date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200316,WI,56,504,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,,,2020-03-16T15:06:00Z,,,,47,,,,,,,,,,,,,,,55,19,191,560,560,210,560,0,0,e9162c29d4578dd58803c5d976b75698828a11c3,0,0,0,0,0,
20200315,WI,37,313,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,33,,,,,,,,,,,,,,,55,14,144,350,350,158,350,0,0,0fc327b018e4239f20266c9898ff27d53d962cf1,0,0,0,0,0,
20200314,WI,23,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,,,,,,,,,,,,,55,0,0,192,192,0,192,0,0,54a5f3afc13b53c85f05dc15aebf7a2052c2995f,0,0,0,0,0,
20200313,WI,23,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,,,,,,,,,,,,,55,14,85,192,192,99,192,0,0,19ae24cc2e03e171b58e0a1dd9a0c6f2aac4b3db,0,0,0,0,0,
20200312,WI,9,84,,,,,,,,,,3/12/2020 15:30,2020-03-12T15:30:00Z,03/12 11:30,,,2020-03-12T15:30:00Z,,,,8,,,,,,,,,,,,,,,55,6,41,93,93,47,93,0,0,c5f7b1342bd5a9e7043e9cb93377a6c2dcff1d61,0,0,0,0,0,
20200311,WI,3,43,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,55,1,7,46,46,8,46,0,0,ee9d795a603d7e30a20f680a88a96bce1366c145,0,0,0,0,0,
20200310,WI,2,36,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,55,1,0,38,38,1,38,0,0,c81560eeafe06ae2c21df577e80550e8553fc439,0,0,0,0,0,
20200309,WI,1,36,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,5,37,37,5,37,0,0,4f3dc08546bb4ad9224e65ea7914d647fffbbbc1,0,0,0,0,0,
20200308,WI,1,31,12,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,44,32,0,32,0,0,41d211ee9d4d8c258b80777ee8eec00f048346d1,0,0,0,0,0,
20200307,WI,1,31,12,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,44,32,0,32,0,0,4bca2c61018a3467be4f399e6cd0b89d0deae997,0,0,0,0,0,
20200306,WI,1,31,12,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,12,44,32,12,32,0,0,cb7e8318a3f54cadd88d82bff54e69d657923ea7,0,0,0,0,0,
20200305,WI,1,19,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,26,20,0,20,0,0,9c315b250cb83f8745a5ca101ee0a7065ebc3636,0,0,0,0,0,
20200304,WI,1,19,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,26,20,0,20,0,0,4e8e3bb07539b15608f19eeaed26aa567bba3a17,0,0,0,0,0,
