date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201024,WI,205139,10599,1757630,119,totalTestEncountersViral,3046677,1237,10237,276,1405,,,152928,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1803,10237,,2020-10-24T00:00:00Z,,,,194540,1770,33,3046677,1952170,,,,,,,,,,,55,4673,13558,1962888,41161,1962769,,29,199,5fd29372da33c7d8507e7b5b20ce27ef766acade,0,0,0,0,0,
20201023,WI,200466,9988,1744072,180,totalTestEncountersViral,3005516,1245,10038,332,1396,,,149534,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1774,10038,,2020-10-23T00:00:00Z,,,,190478,1745,29,3005516,1934550,,,,,,,,,,,55,4643,13426,1944718,40443,1944538,,49,183,5a9382e929f935d71a8dc5568faa6eede0640221,0,0,0,0,0,
20201022,WI,195823,9723,1730646,192,totalTestEncountersViral,2965073,1202,9855,324,1386,,,145509,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1725,9855,,2020-10-22T00:00:00Z,,,,186100,1703,22,2965073,1916746,,,,,,,,,,,55,3632,12082,1926661,40867,1926469,,23,151,a5bce18deedbeab91d981b60bd9def9b6337e03b,0,0,0,0,0,
20201021,WI,192191,9504,1718564,209,totalTestEncountersViral,2924206,1190,9704,299,1371,,,142485,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1702,9704,,2020-10-21T00:00:00Z,,,,182687,1681,21,2924206,1901251,,,,,,,,,,,55,4363,5681,1910964,13633,1910755,,50,167,ebcd1c39a7f567fafd5ecf3a81490d6c2326817b,0,0,0,0,0,
20201020,WI,187828,9346,1712883,223,totalTestEncountersViral,2910573,1192,9537,315,1354,,,139455,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1652,9537,,2020-10-20T00:00:00Z,,,,178482,1633,19,2910573,1891365,,,,,,,,,,,55,4686,9070,1900934,15330,1900711,,35,218,6e38fd1e08b93282d8d0d7bdd59b1e334eb2e89a,0,0,0,0,0,
20201019,WI,183142,9251,1703813,201,totalTestEncountersViral,2895243,1172,9319,302,1340,,,136910,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1617,9319,,2020-10-19T00:00:00Z,,,,173891,1600,17,2895243,1877704,,,,,,,,,,,55,7915,113244,1887156,20113,1886955,,29,292,c6dc890bbb8f23cfc942fa918544534aed540366,0,0,0,0,0,
20201018,WI,175227,9041,1590569,142,totalTestEncountersViral,2875130,1090,9027,284,1325,,,130231,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1588,9027,,2020-10-18T00:00:00Z,,,,166186,1574,14,2875130,1756755,,,,,,,,,,,55,0,0,1765938,26894,1765796,,0,0,b1036c9bc005dc2fd0aa63818e38587c1dfa2410,0,0,0,0,0,
20201017,WI,175227,9041,1590569,176,totalTestEncountersViral,2848236,1068,9027,268,1325,,,130231,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1588,9027,,2020-10-16T00:00:00Z,,,,166186,1574,14,2848236,1756755,,,,,,,,,,,55,0,0,1765972,32435,1765796,,0,0,6c82c2567155a9681cdf727f9162a9bc1d4d1c2c,0,0,0,0,0,
20201016,WI,175227,9041,1590569,206,totalTestEncountersViral,2815801,1101,9027,274,1325,,,130231,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1588,9027,,2020-10-16T00:00:00Z,,,,166186,1574,14,2815801,1756755,,,,,,,,,,,55,4105,10725,1766002,35157,1765796,,23,135,10a97be6aab1faacebc76cdf481ebaeb840f8714,0,0,0,0,0,
20201015,WI,171122,8797,1579844,236,totalTestEncountersViral,2780644,1043,8892,264,1308,,,127576,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1565,8892,,2020-10-15T00:00:00Z,,,,162325,1553,12,2780644,1742169,,,,,,,,,,,55,4040,11455,1751202,33859,1750966,,18,138,0bffc41762d77c87d0d49a9c686ddfb9f21875bd,0,0,0,0,0,
20201014,WI,167082,8504,1568389,213,totalTestEncountersViral,2746785,1017,8754,246,1304,,,125411,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1547,8754,,2020-10-14T00:00:00Z,,,,158578,1536,11,2746785,1726967,,,,,,,,,,,55,3323,11435,1735684,27206,1735471,,29,153,c50f081753eaf97ccfb080a938b7f74c8ca7491c,0,0,0,0,0,
20201013,WI,163759,8288,1556954,239,totalTestEncountersViral,2719579,959,8601,243,1287,,,123196,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1518,8601,,2020-10-13T00:00:00Z,,,,155471,1508,10,2719579,1712425,,,,,,,,,,,55,3428,11262,1720952,29967,1720713,,34,147,0aad262fa46bcb3345f01c4de48cfc61e18e6784,0,0,0,0,0,
20201012,WI,160331,8139,1545692,248,totalTestEncountersViral,2689612,950,8454,240,1277,,,121204,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1484,8454,,2020-10-12T00:00:00Z,,,,152192,1474,10,2689612,1697884,,,,,,,,,,,55,2016,7815,1706271,24939,1706023,,9,56,4949aa425a7cb028b7bf1f1b31f7d1b8d05c8396,0,0,0,0,0,
20201011,WI,158315,8079,1537877,217,totalTestEncountersViral,2664673,872,8398,229,1271,,,119747,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1475,8398,,2020-10-11T00:00:00Z,,,,150236,1465,10,2664673,1688113,,,,,,,,,,,55,2713,7571,1696409,28261,1696192,,7,79,475c20da6f494a801bdb1368ad27346b5a076be9,0,0,0,0,0,
20201010,WI,155602,8042,1530306,208,totalTestEncountersViral,2636412,870,8319,232,1270,,,117865,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1468,8319,,2020-10-10T00:00:00Z,,,,147560,1458,10,2636412,1677866,,,,,,,,,,,55,2971,11644,1686116,32759,1685908,,17,120,afea661de0ddf46c94ea2a459f8b84d753e54f87,0,0,0,0,0,
20201009,WI,152631,7813,1518662,300,totalTestEncountersViral,2603653,876,8199,229,1261,,,115826,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1451,8199,,2020-10-09T00:00:00Z,,,,144818,1440,11,2603653,1663480,,,,,,,,,,,55,3164,11834,1671593,34811,1671293,,16,138,2e4ba2c2895a16dd3e692c53c60db3640fb378c0,0,0,0,0,0,
20201008,WI,149467,7637,1506828,282,totalTestEncountersViral,2568842,907,8061,228,1253,,,113596,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1435,8061,,2020-10-08T00:00:00Z,,,,141830,1424,11,2568842,1648658,,,,,,,,,,,55,3274,13524,1656577,30423,1656295,,9,110,be7cd6bf70e6198df7f6501be25825cf54d20f48,0,0,0,0,0,
20201007,WI,146193,7495,1493304,259,totalTestEncountersViral,2538419,873,7951,219,1233,,,111765,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1426,7951,,2020-10-07T00:00:00Z,,,,138698,1415,11,2538419,1632002,,,,,,,,,,,55,2463,11188,1639756,27346,1639497,,16,141,593d8e8ba71ea555f0091bca78c528e68d2a1d35,0,0,0,0,0,
20201006,WI,143730,7351,1482116,262,totalTestEncountersViral,2511073,853,7810,261,1225,,,110110,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1410,7810,,2020-10-06T00:00:00Z,,,,136379,1399,11,2511073,1618495,,,,,,,,,,,55,2075,9539,1626108,23124,1625846,,18,108,1bd6b480066e329474670d5f7a8446131fca2d86,0,0,0,0,0,
20201005,WI,141655,7296,1472577,204,totalTestEncountersViral,2487949,782,7702,209,1212,,,108371,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1392,7702,,2020-10-05T00:00:00Z,,,,134359,1381,11,2487949,1606936,,,,,,,,,,,55,1727,6864,1614436,21775,1614232,,4,56,5ff4bf4219f392cdf8154ff880d736d0cf28bcce,0,0,0,0,0,
20201004,WI,139928,7265,1465713,188,totalTestEncountersViral,2466174,714,7646,194,1205,,,107004,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1388,7646,,2020-10-04T00:00:00Z,,,,132663,1377,11,2466174,1598376,,,,,,,,,,,55,1926,8950,1605829,25865,1605641,,5,58,2d2aea0cd9489f825694fbb06efcc57538a745a5,0,0,0,0,0,
20201003,WI,138002,7204,1456763,176,totalTestEncountersViral,2440309,692,7588,200,1202,,,105373,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1383,7588,,2020-10-03T00:00:00Z,,,,130798,1372,11,2440309,1587561,,,,,,,,,,,55,3054,11192,1594941,28475,1594765,,20,82,3050698c7807c18256290dc072cf83790a33ab40,0,0,0,0,0,
20201002,WI,134948,7042,1445571,192,totalTestEncountersViral,2411834,663,7506,181,1196,,,103530,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1363,7506,,2020-10-02T00:00:00Z,,,,127906,1353,10,2411834,1573477,,,,,,,,,,,55,2825,10850,1580711,31882,1580519,,5,97,101a8e4bdf9044d99426c4d758de6455e3a25849,0,0,0,0,0,
20201001,WI,132123,6962,1434721,162,totalTestEncountersViral,2379952,669,7409,208,1187,,,101669,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1358,7409,,2020-10-01T00:00:00Z,,,,125161,1348,10,2379952,1559882,,,,,,,,,,,55,3000,11474,1567006,32975,1566844,,21,109,d0bb48cda46a4339fea265cabc23deb263a380b7,0,0,0,0,0,
20200930,WI,129123,6849,1423247,190,totalTestEncountersViral,2346977,683,7300,198,1179,,,99925,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1337,7300,,2020-09-30T00:00:00Z,,,,122274,1327,10,2346977,1545521,,,,,,,,,,,55,2459,9473,1552560,23113,1552370,,27,91,b1979ba4edb54a696a913b838bbad9c581cc0bff,0,0,0,0,0,
20200929,WI,126664,6709,1413774,208,totalTestEncountersViral,2323864,646,7209,205,1171,,,98385,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1310,7209,,2020-09-29T00:00:00Z,,,,119955,1300,10,2323864,1533729,,,,,,,,,,,55,2447,8397,1540646,20928,1540438,,17,67,f2be5bc76a756ca495f661c83174921038964713,0,0,0,0,0,
20200928,WI,124217,6629,1405377,162,totalTestEncountersViral,2302936,640,7142,173,1162,,,96727,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1293,7142,,2020-09-28T00:00:00Z,,,,117588,1283,10,2302936,1522965,,,,,,,,,,,55,1739,6159,1529756,23385,1529594,,2,47,0234d6ce5f34875ad2295690736a3285dab46a15,0,0,0,0,0,
20200927,WI,122478,6616,1399218,210,totalTestEncountersViral,2279551,571,7095,166,1156,,,95513,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1291,7095,,2020-09-27T00:00:00Z,,,,115862,1281,10,2279551,1515080,,,,,,,,,,,55,2247,5806,1521906,28227,1521696,,0,54,f5202ee97dfcc35b475d0d9c7d39bd7747920540,0,0,0,0,0,
20200926,WI,120231,6586,1393412,211,totalTestEncountersViral,2251324,574,7041,161,1153,,,94094,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1291,7041,,2020-09-26T00:00:00Z,,,,113645,1281,10,2251324,1507057,,,,,,,,,,,55,2902,9767,1513854,30429,1513643,,7,79,f9270c572c501a91125350dbc0ad5aa90df4ea2b,0,0,0,0,0,
20200925,WI,117329,6501,1383645,194,totalTestEncountersViral,2220895,543,6962,147,1150,,,92366,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1284,6962,,2020-09-25T00:00:00Z,,,,110828,1274,10,2220895,1494473,,,,,,,,,,,55,2629,12575,1501168,28444,1500974,,9,65,e565df4b8aaec0f0245a0e85529668dcbf2df6ea,0,0,0,0,0,
20200924,WI,114700,6376,1371070,208,totalTestEncountersViral,2192451,530,6897,151,1006,,,90726,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1275,6897,,2020-09-24T00:00:00Z,,,,108324,1265,10,2192451,1479394,,,,,,,,,,,55,2478,10887,1485978,31123,1485770,,7,76,ed4ef129e71e8dc9e82478d4e8179b6fc938d9d6,0,0,0,0,0,
20200923,WI,112222,6290,1360183,198,totalTestEncountersViral,2161328,509,6821,140,998,,,89393,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1268,6821,,2020-09-23T00:00:00Z,,,,105932,1259,9,2161328,1466115,,,,,,,,,,,55,1895,11691,1472603,21641,1472405,,9,56,e4faf4ab4c9815bb5a2fd5ec59362574f216e1c6,0,0,0,0,0,
20200922,WI,110327,6157,1348492,190,totalTestEncountersViral,2139687,474,6765,134,991,,,88131,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1259,6765,,2020-09-22T00:00:00Z,,,,104170,1251,8,2139687,1452662,,,,,,,,,,,55,1739,10865,1459009,18473,1458819,,7,73,13166ea45953eaa56f05d352a8a0929e9f148c69,0,0,0,0,0,
20200921,WI,108588,6090,1337627,153,totalTestEncountersViral,2121214,433,6692,131,1117,,,86822,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1252,6692,,2020-09-21T00:00:00Z,,,,102498,1244,8,2121214,1440125,,,,,,,,,,,55,1296,5525,1446368,16994,1446215,,2,39,98acf67677d5cf1670be782c9f4236268d8d8afb,0,0,0,0,0,
20200920,WI,107292,6065,1332102,133,totalTestEncountersViral,2104220,407,6653,111,1115,,,85824,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1250,6653,,2020-09-20T00:00:00Z,,,,101227,1242,8,2104220,1433329,,,,,,,,,,,55,1735,6655,1439527,19808,1439394,,1,34,51a6febc347ee772f39b80fb09e2a9d9f3f2bc3e,0,0,0,0,0,
20200919,WI,105557,5995,1325447,121,totalTestEncountersViral,2084412,362,6619,105,1112,,,84632,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1249,6619,,2020-09-19T00:00:00Z,,,,99562,1241,8,2084412,1425009,,,,,,,,,,,55,2403,10189,1431125,27370,1431004,,3,50,98e36c815b803b272ea378c814a652523b546ccf,0,0,0,0,0,
20200918,WI,103154,5875,1315258,121,totalTestEncountersViral,2057042,342,6569,98,1110,,,83184,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1246,6569,,2020-09-18T00:00:00Z,,,,97279,1238,8,2057042,1412537,,,,,,,,,,,55,2580,10534,1418533,27446,1418412,,7,47,5843334bb0d02a0f48bbe3fe081a5a7063298cb3,0,0,0,0,0,
20200917,WI,100574,5828,1304724,148,totalTestEncountersViral,2029596,347,6522,103,1105,,,81902,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1239,6522,,2020-09-17T00:00:00Z,,,,94746,1231,8,2029596,1399470,,,,,,,,,,,55,2134,9411,1405446,28480,1405298,,2,68,0f0fd0a37ae721b8aa4a796b47489ce4b02a9bb4,0,0,0,0,0,
20200916,WI,98440,5728,1295313,175,totalTestEncountersViral,2001116,370,6454,103,1098,,,80627,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,6454,,2020-09-16T00:00:00Z,,,,92712,1228,9,2001116,1388025,,,,,,,,,,,55,1502,10788,1393928,18792,1393753,,8,48,d01fd55b5edeb30c37ec8a01689ca7e0d8e68889,0,0,0,0,0,
20200915,WI,96938,5634,1284525,154,totalTestEncountersViral,1982324,343,6406,95,1090,,,79557,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1229,6406,,2020-09-15T00:00:00Z,,,,91304,1220,9,1982324,1375829,,,,,,,,,,,55,1441,10918,1381617,15529,1381463,,11,56,1fed7e087b52ddcb3a37fb35bc84215325e9b3cd,0,0,0,0,0,
20200914,WI,95497,5541,1273607,163,totalTestEncountersViral,1966795,341,6350,98,1083,,,78527,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1218,6350,,2020-09-14T00:00:00Z,,,,89956,1210,8,1966795,1363563,,,,,,,,,,,55,818,3149,1369267,12435,1369104,,0,18,e9ebbd178aa6a1092c33bbd98d68b6164440c5b2,0,0,0,0,0,
20200913,WI,94679,5494,1270458,158,totalTestEncountersViral,1954360,313,6332,93,1080,,,77750,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,6332,,2020-09-13T00:00:00Z,,,,89185,1210,8,1954360,1359643,,,,,,,,,,,55,1624,6153,1365295,18857,1365137,,1,23,1dbb567644772e2e91754a2b9f02a577080f1cc4,0,0,0,0,0,
20200912,WI,93055,5452,1264305,144,totalTestEncountersViral,1935503,319,6309,94,1078,,,76909,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,6309,,2020-09-12T00:00:00Z,,,,87603,1209,8,1935503,1351908,,,,,,,,,,,55,1430,10271,1357504,17507,1357360,,12,46,dcb1cfdce26ef88496de443b789471e370825915,0,0,0,0,0,
20200911,WI,91625,5375,1254034,144,totalTestEncountersViral,1917996,326,6263,97,1074,,,75878,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1205,6263,,2020-09-11T00:00:00Z,,,,86250,1197,8,1917996,1340284,,,,,,,,,,,55,1443,8586,1345803,19759,1345659,,4,41,d8a9a06367758b7031368a524cb184a155d470b9,0,0,0,0,0,
20200910,WI,90182,5301,1245448,142,totalTestEncountersViral,1898237,304,6222,93,1068,,,74834,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1201,6222,,2020-09-10T00:00:00Z,,,,84881,1193,8,1898237,1330329,,,,,,,,,,,55,1592,7275,1335772,23621,1335630,,10,49,c2d2e264c4d877557296021451fe879897736c82,0,0,0,0,0,
20200909,WI,88590,5256,1238173,66,totalTestEncountersViral,1874616,302,6173,86,1058,,,73964,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1191,6173,,2020-09-09T00:00:00Z,,,,83334,1183,8,1874616,1321507,,,,,,,,,,,55,913,8014,1326829,9740,1326763,,15,55,d71a37f8f0196e6df81375f380bcca1b70f82dad,0,0,0,0,0,
20200908,WI,87677,5200,1230159,138,totalTestEncountersViral,1864876,297,6118,88,1052,,,73122,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1176,6118,,2020-09-08T00:00:00Z,,,,82477,1168,8,1864876,1312636,,,,,,,,,,,55,749,3366,1317974,11140,1317836,,0,29,f21a5cd60a2d3d9a111535b509be3c9c43fa8374,0,0,0,0,0,
20200907,WI,86928,5168,1226793,118,totalTestEncountersViral,1853736,289,6089,91,1052,,,72478,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1176,6089,,2020-09-07T00:00:00Z,,,,81760,1168,8,1853736,1308553,,,,,,,,,,,55,575,4899,1313839,11939,1313721,,0,19,033e64efe5d5290531b3af2bbc299981e525da23,0,0,0,0,0,
20200906,WI,86353,5160,1221894,118,totalTestEncountersViral,1841797,286,6070,96,1050,,,71906,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1176,6070,,2020-09-06T00:00:00Z,,,,81193,1168,8,1841797,1303087,,,,,,,,,,,55,890,4616,1308365,14596,1308247,,0,22,0ae63a0f7e7eb5992b42e273317ef5b81460adeb,0,0,0,0,0,
20200905,WI,85463,5163,1217278,118,totalTestEncountersViral,1827201,275,6048,95,1047,,,71153,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1176,6048,,2020-09-05T00:00:00Z,,,,80300,1168,8,1827201,1297578,,,,,,,,,,,55,999,7075,1302859,19570,1302741,,15,50,cd06b45b3be67ca5ffa0b8668c35eb53a5933cb0,0,0,0,0,0,
20200904,WI,84464,5110,1210203,130,totalTestEncountersViral,1807631,302,5998,116,1043,,,70229,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1161,5998,,2020-09-04T00:00:00Z,,,,79354,1153,8,1807631,1289557,,,,,,,,,,,55,1542,10204,1294797,21487,1294667,,7,52,9a8eb8258578406c957986b8e5a8010f9f253ea9,0,0,0,0,0,
20200903,WI,82922,5066,1199999,150,totalTestEncountersViral,1786144,293,5946,104,1036,,,69299,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1154,5946,,2020-09-03T00:00:00Z,,,,77856,1146,8,1786144,1277855,,,,,,,,,,,55,740,8451,1283071,15598,1282921,,4,30,e3df47333bada8855546111601f586d1ac045b84,0,0,0,0,0,
20200902,WI,82182,5053,1191548,150,totalTestEncountersViral,1770546,287,5916,91,1030,,,68641,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1150,5916,,2020-09-02T00:00:00Z,,,,77129,1142,8,1770546,1268677,,,,,,,,,,,55,578,7831,1273880,17412,1273730,,11,38,530e44249225a9d7a254bf3639deb36ea2528b5e,0,0,0,0,0,
20200901,WI,81604,5020,1183717,167,totalTestEncountersViral,1753134,295,5878,100,1026,,,67902,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1139,5878,,2020-09-01T00:00:00Z,,,,76584,1130,9,1753134,1260301,,,,,,,,,,,55,1036,10863,1265488,13321,1265321,,9,61,040e7194b828dd8718300cb78038c4cc5710b834,0,0,0,0,0,
20200831,WI,80568,4965,1172854,157,totalTestEncountersViral,1739813,290,5817,96,1020,,,67234,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1130,5817,,2020-08-31T00:00:00Z,,,,75603,1122,8,1739813,1248457,,,,,,,,,,,55,268,3552,1253579,11302,1253422,,0,13,009e8dc2ac4d940c72076f1cac9496643912543e,0,0,0,0,0,
20200830,WI,80300,4963,1169302,157,totalTestEncountersViral,1728511,287,5804,104,1020,,,66699,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1130,5804,,2020-08-30T00:00:00Z,,,,75337,1122,8,1728511,1244639,,,,,,,,,,,55,570,4562,1249759,13218,1249602,,3,29,a34dca1f1ef74c94c27343e7365a54804e6635d1,0,0,0,0,0,
20200829,WI,79730,4930,1164740,116,totalTestEncountersViral,1715293,268,5775,90,1017,,,66075,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1127,5775,,2020-08-29T00:00:00Z,,,,74800,1119,8,1715293,1239540,,,,,,,,,,,55,862,7933,1244586,15862,1244470,,6,39,49c3d76f5399a40d5be76d59d537cbe0d69ed4c8,0,0,0,0,0,
20200828,WI,78868,4887,1156807,116,totalTestEncountersViral,1699431,309,5736,103,1010,,,65265,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1121,5736,,2020-08-28T00:00:00Z,,,,73981,1113,8,1699431,1230788,,,,,,,,,,,55,864,8313,1235791,24357,1235675,,2,52,b5d605087a519e4bbf851a499be8c481522fa1bb,0,0,0,0,0,
20200827,WI,78004,4866,1148494,124,totalTestEncountersViral,1675074,291,5684,96,1004,,,64480,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1119,5684,,2020-08-27T00:00:00Z,,,,73138,1111,8,1675074,1221632,,,,,,,,,,,55,912,9913,1226622,17578,1226498,,11,33,9013966c7876de3ecd8bece5c5d0a851ea23618e,0,0,0,0,0,
20200826,WI,77092,4832,1138581,182,totalTestEncountersViral,1657496,344,5651,107,996,,,63730,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1108,5651,,2020-08-26T00:00:00Z,,,,72260,1100,8,1657496,1210841,,,,,,,,,,,55,786,9610,1215855,17840,1215673,,6,41,a27ddfe4713c39ef566ecd153bea109415647eb7,0,0,0,0,0,
20200825,WI,76306,4814,1128971,133,totalTestEncountersViral,1639656,354,5610,133,996,,,62995,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1102,5610,,2020-08-25T00:00:00Z,,,,71492,1094,8,1639656,1200463,,,,,,,,,,,55,687,9349,1205410,9892,1205277,,13,37,867d487d79b254b61d4a256b4e2a31e3088b05a6,0,0,0,0,0,
20200824,WI,75619,4765,1119622,180,totalTestEncountersViral,1629764,337,5573,121,991,,,62310,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1089,5573,,2020-08-24T00:00:00Z,,,,70854,1081,8,1629764,1190476,,,,,,,,,,,55,414,4473,1195421,13463,1195241,,0,15,18140d6be2cc9b631f7978b6b688c556d1ba74f2,0,0,0,0,0,
20200823,WI,75205,4743,1115149,171,totalTestEncountersViral,1616301,321,5558,106,990,,,61720,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1089,5558,,2020-08-23T00:00:00Z,,,,70462,1081,8,1616301,1185611,,,,,,,,,,,55,479,4361,1190525,10977,1190354,,0,13,2a3d64436d757b7dbc3e3e3b11a754672cf63a82,0,0,0,0,0,
20200822,WI,74726,4717,1110788,190,totalTestEncountersViral,1605324,333,5545,108,986,,,60933,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1089,5545,,2020-08-22T00:00:00Z,,,,70009,1081,8,1605324,1180797,,,,,,,,,,,55,975,7750,1185704,16237,1185514,,14,40,9b0556dbd2b664099a7634cf1c044b44ba3b7f1c,0,0,0,0,0,
20200821,WI,73751,4692,1103038,190,totalTestEncountersViral,1589087,350,5505,119,982,,,60055,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1075,5505,,2020-08-21T00:00:00Z,,,,69059,1068,7,1589087,1172097,,,,,,,,,,,55,848,9744,1176979,17733,1176789,,1,36,bb6ed51c22f7d6a91c48a5fd5370c4897332cf32,0,0,0,0,0,
20200820,WI,72903,4670,1093294,172,totalTestEncountersViral,1571354,367,5469,120,978,,,59076,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1074,5469,,2020-08-20T00:00:00Z,,,,68233,1067,7,1571354,1161527,,,,,,,,,,,55,769,9131,1166369,20737,1166197,,7,39,94f90a2a67eadf35798f26be3051a0fbcfed1a49,0,0,0,0,0,
20200819,WI,72134,4641,1084163,166,totalTestEncountersViral,1550617,388,5430,121,975,,,58244,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1067,5430,,2020-08-19T00:00:00Z,,,,67493,1060,7,1550617,1151656,,,,,,,,,,,55,710,8766,1156463,16846,1156297,,8,50,215bcca4cee1ec3a9eb76d6682d2fc427acc1041,0,0,0,0,0,
20200818,WI,71424,4594,1075397,185,totalTestEncountersViral,1533771,380,5380,109,964,,,57382,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1059,5380,,2020-08-18T00:00:00Z,,,,66830,1052,7,1533771,1142227,,,,,,,,,,,55,709,9357,1147006,9880,1146821,,13,53,1b52ba9880eb4fc0a51f4dc2f191ad75ba466018,0,0,0,0,0,
20200817,WI,70715,4519,1066040,172,totalTestEncountersViral,1523891,365,5327,124,961,,,56602,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1046,5327,,2020-08-17T00:00:00Z,,,,66196,1039,7,1523891,1132236,,,,,,,,,,,55,469,5507,1136927,10852,1136755,,0,23,158e37550875d0b8c5ce8b67954ce9d058a3837f,0,0,0,0,0,
