date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,WI,8920,75570,231,NaN,84490,3374,352,1591,119,400,,,3698,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334,1591,2020-05-02T16:00:00Z,,,,7660,,,,,,,,,,,,,,,55,370,3004,84721,84490,7,47,0d8646d42b19b241939934653bc7428383a438f4,0,0,0,0,0,
20200501,WI,8550,72566,218,NaN,81116,3670,341,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,327,1544,2020-05-01T16:00:00Z,,,,7314,,,,,,,,,,,,,,,55,498,3172,81334,81116,11,32,ff001433f84108321380366d11c00f3c0ec2d306,0,0,0,0,0,
20200430,WI,8052,69394,195,NaN,77446,3156,359,1512,119,382,,,3352,A+,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,316,1512,2020-04-30T16:00:00Z,,,,6854,,,,,,,,,,,,,,,55,392,2764,77641,77446,8,23,db7b2b57caef667c7b85fb1f09ae2870bcacdf59,0,0,0,0,0,
20200429,WI,7660,66630,227,NaN,74290,3364,350,1489,121,363,,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,308,1489,2020-04-29T00:00:00Z,,,,6520,,,,,,,,,,,,,,,55,269,3095,74517,74290,8,33,cd3f58fef5d6693ec763d2f5b22568f33dc55688,0,0,0,0,0,
20200428,WI,7391,63535,193,NaN,70926,2454,351,1456,123,363,,,,A,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,300,1456,2020-04-28T16:00:00Z,,,,6289,,,,,,,,,,,,,,,55,230,2224,71119,70926,19,41,4eb6db67c7db7b9255736ca81a6652cff0588e7c,0,0,0,0,0,
20200427,WI,7161,61311,204,NaN,68472,2274,335,1415,124,355,,,,A,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,281,1415,2020-04-27T16:00:00Z,,,,6081,,,,,,,,,,,,,,,55,198,2076,68676,68472,9,18,068f732af111252f17fff5e19ebab89a0b81bd64,0,0,0,0,0,
20200426,WI,6963,59235,197,NaN,66198,2345,343,1397,141,353,,,,A,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,272,1397,2020-04-26T16:00:00Z,,,,5911,,,,,,,,,,,,,,,55,248,2097,66395,66198,6,21,13d2e50e44417d1d714ef7b6f95b7a5325c30e3d,0,0,0,0,0,
20200425,WI,6715,57138,241,NaN,63853,2916,341,1376,137,353,,,,A,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,266,1376,2020-04-25T16:00:00Z,,,,5687,,,,,,,,,,,,,,,55,351,2565,64094,63853,4,23,f8c0d2d7d12413f94159cae2ed3957589e0e949a,0,0,0,0,0,
20200424,WI,6364,54573,206,NaN,60937,3470,356,1353,146,346,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,262,1353,2020-04-24T16:00:00Z,,,,5356,,,,,,,,,,,,,,,55,353,3117,61143,60937,5,35,6dcd3e3b6e396d1477c5b1098547cb0ca8f266aa,0,0,0,0,0,
20200423,WI,6011,51456,201,NaN,57467,2199,349,1318,146,342,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,257,1318,2020-04-23T16:00:00Z,,,,5052,,,,,,,,,,,,,,,55,245,1954,57668,57467,11,16,da50af7bdfcccb2c09288bdaec38f6d2fcc6c694,0,0,0,0,0,
20200422,WI,5766,49502,229,NaN,55268,1918,352,1302,137,324,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,246,1302,2020-04-22T16:00:00Z,,,,4845,,,,,,,,,,,,,,,55,257,1661,55497,55268,4,50,e75ecf93d9fe66444b058e0e73d80f9578b6ecad,0,0,0,0,0,
20200421,WI,5509,47841,219,NaN,53350,1394,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,242,1252,2020-04-21T16:00:00Z,,,,4620,,,,,,,,,,,,,,,55,156,1238,53569,53350,12,41,1eac7422873f795d2ed401545ec386cc39ea5c63,0,0,0,0,0,
20200420,WI,5353,46603,237,NaN,51956,1457,357,1211,142,307,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230,1211,2020-04-20T16:00:00Z,,,,4499,,,,,,,,,,,,,,,55,177,1280,52193,51956,10,21,22a481b456f0aa545911067e21501a073dcae02e,0,0,0,0,0,
20200419,WI,5176,45323,248,NaN,50499,1524,357,1190,137,307,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220,1190,2020-04-19T12:57:00Z,,,,4346,,,,,,,,,,,,,,,55,163,1361,50747,50499,9,14,3ffbae8b27925d7f714a68d4d73c7c9a3eb7e135,0,0,0,0,0,
20200418,WI,5013,43962,229,NaN,48975,1771,361,1176,136,307,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211,1176,2020-04-18T12:45:00Z,,,,4199,,,,,,,,,,,,,,,55,174,1597,49204,48975,6,23,8d0928747cf337474137f7af7074d42e626d854a,0,0,0,0,0,
20200417,WI,4839,42365,198,NaN,47204,1594,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T14:24:00Z,04/17 10:24,205,1153,2020-04-17T14:24:00Z,,,,4045,,,,,,,,,,,,,,,55,203,1391,47402,47204,8,32,ba1f7167c04c1d46c79f040a99673cc0e1c09f3b,0,0,0,0,0,
20200416,WI,4636,40974,218,NaN,45610,1831,394,1121,147,299,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,197,1121,2020-04-16T00:00:00Z,,,,3875,,,,,,,,,,,,,,,55,183,1648,45828,45610,15,30,f6d18d5f5ace881d9504926bb256e3de88624a12,0,0,0,0,0,
20200415,WI,4453,39326,280,NaN,43779,1536,406,1091,162,290,,,,A,4/15/2020 11:01,2020-04-15T11:01:00Z,04/15 07:01,182,1091,2020-04-15T11:01:00Z,,,,3721,,,,,,,,,,,,,,,55,207,1329,44059,43779,12,42,8f67e4712ba7f222d9c2e40e93e33e50aa2a94b8,0,0,0,0,0,
20200414,WI,4246,37997,277,NaN,42243,1394,441,1049,161,283,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170,1049,2020-04-14T16:00:00Z,,,,3555,,,,,,,,,,,,,,,55,166,1228,42520,42243,16,56,9616af36d2b83d98028699a538dbd85b5b9b5123,0,0,0,0,0,
20200413,WI,4080,36769,273,NaN,40849,969,431,993,163,264,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154,993,2020-04-13T00:00:00Z,,,,3428,,,,,,,,,,,,,,,55,116,853,41122,40849,10,19,c3b875ecc2236d176bbc7184b4f882576d3f6812,0,0,0,0,0,
20200412,WI,3964,35916,,NaN,39880,1378,443,974,176,261,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144,974,2020-04-12T09:46:00Z,,,,3341,,,,,,,,,,,,,,,55,142,1236,39880,39880,7,24,c448978a31fc49e28f51c4962db5535debabed6b,0,0,0,0,0,
20200411,WI,3822,34680,,NaN,38502,1612,445,950,184,257,,,,A,4/11/2020 01:00,2020-04-11T01:00:00Z,04/10 21:00,137,950,2020-04-11T01:00:00Z,,,,3213,,,,,,,,,,,,,,,55,157,1455,38502,38502,9,46,2b76f8d0991a41b3330523fab3b496d3dcfc89d8,0,0,0,0,0,
20200410,WI,3665,33225,,NaN,36890,2023,443,904,185,247,,,,A,4/10/2020 16:00,2020-04-10T16:00:00Z,04/10 12:00,128,904,2020-04-10T16:00:00Z,,,,3068,,,,,,,,,,,,,,,55,222,1801,36890,36890,17,61,52b1efe8afaced2a204b58cb7cfdd24cd8137c34,0,0,0,0,0,
20200409,WI,3443,31424,,NaN,34867,1473,446,843,196,230,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,111,843,2020-04-09T16:00:00Z,,,,2885,,,,,,,,,,,,,,,55,164,1309,34867,34867,12,53,f8037b86602d817dce18707e9b29df874ff56e20,0,0,0,0,0,
20200408,WI,3279,30115,,NaN,33394,1818,351,790,157,218,,,,A,4/8/2020 16:00,2020-04-08T16:00:00Z,04/08 12:00,99,790,2020-04-08T16:00:00Z,,,,2756,,,,,,,,,,,,,,,55,215,1603,33394,33394,7,45,855adb77cab052d5cebd1f19bae71e9c9fc4a482,0,0,0,0,0,
20200407,WI,3064,28512,,NaN,31576,2136,334,745,157,200,,,,A,4/7/2020 16:00,2020-04-07T16:00:00Z,04/07 12:00,92,745,2020-04-07T16:00:00Z,,,,2578,,,,,,,,,,,,,,,55,198,1938,31576,31576,15,77,3b32b73b77d10bdc7abbc1454596fab11ca32cb6,0,0,0,0,0,
20200406,WI,2866,26574,,NaN,29440,1628,300,668,136,186,,,,A,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,77,668,2020-04-06T16:00:00Z,,,,2440,,,,,,,,,,,,,,,55,223,1405,29440,29440,9,44,6356d7b5e781538bc6204dd8090a97d1cf729a30,0,0,0,0,0,
20200405,WI,2643,25169,,NaN,27812,1477,294,624,134,175,,,,A,4/5/2020 16:00,2020-04-05T16:00:00Z,04/05 12:00,68,624,2020-04-05T16:00:00Z,,,,2267,,,,,,,,,,,,,,,55,167,1310,27812,27812,12,36,493122c4d38e9fc0d2cc78ec9781b67750edc38c,0,0,0,0,0,
20200404,WI,2476,23859,,NaN,26335,1695,279,588,117,,,,,A,4/4/2020 04:00,2020-04-04T04:00:00Z,04/04 00:00,56,588,2020-04-04T04:00:00Z,,,,2112,,,,,,,,,,,,,,,55,213,1482,26335,26335,19,101,7de76df71be164d31ea242bc8f68054b4a79d628,0,0,0,0,0,
20200403,WI,2263,22377,,NaN,24640,2283,257,487,117,,,,,A,4/3/2020 04:00,2020-04-03T04:00:00Z,04/03 00:00,37,487,2020-04-03T04:00:00Z,,,,1912,,,,,,,,,,,,,,,55,223,2060,24640,24640,6,26,f673762fe9d00ff4b47c7c7c02439c53728140ad,0,0,0,0,0,
20200402,WI,2040,20317,,NaN,22357,1717,192,461,103,,,,,A,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,31,461,2020-04-02T16:00:00Z,,,,1730,,,,,,,,,,,,,,,55,219,1498,22357,22357,7,63,307ff77d23a9630a85e3efc3edef8393d031f23e,0,0,0,0,0,
20200401,WI,1821,18819,,NaN,20640,1680,,398,,,,,,A,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,24,398,2020-04-01T16:00:00Z,,,,1550,,,,,,,,,,,,,,,55,236,1444,20640,20640,8,61,de7207b099acb90414dee9a6c5c171793a3f3722,0,0,0,0,0,
20200331,WI,1585,17375,,NaN,18960,1682,,337,,,,,,A,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,16,337,2020-03-31T16:00:00Z,,,,1351,,,,,,,,,,,,,,,55,163,1519,18960,18960,2,337,84569f7cd448a752f1a85b071db5e61bde2cbada,0,0,0,0,0,
20200330,WI,1422,15856,,NaN,17278,-548,,,,,,,,A,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,14,,2020-03-30T16:00:00Z,,,,1221,,,,,,,,,,,,,,,55,146,-694,17278,17278,1,0,43a93e3d13655e604e36b20c6d7bb3e5603453b7,0,0,0,0,0,
20200329,WI,1276,16550,,NaN,17826,1460,,,,,,,,A,3/29/2020 16:00,2020-03-29T16:00:00Z,03/29 12:00,13,,2020-03-29T16:00:00Z,,,,1112,,,,,,,,,,,,,,,55,142,1318,17826,17826,0,0,3906d42372b575784650337c61cf09e0400b5524,0,0,0,0,0,
20200328,WI,1134,15232,,NaN,16366,2257,,,,,,,,A,3/28/2020 16:00,2020-03-28T16:00:00Z,03/28 12:00,13,,2020-03-28T16:00:00Z,,,,989,,,,,,,,,,,,,,,55,165,2092,16366,16366,0,0,d51a33cd0451ad17e2afee603c8139b8619a9af8,0,0,0,0,0,
20200327,WI,969,13140,,NaN,14109,1720,,,,,,,,A,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,13,,2020-03-27T16:00:00Z,,,,842,,,,,,,,,,,,,,,55,163,1557,14109,14109,5,0,737a9de51a8abde19b31142a9211320232436a20,0,0,0,0,0,
20200326,WI,806,11583,,NaN,12389,1633,,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,8,,2020-03-26T16:00:00Z,,,,707,,,,,,,,,,,,,,,55,139,1494,12389,12389,1,0,c20775fe5a93d93ee41b5b7f7bf1e667c5b4731e,0,0,0,0,0,
20200325,WI,667,10089,,NaN,10756,1994,,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,7,,2020-03-25T16:00:00Z,,,,585,,,,,,,,,,,,,,,55,142,1852,10756,10756,2,0,5e82f69084bd7c2a440507907f09184bd96e8826,0,0,0,0,0,
20200324,WI,525,8237,,NaN,8762,1246,,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,5,,2020-03-24T16:00:00Z,,,,457,,,,,,,,,,,,,,,55,59,1187,8762,8762,0,0,ef9092462afc27b45e9b749deb63f7bcc46d4051,0,0,0,0,0,
20200323,WI,466,7050,,NaN,7516,861,,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,5,,2020-03-23T16:00:00Z,,,,416,,,,,,,,,,,,,,,55,41,820,7516,7516,1,0,3cf48e8db1da1bd3f6329f6ea0a8e23d65d66d7f,0,0,0,0,0,
20200322,WI,425,6230,,NaN,6655,1712,,,,,,,,,3/22/2020 04:00,2020-03-22T04:00:00Z,03/22 00:00,4,,2020-03-22T04:00:00Z,,,,385,,,,,,,,,,,,,,,55,110,1602,6655,6655,0,0,81345cbca59282c7c7283598b72735fa369622e3,0,0,0,0,0,
20200321,WI,315,4628,,NaN,4943,1253,,,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,4,,2020-03-21T16:00:00Z,,,,281,,,,,,,,,,,,,,,55,80,1173,4943,4943,1,0,58d04751fc4ec27f3ad238fa071bcc3b767f0246,0,0,0,0,0,
20200320,WI,235,3455,,NaN,3690,1324,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,3,,2020-03-20T16:00:00Z,,,,206,,,,,,,,,,,,,,,55,61,1263,3690,3690,3,0,8584447e1da9bfa37e9777a28fc2cc7d0c9a0ada,0,0,0,0,0,
20200319,WI,174,2192,,NaN,2366,668,,,,,,,,,3/19/2020 16:00,2020-03-19T16:00:00Z,03/19 12:00,,,2020-03-19T16:00:00Z,,,,155,,,,,,,,,,,,,,,55,53,615,2366,2366,0,0,41761ad7cee80e1a1f9ec656ad2693a77ba77534,0,0,0,0,0,
20200318,WI,121,1577,,NaN,1698,577,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,106,,,,,,,,,,,,,,,55,38,539,1698,1698,0,0,9afb22c68657f73025aa2113837055d38cf39bf2,0,0,0,0,0,
20200317,WI,83,1038,,NaN,1121,561,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,72,,,,,,,,,,,,,,,55,27,534,1121,1121,0,0,206106343890d8bf0ce5ad69ed98fc7df5c87dcd,0,0,0,0,0,
20200316,WI,56,504,,NaN,560,210,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,,,2020-03-16T15:06:00Z,,,,47,,,,,,,,,,,,,,,55,19,191,560,560,0,0,8f38809f4652e1b782c109c5601397b1511b697b,0,0,0,0,0,
20200315,WI,37,313,,NaN,350,158,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,33,,,,,,,,,,,,,,,55,14,144,350,350,0,0,ed2c99d3a741b22c27bcc98e0950dfc92d9b9761,0,0,0,0,0,
20200314,WI,23,169,,NaN,192,0,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,,,,,,,,,,,,,55,0,0,192,192,0,0,896824f894f1bc08cd0b1ad9d3f468615506f786,0,0,0,0,0,
20200313,WI,23,169,,NaN,192,99,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,,,,,,,,,,,,,55,14,85,192,192,0,0,862f976eaff5bc233d60d4e4ca290abf7a1de475,0,0,0,0,0,
20200312,WI,9,84,,NaN,93,47,,,,,,,,,3/12/2020 15:30,2020-03-12T15:30:00Z,03/12 11:30,,,2020-03-12T15:30:00Z,,,,8,,,,,,,,,,,,,,,55,6,41,93,93,0,0,0f626754a8f0962a253e499d860b2b4289d10ee6,0,0,0,0,0,
20200311,WI,3,43,,NaN,46,8,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,55,1,7,46,46,0,0,2a2866e174228d54f7a744dc8e790a37d85a95de,0,0,0,0,0,
20200310,WI,2,36,,NaN,38,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,55,1,0,38,38,0,0,d9fe2e8bd77a956512d37500b032868662581a63,0,0,0,0,0,
20200309,WI,1,36,,NaN,37,5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,5,37,37,0,0,a69fc4b3cffa18637dc791030151c0471c163cc7,0,0,0,0,0,
20200308,WI,1,31,12,NaN,32,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,44,32,0,0,8170f56265ecacccfdf1935cc53224d1867d46b2,0,0,0,0,0,
20200307,WI,1,31,12,NaN,32,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,44,32,0,0,1e1081e0011eb6f6d01ea4f7b1b985039455bbec,0,0,0,0,0,
20200306,WI,1,31,12,NaN,32,12,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,12,44,32,0,0,ebb8317685de616e7426a1c52b8bed7b9c7d155c,0,0,0,0,0,
20200305,WI,1,19,6,NaN,20,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,26,20,0,0,78849408004e65331ff61ac02ec856a9229b8f6c,0,0,0,0,0,
20200304,WI,1,19,6,NaN,20,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,26,20,0,0,8f95a8232ed4dd73a184eafebc233bdb81ab39f8,0,0,0,0,0,
