date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,WI,5509,47841,219,53350,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T23:00:00Z,04/21 19:00,242,1252,2020-04-21T16:00:00Z,,,,4620,,,,,,,,,,,,,,,55,156,1238,53569,posNeg,1394,53350,12,41,0e94856b1f611aac3de6fe3934a815c9d8c2ebe5,0,0,0,0,0,
20200420,WI,5353,46603,237,51956,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T23:00:00Z,04/20 19:00,230,1211,2020-04-20T16:00:00Z,,,,4499,,,,,,,,,,,,,,,55,177,1280,52193,posNeg,1457,51956,10,21,a9fa23ea4a81e7c33423a94f3b46190d9b1c22e2,0,0,0,0,0,
20200419,WI,5176,45323,248,50499,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T19:57:00Z,04/19 15:57,220,1190,2020-04-19T12:57:00Z,,,,4346,,,,,,,,,,,,,,,55,163,1361,50747,posNeg,1524,50499,9,14,3466ba5d4e488bad4283a73b7e9fa028b42e268c,0,0,0,0,0,
20200418,WI,5013,43962,229,48975,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T19:45:00Z,04/18 15:45,211,1176,2020-04-18T12:45:00Z,,,,4199,,,,,,,,,,,,,,,55,174,1597,49204,posNeg,1771,48975,6,23,af68f343af1efc226ee27b38dc8b1a46d9ab5cbd,0,0,0,0,0,
20200417,WI,4839,42365,198,47204,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T21:24:00Z,04/17 17:24,205,1153,2020-04-17T14:24:00Z,,,,4045,,,,,,,,,,,,,,,55,203,1391,47402,posNeg,1594,47204,8,32,76ed591d6cf11fddd1c7c97f4ee2a572cfc07cee,0,0,0,0,0,
20200416,WI,4636,40974,218,45610,394,1121,147,299,,,,A,4/16/2020 00:00,2020-04-16T07:00:00Z,04/16 03:00,197,1121,2020-04-16T00:00:00Z,,,,3875,,,,,,,,,,,,,,,55,183,1648,45828,posNeg,1831,45610,15,30,2d9eb8f79559c0026b2c0797ac82aead6a167d71,0,0,0,0,0,
20200415,WI,4453,39326,280,43779,406,1091,163,290,,,,A,4/15/2020 11:01,2020-04-15T18:01:00Z,04/15 14:01,182,1091,2020-04-15T11:01:00Z,,,,3721,,,,,,,,,,,,,,,55,207,1329,44059,posNeg,1536,43779,12,42,b94363e0339774262da9f7e8a1d0ae29283f8037,0,0,0,0,0,
20200414,WI,4246,37997,277,42243,432,1049,161,283,,,,A,4/14/2020 16:00,2020-04-14T23:00:00Z,04/14 19:00,170,1049,2020-04-14T16:00:00Z,,,,3555,,,,,,,,,,,,,,,55,166,1228,42520,posNeg,1394,42243,16,56,52fc1601b5a819c1d125bffe54f652d571197ddb,0,0,0,0,0,
20200413,WI,4080,36769,273,40849,442,993,175,264,,,,A,4/13/2020 00:00,2020-04-13T07:00:00Z,04/13 03:00,154,993,2020-04-13T00:00:00Z,,,,3428,,,,,,,,,,,,,,,55,116,853,41122,posNeg,969,40849,10,19,c0fa457c93c20e0c029fb07228e8f7a7898ceeb7,0,0,0,0,0,
20200412,WI,3964,35916,,39880,442,974,179,261,,,,A,4/12/2020 09:46,2020-04-12T16:46:00Z,04/12 12:46,144,974,2020-04-12T09:46:00Z,,,,3341,,,,,,,,,,,,,,,55,142,1236,39880,posNeg,1378,39880,7,24,c6dd033ee2495f21487a58bb9baa1d6e0c97c500,0,0,0,0,0,
20200411,WI,3822,34680,,38502,444,950,179,257,,,,A,4/11/2020 01:00,2020-04-11T08:00:00Z,04/11 04:00,137,950,2020-04-11T01:00:00Z,,,,3213,,,,,,,,,,,,,,,55,157,1455,38502,posNeg,1612,38502,9,46,2dba9a75b719a6eb8e555ab10fee9d85edd1e712,0,0,0,0,0,
20200410,WI,3665,33225,,36890,,904,190,247,,,,A,4/10/2020 16:00,2020-04-10T23:00:00Z,04/10 19:00,128,904,2020-04-10T16:00:00Z,,,,3068,,,,,,,,,,,,,,,55,222,1801,36890,posNeg,2023,36890,17,61,6c1fb78c72f5701785b859946edac8ed827bf75c,0,0,0,0,0,
20200409,WI,3443,31424,,34867,,843,,230,,,,A,4/9/2020 16:00,2020-04-09T23:00:00Z,04/09 19:00,111,843,2020-04-09T16:00:00Z,,,,2885,,,,,,,,,,,,,,,55,164,1309,34867,posNeg,1473,34867,12,53,853d02e1ac6f84083d29aab921d9153998099a56,0,0,0,0,0,
20200408,WI,3279,30115,,33394,,790,,218,,,,A,4/8/2020 16:00,2020-04-08T23:00:00Z,04/08 19:00,99,790,2020-04-08T16:00:00Z,,,,2756,,,,,,,,,,,,,,,55,215,1603,33394,posNeg,1818,33394,7,45,0b6ef016c9572931413c3a13fdec72a88b307ac7,0,0,0,0,0,
20200407,WI,3064,28512,,31576,,745,,200,,,,A,4/7/2020 16:00,2020-04-07T23:00:00Z,04/07 19:00,92,745,2020-04-07T16:00:00Z,,,,2578,,,,,,,,,,,,,,,55,198,1938,31576,posNeg,2136,31576,15,77,66cd457fc1d3ab16340984ce6f993d59ce3926d0,0,0,0,0,0,
20200406,WI,2866,26574,,29440,,668,,186,,,,A,4/6/2020 16:00,2020-04-06T23:00:00Z,04/06 19:00,77,668,2020-04-06T16:00:00Z,,,,2440,,,,,,,,,,,,,,,55,223,1405,29440,posNeg,1628,29440,9,44,e28a02b4a510ece34f92438a3f17ffc9ee8b3fb4,0,0,0,0,0,
20200405,WI,2643,25169,,27812,,624,,175,,,,A,4/5/2020 16:00,2020-04-05T23:00:00Z,04/05 19:00,68,624,2020-04-05T16:00:00Z,,,,2267,,,,,,,,,,,,,,,55,167,1310,27812,posNeg,1477,27812,12,36,b6776f82542bba25d4813af897e437daeb8aef08,0,0,0,0,0,
20200404,WI,2476,23859,,26335,,588,,,,,,A,4/4/2020 04:00,2020-04-04T11:00:00Z,04/04 07:00,56,588,2020-04-04T04:00:00Z,,,,2112,,,,,,,,,,,,,,,55,213,1482,26335,posNeg,1695,26335,19,101,3459bc4e5cef486cccd33bd269030c2d74d724a7,0,0,0,0,0,
20200403,WI,2263,22377,,24640,,487,,,,,,A,4/3/2020 04:00,2020-04-03T11:00:00Z,04/03 07:00,37,487,2020-04-03T04:00:00Z,,,,1912,,,,,,,,,,,,,,,55,223,2060,24640,posNeg,2283,24640,6,26,80ff69976bfedf539ceb4be350dfe58db38ddb4c,0,0,0,0,0,
20200402,WI,2040,20317,,22357,,461,,,,,,A,4/2/2020 16:00,2020-04-02T23:00:00Z,04/02 19:00,31,461,2020-04-02T16:00:00Z,,,,1730,,,,,,,,,,,,,,,55,219,1498,22357,posNeg,1717,22357,7,63,d9a0d17420dca3995811af48e00087416df8da12,0,0,0,0,0,
20200401,WI,1821,18819,,20640,,398,,,,,,A,4/1/2020 16:00,2020-04-01T23:00:00Z,04/01 19:00,24,398,2020-04-01T16:00:00Z,,,,1550,,,,,,,,,,,,,,,55,236,1444,20640,posNeg,1680,20640,8,61,9667df607c0ec9c0f8710fdc0f2cbcab544ddcfd,0,0,0,0,0,
20200331,WI,1585,17375,,18960,,337,,,,,,A,3/31/2020 16:00,2020-03-31T23:00:00Z,03/31 19:00,16,337,2020-03-31T16:00:00Z,,,,1351,,,,,,,,,,,,,,,55,163,1519,18960,posNeg,1682,18960,2,337,f26e20d74ca576f0b148bedf226f312d935fdbeb,0,0,0,0,0,
20200330,WI,1422,15856,,17278,,,,,,,,A,3/30/2020 16:00,2020-03-30T23:00:00Z,03/30 19:00,14,,2020-03-30T16:00:00Z,,,,1221,,,,,,,,,,,,,,,55,146,-694,17278,posNeg,-548,17278,1,0,8ab7c34ce4a30a5763fc0e1cf41a2a87b1e85808,0,0,0,0,0,
20200329,WI,1276,16550,,17826,,,,,,,,A,3/29/2020 16:00,2020-03-29T23:00:00Z,03/29 19:00,13,,2020-03-29T16:00:00Z,,,,1112,,,,,,,,,,,,,,,55,142,1318,17826,posNeg,1460,17826,0,0,4e28f092e111d15c2995fb220c3a651aec22fe37,0,0,0,0,0,
20200328,WI,1134,15232,,16366,,,,,,,,A,3/28/2020 16:00,2020-03-28T23:00:00Z,03/28 19:00,13,,2020-03-28T16:00:00Z,,,,989,,,,,,,,,,,,,,,55,165,2092,16366,posNeg,2257,16366,0,0,c9a17c8ae5a612c5f3a5aa679022aaf0dd71e060,0,0,0,0,0,
20200327,WI,969,13140,,14109,,,,,,,,A,3/27/2020 16:00,2020-03-27T23:00:00Z,03/27 19:00,13,,2020-03-27T16:00:00Z,,,,842,,,,,,,,,,,,,,,55,163,1557,14109,posNeg,1720,14109,5,0,4eb5357c91a87e50f01316db560e2f7c70ab6c7f,0,0,0,0,0,
20200326,WI,806,11583,,12389,,,,,,,,A,3/26/2020 16:00,2020-03-26T23:00:00Z,03/26 19:00,8,,2020-03-26T16:00:00Z,,,,707,,,,,,,,,,,,,,,55,139,1494,12389,posNeg,1633,12389,1,0,62b3bdc348d8ac446997fcbb4194b13ae5e1deed,0,0,0,0,0,
20200325,WI,667,10089,,10756,,,,,,,,A,3/25/2020 16:00,2020-03-25T23:00:00Z,03/25 19:00,7,,2020-03-25T16:00:00Z,,,,585,,,,,,,,,,,,,,,55,142,1852,10756,posNeg,1994,10756,2,0,5e3fd4c28e88321dad63603c0eb03bf849a6abab,0,0,0,0,0,
20200324,WI,525,8237,,8762,,,,,,,,A,3/24/2020 16:00,2020-03-24T23:00:00Z,03/24 19:00,5,,2020-03-24T16:00:00Z,,,,457,,,,,,,,,,,,,,,55,59,1187,8762,posNeg,1246,8762,0,0,2fd1f887f7a0e3a86591d716ef221d999af05003,0,0,0,0,0,
20200323,WI,466,7050,,7516,,,,,,,,A,3/23/2020 16:00,2020-03-23T23:00:00Z,03/23 19:00,5,,2020-03-23T16:00:00Z,,,,416,,,,,,,,,,,,,,,55,41,820,7516,posNeg,861,7516,1,0,12ea519f1cc3d8a32d2bcd40277d519efb9bfe71,0,0,0,0,0,
20200322,WI,425,6230,,6655,,,,,,,,,3/22/2020 04:00,2020-03-22T11:00:00Z,03/22 07:00,4,,2020-03-22T04:00:00Z,,,,385,,,,,,,,,,,,,,,55,110,1602,6655,posNeg,1712,6655,0,0,d922df526223908715324a0574aef42f455e8914,0,0,0,0,0,
20200321,WI,315,4628,,4943,,,,,,,,,3/21/2020 16:00,2020-03-21T23:00:00Z,03/21 19:00,4,,2020-03-21T16:00:00Z,,,,281,,,,,,,,,,,,,,,55,80,1173,4943,posNeg,1253,4943,1,0,7113c82c5ed878eacfc46618fed558591e7a1b30,0,0,0,0,0,
20200320,WI,235,3455,,3690,,,,,,,,,3/20/2020 16:00,2020-03-20T23:00:00Z,03/20 19:00,3,,2020-03-20T16:00:00Z,,,,206,,,,,,,,,,,,,,,55,61,1263,3690,posNeg,1324,3690,3,0,6b5471824c14c6efb4574ebedb8d0f0d5df4fc76,0,0,0,0,0,
20200319,WI,174,2192,,2366,,,,,,,,,3/19/2020 16:00,2020-03-19T23:00:00Z,03/19 19:00,,,2020-03-19T16:00:00Z,,,,155,,,,,,,,,,,,,,,55,53,615,2366,posNeg,668,2366,0,0,6075ee7d17ce2e482a9ce0ec2aff88c773f0f9a9,0,0,0,0,0,
20200318,WI,121,1577,,1698,,,,,,,,,3/17/2020 15:00,2020-03-17T22:00:00Z,03/17 18:00,,,2020-03-17T15:00:00Z,,,,106,,,,,,,,,,,,,,,55,38,539,1698,posNeg,577,1698,0,0,0ac53891fdce23f929ed947c456bc0a3bad5ce6a,0,0,0,0,0,
20200317,WI,83,1038,,1121,,,,,,,,,3/17/2020 15:00,2020-03-17T22:00:00Z,03/17 18:00,,,2020-03-17T15:00:00Z,,,,72,,,,,,,,,,,,,,,55,27,534,1121,posNeg,561,1121,0,0,71d4be3546b9c2113f3f67471e18b33c98dce9ad,0,0,0,0,0,
20200316,WI,56,504,,560,,,,,,,,,3/16/2020 15:06,2020-03-16T22:06:00Z,03/16 18:06,,,2020-03-16T15:06:00Z,,,,47,,,,,,,,,,,,,,,55,19,191,560,posNeg,210,560,0,0,40a1748ba40ae091d7697a3ebc0304c30b706499,0,0,0,0,0,
20200315,WI,37,313,,350,,,,,,,,,3/14/2020 15:00,2020-03-14T22:00:00Z,03/14 18:00,,,2020-03-14T15:00:00Z,,,,33,,,,,,,,,,,,,,,55,14,144,350,posNeg,158,350,0,0,ac8d976d0d5f1b8436ec532f9ee3ffca4f93be90,0,0,0,0,0,
20200314,WI,23,169,,192,,,,,,,,,3/13/2020 15:00,2020-03-13T22:00:00Z,03/13 18:00,,,2020-03-13T15:00:00Z,,,,19,,,,,,,,,,,,,,,55,0,0,192,posNeg,0,192,0,0,d4632ed5ed9adbe0fd7abb998683fa7220ea8f7b,0,0,0,0,0,
20200313,WI,23,169,,192,,,,,,,,,3/13/2020 15:00,2020-03-13T22:00:00Z,03/13 18:00,,,2020-03-13T15:00:00Z,,,,19,,,,,,,,,,,,,,,55,14,85,192,posNeg,99,192,0,0,a336a39d850102d3af23096451d2600978ae0bb9,0,0,0,0,0,
20200312,WI,9,84,,93,,,,,,,,,3/12/2020 15:30,2020-03-12T22:30:00Z,03/12 18:30,,,2020-03-12T15:30:00Z,,,,8,,,,,,,,,,,,,,,55,6,41,93,posNeg,47,93,0,0,9b4231e39fac4e99f421fb15b819171f46b8a1c0,0,0,0,0,0,
20200311,WI,3,43,,46,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,55,1,7,46,posNeg,8,46,0,0,7c732c0b5f2f32a63e04bfe721f3033e3313e4a3,0,0,0,0,0,
20200310,WI,2,36,,38,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,55,1,0,38,posNeg,1,38,0,0,6389bd9982a314804ccf8a963f40f279e14897e4,0,0,0,0,0,
20200309,WI,1,36,,37,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,5,37,posNeg,5,37,0,0,6ffacef1b40b39a6c44596a184117c74d0b58f91,0,0,0,0,0,
20200308,WI,1,31,12,32,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,44,posNeg,0,32,0,0,1ae5a09fda475b413981a9919b9599b711119635,0,0,0,0,0,
20200307,WI,1,31,12,32,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,44,posNeg,0,32,0,0,ff911df2918ff9b2c0eceb8859546b9205e5be93,0,0,0,0,0,
20200306,WI,1,31,12,32,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,12,44,posNeg,12,32,0,0,12346684fb2931edfd5aa8d3e50b09ba5276b57d,0,0,0,0,0,
20200305,WI,1,19,6,20,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,26,posNeg,0,20,0,0,96745110da7f5cc1601d3684d033d9153876dd3f,0,0,0,0,0,
20200304,WI,1,19,6,20,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,26,posNeg,0,20,0,0,4f7342c8053027f3d749974e3336f4773ecab8da,0,0,0,0,0,
