date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,WI,5509,47841,219,,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,242,1252,2020-04-21T16:00:00Z,,,,4620,,,,,,,,,,,,,,,55,156,1238,53569,posNeg,0,53350,12,41,554524f85ff77d665dd455e4235f8601a843afab,0,0,0,0,0,
20200420,WI,5353,46603,237,,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230,1211,2020-04-20T16:00:00Z,,,,4499,,,,,,,,,,,,,,,55,177,1280,52193,posNeg,0,51956,10,21,3e16bb98dce76b42081a9bd4265bd8dff81e0258,0,0,0,0,0,
20200419,WI,5176,45323,248,,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220,1190,2020-04-19T12:57:00Z,,,,4346,,,,,,,,,,,,,,,55,163,1361,50747,posNeg,0,50499,9,14,401c3d0b2f049947beb277d287b7becccd2b0647,0,0,0,0,0,
20200418,WI,5013,43962,229,,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211,1176,2020-04-18T12:45:00Z,,,,4199,,,,,,,,,,,,,,,55,174,1597,49204,posNeg,0,48975,6,23,3fab1fe58c0b6d064af72ae73426871b90382775,0,0,0,0,0,
20200417,WI,4839,42365,198,,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T14:24:00Z,04/17 10:24,205,1153,2020-04-17T14:24:00Z,,,,4045,,,,,,,,,,,,,,,55,203,1391,47402,posNeg,0,47204,8,32,bad26fc21001826a03e38998496e52a22c4b56e1,0,0,0,0,0,
20200416,WI,4636,40974,218,,394,1121,147,299,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,197,1121,2020-04-16T00:00:00Z,,,,3875,,,,,,,,,,,,,,,55,183,1648,45828,posNeg,0,45610,15,30,c6d61e41f03a5238cf35dacb5ecc93066a9532a1,0,0,0,0,0,
20200415,WI,4453,39326,280,,406,1091,163,290,,,,A,4/15/2020 11:01,2020-04-15T11:01:00Z,04/15 07:01,182,1091,2020-04-15T11:01:00Z,,,,3721,,,,,,,,,,,,,,,55,207,1329,44059,posNeg,0,43779,12,42,0b19c3dbf90d6fe3a9c386d71a6b286d5a52af5e,0,0,0,0,0,
20200414,WI,4246,37997,277,,432,1049,161,283,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170,1049,2020-04-14T16:00:00Z,,,,3555,,,,,,,,,,,,,,,55,166,1228,42520,posNeg,0,42243,16,56,712e007ea3461fb13c8f4298bd31809129238698,0,0,0,0,0,
20200413,WI,4080,36769,273,,442,993,175,264,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154,993,2020-04-13T00:00:00Z,,,,3428,,,,,,,,,,,,,,,55,116,853,41122,posNeg,0,40849,10,19,c42b2c027d48d51c9e4d107e618400c4e962f737,0,0,0,0,0,
20200412,WI,3964,35916,,,442,974,179,261,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144,974,2020-04-12T09:46:00Z,,,,3341,,,,,,,,,,,,,,,55,142,1236,39880,posNeg,0,39880,7,24,24dc8cfed2f744bf06f1a5f9b3ce2559a5289003,0,0,0,0,0,
20200411,WI,3822,34680,,,444,950,179,257,,,,A,4/11/2020 01:00,2020-04-11T01:00:00Z,04/10 21:00,137,950,2020-04-11T01:00:00Z,,,,3213,,,,,,,,,,,,,,,55,157,1455,38502,posNeg,0,38502,9,46,c97d1e5da82b8c20f0774f83535c34d5129f08e2,0,0,0,0,0,
20200410,WI,3665,33225,,,,904,190,247,,,,A,4/10/2020 16:00,2020-04-10T16:00:00Z,04/10 12:00,128,904,2020-04-10T16:00:00Z,,,,3068,,,,,,,,,,,,,,,55,222,1801,36890,posNeg,0,36890,17,61,8f110a1020a2e7aea79b688b5b7dae4cafa4ea6e,0,0,0,0,0,
20200409,WI,3443,31424,,,,843,,230,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,111,843,2020-04-09T16:00:00Z,,,,2885,,,,,,,,,,,,,,,55,164,1309,34867,posNeg,0,34867,12,53,fdea9b7d1d086481d825c25e9c1a1d4690389e9e,0,0,0,0,0,
20200408,WI,3279,30115,,,,790,,218,,,,A,4/8/2020 16:00,2020-04-08T16:00:00Z,04/08 12:00,99,790,2020-04-08T16:00:00Z,,,,2756,,,,,,,,,,,,,,,55,215,1603,33394,posNeg,0,33394,7,45,c660cb7096db792a75f5e938ea8599fcd75084a7,0,0,0,0,0,
20200407,WI,3064,28512,,,,745,,200,,,,A,4/7/2020 16:00,2020-04-07T16:00:00Z,04/07 12:00,92,745,2020-04-07T16:00:00Z,,,,2578,,,,,,,,,,,,,,,55,198,1938,31576,posNeg,0,31576,15,77,0e2e29c3f21531f997494bc4799cc511cda35aeb,0,0,0,0,0,
20200406,WI,2866,26574,,,,668,,186,,,,A,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,77,668,2020-04-06T16:00:00Z,,,,2440,,,,,,,,,,,,,,,55,223,1405,29440,posNeg,0,29440,9,44,404de01e2462f8a4671bf92905f6c1f378099a95,0,0,0,0,0,
20200405,WI,2643,25169,,,,624,,175,,,,A,4/5/2020 16:00,2020-04-05T16:00:00Z,04/05 12:00,68,624,2020-04-05T16:00:00Z,,,,2267,,,,,,,,,,,,,,,55,167,1310,27812,posNeg,0,27812,12,36,301b95679903fc6e2b276c02828f2497b10a8be8,0,0,0,0,0,
20200404,WI,2476,23859,,,,588,,,,,,A,4/4/2020 04:00,2020-04-04T04:00:00Z,04/04 00:00,56,588,2020-04-04T04:00:00Z,,,,2112,,,,,,,,,,,,,,,55,213,1482,26335,posNeg,0,26335,19,101,57199b97f1fb47fdaebd12ff4919e2b7bd79997b,0,0,0,0,0,
20200403,WI,2263,22377,,,,487,,,,,,A,4/3/2020 04:00,2020-04-03T04:00:00Z,04/03 00:00,37,487,2020-04-03T04:00:00Z,,,,1912,,,,,,,,,,,,,,,55,223,2060,24640,posNeg,0,24640,6,26,0db4455543e5a3a425f8cf04f5f1db6716d0e026,0,0,0,0,0,
20200402,WI,2040,20317,,,,461,,,,,,A,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,31,461,2020-04-02T16:00:00Z,,,,1730,,,,,,,,,,,,,,,55,219,1498,22357,posNeg,0,22357,7,63,f3dc903bc0e66750409d6dd1b02ba671261c1d5a,0,0,0,0,0,
20200401,WI,1821,18819,,,,398,,,,,,A,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,24,398,2020-04-01T16:00:00Z,,,,1550,,,,,,,,,,,,,,,55,236,1444,20640,posNeg,0,20640,8,61,ee00efb3b0c549b4acbd9af6c2597645e8830d45,0,0,0,0,0,
20200331,WI,1585,17375,,,,337,,,,,,A,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,16,337,2020-03-31T16:00:00Z,,,,1351,,,,,,,,,,,,,,,55,163,1519,18960,posNeg,0,18960,2,337,fc2671a577dbb1cdbe0403d0ec14d746cb8930d0,0,0,0,0,0,
20200330,WI,1422,15856,,,,,,,,,,A,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,14,,2020-03-30T16:00:00Z,,,,1221,,,,,,,,,,,,,,,55,146,-694,17278,posNeg,0,17278,1,0,31b02cf9764bb8bdc131f7a0d0af92e147ee6232,0,0,0,0,0,
20200329,WI,1276,16550,,,,,,,,,,A,3/29/2020 16:00,2020-03-29T16:00:00Z,03/29 12:00,13,,2020-03-29T16:00:00Z,,,,1112,,,,,,,,,,,,,,,55,142,1318,17826,posNeg,0,17826,0,0,899b3f2eb983d6cfabeeb6fc357bb32009966d4b,0,0,0,0,0,
20200328,WI,1134,15232,,,,,,,,,,A,3/28/2020 16:00,2020-03-28T16:00:00Z,03/28 12:00,13,,2020-03-28T16:00:00Z,,,,989,,,,,,,,,,,,,,,55,165,2092,16366,posNeg,0,16366,0,0,cc38f5bce1c73548a8b6a645fe2e7040edc167ce,0,0,0,0,0,
20200327,WI,969,13140,,,,,,,,,,A,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,13,,2020-03-27T16:00:00Z,,,,842,,,,,,,,,,,,,,,55,163,1557,14109,posNeg,0,14109,5,0,3687b6f12ffb72697599930ccb4cfdba41e7482b,0,0,0,0,0,
20200326,WI,806,11583,,,,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,8,,2020-03-26T16:00:00Z,,,,707,,,,,,,,,,,,,,,55,139,1494,12389,posNeg,0,12389,1,0,e0b0d91944aaa09744ec1f538846cd88a62c9de5,0,0,0,0,0,
20200325,WI,667,10089,,,,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,7,,2020-03-25T16:00:00Z,,,,585,,,,,,,,,,,,,,,55,142,1852,10756,posNeg,0,10756,2,0,f857526e7e81f51011c62241a2b7c595a3fc2532,0,0,0,0,0,
20200324,WI,525,8237,,,,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,5,,2020-03-24T16:00:00Z,,,,457,,,,,,,,,,,,,,,55,59,1187,8762,posNeg,0,8762,0,0,987aa0fc831662c39057d3e726708f5276e961ab,0,0,0,0,0,
20200323,WI,466,7050,,,,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,5,,2020-03-23T16:00:00Z,,,,416,,,,,,,,,,,,,,,55,41,820,7516,posNeg,0,7516,1,0,d7609b4ce4741ae6043835b2d1eae49a77370eb3,0,0,0,0,0,
20200322,WI,425,6230,,,,,,,,,,,3/22/2020 04:00,2020-03-22T04:00:00Z,03/22 00:00,4,,2020-03-22T04:00:00Z,,,,385,,,,,,,,,,,,,,,55,110,1602,6655,posNeg,0,6655,0,0,2d9d10ba09cd03646069a8126c49fbff5770e7cf,0,0,0,0,0,
20200321,WI,315,4628,,,,,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,4,,2020-03-21T16:00:00Z,,,,281,,,,,,,,,,,,,,,55,80,1173,4943,posNeg,0,4943,1,0,a3acc9232bd1e49361aae10bcfb6ef8ef1275bae,0,0,0,0,0,
20200320,WI,235,3455,,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,3,,2020-03-20T16:00:00Z,,,,206,,,,,,,,,,,,,,,55,61,1263,3690,posNeg,0,3690,3,0,ef990e2b9ca1693ea5fc475d1d5c8e05aa86cf32,0,0,0,0,0,
20200319,WI,174,2192,,,,,,,,,,,3/19/2020 16:00,2020-03-19T16:00:00Z,03/19 12:00,,,2020-03-19T16:00:00Z,,,,155,,,,,,,,,,,,,,,55,53,615,2366,posNeg,0,2366,0,0,f1e60be17d1ba3103d74026003e5bf79f2936913,0,0,0,0,0,
20200318,WI,121,1577,,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,106,,,,,,,,,,,,,,,55,38,539,1698,posNeg,0,1698,0,0,261194c04824950ccea963a914a086159ad30438,0,0,0,0,0,
20200317,WI,83,1038,,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,72,,,,,,,,,,,,,,,55,27,534,1121,posNeg,0,1121,0,0,86e331abc5b49554bf0b4cd4cc61eeed9fc9bc1d,0,0,0,0,0,
20200316,WI,56,504,,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,,,2020-03-16T15:06:00Z,,,,47,,,,,,,,,,,,,,,55,19,191,560,posNeg,0,560,0,0,21f1dd9353b82e61558e39b146c6a81f02f8e345,0,0,0,0,0,
20200315,WI,37,313,,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,33,,,,,,,,,,,,,,,55,14,144,350,posNeg,0,350,0,0,c8a37436650a7611410deb0d2c88ac16b2272eaa,0,0,0,0,0,
20200314,WI,23,169,,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,,,,,,,,,,,,,55,0,0,192,posNeg,0,192,0,0,ee237bd4e4a4115e5f44b2363be997a1de9ec850,0,0,0,0,0,
20200313,WI,23,169,,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,,,,,,,,,,,,,55,14,85,192,posNeg,0,192,0,0,4e45dd692ba8c514969e7bc6f1f8d624b699628b,0,0,0,0,0,
20200312,WI,9,84,,,,,,,,,,,3/12/2020 15:30,2020-03-12T15:30:00Z,03/12 11:30,,,2020-03-12T15:30:00Z,,,,8,,,,,,,,,,,,,,,55,6,41,93,posNeg,0,93,0,0,aaf039981aae5b45f23065571b959d2c978673e2,0,0,0,0,0,
20200311,WI,3,43,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,55,1,7,46,posNeg,0,46,0,0,b41bc86485ede27004a1bf2c1840ad259d7b5cfe,0,0,0,0,0,
20200310,WI,2,36,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,55,1,0,38,posNeg,0,38,0,0,60dc10022d9475f5af5ed7481c46237873da1315,0,0,0,0,0,
20200309,WI,1,36,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,5,37,posNeg,0,37,0,0,1c2d069f1e5013aad4359473fe23f5a8fe6b6398,0,0,0,0,0,
20200308,WI,1,31,12,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,44,posNeg,0,32,0,0,394b5f42d19605f0a15d260118e02b2300612797,0,0,0,0,0,
20200307,WI,1,31,12,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,44,posNeg,0,32,0,0,ae6e2bc34ed740bee5f67e6e57c931f397f24625,0,0,0,0,0,
20200306,WI,1,31,12,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,12,44,posNeg,0,32,0,0,af9f1c4be08721dca885aa11c6650d9c94be3a28,0,0,0,0,0,
20200305,WI,1,19,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,26,posNeg,0,20,0,0,15cc3730d464d642d8ca419045ab8cb7851d1468,0,0,0,0,0,
20200304,WI,1,19,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,26,posNeg,0,20,0,0,37e9520a4ab8c7ba6b6725200d748e1144f1495a,0,0,0,0,0,
