date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,WI,6011,51456,201,,57467,2199,349,1318,146,342,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,257,1318,2020-04-23T16:00:00Z,,,,5052,,,,,,,,,,,,,,,55,245,1954,57668,57467,11,16,903fe12c68a4fc911caa31ae4b2f08612718e281,0,0,0,0,0,
20200422,WI,5766,49502,229,,55268,1918,355,1302,139,324,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,246,1302,2020-04-22T16:00:00Z,,,,4845,,,,,,,,,,,,,,,55,257,1661,55497,55268,4,50,508cba01ed778b2ce79a72aa077aff5a416f92d3,0,0,0,0,0,
20200421,WI,5509,47841,219,,53350,1394,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,242,1252,2020-04-21T16:00:00Z,,,,4620,,,,,,,,,,,,,,,55,156,1238,53569,53350,12,41,434055a7d6d63bb46362d1c44f854b6a9ca4e74c,0,0,0,0,0,
20200420,WI,5353,46603,237,,51956,1457,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230,1211,2020-04-20T16:00:00Z,,,,4499,,,,,,,,,,,,,,,55,177,1280,52193,51956,10,21,d15e4ec4365301caadb5df601dcc77cccc24bab7,0,0,0,0,0,
20200419,WI,5176,45323,248,,50499,1524,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220,1190,2020-04-19T12:57:00Z,,,,4346,,,,,,,,,,,,,,,55,163,1361,50747,50499,9,14,6cdf6e414ead22368634e1f6a86151e5c8a1ffd6,0,0,0,0,0,
20200418,WI,5013,43962,229,,48975,1771,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211,1176,2020-04-18T12:45:00Z,,,,4199,,,,,,,,,,,,,,,55,174,1597,49204,48975,6,23,7274f1fa4f0d049d7db84a37456a9c737ced56d7,0,0,0,0,0,
20200417,WI,4839,42365,198,,47204,1594,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T14:24:00Z,04/17 10:24,205,1153,2020-04-17T14:24:00Z,,,,4045,,,,,,,,,,,,,,,55,203,1391,47402,47204,8,32,851c44f9cecc0c3d135e0c54d5c7b6f3752e2dcf,0,0,0,0,0,
20200416,WI,4636,40974,218,,45610,1831,394,1121,147,299,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,197,1121,2020-04-16T00:00:00Z,,,,3875,,,,,,,,,,,,,,,55,183,1648,45828,45610,15,30,fb83b8c8e975f57c64d16db1e90cfb9c2b7e12cc,0,0,0,0,0,
20200415,WI,4453,39326,280,,43779,1536,406,1091,163,290,,,,A,4/15/2020 11:01,2020-04-15T11:01:00Z,04/15 07:01,182,1091,2020-04-15T11:01:00Z,,,,3721,,,,,,,,,,,,,,,55,207,1329,44059,43779,12,42,9fff367f7745e8200300998c5e3977effd14b19d,0,0,0,0,0,
20200414,WI,4246,37997,277,,42243,1394,432,1049,161,283,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170,1049,2020-04-14T16:00:00Z,,,,3555,,,,,,,,,,,,,,,55,166,1228,42520,42243,16,56,029658b9aee8038d6daeeac9c51e35f924bcb436,0,0,0,0,0,
20200413,WI,4080,36769,273,,40849,969,442,993,175,264,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154,993,2020-04-13T00:00:00Z,,,,3428,,,,,,,,,,,,,,,55,116,853,41122,40849,10,19,33956aac6dadb7bc9c4e2203926f006ebd407c20,0,0,0,0,0,
20200412,WI,3964,35916,,,39880,1378,442,974,179,261,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144,974,2020-04-12T09:46:00Z,,,,3341,,,,,,,,,,,,,,,55,142,1236,39880,39880,7,24,8e87db865dae926b3d4a87b0655b01072acab659,0,0,0,0,0,
20200411,WI,3822,34680,,,38502,1612,444,950,179,257,,,,A,4/11/2020 01:00,2020-04-11T01:00:00Z,04/10 21:00,137,950,2020-04-11T01:00:00Z,,,,3213,,,,,,,,,,,,,,,55,157,1455,38502,38502,9,46,3f6d4a750044bbf31230cbcef60f23df2a41c8e9,0,0,0,0,0,
20200410,WI,3665,33225,,,36890,2023,,904,190,247,,,,A,4/10/2020 16:00,2020-04-10T16:00:00Z,04/10 12:00,128,904,2020-04-10T16:00:00Z,,,,3068,,,,,,,,,,,,,,,55,222,1801,36890,36890,17,61,8a55a63cf11f645735f6e34b6974612d985c3172,0,0,0,0,0,
20200409,WI,3443,31424,,,34867,1473,,843,,230,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,111,843,2020-04-09T16:00:00Z,,,,2885,,,,,,,,,,,,,,,55,164,1309,34867,34867,12,53,4b83a1b8736330b11093434131c1f733e7cad939,0,0,0,0,0,
20200408,WI,3279,30115,,,33394,1818,,790,,218,,,,A,4/8/2020 16:00,2020-04-08T16:00:00Z,04/08 12:00,99,790,2020-04-08T16:00:00Z,,,,2756,,,,,,,,,,,,,,,55,215,1603,33394,33394,7,45,f94e170570e9cc3653e0be73f68c46e4adeeef1d,0,0,0,0,0,
20200407,WI,3064,28512,,,31576,2136,,745,,200,,,,A,4/7/2020 16:00,2020-04-07T16:00:00Z,04/07 12:00,92,745,2020-04-07T16:00:00Z,,,,2578,,,,,,,,,,,,,,,55,198,1938,31576,31576,15,77,d632e56888f98513a1c3194115326e60773bc7c7,0,0,0,0,0,
20200406,WI,2866,26574,,,29440,1628,,668,,186,,,,A,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,77,668,2020-04-06T16:00:00Z,,,,2440,,,,,,,,,,,,,,,55,223,1405,29440,29440,9,44,ff2a9bf2720bdef2f043db5b9dcbd93691cf79f1,0,0,0,0,0,
20200405,WI,2643,25169,,,27812,1477,,624,,175,,,,A,4/5/2020 16:00,2020-04-05T16:00:00Z,04/05 12:00,68,624,2020-04-05T16:00:00Z,,,,2267,,,,,,,,,,,,,,,55,167,1310,27812,27812,12,36,426aeac78efb59c64e728f3a81df8faa6a88c5c1,0,0,0,0,0,
20200404,WI,2476,23859,,,26335,1695,,588,,,,,,A,4/4/2020 04:00,2020-04-04T04:00:00Z,04/04 00:00,56,588,2020-04-04T04:00:00Z,,,,2112,,,,,,,,,,,,,,,55,213,1482,26335,26335,19,101,01e411d7e3fea761e0c79144110fe465fdaa1289,0,0,0,0,0,
20200403,WI,2263,22377,,,24640,2283,,487,,,,,,A,4/3/2020 04:00,2020-04-03T04:00:00Z,04/03 00:00,37,487,2020-04-03T04:00:00Z,,,,1912,,,,,,,,,,,,,,,55,223,2060,24640,24640,6,26,20de0b211a77cdd46fe95aefa70a912cffc67d41,0,0,0,0,0,
20200402,WI,2040,20317,,,22357,1717,,461,,,,,,A,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,31,461,2020-04-02T16:00:00Z,,,,1730,,,,,,,,,,,,,,,55,219,1498,22357,22357,7,63,c0c3abbd69dc8c0924ecba009c154ee5f9d25d7b,0,0,0,0,0,
20200401,WI,1821,18819,,,20640,1680,,398,,,,,,A,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,24,398,2020-04-01T16:00:00Z,,,,1550,,,,,,,,,,,,,,,55,236,1444,20640,20640,8,61,e975b7ed3e05d810e94dcc971e5340d1c40c3873,0,0,0,0,0,
20200331,WI,1585,17375,,,18960,1682,,337,,,,,,A,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,16,337,2020-03-31T16:00:00Z,,,,1351,,,,,,,,,,,,,,,55,163,1519,18960,18960,2,337,dff278e1eff97f0e54a256f81ac372592ea5e561,0,0,0,0,0,
20200330,WI,1422,15856,,,17278,-548,,,,,,,,A,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,14,,2020-03-30T16:00:00Z,,,,1221,,,,,,,,,,,,,,,55,146,-694,17278,17278,1,0,dfb03ff05f93da4602facc0f315c8597a5cf4ef1,0,0,0,0,0,
20200329,WI,1276,16550,,,17826,1460,,,,,,,,A,3/29/2020 16:00,2020-03-29T16:00:00Z,03/29 12:00,13,,2020-03-29T16:00:00Z,,,,1112,,,,,,,,,,,,,,,55,142,1318,17826,17826,0,0,6bf8bbaec0831dd818fab5909032843476585771,0,0,0,0,0,
20200328,WI,1134,15232,,,16366,2257,,,,,,,,A,3/28/2020 16:00,2020-03-28T16:00:00Z,03/28 12:00,13,,2020-03-28T16:00:00Z,,,,989,,,,,,,,,,,,,,,55,165,2092,16366,16366,0,0,0f72479a72e083a1cb3455f8f1e52f09433d69e9,0,0,0,0,0,
20200327,WI,969,13140,,,14109,1720,,,,,,,,A,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,13,,2020-03-27T16:00:00Z,,,,842,,,,,,,,,,,,,,,55,163,1557,14109,14109,5,0,30ce010b80396b82f35683a9fd74c1b4f0f0959b,0,0,0,0,0,
20200326,WI,806,11583,,,12389,1633,,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,8,,2020-03-26T16:00:00Z,,,,707,,,,,,,,,,,,,,,55,139,1494,12389,12389,1,0,e6cb15854d856e61df2dfeeb3cca95312ac274b5,0,0,0,0,0,
20200325,WI,667,10089,,,10756,1994,,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,7,,2020-03-25T16:00:00Z,,,,585,,,,,,,,,,,,,,,55,142,1852,10756,10756,2,0,7814fb630b0518d43ea2fb6b43fc39046a51b1cf,0,0,0,0,0,
20200324,WI,525,8237,,,8762,1246,,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,5,,2020-03-24T16:00:00Z,,,,457,,,,,,,,,,,,,,,55,59,1187,8762,8762,0,0,c3f3fb0692e1f08426d3450d99ed32bd8c36cb1f,0,0,0,0,0,
20200323,WI,466,7050,,,7516,861,,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,5,,2020-03-23T16:00:00Z,,,,416,,,,,,,,,,,,,,,55,41,820,7516,7516,1,0,c521bb4c7826fd887b641c35acf2406656e019bd,0,0,0,0,0,
20200322,WI,425,6230,,,6655,1712,,,,,,,,,3/22/2020 04:00,2020-03-22T04:00:00Z,03/22 00:00,4,,2020-03-22T04:00:00Z,,,,385,,,,,,,,,,,,,,,55,110,1602,6655,6655,0,0,2b8a9de2aeb1bd6af45dd3b0ffddb173a92d9d4e,0,0,0,0,0,
20200321,WI,315,4628,,,4943,1253,,,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,4,,2020-03-21T16:00:00Z,,,,281,,,,,,,,,,,,,,,55,80,1173,4943,4943,1,0,fd2d6ccf840afd37de2c27b75ca0ecb08fcbf60a,0,0,0,0,0,
20200320,WI,235,3455,,,3690,1324,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,3,,2020-03-20T16:00:00Z,,,,206,,,,,,,,,,,,,,,55,61,1263,3690,3690,3,0,54e84366a30d53e61c000c361f43077a4153fce2,0,0,0,0,0,
20200319,WI,174,2192,,,2366,668,,,,,,,,,3/19/2020 16:00,2020-03-19T16:00:00Z,03/19 12:00,,,2020-03-19T16:00:00Z,,,,155,,,,,,,,,,,,,,,55,53,615,2366,2366,0,0,d4fe7c0fe65196f6077088a66002986aab38a89e,0,0,0,0,0,
20200318,WI,121,1577,,,1698,577,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,106,,,,,,,,,,,,,,,55,38,539,1698,1698,0,0,8ee1d0e0be63546788d87a75bf0efb4be7a5b486,0,0,0,0,0,
20200317,WI,83,1038,,,1121,561,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,72,,,,,,,,,,,,,,,55,27,534,1121,1121,0,0,6ae38b6ccdf21da93a00c4fb1cf729fd222f9cd7,0,0,0,0,0,
20200316,WI,56,504,,,560,210,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,,,2020-03-16T15:06:00Z,,,,47,,,,,,,,,,,,,,,55,19,191,560,560,0,0,ba94456c59bec566222ba7ea04abd326307c4aea,0,0,0,0,0,
20200315,WI,37,313,,,350,158,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,33,,,,,,,,,,,,,,,55,14,144,350,350,0,0,4077f3488f999501c5f57d8f030159325d9d7e05,0,0,0,0,0,
20200314,WI,23,169,,,192,0,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,,,,,,,,,,,,,55,0,0,192,192,0,0,fc982aa548f5d205d9736e43fae37b7a12f59f9f,0,0,0,0,0,
20200313,WI,23,169,,,192,99,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,19,,,,,,,,,,,,,,,55,14,85,192,192,0,0,6fee225f3244edac728f6f2f794e215dd6e4ca95,0,0,0,0,0,
20200312,WI,9,84,,,93,47,,,,,,,,,3/12/2020 15:30,2020-03-12T15:30:00Z,03/12 11:30,,,2020-03-12T15:30:00Z,,,,8,,,,,,,,,,,,,,,55,6,41,93,93,0,0,894cc978b6d3753f84a97406b59b395864e90aa9,0,0,0,0,0,
20200311,WI,3,43,,,46,8,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,55,1,7,46,46,0,0,d687b726675e1c5bcfc7a2207f74ee9cad763874,0,0,0,0,0,
20200310,WI,2,36,,,38,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,55,1,0,38,38,0,0,5b932c82f1bf3495f98d0f945d0beca1d298941c,0,0,0,0,0,
20200309,WI,1,36,,,37,5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,5,37,37,0,0,f74fb81305aaecd75fa8c94606d7ed8d8212d32a,0,0,0,0,0,
20200308,WI,1,31,12,,32,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,44,32,0,0,bf5b5971771c16f175b677ec4881a77c535d81f4,0,0,0,0,0,
20200307,WI,1,31,12,,32,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,44,32,0,0,f8b2fe2a53a4d756a117e0230665cde9fe5be819,0,0,0,0,0,
20200306,WI,1,31,12,,32,12,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,12,44,32,0,0,b3e2b380a790446b63dfffe2b4c292274bdb9b7e,0,0,0,0,0,
20200305,WI,1,19,6,,20,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,26,20,0,0,674e1b845473c2f584fe77cefdc4ba3ccb8ee476,0,0,0,0,0,
20200304,WI,1,19,6,,20,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,55,0,0,26,20,0,0,3db8558e4725d0566252afef59173bc2ecd69750,0,0,0,0,0,
