date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200430,AK,355,,18764,,NaN,19119,0,19,,,,,,252,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,9,,2020-04-30T15:00:00Z,19119,,,355,,,,,,,,,,,,,,,02,0,0,19119,19119,0,0,3d08790bdcfb0b6a6e2f9a00b74dbcd217301b13,0,0,0,0,0,
20200429,AK,355,,18764,,NaN,19119,2030,14,,,,,,240,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,19119,,,355,,,,,,,,,,,,,,,02,4,2026,19119,19119,0,0,73879d86aaa6fa0f4c749a1d610e6407a5548aac,0,0,0,0,0,
20200428,AK,351,,16738,,NaN,17089,833,16,,,,,,228,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,17089,,,351,,,,,,,,,,,,,,,02,6,827,17089,17089,0,0,e8bc54174b2f1cfa43ebd1abd13ba62d3cbfeb95,0,0,0,0,0,
20200427,AK,345,,15911,,NaN,16256,79,10,,,,,,218,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,9,,2020-04-27T14:00:00Z,16256,,,345,,,,,,,,,,,,,,,02,4,75,16256,16256,0,0,9574786cc52fbb7f991048134f2ce1da46a86028,0,0,0,0,0,
20200426,AK,341,,15836,,NaN,16177,445,14,,,,,,217,B,4/26/2020 14:15,2020-04-26T14:15:00Z,04/26 10:15,9,,2020-04-26T14:15:00Z,16177,,,341,,,,,,,,,,,,,,,02,2,443,16177,16177,0,0,b994592f3c0f7594270b2e9d15507898fe36fda6,0,0,0,0,0,
20200425,AK,339,,15393,,NaN,15732,3451,32,,,,,,217,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,9,,2020-04-25T16:00:00Z,15732,,,339,,,,,,,,,,,,,,,02,0,3451,15732,15732,0,0,d9f00cba3167d34f1652e632c85332fd5284cb13,0,0,0,0,0,
20200424,AK,339,,11942,,NaN,12281,120,36,,,,,,208,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,9,,2020-04-24T15:00:00Z,12281,,,339,,,,,,,,,,,,,,,02,2,118,12281,12281,0,0,ada75fae481d3a82f6ca7ed63164730068a89671,0,0,0,0,0,
20200423,AK,337,,11824,,NaN,12161,2,42,,,,,,209,A,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,9,,2020-04-23T14:00:00Z,12161,,,337,,,,,,,,,,,,,,,02,2,0,12161,12161,0,-36,cc901b0a0bca3b7528efad9d1d83c03c64003d6c,0,0,0,0,0,
20200422,AK,335,,11824,,NaN,12159,1040,39,36,,,,,196,A,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,9,36,2020-04-22T14:00:00Z,12159,,,335,,,,,,,,,,,,,,,02,6,1034,12159,12159,0,0,21e608715726b2fc96761f74c474163f180602ea,0,0,0,0,0,
20200421,AK,329,,10790,,NaN,11119,995,42,36,,,,,168,A,4/21/2020 15:15,2020-04-21T15:15:00Z,04/21 11:15,9,36,2020-04-21T15:15:00Z,11119,,,329,,,,,,,,,,,,,,,02,8,987,11119,11119,0,0,3aadcc4a2318b263b4cb8e3a81c8f9d3abd02daf,0,0,0,0,0,
20200420,AK,321,,9803,,NaN,10124,229,46,36,,,,,161,A,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,9,36,2020-04-20T14:00:00Z,10124,,,321,,,,,,,,,,,,,,,02,2,227,10124,10124,0,0,a79d4d887ab54334ef9e95714a5d186b98266b05,0,0,0,0,0,
20200419,AK,319,,9576,,NaN,9895,240,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T17:45:00Z,04/18 13:45,9,36,2020-04-18T17:45:00Z,9895,,,319,,,,,,,,,,,,,,,02,5,235,9895,9895,0,0,81861584dba63f3d4ea2f4a86bb2fa5be3c683f0,0,0,0,0,0,
20200418,AK,314,,9341,,NaN,9655,205,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T14:15:00Z,04/18 10:15,9,36,2020-04-18T14:15:00Z,9655,,,314,,,,,,,,,,,,,,,02,5,200,9655,9655,0,0,926470454e5ba172bd6b7ef51c6239071458a2c8,0,0,0,0,0,
20200417,AK,309,,9141,,NaN,9450,715,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,9,36,2020-04-16T00:00:00Z,9450,,,309,,,,,,,,,,,,,,,02,9,706,9450,9450,0,1,5ec370e395fade093b450a3eb70fa13e97ae082a,0,0,0,0,0,
20200416,AK,300,,8435,,NaN,8735,71,,35,,,,,110,A,4/16/2020 15:30,2020-04-16T15:30:00Z,04/16 11:30,9,35,2020-04-16T15:30:00Z,8735,,,300,,,,,,,,,,,,,,,02,7,64,8735,8735,0,1,c76dbd08cea6229cfebd23a678f5508ee316862c,0,0,0,0,0,
20200415,AK,293,,8371,,NaN,8664,316,,34,,,,,106,A,4/15/2020 15:15,2020-04-15T15:15:00Z,04/15 11:15,9,34,2020-04-15T15:15:00Z,8664,,,293,,,,,,,,,,,,,,,02,8,308,8664,8664,0,2,d54e41170e65f20046c0f32400108f8309e91025,0,0,0,0,0,
20200414,AK,285,,8063,,NaN,8348,518,,32,,,,,98,A,4/14/2020 14:15,2020-04-14T14:15:00Z,04/14 10:15,9,32,2020-04-14T14:15:00Z,8348,,,285,,,,,,,,,,,,,,,02,8,510,8348,8348,1,0,19bd0f978f7f22e6e9ab3eaf660c65e585b3fa86,0,0,0,0,0,
20200413,AK,277,,7553,,NaN,7830,-208,,32,,,,,85,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,8,32,2020-04-13T00:00:00Z,7830,,,277,,,,,,,,,,,,,,,02,5,-213,7830,7830,0,1,65cda16fe8bc31b94c269856641a95315750909b,0,0,0,0,0,
20200412,AK,272,,7766,,NaN,8038,306,,31,,,,,66,A,4/12/2020 14:50,2020-04-12T14:50:00Z,04/12 10:50,8,31,2020-04-12T14:50:00Z,8038,,,272,,,,,,,,,,,,,,,02,15,291,8038,8038,0,0,ac9681dd1cb1e06bb73ab2a3f244c288c78d5895,0,0,0,0,0,
20200411,AK,257,,7475,,NaN,7732,300,,31,,,,,63,A,4/11/2020 14:45,2020-04-11T14:45:00Z,04/11 10:45,8,31,2020-04-11T14:45:00Z,7732,,,257,,,,,,,,,,,,,,,02,11,289,7732,7732,1,3,bf0adc1bf00687fc90af77c760f7bb0de202f4d0,0,0,0,0,0,
20200410,AK,246,,7186,,NaN,7432,209,,28,,,,,55,A,4/10/2020 15:30,2020-04-10T15:30:00Z,04/10 11:30,7,28,2020-04-10T15:30:00Z,7432,,,246,,,,,,,,,,,,,,,02,11,198,7432,7432,0,1,065f2ba446dc911f0602715934a28f5fb503197e,0,0,0,0,0,
20200409,AK,235,,6988,,NaN,7223,155,,27,,,,,49,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,7,27,2020-04-09T16:00:00Z,7223,,,235,,,,,,,,,,,,,,,02,9,146,7223,7223,0,0,4fc05c48ed4a963c2122fae5ce645152f50bbaa7,0,0,0,0,0,
20200408,AK,226,,6842,,NaN,7068,155,,27,,,,,32,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,7,27,2020-04-08T15:00:00Z,7068,,,226,,,,,,,,,,,,,,,02,13,142,7068,7068,1,4,8a93bc10205c70eeab8c02bcbf6e76316519a817,0,0,0,0,0,
20200407,AK,213,,6700,,NaN,6913,30,,23,,,,,29,A,4/7/2020 15:15,2020-04-07T15:15:00Z,04/07 11:15,6,23,2020-04-07T15:15:00Z,6913,,,213,,,,,,,,,,,,,,,02,22,8,6913,6913,0,0,eb2950b5aad2c4d6c2a4bf5f77d9d79afe0db317,0,0,0,0,0,
20200406,AK,191,,6692,,NaN,6883,599,,23,,,,,,A,4/6/2020 14:45,2020-04-06T14:45:00Z,04/06 10:45,6,23,2020-04-06T14:45:00Z,6883,,,191,,,,,,,,,,,,,,,02,6,593,6883,6883,0,3,66fe8cfa728dfed854def215316447d42e944aae,0,0,0,0,0,
20200405,AK,185,,6099,,NaN,6284,244,,20,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,6,20,2020-04-05T00:00:00Z,6284,,,185,,,,,,,,,,,,,,,02,14,230,6284,6284,1,4,cc536879fce6a25b1f16c62f3ce5e4d51a44cf92,0,0,0,0,0,
20200404,AK,171,,5869,,NaN,6040,24,,16,,,,,,A,4/4/2020 16:00,2020-04-04T16:00:00Z,04/04 12:00,5,16,2020-04-04T16:00:00Z,6040,,,171,,,,,,,,,,,,,,,02,14,10,6040,6040,2,1,e1ddbc48424ad25bdfce861d201b2b305c942353,0,0,0,0,0,
20200403,AK,157,,5859,,NaN,6016,994,,15,,,,,,A,4/3/2020 16:00,2020-04-03T16:00:00Z,04/03 12:00,3,15,2020-04-03T16:00:00Z,6016,,,157,,,,,,,,,,,,,,,02,14,980,6016,6016,0,6,812b310cb5427fc1a998534337a815e7e81786b3,0,0,0,0,0,
20200402,AK,143,,4879,,NaN,5022,419,,9,,,,,,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,3,9,2020-04-01T21:00:00Z,5022,,,143,,,,,,,,,,,,,,,02,10,409,5022,5022,0,0,c2a3652efb8caed12acc4c86eca389e0988c781d,0,0,0,0,0,
20200401,AK,133,,4470,,NaN,4603,890,,9,,,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,3,9,2020-03-31T19:00:00Z,4603,,,133,,,,,,,,,,,,,,,02,14,876,4603,4603,0,2,e45e14fcd42d8516d1c81e3c0cc9334d9a044c3c,0,0,0,0,0,
20200331,AK,119,,3594,,NaN,3713,59,,7,,,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,3,7,2020-03-30T19:00:00Z,3713,,,119,,,,,,,,,,,,,,,02,5,54,3713,3713,0,0,cc0aeb745c92813092367f43dc43e42e32dde4bd,0,0,0,0,0,
20200330,AK,114,,3540,,NaN,3654,320,,7,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,3,7,2020-03-29T19:00:00Z,3654,,,114,,,,,,,,,,,,,,,02,12,308,3654,3654,1,1,7b85086681a5b782441364c22dfa08645b906940,0,0,0,0,0,
20200329,AK,102,,3232,,NaN,3334,413,,6,,,,,,A,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,2,6,2020-03-28T19:00:00Z,3334,,,102,,,,,,,,,,,,,,,02,17,396,3334,3334,0,1,3dd209eb5d5cb13a28fc33b9a24158dde16bb4d1,0,0,0,0,0,
20200328,AK,85,,2836,,NaN,2921,533,,5,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,2,5,2020-03-27T19:00:00Z,2921,,,85,,,,,,,,,,,,,,,02,16,517,2921,2921,1,2,1dc48ac96a7fd58b562129fa74c3b2e71df05d48,0,0,0,0,0,
20200327,AK,69,,2319,13,NaN,2388,528,,3,,,,,,A,3/26/2020 21:00,2020-03-26T21:00:00Z,03/26 17:00,1,3,2020-03-26T21:00:00Z,2388,,,69,,,,,,,,,,,,,,,02,10,518,2401,2388,0,0,0065f6663dc99f83eb82ab07927edff224fd1c22,0,0,0,0,0,
20200326,AK,59,,1801,,NaN,1860,169,,3,,,,,,A,3/25/2020 21:00,2020-03-25T21:00:00Z,03/25 17:00,1,3,2020-03-25T21:00:00Z,1860,,,59,,,,,,,,,,,,,,,02,17,152,1860,1860,0,2,cfe2d03d7f28aa597bd8557e20f1f930e7df24d5,0,0,0,0,0,
20200325,AK,42,,1649,,NaN,1691,669,,1,,,,,,A,3/24/2020 21:00,2020-03-24T21:00:00Z,03/24 17:00,1,1,2020-03-24T21:00:00Z,1691,,,42,,,,,,,,,,,,,,,02,6,663,1691,1691,1,1,c6a9683bda69db715b35ee72ff9aad64bb5d4b9f,0,0,0,0,0,
20200324,AK,36,,986,,NaN,1022,54,,0,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,0,2020-03-23T19:00:00Z,1022,,,36,,,,,,,,,,,,,,,02,14,40,1022,1022,0,0,c493d9348b440dde28e65acf589e00fa666ab029,0,0,0,0,0,
20200323,AK,22,,946,,NaN,968,0,,0,,,,,,A,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,968,,,22,,,,,,,,,,,,,,,02,0,0,968,968,0,0,75923a28f57f1dcfa24f566b9c4879135738e537,0,0,0,0,0,
20200322,AK,22,,946,,NaN,968,196,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,968,,,22,,,,,,,,,,,,,,,02,8,188,968,968,0,0,6a91fbc4ab0b182be788647539be77d82e74a495,0,0,0,0,0,
20200321,AK,14,,758,,NaN,772,74,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,772,,,14,,,,,,,,,,,,,,,02,2,72,772,772,0,0,2f2666412d991a03b5dbda96345b0799b0aaee8d,0,0,0,0,0,
20200320,AK,12,,686,,NaN,698,260,,,,,,,,,3/20/2020 16:30,2020-03-20T16:30:00Z,03/20 12:30,0,,2020-03-20T16:30:00Z,698,,,12,,,,,,,,,,,,,,,02,6,254,698,698,0,0,963ba272332ef19b06bcb785938356439e0574de,0,0,0,0,0,
20200319,AK,6,,432,,NaN,438,26,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,0,,2020-03-18T16:30:00Z,438,,,6,,,,,,,,,,,,,,,02,0,26,438,438,0,0,27d78f5019bf715428d4003257059a059c518200,0,0,0,0,0,
20200318,AK,6,,406,,NaN,412,75,,,,,,,,,3/17/2020 23:00,2020-03-17T23:00:00Z,03/17 19:00,0,,2020-03-17T23:00:00Z,412,,,6,,,,,,,,,,,,,,,02,3,72,412,412,0,0,18abae15e811f60c2b26ec75e517a17193bc2bae,0,0,0,0,0,
20200317,AK,3,,334,,NaN,337,193,,,,,,,,,3/17/2020 00:01,2020-03-17T00:01:00Z,03/16 20:01,0,,2020-03-17T00:01:00Z,337,,,3,,,,,,,,,,,,,,,02,2,191,337,337,0,0,4e98637a4906acc55b5aaa897c24495c41bd716f,0,0,0,0,0,
20200316,AK,1,,143,,NaN,144,0,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,0,,2020-03-16T15:06:00Z,144,,,1,,,,,,,,,,,,,,,02,0,0,144,144,0,0,c2c6385ed9233e06ad09d37620bb93aad5bf4b61,0,0,0,0,0,
20200315,AK,1,,143,,NaN,144,0,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,144,,,1,,,,,,,,,,,,,,,02,0,0,144,144,0,0,c0c548528ae75a29a60fb9005b7cf4d4ac238962,0,0,0,0,0,
20200314,AK,1,,143,,NaN,144,84,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,144,,,1,,,,,,,,,,,,,,,02,0,84,144,144,0,0,ec92f9d5e78597780d9d131794f75d7c7e56ffd5,0,0,0,0,0,
20200313,AK,1,,59,,NaN,60,14,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0,,2020-03-13T00:00:00Z,60,,,1,,,,,,,,,,,,,,,02,1,13,60,60,0,0,4380682cc409a025730dc0bc357d69afc518e92e,0,0,0,0,0,
20200312,AK,0,,46,14,NaN,46,0,,,,,,,,,3/11/2020 16:30,2020-03-11T16:30:00Z,03/11 12:30,0,,2020-03-11T16:30:00Z,46,,,0,,,,,,,,,,,,,,,02,0,0,60,46,0,0,a2cf93861d3ea6f4aafccc279c1a13918a1ba610,0,0,0,0,0,
20200311,AK,0,,46,14,NaN,46,23,,,,,,,,,,,,0,,,46,,,0,,,,,,,,,,,,,,,02,0,23,60,46,0,0,e7eca89fff651c73dbe80dd905377b28d81a8c44,0,0,0,0,0,
20200310,AK,0,,23,9,NaN,23,0,,,,,,,,,,,,0,,,23,,,0,,,,,,,,,,,,,,,02,0,0,32,23,0,0,fb832da734b5da7ed42dfbad2ffe8a387c94f052,0,0,0,0,0,
20200309,AK,0,,23,9,NaN,23,9,,,,,,,,,,,,0,,,23,,,0,,,,,,,,,,,,,,,02,0,9,32,23,0,0,dcc73b97e57f7e2fa4fb57d3c1283d22aeaa310a,0,0,0,0,0,
20200308,AK,0,,14,6,NaN,14,2,,,,,,,,,,,,0,,,14,,,0,,,,,,,,,,,,,,,02,0,2,20,14,0,0,696ba061df299118189fef28f05accd6df03d24b,0,0,0,0,0,
20200307,AK,0,,12,2,NaN,12,4,,,,,,,,,,,,0,,,12,,,0,,,,,,,,,,,,,,,02,0,4,14,12,0,0,a1836109d3ca6f5c84bb5454d11c30ff8be4c329,0,0,0,0,0,
20200306,AK,0,,8,1,NaN,8,,,,,,,,,,,,,0,,,8,,,0,,,,,,,,,,,,,,,02,0,0,9,8,0,0,b668e351f93a399ab110f620192d85d4c567d32c,0,0,0,0,0,
