date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200914,AK,6350,,,,totalTestsViral,403413,37,275,,,8,,2377,9/14/2020 03:59,2020-09-14T03:59:00Z,09/13 23:59,44,275,2020-09-14T03:59:00Z,403413,6533,396600,,44,,,,,,,,,,,,,,02,75,0,6350,2200,6350,,0,3,181c802b404539d5e277c671be88070d402e493c,0,0,0,0,0,
20200913,AK,6275,,,,totalTestsViral,401213,35,272,,,8,,2377,9/13/2020 03:59,2020-09-13T03:59:00Z,09/12 23:59,44,272,2020-09-13T03:59:00Z,401213,6481,394452,,44,,,,,,,,,,,,,,02,61,0,6275,1584,6275,,0,1,028dc1d581abe238d0c005ffc780d14c94d08c8a,0,0,0,0,0,
20200912,AK,6214,,,,totalTestsViral,399629,32,271,,,8,,2377,9/12/2020 03:59,2020-09-12T03:59:00Z,09/11 23:59,44,271,2020-09-12T03:59:00Z,399629,6428,392921,,44,,,,,,,,,,,,,,02,103,0,6214,5043,6214,,1,1,33522dff73a4ad10ebb736ff8dbb71f2b9a68943,0,0,0,0,0,
20200911,AK,6111,,,,totalTestsViral,394586,44,270,,,7,,2359,9/11/2020 03:59,2020-09-11T03:59:00Z,09/10 23:59,43,270,2020-09-11T03:59:00Z,394586,6340,387966,,43,,,,,,,,,,,,,,02,89,0,6111,1509,6111,,1,0,faf6e0ae65efeeae1fc6b6d44792a43c5c0db0a4,0,0,0,0,0,
20200910,AK,6022,,,,totalTestsViral,393077,42,270,,,10,,2351,9/10/2020 03:59,2020-09-10T03:59:00Z,09/09 23:59,42,270,2020-09-10T03:59:00Z,393077,6316,386481,,42,,,,,,,,,,,,,,02,114,0,6022,1140,6022,,0,2,9d70e9f813e8e237096e41b51d6d33fc8b89a25b,0,0,0,0,0,
20200909,AK,5908,,,,totalTestsViral,391937,40,268,,,10,,2340,9/9/2020 03:59,2020-09-09T03:59:00Z,09/08 23:59,42,268,2020-09-09T03:59:00Z,391937,6305,385352,,42,,,,,,,,,,,,,,02,65,0,5908,281,5908,,0,3,ecd23abefde69cddba948e756bb5f2cd797f3f09,0,0,0,0,0,
20200908,AK,5843,,,,totalTestsViral,391656,41,265,,,8,,2339,9/8/2020 03:59,2020-09-08T03:59:00Z,09/07 23:59,42,265,2020-09-08T03:59:00Z,391656,6302,385074,,42,,,,,,,,,,,,,,02,33,0,5843,3035,5843,,0,5,d21567707b7c43ee26b17a8cc46378166d135ffb,0,0,0,0,0,
20200907,AK,5810,,,,totalTestsViral,388621,36,260,,,8,,2323,9/7/2020 03:59,2020-09-07T03:59:00Z,09/06 23:59,42,260,2020-09-07T03:59:00Z,388621,6236,382106,,42,,,,,,,,,,,,,,02,34,0,5810,1564,5810,,0,4,ebc810f65be7b58d087b82060ae5dcb4b87f0dee,0,0,0,0,0,
20200906,AK,5776,,,,totalTestsViral,387057,41,256,,,7,,2323,9/6/2020 03:59,2020-09-06T03:59:00Z,09/05 23:59,42,256,2020-09-06T03:59:00Z,387057,6210,380568,,42,,,,,,,,,,,,,,02,95,0,5776,2055,5776,,0,0,e67ad0d220190229b81b6ac41d6068e7657e806b,0,0,0,0,0,
20200905,AK,5681,,,,totalTestsViral,385002,36,256,,,8,,2321,9/5/2020 03:59,2020-09-05T03:59:00Z,09/04 23:59,42,256,2020-09-05T03:59:00Z,385002,6169,378554,,42,,,,,,,,,,,,,,02,87,0,5681,3065,5681,,2,4,2b05f2b42612043f18c0ea915e78509d8851ceec,0,0,0,0,0,
20200904,AK,5594,,,,totalTestsViral,381937,43,252,,,4,,2295,9/4/2020 03:59,2020-09-04T03:59:00Z,09/03 23:59,40,252,2020-09-04T03:59:00Z,381937,6115,375546,,40,,,,,,,,,,,,,,02,119,0,5594,4001,5594,,0,0,a33077dee92fc8a461f87c847f309507b1d02eef,0,0,0,0,0,
20200903,AK,5475,,,,totalTestsViral,377936,43,252,,,8,,2288,9/3/2020 03:59,2020-09-03T03:59:00Z,09/02 23:59,40,252,2020-09-03T03:59:00Z,377936,6022,371638,,40,,,,,,,,,,,,,,02,88,0,5475,1052,5475,,1,5,8a458fa61567d81f41b888d9a31eadd7d272d04f,0,0,0,0,0,
20200902,AK,5387,,,,totalTestsViral,376884,46,247,,,10,,2281,9/2/2020 03:59,2020-09-02T03:59:00Z,09/01 23:59,39,247,2020-09-02T03:59:00Z,376884,6010,370557,,39,,,,,,,,,,,,,,02,66,0,5387,2629,5387,,0,1,7be78475de53c930002f125d8ea296561c9dd81c,0,0,0,0,0,
20200901,AK,5321,,,,totalTestsViral,374255,41,246,,,9,,2246,9/1/2020 03:59,2020-09-01T03:59:00Z,08/31 23:59,39,246,2020-09-01T03:59:00Z,374255,5974,367949,,39,,,,,,,,,,,,,,02,35,0,5321,25625,5321,,2,5,98c124a82afb8edebcb0dae8d3348d49b21fb11d,0,0,0,0,0,
20200831,AK,5286,,,,totalTestsViral,348630,39,241,,,8,,2238,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,241,2020-08-31T03:59:00Z,348630,5598,342703,,37,,,,,,,,,,,,,,02,36,0,5286,1791,5286,,0,0,55b9a8dfa2a4872e6792d9b72ed00f2405f63b7c,0,0,0,0,0,
20200830,AK,5250,,,,totalTestsViral,346839,41,241,,,8,,2233,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,241,2020-08-31T03:59:00Z,346839,5568,340942,,37,,,,,,,,,,,,,,02,43,0,5250,1144,5250,,0,1,08ae29dc6649bed4978a2becd28957eb65ef7403,0,0,0,0,0,
20200829,AK,5207,,,,totalTestsViral,345695,43,240,,,7,,2201,8/29/2020 03:59,2020-08-29T03:59:00Z,08/28 23:59,37,240,2020-08-29T03:59:00Z,345695,5558,339808,,37,,,,,,,,,,,,,,02,93,0,5207,6157,5207,,0,1,21216372a36eb734fffc11b6e36f1e9c9e38795a,0,0,0,0,0,
20200828,AK,5114,,,,totalTestsViral,339538,37,239,,,8,,2183,8/28/2020 03:59,2020-08-28T03:59:00Z,08/27 23:59,37,239,2020-08-28T03:59:00Z,339538,5359,333850,,37,,,,,,,,,,,,,,02,116,0,5114,3318,5114,,0,3,72b265dbc4aae6f7e56a056bf4dcf952ff4864b4,0,0,0,0,0,
20200827,AK,4998,,,,totalTestsViral,336220,43,236,,,9,,2109,8/27/2020 03:59,2020-08-27T03:59:00Z,08/26 23:59,37,236,2020-08-27T03:59:00Z,336220,5324,330567,,37,,,,,,,,,,,,,,02,84,0,4998,1416,4998,,0,1,bfef1bab67aab6e4445f59b7d43bfb1a5ce62bb3,0,0,0,0,0,
20200826,AK,4914,,,,totalTestsViral,334804,44,235,,,6,,2088,8/26/2020 03:59,2020-08-26T03:59:00Z,08/25 23:59,37,235,2020-08-26T03:59:00Z,334804,5305,329171,,37,,,,,,,,,,,,,,02,52,0,4914,973,4914,,1,2,20f5e76b80efc3ada1061fe0e938e426a504a231,0,0,0,0,0,
20200825,AK,4862,,,,totalTestsViral,333831,46,233,,,6,,1967,8/25/2020 03:59,2020-08-25T03:59:00Z,08/24 23:59,36,233,2020-08-25T03:59:00Z,333831,5270,328233,,36,,,,,,,,,,,,,,02,33,0,4862,3328,4862,,4,5,0cc35215d004f10fba1329c61786d6f6794783f7,0,0,0,0,0,
20200824,AK,4829,,,,totalTestsViral,330503,43,228,,,8,,1861,8/24/2020 03:59,2020-08-24T03:59:00Z,08/23 23:59,32,228,2020-08-24T03:59:00Z,330503,5221,324954,,32,,,,,,,,,,,,,,02,71,0,4829,3063,4829,,0,3,a0c6a23c2bbb39ca2209f8b4ef20e52f8c0f6fae,0,0,0,0,0,
20200823,AK,4758,,,,totalTestsViral,327440,48,225,,,7,,1745,8/23/2020 03:59,2020-08-23T03:59:00Z,08/22 23:59,32,225,2020-08-23T03:59:00Z,327440,5170,321943,,32,,,,,,,,,,,,,,02,66,0,4758,1153,4758,,1,2,feb2c954061a4d7aad0dd49ec8adcc5fcb6d26a3,0,0,0,0,0,
20200822,AK,4692,,,,totalTestsViral,326287,46,223,,,6,,1686,8/22/2020 03:59,2020-08-22T03:59:00Z,08/21 23:59,31,223,2020-08-22T03:59:00Z,326287,5151,320811,,31,,,,,,,,,,,,,,02,88,0,4692,4752,4692,,1,3,714cf4c0b6e1969b1bff7c8badc7ae112eb38c48,0,0,0,0,0,
20200821,AK,4604,,,,totalTestsViral,321535,46,220,,,6,,1601,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,30,220,2020-08-21T00:00:00Z,321535,5073,316141,,30,,,,,,,,,,,,,,02,69,0,4604,8888,4604,,1,2,af730354e35f0264d7a26ce45778a35bc8842dc9,0,0,0,0,0,
20200820,AK,4535,,,,totalTestsViral,312647,51,218,,,6,,1513,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,29,218,2020-08-20T00:00:00Z,312647,4970,307360,,29,,,,,,,,,,,,,,02,83,0,4535,1798,4535,,0,4,eb7641b46e943cfb4de32529514d97cee6ae646b,0,0,0,0,0,
20200819,AK,4452,,,,totalTestsViral,310849,56,214,,,6,,1501,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,29,214,2020-08-19T00:00:00Z,310849,4950,305582,,29,,,,,,,,,,,,,,02,73,0,4452,840,4452,,0,6,42bd5a7172fde450158ac05562e63ec73cfcd072,0,0,0,0,0,
20200818,AK,4379,,,,totalTestsViral,310009,47,208,,,7,,1468,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,29,208,2020-08-18T00:00:00Z,310009,4925,304767,,29,,,,,,,,,,,,,,02,66,0,4379,4361,4379,,1,2,3b3b17dcd29ed505e0aadd552304e7dabf1169f8,0,0,0,0,0,
20200817,AK,4313,,,,totalTestsViral,305648,33,206,,,4,,1432,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,28,206,2020-08-17T00:00:00Z,305648,4838,300493,,28,,,,,,,,,,,,,,02,50,0,4313,4133,4313,,0,3,734adddc2144eda2a01cff8756e75cde12e262f4,0,0,0,0,0,
20200816,AK,4263,,,,totalTestsViral,301515,42,203,,,3,,1418,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,28,203,2020-08-16T00:00:00Z,301515,4777,296426,,28,,,,,,,,,,,,,,02,101,0,4263,4838,4263,,0,6,2172397014efbe90c8f204576ef810704a8b20d5,0,0,0,0,0,
20200815,AK,4162,,,,totalTestsViral,296677,36,197,,,4,,1384,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,28,197,2020-08-15T00:00:00Z,296677,4706,291666,,28,,,,,,,,,,,,,,02,84,0,4162,748,4162,,1,4,90d5a1763c44f8fbd5c60045390ba73322990e1b,0,0,0,0,0,
20200814,AK,4078,,,,totalTestsViral,295929,38,193,,,3,,1371,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,27,193,2020-08-14T00:00:00Z,295929,4698,290927,,27,,,,,,,,,,,,,,02,100,0,4078,1876,4078,,0,2,35f0e47140b3a6787c07a6006d9eb5cd4e37c341,0,0,0,0,0,
20200813,AK,3978,,,,totalTestsViral,294053,46,191,,,3,,1360,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27,191,2020-08-13T00:00:00Z,294053,4662,289088,,27,,,,,,,,,,,,,,02,82,0,3978,1471,3978,,0,5,9ac0e50f2567998b7ef3f0693c27b1cbf5260129,0,0,0,0,0,
20200812,AK,3896,,,,totalTestsViral,292582,39,186,,,3,,1359,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,27,186,2020-08-12T00:00:00Z,292582,4646,287633,,27,,,,,,,,,,,,,,02,61,0,3896,1838,3896,,1,5,88931666412a03504cd47a8df7e3f7b20f1db025,0,0,0,0,0,
20200811,AK,3835,,,,totalTestsViral,290744,39,181,,,4,,1344,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,26,181,2020-08-11T00:00:00Z,290744,4628,285813,,26,,,,,,,,,,,,,,02,49,0,3835,10401,3835,,0,1,74ed667b2580a79c2700ffeea978cd697a4abf42,0,0,0,0,0,
20200810,AK,3786,,,,totalTestsViral,280343,37,180,,,3,,1332,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,26,180,2020-08-10T00:00:00Z,280343,4290,272428,,26,,,,,,,,,,,,,,02,68,0,3786,2424,3786,,0,4,52904b85d9880c14c514db9d6e9e3db7b1fbb3f2,0,0,0,0,0,
20200809,AK,3718,,,,totalTestsViral,277919,40,176,,,4,,1269,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,26,176,2020-08-09T00:00:00Z,277919,4274,270039,,26,,,,,,,,,,,,,,02,97,0,3718,4326,3718,,0,4,636ec50278eff4f8a376f13a6fe506e869f46b0d,0,0,0,0,0,
20200808,AK,3621,,,,totalTestsViral,273593,37,172,,,4,,1254,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,26,172,2020-08-08T00:00:00Z,273593,4195,265804,,26,,,,,,,,,,,,,,02,79,0,3621,4742,3621,,1,5,7e01e18d9ac064355959bf065e1ecbb4800c3aab,0,0,0,0,0,
20200807,AK,3542,,,,totalTestsViral,268851,37,167,,,3,,1238,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,25,167,2020-08-07T00:00:00Z,268851,4124,261152,,25,,,,,,,,,,,,,,02,55,0,3542,7279,3542,,0,3,ad6a36267c046ee6f23a5fe5610c3088c1b38444,0,0,0,0,0,
20200806,AK,3487,,,,totalTestsViral,261572,42,164,,,2,,1220,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,25,164,2020-08-06T00:00:00Z,261572,4024,253987,,25,,,,,,,,,,,,,,02,40,0,3487,4293,3487,,0,3,e0a97c78bd155ce7ab1cc5f72754a261492f03a1,0,0,0,0,0,
20200805,AK,3447,,,,totalTestsViral,257279,38,161,,,2,,1017,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,25,161,2020-08-05T00:00:00Z,257279,,,,25,,,,,,,,,,,,,,02,55,0,3447,4630,3447,,0,3,996d7fe335193f8a53bbba16080362c5267117b4,0,0,0,0,0,
20200804,AK,3392,,,,totalTestsViral,252649,33,158,,,2,,987,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,25,158,2020-08-04T00:00:00Z,252649,,,,25,,,,,,,,,,,,,,02,61,0,3392,6842,3392,,0,2,4ef70fb2a513b95cbd52fd82e0608e28d6467c8e,0,0,0,0,0,
20200803,AK,3331,,,,totalTestsViral,245807,38,156,,,4,,946,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,25,156,2020-08-03T00:00:00Z,245807,,,,25,,,,,,,,,,,,,,02,58,0,3331,2717,3331,,1,2,36236ed3120783dde87f64b53be215a29ec05f2e,0,0,0,0,0,
20200802,AK,3273,,,,totalTestsViral,243090,39,154,,,3,,932,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,24,154,2020-08-02T00:00:00Z,243090,,,,24,,,,,,,,,,,,,,02,136,0,3273,4457,3273,,0,1,48e279bb1520904185b42a003273180e378df9ed,0,0,0,0,0,
20200801,AK,3137,,,,totalTestsViral,238633,37,153,,,3,,930,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,24,153,2020-08-01T00:00:00Z,238633,,,,24,,,,,,,,,,,,,,02,144,0,3137,5527,3137,,1,2,9e98bb3442957092a855739bcee39d16fb9b3cc4,0,0,0,0,0,
20200731,AK,2993,,,,totalTestsViral,233106,40,151,,,3,,898,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,23,151,2020-07-31T00:00:00Z,233106,,,,23,,,,,,,,,,,,,,02,106,0,2993,8049,2993,,0,4,a00389349826a502af79c4e580781798e0b2c11c,0,0,0,0,0,
20200730,AK,2887,,,,totalTestsViral,225057,45,147,,,3,,885,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,23,147,2020-07-30T00:00:00Z,225057,,,,23,,,,,,,,,,,,,,02,84,0,2887,1393,2887,,1,2,236eeafeea90428644b0289c31fe7e115c104000,0,0,0,0,0,
20200729,AK,2803,,,,totalTestsViral,223664,45,145,,,3,,854,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,22,145,2020-07-29T00:00:00Z,223664,,,,22,,,,,,,,,,,,,,02,68,0,2803,9789,2803,,0,2,8e1c9aed63f5fcb6de03bc9b8b69674857f979b4,0,0,0,0,0,
20200728,AK,2735,,,,totalTestsViral,213875,44,143,,,4,,836,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,22,143,2020-07-28T00:00:00Z,213875,,,,22,,,,,,,,,,,,,,02,108,0,2735,6611,2735,,1,5,32b391934363098ead2efbc61cfdd6db016da667,0,0,0,0,0,
20200727,AK,2627,,,,totalTestsViral,207264,38,138,,,3,,817,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,21,138,2020-07-27T00:00:00Z,207264,,,,21,,,,,,,,,,,,,,02,94,0,2627,0,2627,,1,3,12e4aebb07cf0d7ca18cf98344e47a38082b3f5a,0,0,0,0,0,
20200726,AK,2533,,,,totalTestsViral,207264,43,135,,,4,,817,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,20,135,2020-07-26T00:00:00Z,207264,,,,20,,,,,,,,,,,,,,02,185,0,2533,2198,2533,,0,3,441f4ed7cd1f96d9b36c893e78b6d054ae476ae5,0,0,0,0,0,
20200725,AK,2348,,,,totalTestsViral,205066,38,132,,,2,,815,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,20,132,2020-07-25T00:00:00Z,205066,,,,20,,,,,,,,,,,,,,02,88,0,2348,4494,2348,,1,6,5a5bf8081eed237abd56e7acbebfdeeaae1e53b0,0,0,0,0,0,
20200724,AK,2260,,,,totalTestsViral,200572,37,126,,,1,,800,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,19,126,2020-07-24T00:00:00Z,200572,,,,19,,,,,,,,,,,,,,02,57,0,2260,11063,2260,,0,2,81654bfeeb4983444cff753a7f231375b944a62b,0,0,0,0,0,
20200723,AK,2203,,,,totalTestsViral,189509,36,124,,,1,,787,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,19,124,2020-07-23T00:00:00Z,189509,,,,19,,,,,,,,,,,,,,02,64,0,2203,4176,2203,,0,6,9b5af398bf7abf5b2ce678bb87264b3c2fd26d2e,0,0,0,0,0,
20200722,AK,2139,,,,totalTestsViral,185333,34,118,,,1,,753,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,19,118,2020-07-22T00:00:00Z,185333,,,,19,,,,,,,,,,,,,,02,94,0,2139,6707,2139,,1,5,854c93ee1948d02bdf1826f6b931b0a04f8137fa,0,0,0,0,0,
20200721,AK,2045,,,,totalTestsViral,178626,32,113,,,1,,737,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,18,113,2020-07-21T00:00:00Z,178626,,,,18,,,,,,,,,,,,,,02,90,0,2045,3040,2045,,0,2,b737bcc362bd8cf9750279e3ead1df26f0b041a9,0,0,0,0,0,
20200720,AK,1955,,,,totalTestsViral,175586,29,111,,,0,,712,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,18,111,2020-07-20T00:00:00Z,175586,,,,18,,,,,,,,,,,,,,02,73,0,1955,2576,1955,,0,1,36405e2e32c21bd3419304f86bf20b317edc9d19,0,0,0,0,0,
20200719,AK,1882,,,,totalTestsViral,173010,27,110,,,1,,712,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,18,110,2020-07-19T00:00:00Z,173010,,,,18,,,,,,,,,,,,,,02,83,0,1882,4647,1882,,0,3,af5fd2d82519e77ebaa8a32ccfb1fdb9fcce36d1,0,0,0,0,0,
20200718,AK,1799,,,,totalTestsViral,168363,26,107,,,1,,708,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,18,107,2020-07-18T00:00:00Z,168363,,,,18,,,,,,,,,,,,,,02,62,0,1799,2949,1799,,1,2,c661593840617cf0c17b7b0ff9f00baf0d733f4b,0,0,0,0,0,
20200717,AK,1737,,,,totalTestsViral,165414,32,105,,,0,,697,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,17,105,2020-07-17T00:00:00Z,165414,,,,17,,,,,,,,,,,,,,02,42,0,1737,2392,1737,,0,2,3a73725a51ba210a71105ff3bc522d1bb847d425,0,0,0,0,0,
20200716,AK,1695,,,,totalTestsViral,163022,32,103,,,0,,688,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,17,103,2020-07-16T00:00:00Z,163022,,,,17,,,,,,,,,,,,,,02,64,0,1695,6929,1695,,0,1,b3ce04ceb9915fc948154d69d54b056ce47b58ab,0,0,0,0,0,
20200715,AK,1631,,,,totalTestsViral,156093,32,102,,,0,,669,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,17,102,2020-07-15T00:00:00Z,156093,,,,17,,,,,,,,,,,,,,02,51,0,1631,6620,1631,,0,4,4a06e7ad0d050f00e8f68df67a611f2fc73d41cb,0,0,0,0,0,
20200714,AK,1580,,,,totalTestsViral,149473,25,98,,,1,,642,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,17,98,2020-07-14T00:00:00Z,149473,,,,17,,,,,,,,,,,,,,02,43,0,1580,2883,1580,,0,2,eecf69427bf62837b7778eee65d9f1aba7011d90,0,0,0,0,0,
20200713,AK,1537,,,,totalTestsViral,146590,22,96,,,0,,620,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,17,96,2020-07-13T00:00:00Z,146590,,,,17,,,,,,,,,,,,,,02,59,0,1537,1115,1537,,0,1,ccc47f9e844b29cf4128fc04164f646f925558c3,0,0,0,0,0,
20200712,AK,1478,,,,totalTestsViral,145475,27,95,,,0,,615,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,17,95,2020-07-12T00:00:00Z,145475,,,,17,,,,,,,,,,,,,,02,92,0,1478,2099,1478,,0,2,ae73039d7d32a58b8ecdf4fb1ef8537a004b942d,0,0,0,0,0,
20200711,AK,1386,,,,totalTestsViral,143376,31,93,,,1,,598,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,17,93,2020-07-11T00:00:00Z,143376,,,,17,,,,,,,,,,,,,,02,63,0,1386,1445,1386,,0,3,4c6f290ce3d7b33a6dc95889b5612bd4075bbfda,0,0,0,0,0,
20200710,AK,1323,,,,totalTestsViral,141931,30,90,,,0,,588,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,17,90,2020-07-10T00:00:00Z,141931,,,,17,,,,,,,,,,,,,,02,50,0,1323,6187,1323,,0,3,0df68a65c2d0f351758d984e44e95bfcccbd5ef0,0,0,0,0,0,
20200709,AK,1273,,,,totalTestsViral,135744,28,87,,,0,,571,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,17,87,2020-07-09T00:00:00Z,135744,,,,17,,,,,,,,,,,,,,02,47,0,1273,2343,1273,,0,3,b34999e273f8d80c4e85ac5ba080d229c643672c,0,0,0,0,0,
20200708,AK,1226,,,,totalTestsViral,133401,30,84,,,0,,563,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,17,84,2020-07-08T00:00:00Z,133401,,,,17,,,,,,,,,,,,,,02,40,0,1226,1981,1226,,0,4,909ca3fd18f08eb2b473677acef163510a9c4d79,0,0,0,0,0,
20200707,AK,1186,,,,totalTestsViral,131420,25,80,,,1,,560,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,17,80,2020-07-06T00:00:00Z,131420,,,,17,,,,,,,,,,,,,,02,18,0,1186,7667,1186,,1,2,d42afccd0c92bcc7d2d72b787302aa25c029abee,0,0,0,0,0,
20200706,AK,1168,,,,totalTestsViral,123753,19,78,,,3,,548,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,16,78,2020-07-05T00:00:00Z,123753,,,,16,,,,,,,,,,,,,,02,27,0,1168,0,1168,,0,3,49a1afa7c6f30b0d7b3f2509e79e3ad3339afe9a,0,0,0,0,0,
20200705,AK,1141,,,,totalTestsViral,123753,19,75,,,3,,548,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,75,2020-07-04T00:00:00Z,123753,,,,16,,,,,,,,,,,,,,02,27,0,1141,1021,1141,,0,4,91ef3483bbf0ac601b3ea67982b09fb4a993b673,0,0,0,0,0,
20200704,AK,1114,,,,totalTestsViral,122732,23,71,,,3,,544,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,71,2020-07-04T00:00:00Z,122732,,,,16,,,,,,,,,,,,,,02,49,0,1114,2524,1114,,1,2,d6611917a0bbd5279e6c4ebe6da4af2f81e24a35,0,0,0,0,0,
20200703,AK,1065,,,,totalTestsViral,120208,25,69,,,3,,539,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,15,69,2020-07-03T00:00:00Z,120208,,,,15,,,,,,,,,,,,,,02,45,0,1065,4299,1065,,1,1,763313dd3d3ffa2f7026ee1b229103e12cdb85f3,0,0,0,0,0,
20200702,AK,1020,,,,totalTestsViral,115909,18,68,,,1,,535,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,14,68,2020-07-02T00:00:00Z,115909,,,,14,,,,,,,,,,,,,,02,38,0,1020,1509,1020,,0,0,8c8cf3b3467eadffb8a610c441664f235eebf530,0,0,0,0,0,
20200701,AK,982,,,,totalTestsViral,114400,20,68,,,2,,528,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,14,68,2020-07-01T00:00:00Z,114400,,,,14,,,,,,,,,,,,,,02,38,0,982,2215,982,,0,0,001bbfe2cd1985a081cf47ba711038d8810dcb33,0,0,0,0,0,
20200630,AK,944,,,,totalTestsViral,112185,18,68,,,1,,526,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,68,2020-06-29T00:00:00Z,112185,,,,14,,,,,,,,,,,,,,02,36,0,944,3476,944,,0,0,3a2217e795d340d7b486c6d24e78c4a0235c503d,0,0,0,0,0,
20200629,AK,908,,,,totalTestsViral,108709,16,68,,,1,,525,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,68,2020-06-29T00:00:00Z,108709,,,,14,,,,,,,,,,,,,,02,21,0,908,409,908,,0,0,e72a6ee3a86918aa755b3fd218d6f5b4dc93f5d2,0,0,0,0,0,
20200628,AK,887,,,,totalTestsViral,108300,12,68,,,1,,521,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,14,68,2020-06-28T00:00:00Z,108300,,,,14,,,,,,,,,,,,,,02,29,0,887,2719,887,,0,1,4be76ae292358d97f77050eb36d61adcbb876eda,0,0,0,0,0,
