date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,AK,329,10790,,NaN,11119,995,42,36,,,,,168,A,4/21/2020 15:15,2020-04-21T15:15:00Z,04/21 11:15,9,36,2020-04-21T15:15:00Z,11119,,,329,,,,,,,,,,,,,,,02,8,987,11119,11119,0,0,600f760e35d4e8a2de317a3a29f865f131d01074,0,0,0,0,0,
20200420,AK,321,9803,,NaN,10124,229,46,36,,,,,161,A,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,9,36,2020-04-20T14:00:00Z,10124,,,321,,,,,,,,,,,,,,,02,2,227,10124,10124,0,0,d6982c6995642641cb9f3871bc40c82f18a2d6b2,0,0,0,0,0,
20200419,AK,319,9576,,NaN,9895,240,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T17:45:00Z,04/18 13:45,9,36,2020-04-18T17:45:00Z,9895,,,319,,,,,,,,,,,,,,,02,5,235,9895,9895,0,0,6eda1fd00d030e7a40eda3641df83d82cc871711,0,0,0,0,0,
20200418,AK,314,9341,,NaN,9655,205,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T14:15:00Z,04/18 10:15,9,36,2020-04-18T14:15:00Z,9655,,,314,,,,,,,,,,,,,,,02,5,200,9655,9655,0,0,832fb05725042629b6ac54dc100ab87bb321147b,0,0,0,0,0,
20200417,AK,309,9141,,NaN,9450,715,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,9,36,2020-04-16T00:00:00Z,9450,,,309,,,,,,,,,,,,,,,02,9,706,9450,9450,0,1,dc4038bf1a9b250496610f1ca5d4a98c3ab81d5e,0,0,0,0,0,
20200416,AK,300,8435,,NaN,8735,71,,35,,,,,110,A,4/16/2020 15:30,2020-04-16T15:30:00Z,04/16 11:30,9,35,2020-04-16T15:30:00Z,8735,,,300,,,,,,,,,,,,,,,02,7,64,8735,8735,0,1,450319a7ba3eedba7f20af6c012358fa5884f05d,0,0,0,0,0,
20200415,AK,293,8371,,NaN,8664,316,,34,,,,,106,A,4/15/2020 15:15,2020-04-15T15:15:00Z,04/15 11:15,9,34,2020-04-15T15:15:00Z,8664,,,293,,,,,,,,,,,,,,,02,8,308,8664,8664,0,2,4d62da8eecb39d1e36d08737f06a41e2a4eb367a,0,0,0,0,0,
20200414,AK,285,8063,,NaN,8348,518,,32,,,,,98,A,4/14/2020 14:15,2020-04-14T14:15:00Z,04/14 10:15,9,32,2020-04-14T14:15:00Z,8348,,,285,,,,,,,,,,,,,,,02,8,510,8348,8348,1,0,260ac15f851b155147d4f5ba6756c2d1452d1619,0,0,0,0,0,
20200413,AK,277,7553,,NaN,7830,-208,,32,,,,,85,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,8,32,2020-04-13T00:00:00Z,7830,,,277,,,,,,,,,,,,,,,02,5,-213,7830,7830,0,1,6f5db97c0ef6b8b7f6e3ca5347648fdb6e949057,0,0,0,0,0,
20200412,AK,272,7766,,NaN,8038,306,,31,,,,,66,A,4/12/2020 14:50,2020-04-12T14:50:00Z,04/12 10:50,8,31,2020-04-12T14:50:00Z,8038,,,272,,,,,,,,,,,,,,,02,15,291,8038,8038,0,0,013248fd269e7f816f433b19f168c996827ea02e,0,0,0,0,0,
20200411,AK,257,7475,,NaN,7732,300,,31,,,,,63,A,4/11/2020 14:45,2020-04-11T14:45:00Z,04/11 10:45,8,31,2020-04-11T14:45:00Z,7732,,,257,,,,,,,,,,,,,,,02,11,289,7732,7732,1,3,f78eb1246bed984055b57f17dc9b4ec2819806a6,0,0,0,0,0,
20200410,AK,246,7186,,NaN,7432,209,,28,,,,,55,A,4/10/2020 15:30,2020-04-10T15:30:00Z,04/10 11:30,7,28,2020-04-10T15:30:00Z,7432,,,246,,,,,,,,,,,,,,,02,11,198,7432,7432,0,1,a7b258a746dda2d9918ebd5459184094d489cd3a,0,0,0,0,0,
20200409,AK,235,6988,,NaN,7223,155,,27,,,,,49,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,7,27,2020-04-09T16:00:00Z,7223,,,235,,,,,,,,,,,,,,,02,9,146,7223,7223,0,0,c43174d84c09367958dace097afa4d5a0a925930,0,0,0,0,0,
20200408,AK,226,6842,,NaN,7068,155,,27,,,,,32,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,7,27,2020-04-08T15:00:00Z,7068,,,226,,,,,,,,,,,,,,,02,13,142,7068,7068,1,4,bf40dafa4fb5cd9584999372fde3a0b2bc4e1927,0,0,0,0,0,
20200407,AK,213,6700,,NaN,6913,30,,23,,,,,29,A,4/7/2020 15:15,2020-04-07T15:15:00Z,04/07 11:15,6,23,2020-04-07T15:15:00Z,6913,,,213,,,,,,,,,,,,,,,02,22,8,6913,6913,0,0,d3dc6db74b0858f4d9ba91e1e8499af061374b51,0,0,0,0,0,
20200406,AK,191,6692,,NaN,6883,599,,23,,,,,,A,4/6/2020 14:45,2020-04-06T14:45:00Z,04/06 10:45,6,23,2020-04-06T14:45:00Z,6883,,,191,,,,,,,,,,,,,,,02,6,593,6883,6883,0,3,92c08ff304b2477fcc574c8389e602e0304dd88c,0,0,0,0,0,
20200405,AK,185,6099,,NaN,6284,244,,20,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,6,20,2020-04-05T00:00:00Z,6284,,,185,,,,,,,,,,,,,,,02,14,230,6284,6284,1,4,bb966ec90f40e93fdd724ad57e51993d0d153d7f,0,0,0,0,0,
20200404,AK,171,5869,,NaN,6040,24,,16,,,,,,A,4/4/2020 16:00,2020-04-04T16:00:00Z,04/04 12:00,5,16,2020-04-04T16:00:00Z,6040,,,171,,,,,,,,,,,,,,,02,14,10,6040,6040,2,1,88c1810bce8f573fbaf7fc329a363e9326ea05c8,0,0,0,0,0,
20200403,AK,157,5859,,NaN,6016,994,,15,,,,,,A,4/3/2020 16:00,2020-04-03T16:00:00Z,04/03 12:00,3,15,2020-04-03T16:00:00Z,6016,,,157,,,,,,,,,,,,,,,02,14,980,6016,6016,0,6,2bc078f1426bb90377dadf4057165c1e96530192,0,0,0,0,0,
20200402,AK,143,4879,,NaN,5022,419,,9,,,,,,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,3,9,2020-04-01T21:00:00Z,5022,,,143,,,,,,,,,,,,,,,02,10,409,5022,5022,0,0,29efb5ce843bc405b0305f042232d10802e477f2,0,0,0,0,0,
20200401,AK,133,4470,,NaN,4603,890,,9,,,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,3,9,2020-03-31T19:00:00Z,4603,,,133,,,,,,,,,,,,,,,02,14,876,4603,4603,0,2,3a62cbd5954a22866b736804bad1c4115a940ad7,0,0,0,0,0,
20200331,AK,119,3594,,NaN,3713,59,,7,,,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,3,7,2020-03-30T19:00:00Z,3713,,,119,,,,,,,,,,,,,,,02,5,54,3713,3713,0,0,0ca8dcf1d9de783f15103cf457669576238e673e,0,0,0,0,0,
20200330,AK,114,3540,,NaN,3654,320,,7,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,3,7,2020-03-29T19:00:00Z,3654,,,114,,,,,,,,,,,,,,,02,12,308,3654,3654,1,1,831071f440faf57cb07b725bf7e1bcf61c526c22,0,0,0,0,0,
20200329,AK,102,3232,,NaN,3334,413,,6,,,,,,A,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,2,6,2020-03-28T19:00:00Z,3334,,,102,,,,,,,,,,,,,,,02,17,396,3334,3334,0,1,f239b2a78a1a5f1d28e8b9579d04a276d0c40fa6,0,0,0,0,0,
20200328,AK,85,2836,,NaN,2921,533,,5,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,2,5,2020-03-27T19:00:00Z,2921,,,85,,,,,,,,,,,,,,,02,16,517,2921,2921,1,2,85432cf11df690dda64140e54ba62569cf67d495,0,0,0,0,0,
20200327,AK,69,2319,13,NaN,2388,528,,3,,,,,,A,3/26/2020 21:00,2020-03-26T21:00:00Z,03/26 17:00,1,3,2020-03-26T21:00:00Z,2388,,,69,,,,,,,,,,,,,,,02,10,518,2401,2388,0,0,3a146856705ea8d9999a73b4930212d3889ede2f,0,0,0,0,0,
20200326,AK,59,1801,,NaN,1860,169,,3,,,,,,A,3/25/2020 21:00,2020-03-25T21:00:00Z,03/25 17:00,1,3,2020-03-25T21:00:00Z,1860,,,59,,,,,,,,,,,,,,,02,17,152,1860,1860,0,2,5384ec81eeeb9f3cb01e5ba7418d30ad916809ad,0,0,0,0,0,
20200325,AK,42,1649,,NaN,1691,669,,1,,,,,,A,3/24/2020 21:00,2020-03-24T21:00:00Z,03/24 17:00,1,1,2020-03-24T21:00:00Z,1691,,,42,,,,,,,,,,,,,,,02,6,663,1691,1691,1,1,45c88cfd83a5fb1eeb34763106cb668f3281ae85,0,0,0,0,0,
20200324,AK,36,986,,NaN,1022,54,,0,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,0,2020-03-23T19:00:00Z,1022,,,36,,,,,,,,,,,,,,,02,14,40,1022,1022,0,0,21fbcd3b22bcc90f3310352fec8ea60700a975c0,0,0,0,0,0,
20200323,AK,22,946,,NaN,968,0,,0,,,,,,A,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,968,,,22,,,,,,,,,,,,,,,02,0,0,968,968,0,0,5e91b2c3da595e42fe0dbe4ec5aadbb3a476828d,0,0,0,0,0,
20200322,AK,22,946,,NaN,968,196,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,968,,,22,,,,,,,,,,,,,,,02,8,188,968,968,0,0,b400abedc8fc994d96620916d176ac005ccb3aee,0,0,0,0,0,
20200321,AK,14,758,,NaN,772,74,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,772,,,14,,,,,,,,,,,,,,,02,2,72,772,772,0,0,0e57bd4ca0c7385a2266f79992923b528dccc19b,0,0,0,0,0,
20200320,AK,12,686,,NaN,698,260,,,,,,,,,3/20/2020 16:30,2020-03-20T16:30:00Z,03/20 12:30,0,,2020-03-20T16:30:00Z,698,,,12,,,,,,,,,,,,,,,02,6,254,698,698,0,0,66595851cfc3de9d14d43878be38a40f9bb7306f,0,0,0,0,0,
20200319,AK,6,432,,NaN,438,26,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,0,,2020-03-18T16:30:00Z,438,,,6,,,,,,,,,,,,,,,02,0,26,438,438,0,0,096b473c1e93cc6da029e4b593472816375e1870,0,0,0,0,0,
20200318,AK,6,406,,NaN,412,75,,,,,,,,,3/17/2020 23:00,2020-03-17T23:00:00Z,03/17 19:00,0,,2020-03-17T23:00:00Z,412,,,6,,,,,,,,,,,,,,,02,3,72,412,412,0,0,692eb7eed81fdc485e93ff7837cbb3320a8b0d92,0,0,0,0,0,
20200317,AK,3,334,,NaN,337,193,,,,,,,,,3/17/2020 00:01,2020-03-17T00:01:00Z,03/16 20:01,0,,2020-03-17T00:01:00Z,337,,,3,,,,,,,,,,,,,,,02,2,191,337,337,0,0,186f83d8450eb88ece85fccd7b3cf3cd0dac72c2,0,0,0,0,0,
20200316,AK,1,143,,NaN,144,0,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,0,,2020-03-16T15:06:00Z,144,,,1,,,,,,,,,,,,,,,02,0,0,144,144,0,0,653d8b97a442dc7c9d27b1f2f6a466bb4fa83dca,0,0,0,0,0,
20200315,AK,1,143,,NaN,144,0,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,144,,,1,,,,,,,,,,,,,,,02,0,0,144,144,0,0,29c7c055e9925c8619f3357dc4cd64914c6beba9,0,0,0,0,0,
20200314,AK,1,143,,NaN,144,84,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,144,,,1,,,,,,,,,,,,,,,02,0,84,144,144,0,0,99e0ab226cd3006c18fff53c585d0c6610996321,0,0,0,0,0,
20200313,AK,1,59,,NaN,60,14,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0,,2020-03-13T00:00:00Z,60,,,1,,,,,,,,,,,,,,,02,1,13,60,60,0,0,f8626f56ee991fb5332932b54665307abe2c6ccd,0,0,0,0,0,
20200312,AK,0,46,14,NaN,46,0,,,,,,,,,3/11/2020 16:30,2020-03-11T16:30:00Z,03/11 12:30,0,,2020-03-11T16:30:00Z,46,,,0,,,,,,,,,,,,,,,02,0,0,60,46,0,0,70dc9ac4b3a155b5decc443cd3c5a6b33fc114a5,0,0,0,0,0,
20200311,AK,0,46,14,NaN,46,23,,,,,,,,,,,,0,,,46,,,0,,,,,,,,,,,,,,,02,0,23,60,46,0,0,a303446e9c3696adacb60399459e884f5168cfb0,0,0,0,0,0,
20200310,AK,0,23,9,NaN,23,0,,,,,,,,,,,,0,,,23,,,0,,,,,,,,,,,,,,,02,0,0,32,23,0,0,efc0356cc2cddaf2ae4c8e2c16ff49734f38ac2e,0,0,0,0,0,
20200309,AK,0,23,9,NaN,23,9,,,,,,,,,,,,0,,,23,,,0,,,,,,,,,,,,,,,02,0,9,32,23,0,0,2d3b1d6b15c23a223306416fc7b44afa3c4a3dce,0,0,0,0,0,
20200308,AK,0,14,6,NaN,14,2,,,,,,,,,,,,0,,,14,,,0,,,,,,,,,,,,,,,02,0,2,20,14,0,0,aefc50f681c52ffcb1c612f8985fb012b0bfbc6b,0,0,0,0,0,
20200307,AK,0,12,2,NaN,12,4,,,,,,,,,,,,0,,,12,,,0,,,,,,,,,,,,,,,02,0,4,14,12,0,0,cd5f87f5a72dc99ee940bec95fd4d673a54ef69b,0,0,0,0,0,
20200306,AK,0,8,1,NaN,8,,,,,,,,,,,,,0,,,8,,,0,,,,,,,,,,,,,,,02,0,0,9,8,0,0,452c76716ac62e223f9b9bb7884a2155484a802c,0,0,0,0,0,
