date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,AK,7320,,,,totalTestsViral,441332,43,302,,,14,,3042,9/25/2020 03:59,2020-09-25T03:59:00Z,09/24 23:59,51,302,,2020-09-25T03:59:00Z,441332,7357,433688,,51,,,,,,,,,,,,,,02,126,0,7320,8134,7320,,6,2,f8638364180a6cdca54263a13f1493399080c2b5,0,0,0,0,0,
20200924,AK,7194,,,,totalTestsViral,433198,43,300,,,14,,2731,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,300,,2020-09-23T03:59:00Z,433198,7180,425736,,45,,,,,,,,,,,,,,02,131,0,7194,0,7194,,0,4,53554880d3af9d15315802fa02d2922ede5f7d2c,0,0,0,0,0,
20200923,AK,7063,,,,totalTestsViral,433198,43,296,,,14,,2731,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,296,,2020-09-23T03:59:00Z,433198,7180,425736,,45,,,,,,,,,,,,,,02,76,0,7063,2007,7063,,0,1,769677f22e6ab2a5c42cd29ecebee73eaa5e7da9,0,0,0,0,0,
20200922,AK,6987,,,,totalTestsViral,431191,43,295,,,14,,2668,9/22/2020 03:59,2020-09-22T03:59:00Z,09/21 23:59,45,295,,2020-09-22T03:59:00Z,431191,7147,423762,,45,,,,,,,,,,,,,,02,57,0,6987,2546,6987,,0,3,03fa2b051a2ba1b10507304f1b77b8184c989565,0,0,0,0,0,
20200921,AK,6930,,,,totalTestsViral,428645,47,292,,,13,,2439,9/21/2020 03:59,2020-09-21T03:59:00Z,09/20 23:59,45,292,,2020-09-21T03:59:00Z,428645,7089,421275,,45,,,,,,,,,,,,,,02,70,0,6930,1720,6930,,0,5,5d6daec27805f56989aa734d676a480e1aa94a8b,0,0,0,0,0,
20200920,AK,6860,,,,totalTestsViral,426925,43,287,,,13,,2438,9/20/2020 03:59,2020-09-20T03:59:00Z,09/19 23:59,45,287,,2020-09-20T03:59:00Z,426925,7061,419584,,45,,,,,,,,,,,,,,02,108,0,6860,4075,6860,,0,4,09cb711a29f3cb7bb11f905dfd9e5f5d85cb0998,0,0,0,0,0,
20200919,AK,6752,,,,totalTestsViral,422850,41,283,,,13,,2438,9/19/2020 03:59,2020-09-19T03:59:00Z,09/18 23:59,45,283,,2020-09-19T03:59:00Z,422850,6970,415600,,45,,,,,,,,,,,,,,02,94,0,6752,4557,6752,,0,0,1ea27573bf3d6e8115d0f3cefffbf7e49633e5cf,0,0,0,0,0,
20200918,AK,6658,,,,totalTestsViral,418293,36,283,,,13,,2422,9/18/2020 03:59,2020-09-18T03:59:00Z,09/17 23:59,45,283,,2020-09-18T03:59:00Z,418293,6865,411148,,45,,,,,,,,,,,,,,02,107,0,6658,2430,6658,,1,3,2e758ee2b4e0cefe26194be9a7dcd86e952c2231,0,0,0,0,0,
20200917,AK,6551,,,,totalTestsViral,415863,41,280,,,13,,2408,9/17/2020 03:59,2020-09-17T03:59:00Z,09/16 23:59,44,280,,2020-09-17T03:59:00Z,415863,6814,408769,,44,,,,,,,,,,,,,,02,108,0,6551,7299,6551,,0,1,d83a61b9ba6e05db3e91250c76d7397e57b8db66,0,0,0,0,0,
20200916,AK,6443,,,,totalTestsViral,408564,45,279,,,9,,2407,9/16/2020 03:59,2020-09-16T03:59:00Z,09/15 23:59,44,279,,2020-09-16T03:59:00Z,408564,6669,401615,,44,,,,,,,,,,,,,,02,50,0,6443,1440,6443,,0,1,0fd83d6fe6d65ed4c2969d7efbbe065808e8906f,0,0,0,0,0,
20200915,AK,6393,,,,totalTestsViral,407124,44,278,,,8,,2402,9/15/2020 03:59,2020-09-15T03:59:00Z,09/14 23:59,44,278,,2020-09-15T03:59:00Z,407124,6637,400207,,44,,,,,,,,,,,,,,02,43,0,6393,3711,6393,,0,3,5004d3b2dfa4b4158e891b6e3e11b0355681206d,0,0,0,0,0,
20200914,AK,6350,,,,totalTestsViral,403413,37,275,,,8,,2377,9/14/2020 03:59,2020-09-14T03:59:00Z,09/13 23:59,44,275,,2020-09-14T03:59:00Z,403413,6533,396600,,44,,,,,,,,,,,,,,02,75,0,6350,2200,6350,,0,3,51ade3feaf026c68271bf1db816b6a448ed979c7,0,0,0,0,0,
20200913,AK,6275,,,,totalTestsViral,401213,35,272,,,8,,2377,9/13/2020 03:59,2020-09-13T03:59:00Z,09/12 23:59,44,272,,2020-09-13T03:59:00Z,401213,6481,394452,,44,,,,,,,,,,,,,,02,61,0,6275,1584,6275,,0,1,30665e65dfee5189cd6e495fd22bca9498bd6fed,0,0,0,0,0,
20200912,AK,6214,,,,totalTestsViral,399629,32,271,,,8,,2377,9/12/2020 03:59,2020-09-12T03:59:00Z,09/11 23:59,44,271,,2020-09-12T03:59:00Z,399629,6428,392921,,44,,,,,,,,,,,,,,02,103,0,6214,5043,6214,,1,1,900c220cd975cf78adccca0ad492f9456f9de0bd,0,0,0,0,0,
20200911,AK,6111,,,,totalTestsViral,394586,44,270,,,7,,2359,9/11/2020 03:59,2020-09-11T03:59:00Z,09/10 23:59,43,270,,2020-09-11T03:59:00Z,394586,6340,387966,,43,,,,,,,,,,,,,,02,89,0,6111,1509,6111,,1,0,710958691fb3b1a4d6403f797d5ffba50a87ccf5,0,0,0,0,0,
20200910,AK,6022,,,,totalTestsViral,393077,42,270,,,10,,2351,9/10/2020 03:59,2020-09-10T03:59:00Z,09/09 23:59,42,270,,2020-09-10T03:59:00Z,393077,6316,386481,,42,,,,,,,,,,,,,,02,114,0,6022,1140,6022,,0,2,23f7d91be3005d46df80275c662e9a00c5eb76eb,0,0,0,0,0,
20200909,AK,5908,,,,totalTestsViral,391937,40,268,,,10,,2340,9/9/2020 03:59,2020-09-09T03:59:00Z,09/08 23:59,42,268,,2020-09-09T03:59:00Z,391937,6305,385352,,42,,,,,,,,,,,,,,02,65,0,5908,281,5908,,0,3,0de0e369a63dcb80a3ce031c1c2e40f2a69eeaa4,0,0,0,0,0,
20200908,AK,5843,,,,totalTestsViral,391656,41,265,,,8,,2339,9/8/2020 03:59,2020-09-08T03:59:00Z,09/07 23:59,42,265,,2020-09-08T03:59:00Z,391656,6302,385074,,42,,,,,,,,,,,,,,02,33,0,5843,3035,5843,,0,5,139e8d69ecc5fbe51d946c1ccaa45adb94280420,0,0,0,0,0,
20200907,AK,5810,,,,totalTestsViral,388621,36,260,,,8,,2323,9/7/2020 03:59,2020-09-07T03:59:00Z,09/06 23:59,42,260,,2020-09-07T03:59:00Z,388621,6236,382106,,42,,,,,,,,,,,,,,02,34,0,5810,1564,5810,,0,4,2b264b4645cba3c161e84692aa9ca269dd70470d,0,0,0,0,0,
20200906,AK,5776,,,,totalTestsViral,387057,41,256,,,7,,2323,9/6/2020 03:59,2020-09-06T03:59:00Z,09/05 23:59,42,256,,2020-09-06T03:59:00Z,387057,6210,380568,,42,,,,,,,,,,,,,,02,95,0,5776,2055,5776,,0,0,2a2c36c5bf2fc160f4009a8c302383bc4189058f,0,0,0,0,0,
20200905,AK,5681,,,,totalTestsViral,385002,36,256,,,8,,2321,9/5/2020 03:59,2020-09-05T03:59:00Z,09/04 23:59,42,256,,2020-09-05T03:59:00Z,385002,6169,378554,,42,,,,,,,,,,,,,,02,87,0,5681,3065,5681,,2,4,ebcf7d8b94dd985fe4d5f9214e97fc2544b7d1c1,0,0,0,0,0,
20200904,AK,5594,,,,totalTestsViral,381937,43,252,,,4,,2295,9/4/2020 03:59,2020-09-04T03:59:00Z,09/03 23:59,40,252,,2020-09-04T03:59:00Z,381937,6115,375546,,40,,,,,,,,,,,,,,02,119,0,5594,4001,5594,,0,0,2fa63bf70074dc792286106b7b29291fb8eed561,0,0,0,0,0,
20200903,AK,5475,,,,totalTestsViral,377936,43,252,,,8,,2288,9/3/2020 03:59,2020-09-03T03:59:00Z,09/02 23:59,40,252,,2020-09-03T03:59:00Z,377936,6022,371638,,40,,,,,,,,,,,,,,02,88,0,5475,1052,5475,,1,5,5780a454a0494e23825b126c057439ae3b19e3da,0,0,0,0,0,
20200902,AK,5387,,,,totalTestsViral,376884,46,247,,,10,,2281,9/2/2020 03:59,2020-09-02T03:59:00Z,09/01 23:59,39,247,,2020-09-02T03:59:00Z,376884,6010,370557,,39,,,,,,,,,,,,,,02,66,0,5387,2629,5387,,0,1,ecf528fade477b1182c68cfc9b81631c80a2de93,0,0,0,0,0,
20200901,AK,5321,,,,totalTestsViral,374255,41,246,,,9,,2246,9/1/2020 03:59,2020-09-01T03:59:00Z,08/31 23:59,39,246,,2020-09-01T03:59:00Z,374255,5974,367949,,39,,,,,,,,,,,,,,02,35,0,5321,25625,5321,,2,5,1a61d9056f011a7ed5d4fedb36d82215db6c15e2,0,0,0,0,0,
20200831,AK,5286,,,,totalTestsViral,348630,39,241,,,8,,2238,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,241,,2020-08-31T03:59:00Z,348630,5598,342703,,37,,,,,,,,,,,,,,02,36,0,5286,1791,5286,,0,0,c50f290421012766124d076cbdf3f88877b5432b,0,0,0,0,0,
20200830,AK,5250,,,,totalTestsViral,346839,41,241,,,8,,2233,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,241,,2020-08-31T03:59:00Z,346839,5568,340942,,37,,,,,,,,,,,,,,02,43,0,5250,1144,5250,,0,1,546ada8a57f7977fa95732360446a7776c5aa63a,0,0,0,0,0,
20200829,AK,5207,,,,totalTestsViral,345695,43,240,,,7,,2201,8/29/2020 03:59,2020-08-29T03:59:00Z,08/28 23:59,37,240,,2020-08-29T03:59:00Z,345695,5558,339808,,37,,,,,,,,,,,,,,02,93,0,5207,6157,5207,,0,1,630f6d6a900a781d656ff2eb19e5b8cb6ce9d5d4,0,0,0,0,0,
20200828,AK,5114,,,,totalTestsViral,339538,37,239,,,8,,2183,8/28/2020 03:59,2020-08-28T03:59:00Z,08/27 23:59,37,239,,2020-08-28T03:59:00Z,339538,5359,333850,,37,,,,,,,,,,,,,,02,116,0,5114,3318,5114,,0,3,5aa4b85cc82c8485443877c151f936c2394f0f23,0,0,0,0,0,
20200827,AK,4998,,,,totalTestsViral,336220,43,236,,,9,,2109,8/27/2020 03:59,2020-08-27T03:59:00Z,08/26 23:59,37,236,,2020-08-27T03:59:00Z,336220,5324,330567,,37,,,,,,,,,,,,,,02,84,0,4998,1416,4998,,0,1,f4ea09f78895954bf3a3cc9b56572f763d8af334,0,0,0,0,0,
20200826,AK,4914,,,,totalTestsViral,334804,44,235,,,6,,2088,8/26/2020 03:59,2020-08-26T03:59:00Z,08/25 23:59,37,235,,2020-08-26T03:59:00Z,334804,5305,329171,,37,,,,,,,,,,,,,,02,52,0,4914,973,4914,,1,2,f9cc82403984db932a9eea00677aded2fd411633,0,0,0,0,0,
20200825,AK,4862,,,,totalTestsViral,333831,46,233,,,6,,1967,8/25/2020 03:59,2020-08-25T03:59:00Z,08/24 23:59,36,233,,2020-08-25T03:59:00Z,333831,5270,328233,,36,,,,,,,,,,,,,,02,33,0,4862,3328,4862,,4,5,c36d41e2575911be031aab6e8f5be7f42bf6a125,0,0,0,0,0,
20200824,AK,4829,,,,totalTestsViral,330503,43,228,,,8,,1861,8/24/2020 03:59,2020-08-24T03:59:00Z,08/23 23:59,32,228,,2020-08-24T03:59:00Z,330503,5221,324954,,32,,,,,,,,,,,,,,02,71,0,4829,3063,4829,,0,3,f94fc1864f2090968e0c438a1bdd3684ca4d681e,0,0,0,0,0,
20200823,AK,4758,,,,totalTestsViral,327440,48,225,,,7,,1745,8/23/2020 03:59,2020-08-23T03:59:00Z,08/22 23:59,32,225,,2020-08-23T03:59:00Z,327440,5170,321943,,32,,,,,,,,,,,,,,02,66,0,4758,1153,4758,,1,2,ae15157ca348a63a97e04f87bb0fe399a207bc8c,0,0,0,0,0,
20200822,AK,4692,,,,totalTestsViral,326287,46,223,,,6,,1686,8/22/2020 03:59,2020-08-22T03:59:00Z,08/21 23:59,31,223,,2020-08-22T03:59:00Z,326287,5151,320811,,31,,,,,,,,,,,,,,02,88,0,4692,4752,4692,,1,3,90ef39dcc86620649e4be04c6a2fdd9a888b0796,0,0,0,0,0,
20200821,AK,4604,,,,totalTestsViral,321535,46,220,,,6,,1601,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,30,220,,2020-08-21T00:00:00Z,321535,5073,316141,,30,,,,,,,,,,,,,,02,69,0,4604,8888,4604,,1,2,04b13b35ea2026b615d1b6883a6ba4a0d85368f3,0,0,0,0,0,
20200820,AK,4535,,,,totalTestsViral,312647,51,218,,,6,,1513,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,29,218,,2020-08-20T00:00:00Z,312647,4970,307360,,29,,,,,,,,,,,,,,02,83,0,4535,1798,4535,,0,4,0d40ef8ced59f6b69dd1db6f7fae37b3b48e3e9d,0,0,0,0,0,
20200819,AK,4452,,,,totalTestsViral,310849,56,214,,,6,,1501,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,29,214,,2020-08-19T00:00:00Z,310849,4950,305582,,29,,,,,,,,,,,,,,02,73,0,4452,840,4452,,0,6,49f1367232dfc17b52278ac1732f29b25afb0dc6,0,0,0,0,0,
20200818,AK,4379,,,,totalTestsViral,310009,47,208,,,7,,1468,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,29,208,,2020-08-18T00:00:00Z,310009,4925,304767,,29,,,,,,,,,,,,,,02,66,0,4379,4361,4379,,1,2,f01076d564c24f5cccc487e87231f0fecdf07ab7,0,0,0,0,0,
20200817,AK,4313,,,,totalTestsViral,305648,33,206,,,4,,1432,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,28,206,,2020-08-17T00:00:00Z,305648,4838,300493,,28,,,,,,,,,,,,,,02,50,0,4313,4133,4313,,0,3,33de08c7f1c8fd8c2579c1ba8cf6faff4df4191d,0,0,0,0,0,
20200816,AK,4263,,,,totalTestsViral,301515,42,203,,,3,,1418,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,28,203,,2020-08-16T00:00:00Z,301515,4777,296426,,28,,,,,,,,,,,,,,02,101,0,4263,4838,4263,,0,6,fc562fcbd47a2cbaefdb0a327168d242d255f3fc,0,0,0,0,0,
20200815,AK,4162,,,,totalTestsViral,296677,36,197,,,4,,1384,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,28,197,,2020-08-15T00:00:00Z,296677,4706,291666,,28,,,,,,,,,,,,,,02,84,0,4162,748,4162,,1,4,ae469c7815524158edbead91544fdb2e6669433b,0,0,0,0,0,
20200814,AK,4078,,,,totalTestsViral,295929,38,193,,,3,,1371,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,27,193,,2020-08-14T00:00:00Z,295929,4698,290927,,27,,,,,,,,,,,,,,02,100,0,4078,1876,4078,,0,2,9637be330bfd0d5b291fd1cefef1716dffe5b0db,0,0,0,0,0,
20200813,AK,3978,,,,totalTestsViral,294053,46,191,,,3,,1360,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27,191,,2020-08-13T00:00:00Z,294053,4662,289088,,27,,,,,,,,,,,,,,02,82,0,3978,1471,3978,,0,5,fb3a074cab275efb10dea8cc3c59b9e8f6a7dc93,0,0,0,0,0,
20200812,AK,3896,,,,totalTestsViral,292582,39,186,,,3,,1359,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,27,186,,2020-08-12T00:00:00Z,292582,4646,287633,,27,,,,,,,,,,,,,,02,61,0,3896,1838,3896,,1,5,3ab624d8599814d0b12d30689e5fcd9bc03105e0,0,0,0,0,0,
20200811,AK,3835,,,,totalTestsViral,290744,39,181,,,4,,1344,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,26,181,,2020-08-11T00:00:00Z,290744,4628,285813,,26,,,,,,,,,,,,,,02,49,0,3835,10401,3835,,0,1,9a1bd657370f46e116fb731590759b36751bd59c,0,0,0,0,0,
20200810,AK,3786,,,,totalTestsViral,280343,37,180,,,3,,1332,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,26,180,,2020-08-10T00:00:00Z,280343,4290,272428,,26,,,,,,,,,,,,,,02,68,0,3786,2424,3786,,0,4,05bae7a9abb1343c356339e87326e265f759899b,0,0,0,0,0,
20200809,AK,3718,,,,totalTestsViral,277919,40,176,,,4,,1269,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,26,176,,2020-08-09T00:00:00Z,277919,4274,270039,,26,,,,,,,,,,,,,,02,97,0,3718,4326,3718,,0,4,54dff200aca5902f7215500c4b2afd08a855165a,0,0,0,0,0,
20200808,AK,3621,,,,totalTestsViral,273593,37,172,,,4,,1254,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,26,172,,2020-08-08T00:00:00Z,273593,4195,265804,,26,,,,,,,,,,,,,,02,79,0,3621,4742,3621,,1,5,5fede125d44407aef8a439164d7a79d965a89f3f,0,0,0,0,0,
20200807,AK,3542,,,,totalTestsViral,268851,37,167,,,3,,1238,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,25,167,,2020-08-07T00:00:00Z,268851,4124,261152,,25,,,,,,,,,,,,,,02,55,0,3542,7279,3542,,0,3,41bfdc73a2ab7af9cdb1bb2227c68677040c89ec,0,0,0,0,0,
20200806,AK,3487,,,,totalTestsViral,261572,42,164,,,2,,1220,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,25,164,,2020-08-06T00:00:00Z,261572,4024,253987,,25,,,,,,,,,,,,,,02,40,0,3487,4293,3487,,0,3,afb803d828b33d7a3863a64f841dd0145c7abd63,0,0,0,0,0,
20200805,AK,3447,,,,totalTestsViral,257279,38,161,,,2,,1017,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,25,161,,2020-08-05T00:00:00Z,257279,,,,25,,,,,,,,,,,,,,02,55,0,3447,4630,3447,,0,3,d9384aa47abd2942cc940cd25066d27f66de5dc5,0,0,0,0,0,
20200804,AK,3392,,,,totalTestsViral,252649,33,158,,,2,,987,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,25,158,,2020-08-04T00:00:00Z,252649,,,,25,,,,,,,,,,,,,,02,61,0,3392,6842,3392,,0,2,18f18297f1a648b2f15b52a4fcfafe102dad6741,0,0,0,0,0,
20200803,AK,3331,,,,totalTestsViral,245807,38,156,,,4,,946,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,25,156,,2020-08-03T00:00:00Z,245807,,,,25,,,,,,,,,,,,,,02,58,0,3331,2717,3331,,1,2,e490b5724530fc9d0c2dfa50bb2ef2c4a4643e2e,0,0,0,0,0,
20200802,AK,3273,,,,totalTestsViral,243090,39,154,,,3,,932,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,24,154,,2020-08-02T00:00:00Z,243090,,,,24,,,,,,,,,,,,,,02,136,0,3273,4457,3273,,0,1,a86a474a286e423c99fb3c8183d829e4ca609120,0,0,0,0,0,
20200801,AK,3137,,,,totalTestsViral,238633,37,153,,,3,,930,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,24,153,,2020-08-01T00:00:00Z,238633,,,,24,,,,,,,,,,,,,,02,144,0,3137,5527,3137,,1,2,078619b537f6974c1e4f80bdba9095818f6af8c6,0,0,0,0,0,
20200731,AK,2993,,,,totalTestsViral,233106,40,151,,,3,,898,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,23,151,,2020-07-31T00:00:00Z,233106,,,,23,,,,,,,,,,,,,,02,106,0,2993,8049,2993,,0,4,9ad1b6f19fc6fc283ba6db9f3c3baf3c50e929ab,0,0,0,0,0,
20200730,AK,2887,,,,totalTestsViral,225057,45,147,,,3,,885,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,23,147,,2020-07-30T00:00:00Z,225057,,,,23,,,,,,,,,,,,,,02,84,0,2887,1393,2887,,1,2,1b402de72691246a72c5587cae664c5eef4f6386,0,0,0,0,0,
20200729,AK,2803,,,,totalTestsViral,223664,45,145,,,3,,854,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,22,145,,2020-07-29T00:00:00Z,223664,,,,22,,,,,,,,,,,,,,02,68,0,2803,9789,2803,,0,2,1ce3f876aaf05b94a64ed0b834a072075d826ce3,0,0,0,0,0,
20200728,AK,2735,,,,totalTestsViral,213875,44,143,,,4,,836,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,22,143,,2020-07-28T00:00:00Z,213875,,,,22,,,,,,,,,,,,,,02,108,0,2735,6611,2735,,1,5,0c2abcc00b6a2129c01d125ddf95cd5cb300fec6,0,0,0,0,0,
20200727,AK,2627,,,,totalTestsViral,207264,38,138,,,3,,817,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,21,138,,2020-07-27T00:00:00Z,207264,,,,21,,,,,,,,,,,,,,02,94,0,2627,0,2627,,1,3,9f99b69a7d4573825a1319cfe83da06868339464,0,0,0,0,0,
20200726,AK,2533,,,,totalTestsViral,207264,43,135,,,4,,817,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,20,135,,2020-07-26T00:00:00Z,207264,,,,20,,,,,,,,,,,,,,02,185,0,2533,2198,2533,,0,3,d0f085d46d8189dd6250e9a87a02bd17cbecb0d4,0,0,0,0,0,
20200725,AK,2348,,,,totalTestsViral,205066,38,132,,,2,,815,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,20,132,,2020-07-25T00:00:00Z,205066,,,,20,,,,,,,,,,,,,,02,88,0,2348,4494,2348,,1,6,5896062301946bb13c6259b8a28d47211e902595,0,0,0,0,0,
20200724,AK,2260,,,,totalTestsViral,200572,37,126,,,1,,800,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,19,126,,2020-07-24T00:00:00Z,200572,,,,19,,,,,,,,,,,,,,02,57,0,2260,11063,2260,,0,2,1b935d2d33b0368ff00fd44b4250b0f998f84508,0,0,0,0,0,
20200723,AK,2203,,,,totalTestsViral,189509,36,124,,,1,,787,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,19,124,,2020-07-23T00:00:00Z,189509,,,,19,,,,,,,,,,,,,,02,64,0,2203,4176,2203,,0,6,949af2d7002f15398c1892172bf9b00ebf7826a2,0,0,0,0,0,
20200722,AK,2139,,,,totalTestsViral,185333,34,118,,,1,,753,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,19,118,,2020-07-22T00:00:00Z,185333,,,,19,,,,,,,,,,,,,,02,94,0,2139,6707,2139,,1,5,9b3d78d25a2147ac06a32da0d7ffd1fcf312c718,0,0,0,0,0,
20200721,AK,2045,,,,totalTestsViral,178626,32,113,,,1,,737,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,18,113,,2020-07-21T00:00:00Z,178626,,,,18,,,,,,,,,,,,,,02,90,0,2045,3040,2045,,0,2,0b748e90b83287a821d40a68c478042c4312d49b,0,0,0,0,0,
20200720,AK,1955,,,,totalTestsViral,175586,29,111,,,0,,712,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,18,111,,2020-07-20T00:00:00Z,175586,,,,18,,,,,,,,,,,,,,02,73,0,1955,2576,1955,,0,1,5620c6b301f001c06bb3e46f2c8c106837b2c457,0,0,0,0,0,
20200719,AK,1882,,,,totalTestsViral,173010,27,110,,,1,,712,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,18,110,,2020-07-19T00:00:00Z,173010,,,,18,,,,,,,,,,,,,,02,83,0,1882,4647,1882,,0,3,36c430c6b641910e8b45202e42cb9ffaeda025b4,0,0,0,0,0,
20200718,AK,1799,,,,totalTestsViral,168363,26,107,,,1,,708,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,18,107,,2020-07-18T00:00:00Z,168363,,,,18,,,,,,,,,,,,,,02,62,0,1799,2949,1799,,1,2,8430230ebc447fb2881d1a2d5d622e501489fc27,0,0,0,0,0,
20200717,AK,1737,,,,totalTestsViral,165414,32,105,,,0,,697,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,17,105,,2020-07-17T00:00:00Z,165414,,,,17,,,,,,,,,,,,,,02,42,0,1737,2392,1737,,0,2,8c62e2db7839ef00b38757abee18d4032561a148,0,0,0,0,0,
20200716,AK,1695,,,,totalTestsViral,163022,32,103,,,0,,688,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,17,103,,2020-07-16T00:00:00Z,163022,,,,17,,,,,,,,,,,,,,02,64,0,1695,6929,1695,,0,1,e3134ca712ed7a53d1d25de0eddc8b8c96d8d606,0,0,0,0,0,
20200715,AK,1631,,,,totalTestsViral,156093,32,102,,,0,,669,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,17,102,,2020-07-15T00:00:00Z,156093,,,,17,,,,,,,,,,,,,,02,51,0,1631,6620,1631,,0,4,fb9f659b0431d9babe859142a1fdbb0e3e79c3ac,0,0,0,0,0,
20200714,AK,1580,,,,totalTestsViral,149473,25,98,,,1,,642,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,17,98,,2020-07-14T00:00:00Z,149473,,,,17,,,,,,,,,,,,,,02,43,0,1580,2883,1580,,0,2,eb89a63f1da5ea6497d253fb7de8c3a5ddcc298f,0,0,0,0,0,
20200713,AK,1537,,,,totalTestsViral,146590,22,96,,,0,,620,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,17,96,,2020-07-13T00:00:00Z,146590,,,,17,,,,,,,,,,,,,,02,59,0,1537,1115,1537,,0,1,db5f0814be3e3e40b929bf527840d0a12b8fde33,0,0,0,0,0,
20200712,AK,1478,,,,totalTestsViral,145475,27,95,,,0,,615,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,17,95,,2020-07-12T00:00:00Z,145475,,,,17,,,,,,,,,,,,,,02,92,0,1478,2099,1478,,0,2,27b54ac3c5ddb4a9494560e036e904ffe730f3d1,0,0,0,0,0,
20200711,AK,1386,,,,totalTestsViral,143376,31,93,,,1,,598,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,17,93,,2020-07-11T00:00:00Z,143376,,,,17,,,,,,,,,,,,,,02,63,0,1386,1445,1386,,0,3,45458c1c04126260ec0cb17fd83a87a2b1cf8fd0,0,0,0,0,0,
20200710,AK,1323,,,,totalTestsViral,141931,30,90,,,0,,588,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,17,90,,2020-07-10T00:00:00Z,141931,,,,17,,,,,,,,,,,,,,02,50,0,1323,6187,1323,,0,3,bf8155c732f22e19bbf9404ca3794220fdbda3c6,0,0,0,0,0,
