date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,AK,365,,21034,,21399,10,,,,,,261,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,9,,2020-05-02T00:00:00Z,21399,,,365,,,,,,,,,,,,,,,02,1,1073,21399,posNeg,1074,21399,0,0,211c957b3a41167f9f4821b0a6ec4eabb4657df4,0,0,0,0,0,
20200501,AK,364,,19961,,20325,25,,,,,,254,C,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,9,,2020-05-01T14:00:00Z,20325,,,364,,,,,,,,,,,,,,,02,9,1197,20325,posNeg,1206,20325,0,0,568c11af587ee8ce522d9bb9511f969104a16e1e,0,0,0,0,0,
20200430,AK,355,,18764,,19119,19,,,,,,252,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,9,,2020-04-30T15:00:00Z,19119,,,355,,,,,,,,,,,,,,,02,0,0,19119,posNeg,0,19119,0,0,836e5b66752ef9f2715a8f93079f439b5a8a86c2,0,0,0,0,0,
20200429,AK,355,,18764,,19119,14,,,,,,240,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,19119,,,355,,,,,,,,,,,,,,,02,4,2026,19119,posNeg,2030,19119,0,0,27f8d03db8b3fa73e9c95020715099f6cf480cd5,0,0,0,0,0,
20200428,AK,351,,16738,,17089,16,,,,,,228,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,17089,,,351,,,,,,,,,,,,,,,02,6,827,17089,posNeg,833,17089,0,0,1cd59a1b97060cf1b6cf6274b22fac427c66530b,0,0,0,0,0,
20200427,AK,345,,15911,,16256,10,,,,,,218,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,9,,2020-04-27T14:00:00Z,16256,,,345,,,,,,,,,,,,,,,02,4,75,16256,posNeg,79,16256,0,0,1d7665ee72e264fcbc68f73961395b056c3a22b3,0,0,0,0,0,
20200426,AK,341,,15836,,16177,14,,,,,,217,B,4/26/2020 14:15,2020-04-26T14:15:00Z,04/26 10:15,9,,2020-04-26T14:15:00Z,16177,,,341,,,,,,,,,,,,,,,02,2,443,16177,posNeg,445,16177,0,0,c9352789eec1354f2c269cbc629446c774bb4c06,0,0,0,0,0,
20200425,AK,339,,15393,,15732,32,,,,,,217,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,9,,2020-04-25T16:00:00Z,15732,,,339,,,,,,,,,,,,,,,02,0,3451,15732,posNeg,3451,15732,0,0,2c45d5f7685ddc831d1ae7b69ae66b4aa8975b65,0,0,0,0,0,
20200424,AK,339,,11942,,12281,36,,,,,,208,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,9,,2020-04-24T15:00:00Z,12281,,,339,,,,,,,,,,,,,,,02,2,118,12281,posNeg,120,12281,0,0,c8154e7677f0778785f1a635e4f960e33a5733a1,0,0,0,0,0,
20200423,AK,337,,11824,,12161,42,,,,,,209,A,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,9,,2020-04-23T14:00:00Z,12161,,,337,,,,,,,,,,,,,,,02,2,0,12161,posNeg,2,12161,0,-36,63dc4bcd17d78adbf02feeb23627bff7f3605153,0,0,0,0,0,
20200422,AK,335,,11824,,12159,39,36,,,,,196,A,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,9,36,2020-04-22T14:00:00Z,12159,,,335,,,,,,,,,,,,,,,02,6,1034,12159,posNeg,1040,12159,0,0,cd6ccacec2a841d1ede321be5dc1a216aa3692ff,0,0,0,0,0,
20200421,AK,329,,10790,,11119,42,36,,,,,168,A,4/21/2020 15:15,2020-04-21T15:15:00Z,04/21 11:15,9,36,2020-04-21T15:15:00Z,11119,,,329,,,,,,,,,,,,,,,02,8,987,11119,posNeg,995,11119,0,0,a0b48d710b5709b934bf6ebe9a126c96ed974258,0,0,0,0,0,
20200420,AK,321,,9803,,10124,46,36,,,,,161,A,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,9,36,2020-04-20T14:00:00Z,10124,,,321,,,,,,,,,,,,,,,02,2,227,10124,posNeg,229,10124,0,0,3e1b2bf2f43fcc03449f7e5d51a768ff2b216b24,0,0,0,0,0,
20200419,AK,319,,9576,,9895,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T17:45:00Z,04/18 13:45,9,36,2020-04-18T17:45:00Z,9895,,,319,,,,,,,,,,,,,,,02,5,235,9895,posNeg,240,9895,0,0,4c801c6870a2d0effe183bfcd7be27ebbf674a45,0,0,0,0,0,
20200418,AK,314,,9341,,9655,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T14:15:00Z,04/18 10:15,9,36,2020-04-18T14:15:00Z,9655,,,314,,,,,,,,,,,,,,,02,5,200,9655,posNeg,205,9655,0,0,b943c4827c6067759727c31f95245f153a269ed0,0,0,0,0,0,
20200417,AK,309,,9141,,9450,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,9,36,2020-04-16T00:00:00Z,9450,,,309,,,,,,,,,,,,,,,02,9,706,9450,posNeg,715,9450,0,1,7bf715170bb8fae9fea0471137d538c9e3df7522,0,0,0,0,0,
20200416,AK,300,,8435,,8735,,35,,,,,110,A,4/16/2020 15:30,2020-04-16T15:30:00Z,04/16 11:30,9,35,2020-04-16T15:30:00Z,8735,,,300,,,,,,,,,,,,,,,02,7,64,8735,posNeg,71,8735,0,1,d994f40337fb5b7300cb23e4f2e6a747bcb6bdd3,0,0,0,0,0,
20200415,AK,293,,8371,,8664,,34,,,,,106,A,4/15/2020 15:15,2020-04-15T15:15:00Z,04/15 11:15,9,34,2020-04-15T15:15:00Z,8664,,,293,,,,,,,,,,,,,,,02,8,308,8664,posNeg,316,8664,0,2,8a0e38444e37531e35d1b28df4d81213a81555c0,0,0,0,0,0,
20200414,AK,285,,8063,,8348,,32,,,,,98,A,4/14/2020 14:15,2020-04-14T14:15:00Z,04/14 10:15,9,32,2020-04-14T14:15:00Z,8348,,,285,,,,,,,,,,,,,,,02,8,510,8348,posNeg,518,8348,1,0,f8377cf17a3e8f6b24fb7c3b29b0194cd3f63659,0,0,0,0,0,
20200413,AK,277,,7553,,7830,,32,,,,,85,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,8,32,2020-04-13T00:00:00Z,7830,,,277,,,,,,,,,,,,,,,02,5,-213,7830,posNeg,-208,7830,0,1,e1d5d38aa5de2431bf7cd640740bdfa5f199d200,0,0,0,0,0,
20200412,AK,272,,7766,,8038,,31,,,,,66,A,4/12/2020 14:50,2020-04-12T14:50:00Z,04/12 10:50,8,31,2020-04-12T14:50:00Z,8038,,,272,,,,,,,,,,,,,,,02,15,291,8038,posNeg,306,8038,0,0,d6f80191db347edddd4c23278ba1681420101334,0,0,0,0,0,
20200411,AK,257,,7475,,7732,,31,,,,,63,A,4/11/2020 14:45,2020-04-11T14:45:00Z,04/11 10:45,8,31,2020-04-11T14:45:00Z,7732,,,257,,,,,,,,,,,,,,,02,11,289,7732,posNeg,300,7732,1,3,1e5f3e109a863cd693073d2e93a7d08b35f91d3f,0,0,0,0,0,
20200410,AK,246,,7186,,7432,,28,,,,,55,A,4/10/2020 15:30,2020-04-10T15:30:00Z,04/10 11:30,7,28,2020-04-10T15:30:00Z,7432,,,246,,,,,,,,,,,,,,,02,11,198,7432,posNeg,209,7432,0,1,f1b2ed4d4d06905caac2c25cf3d9c263d9694d6f,0,0,0,0,0,
20200409,AK,235,,6988,,7223,,27,,,,,49,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,7,27,2020-04-09T16:00:00Z,7223,,,235,,,,,,,,,,,,,,,02,9,146,7223,posNeg,155,7223,0,0,6f921d9b83cb52b3866386747316985c89310dd8,0,0,0,0,0,
20200408,AK,226,,6842,,7068,,27,,,,,32,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,7,27,2020-04-08T15:00:00Z,7068,,,226,,,,,,,,,,,,,,,02,13,142,7068,posNeg,155,7068,1,4,31f174890e5dfbea4440089d965ddaee22d20ed5,0,0,0,0,0,
20200407,AK,213,,6700,,6913,,23,,,,,29,A,4/7/2020 15:15,2020-04-07T15:15:00Z,04/07 11:15,6,23,2020-04-07T15:15:00Z,6913,,,213,,,,,,,,,,,,,,,02,22,8,6913,posNeg,30,6913,0,0,e35b1c53c80c27fa6c15a6eea82dbb993fb6d975,0,0,0,0,0,
20200406,AK,191,,6692,,6883,,23,,,,,,A,4/6/2020 14:45,2020-04-06T14:45:00Z,04/06 10:45,6,23,2020-04-06T14:45:00Z,6883,,,191,,,,,,,,,,,,,,,02,6,593,6883,posNeg,599,6883,0,3,ee481bdc2a6a3955d37771c08de2a7d2bb855b2b,0,0,0,0,0,
20200405,AK,185,,6099,,6284,,20,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,6,20,2020-04-05T00:00:00Z,6284,,,185,,,,,,,,,,,,,,,02,14,230,6284,posNeg,244,6284,1,4,6453637bef6aebcb926fd3041efa64b4ca71511c,0,0,0,0,0,
20200404,AK,171,,5869,,6040,,16,,,,,,A,4/4/2020 16:00,2020-04-04T16:00:00Z,04/04 12:00,5,16,2020-04-04T16:00:00Z,6040,,,171,,,,,,,,,,,,,,,02,14,10,6040,posNeg,24,6040,2,1,a0a4ace3faa587f6609380222d285c2d3cc69210,0,0,0,0,0,
20200403,AK,157,,5859,,6016,,15,,,,,,A,4/3/2020 16:00,2020-04-03T16:00:00Z,04/03 12:00,3,15,2020-04-03T16:00:00Z,6016,,,157,,,,,,,,,,,,,,,02,14,980,6016,posNeg,994,6016,0,6,9216db88def9cb7531b69ce7fd228a4f85cdeda1,0,0,0,0,0,
20200402,AK,143,,4879,,5022,,9,,,,,,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,3,9,2020-04-01T21:00:00Z,5022,,,143,,,,,,,,,,,,,,,02,10,409,5022,posNeg,419,5022,0,0,306cadecbc7ead30880b7f41477423936697e774,0,0,0,0,0,
20200401,AK,133,,4470,,4603,,9,,,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,3,9,2020-03-31T19:00:00Z,4603,,,133,,,,,,,,,,,,,,,02,14,876,4603,posNeg,890,4603,0,2,3ac3d73863e2d8e7bb6f35d81ab4d818e816cc71,0,0,0,0,0,
20200331,AK,119,,3594,,3713,,7,,,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,3,7,2020-03-30T19:00:00Z,3713,,,119,,,,,,,,,,,,,,,02,5,54,3713,posNeg,59,3713,0,0,2534f13fcd7a4258846c07cf550116573153eb68,0,0,0,0,0,
20200330,AK,114,,3540,,3654,,7,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,3,7,2020-03-29T19:00:00Z,3654,,,114,,,,,,,,,,,,,,,02,12,308,3654,posNeg,320,3654,1,1,360d8bf276ed6dbb506c5685b32d1c3f5238bea4,0,0,0,0,0,
20200329,AK,102,,3232,,3334,,6,,,,,,A,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,2,6,2020-03-28T19:00:00Z,3334,,,102,,,,,,,,,,,,,,,02,17,396,3334,posNeg,413,3334,0,1,58044b1f389281fdf6b656729d759fc4e4eab7bf,0,0,0,0,0,
20200328,AK,85,,2836,,2921,,5,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,2,5,2020-03-27T19:00:00Z,2921,,,85,,,,,,,,,,,,,,,02,16,517,2921,posNeg,533,2921,1,2,878c7f6a094ae952db687fa05d89b4dc441d8c3c,0,0,0,0,0,
20200327,AK,69,,2319,13,2388,,3,,,,,,A,3/26/2020 21:00,2020-03-26T21:00:00Z,03/26 17:00,1,3,2020-03-26T21:00:00Z,2388,,,69,,,,,,,,,,,,,,,02,10,518,2401,posNeg,528,2388,0,0,7cb6ce7036747732fd333a1813bbe54747f0eb80,0,0,0,0,0,
20200326,AK,59,,1801,,1860,,3,,,,,,A,3/25/2020 21:00,2020-03-25T21:00:00Z,03/25 17:00,1,3,2020-03-25T21:00:00Z,1860,,,59,,,,,,,,,,,,,,,02,17,152,1860,posNeg,169,1860,0,2,0f11e63137d6a090a464ed7f936031e043c59c52,0,0,0,0,0,
20200325,AK,42,,1649,,1691,,1,,,,,,A,3/24/2020 21:00,2020-03-24T21:00:00Z,03/24 17:00,1,1,2020-03-24T21:00:00Z,1691,,,42,,,,,,,,,,,,,,,02,6,663,1691,posNeg,669,1691,1,1,b8edca8e1acb947261984c5e0adb105500b08aaa,0,0,0,0,0,
20200324,AK,36,,986,,1022,,0,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,0,2020-03-23T19:00:00Z,1022,,,36,,,,,,,,,,,,,,,02,14,40,1022,posNeg,54,1022,0,0,edf7a9212d6e1fa89cc5d0bed11be82b24a5e9c3,0,0,0,0,0,
20200323,AK,22,,946,,968,,0,,,,,,A,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,968,,,22,,,,,,,,,,,,,,,02,0,0,968,posNeg,0,968,0,0,2b9220454525f31db61285e85973bd20a90c4418,0,0,0,0,0,
20200322,AK,22,,946,,968,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,968,,,22,,,,,,,,,,,,,,,02,8,188,968,posNeg,196,968,0,0,226c4d710733d55455cf58f9c9b277d3297da7aa,0,0,0,0,0,
20200321,AK,14,,758,,772,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,772,,,14,,,,,,,,,,,,,,,02,2,72,772,posNeg,74,772,0,0,ee5bb745d163ac6c0e19ddde4ba1635b486d64f3,0,0,0,0,0,
20200320,AK,12,,686,,698,,,,,,,,,3/20/2020 16:30,2020-03-20T16:30:00Z,03/20 12:30,0,,2020-03-20T16:30:00Z,698,,,12,,,,,,,,,,,,,,,02,6,254,698,posNeg,260,698,0,0,084a38fdc864b1e1f48ad786e82e1e4b2881e55f,0,0,0,0,0,
20200319,AK,6,,432,,438,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,0,,2020-03-18T16:30:00Z,438,,,6,,,,,,,,,,,,,,,02,0,26,438,posNeg,26,438,0,0,79eb8012dc1d88c42793d56527acf653b5157267,0,0,0,0,0,
20200318,AK,6,,406,,412,,,,,,,,,3/17/2020 23:00,2020-03-17T23:00:00Z,03/17 19:00,0,,2020-03-17T23:00:00Z,412,,,6,,,,,,,,,,,,,,,02,3,72,412,posNeg,75,412,0,0,61d06e1ef328ccff88e091d302fe87aba775352e,0,0,0,0,0,
20200317,AK,3,,334,,337,,,,,,,,,3/17/2020 00:01,2020-03-17T00:01:00Z,03/16 20:01,0,,2020-03-17T00:01:00Z,337,,,3,,,,,,,,,,,,,,,02,2,191,337,posNeg,193,337,0,0,c0a07e3e041bfa029dccf622655163549ebfaff1,0,0,0,0,0,
20200316,AK,1,,143,,144,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,0,,2020-03-16T15:06:00Z,144,,,1,,,,,,,,,,,,,,,02,0,0,144,posNeg,0,144,0,0,f2d9d2c44d3c1959752583d7872b2db93c1e083b,0,0,0,0,0,
20200315,AK,1,,143,,144,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,144,,,1,,,,,,,,,,,,,,,02,0,0,144,posNeg,0,144,0,0,b2fa02baa2379afd14fbfa8d0b110af2b2887c0f,0,0,0,0,0,
20200314,AK,1,,143,,144,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,144,,,1,,,,,,,,,,,,,,,02,0,84,144,posNeg,84,144,0,0,fb11dbedc7e859b68f04021dd5efea113d7b0cbe,0,0,0,0,0,
20200313,AK,1,,59,,60,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0,,2020-03-13T00:00:00Z,60,,,1,,,,,,,,,,,,,,,02,1,13,60,posNeg,14,60,0,0,5387284f80ba3a6989af7b429e8e60f778883a14,0,0,0,0,0,
20200312,AK,0,,46,14,46,,,,,,,,,3/11/2020 16:30,2020-03-11T16:30:00Z,03/11 12:30,0,,2020-03-11T16:30:00Z,46,,,0,,,,,,,,,,,,,,,02,0,0,60,posNeg,0,46,0,0,ad82e2b0d7bf975afe489bebbc80de06871c6164,0,0,0,0,0,
20200311,AK,0,,46,14,46,,,,,,,,,,,,0,,,46,,,0,,,,,,,,,,,,,,,02,0,23,60,posNeg,23,46,0,0,64ea9f35a69558b41b4e390eb99bb249d7ff067c,0,0,0,0,0,
20200310,AK,0,,23,9,23,,,,,,,,,,,,0,,,23,,,0,,,,,,,,,,,,,,,02,0,0,32,posNeg,0,23,0,0,42c4126e7e7af0f0b8079bee4f83e8ff3cbefc4f,0,0,0,0,0,
20200309,AK,0,,23,9,23,,,,,,,,,,,,0,,,23,,,0,,,,,,,,,,,,,,,02,0,9,32,posNeg,9,23,0,0,a53a1ba5e7a81c80491e667a5e3d9a30656ea316,0,0,0,0,0,
20200308,AK,0,,14,6,14,,,,,,,,,,,,0,,,14,,,0,,,,,,,,,,,,,,,02,0,2,20,posNeg,2,14,0,0,d8e1d70c086a3ed431738b864284618e12be8632,0,0,0,0,0,
20200307,AK,0,,12,2,12,,,,,,,,,,,,0,,,12,,,0,,,,,,,,,,,,,,,02,0,4,14,posNeg,4,12,0,0,e61ecb32073c868235757f04c1299645aae4cc7a,0,0,0,0,0,
20200306,AK,0,,8,1,8,,,,,,,,,,,,0,,,8,,,0,,,,,,,,,,,,,,,02,0,0,9,posNeg,0,8,0,0,92eff3d480f0e481d68257a5f8fea5f09429ce8f,0,0,0,0,0,
