date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,SD,1685,10641,0,12326,,87,,,,,709,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,7,87,2020-04-19T18:00:00Z,,,,,,,,12326,,,,,,,,,,,46,50,214,12326,posNeg,264,12326,0,13,494885f226f3b50372a3f796c21d7b831b0f3736,0,0,0,0,0,
20200419,SD,1635,10427,0,12062,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T12:30:00Z,04/19 08:30,7,74,2020-04-19T12:30:00Z,,,,,,,,12062,,,,,,,,,,,46,93,309,12062,posNeg,402,12062,0,6,7bd7cc151539a0a7bc78fc4b81821c2fd9e27517,0,0,0,0,0,
20200418,SD,1542,10118,1,11660,,68,,,,,552,A,4/17/2020 18:00,2020-04-17T18:00:00Z,04/17 14:00,7,68,2020-04-17T18:00:00Z,,,,,,,,11660,,,,,,,,,,,46,131,467,11661,posNeg,598,11660,0,5,d8b01460ad9534be7a37ff11332e4ff14a8b8ee1,0,0,0,0,0,
20200417,SD,1411,9651,0,11062,,63,,,,,457,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,7,63,2020-04-16T18:00:00Z,,,,,,,,11062,,,,,,,,,,,46,100,412,11062,posNeg,512,11062,0,8,87d4d5ce67bae085ab9050942b9ea62457b8850d,0,0,0,0,0,
20200416,SD,1311,9239,2,10550,,55,,,,,373,A,4/15/2020 18:00,2020-04-15T18:00:00Z,04/15 14:00,7,55,2020-04-15T18:00:00Z,,,,,,,,10550,,,,,,,,,,,46,143,548,10552,posNeg,691,10550,1,4,1fa33718563e0ab4be4cb60398165bec841f8269,0,0,0,0,0,
20200415,SD,1168,8691,0,9859,,51,,,,,329,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,6,51,2020-04-15T12:30:00Z,,,,,,,,9859,,,,,,,,,,,46,180,383,9859,posNeg,563,9859,0,6,7925e9d09b69aa2fa2b5f46cb66c880bfcf1863e,0,0,0,0,0,
20200414,SD,988,8308,0,9296,,45,,,,,261,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,6,45,2020-04-13T18:00:00Z,,,,,,,,9296,,,,,,,,,,,46,120,174,9296,posNeg,294,9296,0,1,18abbba542131de909c894b873ed9bdef4c0e8d0,0,0,0,0,0,
20200413,SD,868,8134,0,9002,,44,,,,,207,A,4/12/2020 18:00,2020-04-12T18:00:00Z,04/12 14:00,6,44,2020-04-12T18:00:00Z,,,,,,,,9002,,,,,,,,,,,46,138,311,9002,posNeg,449,9002,0,1,afda2a82a01a69e395d4a778493a5e2772d63c90,0,0,0,0,0,
20200412,SD,730,7823,0,8553,,43,,,,,197,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,6,43,2020-04-11T18:00:00Z,,,,,,,,8553,,,,,,,,,,,46,104,445,8553,posNeg,549,8553,0,10,70e5df9fd3d7daf5a8393e1a802d64785abbd856,0,0,0,0,0,
20200411,SD,626,7378,2,8004,,33,,,,,189,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,6,33,2020-04-10T18:00:00Z,,,,,,,,8004,,,,,,,,,,,46,90,267,8006,posNeg,357,8004,0,4,1d373a38d91a5e2068102234bafdf068eb7385a9,0,0,0,0,0,
20200410,SD,536,7111,,7647,,29,,,,,177,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,29,2020-04-09T18:00:00Z,,,,,,,,7647,,,,,,,,,,,46,89,411,7647,posNeg,500,7647,0,2,bc75a1bd2be95d70f7c44696febed1c77e628f19,0,0,0,0,0,
20200409,SD,447,6700,,7147,,27,,,,,161,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,6,27,2020-04-08T18:00:00Z,,,,,,,,7147,,,,,,,,,,,46,54,345,7147,posNeg,399,7147,0,1,29c6139a875fcb6cc0e00a1083b1bc5a22ded0ad,0,0,0,0,0,
20200408,SD,393,6355,0,6748,,26,,,,,146,A,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,6,26,2020-04-08T12:30:00Z,,,,,,,,6748,,,,,,,,,,,46,73,407,6748,posNeg,480,6748,0,3,62716cd2e72414664023863b20e88ec887d5898a,0,0,0,0,0,
20200407,SD,320,5948,2,6268,,23,,,,,98,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,6,23,2020-04-06T18:00:00Z,,,,,,,,6268,,,,,,,,,,,46,32,216,6270,posNeg,248,6268,2,0,c83a9bfd04eb1523e5f7d821895cd2dc07698756,0,0,0,0,0,
20200406,SD,288,5732,0,6020,,23,,,,,91,A,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,4,23,2020-04-06T12:30:00Z,,,,,,,,6020,,,,,,,,,,,46,48,379,6020,posNeg,427,6020,2,1,9ce3961ea917fe637f9af4165e467f72f9db7a9c,0,0,0,0,0,
20200405,SD,240,5353,,5593,,22,,,,,84,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,2,22,2020-04-04T18:00:00Z,,,,,,,,5593,,,,,,,,,,,46,28,341,5593,posNeg,369,5593,0,3,8edb74b5e31bcfec3a5f1cd98d68f184f24230c6,0,0,0,0,0,
20200404,SD,212,5012,1,5224,,19,,,,,76,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,2,19,2020-04-03T18:00:00Z,,,,,,,,5224,,,,,,,,,,,46,25,419,5225,posNeg,444,5224,0,2,bfb87c426950720c4554b4998553fdbe220019ea,0,0,0,0,0,
20200403,SD,187,4593,3,4780,,17,,,,,69,A,4/3/2020 13:21,2020-04-03T13:21:00Z,04/03 09:21,2,17,2020-04-03T13:21:00Z,,,,,,,,4780,,,,,,,,,,,46,22,376,4783,posNeg,398,4780,0,0,912b8a3fa0248202498f86c7256efada92c93abd,0,0,0,0,0,
20200402,SD,165,4217,0,4382,,17,,,,,57,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,2,17,2020-04-01T18:00:00Z,,,,,,,,4382,,,,,,,,,,,46,36,314,4382,posNeg,350,4382,0,5,0330e812bb60e94ae58545285bf0400ef9b0f375,0,0,0,0,0,
20200401,SD,129,3903,0,4032,,12,,,,,51,A,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,2,12,2020-04-01T12:30:00Z,,,,,,,,4032,,,,,,,,,,,46,21,294,4032,posNeg,315,4032,1,0,45d5872465817b11d11fc88276fb301442c770fa,0,0,0,0,0,
20200331,SD,108,3609,0,3717,,12,,,,,44,A,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,1,12,2020-03-31T12:30:00Z,,,,,,,,3717,,,,,,,,,,,46,7,131,3717,posNeg,138,3717,0,12,aa536f4ddefe1eadd175a60a1a16f136139a861d,0,0,0,0,0,
20200330,SD,101,3478,0,3579,,,,,,,34,A,3/30/2020 12:30,2020-03-30T12:30:00Z,03/30 08:30,1,,2020-03-30T12:30:00Z,,,,,,,,3579,,,,,,,,,,,46,11,351,3579,posNeg,362,3579,0,0,3b99fe44d0fbf10566fc0b8dd321e33744c4d751,0,0,0,0,0,
20200329,SD,90,3127,1,3217,,,,,,,29,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,1,,2020-03-29T12:30:00Z,,,,,,,,3217,,,,,,,,,,,46,22,535,3218,posNeg,557,3217,0,0,ccc3c3a8bd3ccb8f95baff4f5d38be8a899eedbd,0,0,0,0,0,
20200328,SD,68,2592,0,2660,,,,,,,26,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,,2020-03-28T12:30:00Z,,,,,,,,2660,,,,,,,,,,,46,10,205,2660,posNeg,215,2660,0,0,e59987f939e00b9d17248d26a271762be35701d0,0,0,0,0,0,
20200327,SD,58,2387,20,2445,,,,,,,21,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,1,,2020-03-27T12:30:00Z,,,,,,,,2445,,,,,,,,,,,46,12,414,2465,posNeg,426,2445,0,0,1d010aa8e358d516f11dbdff2a2bb4840542c3e3,0,0,0,0,0,
20200326,SD,46,1973,125,2019,,,,,,,16,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,,2019,,,,,,,,,,,46,5,1154,2144,posNeg,1159,2019,0,0,6832409298414de3afa8396bd79867614898da6a,0,0,0,0,0,
20200325,SD,41,819,268,860,,,,,,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,,860,,,,,,,,,,,46,11,29,1128,posNeg,40,860,0,0,42a835c870088d23d26e622c0bf4e00eccfa03fa,0,0,0,0,0,
20200324,SD,30,790,268,820,,,,,,,,A,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,1,,2020-03-24T12:30:00Z,,,,,,,,820,,,,,,,,,,,46,2,28,1088,posNeg,30,820,0,0,8980e2204f8942cabe9899a73820b500fc82a708,0,0,0,0,0,
20200323,SD,28,762,265,790,,,,,,,,A,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,1,,2020-03-23T10:00:00Z,,,,,,,,790,,,,,,,,,,,46,7,22,1055,posNeg,29,790,0,0,ce6d213a922cbf9c674c8be419a132cbc801fa66,0,0,0,0,0,
20200322,SD,21,740,277,761,,,,,,,,,3/22/2020 12:30,2020-03-22T12:30:00Z,03/22 08:30,1,,2020-03-22T12:30:00Z,,,,,,,,761,,,,,,,,,,,46,7,49,1038,posNeg,56,761,0,0,cc282026a0d0026cb7c28ab12d62e942c49b3472,0,0,0,0,0,
20200321,SD,14,691,268,705,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,1,,2020-03-21T13:00:00Z,,,,,,,,705,,,,,,,,,,,46,0,28,973,posNeg,28,705,0,0,f22adc71e374f13237a46da5802d65a9518450a5,0,0,0,0,0,
20200320,SD,14,663,270,677,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,,677,,,,,,,,,,,46,3,112,947,posNeg,115,677,0,0,50d5b4be4079db3452cd22f0d7039ffc918cf82a,0,0,0,0,0,
20200319,SD,11,551,385,562,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,1,,2020-03-19T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,947,posNeg,0,562,0,0,2482cb19251aa06c925cf62276e676cb2b5a8950,0,0,0,0,0,
20200318,SD,11,551,350,562,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,912,posNeg,0,562,1,0,8f5c4107141c8b110ed420a39d5bbf736a67e817,0,0,0,0,0,
20200317,SD,11,551,35,562,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,1,57,597,posNeg,58,562,0,0,2cb019511c9fd466e049d73f2336aa566dc6083d,0,0,0,0,0,
20200316,SD,10,494,0,504,,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-03-16T15:40:00Z,,,,,,,,504,,,,,,,,,,,46,1,167,504,posNeg,168,504,0,0,4269cc05fd70d70b5fcb593032e4457f55e28659,0,0,0,0,0,
20200315,SD,9,327,6,336,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,336,,,,,,,,,,,46,0,145,342,posNeg,145,336,0,0,229cd24c54e21bb35d3c409c93621e46cd365bf6,0,0,0,0,0,
20200314,SD,9,182,3,191,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,191,,,,,,,,,,,46,0,109,194,posNeg,109,191,0,0,26126166a8a522d6dedf96ba873443dcc8db530a,0,0,0,0,0,
20200313,SD,9,73,11,82,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,82,,,,,,,,,,,46,1,46,93,posNeg,47,82,0,0,a93c350d7ba78a582bb535ecdd66152bb2cc93fa,0,0,0,0,0,
20200312,SD,8,27,11,35,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,35,,,,,,,,,,,46,3,14,46,posNeg,17,35,0,0,b158e20e59fe6d37c43ef9eff25be20a7e6486f5,0,0,0,0,0,
20200311,SD,5,13,2,18,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,46,5,2,20,posNeg,7,18,0,0,92429848d5d41d9ca1f7cdbf37cb3b8ff2c9f0d3,0,0,0,0,0,
20200310,SD,0,11,0,11,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,46,0,6,11,posNeg,6,11,0,0,2aab686e4b10fe976e7c5f37e9634b5f4064e464,0,0,0,0,0,
20200309,SD,0,5,0,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,posNeg,0,5,0,0,fd69eda5746c616093059afe31b23b3f20293319,0,0,0,0,0,
20200308,SD,0,5,0,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,posNeg,0,5,0,0,41976be1e052bda9301ee0e94670725da3ea87eb,0,0,0,0,0,
20200307,SD,0,5,0,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,posNeg,0,5,0,0,ce0dea081cda6a54b84abe98d7b02b1d4aa7bb8a,0,0,0,0,0,
