date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,SD,2373,,14460,,16833,69,165,,,,,1492,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,13,165,2020-04-28T18:00:00Z,,,,,,,,16833,,,,,,,,,,,46,60,161,16833,posNeg,221,16833,2,8,814b52146617388f4b9fb85861a091310376a311,0,0,0,0,0,
20200428,SD,2313,,14299,,16612,69,157,,,,,1392,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,11,157,2020-04-27T18:00:00Z,,,,,,,,16612,,,,,,,,,,,46,68,169,16612,posNeg,237,16612,0,7,cde90b89018a9809895896b3ced360f82532cb99,0,0,0,0,0,
20200427,SD,2245,,14130,,16375,61,150,,,,,1316,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,11,150,2020-04-26T18:00:00Z,,,,,,,,16375,,,,,,,,,,,46,33,68,16375,posNeg,101,16375,0,15,d7895d50174617764e758c9870ef5b43c59a4710,0,0,0,0,0,
20200426,SD,2212,,14062,,16274,64,135,,,,,1257,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,11,135,2020-04-25T18:00:00Z,,,,,,,,16274,,,,,,,,,,,46,65,613,16274,posNeg,678,16274,1,7,f302a92ba1d519de1656c89c65f48e30602d5f9f,0,0,0,0,0,
20200425,SD,2147,,13449,,15596,61,128,,,,,1223,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,10,128,2020-04-24T18:00:00Z,,,,,,,,15596,,,,,,,,,,,46,107,665,15596,posNeg,772,15596,0,4,2dd8872d9fb686b32d96d70a859881bf10cc87a7,0,0,0,0,0,
20200424,SD,2040,,12784,,14824,61,124,,,,,1190,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,10,124,2020-04-23T18:00:00Z,,,,,,,,14824,,,,,,,,,,,46,84,675,14824,posNeg,759,14824,1,5,25693939f6bcf9eb33c8ad00395e0240ed4d6649,0,0,0,0,0,
20200423,SD,1956,,12109,,14065,58,119,,,,,1064,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,9,119,2020-04-22T18:00:00Z,,,,,,,,14065,,,,,,,,,,,46,98,521,14065,posNeg,619,14065,1,8,af3412989b63056e784bfbccf7f9293519a92e3b,0,0,0,0,0,
20200422,SD,1858,,11588,,13446,62,111,,,,,937,A,4/22/2020 11:40,2020-04-22T11:40:00Z,04/22 07:40,8,111,2020-04-22T11:40:00Z,,,,,,,,13446,,,,,,,,,,,46,103,528,13446,posNeg,631,13446,0,11,b7587cd80de57b1e3f0e3bc10d8a489418925c8f,0,0,0,0,0,
20200421,SD,1755,,11060,,12815,65,100,,,,,824,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,8,100,2020-04-20T18:00:00Z,,,,,,,,12815,,,,,,,,,,,46,70,419,12815,posNeg,489,12815,1,13,dba6c916cd5d222786fae3c1dbdc2e826b299b67,0,0,0,0,0,
20200420,SD,1685,,10641,0,12326,,87,,,,,709,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,7,87,2020-04-19T18:00:00Z,,,,,,,,12326,,,,,,,,,,,46,50,214,12326,posNeg,264,12326,0,13,c7002f3d3ce0cdf3f3a3dcce9bb396313d7d3562,0,0,0,0,0,
20200419,SD,1635,,10427,0,12062,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T12:30:00Z,04/19 08:30,7,74,2020-04-19T12:30:00Z,,,,,,,,12062,,,,,,,,,,,46,93,309,12062,posNeg,402,12062,0,6,2351bfab61a94919dfabf447ebeb161d2f4804e2,0,0,0,0,0,
20200418,SD,1542,,10118,1,11660,,68,,,,,552,A,4/17/2020 18:00,2020-04-17T18:00:00Z,04/17 14:00,7,68,2020-04-17T18:00:00Z,,,,,,,,11660,,,,,,,,,,,46,131,467,11661,posNeg,598,11660,0,5,33161c820a5410954b07c0e1b7d90cf9febd89cb,0,0,0,0,0,
20200417,SD,1411,,9651,0,11062,,63,,,,,457,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,7,63,2020-04-16T18:00:00Z,,,,,,,,11062,,,,,,,,,,,46,100,412,11062,posNeg,512,11062,0,8,239e6b35a4b0959e66a5ef77e758af7c38c0f46c,0,0,0,0,0,
20200416,SD,1311,,9239,2,10550,,55,,,,,373,A,4/15/2020 18:00,2020-04-15T18:00:00Z,04/15 14:00,7,55,2020-04-15T18:00:00Z,,,,,,,,10550,,,,,,,,,,,46,143,548,10552,posNeg,691,10550,1,4,820f6c58d652a7be45bc1cfa6fc321ac065287c5,0,0,0,0,0,
20200415,SD,1168,,8691,0,9859,,51,,,,,329,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,6,51,2020-04-15T12:30:00Z,,,,,,,,9859,,,,,,,,,,,46,180,383,9859,posNeg,563,9859,0,6,7124cda9a76b792a845fb0b5d055306980761c58,0,0,0,0,0,
20200414,SD,988,,8308,0,9296,,45,,,,,261,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,6,45,2020-04-13T18:00:00Z,,,,,,,,9296,,,,,,,,,,,46,120,174,9296,posNeg,294,9296,0,1,762f822e51b6ec44f8bf7a85fac6dbbbb6356c17,0,0,0,0,0,
20200413,SD,868,,8134,0,9002,,44,,,,,207,A,4/12/2020 18:00,2020-04-12T18:00:00Z,04/12 14:00,6,44,2020-04-12T18:00:00Z,,,,,,,,9002,,,,,,,,,,,46,138,311,9002,posNeg,449,9002,0,1,2c65a0bed429264536d5714287c295ec81b4d2e3,0,0,0,0,0,
20200412,SD,730,,7823,0,8553,,43,,,,,197,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,6,43,2020-04-11T18:00:00Z,,,,,,,,8553,,,,,,,,,,,46,104,445,8553,posNeg,549,8553,0,10,f4aecd5ea7f3aa228e151074cea5f351b0f7652f,0,0,0,0,0,
20200411,SD,626,,7378,2,8004,,33,,,,,189,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,6,33,2020-04-10T18:00:00Z,,,,,,,,8004,,,,,,,,,,,46,90,267,8006,posNeg,357,8004,0,4,63d19a7358ea213b6d6d1bb70d7e6c80a0896434,0,0,0,0,0,
20200410,SD,536,,7111,,7647,,29,,,,,177,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,29,2020-04-09T18:00:00Z,,,,,,,,7647,,,,,,,,,,,46,89,411,7647,posNeg,500,7647,0,2,2b586c54d33b27330108c19f56fd4d5d1a64e65e,0,0,0,0,0,
20200409,SD,447,,6700,,7147,,27,,,,,161,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,6,27,2020-04-08T18:00:00Z,,,,,,,,7147,,,,,,,,,,,46,54,345,7147,posNeg,399,7147,0,1,359cbc7b787d324799f7cb1209dcd87d3258d1ec,0,0,0,0,0,
20200408,SD,393,,6355,0,6748,,26,,,,,146,A,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,6,26,2020-04-08T12:30:00Z,,,,,,,,6748,,,,,,,,,,,46,73,407,6748,posNeg,480,6748,0,3,39d50d878fdf4c7e1ee94212e4f6a7bc12e8552b,0,0,0,0,0,
20200407,SD,320,,5948,2,6268,,23,,,,,98,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,6,23,2020-04-06T18:00:00Z,,,,,,,,6268,,,,,,,,,,,46,32,216,6270,posNeg,248,6268,2,0,30de400f96df5a60a4eb7becf2808c72babd3a43,0,0,0,0,0,
20200406,SD,288,,5732,0,6020,,23,,,,,91,A,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,4,23,2020-04-06T12:30:00Z,,,,,,,,6020,,,,,,,,,,,46,48,379,6020,posNeg,427,6020,2,1,4de2b2cf38eedaa16e72e4c9e9664015b5172a75,0,0,0,0,0,
20200405,SD,240,,5353,,5593,,22,,,,,84,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,2,22,2020-04-04T18:00:00Z,,,,,,,,5593,,,,,,,,,,,46,28,341,5593,posNeg,369,5593,0,3,b32817426da6423b0ca91b0145a15e2a7dae766a,0,0,0,0,0,
20200404,SD,212,,5012,1,5224,,19,,,,,76,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,2,19,2020-04-03T18:00:00Z,,,,,,,,5224,,,,,,,,,,,46,25,419,5225,posNeg,444,5224,0,2,e3a85fc8f96aaea9634669fa0bc5a442cadadff6,0,0,0,0,0,
20200403,SD,187,,4593,3,4780,,17,,,,,69,A,4/3/2020 13:21,2020-04-03T13:21:00Z,04/03 09:21,2,17,2020-04-03T13:21:00Z,,,,,,,,4780,,,,,,,,,,,46,22,376,4783,posNeg,398,4780,0,0,ae0e434793d000da881b34229dc9bc5559a46021,0,0,0,0,0,
20200402,SD,165,,4217,0,4382,,17,,,,,57,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,2,17,2020-04-01T18:00:00Z,,,,,,,,4382,,,,,,,,,,,46,36,314,4382,posNeg,350,4382,0,5,32235d0bd4ab04c86821890e7d40738e43706049,0,0,0,0,0,
20200401,SD,129,,3903,0,4032,,12,,,,,51,A,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,2,12,2020-04-01T12:30:00Z,,,,,,,,4032,,,,,,,,,,,46,21,294,4032,posNeg,315,4032,1,0,fcea94bdb3a537f93e5db9154ab36c130d6bab53,0,0,0,0,0,
20200331,SD,108,,3609,0,3717,,12,,,,,44,A,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,1,12,2020-03-31T12:30:00Z,,,,,,,,3717,,,,,,,,,,,46,7,131,3717,posNeg,138,3717,0,12,92c1c539c9be86f92d6cc3e5b6788d885be6e283,0,0,0,0,0,
20200330,SD,101,,3478,0,3579,,,,,,,34,A,3/30/2020 12:30,2020-03-30T12:30:00Z,03/30 08:30,1,,2020-03-30T12:30:00Z,,,,,,,,3579,,,,,,,,,,,46,11,351,3579,posNeg,362,3579,0,0,ea9ae94058fbaf68af24033b76de43222d5a4dda,0,0,0,0,0,
20200329,SD,90,,3127,1,3217,,,,,,,29,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,1,,2020-03-29T12:30:00Z,,,,,,,,3217,,,,,,,,,,,46,22,535,3218,posNeg,557,3217,0,0,9933844558dd401afc9c09ffcc7eaa93c770f9fe,0,0,0,0,0,
20200328,SD,68,,2592,0,2660,,,,,,,26,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,,2020-03-28T12:30:00Z,,,,,,,,2660,,,,,,,,,,,46,10,205,2660,posNeg,215,2660,0,0,72691c145e7c9602304ee36497673f03a8e2bf8a,0,0,0,0,0,
20200327,SD,58,,2387,20,2445,,,,,,,21,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,1,,2020-03-27T12:30:00Z,,,,,,,,2445,,,,,,,,,,,46,12,414,2465,posNeg,426,2445,0,0,3d74cf4560e12e824985ab024d06ad53c5bd9740,0,0,0,0,0,
20200326,SD,46,,1973,125,2019,,,,,,,16,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,,2019,,,,,,,,,,,46,5,1154,2144,posNeg,1159,2019,0,0,3f9b96c0b3c9f3bce9015413107089d32c0225e5,0,0,0,0,0,
20200325,SD,41,,819,268,860,,,,,,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,,860,,,,,,,,,,,46,11,29,1128,posNeg,40,860,0,0,c3c937851ad77d4aafee40fbde639443d47f9219,0,0,0,0,0,
20200324,SD,30,,790,268,820,,,,,,,,A,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,1,,2020-03-24T12:30:00Z,,,,,,,,820,,,,,,,,,,,46,2,28,1088,posNeg,30,820,0,0,2889fd23e19f953bba60c37e501bd1313f5eec75,0,0,0,0,0,
20200323,SD,28,,762,265,790,,,,,,,,A,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,1,,2020-03-23T10:00:00Z,,,,,,,,790,,,,,,,,,,,46,7,22,1055,posNeg,29,790,0,0,f9220dd5ca96be885a3472f942a4e4654037cc0b,0,0,0,0,0,
20200322,SD,21,,740,277,761,,,,,,,,,3/22/2020 12:30,2020-03-22T12:30:00Z,03/22 08:30,1,,2020-03-22T12:30:00Z,,,,,,,,761,,,,,,,,,,,46,7,49,1038,posNeg,56,761,0,0,c03a88aa3aec9a8496d406a8ddc0f9a507ec8ec0,0,0,0,0,0,
20200321,SD,14,,691,268,705,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,1,,2020-03-21T13:00:00Z,,,,,,,,705,,,,,,,,,,,46,0,28,973,posNeg,28,705,0,0,67395ba09cd702aed4d1c70657796e525b78d4e2,0,0,0,0,0,
20200320,SD,14,,663,270,677,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,,677,,,,,,,,,,,46,3,112,947,posNeg,115,677,0,0,4207f285907ed47de21653ab5d2fa6ae71b1fd70,0,0,0,0,0,
20200319,SD,11,,551,385,562,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,1,,2020-03-19T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,947,posNeg,0,562,0,0,aab94e89789d4cd1812e23e32d9f6396a8dfeeea,0,0,0,0,0,
20200318,SD,11,,551,350,562,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,912,posNeg,0,562,1,0,c8311d595eb493c666b47909f812bc819b45879d,0,0,0,0,0,
20200317,SD,11,,551,35,562,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,1,57,597,posNeg,58,562,0,0,be03532f4201fcee8ddcd1af5ca571a292cc6f88,0,0,0,0,0,
20200316,SD,10,,494,0,504,,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-03-16T15:40:00Z,,,,,,,,504,,,,,,,,,,,46,1,167,504,posNeg,168,504,0,0,7812ec1dcddb467b3b541f65b29730c0c0ec9b55,0,0,0,0,0,
20200315,SD,9,,327,6,336,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,336,,,,,,,,,,,46,0,145,342,posNeg,145,336,0,0,0bda2d2c3c295448c7898444be557f1a278fc840,0,0,0,0,0,
20200314,SD,9,,182,3,191,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,191,,,,,,,,,,,46,0,109,194,posNeg,109,191,0,0,6fb7ca28e4688c0ca7d2b52bc45afe5def667b8d,0,0,0,0,0,
20200313,SD,9,,73,11,82,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,82,,,,,,,,,,,46,1,46,93,posNeg,47,82,0,0,ef9b3de842f58e8defb4751fa07f8e0b30b4633c,0,0,0,0,0,
20200312,SD,8,,27,11,35,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,35,,,,,,,,,,,46,3,14,46,posNeg,17,35,0,0,7cb16987b281e58222a0f269dbca168719519301,0,0,0,0,0,
20200311,SD,5,,13,2,18,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,46,5,2,20,posNeg,7,18,0,0,c726e043542af1edbc084902c8e437eb67523212,0,0,0,0,0,
20200310,SD,0,,11,0,11,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,46,0,6,11,posNeg,6,11,0,0,25af629547bcccb9f8f68c63260823cc14479965,0,0,0,0,0,
20200309,SD,0,,5,0,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,posNeg,0,5,0,0,0c72bb85513b89b5a2950c7794f63c7c154ac221,0,0,0,0,0,
20200308,SD,0,,5,0,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,posNeg,0,5,0,0,73475197402a0906f08f20970fe2f4fa66ce5780,0,0,0,0,0,
20200307,SD,0,,5,0,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,posNeg,0,5,0,0,9be485ddb62232317b240f5aaf90a9eab629d6b3,0,0,0,0,0,
