date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200412,SD,730,7823,0,,8553,549,,43,,,,,197,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,6,43,2020-04-11T18:00:00Z,,,,,,,,8553,,,,,,,,,,,46,104,445,8553,8553,0,10,8896f1598598c3a5fab697f159153effd375aed7,0,0,0,0,0,
20200411,SD,626,7378,2,,8004,357,,33,,,,,189,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,6,33,2020-04-10T18:00:00Z,,,,,,,,8004,,,,,,,,,,,46,90,267,8006,8004,0,4,1f884cfb0cc4a9e976269aeee65cbde4e623ccc2,0,0,0,0,0,
20200410,SD,536,7111,,,7647,500,,29,,,,,177,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,29,2020-04-09T18:00:00Z,,,,,,,,7647,,,,,,,,,,,46,89,411,7647,7647,0,2,1f74b5ac0b298b011fd87293fbc5f4c3042fb8d5,0,0,0,0,0,
20200409,SD,447,6700,,,7147,399,,27,,,,,161,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,6,27,2020-04-08T18:00:00Z,,,,,,,,7147,,,,,,,,,,,46,54,345,7147,7147,0,1,db321eaaf7c890fa9dd9b75679c3e0ca639bc2c6,0,0,0,0,0,
20200408,SD,393,6355,0,,6748,480,,26,,,,,146,A,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,6,26,2020-04-08T12:30:00Z,,,,,,,,6748,,,,,,,,,,,46,73,407,6748,6748,0,3,5b26937ac1f7ced379050ac5c78289881c5df2e1,0,0,0,0,0,
20200407,SD,320,5948,2,,6268,248,,23,,,,,98,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,6,23,2020-04-06T18:00:00Z,,,,,,,,6268,,,,,,,,,,,46,32,216,6270,6268,2,0,7b45a1e530352436e3c7c581a6622aef2246f953,0,0,0,0,0,
20200406,SD,288,5732,0,,6020,427,,23,,,,,91,A,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,4,23,2020-04-06T12:30:00Z,,,,,,,,6020,,,,,,,,,,,46,48,379,6020,6020,2,1,119009cdfb0b41ba2b214c51f507d5105e4aa394,0,0,0,0,0,
20200405,SD,240,5353,,,5593,369,,22,,,,,84,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,2,22,2020-04-04T18:00:00Z,,,,,,,,5593,,,,,,,,,,,46,28,341,5593,5593,0,3,a89b6f8e328315d4e49cf9adee525426937db6b7,0,0,0,0,0,
20200404,SD,212,5012,1,,5224,444,,19,,,,,76,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,2,19,2020-04-03T18:00:00Z,,,,,,,,5224,,,,,,,,,,,46,25,419,5225,5224,0,2,aa3c97cbb03d95cc898d6e79432b677278f66cce,0,0,0,0,0,
20200403,SD,187,4593,3,,4780,398,,17,,,,,69,A,4/3/2020 13:21,2020-04-03T13:21:00Z,04/03 09:21,2,17,2020-04-03T13:21:00Z,,,,,,,,4780,,,,,,,,,,,46,22,376,4783,4780,0,0,9a0a21edcc385503ccd5b21d3a1748d08b227015,0,0,0,0,0,
20200402,SD,165,4217,0,,4382,350,,17,,,,,57,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,2,17,2020-04-01T18:00:00Z,,,,,,,,4382,,,,,,,,,,,46,36,314,4382,4382,0,5,ee8a355936a2e928fb9509e6fd5f784eb2526c22,0,0,0,0,0,
20200401,SD,129,3903,0,,4032,315,,12,,,,,51,A,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,2,12,2020-04-01T12:30:00Z,,,,,,,,4032,,,,,,,,,,,46,21,294,4032,4032,1,0,0b7c5e90149875802c741239053e33ac72a3ed1c,0,0,0,0,0,
20200331,SD,108,3609,0,,3717,138,,12,,,,,44,A,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,1,12,2020-03-31T12:30:00Z,,,,,,,,3717,,,,,,,,,,,46,7,131,3717,3717,0,12,8cc3be879c2242b14649b26f991895e4f15c9b71,0,0,0,0,0,
20200330,SD,101,3478,0,,3579,362,,,,,,,34,A,3/30/2020 12:30,2020-03-30T12:30:00Z,03/30 08:30,1,,2020-03-30T12:30:00Z,,,,,,,,3579,,,,,,,,,,,46,11,351,3579,3579,0,0,4e1ffbef65270c17625c8b67df793a7789f858be,0,0,0,0,0,
20200329,SD,90,3127,1,,3217,557,,,,,,,29,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,1,,2020-03-29T12:30:00Z,,,,,,,,3217,,,,,,,,,,,46,22,535,3218,3217,0,0,2ee20cc6fb32a5b9b36f4aceec3d3e9e41592581,0,0,0,0,0,
20200328,SD,68,2592,0,,2660,215,,,,,,,26,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,,2020-03-28T12:30:00Z,,,,,,,,2660,,,,,,,,,,,46,10,205,2660,2660,0,0,3e83bd0112053f10d92b821c0103f46ffe9d6139,0,0,0,0,0,
20200327,SD,58,2387,20,,2445,426,,,,,,,21,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,1,,2020-03-27T12:30:00Z,,,,,,,,2445,,,,,,,,,,,46,12,414,2465,2445,0,0,e52a97d6c5bfe4c501c710854bb7f6c46b3dbe22,0,0,0,0,0,
20200326,SD,46,1973,125,,2019,1159,,,,,,,16,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,,2019,,,,,,,,,,,46,5,1154,2144,2019,0,0,cb682b0c168f241422b62f23fdf33edf432e1d7a,0,0,0,0,0,
20200325,SD,41,819,268,,860,40,,,,,,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,,860,,,,,,,,,,,46,11,29,1128,860,0,0,b24ce496b954e3ea61d5b84a5d4fa3695793ab04,0,0,0,0,0,
20200324,SD,30,790,268,,820,30,,,,,,,,A,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,1,,2020-03-24T12:30:00Z,,,,,,,,820,,,,,,,,,,,46,2,28,1088,820,0,0,34fc1de6650193d963c498376b5e8d7de6e12a34,0,0,0,0,0,
20200323,SD,28,762,265,,790,29,,,,,,,,A,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,1,,2020-03-23T10:00:00Z,,,,,,,,790,,,,,,,,,,,46,7,22,1055,790,0,0,fc748e044deae707bea21f07a3e6d18eeb59c845,0,0,0,0,0,
20200322,SD,21,740,277,,761,56,,,,,,,,,3/22/2020 12:30,2020-03-22T12:30:00Z,03/22 08:30,1,,2020-03-22T12:30:00Z,,,,,,,,761,,,,,,,,,,,46,7,49,1038,761,0,0,7921d988af05e1c618d1d00eb8134724346532f4,0,0,0,0,0,
20200321,SD,14,691,268,,705,28,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,1,,2020-03-21T13:00:00Z,,,,,,,,705,,,,,,,,,,,46,0,28,973,705,0,0,a737541cdf5c1b451f339630d2161bb60a4aa541,0,0,0,0,0,
20200320,SD,14,663,270,,677,115,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,,677,,,,,,,,,,,46,3,112,947,677,0,0,53c5dc85daf1227c42c9593a5c6a078567e9cac6,0,0,0,0,0,
20200319,SD,11,551,385,,562,0,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,1,,2020-03-19T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,947,562,0,0,7c4c2bb87c4f43c96b987de70a636a866f28dd84,0,0,0,0,0,
20200318,SD,11,551,350,,562,0,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,912,562,1,0,a285474c0925ec7d6e3282111e29dcabe1640441,0,0,0,0,0,
20200317,SD,11,551,35,,562,58,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,1,57,597,562,0,0,1464302531b8909527a8ee08f311a77791b00c6c,0,0,0,0,0,
20200316,SD,10,494,0,,504,168,,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-03-16T15:40:00Z,,,,,,,,504,,,,,,,,,,,46,1,167,504,504,0,0,661b604012286495ee0d70a3c2e6d68f2811dfe7,0,0,0,0,0,
20200315,SD,9,327,6,,336,145,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,336,,,,,,,,,,,46,0,145,342,336,0,0,0218d528916ff551964e3600d379c4a553a57ea2,0,0,0,0,0,
20200314,SD,9,182,3,,191,109,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,191,,,,,,,,,,,46,0,109,194,191,0,0,5a3d84d31bbe15ceb6523061602f425095bc335d,0,0,0,0,0,
20200313,SD,9,73,11,,82,47,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,82,,,,,,,,,,,46,1,46,93,82,0,0,f05c5d8bcdb388a5ff7b125c58e5aae7b8be97cd,0,0,0,0,0,
20200312,SD,8,27,11,,35,17,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,35,,,,,,,,,,,46,3,14,46,35,0,0,d82d6e682fbdf727b068ee1f15f8fc5bc3bc17dc,0,0,0,0,0,
20200311,SD,5,13,2,,18,7,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,46,5,2,20,18,0,0,53ca7240bfb39a46ff9488b520335a5ca37f6402,0,0,0,0,0,
20200310,SD,0,11,0,,11,6,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,46,0,6,11,11,0,0,407687d47b936a552124dadc08651e8f9c9a7da0,0,0,0,0,0,
20200309,SD,0,5,0,,5,0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,5,0,0,1bea47963a4ed9b2d22df1e3ef2e73672a3cc112,0,0,0,0,0,
20200308,SD,0,5,0,,5,0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,5,0,0,84a4517be02d6723e8ce8dd11ddfe1f48a47bd08,0,0,0,0,0,
20200307,SD,0,5,0,,5,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,5,0,0,f7380451bebfe884025e5fdbf222cd1bc953ea4e,0,0,0,0,0,
