date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200427,SD,2245,,14130,,NaN,16375,101,61,150,,,,,1316,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,11,150,2020-04-26T18:00:00Z,,,,,,,,16375,,,,,,,,,,,46,33,68,16375,16375,0,15,5c1d6af7be657a22a8a382209b4e95fdb4d1d58d,0,0,0,0,0,
20200426,SD,2212,,14062,,NaN,16274,678,64,135,,,,,1257,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,11,135,2020-04-25T18:00:00Z,,,,,,,,16274,,,,,,,,,,,46,65,613,16274,16274,1,7,61e7001f151a9d73c432b22f81bb7c7de042d5e3,0,0,0,0,0,
20200425,SD,2147,,13449,,NaN,15596,772,61,128,,,,,1223,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,10,128,2020-04-24T18:00:00Z,,,,,,,,15596,,,,,,,,,,,46,107,665,15596,15596,0,4,1daa5ba6e15d21de68eee718e34c473d46755f2a,0,0,0,0,0,
20200424,SD,2040,,12784,,NaN,14824,759,61,124,,,,,1190,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,10,124,2020-04-23T18:00:00Z,,,,,,,,14824,,,,,,,,,,,46,84,675,14824,14824,1,5,d4204dc84fe0b4ca8cdcd24efd9baca15810d348,0,0,0,0,0,
20200423,SD,1956,,12109,,NaN,14065,619,58,119,,,,,1064,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,9,119,2020-04-22T18:00:00Z,,,,,,,,14065,,,,,,,,,,,46,98,521,14065,14065,1,8,d9509675c86f8f2eb1fa1f411d8ad2680314c195,0,0,0,0,0,
20200422,SD,1858,,11588,,NaN,13446,631,62,111,,,,,937,A,4/22/2020 11:40,2020-04-22T11:40:00Z,04/22 07:40,8,111,2020-04-22T11:40:00Z,,,,,,,,13446,,,,,,,,,,,46,103,528,13446,13446,0,11,294ef205a0e81ac77eb66f60fb90138f48db5fd7,0,0,0,0,0,
20200421,SD,1755,,11060,,NaN,12815,489,65,100,,,,,824,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,8,100,2020-04-20T18:00:00Z,,,,,,,,12815,,,,,,,,,,,46,70,419,12815,12815,1,13,5d561bb508d08260dbdbe8e8cb79e12c1ec97e4f,0,0,0,0,0,
20200420,SD,1685,,10641,0,NaN,12326,264,,87,,,,,709,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,7,87,2020-04-19T18:00:00Z,,,,,,,,12326,,,,,,,,,,,46,50,214,12326,12326,0,13,e2555f5861643334de51024d89a1aef8ba88a4e1,0,0,0,0,0,
20200419,SD,1635,,10427,0,NaN,12062,402,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T12:30:00Z,04/19 08:30,7,74,2020-04-19T12:30:00Z,,,,,,,,12062,,,,,,,,,,,46,93,309,12062,12062,0,6,30e7888c948c300c6e94ef132396841b1689db63,0,0,0,0,0,
20200418,SD,1542,,10118,1,NaN,11660,598,,68,,,,,552,A,4/17/2020 18:00,2020-04-17T18:00:00Z,04/17 14:00,7,68,2020-04-17T18:00:00Z,,,,,,,,11660,,,,,,,,,,,46,131,467,11661,11660,0,5,972f89cccd96b1b09404566ab918ecccde95b45e,0,0,0,0,0,
20200417,SD,1411,,9651,0,NaN,11062,512,,63,,,,,457,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,7,63,2020-04-16T18:00:00Z,,,,,,,,11062,,,,,,,,,,,46,100,412,11062,11062,0,8,2409b363bf16349f21e269ca5cda9ed69c0c523b,0,0,0,0,0,
20200416,SD,1311,,9239,2,NaN,10550,691,,55,,,,,373,A,4/15/2020 18:00,2020-04-15T18:00:00Z,04/15 14:00,7,55,2020-04-15T18:00:00Z,,,,,,,,10550,,,,,,,,,,,46,143,548,10552,10550,1,4,c6d9fa71d7d2fafcd8e43c1f168724fe9d1624e2,0,0,0,0,0,
20200415,SD,1168,,8691,0,NaN,9859,563,,51,,,,,329,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,6,51,2020-04-15T12:30:00Z,,,,,,,,9859,,,,,,,,,,,46,180,383,9859,9859,0,6,ac892b5c1dd65a92f117e652239032e33fb29cee,0,0,0,0,0,
20200414,SD,988,,8308,0,NaN,9296,294,,45,,,,,261,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,6,45,2020-04-13T18:00:00Z,,,,,,,,9296,,,,,,,,,,,46,120,174,9296,9296,0,1,65ea64fe74f0fd7ae51661169e0cdadac89e683f,0,0,0,0,0,
20200413,SD,868,,8134,0,NaN,9002,449,,44,,,,,207,A,4/12/2020 18:00,2020-04-12T18:00:00Z,04/12 14:00,6,44,2020-04-12T18:00:00Z,,,,,,,,9002,,,,,,,,,,,46,138,311,9002,9002,0,1,ee53c505c8c2be5fff4f1f34c81daf510f2ab158,0,0,0,0,0,
20200412,SD,730,,7823,0,NaN,8553,549,,43,,,,,197,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,6,43,2020-04-11T18:00:00Z,,,,,,,,8553,,,,,,,,,,,46,104,445,8553,8553,0,10,7aab3a58f43456f1436f9cdb0972203b3d415e86,0,0,0,0,0,
20200411,SD,626,,7378,2,NaN,8004,357,,33,,,,,189,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,6,33,2020-04-10T18:00:00Z,,,,,,,,8004,,,,,,,,,,,46,90,267,8006,8004,0,4,033323b1c61301fb8d4d4c37aa91a03a384c76ea,0,0,0,0,0,
20200410,SD,536,,7111,,NaN,7647,500,,29,,,,,177,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,29,2020-04-09T18:00:00Z,,,,,,,,7647,,,,,,,,,,,46,89,411,7647,7647,0,2,d11ae4368bab9998a918f0eb8787af576451f749,0,0,0,0,0,
20200409,SD,447,,6700,,NaN,7147,399,,27,,,,,161,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,6,27,2020-04-08T18:00:00Z,,,,,,,,7147,,,,,,,,,,,46,54,345,7147,7147,0,1,8297f722738bd803f755c2de0f9f84d3fae43a8f,0,0,0,0,0,
20200408,SD,393,,6355,0,NaN,6748,480,,26,,,,,146,A,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,6,26,2020-04-08T12:30:00Z,,,,,,,,6748,,,,,,,,,,,46,73,407,6748,6748,0,3,9b248fab417c19acf8e90a945e2c5d6476079b47,0,0,0,0,0,
20200407,SD,320,,5948,2,NaN,6268,248,,23,,,,,98,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,6,23,2020-04-06T18:00:00Z,,,,,,,,6268,,,,,,,,,,,46,32,216,6270,6268,2,0,0c3cb4715e36bd4a097bfc72f60babeae601cf6b,0,0,0,0,0,
20200406,SD,288,,5732,0,NaN,6020,427,,23,,,,,91,A,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,4,23,2020-04-06T12:30:00Z,,,,,,,,6020,,,,,,,,,,,46,48,379,6020,6020,2,1,2766b42ef51e7fae83103f83a023c80fcc29442b,0,0,0,0,0,
20200405,SD,240,,5353,,NaN,5593,369,,22,,,,,84,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,2,22,2020-04-04T18:00:00Z,,,,,,,,5593,,,,,,,,,,,46,28,341,5593,5593,0,3,aa18ad817eeb3ef130edca0fac286218a8034043,0,0,0,0,0,
20200404,SD,212,,5012,1,NaN,5224,444,,19,,,,,76,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,2,19,2020-04-03T18:00:00Z,,,,,,,,5224,,,,,,,,,,,46,25,419,5225,5224,0,2,387b1c420622418c64f18de1e250e60d135bdda0,0,0,0,0,0,
20200403,SD,187,,4593,3,NaN,4780,398,,17,,,,,69,A,4/3/2020 13:21,2020-04-03T13:21:00Z,04/03 09:21,2,17,2020-04-03T13:21:00Z,,,,,,,,4780,,,,,,,,,,,46,22,376,4783,4780,0,0,d36a30670e5d7e1383773efb1003a7063b04bfe1,0,0,0,0,0,
20200402,SD,165,,4217,0,NaN,4382,350,,17,,,,,57,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,2,17,2020-04-01T18:00:00Z,,,,,,,,4382,,,,,,,,,,,46,36,314,4382,4382,0,5,2f00de702ae8b797a874333bb3e17040c2587981,0,0,0,0,0,
20200401,SD,129,,3903,0,NaN,4032,315,,12,,,,,51,A,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,2,12,2020-04-01T12:30:00Z,,,,,,,,4032,,,,,,,,,,,46,21,294,4032,4032,1,0,96cbf546deb86e2c363f5296b07bd6944c3e20bc,0,0,0,0,0,
20200331,SD,108,,3609,0,NaN,3717,138,,12,,,,,44,A,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,1,12,2020-03-31T12:30:00Z,,,,,,,,3717,,,,,,,,,,,46,7,131,3717,3717,0,12,a680c0dc5902545542463b7dd40e457683e8c1ff,0,0,0,0,0,
20200330,SD,101,,3478,0,NaN,3579,362,,,,,,,34,A,3/30/2020 12:30,2020-03-30T12:30:00Z,03/30 08:30,1,,2020-03-30T12:30:00Z,,,,,,,,3579,,,,,,,,,,,46,11,351,3579,3579,0,0,504df9d7d6414a098d5236b6560b4527b36b149e,0,0,0,0,0,
20200329,SD,90,,3127,1,NaN,3217,557,,,,,,,29,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,1,,2020-03-29T12:30:00Z,,,,,,,,3217,,,,,,,,,,,46,22,535,3218,3217,0,0,ffb7080f71a28e91e6ddffbff795d2f34b134d4f,0,0,0,0,0,
20200328,SD,68,,2592,0,NaN,2660,215,,,,,,,26,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,,2020-03-28T12:30:00Z,,,,,,,,2660,,,,,,,,,,,46,10,205,2660,2660,0,0,651c01ee5c12ba812bc3f53b6eb65fc020734db8,0,0,0,0,0,
20200327,SD,58,,2387,20,NaN,2445,426,,,,,,,21,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,1,,2020-03-27T12:30:00Z,,,,,,,,2445,,,,,,,,,,,46,12,414,2465,2445,0,0,e4873a8d9c11d06f79a3b30507219d4b434b006a,0,0,0,0,0,
20200326,SD,46,,1973,125,NaN,2019,1159,,,,,,,16,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,,2019,,,,,,,,,,,46,5,1154,2144,2019,0,0,e5fbec5f8b5a7701affff466c3270e98de8ecb83,0,0,0,0,0,
20200325,SD,41,,819,268,NaN,860,40,,,,,,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,,860,,,,,,,,,,,46,11,29,1128,860,0,0,39a6c72c4afa3b16ee0025d418c86be8343f319a,0,0,0,0,0,
20200324,SD,30,,790,268,NaN,820,30,,,,,,,,A,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,1,,2020-03-24T12:30:00Z,,,,,,,,820,,,,,,,,,,,46,2,28,1088,820,0,0,660cee325e8b8efa13595ed74ff086b471fe6269,0,0,0,0,0,
20200323,SD,28,,762,265,NaN,790,29,,,,,,,,A,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,1,,2020-03-23T10:00:00Z,,,,,,,,790,,,,,,,,,,,46,7,22,1055,790,0,0,b0f775b20bb5cee83baeb88c0af5b28b0005d17f,0,0,0,0,0,
20200322,SD,21,,740,277,NaN,761,56,,,,,,,,,3/22/2020 12:30,2020-03-22T12:30:00Z,03/22 08:30,1,,2020-03-22T12:30:00Z,,,,,,,,761,,,,,,,,,,,46,7,49,1038,761,0,0,80268ec9b86dfaa256114e61e8b62c4d97d12a56,0,0,0,0,0,
20200321,SD,14,,691,268,NaN,705,28,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,1,,2020-03-21T13:00:00Z,,,,,,,,705,,,,,,,,,,,46,0,28,973,705,0,0,8c3af05300c5d61db8f703d5602a312a9dc0d7ef,0,0,0,0,0,
20200320,SD,14,,663,270,NaN,677,115,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,,677,,,,,,,,,,,46,3,112,947,677,0,0,1c882900dcf9c75f5905b662cf6052c13687c493,0,0,0,0,0,
20200319,SD,11,,551,385,NaN,562,0,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,1,,2020-03-19T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,947,562,0,0,75bab34f20a0aaf23bdb4d2379105d822eef2590,0,0,0,0,0,
20200318,SD,11,,551,350,NaN,562,0,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,912,562,1,0,3cb9f18d98d7f20aaca7ffb49b2248131b64b1f7,0,0,0,0,0,
20200317,SD,11,,551,35,NaN,562,58,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,1,57,597,562,0,0,cb3b7574d5598300381610629d376d54b0d75134,0,0,0,0,0,
20200316,SD,10,,494,0,NaN,504,168,,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-03-16T15:40:00Z,,,,,,,,504,,,,,,,,,,,46,1,167,504,504,0,0,e67ee2e1356291080573196cf89fe680a7227507,0,0,0,0,0,
20200315,SD,9,,327,6,NaN,336,145,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,336,,,,,,,,,,,46,0,145,342,336,0,0,093b4394c479afca5f0d5777b00ec0dc6c97fb2c,0,0,0,0,0,
20200314,SD,9,,182,3,NaN,191,109,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,191,,,,,,,,,,,46,0,109,194,191,0,0,290ade0ab2b083171e8045900ef4b5ca1a5e6c9a,0,0,0,0,0,
20200313,SD,9,,73,11,NaN,82,47,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,82,,,,,,,,,,,46,1,46,93,82,0,0,644924126a6896afac90b3fcb43b460375596ae9,0,0,0,0,0,
20200312,SD,8,,27,11,NaN,35,17,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,35,,,,,,,,,,,46,3,14,46,35,0,0,de6af953b7f6316bbb602c9c2e8d408067f85631,0,0,0,0,0,
20200311,SD,5,,13,2,NaN,18,7,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,46,5,2,20,18,0,0,0e0229b3653d654e0381a7bf7b0cc355b99c73ad,0,0,0,0,0,
20200310,SD,0,,11,0,NaN,11,6,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,46,0,6,11,11,0,0,6b13e3e1ecfcf743cf572aa4191931e4031000cd,0,0,0,0,0,
20200309,SD,0,,5,0,NaN,5,0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,5,0,0,dbe6e7754fdc772365ba24e9400780ca4dac7458,0,0,0,0,0,
20200308,SD,0,,5,0,NaN,5,0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,5,0,0,0c41b0942ca1e98d6af2bde96c66c6f6c9b30ef5,0,0,0,0,0,
20200307,SD,0,,5,0,NaN,5,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,5,0,0,f3502bec65dd58d1343fe284af62b48a92ddc64e,0,0,0,0,0,
