date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,SD,19634,,160498,,totalTestsPeopleViral,180132,192,1367,,,,,16324,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,202,1367,2020-09-22T14:00:00Z,250393,,,,,,,180132,,,,,,,,,,,46,445,1341,180132,1786,180132,,0,44,ca95f81502eadedecf7cbe4fbe5914db6c0281dc,0,0,0,0,0,
20200922,SD,19189,,159157,,totalTestsPeopleViral,178346,178,1323,,,,,16170,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,202,1323,2020-09-21T14:00:00Z,247705,,,,,,,178346,,,,,,,,,,,46,320,1003,178346,1323,178346,,0,26,18fdfd86593a581299af40f1fb209e32682210ed,0,0,0,0,0,
20200921,SD,18869,,158154,,totalTestsPeopleViral,177023,161,1297,,,,,15777,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,202,1297,2020-09-20T14:00:00Z,245387,,,,,,,177023,,,,,,,,,,,46,173,497,177023,670,177023,,0,9,36b86a9ddac0329ca58f8df8e0fd151822935829,0,0,0,0,0,
20200920,SD,18696,,157657,,totalTestsPeopleViral,176353,170,1288,,,,,15651,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202,1288,2020-09-19T14:00:00Z,244278,,,,,,,176353,,,,,,,,,,,46,252,880,176353,1132,176353,,2,20,1a2b3b667e7d8548427c6da4cf776389a09dc3f9,0,0,0,0,0,
20200919,SD,18444,,156777,,totalTestsPeopleViral,175221,153,1268,,,,,15298,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,200,1268,2020-09-18T14:00:00Z,241274,,,,,,,175221,,,,,,,,,,,46,369,1148,175221,1517,175221,,2,22,e53937f9f6b8a9911bfdca1c1b35b01f80ca80d0,0,0,0,0,0,
20200918,SD,18075,,155629,,totalTestsPeopleViral,173704,144,1246,,,,,15068,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,198,1246,2020-09-17T14:00:00Z,238466,,,,,,,173704,,,,,,,,,,,46,389,1792,173704,2181,173704,,5,15,c2859e09ffd0b9876be955b6c73c4dcfc2fb0057,0,0,0,0,0,
20200917,SD,17686,,153837,,totalTestsPeopleViral,171523,138,1231,,,,,14878,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,193,1231,2020-09-16T14:00:00Z,234778,,,,,,,171523,,,,,,,,,,,46,395,1473,171523,1868,171523,,1,20,7c0670f85bbc5d8bcca9ec075f8f51703e65b836,0,0,0,0,0,
20200916,SD,17291,,152364,,totalTestsPeopleViral,169655,139,1211,,,,,14657,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,192,1211,2020-09-15T14:00:00Z,231861,,,,,,,169655,,,,,,,,,,,46,297,3262,169655,3559,169655,,8,16,43284a3e20cb7d8ebee3883232a652ba02da0e5a,0,0,0,0,0,
20200915,SD,16994,,149102,,totalTestsPeopleViral,166096,133,1195,,,,,14424,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,184,1195,2020-09-14T14:00:00Z,226171,,,,,,,166096,,,,,,,,,,,46,193,764,166096,957,166096,,0,24,020db2f98c56001488c2b1e67e1cfee1c810d06c,0,0,0,0,0,
20200914,SD,16801,,148338,,totalTestsPeopleViral,165139,110,1171,,,,,14118,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,184,1171,2020-09-13T14:00:00Z,223717,,,,,,,165139,,,,,,,,,,,46,163,1020,165139,1183,165139,,0,6,8e6184ba4255ef872db5c7723c43bbc9079d86f4,0,0,0,0,0,
20200913,SD,16638,,147318,,totalTestsPeopleViral,163956,110,1165,,,,,13993,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,184,1165,2020-09-12T14:00:00Z,221871,,,,,,,163956,,,,,,,,,,,46,201,1146,163956,1347,163956,,1,13,9ab5a10fefd4b55e16256a9717451e1bd2c4ea7f,0,0,0,0,0,
20200912,SD,16437,,146172,,totalTestsPeopleViral,162609,109,1152,,,,,13739,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,183,1152,2020-09-11T14:00:00Z,219227,,,,,,,162609,,,,,,,,,,,46,320,1326,162609,1646,162609,,6,14,8ddcd06bffec240fc93db2a425dba0a2b4454df4,0,0,0,0,0,
20200911,SD,16117,,144846,,totalTestsPeopleViral,160963,98,1138,,,,,13425,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,177,1138,2020-09-10T14:00:00Z,216422,,,,,,,160963,,,,,,,,,,,46,283,1430,160963,1713,160963,,0,18,a281c3c0c615576a7489337f7de8e1ca055cfde6,0,0,0,0,0,
20200910,SD,15834,,143416,,totalTestsPeopleViral,159250,83,1120,,,,,13201,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,177,1120,2020-09-09T14:00:00Z,213660,,,,,,,159250,,,,,,,,,,,46,263,1098,159250,1361,159250,,4,11,ba2c9c5d943ba64141fedaca73d4f2f5f4a0c8e3,0,0,0,0,0,
20200909,SD,15571,,142318,,totalTestsPeopleViral,157889,76,1109,,,,,12964,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,173,1109,2020-09-08T14:00:00Z,211404,,,,,,,157889,,,,,,,,,,,46,168,1035,157889,1203,157889,,0,15,afde58f0a987bb1a8b577c9b3d252680c8aca5e4,0,0,0,0,0,
20200908,SD,15403,,141283,,totalTestsPeopleViral,156686,68,1094,,,,,12551,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,173,1094,2020-09-07T14:00:00Z,209509,,,,,,,156686,,,,,,,,,,,46,103,490,156686,593,156686,,0,10,c1c98c07313c944186697df657d3fa92feecbb71,0,0,0,0,0,
20200907,SD,15300,,140793,,totalTestsPeopleViral,156093,78,1084,,,,,12235,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,173,1084,2020-09-06T14:00:00Z,208823,,,,,,,156093,,,,,,,,,,,46,191,801,156093,992,156093,,0,5,f9694fbf3733e79cb4ca4fb852328e322de4080d,0,0,0,0,0,
20200906,SD,15109,,139992,,totalTestsPeopleViral,155101,81,1079,,,,,11918,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,173,1079,2020-09-05T14:00:00Z,207850,,,,,,,155101,,,,,,,,,,,46,220,974,155101,1194,155101,,0,11,95d377e9076cff0e9b27ccb401bf7da5add043ae,0,0,0,0,0,
20200905,SD,14889,,139018,,totalTestsPeopleViral,153907,86,1068,,,,,11659,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,173,1068,2020-09-04T14:00:00Z,204462,,,,,,,153907,,,,,,,,,,,46,293,1321,153907,1614,153907,,3,6,a38c0967a149b3e340fd56eb86dca82987dc13fb,0,0,0,0,0,
20200904,SD,14596,,137697,,totalTestsPeopleViral,152293,89,1062,,,,,11394,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,170,1062,2020-09-03T14:00:00Z,201483,,,,,,,152293,,,,,,,,,,,46,259,1497,152293,1756,152293,,1,10,b0680f418eef710b42f74a3b40778e7436a1a35c,0,0,0,0,0,
20200903,SD,14337,,136200,,totalTestsPeopleViral,150537,76,1052,,,,,11155,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,169,1052,2020-09-02T14:00:00Z,198749,,,,,,,150537,,,,,,,,,,,46,334,1278,150537,1612,150537,,0,9,85f5b08eab1872e288352cc40edeaf8a0486b408,0,0,0,0,0,
20200902,SD,14003,,134922,,totalTestsPeopleViral,148925,77,1043,,,,,10959,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,169,1043,2020-09-01T14:00:00Z,196300,,,,,,,148925,,,,,,,,,,,46,254,1076,148925,1330,148925,,2,7,f62d174d04862e1256aa524b3a485e05dd5b9b95,0,0,0,0,0,
20200901,SD,13749,,133846,,totalTestsPeopleViral,147595,78,1036,,,,,10832,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,167,1036,2020-08-31T14:00:00Z,194109,,,,,,,147595,,,,,,,,,,,46,240,826,147595,1066,147595,,0,7,e53d0b94b115ea09c87508df19f9e26504dffaf7,0,0,0,0,0,
20200831,SD,13509,,133020,,totalTestsPeopleViral,146529,76,1029,,,,,10612,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,167,1029,2020-08-30T14:00:00Z,192432,,,,,,,146529,,,,,,,,,,,46,187,691,146529,878,146529,,0,12,f0f351386600f3fa5731ca23c6b253e643372440,0,0,0,0,0,
20200830,SD,13322,,132329,,totalTestsPeopleViral,145651,78,1017,,,,,10511,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,167,1017,2020-08-29T14:00:00Z,190950,,,,,,,145651,,,,,,,,,,,46,380,765,145651,1145,145651,,0,11,14a811d594d140ae15d59cf02a7fd74d7a0c50a7,0,0,0,0,0,
20200829,SD,12942,,131564,,totalTestsPeopleViral,144506,79,1006,,,,,10347,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,167,1006,2020-08-28T14:00:00Z,189359,,,,,,,144506,,,,,,,,,,,46,425,1141,144506,1566,144506,,2,11,9eb20ae616d752608eb7d89dcb6cdc9630cbe6ad,0,0,0,0,0,
20200828,SD,12517,,130423,,totalTestsPeopleViral,142940,80,995,,,,,10170,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,165,995,2020-08-27T14:00:00Z,186442,,,,,,,142940,,,,,,,,,,,46,323,1334,142940,1657,142940,,3,12,eda6a48b314803325c171c88a8d5a114cbbbc87c,0,0,0,0,0,
20200827,SD,12194,,129089,,totalTestsPeopleViral,141283,75,983,,,,,10032,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,162,983,2020-08-26T14:00:00Z,183918,,,,,,,141283,,,,,,,,,,,46,343,2895,141283,3238,141283,,0,2,cd794816c8971260b5262e37292c4e405db51aa5,0,0,0,0,0,
20200826,SD,11851,,126194,,totalTestsPeopleViral,138045,58,981,,,,,9896,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,162,981,2020-08-25T14:00:00Z,181267,,,,,,,138045,,,,,,,,,,,46,292,20,138045,312,138045,,1,7,333d2f73e639ba491b4808c4c885062cb181911d,0,0,0,0,0,
20200825,SD,11559,,126174,,totalTestsPeopleViral,137733,53,974,,,,,9814,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,161,974,2020-08-24T14:00:00Z,179039,,,,,,,137733,,,,,,,,,,,46,134,136,137733,270,137733,,0,9,db56acbd9a8566acbc86ba073735888f75e2b822,0,0,0,0,0,
20200824,SD,11425,,126038,,totalTestsPeopleViral,137463,65,965,,,,,9694,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,161,965,2020-08-23T14:00:00Z,178534,,,,,,,137463,,,,,,,,,,,46,149,554,137463,703,137463,,0,6,3e7e7ea62d5d47412f772174826326f6f0cb5cd8,0,0,0,0,0,
20200823,SD,11276,,125484,,totalTestsPeopleViral,136760,62,959,,,,,9564,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,161,959,2020-08-22T14:00:00Z,176843,,,,,,,136760,,,,,,,,,,,46,141,989,136760,1130,136760,,1,8,9f19a0544187edf5d5cf4d6799fb8e5802686d19,0,0,0,0,0,
20200822,SD,11135,,124495,,totalTestsPeopleViral,135630,66,951,,,,,9435,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,160,951,2020-08-21T14:00:00Z,175126,,,,,,,135630,,,,,,,,,,,46,251,1604,135630,1855,135630,,1,3,2d948f6537fe243452a14e350c11875bb35054ca,0,0,0,0,0,
20200821,SD,10884,,122891,,totalTestsPeopleViral,133775,50,948,,,,,9349,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,159,948,2020-08-20T14:00:00Z,172459,,,,,,,133775,,,,,,,,,,,46,193,1474,133775,1667,133775,,2,8,42848aa75e4157bf4403c743ce14c85659bd7637,0,0,0,0,0,
20200820,SD,10691,,121417,,totalTestsPeopleViral,132108,53,940,,,,,9265,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,157,940,2020-08-19T14:00:00Z,169767,,,,,,,132108,,,,,,,,,,,46,125,936,132108,1061,132108,,2,5,46f9cd74f1b4246a70ea93ca14603ad8a9f27a75,0,0,0,0,0,
20200819,SD,10566,,120481,,totalTestsPeopleViral,131047,55,935,,,,,9189,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,155,935,2020-08-18T14:00:00Z,168080,,,,,,,131047,,,,,,,,,,,46,123,911,131047,1034,131047,,1,8,e67230b5addef0e3ad38429770fffacafe617dd8,0,0,0,0,0,
20200818,SD,10443,,119570,,totalTestsPeopleViral,130013,68,927,,,,,9126,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,154,927,2020-08-17T14:00:00Z,166304,,,,,,,130013,,,,,,,,,,,46,83,637,130013,720,130013,,1,6,f5bd5e64917253878fcc381852a52f12411847b3,0,0,0,0,0,
20200817,SD,10360,,118933,,totalTestsPeopleViral,129293,60,921,,,,,9013,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,153,921,2020-08-16T14:00:00Z,165065,,,,,,,129293,,,,,,,,,,,46,86,433,129293,519,129293,,0,5,d8b76930303398539d366db9e7d50312473f8ed5,0,0,0,0,0,
20200816,SD,10274,,118500,,totalTestsPeopleViral,128774,66,916,,,,,8939,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,153,916,2020-08-15T14:00:00Z,164103,,,,,,,128774,,,,,,,,,,,46,156,1169,128774,1325,128774,,1,3,6079e1cd8b479146434b81cd09deb4edc586e761,0,0,0,0,0,
20200815,SD,10118,,117331,,totalTestsPeopleViral,127449,63,913,,,,,8884,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,152,913,2020-08-14T14:00:00Z,162315,,,,,,,127449,,,,,,,,,,,46,94,1341,127449,1435,127449,,2,10,79d8d1dc7dfa06ad088464be022cd332a358a6a2,0,0,0,0,0,
20200814,SD,10024,,115990,,totalTestsPeopleViral,126014,65,903,,,,,8773,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,150,903,2020-08-13T14:00:00Z,160204,,,,,,,126014,,,,,,,,,,,46,127,1117,126014,1244,126014,,2,7,1f00f89fd6b61a6c481102e7e765ed88eb43fc36,0,0,0,0,0,
20200813,SD,9897,,114873,,totalTestsPeopleViral,124770,56,896,,,,,8691,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,1142,124770,,1,4,be5593d14bc356ac987282e33c3c68bc1c8fc7ee,0,0,0,0,0,
20200812,SD,9815,,113813,,totalTestsPeopleViral,123628,59,892,,,,,8606,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,147,892,2020-08-11T14:00:00Z,156759,,,,,,,123628,,,,,,,,,,,46,102,1117,123628,1219,123628,,1,5,b5e6641ff5c2fa342ec37beacd166c151a1f7e52,0,0,0,0,0,
20200811,SD,9713,,112696,,totalTestsPeopleViral,122409,57,887,,,,,8507,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,146,887,2020-08-10T14:00:00Z,154777,,,,,,,122409,,,,,,,,,,,46,50,882,122409,932,122409,,0,5,3cba601a67fb9fe5a5fe1e9802438ac8f4386bc2,0,0,0,0,0,
20200810,SD,9663,,111814,,totalTestsPeopleViral,121477,63,882,,,,,8371,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,146,882,2020-08-09T14:00:00Z,153507,,,,,,,121477,,,,,,,,,,,46,58,522,121477,580,121477,,0,6,d17eacf1639cfdebde6563bc9aced24c46f88ca8,0,0,0,0,0,
20200809,SD,9605,,111292,,totalTestsPeopleViral,120897,55,876,,,,,8334,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,146,876,2020-08-08T14:00:00Z,152416,,,,,,,120897,,,,,,,,,,,46,128,782,120897,910,120897,,0,5,cf78243a5a129a7817bd3fc2fdeb83a769c7e3e4,0,0,0,0,0,
20200808,SD,9477,,110510,,totalTestsPeopleViral,119987,48,871,,,,,8307,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,146,871,2020-08-07T14:00:00Z,151085,,,,,,,119987,,,,,,,,,,,46,106,1154,119987,1260,119987,,2,5,5b10a1fb11bf36d6ad0bca55f3db2396ae5cda7e,0,0,0,0,0,
20200807,SD,9371,,109356,,totalTestsPeopleViral,118727,47,866,,,,,8244,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,144,866,2020-08-06T14:00:00Z,149344,,,,,,,118727,,,,,,,,,,,46,98,1055,118727,1153,118727,,3,5,51a8ac012714a5e35ba55ce00558418483cfa236,0,0,0,0,0,
20200806,SD,9273,,108301,,totalTestsPeopleViral,117574,44,861,,,,,8145,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,141,861,2020-08-05T14:00:00Z,147336,,,,,,,117574,,,,,,,,,,,46,105,1095,117574,1200,117574,,4,5,ed1479fc6d4df29931d170d26515dc85f919ea93,0,0,0,0,0,
20200805,SD,9168,,107206,,totalTestsPeopleViral,116374,43,856,,,,,8080,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,137,856,2020-08-04T14:00:00Z,145555,,,,,,,116374,,,,,,,,,,,46,89,904,116374,993,116374,,1,10,75fe2e8faaac5d7d7ed9edd68970d817991b9db3,0,0,0,0,0,
20200804,SD,9079,,106302,,totalTestsPeopleViral,115381,42,846,,,,,8008,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,136,846,2020-08-03T14:00:00Z,143980,,,,,,,115381,,,,,,,,,,,46,59,674,115381,733,115381,,1,8,542b4849222770edb2296e81c78f9ad8d7042f85,0,0,0,0,0,
20200803,SD,9020,,105628,,totalTestsPeopleViral,114648,39,838,,,,,7939,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,135,838,2020-08-02T14:00:00Z,142922,,,,,,,114648,,,,,,,,,,,46,65,630,114648,695,114648,,0,3,8bf8ee33bebdd878c58a9704d3e7d80050409997,0,0,0,0,0,
20200802,SD,8955,,104998,,totalTestsPeopleViral,113953,35,835,,,,,7909,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,135,835,2020-08-01T14:00:00Z,,,,,,,,113953,,,,,,,,,,,46,88,933,113953,1021,113953,,1,3,b256bc3bbb0c70088d4b23b118ebf7e159d9a74e,0,0,0,0,0,
20200801,SD,8867,,104065,,totalTestsPeopleViral,112932,36,832,,,,,7820,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,134,832,2020-07-31T18:00:00Z,,,,,,,,112932,,,,,,,,,,,46,103,1194,112932,1297,112932,,4,8,9a722983f26873f940aa8387758c4ca7c7449b75,0,0,0,0,0,
20200731,SD,8764,,102871,,totalTestsPeopleViral,111635,31,824,,,,,7761,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,130,824,2020-07-30T18:00:00Z,,,,,,,,111635,,,,,,,,,,,46,79,1211,111635,1290,111635,,1,9,99cfdeafc163996b6ae928de4dc400c805da671f,0,0,0,0,0,
20200730,SD,8685,,101660,,totalTestsPeopleViral,110345,44,815,,,,,7690,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,129,815,2020-07-29T14:00:00Z,,,,,,,,110345,,,,,,,,,,,46,44,587,110345,631,110345,,0,5,df37a7b740a80f0d2ed5e2d53579a3a336883854,0,0,0,0,0,
20200729,SD,8641,,101073,,totalTestsPeopleViral,109714,46,810,,,,,7609,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,129,810,2020-07-28T18:00:00Z,,,,,,,,109714,,,,,,,,,,,46,149,2074,109714,2223,109714,,6,2,5dff24e6aa059b80bb7aeb156546f082043f6775,0,0,0,0,0,
20200728,SD,8492,,98999,,totalTestsPeopleViral,107491,49,808,,,,,7474,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,123,808,2020-07-27T18:00:00Z,,,,,,,,107491,,,,,,,,,,,46,48,616,107491,664,107491,,0,2,53aa3d072c9b6cbb856c4557a4ad7aaa02753a8f,0,0,0,0,0,
20200727,SD,8444,,98383,,totalTestsPeopleViral,106827,47,806,,,,,7404,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,123,806,2020-07-26T18:00:00Z,,,,,,,,106827,,,,,,,,,,,46,49,-148,106827,-99,106827,,0,5,fb461b3740e7e17fb85acf28c7f39bc57ab1f323,0,0,0,0,0,
20200726,SD,8395,,98531,,totalTestsPeopleViral,106926,48,801,,,,,7364,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,123,801,2020-07-25T18:00:00Z,,,,,,,,106926,,,,,,,,,,,46,90,923,106926,1013,106926,,1,3,3fe9d8860acc2bb5e9dc9d4b275d4f6c0141d0b7,0,0,0,0,0,
20200725,SD,8305,,97608,,totalTestsPeopleViral,105913,46,798,,,,,7307,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,122,798,2020-07-24T18:00:00Z,,,,,,,,105913,,,,,,,,,,,46,105,2318,105913,2423,105913,,0,2,ef0f1780f58c985795d3c7b5bc23f2a8a0ede07f,0,0,0,0,0,
20200724,SD,8200,,95290,,totalTestsPeopleViral,103490,45,796,,,,,7261,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,122,796,2020-07-23T18:00:00Z,,,,,,,,103490,,,,,,,,,,,46,57,897,103490,954,103490,,1,4,06966593bbef21ad98424a0064594d8eb465d6b6,0,0,0,0,0,
20200723,SD,8143,,94393,,totalTestsPeopleViral,102536,50,792,,,,,7214,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,121,792,2020-07-22T18:00:00Z,,,,,,,,102536,,,,,,,,,,,46,66,1412,102536,1478,102536,,2,2,30a36fc54970ff480e292a098f449a15bd70dadf,0,0,0,0,0,
20200722,SD,8077,,92981,,totalTestsPeopleViral,101058,56,790,,,,,7159,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,119,790,2020-07-21T18:00:00Z,,,,,,,,101058,,,,,,,,,,,46,58,1155,101058,1213,101058,,1,14,c061339581cd93154f963cfcd7afd5453086ecb8,0,0,0,0,0,
20200721,SD,8019,,91826,,totalTestsPeopleViral,99845,62,776,,,,,7081,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,118,776,2020-07-20T18:00:00Z,,,,,,,,99845,,,,,,,,,,,46,76,1115,99845,1191,99845,,0,2,f85fda6a24294b1d39954122fff21270db1a86ea,0,0,0,0,0,
20200720,SD,7943,,90711,,totalTestsPeopleViral,98654,65,774,,,,,6996,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,118,774,2020-07-19T18:00:00Z,,,,,,,,98654,,,,,,,,,,,46,37,530,98654,567,98654,,0,0,89d31179ad5f00a85baa6e17b9bbecced8569dea,0,0,0,0,0,
20200719,SD,7906,,90181,,totalTestsPeopleViral,98087,63,774,,,,,6952,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,118,774,2020-07-18T18:00:00Z,,,,,,,,98087,,,,,,,,,,,46,44,796,98087,840,98087,,2,3,8b9b5b8cac9e40caa1ddcca9a60d8c1754c824a2,0,0,0,0,0,
20200718,SD,7862,,89385,,totalTestsPeopleViral,97247,70,771,,,,,6891,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,116,771,2020-07-17T18:00:00Z,,,,,,,,97247,,,,,,,,,,,46,73,1201,97247,1274,97247,,0,8,b9e06ec7f4f012e9c989b291eb5c0923e2a0e82f,0,0,0,0,0,
20200717,SD,7789,,88184,,totalTestsPeopleViral,95973,61,763,,,,,6808,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,116,763,2020-07-16T18:00:00Z,,,,,,,,95973,,,,,,,,,,,46,95,1842,95973,1937,95973,,1,6,212f010ca6e00de039b5f76b54ece1b0d9645833,0,0,0,0,0,
20200716,SD,7694,,86342,,totalTestsPeopleViral,94036,61,757,,,,,6737,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,115,757,2020-07-15T18:00:00Z,,,,,,,,94036,,,,,,,,,,,46,42,451,94036,493,94036,,4,5,93bd0e0d2fbf60ea6973e63581df9d1fbde620db,0,0,0,0,0,
20200715,SD,7652,,85891,,totalTestsPeopleViral,93543,59,752,,,,,6663,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,111,752,2020-07-14T18:00:00Z,,,,,,,,93543,,,,,,,,,,,46,80,1299,93543,1379,93543,,2,8,2eaa4187aff626deb989ede82ac65d29e8b53340,0,0,0,0,0,
20200714,SD,7572,,84592,,totalTestsPeopleViral,92164,62,744,,,,,6599,7/14/2020 11:45,2020-07-14T11:45:00Z,07/14 07:45,109,744,2020-07-14T11:45:00Z,,,,,,,,92164,,,,,,,,,,,46,48,738,92164,786,92164,,0,2,4e042e02372abb5d11fc0dbbad3aa5de6b85f901,0,0,0,0,0,
20200713,SD,7524,,83854,,totalTestsPeopleViral,91378,63,742,,,,,6543,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,109,742,2020-07-12T18:00:00Z,,,,,,,,91378,,,,,,,,,,,46,25,745,91378,770,91378,,0,4,79acffb855edcb000867eeeb79e3e468bbefa614,0,0,0,0,0,
20200712,SD,7499,,83109,,totalTestsPeopleViral,90608,53,738,,,,,6522,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,90608,,,,,,,,,,,46,45,957,90608,1002,90608,,0,0,2b4c96f6eab90e7bd2cafa22253f8487634a8cf4,0,0,0,0,0,
20200711,SD,7454,,82152,,totalTestsPeopleViral,89606,65,738,,,,,6470,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,89606,,,,,,,,,,,46,53,1011,89606,1064,89606,,2,12,e341a2acfbadf3af120c7a2eae82d41be620800a,0,0,0,0,0,
20200710,SD,7401,,81141,,totalTestsPeopleViral,88542,65,726,,,,,6408,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,107,726,2020-07-09T18:00:00Z,,,,,,,,88542,,,,,,,,,,,46,65,1167,88542,1232,88542,,6,8,eab3af474daa9af197f475d169e45775e9139263,0,0,0,0,0,
20200709,SD,7336,,79974,,totalTestsPeopleViral,87310,61,718,,,,,6331,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,101,718,2020-07-08T18:00:00Z,,,,,,,,87310,,,,,,,,,,,46,94,990,87310,1084,87310,,3,9,93c49b9f70eb9bf40f0b7357fa10bd6022496979,0,0,0,0,0,
