date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201011,SD,28564,621,189547,,totalTestsViral,317060,266,1866,,,,,22413,10/10/2020 14:00,2020-10-10T14:00:00Z,10/10 10:00,286,1866,,2020-10-10T14:00:00Z,317060,34014,,27943,,,,218111,,,,,,,,,,,46,617,1009,218111,4081,218111,,0,37,ebeb9228b6a0c84adf77b5d4797dea32df450ed1,0,0,0,0,0,
20201010,SD,27947,546,188538,,totalTestsViral,312979,267,1829,,,,,22128,10/9/2020 14:00,2020-10-09T14:00:00Z,10/09 10:00,286,1829,,2020-10-09T14:00:00Z,312979,33359,,27401,,,,216485,,,,,,,,,,,46,732,1600,216485,5854,216485,,9,47,1d20fecc536d68301b708816a7243c3d88a478df,0,0,0,0,0,
20201009,SD,27215,504,186938,,totalTestsViral,307125,267,1782,,,,,21750,10/8/2020 14:00,2020-10-08T14:00:00Z,10/08 10:00,277,1782,,2020-10-08T14:00:00Z,307125,32559,,26711,,,,214153,,,,,,,,,,,46,804,2088,214153,4622,214153,,5,65,9623e2f555f6111b976676df0930f0594edd80ba,0,0,0,0,0,
20201008,SD,26411,480,184850,,totalTestsViral,302503,284,1717,,,,,21496,10/7/2020 14:00,2020-10-07T14:00:00Z,10/07 10:00,272,1717,,2020-10-07T14:00:00Z,302503,31884,,25961,,,,211291,,,,,,,,,,,46,505,1976,211261,4814,211261,,14,20,ee2a3b81a7c3280b312544f72941afdf74aea92d,0,0,0,0,0,
20201007,SD,25906,473,182874,,totalTestsViral,297689,273,1697,,,,,21137,10/6/2020 14:00,2020-10-06T14:00:00Z,10/06 10:00,258,1697,,2020-10-06T14:00:00Z,297689,31319,,25433,,,,208780,,,,,,,,,,,46,1030,6273,208780,3169,208780,,10,27,e17ce343c575ffe1e6d4fe7dbb4d1e0e77b75c2f,0,0,0,0,0,
20201006,SD,24876,,176601,,totalTestsViral,294520,250,1670,,,,,20449,10/5/2020 14:00,2020-10-05T14:00:00Z,10/05 10:00,248,1670,,2020-10-05T14:00:00Z,294520,30918,,,,,,201477,,,,,,,,,,,46,278,756,201477,1902,201477,,0,28,96efceb8e4cb6ff70c51f2a4d05e1b37e58daa37,0,0,0,0,0,
20201005,SD,24598,,175845,,totalTestsViral,292618,241,1642,,,,,20076,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,248,1642,,2020-10-04T14:00:00Z,292618,30682,,,,,,200443,,,,,,,,,,,46,180,488,200443,2734,200443,,0,10,f0cc429bb60f950374533ca308330825e7fb0a25,0,0,0,0,0,
20201004,SD,24418,,175357,,totalTestsViral,289884,232,1632,,,,,19902,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,248,1632,,2020-10-03T14:00:00Z,289884,30367,,,,,,199775,,,,,,,,,,,46,432,1324,199775,4061,199775,,0,17,b5783b388625b6f7948d3a41283115735ae0fa68,0,0,0,0,0,
20201003,SD,23986,,174033,,totalTestsViral,285823,215,1615,,,,,19626,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,248,1615,,2020-10-02T14:00:00Z,285823,29963,,,,,,198019,,,,,,,,,,,46,464,1294,198019,3157,198019,,11,27,3dbc9ebe056566e6bbba6eff1849f940267e0247,0,0,0,0,0,
20201002,SD,23522,,172739,,totalTestsViral,282666,220,1588,,,,,19298,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,237,1588,,2020-10-01T14:00:00Z,282666,29533,,,,,,196261,,,,,,,,,,,46,386,872,196261,9932,196261,,1,10,1adc66a61d1ba28a0ab4d7361d8f1d366b8af878,0,0,0,0,0,
20201001,SD,23136,,171867,,totalTestsViral,272734,214,1578,,,,,19068,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,236,1578,,2020-09-30T14:00:00Z,272734,28864,,,,,,195003,,,,,,,,,,,46,747,3487,195003,2992,195003,,13,29,abdf26c1ea7a6c5792b4321ddefe5f742893b674,0,0,0,0,0,
20200930,SD,22389,,168380,,totalTestsViral,269742,212,1549,,,,,18508,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,223,1549,,2020-09-29T14:00:00Z,269742,28414,,,,,,190769,,,,,,,,,,,46,392,1231,190769,2897,190769,,0,38,f1458f06146186835162e7986fa28ae5667edac3,0,0,0,0,0,
20200929,SD,21997,,167149,,totalTestsViral,266845,211,1511,,,,,18090,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,223,1511,,2020-09-28T14:00:00Z,266845,28033,,,,,,189146,,,,,,,,,,,46,259,543,189146,1786,189146,,5,23,342539c21e390063f0bbded562a2c287e622eee2,0,0,0,0,0,
20200928,SD,21738,,166606,,totalTestsViral,265059,209,1488,,,,,17692,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,218,1488,,2020-09-27T14:00:00Z,265059,27797,,,,,,188344,,,,,,,,,,,46,197,643,188344,1715,188344,,0,15,fe8739427f92c4071898346ea4cd06fa8d688a79,0,0,0,0,0,
20200927,SD,21541,,165963,,totalTestsViral,263344,216,1473,,,,,17533,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,218,1473,,2020-09-26T14:00:00Z,263344,27568,,,,,,187504,,,,,,,,,,,46,408,962,187504,3510,187504,,0,39,4078036fcc0f0dc07a488605874b387d85310f0d,0,0,0,0,0,
20200926,SD,21133,,165001,,totalTestsViral,259834,213,1434,,,,,17173,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,218,1434,,2020-09-25T14:00:00Z,259834,27065,,,,,,186134,,,,,,,,,,,46,579,1608,186134,3906,186134,,2,34,4a2c80ad78cb917b623ff9b8340fe6a796220dbf,0,0,0,0,0,
20200925,SD,20554,,163393,,totalTestsViral,255928,194,1400,,,,,16831,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,216,1400,,2020-09-24T14:00:00Z,255928,26549,,,,,,183947,,,,,,,,,,,46,457,1829,183947,3391,183947,,6,25,bc9117af67a259949ba540bb9285c6909b790ebb,0,0,0,0,0,
20200924,SD,20097,,161564,,totalTestsViral,252537,194,1375,,,,,16596,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,210,1375,,2020-09-23T14:00:00Z,252537,26100,,,,,,181661,,,,,,,,,,,46,463,1066,181661,2887,181661,,8,8,052ea9692bed76959a777be26c3343d45504f0f4,0,0,0,0,0,
20200923,SD,19634,,160498,,totalTestsViral,249650,192,1367,,,,,16324,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,202,1367,,2020-09-22T14:00:00Z,249650,25612,,,,,,180132,,,,,,,,,,,46,445,1341,180132,2673,180132,,0,44,838da12ecf6c0afcb7b43522b18510a8ef9b86ac,0,0,0,0,0,
20200922,SD,19189,,159157,,totalTestsViral,246977,178,1323,,,,,16170,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,202,1323,,2020-09-21T14:00:00Z,246977,25194,,,,,,178346,,,,,,,,,,,46,320,1003,178346,1986,178346,,0,26,08422c1d8d2c2273db95b7189e5a923ca0d932a7,0,0,0,0,0,
20200921,SD,18869,,158154,,totalTestsViral,244991,161,1297,,,,,15777,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,202,1297,,2020-09-20T14:00:00Z,244991,24981,,,,,,177023,,,,,,,,,,,46,173,497,177023,1781,177023,,0,9,d4810d42cf2902d0f619940821516119e649aa80,0,0,0,0,0,
20200920,SD,18696,,157657,,totalTestsViral,243210,170,1288,,,,,15651,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202,1288,,2020-09-19T14:00:00Z,243210,24774,,,,,,176353,,,,,,,,,,,46,252,880,176353,2712,176353,,2,20,39af2f93714c5f3ea420952df53a4719996752ae,0,0,0,0,0,
20200919,SD,18444,,156777,,totalTestsViral,240498,153,1268,,,,,15298,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,200,1268,,2020-09-18T14:00:00Z,240498,24450,,,,,,175221,,,,,,,,,,,46,369,1148,175221,3755,175221,,2,22,16b974089d0642d56b641125919493474e778546,0,0,0,0,0,
20200918,SD,18075,,155629,,totalTestsViral,236743,144,1246,,,,,15068,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,198,1246,,2020-09-17T14:00:00Z,236743,24014,,,,,,173704,,,,,,,,,,,46,389,1792,173704,2887,173704,,5,15,c95e6bdafc90a322a37104f8cfb01c733371ed8c,0,0,0,0,0,
20200917,SD,17686,,153837,,totalTestsViral,233856,138,1231,,,,,14878,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,193,1231,,2020-09-16T14:00:00Z,233856,23631,,,,,,171523,,,,,,,,,,,46,395,1473,171523,5888,171523,,1,20,e11e4dcbf404f62b0c5baedfb8a5f83e7bedf24b,0,0,0,0,0,
20200916,SD,17291,,152364,,totalTestsViral,227968,139,1211,,,,,14657,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,192,1211,,2020-09-15T14:00:00Z,227968,23298,,,,,,169655,,,,,,,,,,,46,297,3262,169655,2588,169655,,8,16,512c0a685abff0e71d530684c546e47b5181f8ff,0,0,0,0,0,
20200915,SD,16994,,149102,,totalTestsViral,225380,133,1195,,,,,14424,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,184,1195,,2020-09-14T14:00:00Z,225380,23062,,,,,,166096,,,,,,,,,,,46,193,764,166096,2232,166096,,0,24,352fd2e17be4203f3e54e8ecfdc6a412d602a768,0,0,0,0,0,
20200914,SD,16801,,148338,,totalTestsViral,223148,110,1171,,,,,14118,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,184,1171,,2020-09-13T14:00:00Z,223148,22864,,,,,,165139,,,,,,,,,,,46,163,1020,165139,2168,165139,,0,6,f4bb378bef6b166964b3f9e4da6c8e3fc496f019,0,0,0,0,0,
20200913,SD,16638,,147318,,totalTestsViral,220980,110,1165,,,,,13993,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,184,1165,,2020-09-12T14:00:00Z,220980,22677,,,,,,163956,,,,,,,,,,,46,201,1146,163956,2712,163956,,1,13,8df897542e691bfd4fc82aff943d28cc1e30c028,0,0,0,0,0,
20200912,SD,16437,,146172,,totalTestsViral,218268,109,1152,,,,,13739,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,183,1152,,2020-09-11T14:00:00Z,218268,22431,,,,,,162609,,,,,,,,,,,46,320,1326,162609,3101,162609,,6,14,4d10944f96107b7788e229c2bf0351d0eb7dbe25,0,0,0,0,0,
20200911,SD,16117,,144846,,totalTestsViral,215167,98,1138,,,,,13425,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,177,1138,,2020-09-10T14:00:00Z,215167,22141,,,,,,160963,,,,,,,,,,,46,283,1430,160963,2495,160963,,0,18,02f93a2b783558ba6a5ec65175bdc6081936c08e,0,0,0,0,0,
20200910,SD,15834,,143416,,totalTestsViral,212672,83,1120,,,,,13201,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,177,1120,,2020-09-09T14:00:00Z,212672,21845,,,,,,159250,,,,,,,,,,,46,263,1098,159250,2004,159250,,4,11,fca1bab194427401c24de884b97bf1d2e20570cb,0,0,0,0,0,
20200909,SD,15571,,142318,,totalTestsViral,210668,76,1109,,,,,12964,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,173,1109,,2020-09-08T14:00:00Z,210668,21622,,,,,,157889,,,,,,,,,,,46,168,1035,157889,1559,157889,,0,15,486a82ebad20e4385c5eb4808f1b2d2d38557f21,0,0,0,0,0,
20200908,SD,15403,,141283,,totalTestsViral,209109,68,1094,,,,,12551,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,173,1094,,2020-09-07T14:00:00Z,209109,21466,,,,,,156686,,,,,,,,,,,46,103,490,156686,1025,156686,,0,10,4f1cad6a1540fcdfeef55f77ec5a510bf2fa6dc0,0,0,0,0,0,
20200907,SD,15300,,140793,,totalTestsViral,208084,78,1084,,,,,12235,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,173,1084,,2020-09-06T14:00:00Z,208084,21340,,,,,,156093,,,,,,,,,,,46,191,801,156093,2130,156093,,0,5,81774d1c10f33f0652d5f9af0b4da0a1a2544374,0,0,0,0,0,
20200906,SD,15109,,139992,,totalTestsViral,205954,81,1079,,,,,11918,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,173,1079,,2020-09-05T14:00:00Z,205954,21142,,,,,,155101,,,,,,,,,,,46,220,974,155101,2804,155101,,0,11,786f33a55d3c13e18ed150abc11380eaee4ccd3d,0,0,0,0,0,
20200905,SD,14889,,139018,,totalTestsViral,203150,86,1068,,,,,11659,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,173,1068,,2020-09-04T14:00:00Z,203150,20877,,,,,,153907,,,,,,,,,,,46,293,1321,153907,2764,153907,,3,6,59e195b21af6e3168cf24ca982104104bdb1e7b1,0,0,0,0,0,
20200904,SD,14596,,137697,,totalTestsViral,200386,89,1062,,,,,11394,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,170,1062,,2020-09-03T14:00:00Z,200386,20566,,,,,,152293,,,,,,,,,,,46,259,1497,152293,2531,152293,,1,10,439eade3be32ef7cb96a4b402f5fb5d130c29504,0,0,0,0,0,
20200903,SD,14337,,136200,,totalTestsViral,197855,76,1052,,,,,11155,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,169,1052,,2020-09-02T14:00:00Z,197855,20335,,,,,,150537,,,,,,,,,,,46,334,1278,150537,2243,150537,,0,9,ec15510fe2572565d7cc7e8fc1046bf042a9eeda,0,0,0,0,0,
20200902,SD,14003,,134922,,totalTestsViral,195612,77,1043,,,,,10959,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,169,1043,,2020-09-01T14:00:00Z,195612,20004,,,,,,148925,,,,,,,,,,,46,254,1076,148925,1998,148925,,2,7,62ac74b07cbd6a850ba5529432b0e30143576f00,0,0,0,0,0,
20200901,SD,13749,,133846,,totalTestsViral,193614,78,1036,,,,,10832,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,167,1036,,2020-08-31T14:00:00Z,193614,19745,,,,,,147595,,,,,,,,,,,46,240,826,147595,1482,147595,,0,7,3da130caa161d561b9fc328cc8f05b4acc812940,0,0,0,0,0,
20200831,SD,13509,,133020,,totalTestsViral,192132,76,1029,,,,,10612,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,167,1029,,2020-08-30T14:00:00Z,192132,19533,,,,,,146529,,,,,,,,,,,46,187,691,146529,1760,146529,,0,12,75eb8f464aa0bc75af51cfa99f1bf871b60ac7f6,0,0,0,0,0,
20200830,SD,13322,,132329,,totalTestsViral,190372,78,1017,,,,,10511,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,167,1017,,2020-08-29T14:00:00Z,190372,19314,,,,,,145651,,,,,,,,,,,46,380,765,145651,2323,145651,,0,11,61c31e0e64b7db018630265452465a6e7f24f7bc,0,0,0,0,0,
20200829,SD,12942,,131564,,totalTestsViral,188049,79,1006,,,,,10347,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,167,1006,,2020-08-28T14:00:00Z,188049,18913,,,,,,144506,,,,,,,,,,,46,425,1141,144506,2395,144506,,2,11,a41f77ed2effd743119d4c4db269bb6d8dd08fbe,0,0,0,0,0,
20200828,SD,12517,,130423,,totalTestsViral,185654,80,995,,,,,10170,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,165,995,,2020-08-27T14:00:00Z,185654,18520,,,,,,142940,,,,,,,,,,,46,323,1334,142940,2429,142940,,3,12,6e5a485f3cdad08ad113fd10b56f129a35be5f8e,0,0,0,0,0,
20200827,SD,12194,,129089,,totalTestsViral,183225,75,983,,,,,10032,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,162,983,,2020-08-26T14:00:00Z,183225,18117,,,,,,141283,,,,,,,,,,,46,343,2895,141283,2619,141283,,0,2,e4be4f3a474da3c4b8aa115c3b21692cef213c74,0,0,0,0,0,
20200826,SD,11851,,126194,,totalTestsViral,180606,58,981,,,,,9896,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,162,981,,2020-08-25T14:00:00Z,180606,17800,,,,,,138045,,,,,,,,,,,46,292,20,138045,1829,138045,,1,7,51083c94193feb32a1c5731d9421163e668b46b6,0,0,0,0,0,
20200825,SD,11559,,126174,,totalTestsViral,178777,53,974,,,,,9814,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,161,974,,2020-08-24T14:00:00Z,178777,17530,,,,,,137733,,,,,,,,,,,46,134,136,137733,1115,137733,,0,9,9c71e2085ff26f3f38acba821fff473347e19e02,0,0,0,0,0,
20200824,SD,11425,,126038,,totalTestsViral,177662,65,965,,,,,9694,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,161,965,,2020-08-23T14:00:00Z,177662,17388,,,,,,137463,,,,,,,,,,,46,149,554,137463,1314,137463,,0,6,421a3700e84931601cea6cd57a90541c74b46565,0,0,0,0,0,
20200823,SD,11276,,125484,,totalTestsViral,176348,62,959,,,,,9564,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,161,959,,2020-08-22T14:00:00Z,176348,17267,,,,,,136760,,,,,,,,,,,46,141,989,136760,2353,136760,,1,8,5cb85a9b9174f3f0addc02dc9bacf979d1cb25a1,0,0,0,0,0,
20200822,SD,11135,,124495,,totalTestsViral,173995,66,951,,,,,9435,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,160,951,,2020-08-21T14:00:00Z,173995,17020,,,,,,135630,,,,,,,,,,,46,251,1604,135630,2129,135630,,1,3,03a46ef9a98171e8ecb414499dc07ebb3e4972d3,0,0,0,0,0,
20200821,SD,10884,,122891,,totalTestsViral,171866,50,948,,,,,9349,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,159,948,,2020-08-20T14:00:00Z,171866,16837,,,,,,133775,,,,,,,,,,,46,193,1474,133775,2500,133775,,2,8,cd711b1b0e28de33132e87031100bb10f8c78057,0,0,0,0,0,
20200820,SD,10691,,121417,,totalTestsViral,169366,53,940,,,,,9265,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,157,940,,2020-08-19T14:00:00Z,169366,16632,,,,,,132108,,,,,,,,,,,46,125,936,132108,1879,132108,,2,5,cf2be1d5806ea3f801ba357f3e0fdbd2e7db34be,0,0,0,0,0,
20200819,SD,10566,,120481,,totalTestsViral,167487,55,935,,,,,9189,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,155,935,,2020-08-18T14:00:00Z,167487,16495,,,,,,131047,,,,,,,,,,,46,123,911,131047,1447,131047,,1,8,2d8f5d5aaa9cf4756d5b1452b5ad4379a36dc4a6,0,0,0,0,0,
20200818,SD,10443,,119570,,totalTestsViral,166040,68,927,,,,,9126,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,154,927,,2020-08-17T14:00:00Z,166040,16380,,,,,,130013,,,,,,,,,,,46,83,637,130013,946,130013,,1,6,16d89a3ff917cbd95d684dad372f575de8d72506,0,0,0,0,0,
20200817,SD,10360,,118933,,totalTestsViral,165094,60,921,,,,,9013,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,153,921,,2020-08-16T14:00:00Z,165094,16309,,,,,,129293,,,,,,,,,,,46,86,433,129293,1280,129293,,0,5,c782b17f2abb3f5c12362dc17669c4187774d66f,0,0,0,0,0,
20200816,SD,10274,,118500,,totalTestsViral,163814,66,916,,,,,8939,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,153,916,,2020-08-15T14:00:00Z,163814,16206,,,,,,128774,,,,,,,,,,,46,156,1169,128774,2169,128774,,1,3,a70e90d3078ac9ace993056fa3ade2810a42ba8b,0,0,0,0,0,
20200815,SD,10118,,117331,,totalTestsViral,161645,63,913,,,,,8884,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,152,913,,2020-08-14T14:00:00Z,161645,16035,,,,,,127449,,,,,,,,,,,46,94,1341,127449,2026,127449,,2,10,f39097cc8a8603cb206825079f04d4f48aec78bd,0,0,0,0,0,
20200814,SD,10024,,115990,,totalTestsViral,159619,65,903,,,,,8773,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,150,903,,2020-08-13T14:00:00Z,159619,15919,,,,,,126014,,,,,,,,,,,46,127,1117,126014,1791,126014,,2,7,c3eac8c2b0594b941915f855b7cc70c85ad951e8,0,0,0,0,0,
20200813,SD,9897,,114873,,totalTestsViral,157828,56,896,,,,,8691,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,,2020-08-12T14:00:00Z,157828,15804,,,,,,124770,,,,,,,,,,,46,82,1060,124770,2157,124770,,1,4,6622fd768b0c1381421153a95c1ebc6a6d282459,0,0,0,0,0,
20200812,SD,9815,,113813,,totalTestsViral,155671,59,892,,,,,8606,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,147,892,,2020-08-11T14:00:00Z,155671,15683,,,,,,123628,,,,,,,,,,,46,102,1117,123628,1608,123628,,1,5,220780b1928e4ef9dd6165af487e15fe1d6508e5,0,0,0,0,0,
20200811,SD,9713,,112696,,totalTestsViral,154063,57,887,,,,,8507,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,146,887,,2020-08-10T14:00:00Z,154063,15596,,,,,,122409,,,,,,,,,,,46,50,882,122409,1120,122409,,0,5,b8e5d10e693c24247acaabae9991b89d38b3afd6,0,0,0,0,0,
20200810,SD,9663,,111814,,totalTestsViral,152943,63,882,,,,,8371,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,146,882,,2020-08-09T14:00:00Z,152943,15538,,,,,,121477,,,,,,,,,,,46,58,522,121477,560,121477,,0,6,36755c77317521fa08934a452f6b0bd4d62ff2b2,0,0,0,0,0,
20200809,SD,9605,,111292,,totalTestsViral,152383,55,876,,,,,8334,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,146,876,,2020-08-08T14:00:00Z,152383,15481,,,,,,120897,,,,,,,,,,,46,128,782,120897,1808,120897,,0,5,eed8fdb20ff176f99da9b8b703789c28f188fd57,0,0,0,0,0,
20200808,SD,9477,,110510,,totalTestsViral,150575,48,871,,,,,8307,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,146,871,,2020-08-07T14:00:00Z,150575,15376,,,,,,119987,,,,,,,,,,,46,106,1154,119987,2150,119987,,2,5,8eba868b51d4b5e907e1bba6fa7f297d546ce894,0,0,0,0,0,
20200807,SD,9371,,109356,,totalTestsViral,148425,47,866,,,,,8244,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,144,866,,2020-08-06T14:00:00Z,148425,15215,,,,,,118727,,,,,,,,,,,46,98,1055,118727,1579,118727,,3,5,e9be498bbf9d8af4341a86f0bc7957be595294d0,0,0,0,0,0,
20200806,SD,9273,,108301,,totalTestsViral,146846,44,861,,,,,8145,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,141,861,,2020-08-05T14:00:00Z,146846,15104,,,,,,117574,,,,,,,,,,,46,105,1095,117574,1757,117574,,4,5,16ef68ae1d33f7a7a701e6a4a7374dd57dd3a206,0,0,0,0,0,
20200805,SD,9168,,107206,,totalTestsViral,145089,43,856,,,,,8080,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,137,856,,2020-08-04T14:00:00Z,145089,15017,,,,,,116374,,,,,,,,,,,46,89,904,116374,1518,116374,,1,10,4b8dd07be02590bd77b2e8537e182665ef29c55b,0,0,0,0,0,
20200804,SD,9079,,106302,,totalTestsViral,143571,42,846,,,,,8008,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,136,846,,2020-08-03T14:00:00Z,143571,14922,,,,,,115381,,,,,,,,,,,46,59,674,115381,826,115381,,1,8,84bd5acee4edc89542ad24d54a0c718bd6e6099a,0,0,0,0,0,
20200803,SD,9020,,105628,,totalTestsViral,142745,39,838,,,,,7939,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,135,838,,2020-08-02T14:00:00Z,142745,14097,,,,,,114648,,,,,,,,,,,46,65,630,114648,1054,114648,,0,3,2c39266f6c02a74e7132966162fa68950b6db4ba,0,0,0,0,0,
20200802,SD,8955,,104998,,totalTestsViral,141691,35,835,,,,,7909,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,135,835,,2020-08-01T14:00:00Z,141691,14047,,,,,,113953,,,,,,,,,,,46,88,933,113953,1583,113953,,1,3,286d40c99708c5c2e2d40e1b4c4e514e5ca29e9e,0,0,0,0,0,
20200801,SD,8867,,104065,,totalTestsViral,140108,36,832,,,,,7820,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,134,832,,2020-07-31T18:00:00Z,140108,13930,,,,,,112932,,,,,,,,,,,46,103,1194,112932,2096,112932,,4,8,09f44fbf7e422617bce196a5eaac9ab79c715003,0,0,0,0,0,
20200731,SD,8764,,102871,,totalTestsViral,138012,31,824,,,,,7761,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,130,824,,2020-07-30T18:00:00Z,138012,13802,,,,,,111635,,,,,,,,,,,46,79,1211,111635,1725,111635,,1,9,d3dbb9a8f49ab3b641beb106b00e8e759d0dd027,0,0,0,0,0,
20200730,SD,8685,,101660,,totalTestsViral,136287,44,815,,,,,7690,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,129,815,,2020-07-29T14:00:00Z,136287,13725,,,,,,110345,,,,,,,,,,,46,44,587,110345,1985,110345,,0,5,e39d122f5c3111667a960891a4e77c19b6f76434,0,0,0,0,0,
20200729,SD,8641,,101073,,totalTestsViral,134302,46,810,,,,,7609,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,129,810,,2020-07-28T18:00:00Z,134302,13604,,,,,,109714,,,,,,,,,,,46,149,2074,109714,1491,109714,,6,2,1158d5105e16779680baba4d70a4f00c72ec531c,0,0,0,0,0,
20200728,SD,8492,,98999,,totalTestsViral,132811,49,808,,,,,7474,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,123,808,,2020-07-27T18:00:00Z,132811,13498,,,,,,107491,,,,,,,,,,,46,48,616,107491,858,107491,,0,2,4e4d994d94b874ddeb0908baaf3c0729c67aef6a,0,0,0,0,0,
20200727,SD,8444,,98383,,totalTestsViral,131953,47,806,,,,,7404,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,123,806,,2020-07-26T18:00:00Z,131953,13444,,,,,,106827,,,,,,,,,,,46,49,-148,106827,1006,106827,,0,5,857764a37665208ec06aaa43888b7074c6c56acc,0,0,0,0,0,
