date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,SD,1755,11060,,NaN,12815,489,65,100,,,,,824,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,8,100,2020-04-20T18:00:00Z,,,,,,,,12815,,,,,,,,,,,46,70,419,12815,12815,1,13,3a1282abf0f42d12b0bf566238ae3058ec37c1d5,0,0,0,0,0,
20200420,SD,1685,10641,0,NaN,12326,264,,87,,,,,709,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,7,87,2020-04-19T18:00:00Z,,,,,,,,12326,,,,,,,,,,,46,50,214,12326,12326,0,13,76d6116e9c51aa2ea982efc79ac5d6744c25f14c,0,0,0,0,0,
20200419,SD,1635,10427,0,NaN,12062,402,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T12:30:00Z,04/19 08:30,7,74,2020-04-19T12:30:00Z,,,,,,,,12062,,,,,,,,,,,46,93,309,12062,12062,0,6,2c0b03dd92ce90bb9a0834a07639141903a45d75,0,0,0,0,0,
20200418,SD,1542,10118,1,NaN,11660,598,,68,,,,,552,A,4/17/2020 18:00,2020-04-17T18:00:00Z,04/17 14:00,7,68,2020-04-17T18:00:00Z,,,,,,,,11660,,,,,,,,,,,46,131,467,11661,11660,0,5,50b7a2263f338b495f1324dfacf26e629821fdf8,0,0,0,0,0,
20200417,SD,1411,9651,0,NaN,11062,512,,63,,,,,457,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,7,63,2020-04-16T18:00:00Z,,,,,,,,11062,,,,,,,,,,,46,100,412,11062,11062,0,8,c4068542ddb6437798b0feb676c351c59ae52b8d,0,0,0,0,0,
20200416,SD,1311,9239,2,NaN,10550,691,,55,,,,,373,A,4/15/2020 18:00,2020-04-15T18:00:00Z,04/15 14:00,7,55,2020-04-15T18:00:00Z,,,,,,,,10550,,,,,,,,,,,46,143,548,10552,10550,1,4,aa82cf4b6805790b758a90e558c190b87ab95688,0,0,0,0,0,
20200415,SD,1168,8691,0,NaN,9859,563,,51,,,,,329,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,6,51,2020-04-15T12:30:00Z,,,,,,,,9859,,,,,,,,,,,46,180,383,9859,9859,0,6,40793b96f370e44dd51834b086e1ecf492ad7aac,0,0,0,0,0,
20200414,SD,988,8308,0,NaN,9296,294,,45,,,,,261,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,6,45,2020-04-13T18:00:00Z,,,,,,,,9296,,,,,,,,,,,46,120,174,9296,9296,0,1,038287812aced3ea04a289b9117b5c13d4c9e770,0,0,0,0,0,
20200413,SD,868,8134,0,NaN,9002,449,,44,,,,,207,A,4/12/2020 18:00,2020-04-12T18:00:00Z,04/12 14:00,6,44,2020-04-12T18:00:00Z,,,,,,,,9002,,,,,,,,,,,46,138,311,9002,9002,0,1,354ffc58224db259f8db48bcc64cd398447744dd,0,0,0,0,0,
20200412,SD,730,7823,0,NaN,8553,549,,43,,,,,197,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,6,43,2020-04-11T18:00:00Z,,,,,,,,8553,,,,,,,,,,,46,104,445,8553,8553,0,10,dbdc5ebd4a370bb49c32497efb9749145023b979,0,0,0,0,0,
20200411,SD,626,7378,2,NaN,8004,357,,33,,,,,189,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,6,33,2020-04-10T18:00:00Z,,,,,,,,8004,,,,,,,,,,,46,90,267,8006,8004,0,4,d827d5d09fd608505a31294f4a08a11dd868166b,0,0,0,0,0,
20200410,SD,536,7111,,NaN,7647,500,,29,,,,,177,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,29,2020-04-09T18:00:00Z,,,,,,,,7647,,,,,,,,,,,46,89,411,7647,7647,0,2,08f4511e24728ab51bd5478a2b76285e9849a618,0,0,0,0,0,
20200409,SD,447,6700,,NaN,7147,399,,27,,,,,161,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,6,27,2020-04-08T18:00:00Z,,,,,,,,7147,,,,,,,,,,,46,54,345,7147,7147,0,1,4295078d188eaf0f58fc0be79e9e26247ec34bf0,0,0,0,0,0,
20200408,SD,393,6355,0,NaN,6748,480,,26,,,,,146,A,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,6,26,2020-04-08T12:30:00Z,,,,,,,,6748,,,,,,,,,,,46,73,407,6748,6748,0,3,614810e9a1c74fa4c08453f6d9351fc62720fcc3,0,0,0,0,0,
20200407,SD,320,5948,2,NaN,6268,248,,23,,,,,98,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,6,23,2020-04-06T18:00:00Z,,,,,,,,6268,,,,,,,,,,,46,32,216,6270,6268,2,0,5586046f45c518db9993f83c41ede52a3ff17b62,0,0,0,0,0,
20200406,SD,288,5732,0,NaN,6020,427,,23,,,,,91,A,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,4,23,2020-04-06T12:30:00Z,,,,,,,,6020,,,,,,,,,,,46,48,379,6020,6020,2,1,99e17cf9d3c30c4e5f6a648ad6a2fe0049d003ef,0,0,0,0,0,
20200405,SD,240,5353,,NaN,5593,369,,22,,,,,84,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,2,22,2020-04-04T18:00:00Z,,,,,,,,5593,,,,,,,,,,,46,28,341,5593,5593,0,3,82f43fc92bbb0bd53aa187564b0a6ef096730817,0,0,0,0,0,
20200404,SD,212,5012,1,NaN,5224,444,,19,,,,,76,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,2,19,2020-04-03T18:00:00Z,,,,,,,,5224,,,,,,,,,,,46,25,419,5225,5224,0,2,f09708ef31c6f5dfebfe8954222cb36f3300e447,0,0,0,0,0,
20200403,SD,187,4593,3,NaN,4780,398,,17,,,,,69,A,4/3/2020 13:21,2020-04-03T13:21:00Z,04/03 09:21,2,17,2020-04-03T13:21:00Z,,,,,,,,4780,,,,,,,,,,,46,22,376,4783,4780,0,0,1155f552009f695ae1130ea6813e6bbb75060484,0,0,0,0,0,
20200402,SD,165,4217,0,NaN,4382,350,,17,,,,,57,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,2,17,2020-04-01T18:00:00Z,,,,,,,,4382,,,,,,,,,,,46,36,314,4382,4382,0,5,5c72b7422ee16cb43bc2c2cedbea17e29ddabe54,0,0,0,0,0,
20200401,SD,129,3903,0,NaN,4032,315,,12,,,,,51,A,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,2,12,2020-04-01T12:30:00Z,,,,,,,,4032,,,,,,,,,,,46,21,294,4032,4032,1,0,8d5e780a0ad475cbf64f2b4895f25c0a393aef45,0,0,0,0,0,
20200331,SD,108,3609,0,NaN,3717,138,,12,,,,,44,A,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,1,12,2020-03-31T12:30:00Z,,,,,,,,3717,,,,,,,,,,,46,7,131,3717,3717,0,12,852c73b29ec9d30dd40b190f0a9403dafd3569d0,0,0,0,0,0,
20200330,SD,101,3478,0,NaN,3579,362,,,,,,,34,A,3/30/2020 12:30,2020-03-30T12:30:00Z,03/30 08:30,1,,2020-03-30T12:30:00Z,,,,,,,,3579,,,,,,,,,,,46,11,351,3579,3579,0,0,e19121783f12c245ad86c9b3e57732e3d7d6b67e,0,0,0,0,0,
20200329,SD,90,3127,1,NaN,3217,557,,,,,,,29,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,1,,2020-03-29T12:30:00Z,,,,,,,,3217,,,,,,,,,,,46,22,535,3218,3217,0,0,e02587c63e8da24b19db25b7bfe88ede83e2b807,0,0,0,0,0,
20200328,SD,68,2592,0,NaN,2660,215,,,,,,,26,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,,2020-03-28T12:30:00Z,,,,,,,,2660,,,,,,,,,,,46,10,205,2660,2660,0,0,ae7615eb0595d31907693c94523f1791924fa15a,0,0,0,0,0,
20200327,SD,58,2387,20,NaN,2445,426,,,,,,,21,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,1,,2020-03-27T12:30:00Z,,,,,,,,2445,,,,,,,,,,,46,12,414,2465,2445,0,0,08cdd17a8ee533bef2ad98d962f2d2862114eb85,0,0,0,0,0,
20200326,SD,46,1973,125,NaN,2019,1159,,,,,,,16,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,,2019,,,,,,,,,,,46,5,1154,2144,2019,0,0,c1ad7130be9590f4b285f3d6f49ed7ca888a1625,0,0,0,0,0,
20200325,SD,41,819,268,NaN,860,40,,,,,,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,,,,,,,,860,,,,,,,,,,,46,11,29,1128,860,0,0,23d933295ca5dc8ee076bf75aa5182086261a006,0,0,0,0,0,
20200324,SD,30,790,268,NaN,820,30,,,,,,,,A,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,1,,2020-03-24T12:30:00Z,,,,,,,,820,,,,,,,,,,,46,2,28,1088,820,0,0,875db7767c20892c9a0bb137c1b08967c1084f6e,0,0,0,0,0,
20200323,SD,28,762,265,NaN,790,29,,,,,,,,A,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,1,,2020-03-23T10:00:00Z,,,,,,,,790,,,,,,,,,,,46,7,22,1055,790,0,0,58e6aa5eb2bf9ee94f097c620e9ac4d4fdcd6481,0,0,0,0,0,
20200322,SD,21,740,277,NaN,761,56,,,,,,,,,3/22/2020 12:30,2020-03-22T12:30:00Z,03/22 08:30,1,,2020-03-22T12:30:00Z,,,,,,,,761,,,,,,,,,,,46,7,49,1038,761,0,0,f0500d2c313de1e689db32c2b3aa9c3d92cfbe6f,0,0,0,0,0,
20200321,SD,14,691,268,NaN,705,28,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,1,,2020-03-21T13:00:00Z,,,,,,,,705,,,,,,,,,,,46,0,28,973,705,0,0,628bf978a5a5086d0565e319a5606793664aa387,0,0,0,0,0,
20200320,SD,14,663,270,NaN,677,115,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,,,,,,,,677,,,,,,,,,,,46,3,112,947,677,0,0,7786c11120fe2754f32b51f88ee5fe514e33d2b0,0,0,0,0,0,
20200319,SD,11,551,385,NaN,562,0,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,1,,2020-03-19T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,947,562,0,0,41d7a56ae7e0b2f5cc8fc8fc4b161afa2b8287b6,0,0,0,0,0,
20200318,SD,11,551,350,NaN,562,0,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,0,0,912,562,1,0,62c22a9dff56a6ed09d5080dc4423b19eb3486d1,0,0,0,0,0,
20200317,SD,11,551,35,NaN,562,58,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,562,,,,,,,,,,,46,1,57,597,562,0,0,a265d1b36c2fcb911c394ce1fd88067e4acd820a,0,0,0,0,0,
20200316,SD,10,494,0,NaN,504,168,,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-03-16T15:40:00Z,,,,,,,,504,,,,,,,,,,,46,1,167,504,504,0,0,c9c90a0669e1713b77e03586ac017acbff79c912,0,0,0,0,0,
20200315,SD,9,327,6,NaN,336,145,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,336,,,,,,,,,,,46,0,145,342,336,0,0,a2ac0c6cd7e9e225ffb7489b7b3ef67b0788fb14,0,0,0,0,0,
20200314,SD,9,182,3,NaN,191,109,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,191,,,,,,,,,,,46,0,109,194,191,0,0,8dbfc0f96fcd77013538f93f0c8940c8469da9fb,0,0,0,0,0,
20200313,SD,9,73,11,NaN,82,47,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,82,,,,,,,,,,,46,1,46,93,82,0,0,a6b915a1c5c7051f46fc1bcf0cff4c0d0e317f89,0,0,0,0,0,
20200312,SD,8,27,11,NaN,35,17,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,35,,,,,,,,,,,46,3,14,46,35,0,0,31d98959dfd698ba97ad8dfac65b3b0f851d22ae,0,0,0,0,0,
20200311,SD,5,13,2,NaN,18,7,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,46,5,2,20,18,0,0,386bff6eecda4f5ad719ff94d35ed9acf78c42ac,0,0,0,0,0,
20200310,SD,0,11,0,NaN,11,6,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,46,0,6,11,11,0,0,80b4f990692bb04ebb3637ffc8498542d86c36e8,0,0,0,0,0,
20200309,SD,0,5,0,NaN,5,0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,5,0,0,e0cf1ffdb5f5b0770f49f74c042f07317a25f015,0,0,0,0,0,
20200308,SD,0,5,0,NaN,5,0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,5,0,0,0235d1e3915013f902ad3011f8ed6ad07d13e539,0,0,0,0,0,
20200307,SD,0,5,0,NaN,5,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,46,0,0,5,5,0,0,0c48b202076c24f8110a5bc635665301bc673216,0,0,0,0,0,
