date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,SD,26411,480,184850,,totalTestsPeopleViral,211291,284,1717,,,,,21496,10/7/2020 14:00,2020-10-07T14:00:00Z,10/07 10:00,272,1717,,2020-10-07T14:00:00Z,316262,,,25961,,,,211291,,,,,,,,,,,46,505,1976,211261,2511,211261,,14,20,724c05a76bb74e209515127bc7cab396346df8c1,0,0,0,0,0,
20201007,SD,25906,473,182874,,totalTestsPeopleViral,208780,273,1697,,,,,21137,10/6/2020 14:00,2020-10-06T14:00:00Z,10/06 10:00,258,1697,,2020-10-06T14:00:00Z,309841,,,25433,,,,208780,,,,,,,,,,,46,1030,6273,208780,7303,208780,,10,27,0f242a14af9f49eb405cc4e3cbe5e25dc3cdd720,0,0,0,0,0,
20201006,SD,24876,,176601,,totalTestsPeopleViral,201477,250,1670,,,,,20449,10/5/2020 14:00,2020-10-05T14:00:00Z,10/05 10:00,248,1670,,2020-10-05T14:00:00Z,294607,,,,,,,201477,,,,,,,,,,,46,278,756,201477,1034,201477,,0,28,5ad015632e716c4f129cbdacb452285de7d528b6,0,0,0,0,0,
20201005,SD,24598,,175845,,totalTestsPeopleViral,200443,241,1642,,,,,20076,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,248,1642,,2020-10-04T14:00:00Z,291769,,,,,,,200443,,,,,,,,,,,46,180,488,200443,668,200443,,0,10,d5679da851bc89f44a038138bfb7fa185eceab22,0,0,0,0,0,
20201004,SD,24418,,175357,,totalTestsPeopleViral,199775,232,1632,,,,,19902,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,248,1632,,2020-10-03T14:00:00Z,289963,,,,,,,199775,,,,,,,,,,,46,432,1324,199775,1756,199775,,0,17,b9ac8f5a827abac00be18f2f9b7d1b9bf8075a1e,0,0,0,0,0,
20201003,SD,23986,,174033,,totalTestsPeopleViral,198019,215,1615,,,,,19626,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,248,1615,,2020-10-02T14:00:00Z,286134,,,,,,,198019,,,,,,,,,,,46,464,1294,198019,1758,198019,,11,27,2dce10864781b092afec871412bb5b30b32392e2,0,0,0,0,0,
20201002,SD,23522,,172739,,totalTestsPeopleViral,196261,220,1588,,,,,19298,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,237,1588,,2020-10-01T14:00:00Z,282513,,,,,,,196261,,,,,,,,,,,46,386,872,196261,1258,196261,,1,10,6fb5f39df6b8978fd5e38ffe3652e935c755c474,0,0,0,0,0,
20201001,SD,23136,,171867,,totalTestsPeopleViral,195003,214,1578,,,,,19068,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,236,1578,,2020-09-30T14:00:00Z,279609,,,,,,,195003,,,,,,,,,,,46,747,3487,195003,4234,195003,,13,29,7141e97f4a8f47a93ac2cf8e2179bbecf5de43b1,0,0,0,0,0,
20200930,SD,22389,,168380,,totalTestsPeopleViral,190769,212,1549,,,,,18508,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,223,1549,,2020-09-29T14:00:00Z,269686,,,,,,,190769,,,,,,,,,,,46,392,1231,190769,1623,190769,,0,38,a0e4435d1558347dfa449c436fbe95dffa0550fe,0,0,0,0,0,
20200929,SD,21997,,167149,,totalTestsPeopleViral,189146,211,1511,,,,,18090,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,223,1511,,2020-09-28T14:00:00Z,266439,,,,,,,189146,,,,,,,,,,,46,259,543,189146,802,189146,,5,23,ffb6b1f5080bc35c32fd015ad23e831d347ea7f9,0,0,0,0,0,
20200928,SD,21738,,166606,,totalTestsPeopleViral,188344,209,1488,,,,,17692,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,218,1488,,2020-09-27T14:00:00Z,264379,,,,,,,188344,,,,,,,,,,,46,197,643,188344,840,188344,,0,15,59e5a024522d1ab8fcfd89c3577212590a8fb41c,0,0,0,0,0,
20200927,SD,21541,,165963,,totalTestsPeopleViral,187504,216,1473,,,,,17533,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,218,1473,,2020-09-26T14:00:00Z,262924,,,,,,,187504,,,,,,,,,,,46,408,962,187504,1370,187504,,0,39,b35b35ba5f0a6d3a532d2cf244e092b9955e4374,0,0,0,0,0,
20200926,SD,21133,,165001,,totalTestsPeopleViral,186134,213,1434,,,,,17173,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,218,1434,,2020-09-25T14:00:00Z,260219,,,,,,,186134,,,,,,,,,,,46,579,1608,186134,2187,186134,,2,34,e7bb806f92964dc2cb1c821d7191a518385f884c,0,0,0,0,0,
20200925,SD,20554,,163393,,totalTestsPeopleViral,183947,194,1400,,,,,16831,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,216,1400,,2020-09-24T14:00:00Z,256264,,,,,,,183947,,,,,,,,,,,46,457,1829,183947,2286,183947,,6,25,62f01f4f508e39eb594b8da4cc8dcbc0b70f6c00,0,0,0,0,0,
20200924,SD,20097,,161564,,totalTestsPeopleViral,181661,194,1375,,,,,16596,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,210,1375,,2020-09-23T14:00:00Z,252559,,,,,,,181661,,,,,,,,,,,46,463,1066,181661,1529,181661,,8,8,fb930516cbd8ce28affe29cb0bc51cf8fd5a8735,0,0,0,0,0,
20200923,SD,19634,,160498,,totalTestsPeopleViral,180132,192,1367,,,,,16324,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,202,1367,,2020-09-22T14:00:00Z,250393,,,,,,,180132,,,,,,,,,,,46,445,1341,180132,1786,180132,,0,44,9e8c1d29334561554c8bdca35ecf52150c355605,0,0,0,0,0,
20200922,SD,19189,,159157,,totalTestsPeopleViral,178346,178,1323,,,,,16170,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,202,1323,,2020-09-21T14:00:00Z,247705,,,,,,,178346,,,,,,,,,,,46,320,1003,178346,1323,178346,,0,26,8ea37e402c7a13fa4bd4cbea6b35ce61ecad6609,0,0,0,0,0,
20200921,SD,18869,,158154,,totalTestsPeopleViral,177023,161,1297,,,,,15777,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,202,1297,,2020-09-20T14:00:00Z,245387,,,,,,,177023,,,,,,,,,,,46,173,497,177023,670,177023,,0,9,a3f64f364ba9dff6c1eecb4377fc24280fc6d856,0,0,0,0,0,
20200920,SD,18696,,157657,,totalTestsPeopleViral,176353,170,1288,,,,,15651,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202,1288,,2020-09-19T14:00:00Z,244278,,,,,,,176353,,,,,,,,,,,46,252,880,176353,1132,176353,,2,20,2df2deef3e64f4614a7ff4e9926bcee5a5b8f794,0,0,0,0,0,
20200919,SD,18444,,156777,,totalTestsPeopleViral,175221,153,1268,,,,,15298,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,200,1268,,2020-09-18T14:00:00Z,241274,,,,,,,175221,,,,,,,,,,,46,369,1148,175221,1517,175221,,2,22,8549376299d92188011fa9d4040cca97302264f0,0,0,0,0,0,
20200918,SD,18075,,155629,,totalTestsPeopleViral,173704,144,1246,,,,,15068,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,198,1246,,2020-09-17T14:00:00Z,238466,,,,,,,173704,,,,,,,,,,,46,389,1792,173704,2181,173704,,5,15,ce8bc771fd609617515c403e9e054149a289a887,0,0,0,0,0,
20200917,SD,17686,,153837,,totalTestsPeopleViral,171523,138,1231,,,,,14878,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,193,1231,,2020-09-16T14:00:00Z,234778,,,,,,,171523,,,,,,,,,,,46,395,1473,171523,1868,171523,,1,20,bfc71d2bcf42104557461b91809983dd3a7ff96f,0,0,0,0,0,
20200916,SD,17291,,152364,,totalTestsPeopleViral,169655,139,1211,,,,,14657,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,192,1211,,2020-09-15T14:00:00Z,231861,,,,,,,169655,,,,,,,,,,,46,297,3262,169655,3559,169655,,8,16,9996785910539d80b842522a7d5bfb13268f3150,0,0,0,0,0,
20200915,SD,16994,,149102,,totalTestsPeopleViral,166096,133,1195,,,,,14424,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,184,1195,,2020-09-14T14:00:00Z,226171,,,,,,,166096,,,,,,,,,,,46,193,764,166096,957,166096,,0,24,7362cb53737028840bc496d6c12de47f0b8de612,0,0,0,0,0,
20200914,SD,16801,,148338,,totalTestsPeopleViral,165139,110,1171,,,,,14118,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,184,1171,,2020-09-13T14:00:00Z,223717,,,,,,,165139,,,,,,,,,,,46,163,1020,165139,1183,165139,,0,6,4e1e60699bd639a7b804cb8a4134531cb9629f11,0,0,0,0,0,
20200913,SD,16638,,147318,,totalTestsPeopleViral,163956,110,1165,,,,,13993,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,184,1165,,2020-09-12T14:00:00Z,221871,,,,,,,163956,,,,,,,,,,,46,201,1146,163956,1347,163956,,1,13,5da84ee834b6edebe8540efbde2c1b2d18177c51,0,0,0,0,0,
20200912,SD,16437,,146172,,totalTestsPeopleViral,162609,109,1152,,,,,13739,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,183,1152,,2020-09-11T14:00:00Z,219227,,,,,,,162609,,,,,,,,,,,46,320,1326,162609,1646,162609,,6,14,09601e87b947038cd1e23f88b38ad3c4f40ffa78,0,0,0,0,0,
20200911,SD,16117,,144846,,totalTestsPeopleViral,160963,98,1138,,,,,13425,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,177,1138,,2020-09-10T14:00:00Z,216422,,,,,,,160963,,,,,,,,,,,46,283,1430,160963,1713,160963,,0,18,d353810d9406ad5ce4ff2d05e23729fba0681112,0,0,0,0,0,
20200910,SD,15834,,143416,,totalTestsPeopleViral,159250,83,1120,,,,,13201,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,177,1120,,2020-09-09T14:00:00Z,213660,,,,,,,159250,,,,,,,,,,,46,263,1098,159250,1361,159250,,4,11,f3b7c347b0cf007a4cfb25af156e4c712fa79dee,0,0,0,0,0,
20200909,SD,15571,,142318,,totalTestsPeopleViral,157889,76,1109,,,,,12964,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,173,1109,,2020-09-08T14:00:00Z,211404,,,,,,,157889,,,,,,,,,,,46,168,1035,157889,1203,157889,,0,15,acf4d6e218cb18a779da8ca881afae039a48932c,0,0,0,0,0,
20200908,SD,15403,,141283,,totalTestsPeopleViral,156686,68,1094,,,,,12551,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,173,1094,,2020-09-07T14:00:00Z,209509,,,,,,,156686,,,,,,,,,,,46,103,490,156686,593,156686,,0,10,3d429301061f7d4086550e13529e593b895dff08,0,0,0,0,0,
20200907,SD,15300,,140793,,totalTestsPeopleViral,156093,78,1084,,,,,12235,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,173,1084,,2020-09-06T14:00:00Z,208823,,,,,,,156093,,,,,,,,,,,46,191,801,156093,992,156093,,0,5,128fa3b3e402f06fe4bd7dab0a24a0bd3930a774,0,0,0,0,0,
20200906,SD,15109,,139992,,totalTestsPeopleViral,155101,81,1079,,,,,11918,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,173,1079,,2020-09-05T14:00:00Z,207850,,,,,,,155101,,,,,,,,,,,46,220,974,155101,1194,155101,,0,11,cc36353155640947ded8b1db68a9c6c0b8f600c2,0,0,0,0,0,
20200905,SD,14889,,139018,,totalTestsPeopleViral,153907,86,1068,,,,,11659,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,173,1068,,2020-09-04T14:00:00Z,204462,,,,,,,153907,,,,,,,,,,,46,293,1321,153907,1614,153907,,3,6,eea5fbce8ce75427d9e9bcce90bd752b5d3ddae5,0,0,0,0,0,
20200904,SD,14596,,137697,,totalTestsPeopleViral,152293,89,1062,,,,,11394,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,170,1062,,2020-09-03T14:00:00Z,201483,,,,,,,152293,,,,,,,,,,,46,259,1497,152293,1756,152293,,1,10,17b24e1e8d5fda358322d4fa9e1380a26d56a299,0,0,0,0,0,
20200903,SD,14337,,136200,,totalTestsPeopleViral,150537,76,1052,,,,,11155,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,169,1052,,2020-09-02T14:00:00Z,198749,,,,,,,150537,,,,,,,,,,,46,334,1278,150537,1612,150537,,0,9,74cc347a6110ca482d5ad9d3f6494e24f109db0b,0,0,0,0,0,
20200902,SD,14003,,134922,,totalTestsPeopleViral,148925,77,1043,,,,,10959,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,169,1043,,2020-09-01T14:00:00Z,196300,,,,,,,148925,,,,,,,,,,,46,254,1076,148925,1330,148925,,2,7,a965a2aa9c8bf366df27dd2c1bae9bd93f68f55d,0,0,0,0,0,
20200901,SD,13749,,133846,,totalTestsPeopleViral,147595,78,1036,,,,,10832,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,167,1036,,2020-08-31T14:00:00Z,194109,,,,,,,147595,,,,,,,,,,,46,240,826,147595,1066,147595,,0,7,867fa2f76010db6f3c57f2f42c8865f8166cc6a5,0,0,0,0,0,
20200831,SD,13509,,133020,,totalTestsPeopleViral,146529,76,1029,,,,,10612,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,167,1029,,2020-08-30T14:00:00Z,192432,,,,,,,146529,,,,,,,,,,,46,187,691,146529,878,146529,,0,12,8e4b3b509da0422dcfdc4d5ba1e768d0cd8d26bd,0,0,0,0,0,
20200830,SD,13322,,132329,,totalTestsPeopleViral,145651,78,1017,,,,,10511,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,167,1017,,2020-08-29T14:00:00Z,190950,,,,,,,145651,,,,,,,,,,,46,380,765,145651,1145,145651,,0,11,e2f336d5a1b4d5a4275bf414f6d27e7a92b25180,0,0,0,0,0,
20200829,SD,12942,,131564,,totalTestsPeopleViral,144506,79,1006,,,,,10347,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,167,1006,,2020-08-28T14:00:00Z,189359,,,,,,,144506,,,,,,,,,,,46,425,1141,144506,1566,144506,,2,11,32e404911e8393b298d89020eae169043224219b,0,0,0,0,0,
20200828,SD,12517,,130423,,totalTestsPeopleViral,142940,80,995,,,,,10170,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,165,995,,2020-08-27T14:00:00Z,186442,,,,,,,142940,,,,,,,,,,,46,323,1334,142940,1657,142940,,3,12,f6e3a790b93e4af53fa8a337e036f88d60effeaa,0,0,0,0,0,
20200827,SD,12194,,129089,,totalTestsPeopleViral,141283,75,983,,,,,10032,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,162,983,,2020-08-26T14:00:00Z,183918,,,,,,,141283,,,,,,,,,,,46,343,2895,141283,3238,141283,,0,2,26d94cac90a46430fb3c997497a92da0d4083d12,0,0,0,0,0,
20200826,SD,11851,,126194,,totalTestsPeopleViral,138045,58,981,,,,,9896,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,162,981,,2020-08-25T14:00:00Z,181267,,,,,,,138045,,,,,,,,,,,46,292,20,138045,312,138045,,1,7,2e539259a57ab3cf3e47cbdd9394acf7cb07ac1b,0,0,0,0,0,
20200825,SD,11559,,126174,,totalTestsPeopleViral,137733,53,974,,,,,9814,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,161,974,,2020-08-24T14:00:00Z,179039,,,,,,,137733,,,,,,,,,,,46,134,136,137733,270,137733,,0,9,9d26861c7910c9580ebe45cb42407c16bfa3b778,0,0,0,0,0,
20200824,SD,11425,,126038,,totalTestsPeopleViral,137463,65,965,,,,,9694,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,161,965,,2020-08-23T14:00:00Z,178534,,,,,,,137463,,,,,,,,,,,46,149,554,137463,703,137463,,0,6,de2b9309bb01c448e7b636807533bf63768f42f9,0,0,0,0,0,
20200823,SD,11276,,125484,,totalTestsPeopleViral,136760,62,959,,,,,9564,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,161,959,,2020-08-22T14:00:00Z,176843,,,,,,,136760,,,,,,,,,,,46,141,989,136760,1130,136760,,1,8,071acea9786c56929dd532e22c4b815caf80ff6a,0,0,0,0,0,
20200822,SD,11135,,124495,,totalTestsPeopleViral,135630,66,951,,,,,9435,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,160,951,,2020-08-21T14:00:00Z,175126,,,,,,,135630,,,,,,,,,,,46,251,1604,135630,1855,135630,,1,3,2114ed99adebfa5d0f0ad1067688e47d0a5df93a,0,0,0,0,0,
20200821,SD,10884,,122891,,totalTestsPeopleViral,133775,50,948,,,,,9349,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,159,948,,2020-08-20T14:00:00Z,172459,,,,,,,133775,,,,,,,,,,,46,193,1474,133775,1667,133775,,2,8,ea36779fad87acbcfb0d50e1b71566822a42edb0,0,0,0,0,0,
20200820,SD,10691,,121417,,totalTestsPeopleViral,132108,53,940,,,,,9265,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,157,940,,2020-08-19T14:00:00Z,169767,,,,,,,132108,,,,,,,,,,,46,125,936,132108,1061,132108,,2,5,ac0846c26a71263471967546ed7d40432ab875d5,0,0,0,0,0,
20200819,SD,10566,,120481,,totalTestsPeopleViral,131047,55,935,,,,,9189,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,155,935,,2020-08-18T14:00:00Z,168080,,,,,,,131047,,,,,,,,,,,46,123,911,131047,1034,131047,,1,8,18db91b6f94da463284079ed3f991678e22a6876,0,0,0,0,0,
20200818,SD,10443,,119570,,totalTestsPeopleViral,130013,68,927,,,,,9126,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,154,927,,2020-08-17T14:00:00Z,166304,,,,,,,130013,,,,,,,,,,,46,83,637,130013,720,130013,,1,6,37f2f89c6fb76f65a5982f590f38bd17861f7930,0,0,0,0,0,
20200817,SD,10360,,118933,,totalTestsPeopleViral,129293,60,921,,,,,9013,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,153,921,,2020-08-16T14:00:00Z,165065,,,,,,,129293,,,,,,,,,,,46,86,433,129293,519,129293,,0,5,74f4086d5e1beed8507c3abbb1defc3222cbe5a7,0,0,0,0,0,
20200816,SD,10274,,118500,,totalTestsPeopleViral,128774,66,916,,,,,8939,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,153,916,,2020-08-15T14:00:00Z,164103,,,,,,,128774,,,,,,,,,,,46,156,1169,128774,1325,128774,,1,3,5727f05483904f3bca16b39f241d688052018692,0,0,0,0,0,
20200815,SD,10118,,117331,,totalTestsPeopleViral,127449,63,913,,,,,8884,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,152,913,,2020-08-14T14:00:00Z,162315,,,,,,,127449,,,,,,,,,,,46,94,1341,127449,1435,127449,,2,10,dd9146d4a2559c6b3608e10f255966c72039c5c5,0,0,0,0,0,
20200814,SD,10024,,115990,,totalTestsPeopleViral,126014,65,903,,,,,8773,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,150,903,,2020-08-13T14:00:00Z,160204,,,,,,,126014,,,,,,,,,,,46,127,1117,126014,1244,126014,,2,7,76f5637763a48b54413fe922b429145eb6197072,0,0,0,0,0,
20200813,SD,9897,,114873,,totalTestsPeopleViral,124770,56,896,,,,,8691,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,1142,124770,,1,4,66f45cbafa091de1fdcf9cf9eaeb9b96871f55d4,0,0,0,0,0,
20200812,SD,9815,,113813,,totalTestsPeopleViral,123628,59,892,,,,,8606,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,147,892,,2020-08-11T14:00:00Z,156759,,,,,,,123628,,,,,,,,,,,46,102,1117,123628,1219,123628,,1,5,e67d666522f96f39ea31925f2ed2756b2ec4c9c8,0,0,0,0,0,
20200811,SD,9713,,112696,,totalTestsPeopleViral,122409,57,887,,,,,8507,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,146,887,,2020-08-10T14:00:00Z,154777,,,,,,,122409,,,,,,,,,,,46,50,882,122409,932,122409,,0,5,b7f349c5748dc5cf40e04cbbc801a03036b15d63,0,0,0,0,0,
20200810,SD,9663,,111814,,totalTestsPeopleViral,121477,63,882,,,,,8371,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,146,882,,2020-08-09T14:00:00Z,153507,,,,,,,121477,,,,,,,,,,,46,58,522,121477,580,121477,,0,6,86003bb386c82dbe0f7401b53124bbbaf14e2191,0,0,0,0,0,
20200809,SD,9605,,111292,,totalTestsPeopleViral,120897,55,876,,,,,8334,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,146,876,,2020-08-08T14:00:00Z,152416,,,,,,,120897,,,,,,,,,,,46,128,782,120897,910,120897,,0,5,9379b38bc68f96228a11715095bd67516ed781ad,0,0,0,0,0,
20200808,SD,9477,,110510,,totalTestsPeopleViral,119987,48,871,,,,,8307,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,146,871,,2020-08-07T14:00:00Z,151085,,,,,,,119987,,,,,,,,,,,46,106,1154,119987,1260,119987,,2,5,5c7723408977da29ae970f01a7dbb0c902da7012,0,0,0,0,0,
20200807,SD,9371,,109356,,totalTestsPeopleViral,118727,47,866,,,,,8244,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,144,866,,2020-08-06T14:00:00Z,149344,,,,,,,118727,,,,,,,,,,,46,98,1055,118727,1153,118727,,3,5,377a511c5aafe3de1ce4dbeeff4672cd82cfb7ef,0,0,0,0,0,
20200806,SD,9273,,108301,,totalTestsPeopleViral,117574,44,861,,,,,8145,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,141,861,,2020-08-05T14:00:00Z,147336,,,,,,,117574,,,,,,,,,,,46,105,1095,117574,1200,117574,,4,5,620db6a4ee4368bfe9101d2e8b013616bb6515d2,0,0,0,0,0,
20200805,SD,9168,,107206,,totalTestsPeopleViral,116374,43,856,,,,,8080,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,137,856,,2020-08-04T14:00:00Z,145555,,,,,,,116374,,,,,,,,,,,46,89,904,116374,993,116374,,1,10,acdc3df9f595d9a843bb33e226502414de792d10,0,0,0,0,0,
20200804,SD,9079,,106302,,totalTestsPeopleViral,115381,42,846,,,,,8008,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,136,846,,2020-08-03T14:00:00Z,143980,,,,,,,115381,,,,,,,,,,,46,59,674,115381,733,115381,,1,8,bc7a5523e8a79e93e11d28b69126ee438802c208,0,0,0,0,0,
20200803,SD,9020,,105628,,totalTestsPeopleViral,114648,39,838,,,,,7939,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,135,838,,2020-08-02T14:00:00Z,142922,,,,,,,114648,,,,,,,,,,,46,65,630,114648,695,114648,,0,3,817f801e2a447571fee969fe56bc0ce3fcce9dbf,0,0,0,0,0,
20200802,SD,8955,,104998,,totalTestsPeopleViral,113953,35,835,,,,,7909,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,135,835,,2020-08-01T14:00:00Z,,,,,,,,113953,,,,,,,,,,,46,88,933,113953,1021,113953,,1,3,1e17ae1d3f73735a66ee2d53c403397a4a4aeb97,0,0,0,0,0,
20200801,SD,8867,,104065,,totalTestsPeopleViral,112932,36,832,,,,,7820,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,134,832,,2020-07-31T18:00:00Z,,,,,,,,112932,,,,,,,,,,,46,103,1194,112932,1297,112932,,4,8,9a4f6b954c5f806195fce7682428c5ef45544d55,0,0,0,0,0,
20200731,SD,8764,,102871,,totalTestsPeopleViral,111635,31,824,,,,,7761,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,130,824,,2020-07-30T18:00:00Z,,,,,,,,111635,,,,,,,,,,,46,79,1211,111635,1290,111635,,1,9,482c7c4e4f0f9e454e4081b7720130403fda3d69,0,0,0,0,0,
20200730,SD,8685,,101660,,totalTestsPeopleViral,110345,44,815,,,,,7690,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,129,815,,2020-07-29T14:00:00Z,,,,,,,,110345,,,,,,,,,,,46,44,587,110345,631,110345,,0,5,9c1de173e70bf3966cfeaf429ab9389ad15b5479,0,0,0,0,0,
20200729,SD,8641,,101073,,totalTestsPeopleViral,109714,46,810,,,,,7609,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,129,810,,2020-07-28T18:00:00Z,,,,,,,,109714,,,,,,,,,,,46,149,2074,109714,2223,109714,,6,2,c7e280aaee551dd3d963480964378663fdfe9ed5,0,0,0,0,0,
20200728,SD,8492,,98999,,totalTestsPeopleViral,107491,49,808,,,,,7474,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,123,808,,2020-07-27T18:00:00Z,,,,,,,,107491,,,,,,,,,,,46,48,616,107491,664,107491,,0,2,87c6435248d9bf7bf2ab063d4cc1d0110296947d,0,0,0,0,0,
20200727,SD,8444,,98383,,totalTestsPeopleViral,106827,47,806,,,,,7404,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,123,806,,2020-07-26T18:00:00Z,,,,,,,,106827,,,,,,,,,,,46,49,-148,106827,-99,106827,,0,5,9967ca81e7c15a3bbf8cd7daabdc22becfd94c7d,0,0,0,0,0,
20200726,SD,8395,,98531,,totalTestsPeopleViral,106926,48,801,,,,,7364,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,123,801,,2020-07-25T18:00:00Z,,,,,,,,106926,,,,,,,,,,,46,90,923,106926,1013,106926,,1,3,450c3a529fe9619e0861542386f0a9078f6a0b33,0,0,0,0,0,
20200725,SD,8305,,97608,,totalTestsPeopleViral,105913,46,798,,,,,7307,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,122,798,,2020-07-24T18:00:00Z,,,,,,,,105913,,,,,,,,,,,46,105,2318,105913,2423,105913,,0,2,a73d771435e097401c37982b35adb8bddb670a60,0,0,0,0,0,
