date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200412,GU,133,693,,,826,0,13,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,0,0,826,826,0,0,8ec0df6cdb3af5004ad59b7375c23234ddbee848,0,0,0,0,0,
20200411,GU,133,693,,,826,34,14,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,3,31,826,826,1,0,0171a246d3469f3c52f6a2d2ab91524e085620ed,0,0,0,0,0,
20200410,GU,130,662,,,792,71,14,,2,,2,,41,,4/9/2020 20:45,2020-04-09T20:45:00Z,04/09 16:45,4,,2020-04-09T20:45:00Z,,,,,,,,,,,,,,,,,,,66,2,69,792,792,0,0,13457b0b862874378e67fb782b127ea0fc47f3e2,0,0,0,0,0,
20200409,GU,128,593,,,721,34,14,,2,,2,,33,,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,4,,2020-04-09T08:00:00Z,,,,,,,,,,,,,,,,,,,66,3,31,721,721,0,0,9b2eb4bb14581e0077aba5f8e40dc607ca6d8bbc,0,0,0,0,0,
20200408,GU,125,562,,,687,37,21,,2,,2,,31,,4/8/2020 07:30,2020-04-08T07:30:00Z,04/08 03:30,4,,2020-04-08T07:30:00Z,,,,,,,,,,,,,,,,,,,66,4,33,687,687,0,0,1c45f8b564f780233e78e9bdbc5ebda32ef06a2a,0,0,0,0,0,
20200407,GU,121,529,,,650,32,21,,2,,2,,27,,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,4,,2020-04-07T07:00:00Z,,,,,,,,,,,,,,,,,,,66,8,24,650,650,0,0,ccf6f01551e89ccafef76b16d8405fb389cd33c3,0,0,0,0,0,
20200406,GU,113,505,,,618,13,21,,2,,,,25,,4/6/2020 06:00,2020-04-06T06:00:00Z,04/06 02:00,4,,2020-04-06T06:00:00Z,,,,,,,,,,,,,,,,,,,66,1,12,618,618,0,0,fde2377e30b39c0c042ef0c4e3d1973d4559031f,0,0,0,0,0,
20200405,GU,112,493,,,605,40,21,,2,,,,23,,4/5/2020 09:05,2020-04-05T09:05:00Z,04/05 05:05,4,,2020-04-05T09:05:00Z,,,,,,,,,,,,,,,,,,,66,19,21,605,605,0,0,aebf124c87c0d708a3a91ccb8be5dba8906130d8,0,0,0,0,0,
20200404,GU,93,472,,,565,22,20,,2,,,,20,,4/4/2020 06:45,2020-04-04T06:45:00Z,04/04 02:45,4,,2020-04-04T06:45:00Z,,,,,,,,,,,,,,,,,,,66,9,13,565,565,0,0,213c78d3e09c6ce575b86d6345de057f1a1efa86,0,0,0,0,0,
20200403,GU,84,459,,,543,19,19,,2,,,,14,,4/3/2020 09:45,2020-04-03T09:45:00Z,04/03 05:45,4,,2020-04-03T09:45:00Z,,,,,,,,,,,,,,,,,,,66,2,17,543,543,1,0,9c178b7beddd7604b0df00b41cd0bbf5f94c0f9e,0,0,0,0,0,
20200402,GU,82,442,,,524,41,19,,2,,,,12,,4/2/2020 08:30,2020-04-02T08:30:00Z,04/02 04:30,3,,2020-04-02T08:30:00Z,,,,,,,,,,,,,,,,,,,66,5,36,524,524,0,0,72fdb8b93573f811f27c7021592108e2f5408be3,0,0,0,0,0,
20200401,GU,77,406,,,483,43,19,,2,,,,9,,4/1/2020 08:30,2020-04-01T08:30:00Z,04/01 04:30,3,,2020-04-01T08:30:00Z,,,,,,,,,,,,,,,,,,,66,8,35,483,483,1,0,f0299ef2afee96a9c6556c353d2ac32e12769b27,0,0,0,0,0,
20200331,GU,69,371,,,440,30,19,,2,,,,7,,3/31/2020 07:55,2020-03-31T07:55:00Z,03/31 03:55,2,,2020-03-31T07:55:00Z,,,,,,,,,,,,,,,,,,,66,11,19,440,440,1,0,78bdb7fbe6ae0a31db81a3c4d0e107ec846bbabf,0,0,0,0,0,
20200330,GU,58,352,,,410,20,19,,2,,,,7,,3/30/2020 04:30,2020-03-30T04:30:00Z,03/30 00:30,1,,2020-03-30T04:30:00Z,,,,,,,,,,,,,,,,,,,66,2,18,410,410,0,0,06f82e2f6f3eaf7cd19778e9f4454dfae970a480,0,0,0,0,0,
20200329,GU,56,334,,,390,36,15,,,,,,7,,3/29/2020 04:00,2020-03-29T04:00:00Z,03/29 00:00,1,,2020-03-29T04:00:00Z,,,,,,,,,,,,,,,,,,,66,1,35,390,390,0,0,2f91d02fc89e4abcc2fbe89fe54224200c511681,0,0,0,0,0,
20200328,GU,55,299,,,354,4,15,,,,,,7,,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,1,,2020-03-28T03:00:00Z,,,,,,,,,,,,,,,,,,,66,4,0,354,354,0,0,b498a57012e678468996d67ca5a7c971659330d5,0,0,0,0,0,
20200327,GU,51,299,,,350,42,13,,,,,,,,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,1,,2020-03-27T07:00:00Z,,,,,,,,,,,,,,,,,,,66,6,36,350,350,0,0,041976a2a158fbb07c1756a494a7e218b1f9a116,0,0,0,0,0,
20200326,GU,45,263,,,308,38,11,,,,,,,,3/26/2020 06:30,2020-03-26T06:30:00Z,03/26 02:30,1,,2020-03-26T06:30:00Z,,,,,,,,,,,,,,,,,,,66,8,30,308,308,0,0,1ea73fc875a2e413e41188bc256cd5e4ee5fcc6b,0,0,0,0,0,
20200325,GU,37,233,,,270,37,10,,,,,,,,3/25/2020 06:45,2020-03-25T06:45:00Z,03/25 02:45,1,,2020-03-25T06:45:00Z,,,,,,,,,,,,,,,,,,,66,5,32,270,270,0,0,51187e250ecfa96be6e6c34e7e35e9fb1bcfa4be,0,0,0,0,0,
20200324,GU,32,201,,,233,43,5,,,,,,,,3/24/2020 06:45,2020-03-24T06:45:00Z,03/24 02:45,1,,2020-03-24T06:45:00Z,,,,,,,,,,,,,,,,,,,66,3,40,233,233,0,0,55dd2240c7e635254e6dcc30742cad4f9342a8a0,0,0,0,0,0,
20200323,GU,29,161,,,190,37,,,,,,,,,3/23/2020 06:45,2020-03-23T06:45:00Z,03/23 02:45,1,,2020-03-23T06:45:00Z,,,,,,,,,,,,,,,,,,,66,2,35,190,190,0,0,e0b3d3f48cafb63d51872faeacd6cc73ea2211f2,0,0,0,0,0,
20200322,GU,27,126,,,153,30,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-03-22T07:00:00Z,,,,,,,,,,,,,,,,,,,66,12,18,153,153,1,0,eec96fdddd4fe2b9627e75ac6846f63d2f555b79,0,0,0,0,0,
20200321,GU,15,108,,,123,23,,,,,,,,,3/21/2020 07:15,2020-03-21T07:15:00Z,03/21 03:15,,,2020-03-21T07:15:00Z,,,,,,,,,,,,,,,,,,,66,1,22,123,123,0,0,592e6568fbb473cd281dec8724099e4b68056859,0,0,0,0,0,
20200320,GU,14,86,,,100,19,,,,,,,,,3/20/2020 05:15,2020-03-20T05:15:00Z,03/20 01:15,,,2020-03-20T05:15:00Z,,,,,,,,,,,,,,,,,,,66,2,17,100,100,0,0,9e1c029bfd7e4415f0cd1e7352c0c79e5a9ea683,0,0,0,0,0,
20200319,GU,12,69,,,81,16,,,,,,,,,3/19/2020 05:15,2020-03-19T05:15:00Z,03/19 01:15,,,2020-03-19T05:15:00Z,,,,,,,,,,,,,,,,,,,66,4,12,81,81,0,0,21f9d9d583f12f6e259bbe2df66d6f22b1da6178,0,0,0,0,0,
20200318,GU,8,57,,,65,19,,,,,,,,,3/18/2020 05:45,2020-03-18T05:45:00Z,03/18 01:45,,,2020-03-18T05:45:00Z,,,,,,,,,,,,,,,,,,,66,3,16,65,65,0,0,b3501e114221bfabaaf0030797642b67c458d705,0,0,0,0,0,
20200317,GU,5,41,,,46,20,,,,,,,,,3/17/2020 04:15,2020-03-17T04:15:00Z,03/17 00:15,,,2020-03-17T04:15:00Z,,,,,,,,,,,,,,,,,,,66,2,18,46,46,0,0,62cb26fd2099e403660c49f30ff2fb1265cbaa57,0,0,0,0,0,
20200316,GU,3,23,,,26,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-03-16T15:58:00Z,,,,,,,,,,,,,,,,,,,66,0,0,26,26,0,0,436071dec32132d987ed512f869036f8575bde7c,0,0,0,0,0,
