date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200409,GU,128,593,,721,14,,2,,2,,33,,4/9/2020 08:00,2020-04-09T15:00:00Z,04/09 11:00,4,,2020-04-09T08:00:00Z,,,,,,,,,,,,,,,,,,,66,3,31,721,posNeg,34,721,0,0,8dfd08df9b15de401443ca087ee9c1f16b20a89e,0,0,0,0,0,
20200408,GU,125,562,,687,21,,2,,2,,31,,4/8/2020 07:30,2020-04-08T14:30:00Z,04/08 10:30,4,,2020-04-08T07:30:00Z,,,,,,,,,,,,,,,,,,,66,4,33,687,posNeg,37,687,0,0,d840cfd7b651678491dc2cb230be9d0dc57b1376,0,0,0,0,0,
20200407,GU,121,529,,650,21,,2,,2,,27,,4/7/2020 07:00,2020-04-07T14:00:00Z,04/07 10:00,4,,2020-04-07T07:00:00Z,,,,,,,,,,,,,,,,,,,66,8,24,650,posNeg,32,650,0,0,71b9e3216e9cfcda381a0b4139c9b4f5b6ec4d8a,0,0,0,0,0,
20200406,GU,113,505,,618,21,,2,,,,25,,4/6/2020 06:00,2020-04-06T13:00:00Z,04/06 09:00,4,,2020-04-06T06:00:00Z,,,,,,,,,,,,,,,,,,,66,1,12,618,posNeg,13,618,0,0,fc441a18ef2a3e45da3ce4a80062a75069b5c7e2,0,0,0,0,0,
20200405,GU,112,493,,605,21,,2,,,,23,,4/5/2020 09:05,2020-04-05T16:05:00Z,04/05 12:05,4,,2020-04-05T09:05:00Z,,,,,,,,,,,,,,,,,,,66,19,21,605,posNeg,40,605,0,0,23b2c5598bcad1941b17060274528cd11d440187,0,0,0,0,0,
20200404,GU,93,472,,565,20,,2,,,,20,,4/4/2020 06:45,2020-04-04T13:45:00Z,04/04 09:45,4,,2020-04-04T06:45:00Z,,,,,,,,,,,,,,,,,,,66,9,13,565,posNeg,22,565,0,0,22853fbfedbf891b0a9ceb234f600ddb8a7eac74,0,0,0,0,0,
20200403,GU,84,459,,543,19,,2,,,,14,,4/3/2020 09:45,2020-04-03T16:45:00Z,04/03 12:45,4,,2020-04-03T09:45:00Z,,,,,,,,,,,,,,,,,,,66,2,17,543,posNeg,19,543,1,0,b846d1524a0bf8fabcbd74fea16be13371b56dd6,0,0,0,0,0,
20200402,GU,82,442,,524,19,,2,,,,12,,4/2/2020 08:30,2020-04-02T15:30:00Z,04/02 11:30,3,,2020-04-02T08:30:00Z,,,,,,,,,,,,,,,,,,,66,5,36,524,posNeg,41,524,0,0,38b9aa104f9669bcca0b0d64031117dc530a2668,0,0,0,0,0,
20200401,GU,77,406,,483,19,,2,,,,9,,4/1/2020 08:30,2020-04-01T15:30:00Z,04/01 11:30,3,,2020-04-01T08:30:00Z,,,,,,,,,,,,,,,,,,,66,8,35,483,posNeg,43,483,1,0,82a96bb86017d69b40bd1e1797f891bd202f17a4,0,0,0,0,0,
20200331,GU,69,371,,440,19,,2,,,,7,,3/31/2020 07:55,2020-03-31T14:55:00Z,03/31 10:55,2,,2020-03-31T07:55:00Z,,,,,,,,,,,,,,,,,,,66,11,19,440,posNeg,30,440,1,0,c15cde9b9514b707d63ada28401989b09b20a995,0,0,0,0,0,
20200330,GU,58,352,,410,19,,2,,,,7,,3/30/2020 04:30,2020-03-30T11:30:00Z,03/30 07:30,1,,2020-03-30T04:30:00Z,,,,,,,,,,,,,,,,,,,66,2,18,410,posNeg,20,410,0,0,687d8f251c62c1abf5036fa7cc40f747ec35f87d,0,0,0,0,0,
20200329,GU,56,334,,390,15,,,,,,7,,3/29/2020 04:00,2020-03-29T11:00:00Z,03/29 07:00,1,,2020-03-29T04:00:00Z,,,,,,,,,,,,,,,,,,,66,1,35,390,posNeg,36,390,0,0,59f1d2fd440a52b34f4f8865ef43c6e682bd0ddb,0,0,0,0,0,
20200328,GU,55,299,,354,15,,,,,,7,,3/28/2020 03:00,2020-03-28T10:00:00Z,03/28 06:00,1,,2020-03-28T03:00:00Z,,,,,,,,,,,,,,,,,,,66,4,0,354,posNeg,4,354,0,0,a98440d824ad94f57e73424917579098419ef302,0,0,0,0,0,
20200327,GU,51,299,,350,13,,,,,,,,3/27/2020 07:00,2020-03-27T14:00:00Z,03/27 10:00,1,,2020-03-27T07:00:00Z,,,,,,,,,,,,,,,,,,,66,6,36,350,posNeg,42,350,0,0,353c3854da0d84dd4146a912189a195028eea7ba,0,0,0,0,0,
20200326,GU,45,263,,308,11,,,,,,,,3/26/2020 06:30,2020-03-26T13:30:00Z,03/26 09:30,1,,2020-03-26T06:30:00Z,,,,,,,,,,,,,,,,,,,66,8,30,308,posNeg,38,308,0,0,0594fcc6e9e903698482444eb8958a85bf822c07,0,0,0,0,0,
20200325,GU,37,233,,270,10,,,,,,,,3/25/2020 06:45,2020-03-25T13:45:00Z,03/25 09:45,1,,2020-03-25T06:45:00Z,,,,,,,,,,,,,,,,,,,66,5,32,270,posNeg,37,270,0,0,a8bdd5806b522dc243832c544c43d2f96c84a6dd,0,0,0,0,0,
20200324,GU,32,201,,233,5,,,,,,,,3/24/2020 06:45,2020-03-24T13:45:00Z,03/24 09:45,1,,2020-03-24T06:45:00Z,,,,,,,,,,,,,,,,,,,66,3,40,233,posNeg,43,233,0,0,94453901acacb081f500ae71e130455a4dae83cf,0,0,0,0,0,
20200323,GU,29,161,,190,,,,,,,,,3/23/2020 06:45,2020-03-23T13:45:00Z,03/23 09:45,1,,2020-03-23T06:45:00Z,,,,,,,,,,,,,,,,,,,66,2,35,190,posNeg,37,190,0,0,2b7d3965684a88c79568bb436e92bb7c516c8983,0,0,0,0,0,
20200322,GU,27,126,,153,,,,,,,,,3/22/2020 07:00,2020-03-22T14:00:00Z,03/22 10:00,1,,2020-03-22T07:00:00Z,,,,,,,,,,,,,,,,,,,66,12,18,153,posNeg,30,153,1,0,060be183ee6db7c19c65cc622932815425f4079a,0,0,0,0,0,
20200321,GU,15,108,,123,,,,,,,,,3/21/2020 07:15,2020-03-21T14:15:00Z,03/21 10:15,,,2020-03-21T07:15:00Z,,,,,,,,,,,,,,,,,,,66,1,22,123,posNeg,23,123,0,0,dbd4ed7b1d03ea4e548cebebaa5ee4c7540388fa,0,0,0,0,0,
20200320,GU,14,86,,100,,,,,,,,,3/20/2020 05:15,2020-03-20T12:15:00Z,03/20 08:15,,,2020-03-20T05:15:00Z,,,,,,,,,,,,,,,,,,,66,2,17,100,posNeg,19,100,0,0,2dc6a576efb908858ea9132463d9e2a9097a9f03,0,0,0,0,0,
20200319,GU,12,69,,81,,,,,,,,,3/19/2020 05:15,2020-03-19T12:15:00Z,03/19 08:15,,,2020-03-19T05:15:00Z,,,,,,,,,,,,,,,,,,,66,4,12,81,posNeg,16,81,0,0,ea333c7d0ee90f94f3ea6e30644543fe73676faf,0,0,0,0,0,
20200318,GU,8,57,,65,,,,,,,,,3/18/2020 05:45,2020-03-18T12:45:00Z,03/18 08:45,,,2020-03-18T05:45:00Z,,,,,,,,,,,,,,,,,,,66,3,16,65,posNeg,19,65,0,0,c0a6af866c556445ed4d67414ccb3e0f4dad6587,0,0,0,0,0,
20200317,GU,5,41,,46,,,,,,,,,3/17/2020 04:15,2020-03-17T11:15:00Z,03/17 07:15,,,2020-03-17T04:15:00Z,,,,,,,,,,,,,,,,,,,66,2,18,46,posNeg,20,46,0,0,d963f19616db92c6fd0a43ab16c7294c40f21d0f,0,0,0,0,0,
20200316,GU,3,23,,26,,,,,,,,,3/16/2020 15:58,2020-03-16T22:58:00Z,03/16 18:58,,,2020-03-16T15:58:00Z,,,,,,,,,,,,,,,,,,,66,0,0,26,posNeg,0,26,0,0,d033fe07e3401528dcbb7cd090e46c4df7805042,0,0,0,0,0,
