date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,GU,145,4,1702,,NaN,1847,165,,,,,,,130,D,4/29/2020 09:35,2020-04-29T09:35:00Z,04/29 05:35,5,,2020-04-29T09:35:00Z,,,,141,,,,,,,,,,,,,,,66,1,164,1847,1847,0,0,2652de27f8ff1d6cd49cb35d4e8224c184842d87,0,0,0,0,0,
20200428,GU,144,4,1538,,NaN,1682,116,3,,,,,,129,D,4/28/2020 09:15,2020-04-28T09:15:00Z,04/28 05:15,5,,2020-04-28T09:15:00Z,,,,140,,,,,,,,,,,,,,,66,2,114,1682,1682,0,0,dde9a4dd3e326bad28e4516ba2652a7a5f3935a6,0,0,0,0,0,
20200427,GU,142,4,1424,,NaN,1566,38,3,,,,,,128,D,4/27/2020 07:20,2020-04-27T07:20:00Z,04/27 03:20,5,,2020-04-27T07:20:00Z,,,,138,,,,,,,,,,,,,,,66,1,37,1566,1566,0,0,1d497020d2df33fd1ca4f2e3c3372b4679378cb4,0,0,0,0,0,
20200426,GU,141,4,1387,,NaN,1528,79,2,,,,,,128,D,4/26/2020 07:30,2020-04-26T07:30:00Z,04/26 03:30,5,,2020-04-26T07:30:00Z,,,,137,,,,,,,,,,,,,,,66,0,79,1528,1528,0,0,a04624280fe7d9cdc4aab153783a49a3e2b5d888,0,0,0,0,0,
20200425,GU,141,4,1308,,NaN,1449,76,2,,,,,,128,D,4/25/2020 07:30,2020-04-25T07:30:00Z,04/25 03:30,5,,2020-04-25T07:30:00Z,,,,137,,,,,,,,,,,,,,,66,1,75,1449,1449,0,0,eaa55548f56c33c68b08f0bd74d9f84621798d0f,0,0,0,0,0,
20200424,GU,140,4,1233,,NaN,1373,55,2,,,,,,126,,4/24/2020 07:40,2020-04-24T07:40:00Z,04/24 03:40,5,,2020-04-24T07:40:00Z,,,,136,,,,,,,,,,,,,,,66,2,53,1373,1373,0,0,1360ae8ed5937db873b2b952ccb4eb2a02115697,0,0,0,0,0,
20200423,GU,138,3,1180,,NaN,1318,98,2,,,,,,126,,4/23/2020 07:45,2020-04-23T07:45:00Z,04/23 03:45,5,,2020-04-23T07:45:00Z,,,,135,,,,,,,,,,,,,,,66,4,94,1318,1318,0,0,176fc514506e28e4b0fe8cdc443ce48fcd97262b,0,0,0,0,0,
20200422,GU,134,3,1086,,NaN,1220,54,3,,2,,,,119,,4/22/2020 07:45,2020-04-22T07:45:00Z,04/22 03:45,5,,2020-04-22T07:45:00Z,,,,133,,,,,,,,,,,,,,,66,1,53,1220,1220,0,0,c516465d44c05ebfc64405b1955f3d07e2fbd726,0,0,0,0,0,
20200421,GU,133,3,1033,,NaN,1166,42,3,,2,,,,114,,4/21/2020 08:05,2020-04-21T08:05:00Z,04/21 04:05,5,,2020-04-21T08:05:00Z,,,,133,,,,,,,,,,,,,,,66,0,42,1166,1166,0,0,eab5183c7f40566bd5a70c3e3286d31627940041,0,0,0,0,0,
20200420,GU,133,3,991,,NaN,1124,48,3,,2,,,,112,,4/20/2020 06:50,2020-04-20T06:50:00Z,04/20 02:50,5,,2020-04-20T06:50:00Z,,,,133,,,,,,,,,,,,,,,66,0,48,1124,1124,0,0,00f23cc32d771cc974913da7ba398bd8671ac78d,0,0,0,0,0,
20200419,GU,133,3,943,,NaN,1076,0,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T05:00:00Z,04/19 01:00,5,,2020-04-19T05:00:00Z,,,,133,,,,,,,,,,,,,,,66,0,0,1076,1076,0,0,4552e242a51d742952fb82d9e7da5884c10be3b1,0,0,0,0,0,
20200418,GU,133,,943,,NaN,1076,3,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T06:50:00Z,04/18 02:50,5,,2020-04-18T06:50:00Z,,,,,,,,,,,,,,,,,,,66,0,3,1076,1076,0,0,b966febf1fb6209d510dcf66b1a6f7eabb94e06a,0,0,0,0,0,
20200417,GU,133,,940,,NaN,1073,70,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T07:00:00Z,04/17 03:00,5,,2020-04-17T07:00:00Z,,,,,,,,,,,,,,,,,,,66,0,70,1073,1073,0,0,a3bc2ea98c95f424d70365739fd9d07d20fb6877,0,0,0,0,0,
20200416,GU,133,,870,,NaN,1003,27,9,,,,,,86,,4/16/2020 07:45,2020-04-16T07:45:00Z,04/16 03:45,5,,2020-04-16T07:45:00Z,,,,,,,,,,,,,,,,,,,66,0,27,1003,1003,0,0,1e7fe0bc90836278ef336d931b44d7e64f9c01a2,0,0,0,0,0,
20200415,GU,133,,843,,NaN,976,32,9,,2,,2,,73,,4/15/2020 07:45,2020-04-15T07:45:00Z,04/15 03:45,5,,2020-04-15T07:45:00Z,,,,,,,,,,,,,,,,,,,66,0,32,976,976,0,0,2bcb05472505058cedeb20c20627ae6e9116c298,0,0,0,0,0,
20200414,GU,133,,811,,NaN,944,41,13,,2,,2,,66,,4/14/2020 08:15,2020-04-14T08:15:00Z,04/14 04:15,5,,2020-04-14T08:15:00Z,,,,,,,,,,,,,,,,,,,66,0,41,944,944,0,0,58d38eb3c98e23a0cc658bbcc2a30655c4cced50,0,0,0,0,0,
20200413,GU,133,,770,,NaN,903,77,12,,2,,2,,58,,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,5,,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,66,0,77,903,903,0,0,417135d94d4731b2430ecd9dc9a259d395cd0847,0,0,0,0,0,
20200412,GU,133,,693,,NaN,826,0,13,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,0,0,826,826,0,0,3bf3dd2793b991ac6c8d4f4b42c1071688b3ad06,0,0,0,0,0,
20200411,GU,133,,693,,NaN,826,34,14,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,3,31,826,826,1,0,82bd3dc7dda448dcdbd318d60216dcd6ada8c8a8,0,0,0,0,0,
20200410,GU,130,,662,,NaN,792,71,14,,2,,2,,41,,4/9/2020 20:45,2020-04-09T20:45:00Z,04/09 16:45,4,,2020-04-09T20:45:00Z,,,,,,,,,,,,,,,,,,,66,2,69,792,792,0,0,b64e50766321b07d0a1ac2b91a552c6beb2c0fa4,0,0,0,0,0,
20200409,GU,128,,593,,NaN,721,34,14,,2,,2,,33,,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,4,,2020-04-09T08:00:00Z,,,,,,,,,,,,,,,,,,,66,3,31,721,721,0,0,b684554c5e640c5424d05f82a7c859747f3494dc,0,0,0,0,0,
20200408,GU,125,,562,,NaN,687,37,21,,2,,2,,31,,4/8/2020 07:30,2020-04-08T07:30:00Z,04/08 03:30,4,,2020-04-08T07:30:00Z,,,,,,,,,,,,,,,,,,,66,4,33,687,687,0,0,77d78aae9f526d2af1234bafa9c7744f6e9e0be2,0,0,0,0,0,
20200407,GU,121,,529,,NaN,650,32,21,,2,,2,,27,,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,4,,2020-04-07T07:00:00Z,,,,,,,,,,,,,,,,,,,66,8,24,650,650,0,0,38e3734041fe33e7418e6b38b229044b686d6a1b,0,0,0,0,0,
20200406,GU,113,,505,,NaN,618,13,21,,2,,,,25,,4/6/2020 06:00,2020-04-06T06:00:00Z,04/06 02:00,4,,2020-04-06T06:00:00Z,,,,,,,,,,,,,,,,,,,66,1,12,618,618,0,0,a7d1ead8b551574d9243f101e19a2f0b4e828e8f,0,0,0,0,0,
20200405,GU,112,,493,,NaN,605,40,21,,2,,,,23,,4/5/2020 09:05,2020-04-05T09:05:00Z,04/05 05:05,4,,2020-04-05T09:05:00Z,,,,,,,,,,,,,,,,,,,66,19,21,605,605,0,0,1ff2dbf467a8e9cacaf2f9ef167da7a62e0df73a,0,0,0,0,0,
20200404,GU,93,,472,,NaN,565,22,20,,2,,,,20,,4/4/2020 06:45,2020-04-04T06:45:00Z,04/04 02:45,4,,2020-04-04T06:45:00Z,,,,,,,,,,,,,,,,,,,66,9,13,565,565,0,0,bc6613668a455f448672a1806786c10cda4844c6,0,0,0,0,0,
20200403,GU,84,,459,,NaN,543,19,19,,2,,,,14,,4/3/2020 09:45,2020-04-03T09:45:00Z,04/03 05:45,4,,2020-04-03T09:45:00Z,,,,,,,,,,,,,,,,,,,66,2,17,543,543,1,0,e01233478ebf33b21cfb4c5b9bc209de7c529599,0,0,0,0,0,
20200402,GU,82,,442,,NaN,524,41,19,,2,,,,12,,4/2/2020 08:30,2020-04-02T08:30:00Z,04/02 04:30,3,,2020-04-02T08:30:00Z,,,,,,,,,,,,,,,,,,,66,5,36,524,524,0,0,22076280e95f589b124fbf4a9e1e2b6512977136,0,0,0,0,0,
20200401,GU,77,,406,,NaN,483,43,19,,2,,,,9,,4/1/2020 08:30,2020-04-01T08:30:00Z,04/01 04:30,3,,2020-04-01T08:30:00Z,,,,,,,,,,,,,,,,,,,66,8,35,483,483,1,0,c9a070e699c8d4ccf3021ebab393a185a4c2bf7f,0,0,0,0,0,
20200331,GU,69,,371,,NaN,440,30,19,,2,,,,7,,3/31/2020 07:55,2020-03-31T07:55:00Z,03/31 03:55,2,,2020-03-31T07:55:00Z,,,,,,,,,,,,,,,,,,,66,11,19,440,440,1,0,dd75d5d5f9fd6f3c397757931949e8a13b6c66ed,0,0,0,0,0,
20200330,GU,58,,352,,NaN,410,20,19,,2,,,,7,,3/30/2020 04:30,2020-03-30T04:30:00Z,03/30 00:30,1,,2020-03-30T04:30:00Z,,,,,,,,,,,,,,,,,,,66,2,18,410,410,0,0,4b4099dc477b79b974ead5743e491ec4ec81f059,0,0,0,0,0,
20200329,GU,56,,334,,NaN,390,36,15,,,,,,7,,3/29/2020 04:00,2020-03-29T04:00:00Z,03/29 00:00,1,,2020-03-29T04:00:00Z,,,,,,,,,,,,,,,,,,,66,1,35,390,390,0,0,bd617ab9e6c4c3f039b181d0e7c976fb51b83d55,0,0,0,0,0,
20200328,GU,55,,299,,NaN,354,4,15,,,,,,7,,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,1,,2020-03-28T03:00:00Z,,,,,,,,,,,,,,,,,,,66,4,0,354,354,0,0,1c653e079ae675282eab62aa6bef1628f91cec21,0,0,0,0,0,
20200327,GU,51,,299,,NaN,350,42,13,,,,,,,,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,1,,2020-03-27T07:00:00Z,,,,,,,,,,,,,,,,,,,66,6,36,350,350,0,0,f999e8885e46e05f49c2f83e00d796ef7dda33fd,0,0,0,0,0,
20200326,GU,45,,263,,NaN,308,38,11,,,,,,,,3/26/2020 06:30,2020-03-26T06:30:00Z,03/26 02:30,1,,2020-03-26T06:30:00Z,,,,,,,,,,,,,,,,,,,66,8,30,308,308,0,0,7da39594d661ffd9ed4dd364a6b60bfcff96f47c,0,0,0,0,0,
20200325,GU,37,,233,,NaN,270,37,10,,,,,,,,3/25/2020 06:45,2020-03-25T06:45:00Z,03/25 02:45,1,,2020-03-25T06:45:00Z,,,,,,,,,,,,,,,,,,,66,5,32,270,270,0,0,20274345d2706903d4f9412d68bbb1db1db6a9d9,0,0,0,0,0,
20200324,GU,32,,201,,NaN,233,43,5,,,,,,,,3/24/2020 06:45,2020-03-24T06:45:00Z,03/24 02:45,1,,2020-03-24T06:45:00Z,,,,,,,,,,,,,,,,,,,66,3,40,233,233,0,0,29fe352dd79835f9900835188b85821d462cfbdc,0,0,0,0,0,
20200323,GU,29,,161,,NaN,190,37,,,,,,,,,3/23/2020 06:45,2020-03-23T06:45:00Z,03/23 02:45,1,,2020-03-23T06:45:00Z,,,,,,,,,,,,,,,,,,,66,2,35,190,190,0,0,91f59dc7fd92c0d18b8a083885f95a6f12ac4e4f,0,0,0,0,0,
20200322,GU,27,,126,,NaN,153,30,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-03-22T07:00:00Z,,,,,,,,,,,,,,,,,,,66,12,18,153,153,1,0,2f48efb77b6fecb4ea79cba8f977940d454daad3,0,0,0,0,0,
20200321,GU,15,,108,,NaN,123,23,,,,,,,,,3/21/2020 07:15,2020-03-21T07:15:00Z,03/21 03:15,,,2020-03-21T07:15:00Z,,,,,,,,,,,,,,,,,,,66,1,22,123,123,0,0,f1717f6b60e77c11e572b32dc320332dbbe299d6,0,0,0,0,0,
20200320,GU,14,,86,,NaN,100,19,,,,,,,,,3/20/2020 05:15,2020-03-20T05:15:00Z,03/20 01:15,,,2020-03-20T05:15:00Z,,,,,,,,,,,,,,,,,,,66,2,17,100,100,0,0,e85098e886773a6249475de2b4baf4ff31e0cf9d,0,0,0,0,0,
20200319,GU,12,,69,,NaN,81,16,,,,,,,,,3/19/2020 05:15,2020-03-19T05:15:00Z,03/19 01:15,,,2020-03-19T05:15:00Z,,,,,,,,,,,,,,,,,,,66,4,12,81,81,0,0,b8dc67b22684b91ceb5f3b7bec53c5c16e2f72f2,0,0,0,0,0,
20200318,GU,8,,57,,NaN,65,19,,,,,,,,,3/18/2020 05:45,2020-03-18T05:45:00Z,03/18 01:45,,,2020-03-18T05:45:00Z,,,,,,,,,,,,,,,,,,,66,3,16,65,65,0,0,eefd574116e1bfec22fd883e616eb44a4800d371,0,0,0,0,0,
20200317,GU,5,,41,,NaN,46,20,,,,,,,,,3/17/2020 04:15,2020-03-17T04:15:00Z,03/17 00:15,,,2020-03-17T04:15:00Z,,,,,,,,,,,,,,,,,,,66,2,18,46,46,0,0,df77f8a9b4ccdc6741e0ffd500214b2464adb104,0,0,0,0,0,
20200316,GU,3,,23,,NaN,26,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-03-16T15:58:00Z,,,,,,,,,,,,,,,,,,,66,0,0,26,26,0,0,2bc25171a06a5fc5e4353722e2f80607bc905056,0,0,0,0,0,
