date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,GU,154,5,4450,,NaN,4604,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4599,,,,,,,,,,,66,0,85,4604,85,4604,0,0,e4ea6f3d7aa19e55a8f567613ed44ac1de535972,0,0,0,0,0,
20200516,GU,154,5,4365,,NaN,4519,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4514,,,,,,,,,,,66,0,4,4519,4,4519,0,0,ec339488721be2b18905d21d5bddaf6bd4bbb71d,0,0,0,0,0,
20200515,GU,154,4,4361,,NaN,4515,,,,,,,124,C,5/15/2020 04:45,2020-05-15T04:45:00Z,05/15 00:45,5,,2020-05-15T04:45:00Z,,,,150,,,,4510,,,,,,,,,,,66,1,135,4515,136,4515,0,0,70d20ab8313753917b9413629c2369e4da796619,0,0,0,0,0,
20200514,GU,153,4,4226,,NaN,4379,,,,,,,124,C,5/14/2020 05:45,2020-05-14T05:45:00Z,05/14 01:45,5,,2020-05-14T05:45:00Z,,,,149,,,,4258,,,,,,,,,,,66,1,116,4379,117,4379,0,0,f9f71f670d6d0d5d920f899fb2fc7d226896c95c,0,0,0,0,0,
20200513,GU,152,4,4110,,NaN,4262,,,,,,,124,C,5/13/2020 07:55,2020-05-13T07:55:00Z,05/13 03:55,5,,2020-05-13T07:55:00Z,,,,148,,,,4087,,,,,,,,,,,66,0,171,4262,171,4262,0,0,be1d32e01400ad334a13cd3576dc45d54396d711,0,0,0,0,0,
20200512,GU,152,4,3939,,NaN,4091,,,,,,,124,C,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,5,,2020-05-11T18:00:00Z,,,,148,,,,,,,,,,,,,,,66,1,101,4091,102,4091,0,0,9c0aea8f2ad6131e78b0c910196311567d85694e,0,0,0,0,0,
20200511,GU,151,4,3838,,NaN,3989,,,,,,,124,C,5/11/2020 06:45,2020-05-11T06:45:00Z,05/11 02:45,5,,2020-05-11T06:45:00Z,,,,147,,,,,,,,,,,,,,,66,0,195,3989,195,3989,0,0,481728636a23aa3cb2316c0611e2e2adda8e0d00,0,0,0,0,0,
20200510,GU,151,4,3643,,NaN,3794,,,,,,,124,C,5/9/2020 03:50,2020-05-09T03:50:00Z,05/08 23:50,5,,2020-05-09T03:50:00Z,,,,147,,,,,,,,,,,,,,,66,0,0,3794,0,3794,0,0,4eacb99005606a290817e0d690ba838bfe6b6b9b,0,0,0,0,0,
20200509,GU,151,4,3643,,NaN,3794,,,,,,,124,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,5,,2020-05-09T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,17,3794,17,3794,0,0,09b8ecb39fd9dad839740ed78e13679f6341e2ca,0,0,0,0,0,
20200508,GU,151,4,3626,,NaN,3777,,,,,,,122,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,5,,2020-05-08T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,62,3777,62,3777,0,0,dd9ab14678b7ca4765530c92a3c2b99f781ef234,0,0,0,0,0,
20200507,GU,151,4,3564,,NaN,3715,,,,,,,123,F,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,5,,2020-05-07T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,0,88,3715,88,3715,0,0,a601f29d514f05820fd25f4d01af5310a1126e53,0,0,0,0,0,
20200506,GU,151,4,3476,,NaN,3627,,,,,,,123,F,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,5,,2020-05-06T00:00:00Z,,,,147,,,,,,,,,,,,,,,66,2,135,3627,137,3627,0,0,9e1bdd74d8ae3de5ea029e0b3ea08368a1a42fc0,0,0,0,0,0,
20200505,GU,149,4,3341,,NaN,3490,,,,,,,124,F,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,5,,2020-05-05T09:00:00Z,,,,145,,,,,,,,,,,,,,,66,0,99,3490,99,3490,0,0,50dd10165a5b5fbe83263855dd1643ea000a00ee,0,0,0,0,0,
20200504,GU,149,4,3242,,NaN,3391,,,,,,,125,F,5/4/2020 07:40,2020-05-04T07:40:00Z,05/04 03:40,5,,2020-05-04T07:40:00Z,,,,145,,,,,,,,,,,,,,,66,-1,90,3391,89,3391,0,0,0a3cdeaa647baaf3c89c73ef19c80a283280896a,0,0,0,0,0,
20200503,GU,150,4,3152,,NaN,3302,,,,,,,126,F,5/3/2020 06:20,2020-05-03T06:20:00Z,05/03 02:20,5,,2020-05-03T06:20:00Z,,,,146,,,,,,,,,,,,,,,66,2,112,3302,114,3302,0,0,99592696f74bc77fc10798a8d846ff181e1a2a76,0,0,0,0,0,
20200502,GU,148,4,3040,,NaN,3188,,,,,,,131,F,5/2/2020 08:15,2020-05-02T08:15:00Z,05/02 04:15,5,,2020-05-02T08:15:00Z,,,,144,,,,,,,,,,,,,,,66,2,181,3188,183,3188,0,0,d3b2f08f0d6978e7a6548228dabba9fd6596664e,0,0,0,0,0,
20200501,GU,146,4,2859,,NaN,3005,,,,,,,131,F,5/1/2020 08:15,2020-05-01T08:15:00Z,05/01 04:15,5,,2020-05-01T08:15:00Z,,,,142,,,,,,,,,,,,,,,66,0,897,3005,897,3005,0,0,7aad105588d2747f819502013a1b5f0694111bee,0,0,0,0,0,
20200430,GU,146,4,1962,,NaN,2108,,,,,,,131,F,4/30/2020 09:15,2020-04-30T09:15:00Z,04/30 05:15,5,,2020-04-30T09:15:00Z,,,,142,,,,,,,,,,,,,,,66,1,260,2108,261,2108,0,0,bd04cbadc2b8ccabe5ee7e45998fc16f001b508e,0,0,0,0,0,
20200429,GU,145,4,1702,,NaN,1847,,,,,,,130,D,4/29/2020 09:35,2020-04-29T09:35:00Z,04/29 05:35,5,,2020-04-29T09:35:00Z,,,,141,,,,,,,,,,,,,,,66,1,164,1847,165,1847,0,0,f87e12f32e4328151977c4133533a66d3e3327d7,0,0,0,0,0,
20200428,GU,144,4,1538,,NaN,1682,3,,,,,,129,D,4/28/2020 09:15,2020-04-28T09:15:00Z,04/28 05:15,5,,2020-04-28T09:15:00Z,,,,140,,,,,,,,,,,,,,,66,2,114,1682,116,1682,0,0,c6c410840bb5fa9430af39b816d7087cca7824ec,0,0,0,0,0,
20200427,GU,142,4,1424,,NaN,1566,3,,,,,,128,D,4/27/2020 07:20,2020-04-27T07:20:00Z,04/27 03:20,5,,2020-04-27T07:20:00Z,,,,138,,,,,,,,,,,,,,,66,1,37,1566,38,1566,0,0,285f95396c52fc5d341e4e0b5d4526164d6149ce,0,0,0,0,0,
20200426,GU,141,4,1387,,NaN,1528,2,,,,,,128,D,4/26/2020 07:30,2020-04-26T07:30:00Z,04/26 03:30,5,,2020-04-26T07:30:00Z,,,,137,,,,,,,,,,,,,,,66,0,79,1528,79,1528,0,0,bda72b6c9eec5d5f48aae8280b44a11a2f735c8c,0,0,0,0,0,
20200425,GU,141,4,1308,,NaN,1449,2,,,,,,128,D,4/25/2020 07:30,2020-04-25T07:30:00Z,04/25 03:30,5,,2020-04-25T07:30:00Z,,,,137,,,,,,,,,,,,,,,66,1,75,1449,76,1449,0,0,83bb51fe6d57106607b78f3ee4eef058b5f37c82,0,0,0,0,0,
20200424,GU,140,4,1233,,NaN,1373,2,,,,,,126,,4/24/2020 07:40,2020-04-24T07:40:00Z,04/24 03:40,5,,2020-04-24T07:40:00Z,,,,136,,,,,,,,,,,,,,,66,2,53,1373,55,1373,0,0,a5bdc88a300b28b9613bc426ae94f4d656138bfa,0,0,0,0,0,
20200423,GU,138,3,1180,,NaN,1318,2,,,,,,126,,4/23/2020 07:45,2020-04-23T07:45:00Z,04/23 03:45,5,,2020-04-23T07:45:00Z,,,,135,,,,,,,,,,,,,,,66,4,94,1318,98,1318,0,0,961f84326435b85b44f499cd37806f8ccd54af11,0,0,0,0,0,
20200422,GU,134,3,1086,,NaN,1220,3,,2,,,,119,,4/22/2020 07:45,2020-04-22T07:45:00Z,04/22 03:45,5,,2020-04-22T07:45:00Z,,,,133,,,,,,,,,,,,,,,66,1,53,1220,54,1220,0,0,f429c1e522f93a87612bd9154b9fba5f48697ac5,0,0,0,0,0,
20200421,GU,133,3,1033,,NaN,1166,3,,2,,,,114,,4/21/2020 08:05,2020-04-21T08:05:00Z,04/21 04:05,5,,2020-04-21T08:05:00Z,,,,133,,,,,,,,,,,,,,,66,0,42,1166,42,1166,0,0,e79c6284179bef703257df95d24437a1df67ef2a,0,0,0,0,0,
20200420,GU,133,3,991,,NaN,1124,3,,2,,,,112,,4/20/2020 06:50,2020-04-20T06:50:00Z,04/20 02:50,5,,2020-04-20T06:50:00Z,,,,133,,,,,,,,,,,,,,,66,0,48,1124,48,1124,0,0,b29fb3443b5624a2103771940d64cb3c069e21d4,0,0,0,0,0,
20200419,GU,133,3,943,,NaN,1076,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T05:00:00Z,04/19 01:00,5,,2020-04-19T05:00:00Z,,,,133,,,,,,,,,,,,,,,66,0,0,1076,0,1076,0,0,fc6a8cd8cb2eb34a72f434ae37f3cc783488a669,0,0,0,0,0,
20200418,GU,133,,943,,NaN,1076,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T06:50:00Z,04/18 02:50,5,,2020-04-18T06:50:00Z,,,,,,,,,,,,,,,,,,,66,0,3,1076,3,1076,0,0,729660979d64d7e0a77c3d1b35910838f4088652,0,0,0,0,0,
20200417,GU,133,,940,,NaN,1073,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T07:00:00Z,04/17 03:00,5,,2020-04-17T07:00:00Z,,,,,,,,,,,,,,,,,,,66,0,70,1073,70,1073,0,0,9c62504e93e73c64f6d785ae7540d8a19e946b68,0,0,0,0,0,
20200416,GU,133,,870,,NaN,1003,9,,,,,,86,,4/16/2020 07:45,2020-04-16T07:45:00Z,04/16 03:45,5,,2020-04-16T07:45:00Z,,,,,,,,,,,,,,,,,,,66,0,27,1003,27,1003,0,0,653d9a8d09a3af3f33e20f67d5edcb7f9c6d4468,0,0,0,0,0,
20200415,GU,133,,843,,NaN,976,9,,2,,2,,73,,4/15/2020 07:45,2020-04-15T07:45:00Z,04/15 03:45,5,,2020-04-15T07:45:00Z,,,,,,,,,,,,,,,,,,,66,0,32,976,32,976,0,0,d8ad22aa95d6c8cb925c3d1b31e497518d39bc43,0,0,0,0,0,
20200414,GU,133,,811,,NaN,944,13,,2,,2,,66,,4/14/2020 08:15,2020-04-14T08:15:00Z,04/14 04:15,5,,2020-04-14T08:15:00Z,,,,,,,,,,,,,,,,,,,66,0,41,944,41,944,0,0,4760e3a8f7dc22560df2164dee86f0224f6d4d6c,0,0,0,0,0,
20200413,GU,133,,770,,NaN,903,12,,2,,2,,58,,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,5,,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,66,0,77,903,77,903,0,0,b3bfba473eed3e44568bc1b63698629029b5de01,0,0,0,0,0,
20200412,GU,133,,693,,NaN,826,13,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,0,0,826,0,826,0,0,b96a2a86f21c6ddab1dd19875e3d03e5a41cb2eb,0,0,0,0,0,
20200411,GU,133,,693,,NaN,826,14,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,3,31,826,34,826,1,0,81f4484373e14084540cb220934dfa807be0a928,0,0,0,0,0,
20200410,GU,130,,662,,NaN,792,14,,2,,2,,41,,4/9/2020 20:45,2020-04-09T20:45:00Z,04/09 16:45,4,,2020-04-09T20:45:00Z,,,,,,,,,,,,,,,,,,,66,2,69,792,71,792,0,0,91137330f26aa8131047b522f4faf0db818cccba,0,0,0,0,0,
20200409,GU,128,,593,,NaN,721,14,,2,,2,,33,,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,4,,2020-04-09T08:00:00Z,,,,,,,,,,,,,,,,,,,66,3,31,721,34,721,0,0,d49ce2546129b2f37f02e69ade3dcef1a797649b,0,0,0,0,0,
20200408,GU,125,,562,,NaN,687,21,,2,,2,,31,,4/8/2020 07:30,2020-04-08T07:30:00Z,04/08 03:30,4,,2020-04-08T07:30:00Z,,,,,,,,,,,,,,,,,,,66,4,33,687,37,687,0,0,53ed2d5268a38e09014fb0f201aa88b11b21ccc1,0,0,0,0,0,
20200407,GU,121,,529,,NaN,650,21,,2,,2,,27,,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,4,,2020-04-07T07:00:00Z,,,,,,,,,,,,,,,,,,,66,8,24,650,32,650,0,0,71b516402f214e3770f0c66341d134ae1d5e5a1e,0,0,0,0,0,
20200406,GU,113,,505,,NaN,618,21,,2,,,,25,,4/6/2020 06:00,2020-04-06T06:00:00Z,04/06 02:00,4,,2020-04-06T06:00:00Z,,,,,,,,,,,,,,,,,,,66,1,12,618,13,618,0,0,932f410767caa07d965ccb5128cbeff70e230cbf,0,0,0,0,0,
20200405,GU,112,,493,,NaN,605,21,,2,,,,23,,4/5/2020 09:05,2020-04-05T09:05:00Z,04/05 05:05,4,,2020-04-05T09:05:00Z,,,,,,,,,,,,,,,,,,,66,19,21,605,40,605,0,0,99575a5df68929c3d9772fba8dfc23cfbd20768f,0,0,0,0,0,
20200404,GU,93,,472,,NaN,565,20,,2,,,,20,,4/4/2020 06:45,2020-04-04T06:45:00Z,04/04 02:45,4,,2020-04-04T06:45:00Z,,,,,,,,,,,,,,,,,,,66,9,13,565,22,565,0,0,7a84fa549a81ae3e38ef18d29aec8f9bed5fcabb,0,0,0,0,0,
20200403,GU,84,,459,,NaN,543,19,,2,,,,14,,4/3/2020 09:45,2020-04-03T09:45:00Z,04/03 05:45,4,,2020-04-03T09:45:00Z,,,,,,,,,,,,,,,,,,,66,2,17,543,19,543,1,0,a6227986c385d1320738903a12a4bfde79881b03,0,0,0,0,0,
20200402,GU,82,,442,,NaN,524,19,,2,,,,12,,4/2/2020 08:30,2020-04-02T08:30:00Z,04/02 04:30,3,,2020-04-02T08:30:00Z,,,,,,,,,,,,,,,,,,,66,5,36,524,41,524,0,0,dc3e5ce0b9b4683442503bf94fa7c0d5178719ed,0,0,0,0,0,
20200401,GU,77,,406,,NaN,483,19,,2,,,,9,,4/1/2020 08:30,2020-04-01T08:30:00Z,04/01 04:30,3,,2020-04-01T08:30:00Z,,,,,,,,,,,,,,,,,,,66,8,35,483,43,483,1,0,126453195454d06f7e04b9e021f4031ac747d611,0,0,0,0,0,
20200331,GU,69,,371,,NaN,440,19,,2,,,,7,,3/31/2020 07:55,2020-03-31T07:55:00Z,03/31 03:55,2,,2020-03-31T07:55:00Z,,,,,,,,,,,,,,,,,,,66,11,19,440,30,440,1,0,3f676fa69b10d1d83da253834d755dd5998c5f3f,0,0,0,0,0,
20200330,GU,58,,352,,NaN,410,19,,2,,,,7,,3/30/2020 04:30,2020-03-30T04:30:00Z,03/30 00:30,1,,2020-03-30T04:30:00Z,,,,,,,,,,,,,,,,,,,66,2,18,410,20,410,0,0,3b7e5c193a1e6e8a806a6ab72bd0590ee3622833,0,0,0,0,0,
20200329,GU,56,,334,,NaN,390,15,,,,,,7,,3/29/2020 04:00,2020-03-29T04:00:00Z,03/29 00:00,1,,2020-03-29T04:00:00Z,,,,,,,,,,,,,,,,,,,66,1,35,390,36,390,0,0,0207d7eed659b381d9bbfd8fb0b1c63eda904f9b,0,0,0,0,0,
20200328,GU,55,,299,,NaN,354,15,,,,,,7,,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,1,,2020-03-28T03:00:00Z,,,,,,,,,,,,,,,,,,,66,4,0,354,4,354,0,0,5facb2ebca6b0fa299e17a6a1dac2869c02a600f,0,0,0,0,0,
20200327,GU,51,,299,,NaN,350,13,,,,,,,,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,1,,2020-03-27T07:00:00Z,,,,,,,,,,,,,,,,,,,66,6,36,350,42,350,0,0,2124982c339b0da4e56beff33c34f27148c9f255,0,0,0,0,0,
20200326,GU,45,,263,,NaN,308,11,,,,,,,,3/26/2020 06:30,2020-03-26T06:30:00Z,03/26 02:30,1,,2020-03-26T06:30:00Z,,,,,,,,,,,,,,,,,,,66,8,30,308,38,308,0,0,80e651614f8df6c959b54189e93a23fb1fe9188a,0,0,0,0,0,
20200325,GU,37,,233,,NaN,270,10,,,,,,,,3/25/2020 06:45,2020-03-25T06:45:00Z,03/25 02:45,1,,2020-03-25T06:45:00Z,,,,,,,,,,,,,,,,,,,66,5,32,270,37,270,0,0,e788200363997ce094834aa9a4b1fd282487e2e1,0,0,0,0,0,
20200324,GU,32,,201,,NaN,233,5,,,,,,,,3/24/2020 06:45,2020-03-24T06:45:00Z,03/24 02:45,1,,2020-03-24T06:45:00Z,,,,,,,,,,,,,,,,,,,66,3,40,233,43,233,0,0,692b180575dcd82b26dbb3d42b9e2ef7e2e591e5,0,0,0,0,0,
20200323,GU,29,,161,,NaN,190,,,,,,,,,3/23/2020 06:45,2020-03-23T06:45:00Z,03/23 02:45,1,,2020-03-23T06:45:00Z,,,,,,,,,,,,,,,,,,,66,2,35,190,37,190,0,0,eba4305502964fd7ea74f5cbc02396ec7afc3091,0,0,0,0,0,
20200322,GU,27,,126,,NaN,153,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-03-22T07:00:00Z,,,,,,,,,,,,,,,,,,,66,12,18,153,30,153,1,0,772015d0cd5f7cdd328d8a8ca72a5cf7e5fd8dc7,0,0,0,0,0,
20200321,GU,15,,108,,NaN,123,,,,,,,,,3/21/2020 07:15,2020-03-21T07:15:00Z,03/21 03:15,,,2020-03-21T07:15:00Z,,,,,,,,,,,,,,,,,,,66,1,22,123,23,123,0,0,3a66ed06e50acfd9b3a8a228ed1054de069742f3,0,0,0,0,0,
20200320,GU,14,,86,,NaN,100,,,,,,,,,3/20/2020 05:15,2020-03-20T05:15:00Z,03/20 01:15,,,2020-03-20T05:15:00Z,,,,,,,,,,,,,,,,,,,66,2,17,100,19,100,0,0,4e1a71558d298633cd2d196857bb5b35392abb6b,0,0,0,0,0,
20200319,GU,12,,69,,NaN,81,,,,,,,,,3/19/2020 05:15,2020-03-19T05:15:00Z,03/19 01:15,,,2020-03-19T05:15:00Z,,,,,,,,,,,,,,,,,,,66,4,12,81,16,81,0,0,1f61745d660c661fb7e7e064d12351ab24745393,0,0,0,0,0,
20200318,GU,8,,57,,NaN,65,,,,,,,,,3/18/2020 05:45,2020-03-18T05:45:00Z,03/18 01:45,,,2020-03-18T05:45:00Z,,,,,,,,,,,,,,,,,,,66,3,16,65,19,65,0,0,030aa532aa6c50530ee532af79a8aa5ce8b0750b,0,0,0,0,0,
20200317,GU,5,,41,,NaN,46,,,,,,,,,3/17/2020 04:15,2020-03-17T04:15:00Z,03/17 00:15,,,2020-03-17T04:15:00Z,,,,,,,,,,,,,,,,,,,66,2,18,46,20,46,0,0,78dc39dcdaf01697796d474b65700d4f7769f749,0,0,0,0,0,
20200316,GU,3,,23,,NaN,26,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-03-16T15:58:00Z,,,,,,,,,,,,,,,,,,,66,0,0,26,0,26,0,0,8f8f8a2a2f19aa0327fb918365f4ddb0bf1b60aa,0,0,0,0,0,
