date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,GU,133,991,,1124,3,,2,,,,112,,4/20/2020 06:50,2020-04-20T06:50:00Z,04/20 02:50,5,,2020-04-20T06:50:00Z,,,,133,,,,,,,,,,,,,,,66,0,48,1124,posNeg,48,1124,0,0,9429420a97807aa1d0c52c6c6a4ad7f9b23fb634,0,0,0,0,0,
20200419,GU,133,943,,1076,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T05:00:00Z,04/19 01:00,5,,2020-04-19T05:00:00Z,,,,133,,,,,,,,,,,,,,,66,0,0,1076,posNeg,0,1076,0,0,58b79f8eda272899805deee0340d95e46d972268,0,0,0,0,0,
20200418,GU,133,943,,1076,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T06:50:00Z,04/18 02:50,5,,2020-04-18T06:50:00Z,,,,,,,,,,,,,,,,,,,66,0,3,1076,posNeg,3,1076,0,0,3b75b82d9308c52e8c6abe2d590b0c0d3dd20bde,0,0,0,0,0,
20200417,GU,133,940,,1073,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T07:00:00Z,04/17 03:00,5,,2020-04-17T07:00:00Z,,,,,,,,,,,,,,,,,,,66,0,70,1073,posNeg,70,1073,0,0,03032c101771aad6f0b013315eaee93b5748f980,0,0,0,0,0,
20200416,GU,133,870,,1003,9,,,,,,86,,4/16/2020 07:45,2020-04-16T07:45:00Z,04/16 03:45,5,,2020-04-16T07:45:00Z,,,,,,,,,,,,,,,,,,,66,0,27,1003,posNeg,27,1003,0,0,984f7d73bfc1219cdfe494ca5bc46cdea9350173,0,0,0,0,0,
20200415,GU,133,843,,976,9,,2,,2,,73,,4/15/2020 07:45,2020-04-15T07:45:00Z,04/15 03:45,5,,2020-04-15T07:45:00Z,,,,,,,,,,,,,,,,,,,66,0,32,976,posNeg,32,976,0,0,86aa4814afbc16fdf4a4bb1c2f0bbacf30a0fa01,0,0,0,0,0,
20200414,GU,133,811,,944,13,,2,,2,,66,,4/14/2020 08:15,2020-04-14T08:15:00Z,04/14 04:15,5,,2020-04-14T08:15:00Z,,,,,,,,,,,,,,,,,,,66,0,41,944,posNeg,41,944,0,0,39779129f7f3b9c365983aeec2d8ee9114fdba7c,0,0,0,0,0,
20200413,GU,133,770,,903,12,,2,,2,,58,,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,5,,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,66,0,77,903,posNeg,77,903,0,0,3249bdc997814d69f2929a7faf52a3174a4a9254,0,0,0,0,0,
20200412,GU,133,693,,826,13,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,0,0,826,posNeg,0,826,0,0,e053a3d0ec7a642db9f0ccca31b4517e377cde2c,0,0,0,0,0,
20200411,GU,133,693,,826,14,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,3,31,826,posNeg,34,826,1,0,953bd14039652152f5ce1403330ade000d8ace81,0,0,0,0,0,
20200410,GU,130,662,,792,14,,2,,2,,41,,4/9/2020 20:45,2020-04-09T20:45:00Z,04/09 16:45,4,,2020-04-09T20:45:00Z,,,,,,,,,,,,,,,,,,,66,2,69,792,posNeg,71,792,0,0,0c0a306f6f17b2d890dce6403d8e593487dd7ab7,0,0,0,0,0,
20200409,GU,128,593,,721,14,,2,,2,,33,,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,4,,2020-04-09T08:00:00Z,,,,,,,,,,,,,,,,,,,66,3,31,721,posNeg,34,721,0,0,4ddf54937c2b806c19c413d209e02b56991960ec,0,0,0,0,0,
20200408,GU,125,562,,687,21,,2,,2,,31,,4/8/2020 07:30,2020-04-08T07:30:00Z,04/08 03:30,4,,2020-04-08T07:30:00Z,,,,,,,,,,,,,,,,,,,66,4,33,687,posNeg,37,687,0,0,bdaeee23d315cbbd6d60bd9d2ccdd9c37e09d557,0,0,0,0,0,
20200407,GU,121,529,,650,21,,2,,2,,27,,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,4,,2020-04-07T07:00:00Z,,,,,,,,,,,,,,,,,,,66,8,24,650,posNeg,32,650,0,0,17b7f691f927cf2afb61311b55431bb59d9c10fb,0,0,0,0,0,
20200406,GU,113,505,,618,21,,2,,,,25,,4/6/2020 06:00,2020-04-06T06:00:00Z,04/06 02:00,4,,2020-04-06T06:00:00Z,,,,,,,,,,,,,,,,,,,66,1,12,618,posNeg,13,618,0,0,5dcd4d1d86006579e52f838b3d1caca4ee460e7f,0,0,0,0,0,
20200405,GU,112,493,,605,21,,2,,,,23,,4/5/2020 09:05,2020-04-05T09:05:00Z,04/05 05:05,4,,2020-04-05T09:05:00Z,,,,,,,,,,,,,,,,,,,66,19,21,605,posNeg,40,605,0,0,8bcf523bd912dbb2f755ba7a2a01e6c15c461831,0,0,0,0,0,
20200404,GU,93,472,,565,20,,2,,,,20,,4/4/2020 06:45,2020-04-04T06:45:00Z,04/04 02:45,4,,2020-04-04T06:45:00Z,,,,,,,,,,,,,,,,,,,66,9,13,565,posNeg,22,565,0,0,ac95e18adfa460b86991f74c473b3111b3f860ec,0,0,0,0,0,
20200403,GU,84,459,,543,19,,2,,,,14,,4/3/2020 09:45,2020-04-03T09:45:00Z,04/03 05:45,4,,2020-04-03T09:45:00Z,,,,,,,,,,,,,,,,,,,66,2,17,543,posNeg,19,543,1,0,9753fd9e874bdff44e812fec397407f4d682facf,0,0,0,0,0,
20200402,GU,82,442,,524,19,,2,,,,12,,4/2/2020 08:30,2020-04-02T08:30:00Z,04/02 04:30,3,,2020-04-02T08:30:00Z,,,,,,,,,,,,,,,,,,,66,5,36,524,posNeg,41,524,0,0,2f702d055c3e075692a0a53de0e03bfe0889328e,0,0,0,0,0,
20200401,GU,77,406,,483,19,,2,,,,9,,4/1/2020 08:30,2020-04-01T08:30:00Z,04/01 04:30,3,,2020-04-01T08:30:00Z,,,,,,,,,,,,,,,,,,,66,8,35,483,posNeg,43,483,1,0,ff4c1ecd6fa44c98347c9af10ddd7e3538142daa,0,0,0,0,0,
20200331,GU,69,371,,440,19,,2,,,,7,,3/31/2020 07:55,2020-03-31T07:55:00Z,03/31 03:55,2,,2020-03-31T07:55:00Z,,,,,,,,,,,,,,,,,,,66,11,19,440,posNeg,30,440,1,0,a094cd128337fde5c5dbf4a8a1058cf2399535c4,0,0,0,0,0,
20200330,GU,58,352,,410,19,,2,,,,7,,3/30/2020 04:30,2020-03-30T04:30:00Z,03/30 00:30,1,,2020-03-30T04:30:00Z,,,,,,,,,,,,,,,,,,,66,2,18,410,posNeg,20,410,0,0,7e5e7b14454c455dd2c6a6e23c39a63a23d59157,0,0,0,0,0,
20200329,GU,56,334,,390,15,,,,,,7,,3/29/2020 04:00,2020-03-29T04:00:00Z,03/29 00:00,1,,2020-03-29T04:00:00Z,,,,,,,,,,,,,,,,,,,66,1,35,390,posNeg,36,390,0,0,5224f23d67cffa3aa754dde2dbf99589b22ed4ea,0,0,0,0,0,
20200328,GU,55,299,,354,15,,,,,,7,,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,1,,2020-03-28T03:00:00Z,,,,,,,,,,,,,,,,,,,66,4,0,354,posNeg,4,354,0,0,7b4689345c90f0ee99eaa0dea99b6e4d81fcf182,0,0,0,0,0,
20200327,GU,51,299,,350,13,,,,,,,,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,1,,2020-03-27T07:00:00Z,,,,,,,,,,,,,,,,,,,66,6,36,350,posNeg,42,350,0,0,65083973224b84d29a32e6d975141ecb4e88f384,0,0,0,0,0,
20200326,GU,45,263,,308,11,,,,,,,,3/26/2020 06:30,2020-03-26T06:30:00Z,03/26 02:30,1,,2020-03-26T06:30:00Z,,,,,,,,,,,,,,,,,,,66,8,30,308,posNeg,38,308,0,0,83f363a6384ef6b5ff7cd0acda1438ab9c20e071,0,0,0,0,0,
20200325,GU,37,233,,270,10,,,,,,,,3/25/2020 06:45,2020-03-25T06:45:00Z,03/25 02:45,1,,2020-03-25T06:45:00Z,,,,,,,,,,,,,,,,,,,66,5,32,270,posNeg,37,270,0,0,52e563643efb0aa103518783178395be19662542,0,0,0,0,0,
20200324,GU,32,201,,233,5,,,,,,,,3/24/2020 06:45,2020-03-24T06:45:00Z,03/24 02:45,1,,2020-03-24T06:45:00Z,,,,,,,,,,,,,,,,,,,66,3,40,233,posNeg,43,233,0,0,e20f204a5905547807745b75812f29c1c148e2f2,0,0,0,0,0,
20200323,GU,29,161,,190,,,,,,,,,3/23/2020 06:45,2020-03-23T06:45:00Z,03/23 02:45,1,,2020-03-23T06:45:00Z,,,,,,,,,,,,,,,,,,,66,2,35,190,posNeg,37,190,0,0,377910bef187792bb41a0b931b10380d1b339357,0,0,0,0,0,
20200322,GU,27,126,,153,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-03-22T07:00:00Z,,,,,,,,,,,,,,,,,,,66,12,18,153,posNeg,30,153,1,0,98d36325ec7779f98a146c28556cd86a9920fc0a,0,0,0,0,0,
20200321,GU,15,108,,123,,,,,,,,,3/21/2020 07:15,2020-03-21T07:15:00Z,03/21 03:15,,,2020-03-21T07:15:00Z,,,,,,,,,,,,,,,,,,,66,1,22,123,posNeg,23,123,0,0,df211e2ef1faea9d68d396a3c23c4ec457b5ab54,0,0,0,0,0,
20200320,GU,14,86,,100,,,,,,,,,3/20/2020 05:15,2020-03-20T05:15:00Z,03/20 01:15,,,2020-03-20T05:15:00Z,,,,,,,,,,,,,,,,,,,66,2,17,100,posNeg,19,100,0,0,fb736c9abb111f61b69e07167dda3b27727c0655,0,0,0,0,0,
20200319,GU,12,69,,81,,,,,,,,,3/19/2020 05:15,2020-03-19T05:15:00Z,03/19 01:15,,,2020-03-19T05:15:00Z,,,,,,,,,,,,,,,,,,,66,4,12,81,posNeg,16,81,0,0,b09bdac4158f542cb6e6ba1968e4b15d1441cb60,0,0,0,0,0,
20200318,GU,8,57,,65,,,,,,,,,3/18/2020 05:45,2020-03-18T05:45:00Z,03/18 01:45,,,2020-03-18T05:45:00Z,,,,,,,,,,,,,,,,,,,66,3,16,65,posNeg,19,65,0,0,03b9e6e446e5743d3d5906c34b124b91637d59f1,0,0,0,0,0,
20200317,GU,5,41,,46,,,,,,,,,3/17/2020 04:15,2020-03-17T04:15:00Z,03/17 00:15,,,2020-03-17T04:15:00Z,,,,,,,,,,,,,,,,,,,66,2,18,46,posNeg,20,46,0,0,459996711530806b7b8b56bbab971b6f6c5c276d,0,0,0,0,0,
20200316,GU,3,23,,26,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-03-16T15:58:00Z,,,,,,,,,,,,,,,,,,,66,0,0,26,posNeg,0,26,0,0,f9be748acd7c91bf06485dc45ae82317632c1912,0,0,0,0,0,
