date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,GU,2286,0,45970,,posNeg,48256,31,,11,,,,1668,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,41,,,2020-09-25T08:00:00Z,48254,,,2286,,,,,179,3,,,,,,,,,66,23,546,48256,569,48256,,3,0,8676f1b6fc736387da2007949f33a82c996f9f5e,0,0,0,0,0,
20200924,GU,2263,0,45424,,posNeg,47687,33,,11,,,,1568,9/24/2020 05:55,2020-09-24T05:55:00Z,09/24 01:55,38,,,2020-09-24T05:55:00Z,47685,,,2263,,,,,179,3,,,,,,,,,66,28,408,47687,436,47687,,1,0,ad6071f7230fc324694e04757c7f2ec6f6a02e0c,0,0,0,0,0,
20200923,GU,2235,0,45016,,posNeg,47251,33,,13,,,,1543,9/23/2020 06:45,2020-09-23T06:45:00Z,09/23 02:45,37,,,2020-09-23T06:45:00Z,47249,,,2235,,,,,175,3,,,,,,,,,66,45,378,47251,423,47251,,0,0,e3d84ace5b5cc723b6e008bd42c7f9a4e21686ca,0,0,0,0,0,
20200922,GU,2190,0,44638,,posNeg,46828,39,,15,,,,1507,9/22/2020 05:00,2020-09-22T05:00:00Z,09/22 01:00,37,,,2020-09-22T05:00:00Z,46826,,,2190,,,,,175,3,,,,,,,,,66,43,431,46828,474,46828,,2,0,44c7d518c46f78ddb2a7307cf43f9f9ceab0debe,0,0,0,0,0,
20200921,GU,2147,0,44207,,posNeg,46354,38,,18,,,,1505,9/21/2020 09:00,2020-09-21T09:00:00Z,09/21 05:00,35,,,2020-09-21T09:00:00Z,46352,,,2147,,,,,175,3,,,,,,,,,66,30,366,46354,396,46354,,1,0,eca4a4b47e87616b317c8afe25c00f3befeec860,0,0,0,0,0,
20200920,GU,2117,0,43841,,posNeg,45958,36,,19,,,,1450,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,,2020-09-19T04:15:00Z,45651,,,2117,,,,,172,3,,,,,,,,,66,0,0,45958,0,45958,,0,0,d6ab60299757c6015a7d654ef94373d51ce4744a,0,0,0,0,0,
20200919,GU,2117,0,43841,,posNeg,45958,36,,19,,,,1450,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,,2020-09-19T04:15:00Z,45651,,,2117,,,,,172,3,,,,,,,,,66,43,262,45958,305,45958,,1,0,6d564b07177e324b1f9fd0329f9d6b12bfe80ca8,0,0,0,0,0,
20200918,GU,2074,0,43579,,posNeg,45653,41,,19,,,,1450,9/18/2020 07:45,2020-09-18T07:45:00Z,09/18 03:45,33,,,2020-09-18T07:45:00Z,45651,,,2074,,,,,172,3,,,,,,,,,66,29,371,45653,400,45653,,2,0,8bea5c22b43ca979a8e55df928cc47ef60428fdb,0,0,0,0,0,
20200917,GU,2045,0,43208,,posNeg,45253,44,,19,,,,1427,9/17/2020 05:40,2020-09-17T05:40:00Z,09/17 01:40,31,,,2020-09-17T05:40:00Z,45251,,,2045,,,,,170,3,,,,,,,,,66,32,370,45253,402,45253,,2,0,eb523e5a36b267756e74b4fda8576b56d5ace855,0,0,0,0,0,
20200916,GU,2013,0,42838,,posNeg,44851,46,,10,,,,1406,9/16/2020 08:05,2020-09-16T08:05:00Z,09/16 04:05,29,,,2020-09-16T08:05:00Z,44849,,,2013,,,,,158,2,,,,,,,,,66,47,475,44851,522,44851,,1,0,d6f431edf8192976f5d4285a1e5798143e217c0f,0,0,0,0,0,
20200915,GU,1966,0,42363,,posNeg,44329,47,,13,,,,1312,9/15/2020 07:35,2020-09-15T07:35:00Z,09/15 03:35,28,,,2020-09-15T07:35:00Z,44327,,,1966,,,,,158,2,,,,,,,,,66,39,396,44329,435,44329,,2,0,c971c544b6533259f7b1b63f53625c8f32591651,0,0,0,0,0,
20200914,GU,1927,0,41967,,posNeg,43894,50,,15,,,,1274,9/14/2020 07:40,2020-09-14T07:40:00Z,09/14 03:40,26,,,2020-09-14T07:40:00Z,43892,,,1927,,,,,158,2,,,,,,,,,66,36,495,43894,531,43894,,0,0,bddf1596ac52b30e70bc768caccb554b52c0952f,0,0,0,0,0,
20200913,GU,1891,0,41472,,posNeg,43363,50,,11,,,,1118,9/13/2020 03:15,2020-09-13T03:15:00Z,09/12 23:15,26,,,2020-09-13T03:15:00Z,43011,,,1891,,,,,158,2,,,,,,,,,66,0,0,43363,0,43363,,1,0,3c750895e4a62b57e0045a548b0cefe1922e9417,0,0,0,0,0,
20200912,GU,1891,0,41472,,posNeg,43363,50,,11,,,,1118,9/12/2020 07:30,2020-09-12T07:30:00Z,09/12 03:30,25,,,2020-09-12T07:30:00Z,43011,,,1891,,,,,158,2,,,,,,,,,66,28,322,43363,350,43363,,2,0,93b6e9eede2276b69776a74b26d4ea723adc4724,0,0,0,0,0,
20200911,GU,1863,0,41150,,posNeg,43013,52,,13,,,,1118,9/11/2020 03:15,2020-09-11T03:15:00Z,09/10 23:15,23,,,2020-09-11T03:15:00Z,43011,,,1863,,,,,158,2,,,,,,,,,66,17,378,43013,395,43013,,2,0,d1e4c14d8ce72e2076bbf25507b34dfff30d4c24,0,0,0,0,0,
20200910,GU,1846,0,40772,,posNeg,42618,54,,13,,,,1081,9/10/2020 05:55,2020-09-10T05:55:00Z,09/10 01:55,21,,,2020-09-10T05:55:00Z,42616,,,1846,,,,,158,2,,,,,,,,,66,88,435,42618,523,42618,,0,0,cce4da4a8b5b5077c0dd520042c15f4ae0ddf0c2,0,0,0,0,0,
20200909,GU,1758,0,40337,,posNeg,42095,57,,13,,,,1042,9/9/2020 06:45,2020-09-09T06:45:00Z,09/09 02:45,21,,,2020-09-09T06:45:00Z,42093,,,1758,,,,,158,2,,,,,,,,,66,45,638,42095,683,42095,,2,0,cfef5358920068459e45c70f0122b9571254bead,0,0,0,0,0,
20200908,GU,1713,0,39699,,posNeg,41412,54,,14,,,,951,9/8/2020 07:20,2020-09-08T07:20:00Z,09/08 03:20,19,,,2020-09-08T07:20:00Z,41410,,,1713,,,,,158,2,,,,,,,,,66,42,629,41412,671,41412,,1,0,4fa3d912bf528bd5b9ada647e33428f3881be036,0,0,0,0,0,
20200907,GU,1671,0,39070,,posNeg,40741,57,,14,,,,744,9/6/2020 22:45,2020-09-06T22:45:00Z,09/06 18:45,18,,,2020-09-06T22:45:00Z,40110,,,1671,,,,,158,2,,,,,,,,,66,0,0,40741,0,40741,,2,0,db2ffac68081868d978c5cff786b556c1a9f8d34,0,0,0,0,0,
20200906,GU,1671,0,39070,,posNeg,40741,57,,14,,,,744,9/5/2020 12:50,2020-09-05T12:50:00Z,09/05 08:50,16,,,2020-09-05T12:50:00Z,40110,,,1671,,,,,158,2,,,,,,,,,66,0,0,40741,0,40741,,1,0,727c8893475aea32def0e364ece86942d16122c7,0,0,0,0,0,
20200905,GU,1671,0,39070,,posNeg,40741,57,,14,,,,744,9/5/2020 09:20,2020-09-05T09:20:00Z,09/05 05:20,15,,,2020-09-05T09:20:00Z,40110,,,1671,,,,,158,2,,,,,,,,,66,52,577,40741,629,40741,,1,0,97c1ada228ba505136c08f1209ab5dbdee517222,0,0,0,0,0,
20200904,GU,1619,0,38493,,posNeg,40112,59,,11,,,,744,9/4/2020 06:00,2020-09-04T06:00:00Z,09/04 02:00,14,,,2020-09-04T06:00:00Z,40110,,,1619,,,,,158,2,,,,,,,,,66,59,563,40112,622,40112,,1,0,c4fd70db224acaf1941874adcd34cc63695128a7,0,0,0,0,0,
20200903,GU,1560,0,37930,,posNeg,39490,45,,9,,,,716,9/3/2020 05:30,2020-09-03T05:30:00Z,09/03 01:30,13,,,2020-09-03T05:30:00Z,39488,,,1560,,,,,158,2,,,,,,,,,66,66,653,39490,719,39490,,0,0,1972c147b5a52fe9a6c0246e262cb1508c7e9757,0,0,0,0,0,
20200902,GU,1494,8,37277,,posNeg,38771,45,,8,,,,653,9/2/2020 06:00,2020-09-02T06:00:00Z,09/02 02:00,13,,,2020-09-02T06:00:00Z,38770,,,1486,,,,,158,2,,,,,,,,,66,47,402,38771,449,38771,,0,0,25bc445b628da1cfbd40adefc951e3338a7368c6,0,0,0,0,0,
20200901,GU,1447,8,36875,,posNeg,38322,43,,4,,,,568,9/1/2020 05:25,2020-09-01T05:25:00Z,09/01 01:25,13,,,2020-09-01T05:25:00Z,38312,,,1439,,,,,158,2,,,,,,,,,66,52,386,38322,438,38322,,3,0,c26322041c5990a46fdb06407809ec1c16dc9661,0,0,0,0,0,
20200831,GU,1395,8,36489,,posNeg,37884,38,,5,,,,533,8/31/2020 06:00,2020-08-31T06:00:00Z,08/31 02:00,10,,,2020-08-31T06:00:00Z,37874,,,1387,,,,,158,2,,,,,,,,,66,48,376,37884,424,37884,,0,0,e04c44ddb176394adea5aa5c76c89c1cc0fac929,0,0,0,0,0,
20200830,GU,1347,8,36113,,posNeg,37460,36,,4,,,,488,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,,2020-08-29T05:15:00Z,36916,,,1339,,,,,158,2,,,,,,,,,66,0,0,37460,0,37460,,0,0,7140ad83529bf2c78b8e8af695d03a41a11a3d3a,0,0,0,0,0,
20200829,GU,1347,8,36113,,posNeg,37460,36,,4,,,,488,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,,2020-08-29T05:15:00Z,36916,,,1339,,,,,158,2,,,,,,,,,66,60,474,37460,534,37460,,0,0,75ba3d410a379a09e8d3386943362416f436fe8a,0,0,0,0,0,
20200828,GU,1287,8,35639,,posNeg,36926,36,,4,,,,488,8/28/2020 06:35,2020-08-28T06:35:00Z,08/28 02:35,10,,,2020-08-28T06:35:00Z,36916,,,1279,,,,,158,2,,,,,,,,,66,55,515,36926,570,36926,,0,0,80193616738557e28c6a19d28e1e4ce93285dc68,0,0,0,0,0,
20200827,GU,1232,8,35124,,posNeg,36356,30,,3,,,,456,8/27/2020 06:30,2020-08-27T06:30:00Z,08/27 02:30,10,,,2020-08-27T06:30:00Z,36346,,,1224,,,,,158,2,,,,,,,,,66,112,890,36356,1002,36356,,1,0,f37a6512ed4abbca1eae29f4990a7cb19daf0f2c,0,0,0,0,0,
20200826,GU,1120,8,34234,,posNeg,35354,26,,4,,,,435,8/26/2020 07:35,2020-08-26T07:35:00Z,08/26 03:35,9,,,2020-08-26T07:35:00Z,35344,,,1112,,,,,158,2,,,,,,,,,66,136,816,35354,952,35354,,2,0,123e4ff08cf10a7cc6f995589ddd9fd7c46d5017,0,0,0,0,0,
20200825,GU,984,8,33418,,posNeg,34402,27,,6,,,,429,8/25/2020 05:55,2020-08-25T05:55:00Z,08/25 01:55,7,,,2020-08-25T05:55:00Z,34392,,,976,,,,,158,2,,,,,,,,,66,77,854,34402,931,34402,,0,0,f927fb1874d4570ec7e3fd170b350c0117167911,0,0,0,0,0,
20200824,GU,907,8,32564,,posNeg,33471,17,,4,,,,428,8/24/2020 05:30,2020-08-24T05:30:00Z,08/24 01:30,7,,,2020-08-24T05:30:00Z,33461,,,899,,,,,158,2,,,,,,,,,66,87,793,33471,880,33471,,0,0,bdbb0e9c048f0abe9b2e3e10a3f4df4c6fbd0e6a,0,0,0,0,0,
20200823,GU,820,8,31771,,posNeg,32591,16,,3,,,,394,8/22/2020 20:00,2020-08-22T20:00:00Z,08/22 16:00,7,,,2020-08-22T20:00:00Z,31506,,,812,,,,,155,2,,,,,,,,,66,53,1022,32591,1075,32591,,0,0,b79fa2d2aaef34777a1d45d26d5ee6c3b2498501,0,0,0,0,0,
20200822,GU,767,8,30749,,posNeg,31516,14,,3,,,,394,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,,2020-08-21T08:15:00Z,31506,,,759,,,,,155,2,,,,,,,,,66,0,0,31516,0,31516,,0,0,b606ef786929bb81a78fed1c986e8882cb416ffb,0,0,0,0,0,
20200821,GU,767,8,30749,,posNeg,31516,14,,3,,,,394,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,,2020-08-21T08:15:00Z,31506,,,759,,,,,155,2,,,,,,,,,66,63,761,31516,824,31516,,1,0,cbe9bf18081f346bb26d4fa5f634c0b780ee616b,0,0,0,0,0,
20200820,GU,704,8,29988,,posNeg,30692,13,,5,,,,381,8/20/2020 05:35,2020-08-20T05:35:00Z,08/20 01:35,6,,,2020-08-20T05:35:00Z,30702,,,696,,,,,155,2,,,,,,,,,66,105,837,30692,942,30692,,1,0,f2db9f3c481dccbc22898916bea2cadf8428613f,0,0,0,0,0,
20200819,GU,599,8,29151,,posNeg,29750,14,,4,,,,363,8/18/2020 23:50,2020-08-18T23:50:00Z,08/18 19:50,5,,,2020-08-18T23:50:00Z,29740,,,591,,,,,155,2,,,,,,,,,66,22,502,29750,524,29750,,0,0,522650b4d5e842d5a6f7b141994087b34b63379a,0,0,0,0,0,
20200818,GU,577,8,28649,,posNeg,29226,14,,4,,,,353,8/17/2020 23:40,2020-08-17T23:40:00Z,08/17 19:40,5,,,2020-08-17T23:40:00Z,29216,,,569,,,,,155,2,,,,,,,,,66,19,434,29226,453,29226,,0,0,bdbf10c86fabeaf1083863645c408473d151c3dd,0,0,0,0,0,
20200817,GU,558,8,28215,,posNeg,28773,13,,4,,,,352,8/17/2020 01:30,2020-08-17T01:30:00Z,08/16 21:30,5,,,2020-08-17T01:30:00Z,28763,,,550,,,,,155,2,,,,,,,,,66,42,958,28773,1000,28773,,0,0,4be5a0e5427d1e0a5b11bb08143272748bb39cf9,0,0,0,0,0,
20200816,GU,516,8,27257,,posNeg,27773,12,,3,,,,345,8/15/2020 20:00,2020-08-15T20:00:00Z,08/15 16:00,5,,,2020-08-15T20:00:00Z,27086,,,508,,,,,153,2,,,,,,,,,66,14,663,27773,677,27773,,0,0,446e140d3fdc6290b8ec54e56ad0736ecb1fb4b8,0,0,0,0,0,
20200815,GU,502,8,26594,,posNeg,27096,8,,2,,,,345,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,,2020-08-14T05:05:00Z,27086,,,494,,,,,153,2,,,,,,,,,66,0,0,27096,0,27096,,0,0,51a808ae4e54651771ee8b8b693fca08cf514ab6,0,0,0,0,0,
20200814,GU,502,8,26594,,posNeg,27096,8,,2,,,,345,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,,2020-08-14T05:05:00Z,27086,,,494,,,,,153,2,,,,,,,,,66,25,391,27096,416,27096,,0,0,4dd12ff1b39fc19a0a71cedc9b75787a473a95eb,0,0,0,0,0,
20200813,GU,477,8,26203,,posNeg,26680,8,,1,,,,343,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5,,,2020-08-13T02:55:00Z,26670,,,469,,,,,152,2,,,,,,,,,66,28,416,26680,444,26680,,0,0,8cee699f9b9af8deef48ea79d4c11dbec5d32034,0,0,0,0,0,
20200812,GU,449,8,25787,,posNeg,26236,7,,1,,,,341,8/12/2020 00:15,2020-08-12T00:15:00Z,08/11 20:15,5,,,2020-08-12T00:15:00Z,26226,,,441,,,,,151,2,,,,,,,,,66,15,605,26236,620,26236,,0,0,c22ed1266814ed2c39260edf307c09ab471cf94e,0,0,0,0,0,
20200811,GU,434,8,25182,,posNeg,25616,7,,1,,,,325,8/11/2020 03:00,2020-08-11T03:00:00Z,08/10 23:00,5,,,2020-08-11T03:00:00Z,25606,,,426,,,,,151,2,,,,,,,,,66,16,524,25616,540,25616,,0,0,2d52a488b770d4963506274ee8e96d43fd304a79,0,0,0,0,0,
20200810,GU,418,8,24658,,posNeg,25076,5,,1,,,,325,8/10/2020 00:50,2020-08-10T00:50:00Z,08/09 20:50,5,,,2020-08-10T00:50:00Z,24354,,,410,,,,,147,2,,,,,,,,,66,6,541,25076,547,25076,,0,0,b953ab5436f3b779e3bf195e75f6f40e163faac2,0,0,0,0,0,
20200809,GU,412,8,24117,,posNeg,24529,3,,,,,,321,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,,2020-08-08T01:45:00Z,24354,,,404,,,,,147,2,,,,,,,,,66,0,0,24529,0,24529,,0,0,88812fed701b4b14c23afc440085ddb3c9569c24,0,0,0,0,0,
20200808,GU,412,8,24117,,posNeg,24529,3,,1,,,,321,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,,2020-08-08T01:45:00Z,24354,,,404,,,,,147,2,,,,,,,,,66,1,166,24529,167,24529,,0,0,cd0ba0654b1fc00ccb8cc11615fb90a83b395670,0,0,0,0,0,
20200807,GU,411,8,23951,,posNeg,24362,3,,1,,,,321,8/6/2020 23:30,2020-08-06T23:30:00Z,08/06 19:30,5,,,2020-08-06T23:30:00Z,24354,,,403,,,,,147,2,,,,,,,,,66,14,471,24362,485,24362,,0,0,f15cf23cb323bceea89a473079140814dcbbb7dc,0,0,0,0,0,
20200806,GU,397,8,23480,,posNeg,23877,3,,1,,,,321,8/5/2020 22:25,2020-08-05T22:25:00Z,08/05 18:25,5,,,2020-08-05T22:25:00Z,23869,,,389,,,,,147,2,,,,,,,,,66,8,434,23877,442,23877,,0,0,a961b876b8183a22678c7d40b63844b4907cd378,0,0,0,0,0,
20200805,GU,389,8,23046,,posNeg,23435,3,,,,,,319,8/5/2020 01:25,2020-08-05T01:25:00Z,08/04 21:25,5,,,2020-08-05T01:25:00Z,23427,,,381,,,,,146,2,,,,,,,,,66,14,498,23435,512,23435,,0,0,633d0fb6bd1b25fdb6c52727755db7db5ce303e7,0,0,0,0,0,
20200804,GU,375,8,22548,,posNeg,22923,3,,,,,,318,8/3/2020 22:00,2020-08-03T22:00:00Z,08/03 18:00,5,,,2020-08-03T22:00:00Z,22914,,,367,,,,,146,2,,,,,,,,,66,7,343,22923,350,22923,,0,0,d129885b85447711e0cc2d8ed2e3e58c672c582d,0,0,0,0,0,
20200803,GU,368,8,22205,,posNeg,22573,5,,2,,,,305,8/2/2020 23:20,2020-08-02T23:20:00Z,08/02 19:20,5,,,2020-08-02T23:20:00Z,22563,,,360,,,,,146,2,,,,,,,,,66,1,520,22573,521,22573,,0,0,8c86cef41d5c4aad6caa055e461db8e656da283e,0,0,0,0,0,
20200802,GU,367,8,21685,,posNeg,22052,2,,2,,,,304,7/31/2020 21:30,2020-07-31T21:30:00Z,07/31 17:30,5,,,2020-07-31T21:30:00Z,21873,,,359,,,,,145,2,,,,,,,,,66,0,0,22052,0,22052,,0,0,0d4d977bec375dd2eb7b0332348f9a0015df36c0,0,0,0,0,0,
20200801,GU,367,8,21685,,posNeg,22052,2,,2,,,,304,7/31/2020 21:25,2020-07-31T21:25:00Z,07/31 17:25,5,,,2020-07-31T21:25:00Z,21873,,,359,,,,,145,2,,,,,,,,,66,11,159,22052,170,22052,,0,0,43afc3b0c45efd95f9aa5d60c397c14ceee2a228,0,0,0,0,0,
20200731,GU,356,8,21526,,posNeg,21882,2,,2,,,,304,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,5,,,2020-07-30T23:30:00Z,21873,,,348,,,,,145,2,,,,,,,,,66,2,338,21882,340,21882,,0,0,c48e9a530924dfeafc3c656842646f55b4743ac0,0,0,0,0,0,
20200730,GU,354,8,21188,,posNeg,21542,2,,2,,,,297,7/29/2020 21:25,2020-07-29T21:25:00Z,07/29 17:25,5,,,2020-07-29T21:25:00Z,21533,,,346,,,,,145,2,,,,,,,,,66,3,210,21542,213,21542,,0,0,6ee1a31613a0d2ea21c82828c4efa6ecb1eb035f,0,0,0,0,0,
20200729,GU,351,8,20978,,posNeg,21329,4,,2,,,,297,7/28/2020 22:15,2020-07-28T22:15:00Z,07/28 18:15,5,,,2020-07-28T22:15:00Z,21320,,,343,,,,,145,2,,,,,,,,,66,2,535,21329,537,21329,,0,0,6d6837df49725e4cf46c3fa538c0f09eef2c6839,0,0,0,0,0,
20200728,GU,349,8,20443,,posNeg,20792,5,,2,,,,291,7/28/2020 01:45,2020-07-28T01:45:00Z,07/27 21:45,5,,,2020-07-28T01:45:00Z,20773,,,341,,,,,145,2,,,,,,,,,66,3,308,20792,311,20792,,0,0,d8071e27e455f400252074ed604357e0571f3752,0,0,0,0,0,
20200727,GU,346,8,20135,,posNeg,20481,4,,,,,,291,7/27/2020 02:40,2020-07-27T02:40:00Z,07/26 22:40,5,,,2020-07-27T02:40:00Z,20472,,,338,,,,,145,2,,,,,,,,,66,9,440,20481,449,20481,,0,0,6a1ffb1740d6410534462806c02a50f3594beb3c,0,0,0,0,0,
20200726,GU,337,8,19695,,posNeg,20032,1,,,,,,244,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,,2020-07-24T20:40:00Z,19791,,,329,,,,,145,2,,,,,,,,,66,0,0,20032,0,20032,,0,0,769e79f5cab4e1676b9a62f8fa041c37dfa75420,0,0,0,0,0,
20200725,GU,337,8,19695,,posNeg,20032,1,,,,,,244,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,,2020-07-24T20:40:00Z,19791,,,329,,,,,145,2,,,,,,,,,66,0,563,20032,563,20032,,0,0,d374da7252fb5244ea68b55e06c0208383f5f31f,0,0,0,0,0,
20200724,GU,337,8,19132,,posNeg,19469,0,,,,,,244,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,5,,,2020-07-24T00:00:00Z,19791,,,329,,,,,145,2,,,,,,,,,66,5,0,19469,5,19469,,0,0,cc7606d99fef86dc2f7677e7ebac0e8d558f4ae2,0,0,0,0,0,
20200723,GU,332,8,19132,,posNeg,19464,0,,,,,,244,7/22/2020 22:50,2020-07-22T22:50:00Z,07/22 18:50,5,,,2020-07-22T22:50:00Z,19456,,,324,,,,,145,2,,,,,,,,,66,2,380,19464,382,19464,,0,0,27e90e50f2d67be8bd66da9f8d693faf7e544915,0,0,0,0,0,
20200722,GU,330,8,18752,,posNeg,19082,3,,,,,,242,7/22/2020 02:50,2020-07-22T02:50:00Z,07/21 22:50,5,,,2020-07-22T02:50:00Z,19074,,,322,,,,,145,2,,,,,,,,,66,3,322,19082,325,19082,,0,0,77d56551f77753f8bef369f4e25dd1fa070c4f39,0,0,0,0,0,
20200721,GU,327,8,18430,,posNeg,18757,3,,,,,,235,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,5,,,2020-07-20T20:30:00Z,18583,,,319,,,,,145,2,,,,,,,,,66,8,178,18757,186,18757,,0,0,a43fe46e5ae1029e67cd66e489f965448f9a59e5,0,0,0,0,0,
20200720,GU,319,8,18252,,posNeg,18571,3,,,,,,235,7/19/2020 22:10,2020-07-19T22:10:00Z,07/19 18:10,5,,,2020-07-19T22:10:00Z,18583,,,311,,,,,145,2,,,,,,,,,66,4,314,18571,318,18571,,0,0,70a7378077f8d33072a0d8a2250587cb9b8019a2,0,0,0,0,0,
20200719,GU,315,8,17938,,posNeg,18253,4,,,,,,222,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,,2020-07-17T20:50:00Z,18244,,,307,,,,,145,2,,,,,,,,,66,0,0,18253,0,18253,,0,0,91fb330be479b468751a5adee5ce7505760b9629,0,0,0,0,0,
20200718,GU,315,8,17938,,posNeg,18253,4,,,,,,222,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,,2020-07-17T20:50:00Z,18244,,,307,,,,,145,2,,,,,,,,,66,1,0,18253,1,18253,,0,0,49fc638e354775946d71af95a54b3ec1b591ed21,0,0,0,0,0,
20200717,GU,314,8,17938,,posNeg,18252,4,,,,,,214,7/16/2020 21:40,2020-07-16T21:40:00Z,07/16 17:40,5,,,2020-07-16T21:40:00Z,18224,,,306,,,,,145,2,,,,,,,,,66,0,241,18252,241,18252,,0,0,96e2870f2b00056713f58a81ed9943b209b478ff,0,0,0,0,0,
20200716,GU,314,8,17697,,posNeg,18011,4,,,,,,214,7/15/2020 22:45,2020-07-15T22:45:00Z,07/15 18:45,5,,,2020-07-15T22:45:00Z,18003,,,306,,,,,145,2,,,,,,,,,66,1,183,18011,184,18011,,0,0,5b51e83e7c879288b50f26015b1639438ac5d8f1,0,0,0,0,0,
20200715,GU,313,8,17514,,posNeg,17827,4,,,,,,213,7/14/2020 22:15,2020-07-14T22:15:00Z,07/14 18:15,5,,,2020-07-14T22:15:00Z,17819,,,305,,,,,142,2,,,,,,,,,66,1,289,17827,290,17827,,0,0,d228b315c9209ced84c6d1941a406f5a3de95690,0,0,0,0,0,
20200714,GU,312,8,17225,,posNeg,17537,3,,,,,,210,7/13/2020 21:35,2020-07-13T21:35:00Z,07/13 17:35,5,,,2020-07-13T21:35:00Z,17529,,,304,,,,,142,2,,,,,,,,,66,0,195,17537,195,17537,,0,0,c4bfde5341112a3ec099a5155e648f6447605de5,0,0,0,0,0,
20200713,GU,312,8,17030,,posNeg,17342,3,,,,,,202,7/12/2020 21:45,2020-07-12T21:45:00Z,07/12 17:45,5,,,2020-07-12T21:45:00Z,17334,,,304,,,,,142,2,,,,,,,,,66,0,363,17342,363,17342,,0,0,8662a1f6af5b93010976b80e89b8b20d9e10149b,0,0,0,0,0,
20200712,GU,312,8,16667,,posNeg,16979,3,,,,,,202,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,,2020-07-10T23:15:00Z,16858,,,304,,,,,142,2,,,,,,,,,66,0,0,16979,0,16979,,0,0,342cd69d6c00d0389810cdd7a1c405b32182b0d3,0,0,0,0,0,
20200711,GU,312,8,16667,,posNeg,16979,3,,,,,,202,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,,2020-07-10T23:15:00Z,16858,,,304,,,,,142,2,,,,,,,,,66,2,111,16979,113,16979,,0,0,ba686b512747761991b1761b790826279121f9f4,0,0,0,0,0,
20200710,GU,310,8,16556,,posNeg,16866,3,,,,,,202,7/9/2020 22:00,2020-07-09T22:00:00Z,07/09 18:00,5,,,2020-07-09T22:00:00Z,16858,,,302,,,,,142,2,,,,,,,,,66,1,333,16866,334,16866,,0,0,85d3b2e0afc64d84764a5c93745a6dca622f6c28,0,0,0,0,0,
20200709,GU,309,8,16223,,posNeg,16532,3,,,,,,202,7/8/2020 22:00,2020-07-08T22:00:00Z,07/08 18:00,5,,,2020-07-08T22:00:00Z,16526,,,301,,,,,142,2,,,,,,,,,66,2,390,16532,392,16532,,0,0,cc55bb95fd92e98265c32f78a6e64e107d4e2ea0,0,0,0,0,0,
20200708,GU,307,8,15833,,posNeg,16140,3,,,,,,202,7/7/2020 21:45,2020-07-07T21:45:00Z,07/07 17:45,5,,,2020-07-07T21:45:00Z,16232,,,299,,,,,142,2,,,,,,,,,66,4,225,16140,229,16140,,0,0,097871818d18365284045e6fe1bd39c0282e2e1e,0,0,0,0,0,
20200707,GU,303,8,15608,,posNeg,15911,3,,,,,,184,7/6/2020 22:15,2020-07-06T22:15:00Z,07/06 18:15,5,,,2020-07-06T22:15:00Z,15903,,,295,,,,,142,2,,,,,,,,,66,2,360,15911,362,15911,,0,0,351b4a2c245ac6815a5df10326e805201ecdd88e,0,0,0,0,0,
