date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200912,GU,1891,0,41472,,posNeg,43363,50,,11,,,,1118,9/12/2020 07:30,2020-09-12T07:30:00Z,09/12 03:30,25,,2020-09-12T07:30:00Z,43011,,,1891,,,,,158,2,,,,,,,,,66,28,322,43363,350,43363,,2,0,00036bbce26827be14f97c70ec42c42709be04a2,0,0,0,0,0,
20200911,GU,1863,0,41150,,posNeg,43013,52,,13,,,,1118,9/11/2020 03:15,2020-09-11T03:15:00Z,09/10 23:15,23,,2020-09-11T03:15:00Z,43011,,,1863,,,,,158,2,,,,,,,,,66,17,378,43013,395,43013,,2,0,4f610e7446129bd23a76d77b2f7bfb1fb130d165,0,0,0,0,0,
20200910,GU,1846,0,40772,,posNeg,42618,54,,13,,,,1081,9/10/2020 05:55,2020-09-10T05:55:00Z,09/10 01:55,21,,2020-09-10T05:55:00Z,42616,,,1846,,,,,158,2,,,,,,,,,66,88,435,42618,523,42618,,0,0,9ab10af87c4b43f6262dd772bbf0667cf46aa5f0,0,0,0,0,0,
20200909,GU,1758,0,40337,,posNeg,42095,57,,13,,,,1042,9/9/2020 06:45,2020-09-09T06:45:00Z,09/09 02:45,21,,2020-09-09T06:45:00Z,42093,,,1758,,,,,158,2,,,,,,,,,66,45,638,42095,683,42095,,2,0,c5cf32bde50211aab13bdda9aae8d4ea41190ccf,0,0,0,0,0,
20200908,GU,1713,0,39699,,posNeg,41412,54,,14,,,,951,9/8/2020 07:20,2020-09-08T07:20:00Z,09/08 03:20,19,,2020-09-08T07:20:00Z,41410,,,1713,,,,,158,2,,,,,,,,,66,42,629,41412,671,41412,,1,0,b3812ccfaf94556da5a9f581787262a0ed95f177,0,0,0,0,0,
20200907,GU,1671,0,39070,,posNeg,40741,57,,14,,,,744,9/6/2020 22:45,2020-09-06T22:45:00Z,09/06 18:45,18,,2020-09-06T22:45:00Z,40110,,,1671,,,,,158,2,,,,,,,,,66,0,0,40741,0,40741,,2,0,8df20c34666b442b50471f48b62f53a269f73c81,0,0,0,0,0,
20200906,GU,1671,0,39070,,posNeg,40741,57,,14,,,,744,9/5/2020 12:50,2020-09-05T12:50:00Z,09/05 08:50,16,,2020-09-05T12:50:00Z,40110,,,1671,,,,,158,2,,,,,,,,,66,0,0,40741,0,40741,,1,0,4d98570afd1aea67b142685f8a4efe6bd31d6683,0,0,0,0,0,
20200905,GU,1671,0,39070,,posNeg,40741,57,,14,,,,744,9/5/2020 09:20,2020-09-05T09:20:00Z,09/05 05:20,15,,2020-09-05T09:20:00Z,40110,,,1671,,,,,158,2,,,,,,,,,66,52,577,40741,629,40741,,1,0,e381671ef8e0f6482162755cf80a761c07c123ba,0,0,0,0,0,
20200904,GU,1619,0,38493,,posNeg,40112,59,,11,,,,744,9/4/2020 06:00,2020-09-04T06:00:00Z,09/04 02:00,14,,2020-09-04T06:00:00Z,40110,,,1619,,,,,158,2,,,,,,,,,66,59,563,40112,622,40112,,1,0,e541d567c4f040f0bf3ef1f7f461e6c47dd0a31e,0,0,0,0,0,
20200903,GU,1560,0,37930,,posNeg,39490,45,,9,,,,716,9/3/2020 05:30,2020-09-03T05:30:00Z,09/03 01:30,13,,2020-09-03T05:30:00Z,39488,,,1560,,,,,158,2,,,,,,,,,66,66,653,39490,719,39490,,0,0,e896d71d8809cc95071abecb5d9f3a38c82d3634,0,0,0,0,0,
20200902,GU,1494,8,37277,,posNeg,38771,45,,8,,,,653,9/2/2020 06:00,2020-09-02T06:00:00Z,09/02 02:00,13,,2020-09-02T06:00:00Z,38770,,,1486,,,,,158,2,,,,,,,,,66,47,402,38771,449,38771,,0,0,358da8437872b1b626830b0baa1552dc88444aa5,0,0,0,0,0,
20200901,GU,1447,8,36875,,posNeg,38322,43,,4,,,,568,9/1/2020 05:25,2020-09-01T05:25:00Z,09/01 01:25,13,,2020-09-01T05:25:00Z,38312,,,1439,,,,,158,2,,,,,,,,,66,52,386,38322,438,38322,,3,0,e6791787241a6dde514b41f01d806888ab77ac3d,0,0,0,0,0,
20200831,GU,1395,8,36489,,posNeg,37884,38,,5,,,,533,8/31/2020 06:00,2020-08-31T06:00:00Z,08/31 02:00,10,,2020-08-31T06:00:00Z,37874,,,1387,,,,,158,2,,,,,,,,,66,48,376,37884,424,37884,,0,0,b14da201015c42b99df927390ad27b046a63c8b4,0,0,0,0,0,
20200830,GU,1347,8,36113,,posNeg,37460,36,,4,,,,488,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,,158,2,,,,,,,,,66,0,0,37460,0,37460,,0,0,578391cd000bfd0358eaa3cbfa380b8300d303a7,0,0,0,0,0,
20200829,GU,1347,8,36113,,posNeg,37460,36,,4,,,,488,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,,158,2,,,,,,,,,66,60,474,37460,534,37460,,0,0,b928ae1d3192247202b29ee4c4a3364d6861f696,0,0,0,0,0,
20200828,GU,1287,8,35639,,posNeg,36926,36,,4,,,,488,8/28/2020 06:35,2020-08-28T06:35:00Z,08/28 02:35,10,,2020-08-28T06:35:00Z,36916,,,1279,,,,,158,2,,,,,,,,,66,55,515,36926,570,36926,,0,0,8af7fa29709470c4cb106624eea11568c2fabb3b,0,0,0,0,0,
20200827,GU,1232,8,35124,,posNeg,36356,30,,3,,,,456,8/27/2020 06:30,2020-08-27T06:30:00Z,08/27 02:30,10,,2020-08-27T06:30:00Z,36346,,,1224,,,,,158,2,,,,,,,,,66,112,890,36356,1002,36356,,1,0,1570916b5551d0f24eec59fe5f1aa867eb2cf554,0,0,0,0,0,
20200826,GU,1120,8,34234,,posNeg,35354,26,,4,,,,435,8/26/2020 07:35,2020-08-26T07:35:00Z,08/26 03:35,9,,2020-08-26T07:35:00Z,35344,,,1112,,,,,158,2,,,,,,,,,66,136,816,35354,952,35354,,2,0,8691a1465eb9ba51bc20d8f68f37cad68f5ad6e2,0,0,0,0,0,
20200825,GU,984,8,33418,,posNeg,34402,27,,6,,,,429,8/25/2020 05:55,2020-08-25T05:55:00Z,08/25 01:55,7,,2020-08-25T05:55:00Z,34392,,,976,,,,,158,2,,,,,,,,,66,77,854,34402,931,34402,,0,0,0bd09d1e4ffa2b68a28e339be242ed1c417534a7,0,0,0,0,0,
20200824,GU,907,8,32564,,posNeg,33471,17,,4,,,,428,8/24/2020 05:30,2020-08-24T05:30:00Z,08/24 01:30,7,,2020-08-24T05:30:00Z,33461,,,899,,,,,158,2,,,,,,,,,66,87,793,33471,880,33471,,0,0,1e6011f1d0293fc3e4431bcc7996985deacb62d1,0,0,0,0,0,
20200823,GU,820,8,31771,,posNeg,32591,16,,3,,,,394,8/22/2020 20:00,2020-08-22T20:00:00Z,08/22 16:00,7,,2020-08-22T20:00:00Z,31506,,,812,,,,,155,2,,,,,,,,,66,53,1022,32591,1075,32591,,0,0,93a62e4117a83d5791168bce47ada6a751a0edca,0,0,0,0,0,
20200822,GU,767,8,30749,,posNeg,31516,14,,3,,,,394,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,,155,2,,,,,,,,,66,0,0,31516,0,31516,,0,0,044b9cf59f17dc414ed11f15bf3d774527af1e5a,0,0,0,0,0,
20200821,GU,767,8,30749,,posNeg,31516,14,,3,,,,394,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,,155,2,,,,,,,,,66,63,761,31516,824,31516,,1,0,16dba11822e1881357997dab0a34aa848c6aaaa9,0,0,0,0,0,
20200820,GU,704,8,29988,,posNeg,30692,13,,5,,,,381,8/20/2020 05:35,2020-08-20T05:35:00Z,08/20 01:35,6,,2020-08-20T05:35:00Z,30702,,,696,,,,,155,2,,,,,,,,,66,105,837,30692,942,30692,,1,0,597a438c15a59e1d320ec796fbbba630ddfa49ad,0,0,0,0,0,
20200819,GU,599,8,29151,,posNeg,29750,14,,4,,,,363,8/18/2020 23:50,2020-08-18T23:50:00Z,08/18 19:50,5,,2020-08-18T23:50:00Z,29740,,,591,,,,,155,2,,,,,,,,,66,22,502,29750,524,29750,,0,0,19bd66c21fa0a36d014306c4c8c4a78f71b7eaf7,0,0,0,0,0,
20200818,GU,577,8,28649,,posNeg,29226,14,,4,,,,353,8/17/2020 23:40,2020-08-17T23:40:00Z,08/17 19:40,5,,2020-08-17T23:40:00Z,29216,,,569,,,,,155,2,,,,,,,,,66,19,434,29226,453,29226,,0,0,a551f6104840e3f8a2d09f60abdc12dde8112571,0,0,0,0,0,
20200817,GU,558,8,28215,,posNeg,28773,13,,4,,,,352,8/17/2020 01:30,2020-08-17T01:30:00Z,08/16 21:30,5,,2020-08-17T01:30:00Z,28763,,,550,,,,,155,2,,,,,,,,,66,42,958,28773,1000,28773,,0,0,0f873b18ae2f88a6081c2a10fc8fcc2c93883b89,0,0,0,0,0,
20200816,GU,516,8,27257,,posNeg,27773,12,,3,,,,345,8/15/2020 20:00,2020-08-15T20:00:00Z,08/15 16:00,5,,2020-08-15T20:00:00Z,27086,,,508,,,,,153,2,,,,,,,,,66,14,663,27773,677,27773,,0,0,3571c52499827d94eafd9aa3101b5445cf3ac000,0,0,0,0,0,
20200815,GU,502,8,26594,,posNeg,27096,8,,2,,,,345,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,,153,2,,,,,,,,,66,0,0,27096,0,27096,,0,0,00c7657936029d385ffb1b492389e0cb8a2ac57a,0,0,0,0,0,
20200814,GU,502,8,26594,,posNeg,27096,8,,2,,,,345,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,,153,2,,,,,,,,,66,25,391,27096,416,27096,,0,0,7c2cd9e5fae927124cb5fd5effba76452c1acdc7,0,0,0,0,0,
20200813,GU,477,8,26203,,posNeg,26680,8,,1,,,,343,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5,,2020-08-13T02:55:00Z,26670,,,469,,,,,152,2,,,,,,,,,66,28,416,26680,444,26680,,0,0,667824e0a486c071b2937e9bc0695a32befc536f,0,0,0,0,0,
20200812,GU,449,8,25787,,posNeg,26236,7,,1,,,,341,8/12/2020 00:15,2020-08-12T00:15:00Z,08/11 20:15,5,,2020-08-12T00:15:00Z,26226,,,441,,,,,151,2,,,,,,,,,66,15,605,26236,620,26236,,0,0,a01fe144f699de43ab52af832db2d2929464ef88,0,0,0,0,0,
20200811,GU,434,8,25182,,posNeg,25616,7,,1,,,,325,8/11/2020 03:00,2020-08-11T03:00:00Z,08/10 23:00,5,,2020-08-11T03:00:00Z,25606,,,426,,,,,151,2,,,,,,,,,66,16,524,25616,540,25616,,0,0,de823efcbbe4147fd2bdf762c99698ae2509ee6f,0,0,0,0,0,
20200810,GU,418,8,24658,,posNeg,25076,5,,1,,,,325,8/10/2020 00:50,2020-08-10T00:50:00Z,08/09 20:50,5,,2020-08-10T00:50:00Z,24354,,,410,,,,,147,2,,,,,,,,,66,6,541,25076,547,25076,,0,0,948d8e58e103fa312d605cd96e956b26b1e385ae,0,0,0,0,0,
20200809,GU,412,8,24117,,posNeg,24529,3,,,,,,321,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,,147,2,,,,,,,,,66,0,0,24529,0,24529,,0,0,71b0f67371bb5a053a333ffd454cfccf8222d846,0,0,0,0,0,
20200808,GU,412,8,24117,,posNeg,24529,3,,1,,,,321,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,,147,2,,,,,,,,,66,1,166,24529,167,24529,,0,0,0ef7f1487740852b996b67831058c5d921653da9,0,0,0,0,0,
20200807,GU,411,8,23951,,posNeg,24362,3,,1,,,,321,8/6/2020 23:30,2020-08-06T23:30:00Z,08/06 19:30,5,,2020-08-06T23:30:00Z,24354,,,403,,,,,147,2,,,,,,,,,66,14,471,24362,485,24362,,0,0,21215367a2dbb9dd2ac85a995526d3290270a49e,0,0,0,0,0,
20200806,GU,397,8,23480,,posNeg,23877,3,,1,,,,321,8/5/2020 22:25,2020-08-05T22:25:00Z,08/05 18:25,5,,2020-08-05T22:25:00Z,23869,,,389,,,,,147,2,,,,,,,,,66,8,434,23877,442,23877,,0,0,e32feacbe3e8c430fbd1f8e650d8cf08d85fad15,0,0,0,0,0,
20200805,GU,389,8,23046,,posNeg,23435,3,,,,,,319,8/5/2020 01:25,2020-08-05T01:25:00Z,08/04 21:25,5,,2020-08-05T01:25:00Z,23427,,,381,,,,,146,2,,,,,,,,,66,14,498,23435,512,23435,,0,0,7c5ceac5f395b065d8d40541dcf53fbf24bf1529,0,0,0,0,0,
20200804,GU,375,8,22548,,posNeg,22923,3,,,,,,318,8/3/2020 22:00,2020-08-03T22:00:00Z,08/03 18:00,5,,2020-08-03T22:00:00Z,22914,,,367,,,,,146,2,,,,,,,,,66,7,343,22923,350,22923,,0,0,a5f7d6f25678c1f58ed07b9a331db2c86ba7c0ad,0,0,0,0,0,
20200803,GU,368,8,22205,,posNeg,22573,5,,2,,,,305,8/2/2020 23:20,2020-08-02T23:20:00Z,08/02 19:20,5,,2020-08-02T23:20:00Z,22563,,,360,,,,,146,2,,,,,,,,,66,1,520,22573,521,22573,,0,0,ba2b945be5b81b7aebe3b26ecb31909ca90cee14,0,0,0,0,0,
20200802,GU,367,8,21685,,posNeg,22052,2,,2,,,,304,7/31/2020 21:30,2020-07-31T21:30:00Z,07/31 17:30,5,,2020-07-31T21:30:00Z,21873,,,359,,,,,145,2,,,,,,,,,66,0,0,22052,0,22052,,0,0,fae822da48cd114bd888414d04e79dc707cb6544,0,0,0,0,0,
20200801,GU,367,8,21685,,posNeg,22052,2,,2,,,,304,7/31/2020 21:25,2020-07-31T21:25:00Z,07/31 17:25,5,,2020-07-31T21:25:00Z,21873,,,359,,,,,145,2,,,,,,,,,66,11,159,22052,170,22052,,0,0,3f6e50ad4cce41aa44b0e05a8bb34314d43449ea,0,0,0,0,0,
20200731,GU,356,8,21526,,posNeg,21882,2,,2,,,,304,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,5,,2020-07-30T23:30:00Z,21873,,,348,,,,,145,2,,,,,,,,,66,2,338,21882,340,21882,,0,0,83a4b4e3c6e883dcac8ae575511b83c91510f1b2,0,0,0,0,0,
20200730,GU,354,8,21188,,posNeg,21542,2,,2,,,,297,7/29/2020 21:25,2020-07-29T21:25:00Z,07/29 17:25,5,,2020-07-29T21:25:00Z,21533,,,346,,,,,145,2,,,,,,,,,66,3,210,21542,213,21542,,0,0,3649f235d20d664912fdedc33a86a937d61bb8ba,0,0,0,0,0,
20200729,GU,351,8,20978,,posNeg,21329,4,,2,,,,297,7/28/2020 22:15,2020-07-28T22:15:00Z,07/28 18:15,5,,2020-07-28T22:15:00Z,21320,,,343,,,,,145,2,,,,,,,,,66,2,535,21329,537,21329,,0,0,458bc1101db39b746641ff5c7e71805963e00bed,0,0,0,0,0,
20200728,GU,349,8,20443,,posNeg,20792,5,,2,,,,291,7/28/2020 01:45,2020-07-28T01:45:00Z,07/27 21:45,5,,2020-07-28T01:45:00Z,20773,,,341,,,,,145,2,,,,,,,,,66,3,308,20792,311,20792,,0,0,4b993bb0101fd8cec1adebf92228d63e225fb967,0,0,0,0,0,
20200727,GU,346,8,20135,,posNeg,20481,4,,,,,,291,7/27/2020 02:40,2020-07-27T02:40:00Z,07/26 22:40,5,,2020-07-27T02:40:00Z,20472,,,338,,,,,145,2,,,,,,,,,66,9,440,20481,449,20481,,0,0,ad2a5ea1c36ca498cf1b5646d8887f8a52a0a530,0,0,0,0,0,
20200726,GU,337,8,19695,,posNeg,20032,1,,,,,,244,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,,145,2,,,,,,,,,66,0,0,20032,0,20032,,0,0,b789b02d080d54f054cf4f3b30307400b0b92daa,0,0,0,0,0,
20200725,GU,337,8,19695,,posNeg,20032,1,,,,,,244,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,,145,2,,,,,,,,,66,0,563,20032,563,20032,,0,0,a18db7e25aa1fa6d6853d25f28771b7062543f7d,0,0,0,0,0,
20200724,GU,337,8,19132,,posNeg,19469,0,,,,,,244,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,5,,2020-07-24T00:00:00Z,19791,,,329,,,,,145,2,,,,,,,,,66,5,0,19469,5,19469,,0,0,46e18bccbea01af1dc0ab5f5e3a5ed63c31eaa2d,0,0,0,0,0,
20200723,GU,332,8,19132,,posNeg,19464,0,,,,,,244,7/22/2020 22:50,2020-07-22T22:50:00Z,07/22 18:50,5,,2020-07-22T22:50:00Z,19456,,,324,,,,,145,2,,,,,,,,,66,2,380,19464,382,19464,,0,0,a12c03f56287b904cb7be242fc486ededbe54bf0,0,0,0,0,0,
20200722,GU,330,8,18752,,posNeg,19082,3,,,,,,242,7/22/2020 02:50,2020-07-22T02:50:00Z,07/21 22:50,5,,2020-07-22T02:50:00Z,19074,,,322,,,,,145,2,,,,,,,,,66,3,322,19082,325,19082,,0,0,f54766391ea2187d1a64c20c15213b4b940ebdb5,0,0,0,0,0,
20200721,GU,327,8,18430,,posNeg,18757,3,,,,,,235,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,5,,2020-07-20T20:30:00Z,18583,,,319,,,,,145,2,,,,,,,,,66,8,178,18757,186,18757,,0,0,9c627f021acf66a444da85349f43122983b954c7,0,0,0,0,0,
20200720,GU,319,8,18252,,posNeg,18571,3,,,,,,235,7/19/2020 22:10,2020-07-19T22:10:00Z,07/19 18:10,5,,2020-07-19T22:10:00Z,18583,,,311,,,,,145,2,,,,,,,,,66,4,314,18571,318,18571,,0,0,e55e6ed82aa0d1a5b7837c0b71c70c68a98d3a0f,0,0,0,0,0,
20200719,GU,315,8,17938,,posNeg,18253,4,,,,,,222,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,,145,2,,,,,,,,,66,0,0,18253,0,18253,,0,0,aba27fce5eee7530a57f07957b7ebd9319870ddd,0,0,0,0,0,
20200718,GU,315,8,17938,,posNeg,18253,4,,,,,,222,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,,145,2,,,,,,,,,66,1,0,18253,1,18253,,0,0,64472515fe4f823b497973cbc7a92866c812e93a,0,0,0,0,0,
20200717,GU,314,8,17938,,posNeg,18252,4,,,,,,214,7/16/2020 21:40,2020-07-16T21:40:00Z,07/16 17:40,5,,2020-07-16T21:40:00Z,18224,,,306,,,,,145,2,,,,,,,,,66,0,241,18252,241,18252,,0,0,ec5e9ed9bad529cf3d6febb58b40117343260e22,0,0,0,0,0,
20200716,GU,314,8,17697,,posNeg,18011,4,,,,,,214,7/15/2020 22:45,2020-07-15T22:45:00Z,07/15 18:45,5,,2020-07-15T22:45:00Z,18003,,,306,,,,,145,2,,,,,,,,,66,1,183,18011,184,18011,,0,0,013b3ffadaf5d011947e4d977c18803339cb3831,0,0,0,0,0,
20200715,GU,313,8,17514,,posNeg,17827,4,,,,,,213,7/14/2020 22:15,2020-07-14T22:15:00Z,07/14 18:15,5,,2020-07-14T22:15:00Z,17819,,,305,,,,,142,2,,,,,,,,,66,1,289,17827,290,17827,,0,0,ddccd6a5f9bdcb378fa6dcd9246dc0c7f89964f7,0,0,0,0,0,
20200714,GU,312,8,17225,,posNeg,17537,3,,,,,,210,7/13/2020 21:35,2020-07-13T21:35:00Z,07/13 17:35,5,,2020-07-13T21:35:00Z,17529,,,304,,,,,142,2,,,,,,,,,66,0,195,17537,195,17537,,0,0,6a56bf4458cb1171e9f60d2a64ea76218d9226b0,0,0,0,0,0,
20200713,GU,312,8,17030,,posNeg,17342,3,,,,,,202,7/12/2020 21:45,2020-07-12T21:45:00Z,07/12 17:45,5,,2020-07-12T21:45:00Z,17334,,,304,,,,,142,2,,,,,,,,,66,0,363,17342,363,17342,,0,0,ab3c58c42f832961c6bd097b704c8e22c0ca46cd,0,0,0,0,0,
20200712,GU,312,8,16667,,posNeg,16979,3,,,,,,202,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,,142,2,,,,,,,,,66,0,0,16979,0,16979,,0,0,bea5ea6a46a9f67f7ae9faf10096e5567affbe66,0,0,0,0,0,
20200711,GU,312,8,16667,,posNeg,16979,3,,,,,,202,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,,142,2,,,,,,,,,66,2,111,16979,113,16979,,0,0,283e8b3ee6e38126d2f77c0faccf7a22fe9d8221,0,0,0,0,0,
20200710,GU,310,8,16556,,posNeg,16866,3,,,,,,202,7/9/2020 22:00,2020-07-09T22:00:00Z,07/09 18:00,5,,2020-07-09T22:00:00Z,16858,,,302,,,,,142,2,,,,,,,,,66,1,333,16866,334,16866,,0,0,a8246d9bac78336b0672b232be2803f97ad1188b,0,0,0,0,0,
20200709,GU,309,8,16223,,posNeg,16532,3,,,,,,202,7/8/2020 22:00,2020-07-08T22:00:00Z,07/08 18:00,5,,2020-07-08T22:00:00Z,16526,,,301,,,,,142,2,,,,,,,,,66,2,390,16532,392,16532,,0,0,a6cd78b31accb3dbb79ff0831eabc556afeb2a3f,0,0,0,0,0,
20200708,GU,307,8,15833,,posNeg,16140,3,,,,,,202,7/7/2020 21:45,2020-07-07T21:45:00Z,07/07 17:45,5,,2020-07-07T21:45:00Z,16232,,,299,,,,,142,2,,,,,,,,,66,4,225,16140,229,16140,,0,0,ed12ecc7b0427efad10b90f84a407117568be515,0,0,0,0,0,
20200707,GU,303,8,15608,,posNeg,15911,3,,,,,,184,7/6/2020 22:15,2020-07-06T22:15:00Z,07/06 18:15,5,,2020-07-06T22:15:00Z,15903,,,295,,,,,142,2,,,,,,,,,66,2,360,15911,362,15911,,0,0,4784f00a7b52bfb7aff7b36978309d26f6adc3c3,0,0,0,0,0,
20200706,GU,301,8,15248,,posNeg,15549,2,,,,,,179,7/5/2020 23:45,2020-07-05T23:45:00Z,07/05 19:45,5,,2020-07-05T23:45:00Z,15541,,,293,,,,,142,2,,,,,,,,,66,13,582,15549,595,15549,,0,0,1ccbd20b582ce6a1b76099cdee01b8270823f303,0,0,0,0,0,
20200705,GU,288,8,14666,,posNeg,14954,3,,,,,,179,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,,128,2,,,,,,,,,66,0,0,14954,0,14954,,0,0,802a3aae5f34ca7971c337190c81596b0bfd98de,0,0,0,0,0,
20200704,GU,288,8,14666,,posNeg,14954,3,,,,,,179,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,,128,2,,,,,,,,,66,2,403,14954,405,14954,,0,0,a2608f5accc1037dff21b7d47b4d552d1cdade7a,0,0,0,0,0,
20200703,GU,286,8,14263,,posNeg,14549,2,,,,,,179,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,5,,2020-07-03T00:00:00Z,13925,,,278,,,,,128,2,,,,,,,,,66,6,610,14549,616,14549,,0,0,1ddf66bfbd7e87d6920385384ad9537be322260c,0,0,0,0,0,
20200702,GU,280,8,13653,,posNeg,13933,1,,,,,,179,7/1/2020 22:10,2020-07-01T22:10:00Z,07/01 18:10,5,,2020-07-01T22:10:00Z,13925,,,272,,,,,128,2,,,,,,,,,66,13,136,13933,149,13933,,0,0,ecf5aa8cbc0af915809d68b7e785feb51c33055e,0,0,0,0,0,
20200701,GU,267,8,13517,,posNeg,13784,0,,,,,,179,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13411,259,13152,259,,,,,128,2,,,,,,,,,66,8,461,13784,469,13784,,0,0,1d65ca422b5347d669bf405b98fdd1ffddff1144,0,0,0,0,0,
20200630,GU,259,8,13056,,posNeg,13315,0,,,,,,179,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13041,249,12792,251,,,,,128,2,,,,,,,,,66,4,397,13315,401,13315,,0,0,2639eba963dd3fd2221e29735e98651ba10a10ce,0,0,0,0,0,
20200629,GU,255,8,12659,,posNeg,12914,0,,,,,,179,6/29/2020 07:30,2020-06-29T07:30:00Z,06/29 03:30,5,,2020-06-29T07:30:00Z,12841,245,12596,247,,,,,128,2,,,,,,,,,66,7,529,12914,536,12914,,0,0,3c0d6a0118f1d81c8d38d3786b3de568e1c1c5a9,0,0,0,0,0,
20200628,GU,248,8,12130,,posNeg,12378,1,,,,,,179,6/28/2020 03:30,2020-06-28T03:30:00Z,06/27 23:30,5,,2020-06-28T03:30:00Z,11523,239,11284,240,,,,,125,2,,,,,,,,,66,0,227,12378,227,12378,,0,0,af277d2eb6f1aa6c3778dc493793c842644c2185,0,0,0,0,0,
20200627,GU,248,8,11903,,posNeg,12151,1,,,,,,179,6/27/2020 05:45,2020-06-27T05:45:00Z,06/27 01:45,5,,2020-06-27T05:45:00Z,11523,239,11284,240,,,,,125,2,,,,,,,,,66,0,259,12151,259,12151,,0,0,c5ddaff8c1df32a14220a10f2cf3cfb79200f441,0,0,0,0,0,
20200626,GU,248,8,11644,,posNeg,11892,1,,,,,,179,6/26/2020 07:30,2020-06-26T07:30:00Z,06/26 03:30,5,,2020-06-26T07:30:00Z,11523,239,11284,240,,,,,125,2,,,,,,,,,66,3,471,11892,474,11892,,0,0,ffe3cd91a3cd968457dcdfd886606e235f3ae8d6,0,0,0,0,0,
20200625,GU,245,8,11173,,posNeg,11418,0,,0,,0,,174,6/25/2020 07:15,2020-06-25T07:15:00Z,06/25 03:15,5,,2020-06-25T07:15:00Z,11101,223,10878,237,,,,,122,2,,,,,,,,,66,14,366,11418,380,11418,,0,0,b482008b5fb1eb2918cf003641e246eb39390f54,0,0,0,0,0,
20200624,GU,231,8,10807,,posNeg,11038,0,,0,,0,,174,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,5,,2020-06-24T08:00:00Z,10711,218,10493,223,,,,,122,2,,,,,,,,,66,6,381,11038,387,11038,,0,0,91e133d46cf7e1b376fc48d169a5311b95aac8d0,0,0,0,0,0,
