date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200418,PA,31069,122896,,,153965,6592,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,836,,2020-04-18T12:00:00Z,,,,,,,,153965,,,,,,,,,,,42,1628,4964,153965,153965,80,0,1448308eeb682cb5627bfaa1ce48cb5c2d00a557,0,0,0,0,0,
20200417,PA,29441,117932,,,147373,5903,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,756,,2020-04-17T12:00:00Z,,,,,,,,147373,,,,,,,,,,,42,1706,4197,147373,147373,49,0,67495b0d70dc3b00c0937442256d5a4a901ff274,0,0,0,0,0,
20200416,PA,27735,113735,,,141470,3886,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,707,,2020-04-16T12:00:00Z,,,,,,,,141470,,,,,,,,,,,42,1245,2641,141470,141470,60,0,6c03001b5768e97ea17164fc4257495861ebe710,0,0,0,0,0,
20200415,PA,26490,111094,,,137584,3953,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,647,,2020-04-15T12:00:00Z,,,,,,,,137584,,,,,,,,,,,42,1145,2808,137584,137584,63,0,03403fc04e2f689a24e52196c9df94780db3c426,0,0,0,0,0,
20200414,PA,25345,108286,,,133631,3839,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,584,,2020-04-14T12:00:00Z,,,,,,,,133631,,,,,,,,,,,42,1146,2693,133631,133631,60,0,35a2b50eab8a9b9bd62d07d990bf60c6d9c9477f,0,0,0,0,0,
20200413,PA,24199,105593,,,129792,4902,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T12:00:00Z,04/13 08:00,524,,2020-04-13T12:00:00Z,,,,,,,,129792,,,,,,,,,,,42,1366,3536,129792,129792,17,0,b09ee44e7465c248aff41128b3059a60cb42f5ea,0,0,0,0,0,
20200412,PA,22833,102057,,,124890,4737,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507,,2020-04-12T12:00:00Z,,,,,,,,124890,,,,,,,,,,,42,1178,3559,124890,124890,13,0,83961f591bc839fb9baceeb37e37862f8ad6eafe,0,0,0,0,0,
20200411,PA,21655,98498,,,120153,7134,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T12:00:00Z,04/11 08:00,494,,2020-04-11T12:00:00Z,,,,,,,,120153,,,,,,,,,,,42,1676,5458,120153,120153,78,0,2a5a492bc9f9c3f5be243b877ec0b9708d51d9f0,0,0,0,0,0,
20200410,PA,19979,93040,,,113019,7417,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,416,,2020-04-10T12:00:00Z,,,,,,,,113019,,,,,,,,,,,42,1751,5666,113019,113019,78,0,9c0e6bee6557ef5144fc3916ed22fed3bc1e1bea,0,0,0,0,0,
20200409,PA,18228,87374,,,105602,7064,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,338,,2020-04-09T12:00:00Z,,,,,,,,105602,,,,,,,,,,,42,1989,5075,105602,105602,29,0,be877b32db713c023bb3bef8ac91118d6b7fc25e,0,0,0,0,0,
20200408,PA,16239,82299,,,98538,7260,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T14:45:00Z,04/08 10:45,309,,2020-04-08T14:45:00Z,,,,,,,,98538,,,,,,,,,,,42,1680,5580,98538,98538,69,0,a4c24d3b5798ee28746afdedfd0dce8909f6c113,0,0,0,0,0,
20200407,PA,14559,76719,,,91278,7424,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,240,,2020-04-07T13:00:00Z,,,,,,,,91278,,,,,,,,,,,42,1579,5845,91278,91278,78,-1145,745f97b66c76ce0a0809338e9ed79705a480dd6a,0,0,0,0,0,
20200406,PA,12980,70874,,,83854,6083,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,162,1145,2020-04-06T12:00:00Z,,,,,,,,83854,,,,,,,,,,,42,1470,4613,83854,83854,12,73,19e7ce0b46bfadcb38202f7a29f499ae43c7e723,0,0,0,0,0,
20200405,PA,11510,66261,,,77771,7741,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,150,1072,2020-04-05T12:00:00Z,,,,,,,,77771,,,,,,,,,,,42,1493,6248,77771,77771,14,68,38069ed4e850ccea000a7d2341930922ccc866e3,0,0,0,0,0,
20200404,PA,10017,60013,,,70030,7915,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,136,1004,2020-04-04T12:00:00Z,,,,,,,,70030,,,,,,,,,,,42,1597,6318,70030,70030,34,152,1ba5ee090d3fa00303f4a547356a27c5e8f651d6,0,0,0,0,0,
20200403,PA,8420,53695,,,62115,7401,,852,,,,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,102,852,2020-04-03T12:00:00Z,,,,,,,,62115,,,,,,,,,,,42,1404,5997,62115,62115,12,122,b68059f1046bdd4d5bc6b6726e9f6905a948f133,0,0,0,0,0,
20200402,PA,7016,47698,,,54714,6482,,730,,,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,90,730,2020-04-02T12:00:00Z,,,,,,,,54714,,,,,,,,,,,42,1211,5271,54714,54714,16,110,a87a0ceed6bf31acca7e36ede0f296ac96cb08a9,0,0,0,0,0,
20200401,PA,5805,42427,,,48232,5744,,620,,,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,74,620,2020-04-01T12:00:00Z,,,,,,,,48232,,,,,,,,,,,42,962,4782,48232,48232,11,106,e89d9593d01fbfd9ed504b75cb467f43d7afb520,0,0,0,0,0,
20200331,PA,4843,37645,,,42488,4624,,514,,,,,,A,3/31/2020 12:00,2020-03-31T12:00:00Z,03/31 08:00,63,514,2020-03-31T12:00:00Z,,,,,,,,42488,,,,,,,,,,,42,756,3868,42488,42488,14,128,009ae26aa3140be426d62e63dc987447c1658b1b,0,0,0,0,0,
20200330,PA,4087,33777,,,37864,4409,,386,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,49,386,2020-03-30T12:00:00Z,,,,,,,,37864,,,,,,,,,,,42,693,3716,37864,37864,11,33,5544d2d15ad2ca17202119c7dc442bcf30996c33,0,0,0,0,0,
20200329,PA,3394,30061,,,33455,5450,,353,,,,,,A,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,38,353,2020-03-29T12:00:00Z,,,,,,,,33455,,,,,,,,,,,42,643,4807,33455,33455,4,37,1c177a6d7a13007b4da5c111b92bf01d5f1f70d7,0,0,0,0,0,
20200328,PA,2751,25254,,,28005,4771,,316,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,34,316,2020-03-28T12:00:00Z,,,,,,,,28005,,,,,,,,,,,42,533,4238,28005,28005,12,75,8354f27db448fc636666a8cd731615b2e2a99794,0,0,0,0,0,
20200327,PA,2218,21016,,,23234,5106,,241,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,22,241,2020-03-27T12:00:00Z,,,,,,,,23234,,,,,,,,,,,42,531,4575,23234,23234,6,241,778b4464c9044466ed0f40658d7629e89a20415b,0,0,0,0,0,
20200326,PA,1687,16441,,,18128,5808,,,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,16,,2020-03-26T12:00:00Z,,,,,,,,18128,,,,,,,,,,,42,560,5248,18128,18128,5,0,b12114723e0c49646c95b67c219330788a7b5f6e,0,0,0,0,0,
20200325,PA,1127,11193,,,12320,2826,,,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,11,,2020-03-25T12:00:00Z,,,,,,,,12320,,,,,,,,,,,42,276,2550,12320,12320,4,0,237fb51c446465c851c23be9e126e16df40ca7a5,0,0,0,0,0,
20200324,PA,851,8643,,,9494,2255,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,7,,2020-03-24T12:00:00Z,,,,,,,,9494,,,,,,,,,,,42,207,2048,9494,9494,1,0,de5ecb85921bf1b667d5302223e5969484c98f92,0,0,0,0,0,
20200323,PA,644,6595,,,7239,1796,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,6,,2020-03-23T15:00:00Z,,,,,,,,7239,,,,,,,,,,,42,165,1631,7239,7239,4,0,32a0fe3988560c17e565389b005e15a644374dbf,0,0,0,0,0,
20200322,PA,479,4964,,,5443,1306,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,2,,2020-03-22T12:00:00Z,,,,,,,,5443,,,,,,,,,,,42,108,1198,5443,5443,0,0,eff51661b4198f3f0cc2a738dcd154a550a2b5f3,0,0,0,0,0,
20200321,PA,371,3766,,,4137,1295,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,2,,2020-03-21T12:00:00Z,,,,,,,,4137,,,,,,,,,,,42,103,1192,4137,4137,1,0,d5bcc04e4f69f968bbd33a9e73b3704f6aae961e,0,0,0,0,0,
20200320,PA,268,2574,,,2842,1049,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,1,,2020-03-20T12:00:00Z,,,,,,,,2842,,,,,,,,,,,42,83,966,2842,2842,0,0,94456e828def435c4f80fbf9f52e70dd90a6be6c,0,0,0,0,0,
20200319,PA,185,1608,,,1793,473,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,1,,2020-03-19T12:00:00Z,,,,,,,,1793,,,,,,,,,,,42,52,421,1793,1793,0,0,75284bb9554b328f9cd1449faf008a2b6ff8acca,0,0,0,0,0,
20200318,PA,133,1187,,,1320,345,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,,,,,,,1320,,,,,,,,,,,42,37,308,1320,1320,1,0,e89963d527e0398728e58be2837dde8c1ca6c532,0,0,0,0,0,
20200317,PA,96,879,,,975,229,,,,,,,,,3/17/2020 12:45,2020-03-17T12:45:00Z,03/17 08:45,,,2020-03-17T12:45:00Z,,,,,,,,975,,,,,,,,,,,42,20,209,975,975,0,0,1745c3344a0678758355d4f85e5c4f3fe9a57aa3,0,0,0,0,0,
20200316,PA,76,670,,,746,478,,,,,,,,,3/16/2020 15:28,2020-03-16T15:28:00Z,03/16 11:28,,,2020-03-16T15:28:00Z,,,,,,,,746,,,,,,,,,,,42,13,465,746,746,0,0,a575087d1fa3c8b7f0831d7a4a919342c951d74a,0,0,0,0,0,
20200315,PA,63,205,183,,268,16,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,,,2020-03-15T12:00:00Z,,,,,,,,268,,,,,,,,,,,42,16,0,451,268,0,0,cda8d301aef31fe9c6cf62c643b0b0a5e4230837,0,0,0,0,0,
20200314,PA,47,205,150,,252,71,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,,252,,,,,,,,,,,42,6,65,402,252,0,0,b8a5f7d5afb366fd967212740c60fe6990d1d39e,0,0,0,0,0,
20200313,PA,41,140,130,,181,43,,,,,,,,,3/13/2020 15:30,2020-03-13T15:30:00Z,03/13 11:30,,,2020-03-13T15:30:00Z,,,,,,,,181,,,,,,,,,,,42,19,24,311,181,0,0,d771fb642b38ee2b82b90e1a6be7fb4d2afc1e35,0,0,0,0,0,
20200312,PA,22,116,81,,138,34,,,,,,,,,3/12/2020 13:45,2020-03-12T13:45:00Z,03/12 09:45,,,2020-03-12T13:45:00Z,,,,,,,,138,,,,,,,,,,,42,6,28,219,138,0,0,2f472ee471512090d47f21cd7826b8dd47739c55,0,0,0,0,0,
20200311,PA,16,88,54,,104,92,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,42,4,88,158,104,0,0,7d59cb4fcc91dcac508123fb9ffe333d1b5850ab,0,0,0,0,0,
20200310,PA,12,,,,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,12,12,0,0,e08b9d86f718d761e9fdb2f85b0381b94e5c12fd,0,0,0,0,0,
20200309,PA,10,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4,0,10,10,0,0,e19c989e3e72fb5c5379ef2c22b5dfcb49f9b2ff,0,0,0,0,0,
20200308,PA,6,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,6,6,0,0,47553ec61b66ffa2fa89568492122b3e36c430c6,0,0,0,0,0,
20200307,PA,4,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,4,4,0,0,ec9ac048092cfb32f87b86d38b87f433719e321b,0,0,0,0,0,
20200306,PA,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0,0,2,2,0,0,0bb768067fd048a7c841655a054830cfda22ebf9,0,0,0,0,0,
