date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,PA,161284,5378,1904971,,totalTestEncountersViral,3114903,561,,,,63,,132252,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8179,,2020-10-02T12:00:00Z,,,,155906,,,3114903,2060877,,,,,,,,,,,42,1161,15332,2066255,34928,2066255,,19,0,d5d6e5f94980143d79cfe2718dcfebf6f552cad0,0,0,0,0,0,
20201001,PA,160123,5301,1889639,,totalTestEncountersViral,3079975,558,,,,60,,131300,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,8160,,2020-10-01T12:00:00Z,,,,154822,,,3079975,2044461,,,,,,,,,,,42,1156,10512,2049762,26159,2049762,,18,0,56bacab8c8f8a41e00c5fcbb166d1da190b50200,0,0,0,0,0,
20200930,PA,158967,5043,1879127,,totalTestEncountersViral,3053816,539,,,,66,,130352,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,8142,,2020-09-30T12:00:00Z,,,,153924,,,3053816,2033051,,,,,,,,,,,42,1153,12366,2038094,25679,2038094,,19,0,4e7faffce4b7b2dc811c65b89122f0d60ede2b1f,0,0,0,0,0,
20200929,PA,157814,4946,1866761,,totalTestEncountersViral,3028137,507,,,,63,,127829,9/29/2020 12:00,2020-09-29T12:00:00Z,09/29 08:00,8123,,2020-09-29T12:00:00Z,,,,152868,,,3028137,2019629,,,,,,,,,,,42,988,11270,2024575,26450,2024575,,16,0,a50f2b88779185a90a4833b090575c2886b06f9f,0,0,0,0,0,
20200928,PA,156826,4882,1855491,,totalTestEncountersViral,3001687,481,,,,64,,128597,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,8107,,2020-09-28T15:00:00Z,,,,151944,,,3001687,2007435,,,,,,,,,,,42,676,10421,2012317,19908,2012317,,1,0,2c5901054399e07caf78a4f93d2a1ffece18d075,0,0,0,0,0,
20200927,PA,156150,4851,1845070,,totalTestEncountersViral,2981779,462,,,,56,,127290,9/27/2020 12:00,2020-09-27T12:00:00Z,09/27 08:00,8106,,2020-09-27T12:00:00Z,,,,151299,,,2981779,1996369,,,,,,,,,,,42,918,14778,2001220,29746,2001220,,3,0,f0a831f38e8eab4bd56dea3d0a129f796667ee5e,0,0,0,0,0,
20200926,PA,155232,4839,1830292,,totalTestEncountersViral,2952033,444,,,,60,,127290,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,8103,,2020-09-26T12:00:00Z,,,,150393,,,2952033,1980685,,,,,,,,,,,42,1029,13895,1985524,30706,1985524,,22,0,9bdf0cc0b8fea2c57e693f0c289ba1b807bc5dd9,0,0,0,0,0,
20200925,PA,154203,4793,1816397,,totalTestEncountersViral,2921327,435,,,,58,,126446,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,8081,,2020-09-25T12:00:00Z,,,,149410,,,2921327,1965807,,,,,,,,,,,42,806,12927,1970600,33163,1970600,,2,0,88a0b4afaad141b22f247e794befd9328e02d0d2,0,0,0,0,0,
20200924,PA,153397,4739,1803470,,totalTestEncountersViral,2888164,422,,,,53,,125785,9/24/2020 12:30,2020-09-24T12:30:00Z,09/24 08:30,8079,,2020-09-24T12:30:00Z,,,,148658,,,2888164,1952128,,,,,,,,,,,42,853,13058,1956867,30078,1956867,,17,0,6a22a1e7892b3b5a5d9d57436959ed0521eb089c,0,0,0,0,0,
20200923,PA,152544,4682,1790412,,totalTestEncountersViral,2858086,421,,,,54,,123560,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,8062,,2020-09-23T12:00:00Z,,,,147862,,,2858086,1938274,,,,,,,,,,,42,898,12496,1942956,24542,1942956,,39,0,c630e48ad2d48556e9bf948b12f334a0a4a789ca,0,0,0,0,0,
20200922,PA,151646,4576,1777916,,totalTestEncountersViral,2833544,429,,,,58,,122833,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,8023,,2020-09-22T12:00:00Z,,,,147070,,,2833544,1924986,,,,,,,,,,,42,834,10735,1929562,27131,1929562,,19,0,70a358143600d0108590397b90af030caf326115,0,0,0,0,0,
20200921,PA,150812,4531,1767181,,totalTestEncountersViral,2806413,418,,,,59,,123665,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,8004,,2020-09-21T12:00:00Z,,,,146281,,,2806413,1913462,,,,,,,,,,,42,234,8849,1917993,19559,1917993,,23,0,a8381986e2a156e5fb5363f5857687ed806a17d4,0,0,0,0,0,
20200920,PA,150578,4521,1758332,,totalTestEncountersViral,2786854,400,,,,49,,122872,9/20/2020 12:30,2020-09-20T12:30:00Z,09/20 08:30,7981,,2020-09-20T12:30:00Z,,,,146057,,,2786854,1904389,,,,,,,,,,,42,733,12052,1908910,23185,1908910,,25,0,a3d75820ae0838942435ec1e81bab992aa752f73,0,0,0,0,0,
20200919,PA,149845,4510,1746280,,totalTestEncountersViral,2763669,470,,,,47,,122872,9/19/2020 12:30,2020-09-19T12:30:00Z,09/19 08:30,7956,,2020-09-19T12:30:00Z,,,,145335,,,2763669,1891615,,,,,,,,,,,42,1162,13475,1896125,32393,1896125,,22,0,24c26964cd196fbb09d52c46d5c5d42958f81407,0,0,0,0,0,
20200918,PA,148683,4455,1732805,,totalTestEncountersViral,2731276,521,,,,50,,121920,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,7934,,2020-09-18T12:00:00Z,,,,144228,,,2731276,1877033,,,,,,,,,,,42,760,11530,1881488,30456,1881488,,21,0,a4cde3750eb005ad35463a68f256dff7c79c5cf8,0,0,0,0,0,
20200917,PA,147923,4371,1721275,,totalTestEncountersViral,2700820,459,,,,54,,121296,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,7913,,2020-09-17T15:00:00Z,,,,143552,,,2700820,1864827,,,,,,,,,,,42,933,13144,1869198,26368,1869198,,10,0,2107feb22f98c8f3d6ae1f7ea79da4a760c89184,0,0,0,0,0,
20200916,PA,146990,4324,1708131,,totalTestEncountersViral,2674452,488,,,,60,,120531,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,7903,,2020-09-16T12:00:00Z,,,,142666,,,2674452,1850797,,,,,,,,,,,42,776,12847,1855121,25110,1855121,,28,0,043107dd147915152ef4f223b782adb61b9b5a46,0,0,0,0,0,
20200915,PA,146214,4264,1695284,,totalTestEncountersViral,2649342,483,,,,61,,119895,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,7875,,2020-09-15T12:00:00Z,,,,141950,,,2649342,1837234,,,,,,,,,,,42,1151,10675,1841498,25087,1841498,,6,0,8a2c06170810e4611bbf33ae7d99c2368a9494b8,0,0,0,0,0,
20200914,PA,145063,4221,1684609,,totalTestEncountersViral,2624255,472,,,,59,,118951,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,7869,,2020-09-14T12:00:00Z,,,,140842,,,2624255,1825451,,,,,,,,,,,42,1182,20609,1829672,21298,1829672,,32,0,0fdfcbb68593e8bf832959503b8212d11da78de0,0,0,0,0,0,
20200913,PA,143881,4182,1664000,,totalTestEncountersViral,2602957,463,,,,60,,117920,9/13/2020 16:00,2020-09-13T16:00:00Z,09/13 12:00,7837,,2020-09-13T16:00:00Z,,,,139699,,,2602957,1803699,,,,,,,,,,,42,76,0,1807881,19968,1807881,,0,0,0c3fc970dff6ddfafd60216328d1a9ae94ebcc3c,0,0,0,0,0,
20200912,PA,143805,4182,1664000,,totalTestEncountersViral,2582989,470,,,,63,,117920,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,7837,,2020-09-12T12:00:00Z,,,,139623,,,2582989,1803623,,,,,,,,,,,42,920,11972,1807805,29784,1807805,,0,0,51eb6a5213a90f2c47c4c3c7e91b8fc4b53abe1f,0,0,0,0,0,
20200911,PA,142885,4126,1652028,,totalTestEncountersViral,2553205,491,,,,64,,117165,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,7837,,2020-09-11T12:00:00Z,,,,138759,,,2553205,1790787,,,,,,,,,,,42,1008,12679,1794913,35074,1794913,,17,0,1f9a64125305e61fe7dc30772241c989533bb43b,0,0,0,0,0,
20200910,PA,141877,4074,1639349,,totalTestEncountersViral,2518131,488,,,,60,,116339,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,7820,,2020-09-10T12:00:00Z,,,,137803,,,2518131,1777152,,,,,,,,,,,42,587,13709,1781226,37628,1781226,,15,0,0954a35601a720b3c1d6e720ade7812a155e8d6e,0,0,0,0,0,
20200909,PA,141290,4049,1625640,,totalTestEncountersViral,2480503,492,,,,60,,115857,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,7805,,2020-09-09T12:00:00Z,,,,137241,,,2480503,1762881,,,,,,,,,,,42,931,10923,1766930,22668,1766930,,14,0,0a64ed1c480653692b75437f6f034d0c374d43db,0,0,0,0,0,
20200908,PA,140359,4014,1614717,,totalTestEncountersViral,2457835,514,,,,63,,113690,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,7791,,2020-09-08T12:00:00Z,,,,136345,,,2457835,1751062,,,,,,,,,,,42,496,6339,1755076,13417,1755076,,11,0,31063e26626ac43b120255a26974ce4d3b26a937,0,0,0,0,0,
20200907,PA,139863,4001,1608378,,totalTestEncountersViral,2444418,496,,,,57,,114687,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,7780,,2020-09-07T12:00:00Z,,,,135862,,,2444418,1744240,,,,,,,,,,,42,547,9079,1748241,17481,1748241,,20,0,65995dadac18715e06ba1dedb6954578931fee5e,0,0,0,0,0,
20200906,PA,139316,3992,1599299,,totalTestEncountersViral,2426937,490,,,,64,,114239,9/6/2020 12:00,2020-09-06T12:00:00Z,09/06 08:00,7760,,2020-09-06T12:00:00Z,,,,135324,,,2426937,1734623,,,,,,,,,,,42,691,10218,1738615,20440,1738615,,0,0,ceb1ee7de09a2f50c61a7f835d47b9994557b758,0,0,0,0,0,
20200905,PA,138625,3982,1589081,,totalTestEncountersViral,2406497,505,,,,66,,112286,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,7760,,2020-09-05T12:00:00Z,,,,134643,,,2406497,1723724,,,,,,,,,,,42,963,12202,1727706,25890,1727706,,18,0,b5b39ada3fe72372700169d674c9a53b96ba65a2,0,0,0,0,0,
20200904,PA,137662,3931,1576879,,totalTestEncountersViral,2380607,497,,,,66,,112882,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,7742,,2020-09-04T15:00:00Z,,,,133731,,,2380607,1710610,,,,,,,,,,,42,891,11436,1714541,24987,1714541,,10,0,a226cd1151b27b0deb5521f225b1a6cff52737db,0,0,0,0,0,
20200903,PA,136771,3897,1565443,,totalTestEncountersViral,2355620,530,,,,70,,110784,9/3/2020 15:00,2020-09-03T15:00:00Z,09/03 11:00,7732,,2020-09-03T15:00:00Z,,,,132874,,,2355620,1698317,,,,,,,,,,,42,1160,13358,1702214,26327,1702214,,20,0,7d5fdb75e6a02ba4fa5511efde6488d5e920556c,0,0,0,0,0,
20200902,PA,135611,3859,1552085,,totalTestEncountersViral,2329293,550,,,,67,,111201,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,7712,,2020-09-02T12:00:00Z,,,,131752,,,2329293,1683837,,,,,,,,,,,42,816,12116,1687696,20360,1687696,,21,0,bf126fbbf19a8e9e8567be6e06ebfb6a9c40cc5b,0,0,0,0,0,
20200901,PA,134795,3834,1539969,,totalTestEncountersViral,2308933,528,,,,73,,109183,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,7691,,2020-09-01T12:00:00Z,,,,130961,,,2308933,1670930,,,,,,,,,,,42,770,15774,1674764,28924,1674764,,18,0,38c98d6c637635335fefe00444090c350f2f2ede,0,0,0,0,0,
20200831,PA,134025,3814,1524195,,totalTestEncountersViral,2280009,505,,,,78,,109900,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,7673,,2020-08-31T12:00:00Z,,,,130211,,,2280009,1654406,,,,,,,,,,,42,521,8296,1658220,16201,1658220,,0,0,8a1a16c714c6e9f90936bba49fd00dc892bb7e32,0,0,0,0,0,
20200830,PA,133504,3801,1515899,,totalTestEncountersViral,2263808,499,,,,72,,109473,8/30/2020 14:30,2020-08-30T14:30:00Z,08/30 10:30,7673,,2020-08-30T14:30:00Z,,,,129703,,,2263808,1645602,,,,,,,,,,,42,670,11791,1649403,22496,1649403,,2,0,18c631d77c08b1491caaf0887fe9d8f2623397b4,0,0,0,0,0,
20200829,PA,132834,3778,1504108,,totalTestEncountersViral,2241312,509,,,,78,,108923,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,7671,,2020-08-29T12:00:00Z,,,,129056,,,2241312,1633164,,,,,,,,,,,42,843,15273,1636942,25302,1636942,,16,0,162206de230cddf10f8982670ec8a1f29c434ef5,0,0,0,0,0,
20200828,PA,131991,3741,1488835,,totalTestEncountersViral,2216010,526,,,,80,,106912,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,7655,,2020-08-28T12:00:00Z,,,,128250,,,2216010,1617085,,,,,,,,,,,42,835,17070,1620826,31838,1620826,,20,0,3149e0e4fa7bd4752b7e25d81dc392d0a94cbf47,0,0,0,0,0,
20200827,PA,131156,3726,1471765,,totalTestEncountersViral,2184172,542,,,,82,,106236,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,7635,,2020-08-27T12:00:00Z,,,,127430,,,2184172,1599195,,,,,,,,,,,42,620,14123,1602921,23221,1602921,,11,0,4821cc4116fb0ed760af31e1ed87430d8c69f615,0,0,0,0,0,
20200826,PA,130536,3701,1457642,,totalTestEncountersViral,2160951,537,,,,80,,105734,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,7624,,2020-08-26T12:00:00Z,,,,126835,,,2160951,1584477,,,,,,,,,,,42,501,12472,1588178,21461,1588178,,19,0,5abd9cc7b44d13f21456af61829aad10b274c0e6,0,0,0,0,0,
20200825,PA,130035,3685,1445170,,totalTestEncountersViral,2139490,543,,,,82,,105328,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,7605,,2020-08-25T12:00:00Z,,,,126350,,,2139490,1571520,,,,,,,,,,,42,561,11806,1575205,22961,1575205,,26,0,14887f13af959a60844f19d1ba92ae71aada00b0,0,0,0,0,0,
20200824,PA,129474,3652,1433364,,totalTestEncountersViral,2116529,518,,,,71,,104873,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,7579,,2020-08-24T12:00:00Z,,,,125822,,,2116529,1559186,,,,,,,,,,,42,426,9392,1562838,16070,1562838,,1,0,f76574c2fe6621c42bc1cd2aed0a8712a39843e7,0,0,0,0,0,
20200823,PA,129048,3641,1423972,,totalTestEncountersViral,2100459,501,,,,75,,103238,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,7578,,2020-08-23T12:00:00Z,,,,125407,,,2100459,1549379,,,,,,,,,,,42,619,11848,1553020,20443,1553020,,2,0,f10f2cc810eb2e97484dac74f4e82ed2318b2670,0,0,0,0,0,
20200822,PA,128429,3627,1412124,,totalTestEncountersViral,2080016,487,,,,84,,102743,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,7576,,2020-08-22T00:00:00Z,,,,124802,,,2080016,1536926,,,,,,,,,,,42,796,12615,1540553,24367,1540553,,18,0,350d4c7a3c0d97f90e89f3573b837e7eb0696611,0,0,0,0,0,
20200821,PA,127633,3602,1399509,,totalTestEncountersViral,2055649,510,,,,93,,102106,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,7558,,2020-08-21T00:00:00Z,,,,124031,,,2055649,1523540,,,,,,,,,,,42,693,13438,1527142,24710,1527142,,20,0,973bf42b5aa2c460cfadcf4bf1752c4682f0e7da,0,0,0,0,0,
20200820,PA,126940,3576,1386071,,totalTestEncountersViral,2030939,548,,,,94,,101552,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,7538,,2020-08-20T00:00:00Z,,,,123364,,,2030939,1509435,,,,,,,,,,,42,791,17753,1513011,28404,1513011,,15,0,54c5d1560737ef99db6b09ec274f7c11dcf90c4a,0,0,0,0,0,
20200819,PA,126149,3544,1368318,,totalTestEncountersViral,2002535,548,,,,94,,99657,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,7523,,2020-08-19T00:00:00Z,,,,122605,,,2002535,1490923,,,,,,,,,,,42,570,14331,1494467,24337,1494467,,24,0,7e47252dc95fbd672a61592779a765504c9464b8,0,0,0,0,0,
20200818,PA,125579,3529,1353987,,totalTestEncountersViral,1978198,548,,,,94,,99207,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7499,,2020-08-18T00:00:00Z,,,,122050,,,1978198,1476037,,,,,,,,,,,42,735,11512,1479566,21437,1479566,,31,0,9e0970f0638ebff8c1fe6ee8f2d78f5337532442,0,0,0,0,0,
20200817,PA,124844,3490,1342475,,totalTestEncountersViral,1956761,560,,,,95,,98626,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7468,,2020-08-17T00:00:00Z,,,,121354,,,1956761,1463829,,,,,,,,,,,42,384,10072,1467319,15646,1467319,,0,0,968397a9231469ca6a8442a877db21dfc6e4323a,0,0,0,0,0,
20200816,PA,124460,3474,1332403,,totalTestEncountersViral,1941115,559,,,,99,,98323,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7468,,2020-08-16T00:00:00Z,,,,120986,,,1941115,1453389,,,,,,,,,,,42,660,12519,1456863,19851,1456863,,3,0,1fa01b630e788ba0ac41d2ef63761309f3e6cf30,0,0,0,0,0,
20200815,PA,123800,3454,1319884,,totalTestEncountersViral,1921264,572,,,,99,,96564,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7465,,2020-08-15T00:00:00Z,,,,120346,,,1921264,1440230,,,,,,,,,,,42,850,15145,1443684,26868,1443684,,20,0,bc5290019047be547164449efee36f54990d6603,0,0,0,0,0,
20200814,PA,122950,3438,1304739,,totalTestEncountersViral,1894396,585,,,,103,,95901,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7445,,2020-08-14T00:00:00Z,,,,119512,,,1894396,1424251,,,,,,,,,,,42,829,15866,1427689,27278,1427689,,36,0,8bad19e80f14d2300fa406fc5307d44b49bcfc47,0,0,0,0,0,
20200813,PA,122121,3390,1288873,,totalTestEncountersViral,1867118,601,,,,99,,95254,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,,,,118731,,,1867118,1407604,,,,,,,,,,,42,991,16897,1410994,32178,1410994,,24,0,b6f12080a6fab5eadeb4561cffb1694524936ff7,0,0,0,0,0,
20200812,PA,121130,3391,1271976,,totalTestEncountersViral,1834940,606,,,,96,,94481,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7385,,2020-08-12T00:00:00Z,,,,117739,,,1834940,1389715,,,,,,,,,,,42,849,16663,1393106,28728,1393106,,33,0,45f3ff7835cacd2c027c2ff439468d9b2d4341b2,0,0,0,0,0,
20200811,PA,120281,3356,1255313,,totalTestEncountersViral,1806212,598,,,,98,,92616,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7352,,2020-08-11T00:00:00Z,,,,116925,,,1806212,1372238,,,,,,,,,,,42,828,14483,1375594,22876,1375594,,35,0,933eba7fce75a06642433f78668971cae516b6c9,0,0,0,0,0,
20200810,PA,119453,3355,1240830,,totalTestEncountersViral,1783336,591,,,,108,,91978,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7317,,2020-08-10T00:00:00Z,,,,116098,,,1783336,1356928,,,,,,,,,,,42,601,12472,1360283,18972,1360283,,3,0,9ae4a22cd49e91f593101ea96411c4843226523c,0,0,0,0,0,
20200809,PA,118852,3347,1228358,,totalTestEncountersViral,1764364,600,,,,103,,90930,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7314,,2020-08-09T00:00:00Z,,,,115505,,,1764364,1343863,,,,,,,,,,,42,760,13393,1347210,20409,1347210,,1,0,cf2e2b40360395044286d48570f643211ec16c80,0,0,0,0,0,
20200808,PA,118092,3337,1214965,,totalTestEncountersViral,1743955,634,,,,106,,90930,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7313,,2020-08-08T00:00:00Z,,,,114755,,,1743955,1329720,,,,,,,,,,,42,813,15345,1333057,23825,1333057,,16,0,77af4895018704d8f83298dabd39b97971f71059,0,0,0,0,0,
20200807,PA,117279,3310,1199620,,totalTestEncountersViral,1720130,651,,,,99,,90304,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7297,,2020-08-07T00:00:00Z,,,,113969,,,1720130,1313589,,,,,,,,,,,42,758,15890,1316899,24932,1316899,,15,0,d40e5df450ba4d2d37bc07f3ba0ad488a921dafc,0,0,0,0,0,
20200806,PA,116521,3280,1183730,,totalTestEncountersViral,1695198,663,,,,98,,88555,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7282,,2020-08-06T00:00:00Z,,,,113241,,,1695198,1296971,,,,,,,,,,,42,807,14719,1300251,22173,1300251,,38,0,60feaa025b194885b3116ad5a592a5a64462a94e,0,0,0,0,0,
20200805,PA,115714,3252,1169011,,totalTestEncountersViral,1673025,639,,,,102,,87942,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7244,,2020-08-05T00:00:00Z,,,,112462,,,1673025,1281473,,,,,,,,,,,42,705,12491,1284725,19930,1284725,,12,0,31b880297b55f9be19ed271d3d87cafe0747eba5,0,0,0,0,0,
20200804,PA,115009,3229,1156520,,totalTestEncountersViral,1653095,656,,,,100,,86256,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7232,,2020-08-04T00:00:00Z,,,,111780,,,1653095,1268300,,,,,,,,,,,42,854,14106,1271529,24046,1271529,,23,0,cc12ee1b612a763e493653c70420f7bb2685786a,0,0,0,0,0,
20200803,PA,114155,3185,1142414,,totalTestEncountersViral,1629049,585,,,,103,,86757,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7209,,2020-08-03T00:00:00Z,,,,110970,,,1629049,1253384,,,,,,,,,,,42,565,11435,1256569,18261,1256569,,0,0,1dd807d6893bbfc906bfd3cc956be405d610ab29,0,0,0,0,0,
20200802,PA,113590,3174,1130979,,totalTestEncountersViral,1610788,564,,,,90,,86328,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7209,,2020-08-02T00:00:00Z,,,,110416,,,1610788,1241395,,,,,,,,,,,42,654,11593,1244569,19155,1244569,,5,0,151a0394541e187246e6ee94644c5100e5a32e16,0,0,0,0,0,
20200801,PA,112936,3157,1119386,,totalTestEncountersViral,1591633,579,,,,89,,85831,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7204,,2020-08-01T00:00:00Z,,,,109779,,,1591633,1229165,,,,,,,,,,,42,888,14562,1232322,21809,1232322,,15,0,63990779c3a6d1857f664ce1bcf08a600345e0cc,0,0,0,0,0,
20200731,PA,112048,3141,1104824,,totalTestEncountersViral,1569824,522,,,,89,,84036,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7189,,2020-07-31T00:00:00Z,,,,108907,,,1569824,1213731,,,,,,,,,,,42,970,15965,1216872,24376,1216872,,13,0,dd5f90ec4b1ef30cc87acfb58c5a10edff67f82e,0,0,0,0,0,
20200730,PA,111078,3120,1088859,,totalTestEncountersViral,1545448,756,,,,109,,83308,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7176,,2020-07-30T00:00:00Z,,,,107958,,,1545448,1196817,,,,,,,,,,,42,860,14996,1199937,23581,1199937,,14,0,339525c6a4cc7daa67a84005571f1ec87c671273,0,0,0,0,0,
20200729,PA,110218,3080,1073863,,totalTestEncountersViral,1521867,756,,,,109,,82663,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7162,,2020-07-29T00:00:00Z,,,,107138,,,1521867,1181001,,,,,,,,,,,42,834,14087,1184081,20898,1184081,,16,0,9ea95b8803f44e75ca3262c007e43201360afbed,0,0,0,0,0,
20200728,PA,109384,3053,1059776,,totalTestEncountersViral,1500969,716,,,,98,,82038,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7146,,2020-07-28T00:00:00Z,,,,106331,,,1500969,1166107,,,,,,,,,,,42,1120,17352,1169160,25971,1169160,,24,0,584fdf414deba2c0b6161b03dae2071234e9ad1f,0,0,0,0,0,
20200727,PA,108264,3036,1042424,,totalTestEncountersViral,1474998,704,,,,98,,81198,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7122,,2020-07-27T00:00:00Z,,,,105228,,,1474998,1147652,,,,,,,,,,,42,839,13648,1150688,19809,1150688,,4,0,14b745272213db9b64b42c8b8f8d41cf3e643fae,0,0,0,0,0,
20200726,PA,107425,3024,1028776,,totalTestEncountersViral,1455189,707,,,,104,,80568,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7118,,2020-07-26T00:00:00Z,,,,104401,,,1455189,1133177,,,,,,,,,,,42,800,12071,1136201,20793,1136201,,4,0,4ad26f2b0789d7444f89dd2daf4fb8add681de7c,0,0,0,0,0,
20200725,PA,106625,2993,1016705,,totalTestEncountersViral,1434396,709,,,,102,,79968,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7114,,2020-07-25T00:00:00Z,,,,103632,,,1434396,1120337,,,,,,,,,,,42,1054,17328,1123330,26981,1123330,,13,0,7061717b71d549ed74fe1faa785eb8a7342ce330,0,0,0,0,0,
20200724,PA,105571,2969,999377,,totalTestEncountersViral,1407415,736,,,,96,,79178,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7101,,2020-07-24T00:00:00Z,,,,102602,,,1407415,1101979,,,,,,,,,,,42,1213,18118,1104948,27811,1104948,,22,0,fdfa670e8fdf2f49b2563ed780eb0aff1df51060,0,0,0,0,0,
20200723,PA,104358,2950,981259,,totalTestEncountersViral,1379604,736,,,,96,,78268,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7079,,2020-07-23T00:00:00Z,,,,101408,,,1379604,1082667,,,,,,,,,,,42,962,13178,1085617,21358,1085617,,16,0,80848e65c214b18cdc781de09c4f50a94ee51d2b,0,0,0,0,0,
20200722,PA,103396,2913,968081,,totalTestEncountersViral,1358246,735,,,,100,,77547,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7063,,2020-07-22T00:00:00Z,,,,100483,,,1358246,1068564,,,,,,,,,,,42,631,15083,1071477,22893,1071477,,25,0,94642f9aa051950d6522cd5c90cf6741d6a0261f,0,0,0,0,0,
