date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,PA,50957,,199925,,NaN,250882,5292,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,3012,,2020-05-05T00:00:00Z,,,,,,,,250882,,,,,,,,,,,42,865,4427,250882,250882,554,0,a17b861747d2ad7a9c8ef028dbc72c96eea2dac7,0,0,0,0,0,
20200504,PA,50092,,195498,,NaN,245590,4949,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2458,,2020-05-04T00:00:00Z,,,,,,,,245590,,,,,,,,,,,42,825,4124,245590,245590,14,0,f539030c6b4937238558201e499f0abb6749e32e,0,0,0,0,0,
20200503,PA,49267,,191374,,NaN,240641,5265,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2444,,2020-05-03T00:00:00Z,,,,,,,,240641,,,,,,,,,,,42,962,4303,240641,240641,26,0,bbd4b71cad19cb23189c6ed426d49ea23fb464b7,0,0,0,0,0,
20200502,PA,48305,,187071,,NaN,235376,7928,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2418,,2020-05-02T00:00:00Z,,,,,,,,235376,,,,,,,,,,,42,1334,6594,235376,235376,64,0,5984ef7253b4fec4712aa4eb2ecdb29e70e77501,0,0,0,0,0,
20200501,PA,46971,,180477,,NaN,227448,6083,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T15:30:00Z,05/01 11:30,2354,,2020-05-01T15:30:00Z,,,,,,,,227448,,,,,,,,,,,42,1208,4875,227448,227448,62,0,ab7bac1cb61029a279e577314a591b31869f59df,0,0,0,0,0,
20200430,PA,45763,,175602,,NaN,221365,6482,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2292,,2020-04-30T00:00:00Z,,,,,,,,221365,,,,,,,,,,,42,1397,5085,221365,221365,97,0,a5f87528cf960813737cef26945997a9d3e69afe,0,0,0,0,0,
20200429,PA,44366,,170517,,NaN,214883,5795,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2195,,2020-04-29T00:00:00Z,,,,,,,,214883,,,,,,,,,,,42,1102,4693,214883,214883,479,0,772fcf4f4dcd79bbdfbf6c6738e24e37236032a4,0,0,0,0,0,
20200428,PA,43264,,165824,,NaN,209088,5666,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,1716,,2020-04-28T00:00:00Z,,,,,,,,209088,,,,,,,,,,,42,1214,4452,209088,209088,119,0,0f5e1fba6393b86effa54f8e7d818f4bee2a2320,0,0,0,0,0,
20200427,PA,42050,,161372,,NaN,203422,4829,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,1597,,2020-04-27T12:00:00Z,,,,,,,,203422,,,,,,,,,,,42,885,3944,203422,203422,47,0,eb07cd99bae1267c0e2e5ba18dea9174fc82d498,0,0,0,0,0,
20200426,PA,41165,,157428,,NaN,198593,5658,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,1550,,2020-04-26T12:00:00Z,,,,,,,,198593,,,,,,,,,,,42,1116,4542,198593,198593,13,0,a34c1308a40d94a61fda3c57fcc911632c60b641,0,0,0,0,0,
20200425,PA,40049,,152886,,NaN,192935,6792,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1537,,2020-04-25T00:00:00Z,,,,,,,,192935,,,,,,,,,,,42,1397,5395,192935,192935,45,0,f6e0273d6912c2636310ee0e5d99f3d3741c4e7d,0,0,0,0,0,
20200424,PA,38652,,147491,,NaN,186143,7029,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1492,,2020-04-24T00:00:00Z,,,,,,,,186143,,,,,,,,,,,42,1599,5430,186143,186143,71,0,e43082b26d73adcb7bc18dfd04d5919b03c7c6ff,0,0,0,0,0,
20200423,PA,37053,,142061,,NaN,179114,7158,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1421,,2020-04-23T00:00:00Z,,,,,,,,179114,,,,,,,,,,,42,1369,5789,179114,179114,-201,0,c067addbcfd01d4725238fbed8ffba529168ef10,0,0,0,0,0,
20200422,PA,35684,,136272,,NaN,171956,5105,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1622,,2020-04-22T00:00:00Z,,,,,,,,171956,,,,,,,,,,,42,1156,3949,171956,171956,58,0,eca39be7d95fa64724c97daa9462646f91be9ddd,0,0,0,0,0,
20200421,PA,34528,,132323,,NaN,166851,3899,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,1564,,2020-04-21T14:00:00Z,,,,,,,,166851,,,,,,,,,,,42,1296,2603,166851,166851,360,0,78198eddf228e417903d9d4e5c47916d9e798709,0,0,0,0,0,
20200420,PA,33232,,129720,,NaN,162952,4098,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,1204,,2020-04-20T12:00:00Z,,,,,,,,162952,,,,,,,,,,,42,948,3150,162952,162952,92,0,0502bcaca21594097e57ca39288a6bd3ccb26a0a,0,0,0,0,0,
20200419,PA,32284,,126570,,NaN,158854,4889,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1112,,2020-04-19T13:00:00Z,,,,,,,,158854,,,,,,,,,,,42,1215,3674,158854,158854,276,0,45de69ed9ed41e03adb336717422ff64fcf1566f,0,0,0,0,0,
20200418,PA,31069,,122896,,NaN,153965,6592,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,836,,2020-04-18T12:00:00Z,,,,,,,,153965,,,,,,,,,,,42,1628,4964,153965,153965,80,0,8d44ba8323d5cb7748e7f9c4d8fe39ce21ffefe0,0,0,0,0,0,
20200417,PA,29441,,117932,,NaN,147373,5903,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,756,,2020-04-17T12:00:00Z,,,,,,,,147373,,,,,,,,,,,42,1706,4197,147373,147373,49,0,d6318609dfd1c15d083f0b7f986f01bef714d358,0,0,0,0,0,
20200416,PA,27735,,113735,,NaN,141470,3886,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,707,,2020-04-16T12:00:00Z,,,,,,,,141470,,,,,,,,,,,42,1245,2641,141470,141470,60,0,39aa6cc9092286f89713cdf9397401957421533a,0,0,0,0,0,
20200415,PA,26490,,111094,,NaN,137584,3953,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,647,,2020-04-15T12:00:00Z,,,,,,,,137584,,,,,,,,,,,42,1145,2808,137584,137584,63,0,70734e4184b0af912dd563ea3e8ec0f3f9111216,0,0,0,0,0,
20200414,PA,25345,,108286,,NaN,133631,3839,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,584,,2020-04-14T12:00:00Z,,,,,,,,133631,,,,,,,,,,,42,1146,2693,133631,133631,60,0,bdac52aeb6735fb58dc590fbd65a32d9a9fe756d,0,0,0,0,0,
20200413,PA,24199,,105593,,NaN,129792,4902,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T12:00:00Z,04/13 08:00,524,,2020-04-13T12:00:00Z,,,,,,,,129792,,,,,,,,,,,42,1366,3536,129792,129792,17,0,20b45fa950f91f886b7be2e1a8b02997f4361f3c,0,0,0,0,0,
20200412,PA,22833,,102057,,NaN,124890,4737,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507,,2020-04-12T12:00:00Z,,,,,,,,124890,,,,,,,,,,,42,1178,3559,124890,124890,13,0,baec5e7c679d11148a2e80ac14d2894b54680ccb,0,0,0,0,0,
20200411,PA,21655,,98498,,NaN,120153,7134,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T12:00:00Z,04/11 08:00,494,,2020-04-11T12:00:00Z,,,,,,,,120153,,,,,,,,,,,42,1676,5458,120153,120153,78,0,3bfc2032f936622c20d0a9f988b9fbabd685d2dc,0,0,0,0,0,
20200410,PA,19979,,93040,,NaN,113019,7417,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,416,,2020-04-10T12:00:00Z,,,,,,,,113019,,,,,,,,,,,42,1751,5666,113019,113019,78,0,0e9b800ffee11791081f9c33a8c53393abab3f03,0,0,0,0,0,
20200409,PA,18228,,87374,,NaN,105602,7064,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,338,,2020-04-09T12:00:00Z,,,,,,,,105602,,,,,,,,,,,42,1989,5075,105602,105602,29,0,17e24435fb31632fbd1d09371acd0727b2f4a24d,0,0,0,0,0,
20200408,PA,16239,,82299,,NaN,98538,7260,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T14:45:00Z,04/08 10:45,309,,2020-04-08T14:45:00Z,,,,,,,,98538,,,,,,,,,,,42,1680,5580,98538,98538,69,0,76f3c271838b8fcbf828c98c9179ac89305e56ec,0,0,0,0,0,
20200407,PA,14559,,76719,,NaN,91278,7424,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,240,,2020-04-07T13:00:00Z,,,,,,,,91278,,,,,,,,,,,42,1579,5845,91278,91278,78,-1145,fd40ac593e23a952d37129b2ee63f86c7e7a327f,0,0,0,0,0,
20200406,PA,12980,,70874,,NaN,83854,6083,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,162,1145,2020-04-06T12:00:00Z,,,,,,,,83854,,,,,,,,,,,42,1470,4613,83854,83854,12,73,cea1be06f3cb0b6cc2a6bc194a6c46c413c66027,0,0,0,0,0,
20200405,PA,11510,,66261,,NaN,77771,7741,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,150,1072,2020-04-05T12:00:00Z,,,,,,,,77771,,,,,,,,,,,42,1493,6248,77771,77771,14,68,4d6ce56307a6d367b6025bbe5888b97ea0ede369,0,0,0,0,0,
20200404,PA,10017,,60013,,NaN,70030,7915,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,136,1004,2020-04-04T12:00:00Z,,,,,,,,70030,,,,,,,,,,,42,1597,6318,70030,70030,34,152,0dda8605aa27c3c1fbd2c6f0a001ff17d229509a,0,0,0,0,0,
20200403,PA,8420,,53695,,NaN,62115,7401,,852,,,,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,102,852,2020-04-03T12:00:00Z,,,,,,,,62115,,,,,,,,,,,42,1404,5997,62115,62115,12,122,cf75220406d1c06b6862fc0f51cd27ea67fbfca9,0,0,0,0,0,
20200402,PA,7016,,47698,,NaN,54714,6482,,730,,,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,90,730,2020-04-02T12:00:00Z,,,,,,,,54714,,,,,,,,,,,42,1211,5271,54714,54714,16,110,6185c779a0c606a307bbd7cfa14b74ee6f3bab29,0,0,0,0,0,
20200401,PA,5805,,42427,,NaN,48232,5744,,620,,,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,74,620,2020-04-01T12:00:00Z,,,,,,,,48232,,,,,,,,,,,42,962,4782,48232,48232,11,106,07ed1f6a7529f9591a6a2826b64a0e875b999901,0,0,0,0,0,
20200331,PA,4843,,37645,,NaN,42488,4624,,514,,,,,,A,3/31/2020 12:00,2020-03-31T12:00:00Z,03/31 08:00,63,514,2020-03-31T12:00:00Z,,,,,,,,42488,,,,,,,,,,,42,756,3868,42488,42488,14,128,d252c1c6a8840740187b574506baa56bdb1e52ae,0,0,0,0,0,
20200330,PA,4087,,33777,,NaN,37864,4409,,386,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,49,386,2020-03-30T12:00:00Z,,,,,,,,37864,,,,,,,,,,,42,693,3716,37864,37864,11,33,f00e1602e7c063d1a163fa76bb1c6067a9caf57c,0,0,0,0,0,
20200329,PA,3394,,30061,,NaN,33455,5450,,353,,,,,,A,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,38,353,2020-03-29T12:00:00Z,,,,,,,,33455,,,,,,,,,,,42,643,4807,33455,33455,4,37,84b36785d5c5b82c85df83145eb6809803a39d32,0,0,0,0,0,
20200328,PA,2751,,25254,,NaN,28005,4771,,316,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,34,316,2020-03-28T12:00:00Z,,,,,,,,28005,,,,,,,,,,,42,533,4238,28005,28005,12,75,80fb1aaf23f16fb479683ee42bf6972b23c5644a,0,0,0,0,0,
20200327,PA,2218,,21016,,NaN,23234,5106,,241,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,22,241,2020-03-27T12:00:00Z,,,,,,,,23234,,,,,,,,,,,42,531,4575,23234,23234,6,241,8c5f1f496754378ec00cd8e33b0fdc2e79118b42,0,0,0,0,0,
20200326,PA,1687,,16441,,NaN,18128,5808,,,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,16,,2020-03-26T12:00:00Z,,,,,,,,18128,,,,,,,,,,,42,560,5248,18128,18128,5,0,4bd3eac0a0ddd20ac39966f95cb1f185c695dd96,0,0,0,0,0,
20200325,PA,1127,,11193,,NaN,12320,2826,,,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,11,,2020-03-25T12:00:00Z,,,,,,,,12320,,,,,,,,,,,42,276,2550,12320,12320,4,0,4802d88f5f79c4c8609e7022d0363c38e02dc5bc,0,0,0,0,0,
20200324,PA,851,,8643,,NaN,9494,2255,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,7,,2020-03-24T12:00:00Z,,,,,,,,9494,,,,,,,,,,,42,207,2048,9494,9494,1,0,a98a623cf798817efd925ea2de7cdcf580202e61,0,0,0,0,0,
20200323,PA,644,,6595,,NaN,7239,1796,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,6,,2020-03-23T15:00:00Z,,,,,,,,7239,,,,,,,,,,,42,165,1631,7239,7239,4,0,a6ae6189f4b9d303e677aa6615cbe880f7d81316,0,0,0,0,0,
20200322,PA,479,,4964,,NaN,5443,1306,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,2,,2020-03-22T12:00:00Z,,,,,,,,5443,,,,,,,,,,,42,108,1198,5443,5443,0,0,b2e828fdb809f43bf91fb20872525360c09dbd6c,0,0,0,0,0,
20200321,PA,371,,3766,,NaN,4137,1295,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,2,,2020-03-21T12:00:00Z,,,,,,,,4137,,,,,,,,,,,42,103,1192,4137,4137,1,0,f9fbcdfa6c3f7eb92027d936748d9cc10800d128,0,0,0,0,0,
20200320,PA,268,,2574,,NaN,2842,1049,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,1,,2020-03-20T12:00:00Z,,,,,,,,2842,,,,,,,,,,,42,83,966,2842,2842,0,0,ce3f598f87967bba25e336d3ab04bcbbfa036f8d,0,0,0,0,0,
20200319,PA,185,,1608,,NaN,1793,473,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,1,,2020-03-19T12:00:00Z,,,,,,,,1793,,,,,,,,,,,42,52,421,1793,1793,0,0,8e104da8a16e32d3b48fb23c135d03854949d4d3,0,0,0,0,0,
20200318,PA,133,,1187,,NaN,1320,345,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,,,,,,,1320,,,,,,,,,,,42,37,308,1320,1320,1,0,74bb893b6c936cd749cc21feed3e0c4f0ebab119,0,0,0,0,0,
20200317,PA,96,,879,,NaN,975,229,,,,,,,,,3/17/2020 12:45,2020-03-17T12:45:00Z,03/17 08:45,,,2020-03-17T12:45:00Z,,,,,,,,975,,,,,,,,,,,42,20,209,975,975,0,0,3a87182a2af2e303e36672c98ffc667b629c9945,0,0,0,0,0,
20200316,PA,76,,670,,NaN,746,478,,,,,,,,,3/16/2020 15:28,2020-03-16T15:28:00Z,03/16 11:28,,,2020-03-16T15:28:00Z,,,,,,,,746,,,,,,,,,,,42,13,465,746,746,0,0,fd7a150c4d35de1d71682bd899dc80f87ebebb4a,0,0,0,0,0,
20200315,PA,63,,205,183,NaN,268,16,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,,,2020-03-15T12:00:00Z,,,,,,,,268,,,,,,,,,,,42,16,0,451,268,0,0,8dfec61967150c942eeb68fa3e186098fd9f08c2,0,0,0,0,0,
20200314,PA,47,,205,150,NaN,252,71,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,,252,,,,,,,,,,,42,6,65,402,252,0,0,a9490d6fec67c35baf096ca969aae53814d21871,0,0,0,0,0,
20200313,PA,41,,140,130,NaN,181,43,,,,,,,,,3/13/2020 15:30,2020-03-13T15:30:00Z,03/13 11:30,,,2020-03-13T15:30:00Z,,,,,,,,181,,,,,,,,,,,42,19,24,311,181,0,0,18158ec89b5ab44403a005e8f3bf07e815a7db65,0,0,0,0,0,
20200312,PA,22,,116,81,NaN,138,34,,,,,,,,,3/12/2020 13:45,2020-03-12T13:45:00Z,03/12 09:45,,,2020-03-12T13:45:00Z,,,,,,,,138,,,,,,,,,,,42,6,28,219,138,0,0,afeeda5799d36ef2c6ea74c16bf751fef7ce7c80,0,0,0,0,0,
20200311,PA,16,,88,54,NaN,104,92,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,42,4,88,158,104,0,0,bf78abb5b110d042de5fe5ab81c8d298d7e303df,0,0,0,0,0,
20200310,PA,12,,,,NaN,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,12,12,0,0,0be032172d4873da98db7626c1d29be827066540,0,0,0,0,0,
20200309,PA,10,,,,NaN,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4,0,10,10,0,0,23a199dfc6c852326484086e03930b90b1f5d1e2,0,0,0,0,0,
20200308,PA,6,,,,NaN,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,6,6,0,0,ec185ae194f7a48c8c8e2d316e2b5e3953db63fb,0,0,0,0,0,
20200307,PA,4,,,,NaN,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,4,4,0,0,836938de321c527a2567a53d5d24a4d411888d36,0,0,0,0,0,
20200306,PA,2,,,,NaN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0,0,2,2,0,0,e5bb26a7b0ee2eec78230c7a34b4381d0be24eaa,0,0,0,0,0,
