date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200416,PA,27735,113735,,,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,707,,2020-04-16T12:00:00Z,,,,,,,,141470,,,,,,,,,,,42,1245,2641,141470,posNeg,0,141470,60,0,434c799a4423d66c3a22f8251b780e7d26384fde,0,0,0,0,0,
20200415,PA,26490,111094,,,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,647,,2020-04-15T12:00:00Z,,,,,,,,137584,,,,,,,,,,,42,1145,2808,137584,posNeg,0,137584,63,0,346402a709ed379a1a202c4a548ffc6675046317,0,0,0,0,0,
20200414,PA,25345,108286,,,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,584,,2020-04-14T12:00:00Z,,,,,,,,133631,,,,,,,,,,,42,1146,2693,133631,posNeg,0,133631,60,0,66bec1abf61c7f6d6ab069aea31d4ea83d6423c9,0,0,0,0,0,
20200413,PA,24199,105593,,,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T12:00:00Z,04/13 08:00,524,,2020-04-13T12:00:00Z,,,,,,,,129792,,,,,,,,,,,42,1366,3536,129792,posNeg,0,129792,17,0,8179798f2d1490923c603eb96c53455c76b0f1cd,0,0,0,0,0,
20200412,PA,22833,102057,,,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507,,2020-04-12T12:00:00Z,,,,,,,,124890,,,,,,,,,,,42,1178,3559,124890,posNeg,0,124890,13,0,126e1631f823360cec107e6d2332855de0f43a47,0,0,0,0,0,
20200411,PA,21655,98498,,,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T12:00:00Z,04/11 08:00,494,,2020-04-11T12:00:00Z,,,,,,,,120153,,,,,,,,,,,42,1676,5458,120153,posNeg,0,120153,78,0,245c1bb2ad6c55150a460ac2ecd656c9af073e04,0,0,0,0,0,
20200410,PA,19979,93040,,,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,416,,2020-04-10T12:00:00Z,,,,,,,,113019,,,,,,,,,,,42,1751,5666,113019,posNeg,0,113019,78,0,99991b0151ce939456094138316465b21dcc8d55,0,0,0,0,0,
20200409,PA,18228,87374,,,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,338,,2020-04-09T12:00:00Z,,,,,,,,105602,,,,,,,,,,,42,1989,5075,105602,posNeg,0,105602,29,0,a9e18c473e45f4597912fafbdade6ddb18413f4e,0,0,0,0,0,
20200408,PA,16239,82299,,,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T14:45:00Z,04/08 10:45,309,,2020-04-08T14:45:00Z,,,,,,,,98538,,,,,,,,,,,42,1680,5580,98538,posNeg,0,98538,69,0,a43fa7fd07072ed10e0f5effa863ac238ebde137,0,0,0,0,0,
20200407,PA,14559,76719,,,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,240,,2020-04-07T13:00:00Z,,,,,,,,91278,,,,,,,,,,,42,1579,5845,91278,posNeg,0,91278,78,-1145,395fb505d62c274117249dedee6dbcf2bcae2697,0,0,0,0,0,
20200406,PA,12980,70874,,,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,162,1145,2020-04-06T12:00:00Z,,,,,,,,83854,,,,,,,,,,,42,1470,4613,83854,posNeg,0,83854,12,73,76658fc19627b99de7dfb06d4d0493ef12d1c4c3,0,0,0,0,0,
20200405,PA,11510,66261,,,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,150,1072,2020-04-05T12:00:00Z,,,,,,,,77771,,,,,,,,,,,42,1493,6248,77771,posNeg,0,77771,14,68,4ecd2d714ef0e7e0cf115b3ef1c83d2a8abb77d6,0,0,0,0,0,
20200404,PA,10017,60013,,,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,136,1004,2020-04-04T12:00:00Z,,,,,,,,70030,,,,,,,,,,,42,1597,6318,70030,posNeg,0,70030,34,152,438e9e7b69bce73b4ebb0b37f52efd9783723907,0,0,0,0,0,
20200403,PA,8420,53695,,,,852,,,,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,102,852,2020-04-03T12:00:00Z,,,,,,,,62115,,,,,,,,,,,42,1404,5997,62115,posNeg,0,62115,12,122,d792de69b2a6c9feb3243fd22ec2d582f38c2df5,0,0,0,0,0,
20200402,PA,7016,47698,,,,730,,,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,90,730,2020-04-02T12:00:00Z,,,,,,,,54714,,,,,,,,,,,42,1211,5271,54714,posNeg,0,54714,16,110,104df28931d5e58b13bb38b5d8889ca56f3bd139,0,0,0,0,0,
20200401,PA,5805,42427,,,,620,,,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,74,620,2020-04-01T12:00:00Z,,,,,,,,48232,,,,,,,,,,,42,962,4782,48232,posNeg,0,48232,11,106,2045d77453b23ae7d8753cf623b5b7653fb91d29,0,0,0,0,0,
20200331,PA,4843,37645,,,,514,,,,,,A,3/31/2020 12:00,2020-03-31T12:00:00Z,03/31 08:00,63,514,2020-03-31T12:00:00Z,,,,,,,,42488,,,,,,,,,,,42,756,3868,42488,posNeg,0,42488,14,128,73b6d7b7836be03726d6df031b8a4b70abc027b1,0,0,0,0,0,
20200330,PA,4087,33777,,,,386,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,49,386,2020-03-30T12:00:00Z,,,,,,,,37864,,,,,,,,,,,42,693,3716,37864,posNeg,0,37864,11,33,3917077e2947527fadbf194873d7886ca4dd8349,0,0,0,0,0,
20200329,PA,3394,30061,,,,353,,,,,,A,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,38,353,2020-03-29T12:00:00Z,,,,,,,,33455,,,,,,,,,,,42,643,4807,33455,posNeg,0,33455,4,37,23314b076bfcf352edda0521b5e1485aaffdbc99,0,0,0,0,0,
20200328,PA,2751,25254,,,,316,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,34,316,2020-03-28T12:00:00Z,,,,,,,,28005,,,,,,,,,,,42,533,4238,28005,posNeg,0,28005,12,75,cbaf9c42a1d73fa53349d554c6b9e3a478dc85be,0,0,0,0,0,
20200327,PA,2218,21016,,,,241,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,22,241,2020-03-27T12:00:00Z,,,,,,,,23234,,,,,,,,,,,42,531,4575,23234,posNeg,0,23234,6,241,0b266dd78e9d5340443a994535e6f45d310e9434,0,0,0,0,0,
20200326,PA,1687,16441,,,,,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,16,,2020-03-26T12:00:00Z,,,,,,,,18128,,,,,,,,,,,42,560,5248,18128,posNeg,0,18128,5,0,d076899fbe07f4afd8f039390c3cba59809c644a,0,0,0,0,0,
20200325,PA,1127,11193,,,,,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,11,,2020-03-25T12:00:00Z,,,,,,,,12320,,,,,,,,,,,42,276,2550,12320,posNeg,0,12320,4,0,36d1821fe159a98c9f4f6cc2d9089130a9bcb21b,0,0,0,0,0,
20200324,PA,851,8643,,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,7,,2020-03-24T12:00:00Z,,,,,,,,9494,,,,,,,,,,,42,207,2048,9494,posNeg,0,9494,1,0,8a33cc66fc695a661af0ae8039c63994dbcd94dc,0,0,0,0,0,
20200323,PA,644,6595,,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,6,,2020-03-23T15:00:00Z,,,,,,,,7239,,,,,,,,,,,42,165,1631,7239,posNeg,0,7239,4,0,8f4f7c098c9738b487524ef0ea4d99a19a7c1f58,0,0,0,0,0,
20200322,PA,479,4964,,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,2,,2020-03-22T12:00:00Z,,,,,,,,5443,,,,,,,,,,,42,108,1198,5443,posNeg,0,5443,0,0,0337e7fa130f4ad2f5b02c8af66899e7567816fa,0,0,0,0,0,
20200321,PA,371,3766,,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,2,,2020-03-21T12:00:00Z,,,,,,,,4137,,,,,,,,,,,42,103,1192,4137,posNeg,0,4137,1,0,98c2d78dd0c64315d93556d98e2b3463af964eef,0,0,0,0,0,
20200320,PA,268,2574,,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,1,,2020-03-20T12:00:00Z,,,,,,,,2842,,,,,,,,,,,42,83,966,2842,posNeg,0,2842,0,0,843401a4664c4a52fe851b8c8bc8047e85700de4,0,0,0,0,0,
20200319,PA,185,1608,,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,1,,2020-03-19T12:00:00Z,,,,,,,,1793,,,,,,,,,,,42,52,421,1793,posNeg,0,1793,0,0,74ae374b0bd0baccd16950895c260b45e02bc272,0,0,0,0,0,
20200318,PA,133,1187,,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,,,,,,,1320,,,,,,,,,,,42,37,308,1320,posNeg,0,1320,1,0,fe2c27fb3b7f1eb5a5d5ef557e328e3022a33c14,0,0,0,0,0,
20200317,PA,96,879,,,,,,,,,,,3/17/2020 12:45,2020-03-17T12:45:00Z,03/17 08:45,,,2020-03-17T12:45:00Z,,,,,,,,975,,,,,,,,,,,42,20,209,975,posNeg,0,975,0,0,3397f686b64441748c242e8472fb224d3bc27da3,0,0,0,0,0,
20200316,PA,76,670,,,,,,,,,,,3/16/2020 15:28,2020-03-16T15:28:00Z,03/16 11:28,,,2020-03-16T15:28:00Z,,,,,,,,746,,,,,,,,,,,42,13,465,746,posNeg,0,746,0,0,9df061bc52bbb9660fc47e9d9780cf18be0db370,0,0,0,0,0,
20200315,PA,63,205,183,,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,,,2020-03-15T12:00:00Z,,,,,,,,268,,,,,,,,,,,42,16,0,451,posNeg,0,268,0,0,aa67197c7aead0777c9c684b12b30726ad6ed429,0,0,0,0,0,
20200314,PA,47,205,150,,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,,252,,,,,,,,,,,42,6,65,402,posNeg,0,252,0,0,19338f5ffc6b9ec13e52a3fe6263b96720e0e698,0,0,0,0,0,
20200313,PA,41,140,130,,,,,,,,,,3/13/2020 15:30,2020-03-13T15:30:00Z,03/13 11:30,,,2020-03-13T15:30:00Z,,,,,,,,181,,,,,,,,,,,42,19,24,311,posNeg,0,181,0,0,7ab2afd41b2fc39156ca1278a1f3773d8fc9530f,0,0,0,0,0,
20200312,PA,22,116,81,,,,,,,,,,3/12/2020 13:45,2020-03-12T13:45:00Z,03/12 09:45,,,2020-03-12T13:45:00Z,,,,,,,,138,,,,,,,,,,,42,6,28,219,posNeg,0,138,0,0,ffac1ea0256e8646c37ba0e100b04e827c8d896a,0,0,0,0,0,
20200311,PA,16,88,54,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,42,4,88,158,posNeg,0,104,0,0,26cf090cba2a3fdd6254eb2f0e6cb870d76d8084,0,0,0,0,0,
20200310,PA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,12,posNeg,0,12,0,0,318a6bc7978b3e39938376c8e34996b878646a46,0,0,0,0,0,
20200309,PA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4,0,10,posNeg,0,10,0,0,6782ea3c0be4e69da1ade7bf75291e992ecd10c5,0,0,0,0,0,
20200308,PA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,6,posNeg,0,6,0,0,597a7297afc363fd5b2b369f33fdb34361ffcdcb,0,0,0,0,0,
20200307,PA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,4,posNeg,0,4,0,0,c6965f34be66688b2fb30cba41b59f7e0bfa1cb0,0,0,0,0,0,
20200306,PA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0,0,2,posNeg,0,2,0,0,8fb95826dbf4df885a3a7246167cb9900d549293,0,0,0,0,0,
