date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,PA,37053,142061,,NaN,179114,7158,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1421,,2020-04-23T00:00:00Z,,,,,,,,179114,,,,,,,,,,,42,1369,5789,179114,179114,-201,0,499a10ae39c0cc86534c4fa862f8857e2bd573f2,0,0,0,0,0,
20200422,PA,35684,136272,,NaN,171956,5105,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1622,,2020-04-22T00:00:00Z,,,,,,,,171956,,,,,,,,,,,42,1156,3949,171956,171956,58,0,0297c83a45fea98b6b24c671a8aab35c64c077db,0,0,0,0,0,
20200421,PA,34528,132323,,NaN,166851,3899,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,1564,,2020-04-21T14:00:00Z,,,,,,,,166851,,,,,,,,,,,42,1296,2603,166851,166851,360,0,6b25f12855bbd83e7ec1de3c5cac8a23437c5f4c,0,0,0,0,0,
20200420,PA,33232,129720,,NaN,162952,4098,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,1204,,2020-04-20T12:00:00Z,,,,,,,,162952,,,,,,,,,,,42,948,3150,162952,162952,92,0,4b2f70853d8902c2bdb8fe9fcdb0cd3811d81362,0,0,0,0,0,
20200419,PA,32284,126570,,NaN,158854,4889,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1112,,2020-04-19T13:00:00Z,,,,,,,,158854,,,,,,,,,,,42,1215,3674,158854,158854,276,0,b34245b76461dc771ce93629429828b870e6b7fa,0,0,0,0,0,
20200418,PA,31069,122896,,NaN,153965,6592,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,836,,2020-04-18T12:00:00Z,,,,,,,,153965,,,,,,,,,,,42,1628,4964,153965,153965,80,0,af72a0ad9f95a60b96d6e89343fc305125e1179d,0,0,0,0,0,
20200417,PA,29441,117932,,NaN,147373,5903,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,756,,2020-04-17T12:00:00Z,,,,,,,,147373,,,,,,,,,,,42,1706,4197,147373,147373,49,0,e7838eafed28f311596d248c66dc2aa2ee8d1c6e,0,0,0,0,0,
20200416,PA,27735,113735,,NaN,141470,3886,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,707,,2020-04-16T12:00:00Z,,,,,,,,141470,,,,,,,,,,,42,1245,2641,141470,141470,60,0,c6f237f46236c27365d32a5e700a511f5b0b4109,0,0,0,0,0,
20200415,PA,26490,111094,,NaN,137584,3953,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,647,,2020-04-15T12:00:00Z,,,,,,,,137584,,,,,,,,,,,42,1145,2808,137584,137584,63,0,e5d154f9f9daf5401d6f8ba9b2e61db7b7d398bf,0,0,0,0,0,
20200414,PA,25345,108286,,NaN,133631,3839,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,584,,2020-04-14T12:00:00Z,,,,,,,,133631,,,,,,,,,,,42,1146,2693,133631,133631,60,0,b1adfbe6a7e50c58d3b6cf27328c38d57022e3cb,0,0,0,0,0,
20200413,PA,24199,105593,,NaN,129792,4902,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T12:00:00Z,04/13 08:00,524,,2020-04-13T12:00:00Z,,,,,,,,129792,,,,,,,,,,,42,1366,3536,129792,129792,17,0,da3dc5dda3899f09ab024a46924e69ba668aba67,0,0,0,0,0,
20200412,PA,22833,102057,,NaN,124890,4737,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507,,2020-04-12T12:00:00Z,,,,,,,,124890,,,,,,,,,,,42,1178,3559,124890,124890,13,0,126c7659a0eb6ad4efeee8f5d46e043fc92ffc9b,0,0,0,0,0,
20200411,PA,21655,98498,,NaN,120153,7134,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T12:00:00Z,04/11 08:00,494,,2020-04-11T12:00:00Z,,,,,,,,120153,,,,,,,,,,,42,1676,5458,120153,120153,78,0,6b1a831151ed65e04b1ae6784167b5de51fab9b8,0,0,0,0,0,
20200410,PA,19979,93040,,NaN,113019,7417,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,416,,2020-04-10T12:00:00Z,,,,,,,,113019,,,,,,,,,,,42,1751,5666,113019,113019,78,0,7842589ca05bef333ece1ac17682cd33fde0ccf3,0,0,0,0,0,
20200409,PA,18228,87374,,NaN,105602,7064,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,338,,2020-04-09T12:00:00Z,,,,,,,,105602,,,,,,,,,,,42,1989,5075,105602,105602,29,0,9b9a3ebe0034e7c6fb07e4d24ace78efa2d1ceb1,0,0,0,0,0,
20200408,PA,16239,82299,,NaN,98538,7260,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T14:45:00Z,04/08 10:45,309,,2020-04-08T14:45:00Z,,,,,,,,98538,,,,,,,,,,,42,1680,5580,98538,98538,69,0,544f2c72d84384e8541ac8404db70d10313cb6ad,0,0,0,0,0,
20200407,PA,14559,76719,,NaN,91278,7424,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,240,,2020-04-07T13:00:00Z,,,,,,,,91278,,,,,,,,,,,42,1579,5845,91278,91278,78,-1145,77156dec502f00dae8a3b7084e3c011a20ec8acc,0,0,0,0,0,
20200406,PA,12980,70874,,NaN,83854,6083,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,162,1145,2020-04-06T12:00:00Z,,,,,,,,83854,,,,,,,,,,,42,1470,4613,83854,83854,12,73,04c09f6050cdb3ac2b5bac155ba979bb0f1f0572,0,0,0,0,0,
20200405,PA,11510,66261,,NaN,77771,7741,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,150,1072,2020-04-05T12:00:00Z,,,,,,,,77771,,,,,,,,,,,42,1493,6248,77771,77771,14,68,b01cc37a3a079f55cdb73d36f3d3b0b1721cf0b0,0,0,0,0,0,
20200404,PA,10017,60013,,NaN,70030,7915,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,136,1004,2020-04-04T12:00:00Z,,,,,,,,70030,,,,,,,,,,,42,1597,6318,70030,70030,34,152,157150ca8b683b52011588bf3714edf80460fe1b,0,0,0,0,0,
20200403,PA,8420,53695,,NaN,62115,7401,,852,,,,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,102,852,2020-04-03T12:00:00Z,,,,,,,,62115,,,,,,,,,,,42,1404,5997,62115,62115,12,122,05422cc82047161f7c3d6d7492a3609e6a255bad,0,0,0,0,0,
20200402,PA,7016,47698,,NaN,54714,6482,,730,,,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,90,730,2020-04-02T12:00:00Z,,,,,,,,54714,,,,,,,,,,,42,1211,5271,54714,54714,16,110,bae8cedc06dfe07548afd1d0d61ac997073db170,0,0,0,0,0,
20200401,PA,5805,42427,,NaN,48232,5744,,620,,,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,74,620,2020-04-01T12:00:00Z,,,,,,,,48232,,,,,,,,,,,42,962,4782,48232,48232,11,106,44d64b9ec304f0681e20455d7f2e3350d0aa45f6,0,0,0,0,0,
20200331,PA,4843,37645,,NaN,42488,4624,,514,,,,,,A,3/31/2020 12:00,2020-03-31T12:00:00Z,03/31 08:00,63,514,2020-03-31T12:00:00Z,,,,,,,,42488,,,,,,,,,,,42,756,3868,42488,42488,14,128,1db25f2951d6bbf8426cbc2e0f0989ba2e30f37d,0,0,0,0,0,
20200330,PA,4087,33777,,NaN,37864,4409,,386,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,49,386,2020-03-30T12:00:00Z,,,,,,,,37864,,,,,,,,,,,42,693,3716,37864,37864,11,33,107cfa9c9f88609cfdafa36566571bea44871f32,0,0,0,0,0,
20200329,PA,3394,30061,,NaN,33455,5450,,353,,,,,,A,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,38,353,2020-03-29T12:00:00Z,,,,,,,,33455,,,,,,,,,,,42,643,4807,33455,33455,4,37,42d5b63e7319f506d5cb7f4b5eda19edc480361e,0,0,0,0,0,
20200328,PA,2751,25254,,NaN,28005,4771,,316,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,34,316,2020-03-28T12:00:00Z,,,,,,,,28005,,,,,,,,,,,42,533,4238,28005,28005,12,75,8169115de3c405a3cec8f124e9b648d76ed0d3ae,0,0,0,0,0,
20200327,PA,2218,21016,,NaN,23234,5106,,241,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,22,241,2020-03-27T12:00:00Z,,,,,,,,23234,,,,,,,,,,,42,531,4575,23234,23234,6,241,dabfe1c2b4ff44739c614d077501a272c6b0e1a4,0,0,0,0,0,
20200326,PA,1687,16441,,NaN,18128,5808,,,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,16,,2020-03-26T12:00:00Z,,,,,,,,18128,,,,,,,,,,,42,560,5248,18128,18128,5,0,b0533399f4213e55b18fa99298ffb356f4c73b35,0,0,0,0,0,
20200325,PA,1127,11193,,NaN,12320,2826,,,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,11,,2020-03-25T12:00:00Z,,,,,,,,12320,,,,,,,,,,,42,276,2550,12320,12320,4,0,e24cecf8678afa02413b27f889d5db3e4d5cf90b,0,0,0,0,0,
20200324,PA,851,8643,,NaN,9494,2255,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,7,,2020-03-24T12:00:00Z,,,,,,,,9494,,,,,,,,,,,42,207,2048,9494,9494,1,0,9a0e78b077b548da827490049192897b2268630d,0,0,0,0,0,
20200323,PA,644,6595,,NaN,7239,1796,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,6,,2020-03-23T15:00:00Z,,,,,,,,7239,,,,,,,,,,,42,165,1631,7239,7239,4,0,21f2826dee9dce03c5b982bd9868950629d0c865,0,0,0,0,0,
20200322,PA,479,4964,,NaN,5443,1306,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,2,,2020-03-22T12:00:00Z,,,,,,,,5443,,,,,,,,,,,42,108,1198,5443,5443,0,0,7ebb7002acd9cc3cd9ec5111486ef2b1cda6d583,0,0,0,0,0,
20200321,PA,371,3766,,NaN,4137,1295,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,2,,2020-03-21T12:00:00Z,,,,,,,,4137,,,,,,,,,,,42,103,1192,4137,4137,1,0,491006c6219fa2f118538b1a199aaa0a1fee80d9,0,0,0,0,0,
20200320,PA,268,2574,,NaN,2842,1049,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,1,,2020-03-20T12:00:00Z,,,,,,,,2842,,,,,,,,,,,42,83,966,2842,2842,0,0,f7b7ccadafb133c224a133e409f7df65e83aa9e3,0,0,0,0,0,
20200319,PA,185,1608,,NaN,1793,473,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,1,,2020-03-19T12:00:00Z,,,,,,,,1793,,,,,,,,,,,42,52,421,1793,1793,0,0,191375a3c4d31d1e6a14f9a94e9f23ec898d9bfd,0,0,0,0,0,
20200318,PA,133,1187,,NaN,1320,345,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,,,,,,,1320,,,,,,,,,,,42,37,308,1320,1320,1,0,c637c42dafa56e6584ee4becc1edbb6186f91593,0,0,0,0,0,
20200317,PA,96,879,,NaN,975,229,,,,,,,,,3/17/2020 12:45,2020-03-17T12:45:00Z,03/17 08:45,,,2020-03-17T12:45:00Z,,,,,,,,975,,,,,,,,,,,42,20,209,975,975,0,0,533f3b41e23693c2177572881fc0b16616ced8c8,0,0,0,0,0,
20200316,PA,76,670,,NaN,746,478,,,,,,,,,3/16/2020 15:28,2020-03-16T15:28:00Z,03/16 11:28,,,2020-03-16T15:28:00Z,,,,,,,,746,,,,,,,,,,,42,13,465,746,746,0,0,c7c3759ba727f09ba41497725795aba4bcd77449,0,0,0,0,0,
20200315,PA,63,205,183,NaN,268,16,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,,,2020-03-15T12:00:00Z,,,,,,,,268,,,,,,,,,,,42,16,0,451,268,0,0,82948ff524bd91de150143e9960f2f9841022fb1,0,0,0,0,0,
20200314,PA,47,205,150,NaN,252,71,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,,252,,,,,,,,,,,42,6,65,402,252,0,0,cb8dc2aa89588f6e4343f139d26094240efda2cf,0,0,0,0,0,
20200313,PA,41,140,130,NaN,181,43,,,,,,,,,3/13/2020 15:30,2020-03-13T15:30:00Z,03/13 11:30,,,2020-03-13T15:30:00Z,,,,,,,,181,,,,,,,,,,,42,19,24,311,181,0,0,e55dc2842d13e76f3386f98393e818c000b15dbc,0,0,0,0,0,
20200312,PA,22,116,81,NaN,138,34,,,,,,,,,3/12/2020 13:45,2020-03-12T13:45:00Z,03/12 09:45,,,2020-03-12T13:45:00Z,,,,,,,,138,,,,,,,,,,,42,6,28,219,138,0,0,fb3042a30598c2e1be9f6c53b3e195a36b884e01,0,0,0,0,0,
20200311,PA,16,88,54,NaN,104,92,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,42,4,88,158,104,0,0,26c8a60f921ae998d460b8bc8abbdd42848654d0,0,0,0,0,0,
20200310,PA,12,,,NaN,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,12,12,0,0,46808707fab208adb40e5a34721d365e79cc163d,0,0,0,0,0,
20200309,PA,10,,,NaN,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4,0,10,10,0,0,3d62c8a7be59da396050c34d3f338bcf56542373,0,0,0,0,0,
20200308,PA,6,,,NaN,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,6,6,0,0,234f6b1a98a0f2634ae8c1a205abbb68c10eae9d,0,0,0,0,0,
20200307,PA,4,,,NaN,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,4,4,0,0,54a3a44084430312b226e41c7a3ded4c058fc530,0,0,0,0,0,
20200306,PA,2,,,NaN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0,0,2,2,0,0,0cbc875d5dc8c648e88b164af9aaf7ee47d4a119,0,0,0,0,0,
