date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200415,PA,26490,111094,,137584,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T19:00:00Z,04/15 15:00,647,,2020-04-15T12:00:00Z,,,,,,,,137584,,,,,,,,,,,42,1145,2808,137584,posNeg,3953,137584,63,0,f7aef3a5492ba6f3be7f8c221e8a1fb41330209f,0,0,0,0,0,
20200414,PA,25345,108286,,133631,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T19:00:00Z,04/14 15:00,584,,2020-04-14T12:00:00Z,,,,,,,,133631,,,,,,,,,,,42,1146,2693,133631,posNeg,3839,133631,60,0,3c3769c5a0e17f37141fa1dd71c379ec3ac0cf47,0,0,0,0,0,
20200413,PA,24199,105593,,129792,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T19:00:00Z,04/13 15:00,524,,2020-04-13T12:00:00Z,,,,,,,,129792,,,,,,,,,,,42,1366,3536,129792,posNeg,4902,129792,17,0,181a3f3d6e473f386cf106e3878ff1beadbedbc7,0,0,0,0,0,
20200412,PA,22833,102057,,124890,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T19:00:00Z,04/12 15:00,507,,2020-04-12T12:00:00Z,,,,,,,,124890,,,,,,,,,,,42,1178,3559,124890,posNeg,4737,124890,13,0,6dc8c4d966f7ea76afd87f686ac4e89d6afd37c7,0,0,0,0,0,
20200411,PA,21655,98498,,120153,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T19:00:00Z,04/11 15:00,494,,2020-04-11T12:00:00Z,,,,,,,,120153,,,,,,,,,,,42,1676,5458,120153,posNeg,7134,120153,78,0,d13454d78f91884e58b3baae16d22a443012de4a,0,0,0,0,0,
20200410,PA,19979,93040,,113019,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T19:00:00Z,04/10 15:00,416,,2020-04-10T12:00:00Z,,,,,,,,113019,,,,,,,,,,,42,1751,5666,113019,posNeg,7417,113019,78,0,22c4e7343815630206b3fbca2435b9d6eec2a41b,0,0,0,0,0,
20200409,PA,18228,87374,,105602,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T19:00:00Z,04/09 15:00,338,,2020-04-09T12:00:00Z,,,,,,,,105602,,,,,,,,,,,42,1989,5075,105602,posNeg,7064,105602,29,0,aaa9bd605e3b1700d82fd3901cde526cfbe29443,0,0,0,0,0,
20200408,PA,16239,82299,,98538,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T21:45:00Z,04/08 17:45,309,,2020-04-08T14:45:00Z,,,,,,,,98538,,,,,,,,,,,42,1680,5580,98538,posNeg,7260,98538,69,0,6ce8cd470409665323af1c8f46f67cefa34f13d5,0,0,0,0,0,
20200407,PA,14559,76719,,91278,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T20:00:00Z,04/07 16:00,240,,2020-04-07T13:00:00Z,,,,,,,,91278,,,,,,,,,,,42,1579,5845,91278,posNeg,7424,91278,78,-1145,3ae24e3832a3516bfb37d7d158aca7d106d8e95c,0,0,0,0,0,
20200406,PA,12980,70874,,83854,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T19:00:00Z,04/06 15:00,162,1145,2020-04-06T12:00:00Z,,,,,,,,83854,,,,,,,,,,,42,1470,4613,83854,posNeg,6083,83854,12,73,2796f93df643b28a1e1edd4ee0ece5918e7b9f55,0,0,0,0,0,
20200405,PA,11510,66261,,77771,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T19:00:00Z,04/05 15:00,150,1072,2020-04-05T12:00:00Z,,,,,,,,77771,,,,,,,,,,,42,1493,6248,77771,posNeg,7741,77771,14,68,10f240b18c8de3736aa415a48366bfc8b5e032c3,0,0,0,0,0,
20200404,PA,10017,60013,,70030,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T19:00:00Z,04/04 15:00,136,1004,2020-04-04T12:00:00Z,,,,,,,,70030,,,,,,,,,,,42,1597,6318,70030,posNeg,7915,70030,34,152,91720be5eabba4236077412519ddb5bd1b99c581,0,0,0,0,0,
20200403,PA,8420,53695,,62115,,852,,,,,,A,4/3/2020 12:00,2020-04-03T19:00:00Z,04/03 15:00,102,852,2020-04-03T12:00:00Z,,,,,,,,62115,,,,,,,,,,,42,1404,5997,62115,posNeg,7401,62115,12,122,ec2275f82be2b3ab9c9812012f588f5fe6801b84,0,0,0,0,0,
20200402,PA,7016,47698,,54714,,730,,,,,,A,4/2/2020 12:00,2020-04-02T19:00:00Z,04/02 15:00,90,730,2020-04-02T12:00:00Z,,,,,,,,54714,,,,,,,,,,,42,1211,5271,54714,posNeg,6482,54714,16,110,a115f6c4858f1bf126ac4b7aee3ed125e9b18401,0,0,0,0,0,
20200401,PA,5805,42427,,48232,,620,,,,,,A,4/1/2020 12:00,2020-04-01T19:00:00Z,04/01 15:00,74,620,2020-04-01T12:00:00Z,,,,,,,,48232,,,,,,,,,,,42,962,4782,48232,posNeg,5744,48232,11,106,69dc76b67360eb790f52e77046184a9d499c7ccd,0,0,0,0,0,
20200331,PA,4843,37645,,42488,,514,,,,,,A,3/31/2020 12:00,2020-03-31T19:00:00Z,03/31 15:00,63,514,2020-03-31T12:00:00Z,,,,,,,,42488,,,,,,,,,,,42,756,3868,42488,posNeg,4624,42488,14,128,56d56e1161946bc169faa3186a3e38279f97f752,0,0,0,0,0,
20200330,PA,4087,33777,,37864,,386,,,,,,A,3/30/2020 12:00,2020-03-30T19:00:00Z,03/30 15:00,49,386,2020-03-30T12:00:00Z,,,,,,,,37864,,,,,,,,,,,42,693,3716,37864,posNeg,4409,37864,11,33,9fe7111926c1a84b1df884e49c8efb06a8fd14ae,0,0,0,0,0,
20200329,PA,3394,30061,,33455,,353,,,,,,A,3/29/2020 12:00,2020-03-29T19:00:00Z,03/29 15:00,38,353,2020-03-29T12:00:00Z,,,,,,,,33455,,,,,,,,,,,42,643,4807,33455,posNeg,5450,33455,4,37,560bae43cca364bc7b6a6d5bb1f0f4e7a3995861,0,0,0,0,0,
20200328,PA,2751,25254,,28005,,316,,,,,,A,3/28/2020 12:00,2020-03-28T19:00:00Z,03/28 15:00,34,316,2020-03-28T12:00:00Z,,,,,,,,28005,,,,,,,,,,,42,533,4238,28005,posNeg,4771,28005,12,75,c203fb7bc6667f8a0f9efc60ec657922dd7cb900,0,0,0,0,0,
20200327,PA,2218,21016,,23234,,241,,,,,,A,3/27/2020 12:00,2020-03-27T19:00:00Z,03/27 15:00,22,241,2020-03-27T12:00:00Z,,,,,,,,23234,,,,,,,,,,,42,531,4575,23234,posNeg,5106,23234,6,241,6cf939ea918efd5c1b4cd88662d8de750a4ee916,0,0,0,0,0,
20200326,PA,1687,16441,,18128,,,,,,,,A,3/26/2020 12:00,2020-03-26T19:00:00Z,03/26 15:00,16,,2020-03-26T12:00:00Z,,,,,,,,18128,,,,,,,,,,,42,560,5248,18128,posNeg,5808,18128,5,0,9f8c02a5af7f5d628fcba5e53ff718fd16fc566e,0,0,0,0,0,
20200325,PA,1127,11193,,12320,,,,,,,,A,3/25/2020 12:00,2020-03-25T19:00:00Z,03/25 15:00,11,,2020-03-25T12:00:00Z,,,,,,,,12320,,,,,,,,,,,42,276,2550,12320,posNeg,2826,12320,4,0,8bc907ffdaaf608a85ad76c38c37f3bab883896e,0,0,0,0,0,
20200324,PA,851,8643,,9494,,,,,,,,A,3/24/2020 12:00,2020-03-24T19:00:00Z,03/24 15:00,7,,2020-03-24T12:00:00Z,,,,,,,,9494,,,,,,,,,,,42,207,2048,9494,posNeg,2255,9494,1,0,26eee1446ca9f7441504b2edb5cff2251d638f73,0,0,0,0,0,
20200323,PA,644,6595,,7239,,,,,,,,A,3/23/2020 15:00,2020-03-23T22:00:00Z,03/23 18:00,6,,2020-03-23T15:00:00Z,,,,,,,,7239,,,,,,,,,,,42,165,1631,7239,posNeg,1796,7239,4,0,9996ad7c9461507024329f170dace4df7272e767,0,0,0,0,0,
20200322,PA,479,4964,,5443,,,,,,,,,3/22/2020 12:00,2020-03-22T19:00:00Z,03/22 15:00,2,,2020-03-22T12:00:00Z,,,,,,,,5443,,,,,,,,,,,42,108,1198,5443,posNeg,1306,5443,0,0,fedc406ceff183792592c65a5c7bd0cecb35b092,0,0,0,0,0,
20200321,PA,371,3766,,4137,,,,,,,,,3/21/2020 12:00,2020-03-21T19:00:00Z,03/21 15:00,2,,2020-03-21T12:00:00Z,,,,,,,,4137,,,,,,,,,,,42,103,1192,4137,posNeg,1295,4137,1,0,e4d1908f160f29f7d4c7c8dd64403534e1d5724b,0,0,0,0,0,
20200320,PA,268,2574,,2842,,,,,,,,,3/20/2020 12:00,2020-03-20T19:00:00Z,03/20 15:00,1,,2020-03-20T12:00:00Z,,,,,,,,2842,,,,,,,,,,,42,83,966,2842,posNeg,1049,2842,0,0,09a16a13796f8bc4d000700251f75ccfb16be6a3,0,0,0,0,0,
20200319,PA,185,1608,,1793,,,,,,,,,3/19/2020 12:00,2020-03-19T19:00:00Z,03/19 15:00,1,,2020-03-19T12:00:00Z,,,,,,,,1793,,,,,,,,,,,42,52,421,1793,posNeg,473,1793,0,0,e935faebc14c7385f5437237926a92d37c5db746,0,0,0,0,0,
20200318,PA,133,1187,,1320,,,,,,,,,3/18/2020 12:00,2020-03-18T19:00:00Z,03/18 15:00,1,,2020-03-18T12:00:00Z,,,,,,,,1320,,,,,,,,,,,42,37,308,1320,posNeg,345,1320,1,0,f44d1a64f93350e5a6e948372de019f8d914fae5,0,0,0,0,0,
20200317,PA,96,879,,975,,,,,,,,,3/17/2020 12:45,2020-03-17T19:45:00Z,03/17 15:45,,,2020-03-17T12:45:00Z,,,,,,,,975,,,,,,,,,,,42,20,209,975,posNeg,229,975,0,0,afb1691800805da4ac1df25cd7d7ded428339581,0,0,0,0,0,
20200316,PA,76,670,,746,,,,,,,,,3/16/2020 15:28,2020-03-16T22:28:00Z,03/16 18:28,,,2020-03-16T15:28:00Z,,,,,,,,746,,,,,,,,,,,42,13,465,746,posNeg,478,746,0,0,8eb986edf095c2a76379efdb279b209406451ccb,0,0,0,0,0,
20200315,PA,63,205,183,268,,,,,,,,,3/15/2020 12:00,2020-03-15T19:00:00Z,03/15 15:00,,,2020-03-15T12:00:00Z,,,,,,,,268,,,,,,,,,,,42,16,0,451,posNeg,16,268,0,0,69cef418542048cccfde27ddd8ab621bb6702d92,0,0,0,0,0,
20200314,PA,47,205,150,252,,,,,,,,,3/14/2020 14:00,2020-03-14T21:00:00Z,03/14 17:00,,,2020-03-14T14:00:00Z,,,,,,,,252,,,,,,,,,,,42,6,65,402,posNeg,71,252,0,0,e1da3200499a6e9d0546d6b19b6c1dc4078271f6,0,0,0,0,0,
20200313,PA,41,140,130,181,,,,,,,,,3/13/2020 15:30,2020-03-13T22:30:00Z,03/13 18:30,,,2020-03-13T15:30:00Z,,,,,,,,181,,,,,,,,,,,42,19,24,311,posNeg,43,181,0,0,e7042f709ca5dd68a0619f20261af130041fe103,0,0,0,0,0,
20200312,PA,22,116,81,138,,,,,,,,,3/12/2020 13:45,2020-03-12T20:45:00Z,03/12 16:45,,,2020-03-12T13:45:00Z,,,,,,,,138,,,,,,,,,,,42,6,28,219,posNeg,34,138,0,0,8516788a135b954244e052c3014dcee8ad73ff18,0,0,0,0,0,
20200311,PA,16,88,54,104,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,42,4,88,158,posNeg,92,104,0,0,0e5a30872f62294100d5df2d55aed2738aef8acc,0,0,0,0,0,
20200310,PA,12,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,12,posNeg,2,12,0,0,5306c4c8ab63553e58483df8c2542c1c46d9131b,0,0,0,0,0,
20200309,PA,10,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4,0,10,posNeg,4,10,0,0,3c5d003242603efee2879b691f1c3bf469e35d0a,0,0,0,0,0,
20200308,PA,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,6,posNeg,2,6,0,0,c06d9371ae937eeaa1d3ded4fc30ec96b45a173b,0,0,0,0,0,
20200307,PA,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,4,posNeg,2,4,0,0,ebca1dfee58b8491f516851b03c3460ea02a3e48,0,0,0,0,0,
20200306,PA,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0,0,2,posNeg,0,2,0,0,e74dee4abf0f448eb5615b7c32b274c90d5cf773,0,0,0,0,0,
