date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200425,PA,40049,152886,,192935,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1537,,2020-04-25T00:00:00Z,,,,,,,,192935,,,,,,,,,,,42,1397,5395,192935,posNeg,6792,192935,45,0,47219af58ac1d97754825b2834c1e5a5a7df140b,0,0,0,0,0,
20200424,PA,38652,147491,,186143,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1492,,2020-04-24T00:00:00Z,,,,,,,,186143,,,,,,,,,,,42,1599,5430,186143,posNeg,7029,186143,71,0,8d8b28fe86bebd74845e930a4330305772824e5e,0,0,0,0,0,
20200423,PA,37053,142061,,179114,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1421,,2020-04-23T00:00:00Z,,,,,,,,179114,,,,,,,,,,,42,1369,5789,179114,posNeg,7158,179114,-201,0,3cdd5ecb3678a8f6849de3b1c879c9f3ccb0ed2e,0,0,0,0,0,
20200422,PA,35684,136272,,171956,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1622,,2020-04-22T00:00:00Z,,,,,,,,171956,,,,,,,,,,,42,1156,3949,171956,posNeg,5105,171956,58,0,ed245326da385427ba606559807ad34b3ab9bece,0,0,0,0,0,
20200421,PA,34528,132323,,166851,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,1564,,2020-04-21T14:00:00Z,,,,,,,,166851,,,,,,,,,,,42,1296,2603,166851,posNeg,3899,166851,360,0,e285e6427e376b6196dac0c28bd4636e0726b6ff,0,0,0,0,0,
20200420,PA,33232,129720,,162952,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,1204,,2020-04-20T12:00:00Z,,,,,,,,162952,,,,,,,,,,,42,948,3150,162952,posNeg,4098,162952,92,0,c0166e373db8b9e904b38b21073ba670964aabc9,0,0,0,0,0,
20200419,PA,32284,126570,,158854,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1112,,2020-04-19T13:00:00Z,,,,,,,,158854,,,,,,,,,,,42,1215,3674,158854,posNeg,4889,158854,276,0,bdd0d17a52cacb6e7fdccc2fd1cd209dccc7ca12,0,0,0,0,0,
20200418,PA,31069,122896,,153965,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,836,,2020-04-18T12:00:00Z,,,,,,,,153965,,,,,,,,,,,42,1628,4964,153965,posNeg,6592,153965,80,0,36bff8516def98cc05227daed8536ffcb2653d47,0,0,0,0,0,
20200417,PA,29441,117932,,147373,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,756,,2020-04-17T12:00:00Z,,,,,,,,147373,,,,,,,,,,,42,1706,4197,147373,posNeg,5903,147373,49,0,030043a4e94a0f8ae1084e2968c4990e6fb2ef50,0,0,0,0,0,
20200416,PA,27735,113735,,141470,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,707,,2020-04-16T12:00:00Z,,,,,,,,141470,,,,,,,,,,,42,1245,2641,141470,posNeg,3886,141470,60,0,26c5bddbcf54c4614e281d643ba15fe0edb310e6,0,0,0,0,0,
20200415,PA,26490,111094,,137584,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,647,,2020-04-15T12:00:00Z,,,,,,,,137584,,,,,,,,,,,42,1145,2808,137584,posNeg,3953,137584,63,0,49d3aec9680810506904069195e2416bb31221f5,0,0,0,0,0,
20200414,PA,25345,108286,,133631,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,584,,2020-04-14T12:00:00Z,,,,,,,,133631,,,,,,,,,,,42,1146,2693,133631,posNeg,3839,133631,60,0,1dc48c70cd18ffac71d811676533e07cb295e80f,0,0,0,0,0,
20200413,PA,24199,105593,,129792,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T12:00:00Z,04/13 08:00,524,,2020-04-13T12:00:00Z,,,,,,,,129792,,,,,,,,,,,42,1366,3536,129792,posNeg,4902,129792,17,0,95c802a0eccc438574f853caf1189f014e59fbd1,0,0,0,0,0,
20200412,PA,22833,102057,,124890,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507,,2020-04-12T12:00:00Z,,,,,,,,124890,,,,,,,,,,,42,1178,3559,124890,posNeg,4737,124890,13,0,43e71ab7d8371359884e78db505da2b0da6c7235,0,0,0,0,0,
20200411,PA,21655,98498,,120153,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T12:00:00Z,04/11 08:00,494,,2020-04-11T12:00:00Z,,,,,,,,120153,,,,,,,,,,,42,1676,5458,120153,posNeg,7134,120153,78,0,4371d951b06af9cef13cde89b789bf7432ce954a,0,0,0,0,0,
20200410,PA,19979,93040,,113019,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,416,,2020-04-10T12:00:00Z,,,,,,,,113019,,,,,,,,,,,42,1751,5666,113019,posNeg,7417,113019,78,0,0cc5481ac7ec272023ca7a7649e7e7048ff9f330,0,0,0,0,0,
20200409,PA,18228,87374,,105602,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,338,,2020-04-09T12:00:00Z,,,,,,,,105602,,,,,,,,,,,42,1989,5075,105602,posNeg,7064,105602,29,0,4acd4d6fe89311c243f17bb868af9fe813ba3376,0,0,0,0,0,
20200408,PA,16239,82299,,98538,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T14:45:00Z,04/08 10:45,309,,2020-04-08T14:45:00Z,,,,,,,,98538,,,,,,,,,,,42,1680,5580,98538,posNeg,7260,98538,69,0,43e048a05e9059e912448d9e00de46efe0f70226,0,0,0,0,0,
20200407,PA,14559,76719,,91278,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,240,,2020-04-07T13:00:00Z,,,,,,,,91278,,,,,,,,,,,42,1579,5845,91278,posNeg,7424,91278,78,-1145,e75cf76583fff888e0a09d92546bfd050b76906a,0,0,0,0,0,
20200406,PA,12980,70874,,83854,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,162,1145,2020-04-06T12:00:00Z,,,,,,,,83854,,,,,,,,,,,42,1470,4613,83854,posNeg,6083,83854,12,73,95e2c8e2d5cbc4ff52ddb322d046799fefc617ec,0,0,0,0,0,
20200405,PA,11510,66261,,77771,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,150,1072,2020-04-05T12:00:00Z,,,,,,,,77771,,,,,,,,,,,42,1493,6248,77771,posNeg,7741,77771,14,68,a103531560dc23f9700c5e265b591bcf08cc3c39,0,0,0,0,0,
20200404,PA,10017,60013,,70030,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,136,1004,2020-04-04T12:00:00Z,,,,,,,,70030,,,,,,,,,,,42,1597,6318,70030,posNeg,7915,70030,34,152,1f9512f60ef51ba6d3f49eebc166295d62e73049,0,0,0,0,0,
20200403,PA,8420,53695,,62115,,852,,,,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,102,852,2020-04-03T12:00:00Z,,,,,,,,62115,,,,,,,,,,,42,1404,5997,62115,posNeg,7401,62115,12,122,da36443512329cb76d64a29d4d57d1a7b07e23b6,0,0,0,0,0,
20200402,PA,7016,47698,,54714,,730,,,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,90,730,2020-04-02T12:00:00Z,,,,,,,,54714,,,,,,,,,,,42,1211,5271,54714,posNeg,6482,54714,16,110,89498a2927c6366b73aa08fff8287dfa5a17540d,0,0,0,0,0,
20200401,PA,5805,42427,,48232,,620,,,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,74,620,2020-04-01T12:00:00Z,,,,,,,,48232,,,,,,,,,,,42,962,4782,48232,posNeg,5744,48232,11,106,eafa757a19d4a5bd2c1c7f5763dac7799f1dff9a,0,0,0,0,0,
20200331,PA,4843,37645,,42488,,514,,,,,,A,3/31/2020 12:00,2020-03-31T12:00:00Z,03/31 08:00,63,514,2020-03-31T12:00:00Z,,,,,,,,42488,,,,,,,,,,,42,756,3868,42488,posNeg,4624,42488,14,128,722f59d2bfb8ebafb916b34a9c4c46676ecc0fa1,0,0,0,0,0,
20200330,PA,4087,33777,,37864,,386,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,49,386,2020-03-30T12:00:00Z,,,,,,,,37864,,,,,,,,,,,42,693,3716,37864,posNeg,4409,37864,11,33,432cfc467aaa022a92745f9dcfdcec45791f73ab,0,0,0,0,0,
20200329,PA,3394,30061,,33455,,353,,,,,,A,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,38,353,2020-03-29T12:00:00Z,,,,,,,,33455,,,,,,,,,,,42,643,4807,33455,posNeg,5450,33455,4,37,0fd726c8a72a380ad759d5d036a08c570151d389,0,0,0,0,0,
20200328,PA,2751,25254,,28005,,316,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,34,316,2020-03-28T12:00:00Z,,,,,,,,28005,,,,,,,,,,,42,533,4238,28005,posNeg,4771,28005,12,75,11a367d3dcf7578cacad55c429908729534fd5c7,0,0,0,0,0,
20200327,PA,2218,21016,,23234,,241,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,22,241,2020-03-27T12:00:00Z,,,,,,,,23234,,,,,,,,,,,42,531,4575,23234,posNeg,5106,23234,6,241,4a86d666629719e0b3b54d15dee5ff3582a966c2,0,0,0,0,0,
20200326,PA,1687,16441,,18128,,,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,16,,2020-03-26T12:00:00Z,,,,,,,,18128,,,,,,,,,,,42,560,5248,18128,posNeg,5808,18128,5,0,5c0569c8dd5c42ff9d3dbbec2cf8bedfe4b80a9b,0,0,0,0,0,
20200325,PA,1127,11193,,12320,,,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,11,,2020-03-25T12:00:00Z,,,,,,,,12320,,,,,,,,,,,42,276,2550,12320,posNeg,2826,12320,4,0,9e2c64affcecfb8e62bb93c6edae76e104981c5c,0,0,0,0,0,
20200324,PA,851,8643,,9494,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,7,,2020-03-24T12:00:00Z,,,,,,,,9494,,,,,,,,,,,42,207,2048,9494,posNeg,2255,9494,1,0,73bb3ab8b499a1afb8ba6d1a6fb8146bce43baa2,0,0,0,0,0,
20200323,PA,644,6595,,7239,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,6,,2020-03-23T15:00:00Z,,,,,,,,7239,,,,,,,,,,,42,165,1631,7239,posNeg,1796,7239,4,0,ccc82793eb5d3839e8d01f1d9213455b32157783,0,0,0,0,0,
20200322,PA,479,4964,,5443,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,2,,2020-03-22T12:00:00Z,,,,,,,,5443,,,,,,,,,,,42,108,1198,5443,posNeg,1306,5443,0,0,52e051ace0f4a44b3364f285c15e19a29c713b19,0,0,0,0,0,
20200321,PA,371,3766,,4137,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,2,,2020-03-21T12:00:00Z,,,,,,,,4137,,,,,,,,,,,42,103,1192,4137,posNeg,1295,4137,1,0,df0ed8ec0a55ed3ef168ab51d15dfc579ec73531,0,0,0,0,0,
20200320,PA,268,2574,,2842,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,1,,2020-03-20T12:00:00Z,,,,,,,,2842,,,,,,,,,,,42,83,966,2842,posNeg,1049,2842,0,0,fa131d2aa084370fc7bf6649091cbf189b1fc8ba,0,0,0,0,0,
20200319,PA,185,1608,,1793,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,1,,2020-03-19T12:00:00Z,,,,,,,,1793,,,,,,,,,,,42,52,421,1793,posNeg,473,1793,0,0,fc9309cbc7c841f9e7870e4e7f952da2e2cd87f0,0,0,0,0,0,
20200318,PA,133,1187,,1320,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,,,,,,,,1320,,,,,,,,,,,42,37,308,1320,posNeg,345,1320,1,0,741c1b875d936d27132ac0dd3efc3674962b579d,0,0,0,0,0,
20200317,PA,96,879,,975,,,,,,,,,3/17/2020 12:45,2020-03-17T12:45:00Z,03/17 08:45,,,2020-03-17T12:45:00Z,,,,,,,,975,,,,,,,,,,,42,20,209,975,posNeg,229,975,0,0,4cc44799666eea5bfbc2c8de0a47867153e83708,0,0,0,0,0,
20200316,PA,76,670,,746,,,,,,,,,3/16/2020 15:28,2020-03-16T15:28:00Z,03/16 11:28,,,2020-03-16T15:28:00Z,,,,,,,,746,,,,,,,,,,,42,13,465,746,posNeg,478,746,0,0,8ef967654c6c5be4e100b2ca71dba6661a36d6ca,0,0,0,0,0,
20200315,PA,63,205,183,268,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,,,2020-03-15T12:00:00Z,,,,,,,,268,,,,,,,,,,,42,16,0,451,posNeg,16,268,0,0,958d193b4585e9cf6fd4fcf5f81ab0e4282a2aec,0,0,0,0,0,
20200314,PA,47,205,150,252,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,,,,,,,,252,,,,,,,,,,,42,6,65,402,posNeg,71,252,0,0,6bef17c55611f2e37c03f526679a0317f960c6f1,0,0,0,0,0,
20200313,PA,41,140,130,181,,,,,,,,,3/13/2020 15:30,2020-03-13T15:30:00Z,03/13 11:30,,,2020-03-13T15:30:00Z,,,,,,,,181,,,,,,,,,,,42,19,24,311,posNeg,43,181,0,0,e110ffa4d972ab419f7e4a40ded46785d950a0cf,0,0,0,0,0,
20200312,PA,22,116,81,138,,,,,,,,,3/12/2020 13:45,2020-03-12T13:45:00Z,03/12 09:45,,,2020-03-12T13:45:00Z,,,,,,,,138,,,,,,,,,,,42,6,28,219,posNeg,34,138,0,0,bcec31c070146dbd90161d06c906c28a4af3bf5d,0,0,0,0,0,
20200311,PA,16,88,54,104,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,42,4,88,158,posNeg,92,104,0,0,0e5a30872f62294100d5df2d55aed2738aef8acc,0,0,0,0,0,
20200310,PA,12,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,12,posNeg,2,12,0,0,5306c4c8ab63553e58483df8c2542c1c46d9131b,0,0,0,0,0,
20200309,PA,10,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4,0,10,posNeg,4,10,0,0,3c5d003242603efee2879b691f1c3bf469e35d0a,0,0,0,0,0,
20200308,PA,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,6,posNeg,2,6,0,0,c06d9371ae937eeaa1d3ded4fc30ec96b45a173b,0,0,0,0,0,
20200307,PA,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,4,posNeg,2,4,0,0,ebca1dfee58b8491f516851b03c3460ea02a3e48,0,0,0,0,0,
20200306,PA,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0,0,2,posNeg,0,2,0,0,e74dee4abf0f448eb5615b7c32b274c90d5cf773,0,0,0,0,0,
