date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200331,PA,4843,37645,,,514,,,,,,A,3/31/2020 12:00,2020-03-31T12:00:00Z,03/31 08:00,63,514,2020-03-31T12:00:00Z,42488,,,,,,,,,,,,,,,,,,42,756,3868,42488,posNeg,42488,4624,42488,14,128,6484f07896e28b39513ec17771195e743bd4136f,0,0,0,0,0,
20200330,PA,4087,33777,,,386,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,49,386,2020-03-30T12:00:00Z,37864,,,,,,,,,,,,,,,,,,42,693,3716,37864,posNeg,37864,4409,37864,11,33,d5a2fb586231091575d9d4b856ad01c17056bf32,0,0,0,0,0,
20200329,PA,3394,30061,,,353,,,,,,A,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,38,353,2020-03-29T12:00:00Z,33455,,,,,,,,,,,,,,,,,,42,643,4807,33455,posNeg,33455,5450,33455,4,37,40eba634eb97b69ea4581e138bd8a26a4f56f137,0,0,0,0,0,
20200328,PA,2751,25254,,,316,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,34,316,2020-03-28T12:00:00Z,28005,,,,,,,,,,,,,,,,,,42,533,4238,28005,posNeg,28005,4771,28005,12,75,2ddbba2e5bec673f540cb2dacd733e06a4d06fc3,0,0,0,0,0,
20200327,PA,2218,21016,,,241,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,22,241,2020-03-27T12:00:00Z,23234,,,,,,,,,,,,,,,,,,42,531,4575,23234,posNeg,23234,5106,23234,6,241,a7fc49a8b84a98ebd9a57f82b90c16e1bd1b9b28,0,0,0,0,0,
20200326,PA,1687,16441,,,,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,16,,2020-03-26T12:00:00Z,18128,,,,,,,,,,,,,,,,,,42,560,5248,18128,posNeg,18128,5808,18128,5,0,c0b69df1b1f401a4af8e331f2261590e81a8f880,0,0,0,0,0,
20200325,PA,1127,11193,,,,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,11,,2020-03-25T12:00:00Z,12320,,,,,,,,,,,,,,,,,,42,276,2550,12320,posNeg,12320,2826,12320,4,0,6b5287a1d0699103a31935fdf322d1f0c3c53dcc,0,0,0,0,0,
20200324,PA,851,8643,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,7,,2020-03-24T12:00:00Z,9494,,,,,,,,,,,,,,,,,,42,207,2048,9494,posNeg,9494,2255,9494,1,0,d5f3db223d915b58538b467798387f30b7abb8cf,0,0,0,0,0,
20200323,PA,644,6595,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,6,,2020-03-23T15:00:00Z,7239,,,,,,,,,,,,,,,,,,42,165,1631,7239,posNeg,7239,1796,7239,4,0,21eaac27845cefeaeff3a2e38ffed97a7da5fb50,0,0,0,0,0,
20200322,PA,479,4964,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,2,,2020-03-22T12:00:00Z,5443,,,,,,,,,,,,,,,,,,42,108,1198,5443,posNeg,5443,1306,5443,0,0,22344bbd9e6d404db661224237d227db168d517b,0,0,0,0,0,
20200321,PA,371,3766,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,2,,2020-03-21T12:00:00Z,4137,,,,,,,,,,,,,,,,,,42,103,1192,4137,posNeg,4137,1295,4137,1,0,0ffe75eb20006bbb09eea7d7de9d4e27adcf005b,0,0,0,0,0,
20200320,PA,268,2574,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,1,,2020-03-20T12:00:00Z,2842,,,,,,,,,,,,,,,,,,42,83,966,2842,posNeg,2842,1049,2842,0,0,f8b44a45040c89e1d514ad0cab225943b346728d,0,0,0,0,0,
20200319,PA,185,1608,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,1,,2020-03-19T12:00:00Z,1793,,,,,,,,,,,,,,,,,,42,52,421,1793,posNeg,1793,473,1793,0,0,73238132496388ccbffb71f66a912081dcbd8d1c,0,0,0,0,0,
20200318,PA,133,1187,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,1320,,,,,,,,,,,,,,,,,,42,37,308,1320,posNeg,1320,345,1320,1,0,c1aee933dc0ddd0275f45d39e30204273cef4a02,0,0,0,0,0,
20200317,PA,96,879,,,,,,,,,,3/17/2020 12:45,2020-03-17T12:45:00Z,03/17 08:45,,,2020-03-17T12:45:00Z,975,,,,,,,,,,,,,,,,,,42,20,209,975,posNeg,975,229,975,0,0,d8268492ae84115bd0d59df4caa5e220642d63c8,0,0,0,0,0,
20200316,PA,76,670,,,,,,,,,,3/16/2020 15:28,2020-03-16T15:28:00Z,03/16 11:28,,,2020-03-16T15:28:00Z,746,,,,,,,,,,,,,,,,,,42,13,465,746,posNeg,746,478,746,0,0,97660be29c75cc520c3e48e10538f8f8514df002,0,0,0,0,0,
20200315,PA,63,205,183,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,,,2020-03-15T12:00:00Z,268,,,,,,,,,,,,,,,,,,42,16,0,451,posNeg,268,16,268,0,0,7be5a0990f28e0e522b47b9c618e0d834467888a,0,0,0,0,0,
20200314,PA,47,205,150,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,252,,,,,,,,,,,,,,,,,,42,6,65,402,posNeg,252,71,252,0,0,c48fd21fcc9bf041e61b397347b1415abc0638f1,0,0,0,0,0,
20200313,PA,41,140,130,,,,,,,,,3/13/2020 15:30,2020-03-13T15:30:00Z,03/13 11:30,,,2020-03-13T15:30:00Z,181,,,,,,,,,,,,,,,,,,42,19,24,311,posNeg,181,43,181,0,0,a9be7d3971d59cd49ecc3350aded286c5e41b30b,0,0,0,0,0,
20200312,PA,22,116,81,,,,,,,,,3/12/2020 13:45,2020-03-12T13:45:00Z,03/12 09:45,,,2020-03-12T13:45:00Z,138,,,,,,,,,,,,,,,,,,42,6,28,219,posNeg,138,34,138,0,0,a422047db1e779991475c64a77b2b094aff7a591,0,0,0,0,0,
20200311,PA,16,88,54,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,42,4,88,158,posNeg,104,92,104,0,0,731a79dcdeca37e12ba78474dc8e005841288b22,0,0,0,0,0,
20200310,PA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,12,posNeg,12,2,12,0,0,8f9ae3bfcdfdf8c66886004d8ddcff1cd9647062,0,0,0,0,0,
20200309,PA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4,0,10,posNeg,10,4,10,0,0,7496a62799aee9cf7526626f549a23463099576a,0,0,0,0,0,
20200308,PA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,6,posNeg,6,2,6,0,0,207c4daf38aded9594456fe4fdfedf81ea19a920,0,0,0,0,0,
20200307,PA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,2,0,4,posNeg,4,2,4,0,0,c35d8f9e6cec6488bdcad945a3c565fb9ad9def0,0,0,0,0,0,
20200306,PA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0,0,2,posNeg,2,0,2,0,0,234f92c18b94794fe5aae72ff0a033e49ec62b45,0,0,0,0,0,
