date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,NC,198189,,2672002,,posNeg,2870191,902,,279,,,,176422,9/24/2020 11:50,2020-09-24T11:50:00Z,09/24 07:50,3356,,2020-09-24T11:50:00Z,2870191,,,198189,3356,,,,,,,,,,,,,,37,1688,26076,2870191,27764,2870191,,40,0,842a93c0913ded237d906707aa6eb7a0f00792d4,0,0,0,0,0,
20200923,NC,196501,,2645926,,posNeg,2842427,912,,281,,,,176422,9/23/2020 12:10,2020-09-23T12:10:00Z,09/23 08:10,3316,,2020-09-23T12:10:00Z,2842427,,,196501,3316,,,,,,,,,,,,,,37,952,16546,2842427,17498,2842427,,30,0,1c374a6ed486156e4af804f56bfc5fb780ecc068,0,0,0,0,0,
20200922,NC,195549,,2629380,,posNeg,2824929,905,,277,,,,176422,9/22/2020 12:05,2020-09-22T12:05:00Z,09/22 08:05,3286,,2020-09-22T12:05:00Z,2824929,,,195549,3286,,,,,,,,,,,,,,37,1168,6222,2824929,7390,2824929,,39,0,a480736741c26b90df05d3c99f28ad8ec16718b3,0,0,0,0,0,
20200921,NC,194381,,2623158,,posNeg,2817539,885,,277,,,,176422,9/21/2020 12:15,2020-09-21T12:15:00Z,09/21 08:15,3247,,2020-09-21T12:15:00Z,2817539,,,194381,3247,,,,,,,,,,,,,,37,800,11921,2817539,12721,2817539,,4,0,9e7f91deb5cfc6b0668c89dc17e26fca72ffaa7b,0,0,0,0,0,
20200920,NC,193581,,2611237,,posNeg,2804818,889,,292,,,,167257,9/20/2020 11:50,2020-09-20T11:50:00Z,09/20 07:50,3243,,2020-09-20T11:50:00Z,2804818,,,193581,3243,,,,,,,,,,,,,,37,1333,32465,2804818,33798,2804818,,8,0,56e3ab2de76f1ce248ae5c61adaf9b5d9ba615a8,0,0,0,0,0,
20200919,NC,192248,,2578772,,posNeg,2771020,882,,293,,,,167257,9/19/2020 11:45,2020-09-19T11:45:00Z,09/19 07:45,3235,,2020-09-19T11:45:00Z,2771020,,,192248,3235,,,,,,,,,,,,,,37,1229,20771,2771020,22000,2771020,,28,0,8aef76b8e036510263ea5d317b8339a737f550e8,0,0,0,0,0,
20200918,NC,191019,,2558001,,posNeg,2749020,904,,283,,,,167257,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,3207,,2020-09-18T11:00:00Z,2749020,,,191019,3207,,,,,,,,,,,,,,37,1443,33402,2749020,34845,2749020,,27,0,fef34b645aaad20cc242c5c5512b30d9667f74d1,0,0,0,0,0,
20200917,NC,189576,,2524599,,posNeg,2714175,894,,286,,,,167257,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,3180,,2020-09-17T11:00:00Z,2714175,,,189576,3180,,,,,,,,,,,,,,37,1552,29239,2714175,30791,2714175,,31,0,98f91ccf55ae824cc34b1ad8c83c42be28b5c241,0,0,0,0,0,
20200916,NC,188024,,2495360,,posNeg,2683384,918,,297,,,,167257,9/16/2020 11:15,2020-09-16T11:15:00Z,09/16 07:15,3149,,2020-09-16T11:15:00Z,2683384,,,188024,3149,,,,,,,,,,,,,,37,1137,29807,2683384,30944,2683384,,38,0,85f65bf5e9150dcfcae2d7bec3a1f30348e0b5e3,0,0,0,0,0,
20200915,NC,186887,,2465553,,posNeg,2652440,916,,297,,,,167257,9/15/2020 10:55,2020-09-15T10:55:00Z,09/15 06:55,3111,,2020-09-15T10:55:00Z,2652440,,,186887,3111,,,,,,,,,,,,,,37,1106,16515,2652440,17621,2652440,,51,0,c26bba0c4a45f85bc4b097f036d9ab70acec13ad,0,0,0,0,0,
20200914,NC,185781,,2449038,,posNeg,2634819,895,,293,,,,167257,9/14/2020 11:50,2020-09-14T11:50:00Z,09/14 07:50,3060,,2020-09-14T11:50:00Z,2634819,,,185781,3060,,,,,,,,,,,,,,37,845,17866,2634819,18711,2634819,,8,0,08c94c939be1004e8ba887594d0edbee0b202e98,0,0,0,0,0,
20200913,NC,184936,,2431172,,posNeg,2616108,831,,270,,,,156652,9/13/2020 11:50,2020-09-13T11:50:00Z,09/13 07:50,3052,,2020-09-13T11:50:00Z,2616108,,,184936,3052,,,,,,,,,,,,,,37,1196,33780,2616108,34976,2616108,,5,0,a7c27df6986ce4c64a398f3d32b130e3d155aa78,0,0,0,0,0,
20200912,NC,183740,,2397392,,posNeg,2581132,870,,287,,,,156652,9/12/2020 12:25,2020-09-12T12:25:00Z,09/12 08:25,3047,,2020-09-12T12:25:00Z,2581132,,,183740,3047,,,,,,,,,,,,,,37,1454,21024,2581132,22478,2581132,,24,0,0150b5381789d338096a2bc9c209e5bf7198f30a,0,0,0,0,0,
20200911,NC,182286,,2376368,,posNeg,2558654,938,,292,,,,156652,9/11/2020 12:50,2020-09-11T12:50:00Z,09/11 08:50,3023,,2020-09-11T12:50:00Z,2558654,,,182286,3023,,,,,,,,,,,,,,37,1532,35283,2558654,36815,2558654,,33,0,3ed306e4a9a6d8f3e9c454129f74f8056ef47b91,0,0,0,0,0,
20200910,NC,180754,,2341085,,posNeg,2521839,928,,291,,,,156652,9/10/2020 11:30,2020-09-10T11:30:00Z,09/10 07:30,2990,,2020-09-10T11:30:00Z,2521839,,,180754,2990,,,,,,,,,,,,,,37,1222,30504,2521839,31726,2521839,,32,0,08bb8d00bbdf331a6beb9ddf22efc70193b030a6,0,0,0,0,0,
20200909,NC,179532,,2310581,,posNeg,2490113,916,,296,,,,156652,9/9/2020 11:40,2020-09-09T11:40:00Z,09/09 07:40,2958,,2020-09-09T11:40:00Z,2490113,,,179532,2958,,,,,,,,,,,,,,37,897,19239,2490113,20136,2490113,,49,0,14392e241ad61a1095e4365edfc26abd1441b403,0,0,0,0,0,
20200908,NC,178635,,2291342,,posNeg,2469977,827,,262,,,,156652,9/8/2020 12:05,2020-09-08T12:05:00Z,09/08 08:05,2909,,2020-09-08T12:05:00Z,2469977,,,178635,2909,,,,,,,,,,,,,,37,716,9679,2469977,10395,2469977,,12,0,f843b00f10b3595f524da7101c0e283acd28fa58,0,0,0,0,0,
20200907,NC,177919,,2281663,,posNeg,2459582,765,,248,,,,156652,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2897,,2020-09-06T11:25:00Z,2459582,,,177919,2897,,,,,,,,,,,,,,37,1018,15614,2459582,16632,2459582,,7,0,7b83babb0cac3b4917c60354d212c98cd254c605,0,0,0,0,0,
20200906,NC,176901,,2266049,,posNeg,2442950,830,,250,,,,145884,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2890,,2020-09-06T11:25:00Z,2442950,,,176901,2890,,,,,,,,,,,,,,37,1086,30993,2442950,32079,2442950,,1,0,c3bbdcbe9acd7c7f58e2175f091a26cb981abe5b,0,0,0,0,0,
20200905,NC,175815,,2235056,,posNeg,2410871,831,,254,,,,145884,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,2889,,2020-09-05T12:00:00Z,2410871,,,175815,2889,,,,,,,,,,,,,,37,1561,20214,2410871,21775,2410871,,50,0,121625a5d840af7692b5656a73072619f86720ad,0,0,0,0,0,
20200904,NC,174254,,2214842,,posNeg,2389096,955,,281,,,,145884,9/4/2020 12:10,2020-09-04T12:10:00Z,09/04 08:10,2839,,2020-09-04T12:10:00Z,2389096,,,174254,2839,,,,,,,,,,,,,,37,2045,39214,2389096,41259,2389096,,36,0,21249e5a1c2320a23085f689cae0f9cbda77b0f1,0,0,0,0,0,
20200903,NC,172209,,2175628,,posNeg,2347837,858,,257,,,,145884,9/3/2020 12:15,2020-09-03T12:15:00Z,09/03 08:15,2803,,2020-09-03T12:15:00Z,2347837,,,172209,2803,,,,,,,,,,,,,,37,1656,30871,2347837,32527,2347837,,24,0,afec3602447bd6b5d3df89e697c7831e593698e4,0,0,0,0,0,
20200902,NC,170553,,2144757,,posNeg,2315310,858,,270,,,,145884,9/2/2020 13:05,2020-09-02T13:05:00Z,09/02 09:05,2779,,2020-09-02T13:05:00Z,2315310,,,170553,2779,,,,,,,,,,,,,,37,1129,18483,2315310,19612,2315310,,38,0,1425a76d381a393d2a2da06be5a321b0e5b89f04,0,0,0,0,0,
20200901,NC,169424,,2126274,,posNeg,2295698,946,,270,,,,145884,9/1/2020 12:20,2020-09-01T12:20:00Z,09/01 08:20,2741,,2020-09-01T12:20:00Z,2295698,,,169424,2741,,,,,,,,,,,,,,37,2111,37415,2295698,39526,2295698,,39,0,de3acac0fa349c9c298c20ef5e3c20c5c32009ea,0,0,0,0,0,
20200831,NC,167313,,2088859,,posNeg,2256172,923,,244,,,,145884,8/31/2020 12:15,2020-08-31T12:15:00Z,08/31 08:15,2702,,2020-08-31T12:15:00Z,2256172,,,167313,2702,,,,,,,,,,,,,,37,1186,11713,2256172,12899,2256172,,10,0,d4ab38f85c381755cc8fc2eead415389d4e5a9f7,0,0,0,0,0,
20200830,NC,166127,,2077146,,posNeg,2243273,917,,260,,,,136630,8/30/2020 11:55,2020-08-30T11:55:00Z,08/30 07:55,2692,,2020-08-30T11:55:00Z,2243273,,,166127,2692,,,,,,,,,,,,,,37,1051,24073,2243273,25124,2243273,,9,0,f10f570f1af057429198069053a4cfe0370e9d11,0,0,0,0,0,
20200829,NC,165076,,2053073,,posNeg,2218149,965,,264,,,,136630,8/29/2020 12:35,2020-08-29T12:35:00Z,08/29 08:35,2683,,2020-08-29T12:35:00Z,2218149,,,165076,2683,,,,,,,,,,,,,,37,2585,32673,2218149,35258,2218149,,31,0,e0e9ff7d862d81f4a273c7d5aa508886c195da1b,0,0,0,0,0,
20200828,NC,162491,,2020400,,posNeg,2182891,970,,278,,,,136630,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,2652,,2020-08-28T12:00:00Z,2182891,,,162491,2652,,,,,,,,,,,,,,37,1415,28751,2182891,30166,2182891,,22,0,b032091b03a8be4b70277d2869e15e559e23f521,0,0,0,0,0,
20200827,NC,161076,,1991649,,posNeg,2152725,958,,272,,,,136630,8/27/2020 11:45,2020-08-27T11:45:00Z,08/27 07:45,2630,,2020-08-27T11:45:00Z,2152725,,,161076,2630,,,,,,,,,,,,,,37,2091,29633,2152725,31724,2152725,,24,0,43d1690741e29e4e4e91dcfa34226dbb744a453a,0,0,0,0,0,
20200826,NC,158985,,1962016,,posNeg,2121001,1004,,281,,,,136630,8/26/2020 12:15,2020-08-26T12:15:00Z,08/26 08:15,2606,,2020-08-26T12:15:00Z,2121001,,,158985,2606,,,,,,,,,,,,,,37,1244,17398,2121001,18642,2121001,,36,0,ea27d831338bc8afad34224e07e81b5eeb34d3c9,0,0,0,0,0,
20200825,NC,157741,,1944618,,posNeg,2102359,1000,,270,,,,136630,8/25/2020 12:10,2020-08-25T12:10:00Z,08/25 08:10,2570,,2020-08-25T12:10:00Z,2102359,,,157741,2570,,,,,,,,,,,,,,37,1345,13319,2102359,14664,2102359,,35,0,48e2a32db412f986a88bbfe331604274b06fd05e,0,0,0,0,0,
20200824,NC,156396,,1931299,,posNeg,2087695,948,,274,,,,136630,8/24/2020 11:35,2020-08-24T11:35:00Z,08/24 07:35,2535,,2020-08-24T11:35:00Z,2087695,,,156396,2535,,,,,,,,,,,,,,37,1283,7940,2087695,9223,2087695,,4,0,336c3350e3bda58e6e080450874efc43ff2b8875,0,0,0,0,0,
20200823,NC,155113,,1923359,,posNeg,2078472,898,,268,,,,127749,8/23/2020 12:05,2020-08-23T12:05:00Z,08/23 08:05,2531,,2020-08-23T12:05:00Z,2078472,,,155113,2531,,,,,,,,,,,,,,37,1472,24882,2078472,26354,2078472,,10,0,6b2a8d06e4c1cb84639999f80d21f21122d0b954,0,0,0,0,0,
20200822,NC,153641,,1898477,,posNeg,2052118,996,,279,,,,127749,8/22/2020 11:55,2020-08-22T11:55:00Z,08/22 07:55,2521,,2020-08-22T11:55:00Z,2052118,,,153641,2521,,,,,,,,,,,,,,37,1729,19504,2052118,21233,2052118,,27,0,a8fe215fde11fe93bcf59f8db8bb08884d252c5c,0,0,0,0,0,
20200821,NC,151912,,1878973,,posNeg,2030885,1015,,284,,,,127749,8/21/2020 11:30,2020-08-21T11:30:00Z,08/21 07:30,2494,,2020-08-21T11:30:00Z,2030885,,,151912,2494,,,,,,,,,,,,,,37,2008,25570,2030885,27578,2030885,,29,0,609a3d630680f1eb3357ac7ec6bcc490b4f9dd35,0,0,0,0,0,
20200820,NC,149904,,1853403,,posNeg,2003307,1023,,280,,,,127749,8/20/2020 12:10,2020-08-20T12:10:00Z,08/20 08:10,2465,,2020-08-20T12:10:00Z,2003307,,,149904,2465,,,,,,,,,,,,,,37,1972,23241,2003307,25213,2003307,,34,0,340f48bb0bc49737d1af7828c5fb9affaf065831,0,0,0,0,0,
20200819,NC,147932,,1830162,,posNeg,1978094,1001,,306,,,,127749,8/19/2020 12:58,2020-08-19T12:58:00Z,08/19 08:58,2431,,2020-08-19T12:58:00Z,1978094,,,147932,2431,,,,,,,,,,,,,,37,1153,25821,1978094,26974,1978094,,35,0,e8f7468fa41cfccb1b30086f078315c0da673ecf,0,0,0,0,0,
20200818,NC,146779,,1804341,,posNeg,1951120,1026,,313,,,,127749,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,2396,,2020-08-18T13:00:00Z,1951120,,,146779,2396,,,,,,,,,,,,,,37,1263,14385,1951120,15648,1951120,,48,0,a902b0d82cff58676900eebccd73ac65166b55ea,0,0,0,0,0,
20200817,NC,145516,,1789956,,posNeg,1935472,980,,290,,,,127749,8/17/2020 12:20,2020-08-17T12:20:00Z,08/17 08:20,2348,,2020-08-17T12:20:00Z,1935472,,,145516,2348,,,,,,,,,,,,,,37,564,10262,1935472,10826,1935472,,1,0,e3faa416084fcca47fe051109aacaaebd50780ef,0,0,0,0,0,
20200816,NC,144952,,1779694,,posNeg,1924646,934,,289,,,,116969,8/16/2020 12:20,2020-08-16T12:20:00Z,08/16 08:20,2347,,2020-08-16T12:20:00Z,1924646,,,144952,2347,,,,,,,,,,,,,,37,1246,19999,1924646,21245,1924646,,4,0,94768bc23e8b0b4a4f22f7e147d3cc6ebf68528a,0,0,0,0,0,
20200815,NC,143706,,1759695,,posNeg,1903401,1032,,320,,,,116969,8/15/2020 12:30,2020-08-15T12:30:00Z,08/15 08:30,2343,,2020-08-15T12:30:00Z,1903401,,,143706,2343,,,,,,,,,,,,,,37,1536,24463,1903401,25999,1903401,,30,0,fe88514eccf20eb2473cbd3034cf24e6d26d0db1,0,0,0,0,0,
20200814,NC,142170,,1735232,,posNeg,1877402,1049,,308,,,,116969,8/14/2020 11:50,2020-08-14T11:50:00Z,08/14 07:50,2313,,2020-08-14T11:50:00Z,1877402,,,142170,2313,,,,,,,,,,,,,,37,1346,25367,1877402,26713,1877402,,26,0,ad2c909f33887858af1435af31d83c671ee66488,0,0,0,0,0,
20200813,NC,140824,,1709865,,posNeg,1850689,1070,,313,,,,116969,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,27406,1850689,,38,0,472a84cecca3a65a750b86a437a69b7f3cc3857b,0,0,0,0,0,
20200812,NC,139061,,1684222,,posNeg,1823283,1062,,311,,,,116969,8/12/2020 14:15,2020-08-12T14:15:00Z,08/12 10:15,2249,,2020-08-12T14:15:00Z,1823283,,,139061,2249,,,,,,,,,,,,,,37,1166,-195381,1823283,-194215,1823283,,45,0,130f7df46feaefa81b8a6fb5accc0b6b2c33963c,0,0,0,0,0,
20200811,NC,137895,,1879603,,posNeg,2017498,1122,,329,,,,116969,8/11/2020 15:40,2020-08-11T15:40:00Z,08/11 11:40,2204,,2020-08-11T15:40:00Z,2017498,,,137895,2204,,,,,,,,,,,,,,37,1051,14528,2017498,15579,2017498,,32,0,68b6ad2cdc45a513f0e2d4fbfdbcc6999ea176bf,0,0,0,0,0,
20200810,NC,136844,,1865075,,posNeg,2001919,1111,,317,,,,105093,8/10/2020 14:20,2020-08-10T14:20:00Z,08/10 10:20,2172,,2020-08-10T14:20:00Z,2001919,,,136844,2172,,,,,,,,,,,,,,37,626,14745,2001919,15371,2001919,,4,0,0e913c41b81a0043411dc05fd88f5b07dd706d7e,0,0,0,0,0,
20200809,NC,136218,,1850330,,posNeg,1986548,1109,,315,,,,105093,8/9/2020 11:55,2020-08-09T11:55:00Z,08/09 07:55,2168,,2020-08-09T11:55:00Z,1986548,,,136218,2168,,,,,,,,,,,,,,37,1452,15330,1986548,16782,1986548,,8,0,548fd12783230f26566dc171ffff2027fd8d34a3,0,0,0,0,0,
20200808,NC,134766,,1835000,,posNeg,1969766,1129,,335,,,,105093,8/8/2020 12:10,2020-08-08T12:10:00Z,08/08 08:10,2160,,2020-08-08T12:10:00Z,1969766,,,134766,2160,,,,,,,,,,,,,,37,1954,28000,1969766,29954,1969766,,26,0,e8314f40e0cfdb9b768163a6c8ffba80fbaa809b,0,0,0,0,0,
20200807,NC,132812,,1807000,,posNeg,1939812,1123,,339,,,,105093,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,2134,,2020-08-07T12:00:00Z,1939812,,,132812,2134,,,,,,,,,,,,,,37,1545,33517,1939812,35062,1939812,,42,0,7ddf6ed69627c6f1c4288df6e0b55c2e8dcd841d,0,0,0,0,0,
20200806,NC,131267,,1773483,,posNeg,1904750,1147,,333,,,,105093,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,2092,,2020-08-06T12:00:00Z,1904750,,,131267,2092,,,,,,,,,,,,,,37,1979,29103,1904750,31082,1904750,,42,0,c4587da9b842a2bf81f9a20e1c155aa0d150d360,0,0,0,0,0,
20200805,NC,129288,,1744380,,posNeg,1873668,1167,,346,,,,105093,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,2050,,2020-08-05T12:00:00Z,1873668,,,129288,2050,,,,,,,,,,,,,,37,1127,18515,1873668,19642,1873668,,40,0,4ff5baeb61b3a251687a4e0005f4c5bed301bb91,0,0,0,0,0,
20200804,NC,128161,,1725865,,posNeg,1854026,1166,,339,,,,105093,8/4/2020 12:30,2020-08-04T12:30:00Z,08/04 08:30,2010,,2020-08-04T12:30:00Z,1854026,,,128161,2010,,,,,,,,,,,,,,37,1629,14987,1854026,16616,1854026,,28,0,6a75599fb9975318ca3f47e7ccaaa20f4f26d51b,0,0,0,0,0,
20200803,NC,126532,,1710878,,posNeg,1837410,1057,,318,,,,105093,8/3/2020 13:10,2020-08-03T13:10:00Z,08/03 09:10,1982,,2020-08-03T13:10:00Z,1837410,,,126532,1982,,,,,,,,,,,,,,37,1313,22587,1837410,23900,1837410,,13,0,47f8295a227fd45743262d868c4fde8d442a123b,0,0,0,0,0,
20200802,NC,125219,,1688291,,posNeg,1813510,1142,,341,,,,92302,8/2/2020 13:30,2020-08-02T13:30:00Z,08/02 09:30,1969,,2020-08-02T13:30:00Z,1813510,,,125219,1969,,,,,,,,,,,,,,37,1341,25757,1813510,27098,1813510,,5,0,82b3a816d0946d7b19af1d4b1b0e1d38b3934d23,0,0,0,0,0,
20200801,NC,123878,,1662534,,posNeg,1786412,1151,,349,,,,92302,8/1/2020 15:45,2020-08-01T15:45:00Z,08/01 11:45,1964,,2020-08-01T15:45:00Z,1786412,,,123878,1964,,,,,,,,,,,,,,37,1730,27580,1786412,29310,1786412,,40,0,8194387e0fe58fa592889ec34d78dfcd56b7e265,0,0,0,0,0,
20200731,NC,122148,,1634954,,posNeg,1757102,1229,,363,,,,92302,7/31/2020 11:55,2020-07-31T11:55:00Z,07/31 07:55,1924,,2020-07-31T11:55:00Z,1757102,,,122148,1924,,,,,,,,,,,,,,37,1954,30224,1757102,32178,1757102,,21,0,d3e44564b0f118b1590e230dd0e32e9d6c80d766,0,0,0,0,0,
20200730,NC,120194,,1604730,,posNeg,1724924,1239,,358,,,,92302,7/30/2020 11:59,2020-07-30T11:59:00Z,07/30 07:59,1903,,2020-07-30T11:59:00Z,1724924,,,120194,1903,,,,,,,,,,,,,,37,2344,31146,1724924,33490,1724924,,38,0,c006f878f7e921c5ac9090652cdf9aa2d07db521,0,0,0,0,0,
20200729,NC,117850,,1573584,,posNeg,1691434,1291,,361,,,,92302,7/29/2020 12:10,2020-07-29T12:10:00Z,07/29 08:10,1865,,2020-07-29T12:10:00Z,1691434,,,117850,1865,,,,,,,,,,,,,,37,1763,26131,1691434,27894,1691434,,45,0,96226ded11e7c830a5dc0ae2814278094b9927e8,0,0,0,0,0,
20200728,NC,116087,,1547453,,posNeg,1663540,1244,,364,,,,92302,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1820,,2020-07-28T12:00:00Z,1663540,,,116087,1820,,,,,,,,,,,,,,37,1749,26315,1663540,28064,1663540,,30,0,76a7963a30d7697417964cdc9a44476301e8f743,0,0,0,0,0,
20200727,NC,114338,,1521138,,posNeg,1635476,1169,,352,,,,92302,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1790,,2020-07-27T12:00:00Z,1635476,,,114338,1790,,,,,,,,,,,,,,37,1625,20466,1635476,22091,1635476,,5,0,daae862c715e8a0ebdaf35df9319add00184c648,0,0,0,0,0,
20200726,NC,112713,,1500672,,posNeg,1613385,1170,,350,,,,78707,7/26/2020 11:45,2020-07-26T11:45:00Z,07/26 07:45,1785,,2020-07-26T11:45:00Z,1613385,,,112713,1785,,,,,,,,,,,,,,37,1621,32722,1613385,34343,1613385,,7,0,21ab27d7891749fc2f3df3d5100e1803f7329d1d,0,0,0,0,0,
20200725,NC,111092,,1467950,,posNeg,1579042,1168,,362,,,,78707,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778,,2020-07-25T13:00:00Z,1579042,,,111092,1778,,,,,,,,,,,,,,37,2097,26648,1579042,28745,1579042,,32,0,6ab80a2d3d05179339e765ed6bfe388870db16ab,0,0,0,0,0,
20200724,NC,108995,,1441302,,posNeg,1550297,1182,,363,,,,78707,7/24/2020 11:45,2020-07-24T11:45:00Z,07/24 07:45,1746,,2020-07-24T11:45:00Z,1550297,,,108995,1746,,,,,,,,,,,,,,37,2102,24520,1550297,26622,1550297,,20,0,4ba7070d263e80a90bb4e98abefccb9345b45bcc,0,0,0,0,0,
20200723,NC,106893,,1416782,,posNeg,1523675,1188,,360,,,,78707,7/23/2020 11:50,2020-07-23T11:50:00Z,07/23 07:50,1726,,2020-07-23T11:50:00Z,1523675,,,106893,1726,,,,,,,,,,,,,,37,1892,29963,1523675,31855,1523675,,28,0,31edfe8c28b63366b718cec2c51b9c7b1ace4911,0,0,0,0,0,
20200722,NC,105001,,1386819,,posNeg,1491820,1137,,338,,,,78707,7/22/2020 12:10,2020-07-22T12:10:00Z,07/22 08:10,1698,,2020-07-22T12:10:00Z,1491820,,,105001,1698,,,,,,,,,,,,,,37,2140,30683,1491820,32823,1491820,,30,0,27f778acf63240c31c5a03c7755f497661e55b3a,0,0,0,0,0,
20200721,NC,102861,,1356136,,posNeg,1458997,1179,,,,,,78707,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,1668,,2020-07-21T12:00:00Z,1458997,,,102861,1668,,,,,,,,,,,,,,37,1815,33294,1458997,35109,1458997,,26,0,b62cc9e461dc2eebebf9ac9ee0538acc0b9e4102,0,0,0,0,0,
20200720,NC,101046,,1322842,,posNeg,1423888,1086,,,,,,78707,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,1642,,2020-07-20T12:00:00Z,1423888,,,101046,1642,,,,,,,,,,,,,,37,1268,27756,1423888,29024,1423888,,8,0,3c780a9bca65e2d3b2460ae6d46c49302c16b2dc,0,0,0,0,0,
20200719,NC,99778,,1295086,,posNeg,1394864,1115,,,,,,67124,7/19/2020 12:00,2020-07-19T12:00:00Z,07/19 08:00,1634,,2020-07-19T12:00:00Z,1394864,,,99778,1634,,,,,,,,,,,,,,37,1820,13901,1394864,15721,1394864,,5,0,dcf7c5f1c1a6508a299e09ad119dc55fe41ace5f,0,0,0,0,0,
20200718,NC,97958,,1281185,,posNeg,1379143,1154,,,,,,67124,7/18/2020 12:10,2020-07-18T12:10:00Z,07/18 08:10,1629,,2020-07-18T12:10:00Z,1379143,,,97958,1629,,,,,,,,,,,,,,37,2481,32688,1379143,35169,1379143,,23,0,b41f330453597271ed5639aef898117b1dd5afe0,0,0,0,0,0,
20200717,NC,95477,,1248497,,posNeg,1343974,1180,,,,,,67124,7/17/2020 11:45,2020-07-17T11:45:00Z,07/17 07:45,1606,,2020-07-17T11:45:00Z,1343974,,,95477,1606,,,,,,,,,,,,,,37,2051,29166,1343974,31217,1343974,,18,0,92ca8f74dd0ed594e4999b54796da1b57d7a063d,0,0,0,0,0,
20200716,NC,93426,,1219331,,posNeg,1312757,1134,,,,,,67124,7/16/2020 11:25,2020-07-16T11:25:00Z,07/16 07:25,1588,,2020-07-16T11:25:00Z,1312757,,,93426,1588,,,,,,,,,,,,,,37,2160,25960,1312757,28120,1312757,,20,0,7091d5c61694111f435000f6b33cbb4f19432cd6,0,0,0,0,0,
20200715,NC,91266,,1193371,,posNeg,1284637,1142,,,,,,67124,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,1568,,2020-07-15T12:00:00Z,1284637,,,91266,1568,,,,,,,,,,,,,,37,1782,28009,1284637,29791,1284637,,16,0,cbc9c7357e72fe153ca963a1abf3fa2a5433128c,0,0,0,0,0,
20200714,NC,89484,,1165362,,posNeg,1254846,1109,,,,,,67124,7/14/2020 11:30,2020-07-14T11:30:00Z,07/14 07:30,1552,,2020-07-14T11:30:00Z,1254846,,,89484,1552,,,,,,,,,,,,,,37,1956,32404,1254846,34360,1254846,,42,0,9e457f0f06a6f1b1f16d96c9567be9d52f94f259,0,0,0,0,0,
20200713,NC,87528,,1132958,,posNeg,1220486,1040,,,,,,67124,7/13/2020 11:40,2020-07-13T11:40:00Z,07/13 07:40,1510,,2020-07-13T11:40:00Z,1220486,,,87528,1510,,,,,,,,,,,,,,37,1827,19084,1220486,20911,1220486,,7,0,7d3923165b197d966b88d06c86c31d58ab4617ea,0,0,0,0,0,
20200712,NC,85701,,1113874,,posNeg,1199575,1070,,,,,,55318,7/12/2020 11:15,2020-07-12T11:15:00Z,07/12 07:15,1503,,2020-07-12T11:15:00Z,1199575,,,85701,1503,,,,,,,,,,,,,,37,1908,21609,1199575,23517,1199575,,4,0,20fda0b62ca35e1a37788d1bf22108c84393890b,0,0,0,0,0,
20200711,NC,83793,,1092265,,posNeg,1176058,1093,,,,,,55318,7/11/2020 12:00,2020-07-11T12:00:00Z,07/11 08:00,1499,,2020-07-11T12:00:00Z,1176058,,,83793,1499,,,,,,,,,,,,,,37,2462,22984,1176058,25446,1176058,,20,0,ba7ca7221be18805696cbc27fb8aae9a3962fb78,0,0,0,0,0,
