date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200419,NC,6493,72279,,,78772,2561,465,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,,,,,,,,,,,,,,,,,,,37,353,2208,78772,78772,8,0,35e38ccc3c5f6afdfef0273e750ea68c3f564625,0,0,0,0,0,
20200418,NC,6140,70071,,,76211,3230,388,,,,,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,164,,2020-04-18T11:00:00Z,,,,,,,,,,,,,,,,,,,37,281,2949,76211,76211,12,0,1a06380732758835d447cf0e8040c2e9fcfbc068,0,0,0,0,0,
20200417,NC,5859,67122,,,72981,2064,429,,,,,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,152,,2020-04-17T11:00:00Z,,,,,,,,,,,,,,,,,,,37,394,1670,72981,72981,21,0,4a4c2aab2bfb05de76d80e86f103287e9e52182c,0,0,0,0,0,
20200416,NC,5465,65452,,,70917,3090,452,,,,,,,A,4/16/2020 10:45,2020-04-16T10:45:00Z,04/16 06:45,131,,2020-04-16T10:45:00Z,,,,,,,,,,,,,,,,,,,37,342,2748,70917,70917,14,0,6d8bda2e9e304188383e0177636ec5031a6c2b5a,0,0,0,0,0,
20200415,NC,5123,62704,,,67827,2788,431,,,,,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,117,,2020-04-15T11:00:00Z,,,,,,,,,,,,,,,,,,,37,99,2689,67827,67827,9,0,8c258e7270ed3ecb507d9c45dfd3ec1709708b64,0,0,0,0,0,
20200414,NC,5024,60015,,,65039,1651,418,,,,,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,108,,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,37,208,1443,65039,65039,22,0,f1657640bc64085a412e10f5789b38bf487581c0,0,0,0,0,0,
20200413,NC,4816,58572,,,63388,1249,313,,,,,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,86,,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,37,296,953,63388,63388,5,0,9e1c79b7b2d787991e16229a0d497dfdb8db0158,0,0,0,0,0,
20200412,NC,4520,57619,,,62139,1746,331,,,,,,,A,4/12/2020 10:45,2020-04-12T10:45:00Z,04/12 06:45,81,,2020-04-12T10:45:00Z,,,,,,,,,,,,,,,,,,,37,208,1538,62139,62139,1,0,8e8b8bacbbb015d718fa78e3dcff22c371faec68,0,0,0,0,0,
20200411,NC,4312,56081,,,60393,2748,362,,,,,,,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,80,,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,37,404,2344,60393,60393,6,0,e6fe93630a6c7b4aa7c8a0b57ba922d6fc66c8c8,0,0,0,0,0,
20200410,NC,3908,53737,,,57645,9836,423,,,,,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,74,,2020-04-10T11:00:00Z,,,,,,,,,,,,,,,,,,,37,257,9579,57645,57645,9,0,3e6c7ed36d32cd3950a18e214c447524d122726a,0,0,0,0,0,
20200409,NC,3651,44158,,,47809,4822,398,,,,,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,65,,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,37,225,4597,47809,47809,12,0,8c86f312d1465e28ead823f510c38495c59679a4,0,0,0,0,0,
20200408,NC,3426,39561,,,42987,1905,386,,,,,,,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,53,,2020-04-08T11:00:00Z,,,,,,,,,,,,,,,,,,,37,205,1700,42987,42987,7,0,6ea03980603ebbb17069134b4f88f52265c55f17,0,0,0,0,0,
20200407,NC,3221,37861,,,41082,356,354,,,,,,,A,4/7/2020 10:15,2020-04-07T10:15:00Z,04/07 06:15,46,,2020-04-07T10:15:00Z,,,,,,,,,,,,,,,,,,,37,351,5,41082,41082,13,0,7310236721bb88d35a042d1c771d1b0b794c21a2,0,0,0,0,0,
20200406,NC,2870,37856,,,40726,681,270,,,,,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,37,285,396,40726,40726,2,0,642c3f6d38aaa6107230a63d4174df3414d0686a,0,0,0,0,0,
20200405,NC,2585,37460,,,40045,1272,261,,,,,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,31,,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,37,183,1089,40045,40045,7,0,0910c1b21f3e39e21dc3cc8122a4eaa33766d68d,0,0,0,0,0,
20200404,NC,2402,36371,,,38773,7175,271,,,,,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,24,,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,37,309,6866,38773,38773,5,0,3546917c73be53ccecdea8a1d68ac283683879f9,0,0,0,0,0,
20200403,NC,2093,29505,,,31598,2919,184,,,,,,,A,4/3/2020 13:55,2020-04-03T13:55:00Z,04/03 09:55,19,,2020-04-03T13:55:00Z,,,,,,,,,,,,,,,,,,,37,236,2683,31598,31598,3,0,96ca25e9c63e4d9f96339eff26d3ea0d9e4f3904,0,0,0,0,0,
20200402,NC,1857,26822,,,28679,2436,184,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,16,,2020-04-02T14:00:00Z,,,,,,,,,,,,,,,,,,,37,273,2163,28679,28679,6,0,ed1e662a32195a1027a5040ff1b8932305fb8361,0,0,0,0,0,
20200401,NC,1584,24659,,,26243,3137,204,,,,,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,37,86,3051,26243,26243,2,0,ec93c99c9e890ea16ca0ab8273d43581c763262a,0,0,0,0,0,
20200331,NC,1498,21608,,,23106,2242,157,,,,,,,A,3/31/2020 09:05,2020-03-31T09:05:00Z,03/31 05:05,8,,2020-03-31T09:05:00Z,,,,,,,,,,,,,,,,,,,37,191,2051,23106,23106,2,0,787df4e4c1468a5b76ab0f3928e1d38109748483,0,0,0,0,0,
20200330,NC,1307,19557,,,20864,1919,137,,,,,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,6,,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,37,267,1652,20864,20864,2,0,5848eae0ee4bb60d78cc4091a3c4bc51b8dfa3ad,0,0,0,0,0,
20200329,NC,1040,17905,,,18945,1418,91,,,,,,,A,3/29/2020 10:35,2020-03-29T10:35:00Z,03/29 06:35,4,,2020-03-29T10:35:00Z,,,,,,,,,,,,,,,,,,,37,105,1313,18945,18945,0,0,e48a2e7cae3ab45fe51de2ea192f49965436b095,0,0,0,0,0,
20200328,NC,935,16592,,,17527,2391,87,,,,,,,A,3/28/2020 10:55,2020-03-28T10:55:00Z,03/28 06:55,4,,2020-03-28T10:55:00Z,,,,,,,,,,,,,,,,,,,37,172,2219,17527,17527,1,0,6a705c86a96178220b55593f0f41ef0cfeb176e0,0,0,0,0,0,
20200327,NC,763,14373,,,15136,2226,77,,,,,,,A,3/27/2020 11:40,2020-03-27T11:40:00Z,03/27 07:40,3,,2020-03-27T11:40:00Z,,,,,,,,,,,,,,,,,,,37,127,2099,15136,15136,1,0,89eefc549d1081b64225a907ebdaa0661f6918c6,0,0,0,0,0,
20200326,NC,636,12274,,,12910,2421,29,,,,,,,A,3/26/2020 12:36,2020-03-26T12:36:00Z,03/26 08:36,2,,2020-03-26T12:36:00Z,,,,,,,,,,,,,,,,,,,37,132,2289,12910,12910,1,0,c6aff3b95f9fe543986d86e438cc86c352a753a4,0,0,0,0,0,
20200325,NC,504,9985,,,10489,1950,29,,,,,,,A,3/25/2020 16:30,2020-03-25T16:30:00Z,03/25 12:30,1,,2020-03-25T16:30:00Z,,,,,,,,,,,,,,,,,,,37,106,1844,10489,10489,1,0,b6730628e140026e20f0d788479ae3fb4d919fef,0,0,0,0,0,
20200324,NC,398,8141,,,8539,101,,,,,,,,A,3/24/2020 09:45,2020-03-24T09:45:00Z,03/24 05:45,0,,2020-03-24T09:45:00Z,,,,,,,,,,,,,,,,,,,37,101,0,8539,8539,0,0,6c1c9e31961aa0b03d4c6488f68d67074ab17950,0,0,0,0,0,
20200323,NC,297,8141,,,8438,2000,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,0,,2020-03-23T15:00:00Z,,,,,,,,,,,,,,,,,,,37,42,1958,8438,8438,0,0,c9f0a8ca539e630e9c14ce4451e379ac8d9ae7e6,0,0,0,0,0,
20200322,NC,255,6183,,,6438,1162,,,,,,,,,3/22/2020 10:16,2020-03-22T10:16:00Z,03/22 06:16,0,,2020-03-22T10:16:00Z,,,,,,,,,,,,,,,,,,,37,71,1091,6438,6438,0,0,4381489f2d857f9001293937ad6621afe11dfa48,0,0,0,0,0,
20200321,NC,184,5092,,,5276,2043,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,0,,2020-03-21T10:30:00Z,,,,,,,,,,,,,,,,,,,37,47,1996,5276,5276,0,0,6c6311e71852fdb0233cd42ffdaad0cbe1524b4c,0,0,0,0,0,
20200320,NC,137,3096,,,3233,728,,,,,,,,,3/20/2020 09:35,2020-03-20T09:35:00Z,03/20 05:35,0,,2020-03-20T09:35:00Z,,,,,,,,,,,,,,,,,,,37,40,688,3233,3233,0,0,2fc76f24cf3b32f90a7ab57047985fe85c9fc901,0,0,0,0,0,
20200319,NC,97,2408,,,2505,655,,,,,,,,,3/19/2020 09:45,2020-03-19T09:45:00Z,03/19 05:45,0,,2020-03-19T09:45:00Z,,,,,,,,,,,,,,,,,,,37,34,621,2505,2505,0,0,7b552cbfd7afc82358442e94e6c31c8aa6255e4c,0,0,0,0,0,
20200318,NC,63,1787,,,1850,1336,,,,,,,,,3/18/2020 10:44,2020-03-18T10:44:00Z,03/18 06:44,0,,2020-03-18T10:44:00Z,,,,,,,,,,,,,,,,,,,37,23,1313,1850,1850,0,0,e43a53ff7eb0d811e0af00362a3c1473bc3131b2,0,0,0,0,0,
20200317,NC,40,474,,,514,185,,,,,,,,,3/17/2020 08:51,2020-03-17T08:51:00Z,03/17 04:51,0,,2020-03-17T08:51:00Z,,,,,,,,,,,,,,,,,,,37,7,178,514,514,0,0,cd9279d5c496ce815303a901878d631ba3107e37,0,0,0,0,0,
20200316,NC,33,296,151,,329,70,,,,,,,,,3/16/2020 15:33,2020-03-16T15:33:00Z,03/16 11:33,0,,2020-03-16T15:33:00Z,,,,,,,,,,,,,,,,,,,37,1,69,480,329,0,0,5d58ddf09ec76c8de65e8ac6cd3cbc241a4f7d0e,0,0,0,0,0,
20200315,NC,32,227,151,,259,99,,,,,,,,,3/15/2020 10:30,2020-03-15T10:30:00Z,03/15 06:30,,,2020-03-15T10:30:00Z,,,,,,,,,,,,,,,,,,,37,9,90,410,259,0,0,63785069d5cf1752c0b51e50853a88f25b9fe46f,0,0,0,0,0,
20200314,NC,23,137,,,160,59,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,,,2020-03-14T12:00:00Z,,,,,,,,,,,,,,,,,,,37,8,51,160,160,0,0,8d5c4f9d16ab9e485cb3aa6449c260ef75f88f65,0,0,0,0,0,
20200313,NC,15,86,,,101,29,,,,,,,,,3/13/2020 08:45,2020-03-13T08:45:00Z,03/13 04:45,,,2020-03-13T08:45:00Z,,,,,,,,,,,,,,,,,,,37,3,26,101,101,0,0,822dae5e0bb1ea51d1ed72ba0b281c5ca163807f,0,0,0,0,0,
20200312,NC,12,60,,,72,65,,,,,,,,,3/12/2020 08:00,2020-03-12T08:00:00Z,03/12 04:00,,,2020-03-12T08:00:00Z,,,,,,,,,,,,,,,,,,,37,5,60,72,72,0,0,c21fdddcc365e795e8b03fc19942e17f9ecce223,0,0,0,0,0,
20200311,NC,7,,,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,7,7,0,0,ab45158303e7370ca7d9e8d61c3bb8bd64ee3568,0,0,0,0,0,
20200310,NC,7,,,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,5,0,7,7,0,0,37fc1313fb81aee674190474326e6f2d3f2f31b9,0,0,0,0,0,
20200309,NC,2,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,0,f050795f16796f07c1fea12b467e685e6f9dd272,0,0,0,0,0,
20200308,NC,2,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,0,e60b33f68448c2d4daf10c5250fb94d473086119,0,0,0,0,0,
20200307,NC,2,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,0,a343bdf4428453da4cb41f38f5c7c4b5746b5891,0,0,0,0,0,
20200306,NC,2,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,0,2,2,0,0,66cb7c70ff34380291ab2366a0cbb06c47490077,0,0,0,0,0,
20200305,NC,1,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,0,0c2435bcff88b38c2b4567790d15cbec4120a0c6,0,0,0,0,0,
20200304,NC,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,0,22cb84d78b375fa570b4fee597dfa248a6816b61,0,0,0,0,0,
