date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200513,NC,15816,,194641,,210457,521,,,,,,9115,A,5/13/2020 10:40,2020-05-13T10:40:00Z,05/13 06:40,597,,2020-05-13T10:40:00Z,202244,,,15816,597,,,,,,,,,,,,,,37,470,7743,210457,posNeg,8213,210457,20,0,eea89c4e67115e64b611de697f0c83a7e04da4f3,0,0,0,0,0,
20200512,NC,15346,,186898,,202244,475,,,,,,9115,A,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,577,,2020-05-12T11:00:00Z,,,,15346,577,,,,,,,,,,,,,,37,301,6078,202244,posNeg,6379,202244,27,0,c47eb3c62c6ef1900b245115ba94fd3640c4c35a,0,0,0,0,0,
20200511,NC,15045,,180820,,195865,464,,,,,,9115,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,550,,2020-05-11T14:00:00Z,,,,15045,550,,,,,,,,,,,,,,37,281,3449,195865,posNeg,3730,195865,3,0,c0688b42baf50c7ea2b3f8fc99f74062c0cfe94a,0,0,0,0,0,
20200510,NC,14764,,177371,,192135,442,,,,,,,B,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,547,,2020-05-10T11:00:00Z,,,,14764,547,,,,,,,,,,,,,,37,404,5369,192135,posNeg,5773,192135,3,0,686a0a282c84518421454315d821bc04dcf2725f,0,0,0,0,0,
20200509,NC,14360,,172002,,186362,513,,,,,,,B,5/9/2020 10:45,2020-05-09T10:45:00Z,05/09 06:45,544,,2020-05-09T10:45:00Z,,,,14360,544,,,,,,,,,,,,,,37,492,7257,186362,posNeg,7749,186362,17,0,ddec79013bfc5f774a2e1b2b2ccfc50097f62648,0,0,0,0,0,
20200508,NC,13868,,164745,,178613,515,,,,,,,B,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,527,,2020-05-08T11:00:00Z,,,,13868,527,,,,,,,,,,,,,,37,471,6814,178613,posNeg,7285,178613,20,0,f64cde2a32a225a45ab4024c04ac83f4c18cc93b,0,0,0,0,0,
20200507,NC,13397,,157931,,171328,525,,,,,,,B,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,507,,2020-05-07T11:00:00Z,,,,13397,507,,,,,,,,,,,,,,37,639,6207,171328,posNeg,6846,171328,30,0,a3b389e0779fc4791868b5ca53ad0b6e0f85c7c2,0,0,0,0,0,
20200506,NC,12758,,151724,,164482,516,,,,,,,B,5/6/2020 10:45,2020-05-06T10:45:00Z,05/06 06:45,477,,2020-05-06T10:45:00Z,,,,12758,477,,,,,,,,,,,,,,37,502,12180,164482,posNeg,12682,164482,25,0,8e13b0e50333324eb9a90dbcf3cdda604d564736,0,0,0,0,0,
20200505,NC,12256,,139544,,151800,534,,,,,,,B,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,452,,2020-05-05T11:00:00Z,,,,12256,452,,,,,,,,,,,,,,37,408,4953,151800,posNeg,5361,151800,22,0,a1e14d71daa30b45cefed40c9e0da7e96a301a00,0,0,0,0,0,
20200504,NC,11848,,134591,,146439,498,,,,,,,B,5/4/2020 10:50,2020-05-04T10:50:00Z,05/04 06:50,430,,2020-05-04T10:50:00Z,,,,11848,430,,,,,,,,,,,,,,37,184,2420,146439,posNeg,2604,146439,8,0,9fba96734513d436dfe19fe33dd77c2c98fd07f6,0,0,0,0,0,
20200503,NC,11664,,132171,,143835,475,,,,,,,B,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,422,,2020-05-03T11:00:00Z,,,,11664,422,,,,,,,,,,,,,,37,155,4205,143835,posNeg,4360,143835,2,0,62f369b1ccffe361f68c8f518ce981dddb405ccd,0,0,0,0,0,
20200502,NC,11509,,127966,,139475,502,,,,,,,B,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,420,,2020-05-02T11:00:00Z,,,,11509,,,,,,,,,,,,,,,37,586,5057,139475,posNeg,5643,139475,21,0,a6ad1e12f0cf096def33b777d4cdedb67a168ffe,0,0,0,0,0,
20200501,NC,10923,,122909,,133832,547,,,,,,,B,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,399,,2020-05-01T11:00:00Z,,,,10923,,,,,,,,,,,,,,,37,414,5382,133832,posNeg,5796,133832,21,0,dcbd334dc29bca013e7d9f8420d4540120e811c2,0,0,0,0,0,
20200430,NC,10509,,117527,,128036,546,,,,,,,B,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,378,,2020-04-30T11:00:00Z,,,,10509,,,,,,,,,,,,,,,37,561,9035,128036,posNeg,9596,128036,24,0,8c3e2437cfd5d3f5f44edc43405dc30f3390d2dc,0,0,0,0,0,
20200429,NC,9948,,108492,,118440,551,,,,,,,B,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,354,,2020-04-29T11:00:00Z,,,,9948,,,,,,,,,,,,,,,37,380,5308,118440,posNeg,5688,118440,12,0,87d3233a05827e658b8fe8f5b224ef4670b87659,0,0,0,0,0,
20200428,NC,9568,,103184,,112752,463,,,,,,,B,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,342,,2020-04-28T11:00:00Z,,,,,,,,,,,,,,,,,,,37,426,2406,112752,posNeg,2832,112752,36,0,c8323c8ad53e20fbae8ce5438e7fc5926d15f04d,0,0,0,0,0,
20200427,NC,9142,,100778,,109920,473,,,,,,,B,4/27/2020 10:20,2020-04-27T10:20:00Z,04/27 06:20,306,,2020-04-27T10:20:00Z,,,,,,,,,,,,,,,,,,,37,312,1714,109920,posNeg,2026,109920,7,0,b4ccd8b381d402861a60f9c43304d575a25df9d7,0,0,0,0,0,
20200426,NC,8830,,99064,,107894,451,,,,,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,299,,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,37,207,2422,107894,posNeg,2629,107894,10,0,3cca89879e79e5b90464da416ea89e3ed91b1869,0,0,0,0,0,
20200425,NC,8623,,96642,,105265,456,,,,,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,289,,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,37,571,4110,105265,posNeg,4681,105265,20,0,ce59ae10a0077785ba2c5de5f21486465783b48b,0,0,0,0,0,
20200424,NC,8052,,92532,,100584,477,,,,,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,269,,2020-04-24T11:00:00Z,,,,,,,,,,,,,,,,,,,37,444,3955,100584,posNeg,4399,100584,16,0,3b484f572407fb34af5afc260aeca2c159f85e75,0,0,0,0,0,
20200423,NC,7608,,88577,,96185,486,,,,,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,253,,2020-04-23T11:00:00Z,,,,,,,,,,,,,,,,,,,37,388,5461,96185,posNeg,5849,96185,11,0,88ecabb5c31899555fb89c4ca0e957bace985bc6,0,0,0,0,0,
20200422,NC,7220,,83116,,90336,434,,,,,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,242,,2020-04-22T11:00:00Z,,,,,,,,,,,,,,,,,,,37,269,6736,90336,posNeg,7005,90336,29,0,76dfe80d0a70acaab6870e96c668f94287bd7095,0,0,0,0,0,
20200421,NC,6951,,76380,,83331,427,,,,,,,A,4/21/2020 10:35,2020-04-21T10:35:00Z,04/21 06:35,213,,2020-04-21T10:35:00Z,,,,,,,,,,,,,,,,,,,37,187,3660,83331,posNeg,3847,83331,34,0,a7dec3dad7fcad22a6f7305b71e0aa0699e6d53d,0,0,0,0,0,
20200420,NC,6764,,72720,,79484,373,,,,,,,A,4/20/2020 10:35,2020-04-20T10:35:00Z,04/20 06:35,179,,2020-04-20T10:35:00Z,,,,,,,,,,,,,,,,,,,37,271,441,79484,posNeg,712,79484,7,0,dc35e50835fc3dbd3252a49918d422d1c59e4395,0,0,0,0,0,
20200419,NC,6493,,72279,,78772,465,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,,,,,,,,,,,,,,,,,,,37,353,2208,78772,posNeg,2561,78772,8,0,34ef900732844730ac6fa850026bb14d4b426883,0,0,0,0,0,
20200418,NC,6140,,70071,,76211,388,,,,,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,164,,2020-04-18T11:00:00Z,,,,,,,,,,,,,,,,,,,37,281,2949,76211,posNeg,3230,76211,12,0,b1af781453b80b86757c09636468c84a444cd523,0,0,0,0,0,
20200417,NC,5859,,67122,,72981,429,,,,,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,152,,2020-04-17T11:00:00Z,,,,,,,,,,,,,,,,,,,37,394,1670,72981,posNeg,2064,72981,21,0,24eb40c13416123a887a4252cf7cc28e6a384df6,0,0,0,0,0,
20200416,NC,5465,,65452,,70917,452,,,,,,,A,4/16/2020 10:45,2020-04-16T10:45:00Z,04/16 06:45,131,,2020-04-16T10:45:00Z,,,,,,,,,,,,,,,,,,,37,342,2748,70917,posNeg,3090,70917,14,0,d4688fcbcd25b4a3c4066415a3601dea4a4c149d,0,0,0,0,0,
20200415,NC,5123,,62704,,67827,431,,,,,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,117,,2020-04-15T11:00:00Z,,,,,,,,,,,,,,,,,,,37,99,2689,67827,posNeg,2788,67827,9,0,0b1eaadbb79a88459f552874103f2f5f821d2c63,0,0,0,0,0,
20200414,NC,5024,,60015,,65039,418,,,,,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,108,,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,37,208,1443,65039,posNeg,1651,65039,22,0,8ff99461a0dce022a4b17fbaccb2ac65e3c5be7c,0,0,0,0,0,
20200413,NC,4816,,58572,,63388,313,,,,,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,86,,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,37,296,953,63388,posNeg,1249,63388,5,0,348bab865332f08e5b0c9078a76523be326be5cd,0,0,0,0,0,
20200412,NC,4520,,57619,,62139,331,,,,,,,A,4/12/2020 10:45,2020-04-12T10:45:00Z,04/12 06:45,81,,2020-04-12T10:45:00Z,,,,,,,,,,,,,,,,,,,37,208,1538,62139,posNeg,1746,62139,1,0,b57add1c1237f528cade2957767b45ca338d1de1,0,0,0,0,0,
20200411,NC,4312,,56081,,60393,362,,,,,,,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,80,,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,37,404,2344,60393,posNeg,2748,60393,6,0,b53e150c6859d4cb5af3e47d65a9e5ba08ba0b62,0,0,0,0,0,
20200410,NC,3908,,53737,,57645,423,,,,,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,74,,2020-04-10T11:00:00Z,,,,,,,,,,,,,,,,,,,37,257,9579,57645,posNeg,9836,57645,9,0,c08aea64a79b5ed8d05e10a0df3c9df521bdc14f,0,0,0,0,0,
20200409,NC,3651,,44158,,47809,398,,,,,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,65,,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,37,225,4597,47809,posNeg,4822,47809,12,0,452bd619992d42aa7b681c5c1189ad72b6c588b2,0,0,0,0,0,
20200408,NC,3426,,39561,,42987,386,,,,,,,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,53,,2020-04-08T11:00:00Z,,,,,,,,,,,,,,,,,,,37,205,1700,42987,posNeg,1905,42987,7,0,6f593c200983d12e79ca73d10b6dca306b0416ca,0,0,0,0,0,
20200407,NC,3221,,37861,,41082,354,,,,,,,A,4/7/2020 10:15,2020-04-07T10:15:00Z,04/07 06:15,46,,2020-04-07T10:15:00Z,,,,,,,,,,,,,,,,,,,37,351,5,41082,posNeg,356,41082,13,0,0ec9c44087836724c28a4061de902d1573cafac9,0,0,0,0,0,
20200406,NC,2870,,37856,,40726,270,,,,,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,37,285,396,40726,posNeg,681,40726,2,0,b1d4740d2d8263d9458ef2ecd45b42e9f7cea3cc,0,0,0,0,0,
20200405,NC,2585,,37460,,40045,261,,,,,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,31,,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,37,183,1089,40045,posNeg,1272,40045,7,0,732a38c697b511cc7aa315c4b0b121ada91ac58c,0,0,0,0,0,
20200404,NC,2402,,36371,,38773,271,,,,,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,24,,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,37,309,6866,38773,posNeg,7175,38773,5,0,3c321e37968c16064b9181996059ed0bae10334f,0,0,0,0,0,
20200403,NC,2093,,29505,,31598,184,,,,,,,A,4/3/2020 13:55,2020-04-03T13:55:00Z,04/03 09:55,19,,2020-04-03T13:55:00Z,,,,,,,,,,,,,,,,,,,37,236,2683,31598,posNeg,2919,31598,3,0,ac114f6fa6d65e02fb615f92d9f7ac85e9b496c2,0,0,0,0,0,
20200402,NC,1857,,26822,,28679,184,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,16,,2020-04-02T14:00:00Z,,,,,,,,,,,,,,,,,,,37,273,2163,28679,posNeg,2436,28679,6,0,57a37736f4e1e962b477a655bb2602773abce5b6,0,0,0,0,0,
20200401,NC,1584,,24659,,26243,204,,,,,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,37,86,3051,26243,posNeg,3137,26243,2,0,78c6604a0af03d5e6e37f0dabc7a0e645ea014d5,0,0,0,0,0,
20200331,NC,1498,,21608,,23106,157,,,,,,,A,3/31/2020 09:05,2020-03-31T09:05:00Z,03/31 05:05,8,,2020-03-31T09:05:00Z,,,,,,,,,,,,,,,,,,,37,191,2051,23106,posNeg,2242,23106,2,0,533081433a946ad0c5eac59195e99470f5895a63,0,0,0,0,0,
20200330,NC,1307,,19557,,20864,137,,,,,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,6,,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,37,267,1652,20864,posNeg,1919,20864,2,0,623bf069a2bcf7f80965de919110a318f58410f2,0,0,0,0,0,
20200329,NC,1040,,17905,,18945,91,,,,,,,A,3/29/2020 10:35,2020-03-29T10:35:00Z,03/29 06:35,4,,2020-03-29T10:35:00Z,,,,,,,,,,,,,,,,,,,37,105,1313,18945,posNeg,1418,18945,0,0,2c28010501062db82a7af5bab9587f158b1f4158,0,0,0,0,0,
20200328,NC,935,,16592,,17527,87,,,,,,,A,3/28/2020 10:55,2020-03-28T10:55:00Z,03/28 06:55,4,,2020-03-28T10:55:00Z,,,,,,,,,,,,,,,,,,,37,172,2219,17527,posNeg,2391,17527,1,0,c086783338253cddb823267c078f2e2423cf61d0,0,0,0,0,0,
20200327,NC,763,,14373,,15136,77,,,,,,,A,3/27/2020 11:40,2020-03-27T11:40:00Z,03/27 07:40,3,,2020-03-27T11:40:00Z,,,,,,,,,,,,,,,,,,,37,127,2099,15136,posNeg,2226,15136,1,0,1a4de37e1368d2e84910fb2fcd9670181dd9cbe2,0,0,0,0,0,
20200326,NC,636,,12274,,12910,29,,,,,,,A,3/26/2020 12:36,2020-03-26T12:36:00Z,03/26 08:36,2,,2020-03-26T12:36:00Z,,,,,,,,,,,,,,,,,,,37,132,2289,12910,posNeg,2421,12910,1,0,8fba20d8882e37c9823ffd1b597dda9df0a8805a,0,0,0,0,0,
20200325,NC,504,,9985,,10489,29,,,,,,,A,3/25/2020 16:30,2020-03-25T16:30:00Z,03/25 12:30,1,,2020-03-25T16:30:00Z,,,,,,,,,,,,,,,,,,,37,106,1844,10489,posNeg,1950,10489,1,0,eff3f3b2aef64ea2b0f05fc46975a7bcfca3cf2c,0,0,0,0,0,
20200324,NC,398,,8141,,8539,,,,,,,,A,3/24/2020 09:45,2020-03-24T09:45:00Z,03/24 05:45,0,,2020-03-24T09:45:00Z,,,,,,,,,,,,,,,,,,,37,101,0,8539,posNeg,101,8539,0,0,d5a11664097ab1f9d5c689f10b1b322113ce0ec0,0,0,0,0,0,
20200323,NC,297,,8141,,8438,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,0,,2020-03-23T15:00:00Z,,,,,,,,,,,,,,,,,,,37,42,1958,8438,posNeg,2000,8438,0,0,ec5bd3c8952f0e016f78dd51f2d3e9cbc5ce00a5,0,0,0,0,0,
20200322,NC,255,,6183,,6438,,,,,,,,,3/22/2020 10:16,2020-03-22T10:16:00Z,03/22 06:16,0,,2020-03-22T10:16:00Z,,,,,,,,,,,,,,,,,,,37,71,1091,6438,posNeg,1162,6438,0,0,1e812beecdb14fc06730abb24a71af5453135dd3,0,0,0,0,0,
20200321,NC,184,,5092,,5276,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,0,,2020-03-21T10:30:00Z,,,,,,,,,,,,,,,,,,,37,47,1996,5276,posNeg,2043,5276,0,0,df88c00ba39785d54d4695c1f438fd9ff9266b78,0,0,0,0,0,
20200320,NC,137,,3096,,3233,,,,,,,,,3/20/2020 09:35,2020-03-20T09:35:00Z,03/20 05:35,0,,2020-03-20T09:35:00Z,,,,,,,,,,,,,,,,,,,37,40,688,3233,posNeg,728,3233,0,0,f8abd71737b5772bca1f66b11ba15f570a0275ed,0,0,0,0,0,
20200319,NC,97,,2408,,2505,,,,,,,,,3/19/2020 09:45,2020-03-19T09:45:00Z,03/19 05:45,0,,2020-03-19T09:45:00Z,,,,,,,,,,,,,,,,,,,37,34,621,2505,posNeg,655,2505,0,0,0b367440a356fd14389cc0b95bb2dfafbb5df80d,0,0,0,0,0,
20200318,NC,63,,1787,,1850,,,,,,,,,3/18/2020 10:44,2020-03-18T10:44:00Z,03/18 06:44,0,,2020-03-18T10:44:00Z,,,,,,,,,,,,,,,,,,,37,23,1313,1850,posNeg,1336,1850,0,0,a067d3fde6bbc857eaa151037a3a0dfa1be41b46,0,0,0,0,0,
20200317,NC,40,,474,,514,,,,,,,,,3/17/2020 08:51,2020-03-17T08:51:00Z,03/17 04:51,0,,2020-03-17T08:51:00Z,,,,,,,,,,,,,,,,,,,37,7,178,514,posNeg,185,514,0,0,8b08ad14b0becff5688fe585c89788fe0236bd6e,0,0,0,0,0,
20200316,NC,33,,296,151,329,,,,,,,,,3/16/2020 15:33,2020-03-16T15:33:00Z,03/16 11:33,0,,2020-03-16T15:33:00Z,,,,,,,,,,,,,,,,,,,37,1,69,480,posNeg,70,329,0,0,61c214af52c482d8f3de592ac69d4fcfc5c6cee4,0,0,0,0,0,
20200315,NC,32,,227,151,259,,,,,,,,,3/15/2020 10:30,2020-03-15T10:30:00Z,03/15 06:30,,,2020-03-15T10:30:00Z,,,,,,,,,,,,,,,,,,,37,9,90,410,posNeg,99,259,0,0,ea25ec32a296277ec9cdc891579b09c54298b23d,0,0,0,0,0,
20200314,NC,23,,137,,160,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,,,2020-03-14T12:00:00Z,,,,,,,,,,,,,,,,,,,37,8,51,160,posNeg,59,160,0,0,da023e4dd8bcfa3770e2d999af83a1d2c5d957c8,0,0,0,0,0,
20200313,NC,15,,86,,101,,,,,,,,,3/13/2020 08:45,2020-03-13T08:45:00Z,03/13 04:45,,,2020-03-13T08:45:00Z,,,,,,,,,,,,,,,,,,,37,3,26,101,posNeg,29,101,0,0,e84750d7195003a2c57a9366282e6d9939359eb2,0,0,0,0,0,
20200312,NC,12,,60,,72,,,,,,,,,3/12/2020 08:00,2020-03-12T08:00:00Z,03/12 04:00,,,2020-03-12T08:00:00Z,,,,,,,,,,,,,,,,,,,37,5,60,72,posNeg,65,72,0,0,b621814e11d569ee0149b99ed6582887ac1b79de,0,0,0,0,0,
20200311,NC,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,7,posNeg,0,7,0,0,98fb9afab14b8331aca4c974852c285f0160ce2f,0,0,0,0,0,
20200310,NC,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,5,0,7,posNeg,5,7,0,0,04bda85028617f3dbeb91dad1d58d5c54c332aa7,0,0,0,0,0,
20200309,NC,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,posNeg,0,2,0,0,2ffa20efd115a8a662118060b7b9cdf37848f84a,0,0,0,0,0,
20200308,NC,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,posNeg,0,2,0,0,5a2b6bb00cad866e19abadbfaa1fe85303c856d8,0,0,0,0,0,
20200307,NC,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,posNeg,0,2,0,0,a9db3046b8f7c04ee267c9d4a9f79b5a721ea5ba,0,0,0,0,0,
20200306,NC,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,0,2,posNeg,1,2,0,0,cafbab8daba5ed9e9df40c154692b6652a7e804e,0,0,0,0,0,
20200305,NC,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,posNeg,0,1,0,0,4593db4186ee26d95a3758246d9a27c73975410e,0,0,0,0,0,
20200304,NC,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,posNeg,0,1,0,0,9de7b2c5fc2dde529d151e500703356006453cee,0,0,0,0,0,
