date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200427,NC,9142,100778,,NaN,109920,2026,473,,,,,,,B,4/27/2020 10:20,2020-04-27T10:20:00Z,04/27 06:20,306,,2020-04-27T10:20:00Z,,,,,,,,,,,,,,,,,,,37,312,1714,109920,109920,7,0,d6b65f31d8b4d2938c61047b54fb0cffa3d8265c,0,0,0,0,0,
20200426,NC,8830,99064,,NaN,107894,2629,451,,,,,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,299,,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,37,207,2422,107894,107894,10,0,20785160baa9629fc0832c3316fa7f71d272ee93,0,0,0,0,0,
20200425,NC,8623,96642,,NaN,105265,4681,456,,,,,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,289,,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,37,571,4110,105265,105265,20,0,ce42ada92c3a516a0c2bc13c75653281998f1068,0,0,0,0,0,
20200424,NC,8052,92532,,NaN,100584,4399,477,,,,,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,269,,2020-04-24T11:00:00Z,,,,,,,,,,,,,,,,,,,37,444,3955,100584,100584,16,0,0a4b548178139e207c81d76779632d1544f1d08a,0,0,0,0,0,
20200423,NC,7608,88577,,NaN,96185,5849,486,,,,,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,253,,2020-04-23T11:00:00Z,,,,,,,,,,,,,,,,,,,37,388,5461,96185,96185,11,0,85f3622230be5ecf7a5d257271ce16a5baedf4b7,0,0,0,0,0,
20200422,NC,7220,83116,,NaN,90336,7005,434,,,,,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,242,,2020-04-22T11:00:00Z,,,,,,,,,,,,,,,,,,,37,269,6736,90336,90336,29,0,a4bc68e005f3a7d611b3d2380f7be5119a505bbb,0,0,0,0,0,
20200421,NC,6951,76380,,NaN,83331,3847,427,,,,,,,A,4/21/2020 10:35,2020-04-21T10:35:00Z,04/21 06:35,213,,2020-04-21T10:35:00Z,,,,,,,,,,,,,,,,,,,37,187,3660,83331,83331,34,0,2940697a10918c61b9fa990949d3149a7107bb12,0,0,0,0,0,
20200420,NC,6764,72720,,NaN,79484,712,373,,,,,,,A,4/20/2020 10:35,2020-04-20T10:35:00Z,04/20 06:35,179,,2020-04-20T10:35:00Z,,,,,,,,,,,,,,,,,,,37,271,441,79484,79484,7,0,50366faf74eb0b6ec069fd1a13d6dce0780fad11,0,0,0,0,0,
20200419,NC,6493,72279,,NaN,78772,2561,465,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,,,,,,,,,,,,,,,,,,,37,353,2208,78772,78772,8,0,6701aa6cb81a36dbf2d81f62eb8afa90bde60abf,0,0,0,0,0,
20200418,NC,6140,70071,,NaN,76211,3230,388,,,,,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,164,,2020-04-18T11:00:00Z,,,,,,,,,,,,,,,,,,,37,281,2949,76211,76211,12,0,20d90e4143240b837338b85b2fd00b1a31602f90,0,0,0,0,0,
20200417,NC,5859,67122,,NaN,72981,2064,429,,,,,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,152,,2020-04-17T11:00:00Z,,,,,,,,,,,,,,,,,,,37,394,1670,72981,72981,21,0,932532c0c4add354cef1435dbb854a604db959f4,0,0,0,0,0,
20200416,NC,5465,65452,,NaN,70917,3090,452,,,,,,,A,4/16/2020 10:45,2020-04-16T10:45:00Z,04/16 06:45,131,,2020-04-16T10:45:00Z,,,,,,,,,,,,,,,,,,,37,342,2748,70917,70917,14,0,0838ac1d27a33b50813df14e1dd7574a22bf155e,0,0,0,0,0,
20200415,NC,5123,62704,,NaN,67827,2788,431,,,,,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,117,,2020-04-15T11:00:00Z,,,,,,,,,,,,,,,,,,,37,99,2689,67827,67827,9,0,558c9ad609dd83c2b7327f372f162443c4fd53a3,0,0,0,0,0,
20200414,NC,5024,60015,,NaN,65039,1651,418,,,,,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,108,,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,37,208,1443,65039,65039,22,0,47289f0d185f2657712dce7d798e83999c368311,0,0,0,0,0,
20200413,NC,4816,58572,,NaN,63388,1249,313,,,,,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,86,,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,37,296,953,63388,63388,5,0,23bb853ba172694885535f76e8f45c1fcbab5f1d,0,0,0,0,0,
20200412,NC,4520,57619,,NaN,62139,1746,331,,,,,,,A,4/12/2020 10:45,2020-04-12T10:45:00Z,04/12 06:45,81,,2020-04-12T10:45:00Z,,,,,,,,,,,,,,,,,,,37,208,1538,62139,62139,1,0,52a9be9b120f696a46981439b9e96ce79e209c4e,0,0,0,0,0,
20200411,NC,4312,56081,,NaN,60393,2748,362,,,,,,,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,80,,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,37,404,2344,60393,60393,6,0,ed9f7bd29cb912e2d51b93097b8250eaa54d8a09,0,0,0,0,0,
20200410,NC,3908,53737,,NaN,57645,9836,423,,,,,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,74,,2020-04-10T11:00:00Z,,,,,,,,,,,,,,,,,,,37,257,9579,57645,57645,9,0,1b29eb382834dd8b551908da3ff75aee736aa5ca,0,0,0,0,0,
20200409,NC,3651,44158,,NaN,47809,4822,398,,,,,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,65,,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,37,225,4597,47809,47809,12,0,736edefee65bec54a6f247cb03b44279ee277104,0,0,0,0,0,
20200408,NC,3426,39561,,NaN,42987,1905,386,,,,,,,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,53,,2020-04-08T11:00:00Z,,,,,,,,,,,,,,,,,,,37,205,1700,42987,42987,7,0,08c2d84cb05b204d669159463b28815cf3bb32e8,0,0,0,0,0,
20200407,NC,3221,37861,,NaN,41082,356,354,,,,,,,A,4/7/2020 10:15,2020-04-07T10:15:00Z,04/07 06:15,46,,2020-04-07T10:15:00Z,,,,,,,,,,,,,,,,,,,37,351,5,41082,41082,13,0,859094ba3c87df12bb5557715ff3af3da4485dd7,0,0,0,0,0,
20200406,NC,2870,37856,,NaN,40726,681,270,,,,,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,37,285,396,40726,40726,2,0,8f50ecd3446e46b1642a6c7a951cc371bc452023,0,0,0,0,0,
20200405,NC,2585,37460,,NaN,40045,1272,261,,,,,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,31,,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,37,183,1089,40045,40045,7,0,79187f6441d6530fe7a9c0ad8b8863ba2ac66b65,0,0,0,0,0,
20200404,NC,2402,36371,,NaN,38773,7175,271,,,,,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,24,,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,37,309,6866,38773,38773,5,0,d8a741145f089691a041b9530979813d877436d5,0,0,0,0,0,
20200403,NC,2093,29505,,NaN,31598,2919,184,,,,,,,A,4/3/2020 13:55,2020-04-03T13:55:00Z,04/03 09:55,19,,2020-04-03T13:55:00Z,,,,,,,,,,,,,,,,,,,37,236,2683,31598,31598,3,0,f85fd9a37131e58b5bd99b7e35c1e1cd2ffa3e7c,0,0,0,0,0,
20200402,NC,1857,26822,,NaN,28679,2436,184,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,16,,2020-04-02T14:00:00Z,,,,,,,,,,,,,,,,,,,37,273,2163,28679,28679,6,0,f46384206fcbddf6417e27b4b6acb6e1288e4ee4,0,0,0,0,0,
20200401,NC,1584,24659,,NaN,26243,3137,204,,,,,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,37,86,3051,26243,26243,2,0,cf333b64429e15f23696c2bc749e58868f7550c0,0,0,0,0,0,
20200331,NC,1498,21608,,NaN,23106,2242,157,,,,,,,A,3/31/2020 09:05,2020-03-31T09:05:00Z,03/31 05:05,8,,2020-03-31T09:05:00Z,,,,,,,,,,,,,,,,,,,37,191,2051,23106,23106,2,0,de641ba67403a8866f27780fc487707825c09378,0,0,0,0,0,
20200330,NC,1307,19557,,NaN,20864,1919,137,,,,,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,6,,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,37,267,1652,20864,20864,2,0,34783d2a45c7524153644dd9c039768aa1ed163c,0,0,0,0,0,
20200329,NC,1040,17905,,NaN,18945,1418,91,,,,,,,A,3/29/2020 10:35,2020-03-29T10:35:00Z,03/29 06:35,4,,2020-03-29T10:35:00Z,,,,,,,,,,,,,,,,,,,37,105,1313,18945,18945,0,0,e9d2c39ab5351265eeca78da49826f9cac5acbaf,0,0,0,0,0,
20200328,NC,935,16592,,NaN,17527,2391,87,,,,,,,A,3/28/2020 10:55,2020-03-28T10:55:00Z,03/28 06:55,4,,2020-03-28T10:55:00Z,,,,,,,,,,,,,,,,,,,37,172,2219,17527,17527,1,0,47ad74fc76cd6d2bd7afaba78bf5b5836ac35f55,0,0,0,0,0,
20200327,NC,763,14373,,NaN,15136,2226,77,,,,,,,A,3/27/2020 11:40,2020-03-27T11:40:00Z,03/27 07:40,3,,2020-03-27T11:40:00Z,,,,,,,,,,,,,,,,,,,37,127,2099,15136,15136,1,0,974404979413567157065bfb3bbc85ad74565879,0,0,0,0,0,
20200326,NC,636,12274,,NaN,12910,2421,29,,,,,,,A,3/26/2020 12:36,2020-03-26T12:36:00Z,03/26 08:36,2,,2020-03-26T12:36:00Z,,,,,,,,,,,,,,,,,,,37,132,2289,12910,12910,1,0,09ee53101a7fcddcdc8ab4a42cc12851d78c3a8b,0,0,0,0,0,
20200325,NC,504,9985,,NaN,10489,1950,29,,,,,,,A,3/25/2020 16:30,2020-03-25T16:30:00Z,03/25 12:30,1,,2020-03-25T16:30:00Z,,,,,,,,,,,,,,,,,,,37,106,1844,10489,10489,1,0,b169494ea2338011f846895df77960094c1e1b69,0,0,0,0,0,
20200324,NC,398,8141,,NaN,8539,101,,,,,,,,A,3/24/2020 09:45,2020-03-24T09:45:00Z,03/24 05:45,0,,2020-03-24T09:45:00Z,,,,,,,,,,,,,,,,,,,37,101,0,8539,8539,0,0,ee4cf2def3160cae0fd27ec5c0d6d6c39906de30,0,0,0,0,0,
20200323,NC,297,8141,,NaN,8438,2000,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,0,,2020-03-23T15:00:00Z,,,,,,,,,,,,,,,,,,,37,42,1958,8438,8438,0,0,aaaa5fcd3486892f103e8e17e35bf8cdc08286c0,0,0,0,0,0,
20200322,NC,255,6183,,NaN,6438,1162,,,,,,,,,3/22/2020 10:16,2020-03-22T10:16:00Z,03/22 06:16,0,,2020-03-22T10:16:00Z,,,,,,,,,,,,,,,,,,,37,71,1091,6438,6438,0,0,436322beba5f2d3d6881a746b2af2db7c19bc513,0,0,0,0,0,
20200321,NC,184,5092,,NaN,5276,2043,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,0,,2020-03-21T10:30:00Z,,,,,,,,,,,,,,,,,,,37,47,1996,5276,5276,0,0,16aa8201627c1545587106277c2de824a95a97c7,0,0,0,0,0,
20200320,NC,137,3096,,NaN,3233,728,,,,,,,,,3/20/2020 09:35,2020-03-20T09:35:00Z,03/20 05:35,0,,2020-03-20T09:35:00Z,,,,,,,,,,,,,,,,,,,37,40,688,3233,3233,0,0,f967abb9bd62edb55a0907ad3200015425e266a1,0,0,0,0,0,
20200319,NC,97,2408,,NaN,2505,655,,,,,,,,,3/19/2020 09:45,2020-03-19T09:45:00Z,03/19 05:45,0,,2020-03-19T09:45:00Z,,,,,,,,,,,,,,,,,,,37,34,621,2505,2505,0,0,90013b5e19703b02d1391cacd7366e8c721555d0,0,0,0,0,0,
20200318,NC,63,1787,,NaN,1850,1336,,,,,,,,,3/18/2020 10:44,2020-03-18T10:44:00Z,03/18 06:44,0,,2020-03-18T10:44:00Z,,,,,,,,,,,,,,,,,,,37,23,1313,1850,1850,0,0,7eba0ac2f5d2e1e1c4c51809393473de710ffff1,0,0,0,0,0,
20200317,NC,40,474,,NaN,514,185,,,,,,,,,3/17/2020 08:51,2020-03-17T08:51:00Z,03/17 04:51,0,,2020-03-17T08:51:00Z,,,,,,,,,,,,,,,,,,,37,7,178,514,514,0,0,b3c4f05167ec32ab6281526af508c5620fbe7a61,0,0,0,0,0,
20200316,NC,33,296,151,NaN,329,70,,,,,,,,,3/16/2020 15:33,2020-03-16T15:33:00Z,03/16 11:33,0,,2020-03-16T15:33:00Z,,,,,,,,,,,,,,,,,,,37,1,69,480,329,0,0,230f137ac5287e57c9726f406307a72623b599e2,0,0,0,0,0,
20200315,NC,32,227,151,NaN,259,99,,,,,,,,,3/15/2020 10:30,2020-03-15T10:30:00Z,03/15 06:30,,,2020-03-15T10:30:00Z,,,,,,,,,,,,,,,,,,,37,9,90,410,259,0,0,3e4298d496393b63ed8419cf9cf5a200738b2959,0,0,0,0,0,
20200314,NC,23,137,,NaN,160,59,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,,,2020-03-14T12:00:00Z,,,,,,,,,,,,,,,,,,,37,8,51,160,160,0,0,03d515f5fe25ba46414685ed7fe0e8d71a4bd40c,0,0,0,0,0,
20200313,NC,15,86,,NaN,101,29,,,,,,,,,3/13/2020 08:45,2020-03-13T08:45:00Z,03/13 04:45,,,2020-03-13T08:45:00Z,,,,,,,,,,,,,,,,,,,37,3,26,101,101,0,0,c51ffbda98ac55717aec708c6ee4c5aa4edb73cf,0,0,0,0,0,
20200312,NC,12,60,,NaN,72,65,,,,,,,,,3/12/2020 08:00,2020-03-12T08:00:00Z,03/12 04:00,,,2020-03-12T08:00:00Z,,,,,,,,,,,,,,,,,,,37,5,60,72,72,0,0,c32cc58b183c1e1505ec8fe485ac16270d9fa036,0,0,0,0,0,
20200311,NC,7,,,NaN,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,7,7,0,0,2d77f69c7ae85968c93f06b0374fc76413c1fabb,0,0,0,0,0,
20200310,NC,7,,,NaN,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,5,0,7,7,0,0,92f50d01e1f2ee44c96645e7034b59c7dc93a8cb,0,0,0,0,0,
20200309,NC,2,,,NaN,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,0,96ecb88fafa88220dc47e4cd55130f2876cdfb1c,0,0,0,0,0,
20200308,NC,2,,,NaN,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,0,30c025ca07b7dfcfcc6c1529ec9696b09c91e028,0,0,0,0,0,
20200307,NC,2,,,NaN,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,2,0,0,91d12db85c578ec333654fb51ba6539d35cf7a86,0,0,0,0,0,
20200306,NC,2,,,NaN,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,0,2,2,0,0,5aa184565d37b466bfa8698021632d064153b978,0,0,0,0,0,
20200305,NC,1,,,NaN,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,0,23bc5129707ab269f11f22da604bc1b496154be8,0,0,0,0,0,
20200304,NC,1,,,NaN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,1,0,0,bcac34d2199829ff0519247ecca00a75bbec81b1,0,0,0,0,0,
