date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200331,NC,1498,21608,,157,,,,,,,A,3/31/2020 09:05,2020-03-31T09:05:00Z,03/31 05:05,8,,2020-03-31T09:05:00Z,,,,,,,,,,,,,,,,,,,37,191,2051,23106,posNeg,23106,2242,23106,2,0,26bd23efe2a41c49ff49b0414abc3a2c0a49e034,0,0,0,0,0,
20200330,NC,1307,19557,,137,,,,,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,6,,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,37,267,1652,20864,posNeg,20864,1919,20864,2,0,d23fb6e92aff3cdc0c77e8575e1d2f9eca213b11,0,0,0,0,0,
20200329,NC,1040,17905,,91,,,,,,,A,3/29/2020 10:35,2020-03-29T10:35:00Z,03/29 06:35,4,,2020-03-29T10:35:00Z,,,,,,,,,,,,,,,,,,,37,105,1313,18945,posNeg,18945,1418,18945,0,0,a8f855fd9f9a5d6ddd41191856d339777f54f1b3,0,0,0,0,0,
20200328,NC,935,16592,,87,,,,,,,A,3/28/2020 10:55,2020-03-28T10:55:00Z,03/28 06:55,4,,2020-03-28T10:55:00Z,,,,,,,,,,,,,,,,,,,37,172,2219,17527,posNeg,17527,2391,17527,1,0,dbe0d9a5babf4e342a9ec9eb1f9d266a7022dd5a,0,0,0,0,0,
20200327,NC,763,14373,,77,,,,,,,A,3/27/2020 11:40,2020-03-27T11:40:00Z,03/27 07:40,3,,2020-03-27T11:40:00Z,,,,,,,,,,,,,,,,,,,37,127,2099,15136,posNeg,15136,2226,15136,1,0,45b1300e58b125895ea014ffe1b93218ca0b8abf,0,0,0,0,0,
20200326,NC,636,12274,,29,,,,,,,A,3/26/2020 12:36,2020-03-26T12:36:00Z,03/26 08:36,2,,2020-03-26T12:36:00Z,,,,,,,,,,,,,,,,,,,37,132,2289,12910,posNeg,12910,2421,12910,1,0,681272ca6072b916bfadc52cfd3f1326fa34ef36,0,0,0,0,0,
20200325,NC,504,9985,,29,,,,,,,A,3/25/2020 16:30,2020-03-25T16:30:00Z,03/25 12:30,1,,2020-03-25T16:30:00Z,,,,,,,,,,,,,,,,,,,37,106,1844,10489,posNeg,10489,1950,10489,1,0,79dd10f3bc15215a80c05dccc85f4a9eb5a1c402,0,0,0,0,0,
20200324,NC,398,8141,,,,,,,,,A,3/24/2020 09:45,2020-03-24T09:45:00Z,03/24 05:45,0,,2020-03-24T09:45:00Z,,,,,,,,,,,,,,,,,,,37,101,0,8539,posNeg,8539,101,8539,0,0,114b96aa5d2f695f04ee6d5411f20d0af836166d,0,0,0,0,0,
20200323,NC,297,8141,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,0,,2020-03-23T15:00:00Z,,,,,,,,,,,,,,,,,,,37,42,1958,8438,posNeg,8438,2000,8438,0,0,12814c35bd8bd39e5c0a0008278ce259df4afb38,0,0,0,0,0,
20200322,NC,255,6183,,,,,,,,,,3/22/2020 10:16,2020-03-22T10:16:00Z,03/22 06:16,0,,2020-03-22T10:16:00Z,,,,,,,,,,,,,,,,,,,37,71,1091,6438,posNeg,6438,1162,6438,0,0,fe027787d4d6f31cbca7321be5d0c731ef8979b6,0,0,0,0,0,
20200321,NC,184,5092,,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,0,,2020-03-21T10:30:00Z,,,,,,,,,,,,,,,,,,,37,47,1996,5276,posNeg,5276,2043,5276,0,0,344a3726240269f17c77f906860805cb50b26fd8,0,0,0,0,0,
20200320,NC,137,3096,,,,,,,,,,3/20/2020 09:35,2020-03-20T09:35:00Z,03/20 05:35,0,,2020-03-20T09:35:00Z,,,,,,,,,,,,,,,,,,,37,40,688,3233,posNeg,3233,728,3233,0,0,944ef25eed28e15ae1451fac91f41c2f43d91664,0,0,0,0,0,
20200319,NC,97,2408,,,,,,,,,,3/19/2020 09:45,2020-03-19T09:45:00Z,03/19 05:45,0,,2020-03-19T09:45:00Z,,,,,,,,,,,,,,,,,,,37,34,621,2505,posNeg,2505,655,2505,0,0,4eccb6ed6bf86003d76fd5308b21a6105a653ad0,0,0,0,0,0,
20200318,NC,63,1787,,,,,,,,,,3/18/2020 10:44,2020-03-18T10:44:00Z,03/18 06:44,0,,2020-03-18T10:44:00Z,,,,,,,,,,,,,,,,,,,37,23,1313,1850,posNeg,1850,1336,1850,0,0,92022bbb4ac2ffc2f1c9397d7119b2d3237382ec,0,0,0,0,0,
20200317,NC,40,474,,,,,,,,,,3/17/2020 08:51,2020-03-17T08:51:00Z,03/17 04:51,0,,2020-03-17T08:51:00Z,,,,,,,,,,,,,,,,,,,37,7,178,514,posNeg,514,185,514,0,0,e50f2284664267aeb0d559b96508ab195b0470ae,0,0,0,0,0,
20200316,NC,33,296,151,,,,,,,,,3/16/2020 15:33,2020-03-16T15:33:00Z,03/16 11:33,0,,2020-03-16T15:33:00Z,,,,,,,,,,,,,,,,,,,37,1,69,480,posNeg,329,70,329,0,0,16b3f9d36433cacb2c4e015bb602d192d568229a,0,0,0,0,0,
20200315,NC,32,227,151,,,,,,,,,3/15/2020 10:30,2020-03-15T10:30:00Z,03/15 06:30,,,2020-03-15T10:30:00Z,,,,,,,,,,,,,,,,,,,37,9,90,410,posNeg,259,99,259,0,0,7693fe84fd2d5f68ea454dd6c115cd6367281fa1,0,0,0,0,0,
20200314,NC,23,137,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,,,2020-03-14T12:00:00Z,,,,,,,,,,,,,,,,,,,37,8,51,160,posNeg,160,59,160,0,0,63a606d4e7f6899ae5d04579fd51201e4c03dcea,0,0,0,0,0,
20200313,NC,15,86,,,,,,,,,,3/13/2020 08:45,2020-03-13T08:45:00Z,03/13 04:45,,,2020-03-13T08:45:00Z,,,,,,,,,,,,,,,,,,,37,3,26,101,posNeg,101,29,101,0,0,0b914cb2eef80ba4d7f56fb7117d22a14f3b3a05,0,0,0,0,0,
20200312,NC,12,60,,,,,,,,,,3/12/2020 08:00,2020-03-12T08:00:00Z,03/12 04:00,,,2020-03-12T08:00:00Z,,,,,,,,,,,,,,,,,,,37,5,60,72,posNeg,72,65,72,0,0,31b5bf809b513151ee4f81cfb49fa04e90c13501,0,0,0,0,0,
20200311,NC,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,7,posNeg,7,0,7,0,0,a0b397e0deecdbc98de1d3e92d43872bd48d79d3,0,0,0,0,0,
20200310,NC,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,5,0,7,posNeg,7,5,7,0,0,40100da5af1e7537623cce61b137dad28bf07273,0,0,0,0,0,
20200309,NC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,posNeg,2,0,2,0,0,1f1d9c7ce6e4694b42d18dfb5761494d97fd29ca,0,0,0,0,0,
20200308,NC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,posNeg,2,0,2,0,0,965e9ea7a529ec0386baf951ba806c501dc021db,0,0,0,0,0,
20200307,NC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,posNeg,2,0,2,0,0,d87acc4e1ea7a33c0f8df992c77a8fda4996e5c6,0,0,0,0,0,
20200306,NC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,0,2,posNeg,2,1,2,0,0,fec4d6443cae2720667d624222229dc94e0a0cc9,0,0,0,0,0,
20200305,NC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,posNeg,1,0,1,0,0,646f0986b3e15b48efa5f514971fba2f38e1b28f,0,0,0,0,0,
20200304,NC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,posNeg,1,0,1,0,0,78df06f8d0af89367cc28a143c78bc04e01ac107,0,0,0,0,0,
