date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200426,NC,8830,99064,,107894,451,,,,,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,299,,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,37,207,2422,107894,posNeg,2629,107894,10,0,75bb12e746df6aa6adbe2610532f417345a44c42,0,0,0,0,0,
20200425,NC,8623,96642,,105265,456,,,,,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,289,,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,37,571,4110,105265,posNeg,4681,105265,20,0,bfc2067fdd42cc5ed4fa628efadc1324f2a145a2,0,0,0,0,0,
20200424,NC,8052,92532,,100584,477,,,,,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,269,,2020-04-24T11:00:00Z,,,,,,,,,,,,,,,,,,,37,444,3955,100584,posNeg,4399,100584,16,0,1b73ee81353fd841bbddda236fe47f4e8ca63742,0,0,0,0,0,
20200423,NC,7608,88577,,96185,486,,,,,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,253,,2020-04-23T11:00:00Z,,,,,,,,,,,,,,,,,,,37,388,5461,96185,posNeg,5849,96185,11,0,4c51d52f585c80c5eb144c134257520f34f99848,0,0,0,0,0,
20200422,NC,7220,83116,,90336,434,,,,,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,242,,2020-04-22T11:00:00Z,,,,,,,,,,,,,,,,,,,37,269,6736,90336,posNeg,7005,90336,29,0,c39eea4ebe8d10cb9b00408326b86a16c489c8e1,0,0,0,0,0,
20200421,NC,6951,76380,,83331,427,,,,,,,A,4/21/2020 10:35,2020-04-21T10:35:00Z,04/21 06:35,213,,2020-04-21T10:35:00Z,,,,,,,,,,,,,,,,,,,37,187,3660,83331,posNeg,3847,83331,34,0,004e1175b0ab00f8174d1af2172cef2d9bd08718,0,0,0,0,0,
20200420,NC,6764,72720,,79484,373,,,,,,,A,4/20/2020 10:35,2020-04-20T10:35:00Z,04/20 06:35,179,,2020-04-20T10:35:00Z,,,,,,,,,,,,,,,,,,,37,271,441,79484,posNeg,712,79484,7,0,74620e480973773ab1eac3d455eae6ddf00fe33d,0,0,0,0,0,
20200419,NC,6493,72279,,78772,465,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,,,,,,,,,,,,,,,,,,,37,353,2208,78772,posNeg,2561,78772,8,0,1d68b2a7f2ad2b78db5955b972ed8ade9ac5199d,0,0,0,0,0,
20200418,NC,6140,70071,,76211,388,,,,,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,164,,2020-04-18T11:00:00Z,,,,,,,,,,,,,,,,,,,37,281,2949,76211,posNeg,3230,76211,12,0,1cf76e781dd09f0836d845b0f736c4395dcebae5,0,0,0,0,0,
20200417,NC,5859,67122,,72981,429,,,,,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,152,,2020-04-17T11:00:00Z,,,,,,,,,,,,,,,,,,,37,394,1670,72981,posNeg,2064,72981,21,0,043500592313694e2dbf7cbcfef5ec595fd26a31,0,0,0,0,0,
20200416,NC,5465,65452,,70917,452,,,,,,,A,4/16/2020 10:45,2020-04-16T10:45:00Z,04/16 06:45,131,,2020-04-16T10:45:00Z,,,,,,,,,,,,,,,,,,,37,342,2748,70917,posNeg,3090,70917,14,0,c8b8cdc25b6fbc8af5fe3ee5a86cb3912836abd0,0,0,0,0,0,
20200415,NC,5123,62704,,67827,431,,,,,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,117,,2020-04-15T11:00:00Z,,,,,,,,,,,,,,,,,,,37,99,2689,67827,posNeg,2788,67827,9,0,0edee322a23bfcdaee34ab09989c60f486908494,0,0,0,0,0,
20200414,NC,5024,60015,,65039,418,,,,,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,108,,2020-04-14T11:00:00Z,,,,,,,,,,,,,,,,,,,37,208,1443,65039,posNeg,1651,65039,22,0,96ca5108bf19400df2cb2b3da81bf5af3de657ec,0,0,0,0,0,
20200413,NC,4816,58572,,63388,313,,,,,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,86,,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,37,296,953,63388,posNeg,1249,63388,5,0,264cc8c6a10d3466622f55d40c2a943bdd8c23ec,0,0,0,0,0,
20200412,NC,4520,57619,,62139,331,,,,,,,A,4/12/2020 10:45,2020-04-12T10:45:00Z,04/12 06:45,81,,2020-04-12T10:45:00Z,,,,,,,,,,,,,,,,,,,37,208,1538,62139,posNeg,1746,62139,1,0,157a70488d5a0688d675505d5c2616f6012f0124,0,0,0,0,0,
20200411,NC,4312,56081,,60393,362,,,,,,,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,80,,2020-04-11T11:00:00Z,,,,,,,,,,,,,,,,,,,37,404,2344,60393,posNeg,2748,60393,6,0,0620e45ee0113875bbfd205b32f7d9b84a8bf7e3,0,0,0,0,0,
20200410,NC,3908,53737,,57645,423,,,,,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,74,,2020-04-10T11:00:00Z,,,,,,,,,,,,,,,,,,,37,257,9579,57645,posNeg,9836,57645,9,0,df4b737a6ae736be6269e5071f4fe909f5f09b5e,0,0,0,0,0,
20200409,NC,3651,44158,,47809,398,,,,,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,65,,2020-04-09T11:00:00Z,,,,,,,,,,,,,,,,,,,37,225,4597,47809,posNeg,4822,47809,12,0,7ff6f1d8f88e356694b77745839b96c504e9f073,0,0,0,0,0,
20200408,NC,3426,39561,,42987,386,,,,,,,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,53,,2020-04-08T11:00:00Z,,,,,,,,,,,,,,,,,,,37,205,1700,42987,posNeg,1905,42987,7,0,0f565326552cc9463a949a7eef605eb7be6364f0,0,0,0,0,0,
20200407,NC,3221,37861,,41082,354,,,,,,,A,4/7/2020 10:15,2020-04-07T10:15:00Z,04/07 06:15,46,,2020-04-07T10:15:00Z,,,,,,,,,,,,,,,,,,,37,351,5,41082,posNeg,356,41082,13,0,354c19186451265b1a23c8d72f251ee8898eba30,0,0,0,0,0,
20200406,NC,2870,37856,,40726,270,,,,,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,37,285,396,40726,posNeg,681,40726,2,0,d47532c7e9cf025cb8b3c9d66b344fd7ddc8f487,0,0,0,0,0,
20200405,NC,2585,37460,,40045,261,,,,,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,31,,2020-04-05T11:00:00Z,,,,,,,,,,,,,,,,,,,37,183,1089,40045,posNeg,1272,40045,7,0,e2aa2d3dff46469818f69750161006ea3580e321,0,0,0,0,0,
20200404,NC,2402,36371,,38773,271,,,,,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,24,,2020-04-04T11:00:00Z,,,,,,,,,,,,,,,,,,,37,309,6866,38773,posNeg,7175,38773,5,0,df0f538e234227b0771656e728f5730cf1d36c6a,0,0,0,0,0,
20200403,NC,2093,29505,,31598,184,,,,,,,A,4/3/2020 13:55,2020-04-03T13:55:00Z,04/03 09:55,19,,2020-04-03T13:55:00Z,,,,,,,,,,,,,,,,,,,37,236,2683,31598,posNeg,2919,31598,3,0,5990d611f90961254aa40b19eafd5e41ee4f3660,0,0,0,0,0,
20200402,NC,1857,26822,,28679,184,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,16,,2020-04-02T14:00:00Z,,,,,,,,,,,,,,,,,,,37,273,2163,28679,posNeg,2436,28679,6,0,9853b5120b6772ef473a4710c719bf5bf6e8271f,0,0,0,0,0,
20200401,NC,1584,24659,,26243,204,,,,,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,,2020-04-01T11:00:00Z,,,,,,,,,,,,,,,,,,,37,86,3051,26243,posNeg,3137,26243,2,0,ebcffcae1a72509ca11605d7da15a2a0d66c2121,0,0,0,0,0,
20200331,NC,1498,21608,,23106,157,,,,,,,A,3/31/2020 09:05,2020-03-31T09:05:00Z,03/31 05:05,8,,2020-03-31T09:05:00Z,,,,,,,,,,,,,,,,,,,37,191,2051,23106,posNeg,2242,23106,2,0,26bd23efe2a41c49ff49b0414abc3a2c0a49e034,0,0,0,0,0,
20200330,NC,1307,19557,,20864,137,,,,,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,6,,2020-03-30T11:00:00Z,,,,,,,,,,,,,,,,,,,37,267,1652,20864,posNeg,1919,20864,2,0,d23fb6e92aff3cdc0c77e8575e1d2f9eca213b11,0,0,0,0,0,
20200329,NC,1040,17905,,18945,91,,,,,,,A,3/29/2020 10:35,2020-03-29T10:35:00Z,03/29 06:35,4,,2020-03-29T10:35:00Z,,,,,,,,,,,,,,,,,,,37,105,1313,18945,posNeg,1418,18945,0,0,a8f855fd9f9a5d6ddd41191856d339777f54f1b3,0,0,0,0,0,
20200328,NC,935,16592,,17527,87,,,,,,,A,3/28/2020 10:55,2020-03-28T10:55:00Z,03/28 06:55,4,,2020-03-28T10:55:00Z,,,,,,,,,,,,,,,,,,,37,172,2219,17527,posNeg,2391,17527,1,0,dbe0d9a5babf4e342a9ec9eb1f9d266a7022dd5a,0,0,0,0,0,
20200327,NC,763,14373,,15136,77,,,,,,,A,3/27/2020 11:40,2020-03-27T11:40:00Z,03/27 07:40,3,,2020-03-27T11:40:00Z,,,,,,,,,,,,,,,,,,,37,127,2099,15136,posNeg,2226,15136,1,0,45b1300e58b125895ea014ffe1b93218ca0b8abf,0,0,0,0,0,
20200326,NC,636,12274,,12910,29,,,,,,,A,3/26/2020 12:36,2020-03-26T12:36:00Z,03/26 08:36,2,,2020-03-26T12:36:00Z,,,,,,,,,,,,,,,,,,,37,132,2289,12910,posNeg,2421,12910,1,0,681272ca6072b916bfadc52cfd3f1326fa34ef36,0,0,0,0,0,
20200325,NC,504,9985,,10489,29,,,,,,,A,3/25/2020 16:30,2020-03-25T16:30:00Z,03/25 12:30,1,,2020-03-25T16:30:00Z,,,,,,,,,,,,,,,,,,,37,106,1844,10489,posNeg,1950,10489,1,0,79dd10f3bc15215a80c05dccc85f4a9eb5a1c402,0,0,0,0,0,
20200324,NC,398,8141,,8539,,,,,,,,A,3/24/2020 09:45,2020-03-24T09:45:00Z,03/24 05:45,0,,2020-03-24T09:45:00Z,,,,,,,,,,,,,,,,,,,37,101,0,8539,posNeg,101,8539,0,0,114b96aa5d2f695f04ee6d5411f20d0af836166d,0,0,0,0,0,
20200323,NC,297,8141,,8438,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,0,,2020-03-23T15:00:00Z,,,,,,,,,,,,,,,,,,,37,42,1958,8438,posNeg,2000,8438,0,0,12814c35bd8bd39e5c0a0008278ce259df4afb38,0,0,0,0,0,
20200322,NC,255,6183,,6438,,,,,,,,,3/22/2020 10:16,2020-03-22T10:16:00Z,03/22 06:16,0,,2020-03-22T10:16:00Z,,,,,,,,,,,,,,,,,,,37,71,1091,6438,posNeg,1162,6438,0,0,fe027787d4d6f31cbca7321be5d0c731ef8979b6,0,0,0,0,0,
20200321,NC,184,5092,,5276,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,0,,2020-03-21T10:30:00Z,,,,,,,,,,,,,,,,,,,37,47,1996,5276,posNeg,2043,5276,0,0,344a3726240269f17c77f906860805cb50b26fd8,0,0,0,0,0,
20200320,NC,137,3096,,3233,,,,,,,,,3/20/2020 09:35,2020-03-20T09:35:00Z,03/20 05:35,0,,2020-03-20T09:35:00Z,,,,,,,,,,,,,,,,,,,37,40,688,3233,posNeg,728,3233,0,0,944ef25eed28e15ae1451fac91f41c2f43d91664,0,0,0,0,0,
20200319,NC,97,2408,,2505,,,,,,,,,3/19/2020 09:45,2020-03-19T09:45:00Z,03/19 05:45,0,,2020-03-19T09:45:00Z,,,,,,,,,,,,,,,,,,,37,34,621,2505,posNeg,655,2505,0,0,4eccb6ed6bf86003d76fd5308b21a6105a653ad0,0,0,0,0,0,
20200318,NC,63,1787,,1850,,,,,,,,,3/18/2020 10:44,2020-03-18T10:44:00Z,03/18 06:44,0,,2020-03-18T10:44:00Z,,,,,,,,,,,,,,,,,,,37,23,1313,1850,posNeg,1336,1850,0,0,92022bbb4ac2ffc2f1c9397d7119b2d3237382ec,0,0,0,0,0,
20200317,NC,40,474,,514,,,,,,,,,3/17/2020 08:51,2020-03-17T08:51:00Z,03/17 04:51,0,,2020-03-17T08:51:00Z,,,,,,,,,,,,,,,,,,,37,7,178,514,posNeg,185,514,0,0,e50f2284664267aeb0d559b96508ab195b0470ae,0,0,0,0,0,
20200316,NC,33,296,151,329,,,,,,,,,3/16/2020 15:33,2020-03-16T15:33:00Z,03/16 11:33,0,,2020-03-16T15:33:00Z,,,,,,,,,,,,,,,,,,,37,1,69,480,posNeg,70,329,0,0,16b3f9d36433cacb2c4e015bb602d192d568229a,0,0,0,0,0,
20200315,NC,32,227,151,259,,,,,,,,,3/15/2020 10:30,2020-03-15T10:30:00Z,03/15 06:30,,,2020-03-15T10:30:00Z,,,,,,,,,,,,,,,,,,,37,9,90,410,posNeg,99,259,0,0,7693fe84fd2d5f68ea454dd6c115cd6367281fa1,0,0,0,0,0,
20200314,NC,23,137,,160,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,,,2020-03-14T12:00:00Z,,,,,,,,,,,,,,,,,,,37,8,51,160,posNeg,59,160,0,0,63a606d4e7f6899ae5d04579fd51201e4c03dcea,0,0,0,0,0,
20200313,NC,15,86,,101,,,,,,,,,3/13/2020 08:45,2020-03-13T08:45:00Z,03/13 04:45,,,2020-03-13T08:45:00Z,,,,,,,,,,,,,,,,,,,37,3,26,101,posNeg,29,101,0,0,0b914cb2eef80ba4d7f56fb7117d22a14f3b3a05,0,0,0,0,0,
20200312,NC,12,60,,72,,,,,,,,,3/12/2020 08:00,2020-03-12T08:00:00Z,03/12 04:00,,,2020-03-12T08:00:00Z,,,,,,,,,,,,,,,,,,,37,5,60,72,posNeg,65,72,0,0,31b5bf809b513151ee4f81cfb49fa04e90c13501,0,0,0,0,0,
20200311,NC,7,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,7,posNeg,0,7,0,0,f08f3575b2389f5750a6482b9e396fff8e5b77e8,0,0,0,0,0,
20200310,NC,7,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,5,0,7,posNeg,5,7,0,0,5ca8052a4e856770ed70c15e9958fc5f3d3fbdac,0,0,0,0,0,
20200309,NC,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,posNeg,0,2,0,0,024fa80c3564c92b1a1c9bd6fde8eedbb6ca12ab,0,0,0,0,0,
20200308,NC,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,posNeg,0,2,0,0,2db7cf8e77c62d6f4dd1ec027d8a60e26f50323f,0,0,0,0,0,
20200307,NC,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,posNeg,0,2,0,0,ded978542c169d9580bff5dc4cc649ec22a30f43,0,0,0,0,0,
20200306,NC,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,0,2,posNeg,1,2,0,0,a4aed27dbdb2f9ff71c0f348fc90c564f2210717,0,0,0,0,0,
20200305,NC,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,posNeg,0,1,0,0,473807abe52be5725eaf2be038a408c589d97a1c,0,0,0,0,0,
20200304,NC,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,posNeg,0,1,0,0,4d1b2fa487067a2fcbf1f564cbb7aee6d90f48e3,0,0,0,0,0,
