date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201011,NC,231471,6744,3156779,,totalTestsViral,3378041,1046,,288,,,,,10/11/2020 13:00,2020-10-11T13:00:00Z,10/11 09:00,3770,,192644,2020-10-11T13:00:00Z,3378041,,,224727,3735,35,,,,,,,,,,,9655,,37,1719,35716,3388250,36220,3388250,,5,0,2aaa7bf9ee7bd34d7b86e6dd2b7f45001fee743b,0,0,0,0,0,
20201010,NC,229752,6663,3121063,,totalTestsViral,3341821,1034,,281,,,,,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,3765,,192644,2020-10-10T12:00:00Z,3341821,,,223089,3731,34,,,,,,,,,,,9135,,37,2321,37209,3350815,41183,3350815,,18,0,e735fec4ea14335f5834d847310cf6c0f7566801,0,0,0,0,0,
20201009,NC,227431,6466,3083854,,totalTestsViral,3300638,1065,,299,,,,,10/9/2020 12:15,2020-10-09T12:15:00Z,10/09 08:15,3747,,192644,2020-10-09T12:15:00Z,3300638,,,220965,3713,34,,,,,,,,,,,8219,,37,2034,40296,3311285,40012,3311285,,25,0,a2f349a261096783b9ba791c248519c2524a8ce4,0,0,0,0,0,
20201008,NC,225397,6235,3043558,,totalTestsViral,3260626,1051,,296,,,,,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,3722,,192644,2020-10-08T12:00:00Z,3260626,,,219162,3689,33,,,,,,,,,,,6114,,37,2428,31254,3268955,33428,3268955,,29,0,7afff6d20cc92a8406508543d22a43aa109a52e5,0,0,0,0,0,
20201007,NC,222969,6026,3012304,,totalTestsViral,3227198,1028,,288,,,,,10/7/2020 12:10,2020-10-07T12:10:00Z,10/07 08:10,3693,,192644,2020-10-07T12:10:00Z,3227198,,,216943,3661,32,,,,,,,,,,,5101,,37,1711,16876,3235273,16888,3235273,,23,0,05ec79e481fe0066d4572311db60be73bf99c148,0,0,0,0,0,
20201006,NC,221258,5781,2995428,,totalTestsViral,3210310,1013,,290,,,,,10/6/2020 12:58,2020-10-06T12:58:00Z,10/06 08:58,3670,,192644,2020-10-06T12:58:00Z,3210310,,,215477,3639,31,,,,,,,,,,,4508,,37,1504,21266,3216686,17794,3216686,,33,0,8ec3f93de280a125cd176a92292bcdff6fe12830,0,0,0,0,0,
20201005,NC,219754,5545,2974162,,totalTestsViral,3192516,971,,274,,,,,10/5/2020 12:20,2020-10-05T12:20:00Z,10/05 08:20,3637,,192644,2020-10-05T12:20:00Z,3192516,,,214209,3606,31,,,,,,,,,,,4175,,37,2258,30690,3193916,26698,3193916,,3,0,9f8b575ba1aacff30b2de4d4e834be46ffdcb791,0,0,0,0,0,
20201004,NC,217496,5535,2943472,,totalTestsViral,3165818,907,,266,,,,,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,3634,,184422,2020-10-04T12:00:00Z,3165818,,,211961,3603,31,,,,,,,,,,,3996,,37,610,24092,3160968,31889,3160968,,5,0,c1423eefa99a162152fb978ad9a7bb83433c5add,0,0,0,0,0,
20201003,NC,216886,5483,2919380,,totalTestsViral,3133929,921,,273,,,,,10/3/2020 11:45,2020-10-03T11:45:00Z,10/03 07:45,3629,,184422,2020-10-03T11:45:00Z,3133929,,,211403,3600,29,,,,,,,,,,,3527,,37,2202,34360,3136266,35426,3136266,,21,0,aa4081a9869994bf77412a0f8f83f51f0dda2408,0,0,0,0,0,
20201002,NC,214684,5287,2885020,,totalTestsViral,3098503,921,,278,,,,,10/2/2020 11:20,2020-10-02T11:20:00Z,10/02 07:20,3608,,184422,2020-10-02T11:20:00Z,3098503,,,209397,3579,29,,,,,,,,,,,3063,,37,1775,34268,3099704,39874,3099704,,29,0,719da7f38b942f7b39848f1ad557ba96071759bd,0,0,0,0,0,
20201001,NC,212909,5120,2850752,,totalTestsViral,3058629,939,,297,,,,,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,3579,,184422,2020-10-01T12:00:00Z,3058629,,,207789,3551,28,,,,,,,,,,,2721,,37,2277,26513,3063661,28574,3063661,,47,0,06054cdb22c3bcda0aa9c7964d07d86f0b5c793e,0,0,0,0,0,
20200930,NC,210632,4929,2824239,,totalTestsViral,3030055,956,,297,,,,,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,3532,,184422,2020-09-30T12:00:00Z,3030055,,,205703,3505,27,,,,,,,,,,,2337,,37,1495,13790,3034871,13675,3034871,,38,0,fa738566e59b667a0a915adfecd2dc8efb486eea,0,0,0,0,0,
20200929,NC,209137,4806,2810449,,totalTestsViral,3016380,950,,287,,,,,9/29/2020 12:45,2020-09-29T12:45:00Z,09/29 08:45,3494,,184422,2020-09-29T12:45:00Z,3016380,,,204331,3467,27,,,,,,,,,,,,,37,889,14164,3019586,13789,3019586,,49,0,dbc0c13ae6eed49818ba6e337842589417ed2e82,0,0,0,0,0,
20200928,NC,208248,4680,2796285,,totalTestsViral,3002591,897,,271,,,,,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,3445,,184422,2020-09-28T12:00:00Z,3002591,,,203568,3418,27,,,,,,,,,,,,,37,868,24937,3004533,25913,3004533,,4,0,1a73395749cfb551412f749071252cd1b847b688,0,0,0,0,0,
20200927,NC,207380,4676,2771348,,totalTestsViral,2976678,917,,269,,,,,9/27/2020 12:05,2020-09-27T12:05:00Z,09/27 08:05,3441,,176422,2020-09-27T12:05:00Z,2976678,,,202704,3414,27,,,,,,,,,,,,,37,1290,29635,2978728,31292,2978728,,1,0,7ef438f0e594eb62149b4cbc94c56a39c86fd117,0,0,0,0,0,
20200926,NC,206090,4659,2741713,,totalTestsViral,2945386,914,,272,,,,,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,3440,,176422,2020-09-26T12:00:00Z,2945386,,,201431,3413,27,,,,,,,,,,,,,37,1759,38427,2947803,35809,2947803,,31,0,9ee039e6c9081d78905f470692219b908db681c3,0,0,0,0,0,
20200925,NC,204331,4563,2703286,,totalTestsViral,2909577,903,,281,,,,,9/25/2020 13:30,2020-09-25T13:30:00Z,09/25 09:30,3409,,176422,2020-09-25T13:30:00Z,2909577,,,199768,3409,,,,,,,,,,,,,,37,6142,31284,2907617,38070,2907617,,53,0,0ef6d78e9a1893c20cd8e205ea4e86e4e05b6617,0,0,0,0,0,
20200924,NC,198189,,2672002,,totalTestsViral,2871507,902,,279,,,,,9/24/2020 11:50,2020-09-24T11:50:00Z,09/24 07:50,3356,,176422,2020-09-24T11:50:00Z,2871507,,,198189,3356,,,,,,,,,,,,,,37,1688,26076,2870191,28179,2870191,,40,0,b36f07c49dbafe40e562eb6976cc6ea2727da1f8,0,0,0,0,0,
20200923,NC,196501,,2645926,,totalTestsViral,2843328,912,,281,,,,,9/23/2020 12:10,2020-09-23T12:10:00Z,09/23 08:10,3316,,176422,2020-09-23T12:10:00Z,2843328,,,196501,3316,,,,,,,,,,,,,,37,952,16546,2842427,12334,2842427,,30,0,9e032f11c9c82bb123fd0fc0a7128366edacfc1f,0,0,0,0,0,
20200922,NC,195549,,2629380,,totalTestsViral,2830994,905,,277,,,,,9/22/2020 12:05,2020-09-22T12:05:00Z,09/22 08:05,3286,,176422,2020-09-22T12:05:00Z,2830994,,,195549,3286,,,,,,,,,,,,,,37,1168,6222,2824929,16001,2824929,,39,0,e774680f389a7834832dcddf96930695afa1c36e,0,0,0,0,0,
20200921,NC,194381,,2623158,,totalTestsViral,2814993,885,,277,,,,,9/21/2020 12:15,2020-09-21T12:15:00Z,09/21 08:15,3247,,176422,2020-09-21T12:15:00Z,2814993,,,194381,3247,,,,,,,,,,,,,,37,800,11921,2817539,24679,2817539,,4,0,e058e211c0130f105f1b6379fa416f11fa3e7ef2,0,0,0,0,0,
20200920,NC,193581,,2611237,,totalTestsViral,2790314,889,,292,,,,,9/20/2020 11:50,2020-09-20T11:50:00Z,09/20 07:50,3243,,167257,2020-09-20T11:50:00Z,2790314,,,193581,3243,,,,,,,,,,,,,,37,1333,32465,2804818,27403,2804818,,8,0,822e2356e0cd39e9baf3d6d2dbd1a2c35215f59c,0,0,0,0,0,
20200919,NC,192248,,2578772,,totalTestsViral,2762911,882,,293,,,,,9/19/2020 11:45,2020-09-19T11:45:00Z,09/19 07:45,3235,,167257,2020-09-19T11:45:00Z,2762911,,,192248,3235,,,,,,,,,,,,,,37,1229,20771,2771020,34441,2771020,,28,0,8bd24930b0c84781efd0e2728bfe6b37287b1edb,0,0,0,0,0,
20200918,NC,191019,,2558001,,totalTestsViral,2728470,904,,283,,,,,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,3207,,167257,2020-09-18T11:00:00Z,2728470,,,191019,3207,,,,,,,,,,,,,,37,1443,33402,2749020,37607,2749020,,27,0,0e6c1e9917bce4508ca0712eeeb4a785d79340f2,0,0,0,0,0,
20200917,NC,189576,,2524599,,totalTestsViral,2690863,894,,286,,,,,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,3180,,167257,2020-09-17T11:00:00Z,2690863,,,189576,3180,,,,,,,,,,,,,,37,1552,29239,2714175,28506,2714175,,31,0,b854f0419f316614437c782ee90bc597b40f1a20,0,0,0,0,0,
20200916,NC,188024,,2495360,,totalTestsViral,2662357,918,,297,,,,,9/16/2020 11:15,2020-09-16T11:15:00Z,09/16 07:15,3149,,167257,2020-09-16T11:15:00Z,2662357,,,188024,3149,,,,,,,,,,,,,,37,1137,29807,2683384,15629,2683384,,38,0,180c7e634f67d50c23a18f4d53eed34ebeead5ef,0,0,0,0,0,
20200915,NC,186887,,2465553,,totalTestsViral,2646728,916,,297,,,,,9/15/2020 10:55,2020-09-15T10:55:00Z,09/15 06:55,3111,,167257,2020-09-15T10:55:00Z,2646728,,,186887,3111,,,,,,,,,,,,,,37,1106,16515,2652440,18342,2652440,,51,0,9034e0142ab4ebc2aa35b49020e40b83b9841fe4,0,0,0,0,0,
20200914,NC,185781,,2449038,,totalTestsViral,2628386,895,,293,,,,,9/14/2020 11:50,2020-09-14T11:50:00Z,09/14 07:50,3060,,167257,2020-09-14T11:50:00Z,2628386,,,185781,3060,,,,,,,,,,,,,,37,845,17866,2634819,26203,2634819,,8,0,6a788319d73a687d50320eb759bae033f64509fb,0,0,0,0,0,
20200913,NC,184936,,2431172,,totalTestsViral,2602183,831,,270,,,,,9/13/2020 11:50,2020-09-13T11:50:00Z,09/13 07:50,3052,,156652,2020-09-13T11:50:00Z,2602183,,,184936,3052,,,,,,,,,,,,,,37,1196,33780,2616108,33367,2616108,,5,0,cd2ce21e3f84b439b206efd379096d2a544279b2,0,0,0,0,0,
20200912,NC,183740,,2397392,,totalTestsViral,2568816,870,,287,,,,,9/12/2020 12:25,2020-09-12T12:25:00Z,09/12 08:25,3047,,156652,2020-09-12T12:25:00Z,2568816,,,183740,3047,,,,,,,,,,,,,,37,1454,21024,2581132,38681,2581132,,24,0,2af343c79811b5d580851a82d475349ded01c74a,0,0,0,0,0,
20200911,NC,182286,,2376368,,totalTestsViral,2530135,938,,292,,,,,9/11/2020 12:50,2020-09-11T12:50:00Z,09/11 08:50,3023,,156652,2020-09-11T12:50:00Z,2530135,,,182286,3023,,,,,,,,,,,,,,37,1532,35283,2558654,33872,2558654,,33,0,ffc007b93399140a2e7d0f123aa135b8a7baf392,0,0,0,0,0,
20200910,NC,180754,,2341085,,totalTestsViral,2496263,928,,291,,,,,9/10/2020 11:30,2020-09-10T11:30:00Z,09/10 07:30,2990,,156652,2020-09-10T11:30:00Z,2496263,,,180754,2990,,,,,,,,,,,,,,37,1222,30504,2521839,15536,2521839,,32,0,5e74d473a82a8ed63ffa4676e0c425c7bfe38e01,0,0,0,0,0,
20200909,NC,179532,,2310581,,totalTestsViral,2480727,916,,296,,,,,9/9/2020 11:40,2020-09-09T11:40:00Z,09/09 07:40,2958,,156652,2020-09-09T11:40:00Z,2480727,,,179532,2958,,,,,,,,,,,,,,37,897,19239,2490113,10621,2490113,,49,0,072cbef2d88062a9173c5d2ebdfe6091f796097b,0,0,0,0,0,
20200908,NC,178635,,2291342,,totalTestsViral,2470106,827,,262,,,,,9/8/2020 12:05,2020-09-08T12:05:00Z,09/08 08:05,2909,,156652,2020-09-08T12:05:00Z,2470106,,,178635,2909,,,,,,,,,,,,,,37,716,9679,2469977,15250,2469977,,12,0,6e5015893c6d6f299083f2b6a8bc83fc6cfbd1e6,0,0,0,0,0,
20200907,NC,177919,,2281663,,totalTestsViral,2454856,765,,248,,,,,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2897,,156652,2020-09-06T11:25:00Z,2454856,,,177919,2897,,,,,,,,,,,,,,37,1018,15614,2459582,25209,2459582,,7,0,7026366c7c5e56ace81e496cac8e15ed1918b8b4,0,0,0,0,0,
20200906,NC,176901,,2266049,,totalTestsViral,2429647,830,,250,,,,,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2890,,145884,2020-09-06T11:25:00Z,2429647,,,176901,2890,,,,,,,,,,,,,,37,1086,30993,2442950,28779,2442950,,1,0,660468e494aa78741c5b4d35636047c207c2df84,0,0,0,0,0,
20200905,NC,175815,,2235056,,totalTestsViral,2400868,831,,254,,,,,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,2889,,145884,2020-09-05T12:00:00Z,2400868,,,175815,2889,,,,,,,,,,,,,,37,1561,20214,2410871,32622,2410871,,50,0,252ac655551ab316d3493b9996956717f921593c,0,0,0,0,0,
20200904,NC,174254,,2214842,,totalTestsViral,2368246,955,,281,,,,,9/4/2020 12:10,2020-09-04T12:10:00Z,09/04 08:10,2839,,145884,2020-09-04T12:10:00Z,2368246,,,174254,2839,,,,,,,,,,,,,,37,2045,39214,2389096,36879,2389096,,36,0,fe32c44536fc6f56e1281dcb796d73584852e996,0,0,0,0,0,
20200903,NC,172209,,2175628,,totalTestsViral,2331367,858,,257,,,,,9/3/2020 12:15,2020-09-03T12:15:00Z,09/03 08:15,2803,,145884,2020-09-03T12:15:00Z,2331367,,,172209,2803,,,,,,,,,,,,,,37,1656,30871,2347837,28887,2347837,,24,0,afd98530ee37d440cb8a8202421e04eedb78c40c,0,0,0,0,0,
20200902,NC,170553,,2144757,,totalTestsViral,2302480,858,,270,,,,,9/2/2020 13:05,2020-09-02T13:05:00Z,09/02 09:05,2779,,145884,2020-09-02T13:05:00Z,2302480,,,170553,2779,,,,,,,,,,,,,,37,1129,18483,2315310,15065,2315310,,38,0,8bb848a745913b88d1ef32ef38a5ca4d061b7ac8,0,0,0,0,0,
20200901,NC,169424,,2126274,,totalTestsViral,2287415,946,,270,,,,,9/1/2020 12:20,2020-09-01T12:20:00Z,09/01 08:20,2741,,145884,2020-09-01T12:20:00Z,2287415,,,169424,2741,,,,,,,,,,,,,,37,2111,37415,2295698,18622,2295698,,39,0,afbdf7907895e4aeeb462772b0a9786f463ad7a6,0,0,0,0,0,
20200831,NC,167313,,2088859,,totalTestsViral,2268793,923,,244,,,,,8/31/2020 12:15,2020-08-31T12:15:00Z,08/31 08:15,2702,,145884,2020-08-31T12:15:00Z,2268793,,,167313,2702,,,,,,,,,,,,,,37,1186,11713,2256172,25044,2256172,,10,0,bbdf3ec385bf5c7971d970dc0301fd0335aafe2d,0,0,0,0,0,
20200830,NC,166127,,2077146,,totalTestsViral,2243749,917,,260,,,,,8/30/2020 11:55,2020-08-30T11:55:00Z,08/30 07:55,2692,,136630,2020-08-30T11:55:00Z,2243749,,,166127,2692,,,,,,,,,,,,,,37,1051,24073,2243273,30979,2243273,,9,0,a551d2cf63607daa080e58947a7d933b591ec571,0,0,0,0,0,
20200829,NC,165076,,2053073,,totalTestsViral,2212770,965,,264,,,,,8/29/2020 12:35,2020-08-29T12:35:00Z,08/29 08:35,2683,,136630,2020-08-29T12:35:00Z,2212770,,,165076,2683,,,,,,,,,,,,,,37,2585,32673,2218149,34871,2218149,,31,0,8145d1640300317127a3be25990c7041073f5fbf,0,0,0,0,0,
20200828,NC,162491,,2020400,,totalTestsViral,2177899,970,,278,,,,,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,2652,,136630,2020-08-28T12:00:00Z,2177899,,,162491,2652,,,,,,,,,,,,,,37,1415,28751,2182891,35721,2182891,,22,0,9fe1813b0e075a63c3b0df90aa8d6f4360ca2c23,0,0,0,0,0,
20200827,NC,161076,,1991649,,totalTestsViral,2142178,958,,272,,,,,8/27/2020 11:45,2020-08-27T11:45:00Z,08/27 07:45,2630,,136630,2020-08-27T11:45:00Z,2142178,,,161076,2630,,,,,,,,,,,,,,37,2091,29633,2152725,31132,2152725,,24,0,115ab252083d8f2f5c1dba6d1e1b61f01c569e0f,0,0,0,0,0,
20200826,NC,158985,,1962016,,totalTestsViral,2111046,1004,,281,,,,,8/26/2020 12:15,2020-08-26T12:15:00Z,08/26 08:15,2606,,136630,2020-08-26T12:15:00Z,2111046,,,158985,2606,,,,,,,,,,,,,,37,1244,17398,2121001,14920,2121001,,36,0,c7c4de33346d6fcdf2e37b64d3df06726cae3df2,0,0,0,0,0,
20200825,NC,157741,,1944618,,totalTestsViral,2096126,1000,,270,,,,,8/25/2020 12:10,2020-08-25T12:10:00Z,08/25 08:10,2570,,136630,2020-08-25T12:10:00Z,2096126,,,157741,2570,,,,,,,,,,,,,,37,1345,13319,2102359,13120,2102359,,35,0,d0bee7fe118116ef65092c5e0f1137632a1ef7dc,0,0,0,0,0,
20200824,NC,156396,,1931299,,totalTestsViral,2083006,948,,274,,,,,8/24/2020 11:35,2020-08-24T11:35:00Z,08/24 07:35,2535,,136630,2020-08-24T11:35:00Z,2083006,,,156396,2535,,,,,,,,,,,,,,37,1283,7940,2087695,24169,2087695,,4,0,5720559579e1d4cc3580f50d4ef8910308cb8d7f,0,0,0,0,0,
20200823,NC,155113,,1923359,,totalTestsViral,2058837,898,,268,,,,,8/23/2020 12:05,2020-08-23T12:05:00Z,08/23 08:05,2531,,127749,2020-08-23T12:05:00Z,2058837,,,155113,2531,,,,,,,,,,,,,,37,1472,24882,2078472,24904,2078472,,10,0,fba8e556042969b8603dbc02fccbf30b62dab564,0,0,0,0,0,
20200822,NC,153641,,1898477,,totalTestsViral,2033933,996,,279,,,,,8/22/2020 11:55,2020-08-22T11:55:00Z,08/22 07:55,2521,,127749,2020-08-22T11:55:00Z,2033933,,,153641,2521,,,,,,,,,,,,,,37,1729,19504,2052118,25761,2052118,,27,0,5f0f22d9de5e86b1b354b330e81d9386c1974d1a,0,0,0,0,0,
20200821,NC,151912,,1878973,,totalTestsViral,2008172,1015,,284,,,,,8/21/2020 11:30,2020-08-21T11:30:00Z,08/21 07:30,2494,,127749,2020-08-21T11:30:00Z,2008172,,,151912,2494,,,,,,,,,,,,,,37,2008,25570,2030885,26022,2030885,,29,0,ce592432604db562e5ff2086b32401dbe8f79e86,0,0,0,0,0,
20200820,NC,149904,,1853403,,totalTestsViral,1982150,1023,,280,,,,,8/20/2020 12:10,2020-08-20T12:10:00Z,08/20 08:10,2465,,127749,2020-08-20T12:10:00Z,1982150,,,149904,2465,,,,,,,,,,,,,,37,1972,23241,2003307,25739,2003307,,34,0,b727f212815d7fa3224719d5bd32ed6db332d4f6,0,0,0,0,0,
20200819,NC,147932,,1830162,,totalTestsViral,1956411,1001,,306,,,,,8/19/2020 12:58,2020-08-19T12:58:00Z,08/19 08:58,2431,,127749,2020-08-19T12:58:00Z,1956411,,,147932,2431,,,,,,,,,,,,,,37,1153,25821,1978094,10893,1978094,,35,0,07f9b6ca3f9f6131bb5dc2e4ed1da53310ae51df,0,0,0,0,0,
20200818,NC,146779,,1804341,,totalTestsViral,1945518,1026,,313,,,,,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,2396,,127749,2020-08-18T13:00:00Z,1945518,,,146779,2396,,,,,,,,,,,,,,37,1263,14385,1951120,13862,1951120,,48,0,611905af6c81eb61cd22254864f8b3f5abdd8799,0,0,0,0,0,
20200817,NC,145516,,1789956,,totalTestsViral,1931656,980,,290,,,,,8/17/2020 12:20,2020-08-17T12:20:00Z,08/17 08:20,2348,,127749,2020-08-17T12:20:00Z,1931656,,,145516,2348,,,,,,,,,,,,,,37,564,10262,1935472,23021,1935472,,1,0,2685cdaf480028c66d9b5eca89d81b87923af381,0,0,0,0,0,
20200816,NC,144952,,1779694,,totalTestsViral,1908635,934,,289,,,,,8/16/2020 12:20,2020-08-16T12:20:00Z,08/16 08:20,2347,,116969,2020-08-16T12:20:00Z,1908635,,,144952,2347,,,,,,,,,,,,,,37,1246,19999,1924646,25652,1924646,,4,0,46b846197d1fd1a4bddbb44a5f1fdefd8854cdab,0,0,0,0,0,
20200815,NC,143706,,1759695,,totalTestsViral,1882983,1032,,320,,,,,8/15/2020 12:30,2020-08-15T12:30:00Z,08/15 08:30,2343,,116969,2020-08-15T12:30:00Z,1882983,,,143706,2343,,,,,,,,,,,,,,37,1536,24463,1903401,22856,1903401,,30,0,e8636bd9a8032e1fc37e76839689316a26ef5d67,0,0,0,0,0,
20200814,NC,142170,,1735232,,totalTestsViral,1860127,1049,,308,,,,,8/14/2020 11:50,2020-08-14T11:50:00Z,08/14 07:50,2313,,116969,2020-08-14T11:50:00Z,1860127,,,142170,2313,,,,,,,,,,,,,,37,1346,25367,1877402,30068,1877402,,26,0,9bf6045de7e13b22c98532f928497524098b5897,0,0,0,0,0,
20200813,NC,140824,,1709865,,totalTestsViral,1830059,1070,,313,,,,,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,116969,2020-08-13T12:10:00Z,1830059,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,26715,1850689,,38,0,04585a417782076b881b0e5e64eb6f6d96b447ce,0,0,0,0,0,
20200812,NC,139061,,1684222,,totalTestsViral,1803344,1062,,311,,,,,8/12/2020 14:15,2020-08-12T14:15:00Z,08/12 10:15,2249,,116969,2020-08-12T14:15:00Z,1803344,,,139061,2249,,,,,,,,,,,,,,37,1166,-195381,1823283,15704,1823283,,45,0,24f690ca9020fea347758d0c5620f78021e41955,0,0,0,0,0,
20200811,NC,137895,,1879603,,totalTestsViral,1787640,1122,,329,,,,,8/11/2020 15:40,2020-08-11T15:40:00Z,08/11 11:40,2204,,116969,2020-08-11T15:40:00Z,1787640,,,137895,2204,,,,,,,,,,,,,,37,1051,14528,2017498,17137,2017498,,32,0,ea3dfa1a825629b57d03199f9c4dcf4d10e0166d,0,0,0,0,0,
20200810,NC,136844,,1865075,,totalTestsViral,1770503,1111,,317,,,,,8/10/2020 14:20,2020-08-10T14:20:00Z,08/10 10:20,2172,,105093,2020-08-10T14:20:00Z,1770503,,,136844,2172,,,,,,,,,,,,,,37,626,14745,2001919,19182,2001919,,4,0,7b64aa5dca268993b1acd4dc6c6125ec25673128,0,0,0,0,0,
20200809,NC,136218,,1850330,,totalTestsViral,1751321,1109,,315,,,,,8/9/2020 11:55,2020-08-09T11:55:00Z,08/09 07:55,2168,,105093,2020-08-09T11:55:00Z,1751321,,,136218,2168,,,,,,,,,,,,,,37,1452,15330,1986548,21031,1986548,,8,0,f445c8dda650123bd95ec74c46ccb6a3cb12324b,0,0,0,0,0,
20200808,NC,134766,,1835000,,totalTestsViral,1730290,1129,,335,,,,,8/8/2020 12:10,2020-08-08T12:10:00Z,08/08 08:10,2160,,105093,2020-08-08T12:10:00Z,1730290,,,134766,2160,,,,,,,,,,,,,,37,1954,28000,1969766,21840,1969766,,26,0,d0d1dedfe2990afc75b2963acb7c37ee8c7a7b07,0,0,0,0,0,
20200807,NC,132812,,1807000,,totalTestsViral,1708450,1123,,339,,,,,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,2134,,105093,2020-08-07T12:00:00Z,1708450,,,132812,2134,,,,,,,,,,,,,,37,1545,33517,1939812,23469,1939812,,42,0,3cc5784133802e27f3aa6e924d4c920add7ddeef,0,0,0,0,0,
20200806,NC,131267,,1773483,,totalTestsViral,1684981,1147,,333,,,,,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,2092,,105093,2020-08-06T12:00:00Z,1684981,,,131267,2092,,,,,,,,,,,,,,37,1979,29103,1904750,19558,1904750,,42,0,13e77080d426fb411f7d3d05217c8acf9615f01a,0,0,0,0,0,
20200805,NC,129288,,1744380,,totalTestsViral,1665423,1167,,346,,,,,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,2050,,105093,2020-08-05T12:00:00Z,1665423,,,129288,2050,,,,,,,,,,,,,,37,1127,18515,1873668,11613,1873668,,40,0,bbdda314514c8abb8313e06d250ddc282ecee999,0,0,0,0,0,
20200804,NC,128161,,1725865,,totalTestsViral,1653810,1166,,339,,,,,8/4/2020 12:30,2020-08-04T12:30:00Z,08/04 08:30,2010,,105093,2020-08-04T12:30:00Z,1653810,,,128161,2010,,,,,,,,,,,,,,37,1629,14987,1854026,19740,1854026,,28,0,93e8da064e8a0905c6b788c458118939761b57e7,0,0,0,0,0,
20200803,NC,126532,,1710878,,totalTestsViral,1634070,1057,,318,,,,,8/3/2020 13:10,2020-08-03T13:10:00Z,08/03 09:10,1982,,105093,2020-08-03T13:10:00Z,1634070,,,126532,1982,,,,,,,,,,,,,,37,1313,22587,1837410,23480,1837410,,13,0,a06e339962fa5ba0c40902a22ccc0b1fe57f1f1d,0,0,0,0,0,
20200802,NC,125219,,1688291,,totalTestsViral,1610590,1142,,341,,,,,8/2/2020 13:30,2020-08-02T13:30:00Z,08/02 09:30,1969,,92302,2020-08-02T13:30:00Z,1610590,,,125219,1969,,,,,,,,,,,,,,37,1341,25757,1813510,23091,1813510,,5,0,48eebc54ab937f79ea59c89885efd794bbed2948,0,0,0,0,0,
20200801,NC,123878,,1662534,,totalTestsViral,1587499,1151,,349,,,,,8/1/2020 15:45,2020-08-01T15:45:00Z,08/01 11:45,1964,,92302,2020-08-01T15:45:00Z,1587499,,,123878,1964,,,,,,,,,,,,,,37,1730,27580,1786412,23947,1786412,,40,0,57fce47128a80f6c069827cc219f279479e6eb95,0,0,0,0,0,
20200731,NC,122148,,1634954,,totalTestsViral,1563552,1229,,363,,,,,7/31/2020 11:55,2020-07-31T11:55:00Z,07/31 07:55,1924,,92302,2020-07-31T11:55:00Z,1563552,,,122148,1924,,,,,,,,,,,,,,37,1954,30224,1757102,25438,1757102,,21,0,ffed70d94de54429fce93ab67dcc3873d8508171,0,0,0,0,0,
20200730,NC,120194,,1604730,,totalTestsViral,1538114,1239,,358,,,,,7/30/2020 11:59,2020-07-30T11:59:00Z,07/30 07:59,1903,,92302,2020-07-30T11:59:00Z,1538114,,,120194,1903,,,,,,,,,,,,,,37,2344,31146,1724924,25175,1724924,,38,0,0a5d652ecd61857ffa3e2f34d3b834e9e7affdfa,0,0,0,0,0,
