date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,WV,1169,,47977,,NaN,49146,2302,76,,29,,15,,572,C,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,48,,2020-05-02T10:00:00Z,49146,,,1169,,,,,,,,,,,,,,,54,33,2269,49146,49146,2,0,bd3ea704789c6444274ccc40d6be4368010c0944,0,0,0,0,0,
20200501,WV,1136,,45708,,NaN,46844,2303,81,,33,,18,,555,C,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,46,,2020-05-01T10:00:00Z,46844,,,1136,,,,,,,,,,,,,,,54,18,2285,46844,46844,5,0,66658d7cbc0b5a3ee7219b01e5827a673736571c,0,0,0,0,0,
20200430,WV,1118,,43423,,NaN,44541,1470,84,,38,,20,,545,C,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,41,,2020-04-30T10:00:00Z,44541,,,1118,,,,,,,,,,,,,,,54,23,1447,44541,44541,3,0,bd008c259e09a6668c55427ffc896f1033dab905,0,0,0,0,0,
20200429,WV,1095,,41976,,NaN,43071,16,102,,40,,21,,504,C,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,38,,2020-04-29T10:00:00Z,42032,,,1095,,,,,,,,,,,,,,,54,16,0,43071,43071,1,0,b0c351bb2f491a9b45b1243a678edc52d5245ed7,0,0,0,0,0,
20200428,WV,1079,,41976,,NaN,43055,16,87,,28,,15,,481,B,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,37,,2020-04-28T10:00:00Z,,,,1079,,,,,,,,,,,,,,,54,16,0,43055,43055,1,0,ce4353baad673aaf0394fefd8affc98c70509ef6,0,0,0,0,0,
20200427,WV,1063,,41976,,NaN,43039,3976,100,,38,,20,,455,B,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,36,,2020-04-27T10:00:00Z,,,,1063,,,,,,,,,,,,,,,54,19,3957,43039,43039,2,0,817b369dc73c2bac96d7f5b4898f0226786aaddb,0,0,0,0,0,
20200426,WV,1044,,38019,,NaN,39063,6097,100,,38,,20,,455,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,34,,2020-04-26T10:00:00Z,,,,1044,,,,,,,,,,,,,,,54,24,6073,39063,39063,2,0,119e2baa985f894b4915d48f14b9b52212026884,0,0,0,0,0,
20200425,WV,1020,,31946,,NaN,32966,3155,97,,36,,19,,439,B,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,32,,2020-04-25T10:00:00Z,,,,1020,,,,,,,,,,,,,,,54,32,3123,32966,32966,0,0,fedec686fd3a2b4acbb298b8da9f72e2058be7fe,0,0,0,0,0,
20200424,WV,988,,28823,,NaN,29811,1906,97,,36,,19,,439,B,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,32,,2020-04-24T10:00:00Z,,,,988,,,,,,,,,,,,,,,54,21,1885,29811,29811,3,0,cc2e4b3b55ccec299d14e9815dc45bf578dde7e6,0,0,0,0,0,
20200423,WV,967,,26938,,NaN,27905,2069,108,,44,,24,,380,B,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,29,,2020-04-23T17:00:00Z,,,,967,,,,,,,,,,,,,,,54,28,2041,27905,27905,3,0,5f789dccf1317cf27823e43015a1f0b36a79c0a4,0,0,0,0,0,
20200422,WV,939,,24897,,NaN,25836,3073,103,,41,,23,,330,B,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,26,,2020-04-22T17:00:00Z,,,,939,,,,,,,,,,,,,,,54,25,3048,25836,25836,0,0,6349f36b431d05da7f80cbb6344ee65c29ab1e8b,0,0,0,0,0,
20200421,WV,914,,21849,,NaN,22763,608,85,,42,,24,,330,B,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,26,,2020-04-21T17:00:00Z,,,,914,,,,,,,,,,,,,,,54,12,596,22763,22763,2,0,6335ff1fbf852d048db38f2b17459fc0bb90ba0e,0,0,0,0,0,
20200420,WV,902,,21253,,NaN,22155,2124,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,24,,2020-04-20T10:00:00Z,,,,902,,,,,,,,,,,,,,,54,39,2085,22155,22155,6,0,b61c316f1f6d2b45bf065e67393df702ec81a8de,0,0,0,0,0,
20200419,WV,863,,19168,,NaN,20031,591,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,18,,2020-04-19T17:00:00Z,,,,863,,,,,,,,,,,,,,,54,78,513,20031,20031,2,0,5a2974ed647463a2f5c268a01e0a584e91556b65,0,0,0,0,0,
20200418,WV,785,,18655,,NaN,19440,759,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,16,,2020-04-17T17:00:00Z,,,,785,,,,,,,,,,,,,,,54,31,728,19440,19440,3,0,c5cd4b57f133c8798ed1a1f75b722260d7cdde34,0,0,0,0,0,
20200417,WV,754,,17927,,NaN,18681,375,85,,34,,24,,223,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,13,,2020-04-17T17:00:00Z,,,,754,,,,,,,,,,,,,,,54,15,360,18681,18681,0,0,844a4dbd74b578ce420904bf60f2daf80ab56c95,0,0,0,0,0,
20200416,WV,739,,17567,,NaN,18306,650,85,,34,,24,,223,B,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,13,,2020-04-16T16:30:00Z,,,,739,,,,,,,,,,,,,,,54,37,613,18306,18306,3,-164,2f63dcfea665c34bba471a181d7d19bdbfc6e0d0,0,0,0,0,0,
20200415,WV,702,,16954,,NaN,17656,618,82,164,36,73,23,50,211,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,10,164,2020-04-15T10:00:00Z,,,,702,,,,,,,,,,,,,,,54,62,556,17656,17656,1,0,59a773bb50e71ceb01b860d05a4ca4790024c828,0,0,0,0,0,
20200414,WV,640,,16398,,NaN,17038,383,87,164,38,73,25,50,147,B,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,9,164,2020-04-14T17:00:00Z,,,,640,,,,,,,,,,,,,,,54,14,369,17038,17038,0,0,baea99b3a3ccc260ccdd649b83472cbe48629a31,0,0,0,0,0,
20200413,WV,626,,16029,,NaN,16655,398,95,164,43,73,23,50,85,B,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,9,164,2020-04-13T17:00:00Z,,,,626,,,,,,,,,,,,,,,54,15,383,16655,16655,1,164,a5d023a88a311845c7b03d089bd860ec49550c0a,0,0,0,0,0,
20200412,WV,611,,15646,,NaN,16257,805,81,,36,,24,,83,B,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,8,,2020-04-12T17:00:00Z,,,,611,,,,,,,,,,,,,,,54,34,771,16257,16257,3,0,5e2b769ff992810351e7bb9b9a685eaad131ab3d,0,0,0,0,0,
20200411,WV,577,,14875,,NaN,15452,897,85,,40,,22,,63,B,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,5,,2020-04-11T10:00:00Z,,,,577,,,,,,,,,,,,,,,54,23,874,15452,15452,0,0,9104adcfa2df37e841dc3e5da494f9310dfd57c5,0,0,0,0,0,
20200410,WV,554,,14001,,NaN,14555,692,85,,20,,22,,63,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,5,,2020-04-10T10:00:00Z,,,,554,,,,,,,,,,,,,,,54,31,661,14555,14555,0,0,b5046a5cce39032d4441727e6112a6d140239f54,0,0,0,0,0,
20200409,WV,523,,13340,,NaN,13863,1318,,,,,,,,B,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,5,,2020-04-09T17:00:00Z,,,,523,,,,,,,,,,,,,,,54,61,1257,13863,13863,1,0,4541bf3460b198b3a015db0011869384a6db5391,0,0,0,0,0,
20200408,WV,462,,12083,,NaN,12545,486,,,,,,,,B,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,4,,2020-04-08T10:00:00Z,,,,462,,,,,,,,,,,,,,,54,50,436,12545,12545,0,0,eae6c8d00668cce9996a861adb17135207351da9,0,0,0,0,0,
20200407,WV,412,,11647,,NaN,12059,2119,,,,,,,,B,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,4,,2020-04-07T10:00:00Z,,,,412,,,,,,,,,,,,,,,54,67,2052,12059,12059,0,0,1683bbc716edefb141f61d39200d90c4829e6dc4,0,0,0,0,0,
20200406,WV,345,,9595,,NaN,9940,1102,,,,,,,,B,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,4,,2020-04-06T10:00:00Z,,,,345,,,,,,,,,,,,,,,54,21,1081,9940,9940,1,0,ac523fff4fd0045baeed0e7c7b324e18bcd5d024,0,0,0,0,0,
20200405,WV,324,,8514,,NaN,8838,1152,,,,,,,,B,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,3,,2020-04-05T10:00:00Z,,,,324,,,,,,,,,,,,,,,54,42,1110,8838,8838,1,0,da411ca48987fc19850e95378b54ab2abefb38d7,0,0,0,0,0,
20200404,WV,282,,7404,,NaN,7686,1319,,,,,,,,B,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,2,,2020-04-04T10:00:00Z,,,,282,,,,,,,,,,,,,,,54,45,1274,7686,7686,0,-1,3a875e8249ab45fb6fc34e4f7d3597470369b4f4,0,0,0,0,0,
20200403,WV,237,,6130,,NaN,6367,874,,1,,,,,,B,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,2,1,2020-04-03T10:00:00Z,,,,237,,,,,,,,,,,,,,,54,20,854,6367,6367,0,0,bf5813635932c8388f636255715a765f16cb2922,0,0,0,0,0,
20200402,WV,217,,5276,,NaN,5493,918,,1,,,,,,B,4/2/2020 00:17,2020-04-02T00:17:00Z,04/01 20:17,2,1,2020-04-02T00:17:00Z,,,,217,,,,,,,,,,,,,,,54,26,892,5493,5493,1,0,e8413cdb20b9bd7b5687ce0cae9a818f6dbcadd8,0,0,0,0,0,
20200401,WV,191,,4384,,NaN,4575,432,,1,,,,,,B,4/1/2020 13:11,2020-04-01T13:11:00Z,04/01 09:11,1,1,2020-04-01T13:11:00Z,,,,191,,,,,,,,,,,,,,,54,29,403,4575,4575,0,0,85cc2f999649ecd002b6d7ec005bfacd18af36cf,0,0,0,0,0,
20200331,WV,162,,3981,,NaN,4143,1033,,1,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,1,1,2020-03-31T00:00:00Z,,,,162,,,,,,,,,,,,,,,54,36,997,4143,4143,0,0,f3ae62c786f977bdbd7b8aabc48d5cdf836a4dbb,0,0,0,0,0,
20200330,WV,126,,2984,0,NaN,3110,292,,1,,,,,,B,3/30/2020 14:10,2020-03-30T14:10:00Z,03/30 10:10,1,1,2020-03-30T14:10:00Z,,,,126,,,,,,,,,,,,,,,54,13,279,3110,3110,1,0,0efc8783244aa535df8db9a219685784f96a7f27,0,0,0,0,0,
20200329,WV,113,,2705,0,NaN,2818,391,,1,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,1,2020-03-28T00:00:00Z,,,,113,,,,,,,,,,,,,,,54,17,374,2818,2818,0,0,4cefe2eabcba9cfe27cd3c197d84b886d7ec16b7,0,0,0,0,0,
20200328,WV,96,,2331,6,NaN,2427,572,,1,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,1,2020-03-27T00:00:00Z,,,,96,,,,,,,,,,,,,,,54,20,552,2433,2427,0,0,f7aab0983c43bdf1580229af72f733ece7393b46,0,0,0,0,0,
20200327,WV,76,,1779,43,NaN,1855,773,,1,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,0,1,2020-03-26T00:00:00Z,,,,76,,,,,,,,,,,,,,,54,25,748,1898,1855,0,0,c84aee82f2b7be8b4331d2cba5fa6367921d9e61,0,0,0,0,0,
20200326,WV,51,,1031,19,NaN,1082,284,,1,,,,,,B,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,1,2020-03-25T00:00:00Z,,,,51,,,,,,,,,,,,,,,54,12,272,1101,1082,0,0,f7d0270bd684e1ced539f7ad3c3055a8cfdd7396,0,0,0,0,0,
20200325,WV,39,,759,6,NaN,798,168,,1,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,1,2020-03-24T00:00:00Z,,,,39,,,,,,,,,,,,,,,54,19,149,804,798,0,0,39330c754e232bd55e7bcf39eb5c6623e0b813fe,0,0,0,0,0,
20200324,WV,20,,610,0,NaN,630,170,,1,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,1,2020-03-23T00:00:00Z,,,,20,,,,,,,,,,,,,,,54,4,166,630,630,0,0,97e4d5a27d90ee93b3f3f1b67a2c25123328a7f7,0,0,0,0,0,
20200323,WV,16,,444,4,NaN,460,63,,1,,,,,,B,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,1,2020-03-22T19:00:00Z,,,,16,,,,,,,,,,,,,,,54,4,59,464,460,0,0,eb74c14db10107b30dd087deb2fe0b71a7b968f9,0,0,0,0,0,
20200322,WV,12,,385,1,NaN,397,56,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,,,,12,,,,,,,,,,,,,,,54,1,55,398,397,0,0,cd4e7bef4879d5ba8de45c2e0462d68c2e866e50,0,0,0,0,0,
20200321,WV,11,,330,2,NaN,341,115,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,,,,11,,,,,,,,,,,,,,,54,4,111,343,341,0,1,32ea2cf310d556b6b311db1f68427ac658d4e164,0,0,0,0,0,
20200320,WV,7,,219,13,NaN,226,81,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,7,,,,,,,,,,,,,,,54,5,76,239,226,0,0,2bef5bc50364790d5edbdea56913448661eb17ac,0,0,0,0,0,
20200319,WV,2,,143,3,NaN,145,22,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,2,,,,,,,,,,,,,,,54,1,21,148,145,0,0,57df548af4197923102a7f66aa272ad901659d27,0,0,0,0,0,
20200318,WV,1,,122,14,NaN,123,43,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,,,,1,,,,,,,,,,,,,,,54,1,42,137,123,0,0,375167a163b44ecf8693ddb2047141c9f5aa8023,0,0,0,0,0,
20200317,WV,0,,80,4,NaN,80,0,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,0,,2020-03-16T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,0,84,80,0,0,9668e400ce50120dc8c489b99dd18112f3f9a222,0,0,0,0,0,
20200316,WV,0,,80,4,NaN,80,42,,,,,,,,,3/16/2020 15:53,2020-03-16T15:53:00Z,03/16 11:53,0,,2020-03-16T15:53:00Z,,,,0,,,,,,,,,,,,,,,54,0,42,84,80,0,0,781edf20a72e3d7c02f7da8f92c841eeb71bd2da,0,0,0,0,0,
20200315,WV,0,,38,1,NaN,38,12,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,12,39,38,0,0,bcdade0655edfbe329c9e8933024f4b9cb1071d2,0,0,0,0,0,
20200314,WV,0,,26,5,NaN,26,9,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,9,31,26,0,0,1a3ee167d4fd2f9156992bf398e39ceec71925ad,0,0,0,0,0,
20200313,WV,0,,17,4,NaN,17,10,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,10,21,17,0,0,1b121262a6c19dd4f9b752be385f9641043259ff,0,0,0,0,0,
20200312,WV,0,,7,1,NaN,7,4,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,4,8,7,0,0,e5e807d3517603d2e3de55c3cfc42de4a2d55933,0,0,0,0,0,
20200311,WV,0,,3,2,NaN,3,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,1,5,3,0,0,ff43d2e884161f13e3b2ee57f691bc1fc5d35274,0,0,0,0,0,
20200310,WV,0,,2,3,NaN,2,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,2,0,0,5122ad45bee005864b8ac304d7368d3baa9932cd,0,0,0,0,0,
20200309,WV,0,,2,3,NaN,2,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,2,0,0,c296223517308863f9fdd3462e5a31409444af80,0,0,0,0,0,
20200308,WV,0,,2,3,NaN,2,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,2,0,0,e6f2f08e39fabdf2590f60d0343dd0349fcc08af,0,0,0,0,0,
20200307,WV,0,,2,3,NaN,2,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,1,5,2,0,0,c6a09fe492f4e9e4bb72d6a5799969ae98850e68,0,0,0,0,0,
20200306,WV,0,,1,4,NaN,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,1,0,0,eab63f375a23aecdc41f3e8d806d93f82dc2c952,0,0,0,0,0,
