date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,WV,640,16398,,17038,87,164,38,73,25,50,147,B,4/14/2020 17:00,2020-04-15T00:00:00Z,04/14 20:00,9,164,2020-04-14T17:00:00Z,,,,640,,,,,,,,,,,,,,,54,14,369,17038,posNeg,383,17038,0,0,a2549f9d388b472b3f4bbd5b23d0d5417f5abb28,0,0,0,0,0,
20200413,WV,626,16029,,16655,95,164,43,73,23,50,85,B,4/13/2020 17:00,2020-04-14T00:00:00Z,04/13 20:00,9,164,2020-04-13T17:00:00Z,,,,626,,,,,,,,,,,,,,,54,15,383,16655,posNeg,398,16655,1,164,28c8449c9d8ac4fa5f44e2a20262f56efda4b1ab,0,0,0,0,0,
20200412,WV,611,15646,,16257,81,,36,,24,,83,B,4/12/2020 17:00,2020-04-13T00:00:00Z,04/12 20:00,8,,2020-04-12T17:00:00Z,,,,611,,,,,,,,,,,,,,,54,34,771,16257,posNeg,805,16257,3,0,376cddb9a864c90d27bb12b50a7bea0132485004,0,0,0,0,0,
20200411,WV,577,14875,,15452,85,,40,,22,,63,B,4/11/2020 10:00,2020-04-11T17:00:00Z,04/11 13:00,5,,2020-04-11T10:00:00Z,,,,577,,,,,,,,,,,,,,,54,23,874,15452,posNeg,897,15452,0,0,6a2a59b0e5cf2dab89af5a212442229b9b5ecce3,0,0,0,0,0,
20200410,WV,554,14001,,14555,85,,20,,22,,63,B,4/10/2020 10:00,2020-04-10T17:00:00Z,04/10 13:00,5,,2020-04-10T10:00:00Z,,,,554,,,,,,,,,,,,,,,54,31,661,14555,posNeg,692,14555,0,0,7424f44e5992c3a477d7d74f40c4d3162545d588,0,0,0,0,0,
20200409,WV,523,13340,,13863,,,,,,,,B,4/9/2020 17:00,2020-04-10T00:00:00Z,04/09 20:00,5,,2020-04-09T17:00:00Z,,,,523,,,,,,,,,,,,,,,54,61,1257,13863,posNeg,1318,13863,1,0,b800b8bf6f7c99c1b8a6f453da067ee0d3999617,0,0,0,0,0,
20200408,WV,462,12083,,12545,,,,,,,,B,4/8/2020 10:00,2020-04-08T17:00:00Z,04/08 13:00,4,,2020-04-08T10:00:00Z,,,,462,,,,,,,,,,,,,,,54,50,436,12545,posNeg,486,12545,0,0,db9d6673c8724134e1401465b21da737c08fd824,0,0,0,0,0,
20200407,WV,412,11647,,12059,,,,,,,,B,4/7/2020 10:00,2020-04-07T17:00:00Z,04/07 13:00,4,,2020-04-07T10:00:00Z,,,,412,,,,,,,,,,,,,,,54,67,2052,12059,posNeg,2119,12059,0,0,aa3fb723e9bbc3783a577a4cbb56693bd36550f6,0,0,0,0,0,
20200406,WV,345,9595,,9940,,,,,,,,B,4/6/2020 10:00,2020-04-06T17:00:00Z,04/06 13:00,4,,2020-04-06T10:00:00Z,,,,345,,,,,,,,,,,,,,,54,21,1081,9940,posNeg,1102,9940,1,0,f4d482f2df5cb722444dde7e67fbdd1c64c8d81f,0,0,0,0,0,
20200405,WV,324,8514,,8838,,,,,,,,B,4/5/2020 10:00,2020-04-05T17:00:00Z,04/05 13:00,3,,2020-04-05T10:00:00Z,,,,324,,,,,,,,,,,,,,,54,42,1110,8838,posNeg,1152,8838,1,0,8a772970170038f965578260bb4779a3607940fb,0,0,0,0,0,
20200404,WV,282,7404,,7686,,,,,,,,B,4/4/2020 10:00,2020-04-04T17:00:00Z,04/04 13:00,2,,2020-04-04T10:00:00Z,,,,282,,,,,,,,,,,,,,,54,45,1274,7686,posNeg,1319,7686,0,-1,348394eee62043d32bdafaa73ddee0438834d9b6,0,0,0,0,0,
20200403,WV,237,6130,,6367,,1,,,,,,B,4/3/2020 10:00,2020-04-03T17:00:00Z,04/03 13:00,2,1,2020-04-03T10:00:00Z,,,,237,,,,,,,,,,,,,,,54,20,854,6367,posNeg,874,6367,0,0,217df9b413c49452dd2da35a0b982bd4248fff57,0,0,0,0,0,
20200402,WV,217,5276,,5493,,1,,,,,,B,4/2/2020 00:17,2020-04-02T07:17:00Z,04/02 03:17,2,1,2020-04-02T00:17:00Z,,,,217,,,,,,,,,,,,,,,54,26,892,5493,posNeg,918,5493,1,0,ba2b92d59ceb135a54164fac82de013b82139c04,0,0,0,0,0,
20200401,WV,191,4384,,4575,,1,,,,,,B,4/1/2020 13:11,2020-04-01T20:11:00Z,04/01 16:11,1,1,2020-04-01T13:11:00Z,,,,191,,,,,,,,,,,,,,,54,29,403,4575,posNeg,432,4575,0,0,6a2fd37c5f54755b0bd92bec7c5006262397dc50,0,0,0,0,0,
20200331,WV,162,3981,,4143,,1,,,,,,B,3/31/2020 00:00,2020-03-31T07:00:00Z,03/31 03:00,1,1,2020-03-31T00:00:00Z,,,,162,,,,,,,,,,,,,,,54,36,997,4143,posNeg,1033,4143,0,0,5a363b31f450912e8ebe1c6e5edba5bd2fec8bfc,0,0,0,0,0,
20200330,WV,126,2984,0,3110,,1,,,,,,B,3/30/2020 14:10,2020-03-30T21:10:00Z,03/30 17:10,1,1,2020-03-30T14:10:00Z,,,,126,,,,,,,,,,,,,,,54,13,279,3110,posNeg,292,3110,1,0,a134e2666abc09bcb8a314f399f9651be1336ae7,0,0,0,0,0,
20200329,WV,113,2705,0,2818,,1,,,,,,B,3/28/2020 00:00,2020-03-28T07:00:00Z,03/28 03:00,0,1,2020-03-28T00:00:00Z,,,,113,,,,,,,,,,,,,,,54,17,374,2818,posNeg,391,2818,0,0,1919907f73b8e1c2e0111a56d3295e6188bc43fc,0,0,0,0,0,
20200328,WV,96,2331,6,2427,,1,,,,,,B,3/27/2020 00:00,2020-03-27T07:00:00Z,03/27 03:00,0,1,2020-03-27T00:00:00Z,,,,96,,,,,,,,,,,,,,,54,20,552,2433,posNeg,572,2427,0,0,d1c9f4bdaecc3cf5c90387793e668743a4962637,0,0,0,0,0,
20200327,WV,76,1779,43,1855,,1,,,,,,B,3/26/2020 00:00,2020-03-26T07:00:00Z,03/26 03:00,0,1,2020-03-26T00:00:00Z,,,,76,,,,,,,,,,,,,,,54,25,748,1898,posNeg,773,1855,0,0,f0e96a85e4ab487b117a968bd8f532cec9c90f28,0,0,0,0,0,
20200326,WV,51,1031,19,1082,,1,,,,,,B,3/25/2020 00:00,2020-03-25T07:00:00Z,03/25 03:00,0,1,2020-03-25T00:00:00Z,,,,51,,,,,,,,,,,,,,,54,12,272,1101,posNeg,284,1082,0,0,ee1e9b9454afbbe0993e2a4295bd599a91bade93,0,0,0,0,0,
20200325,WV,39,759,6,798,,1,,,,,,B,3/24/2020 00:00,2020-03-24T07:00:00Z,03/24 03:00,0,1,2020-03-24T00:00:00Z,,,,39,,,,,,,,,,,,,,,54,19,149,804,posNeg,168,798,0,0,2cbedc0d382b27d1bda78c538f8629b15aad3395,0,0,0,0,0,
20200324,WV,20,610,0,630,,1,,,,,,B,3/23/2020 00:00,2020-03-23T07:00:00Z,03/23 03:00,0,1,2020-03-23T00:00:00Z,,,,20,,,,,,,,,,,,,,,54,4,166,630,posNeg,170,630,0,0,38b284515e0320dac93fdde5832f835b7aff5a61,0,0,0,0,0,
20200323,WV,16,444,4,460,,1,,,,,,B,3/22/2020 19:00,2020-03-23T02:00:00Z,03/22 22:00,0,1,2020-03-22T19:00:00Z,,,,16,,,,,,,,,,,,,,,54,4,59,464,posNeg,63,460,0,0,73a3e45383488fcf7d7c737b33a3809cd2a8aacb,0,0,0,0,0,
20200322,WV,12,385,1,397,,1,,,,,,,3/21/2020 00:00,2020-03-21T07:00:00Z,03/21 03:00,0,1,2020-03-21T00:00:00Z,,,,12,,,,,,,,,,,,,,,54,1,55,398,posNeg,56,397,0,0,1431ab7481c93cb66e5d814b4c106da39677d2c3,0,0,0,0,0,
20200321,WV,11,330,2,341,,1,,,,,,,3/21/2020 00:00,2020-03-21T07:00:00Z,03/21 03:00,0,1,2020-03-21T00:00:00Z,,,,11,,,,,,,,,,,,,,,54,4,111,343,posNeg,115,341,0,1,0583deff4fdca2fa56010b20f8e6e4c7d0671c1d,0,0,0,0,0,
20200320,WV,7,219,13,226,,,,,,,,,3/20/2020 00:00,2020-03-20T07:00:00Z,03/20 03:00,0,,2020-03-20T00:00:00Z,,,,7,,,,,,,,,,,,,,,54,5,76,239,posNeg,81,226,0,0,2018300a11a601d23f403c30ed462b99376b97e8,0,0,0,0,0,
20200319,WV,2,143,3,145,,,,,,,,,3/18/2020 00:00,2020-03-18T07:00:00Z,03/18 03:00,0,,2020-03-18T00:00:00Z,,,,2,,,,,,,,,,,,,,,54,1,21,148,posNeg,22,145,0,0,441612a8acbb9e55e61430eb9152d9b4dac0fa71,0,0,0,0,0,
20200318,WV,1,122,14,123,,,,,,,,,3/17/2020 00:00,2020-03-17T07:00:00Z,03/17 03:00,0,,2020-03-17T00:00:00Z,,,,1,,,,,,,,,,,,,,,54,1,42,137,posNeg,43,123,0,0,c58c22b9b543e4450e2bed794242ce2dec38c4d4,0,0,0,0,0,
20200317,WV,0,80,4,80,,,,,,,,,3/16/2020 00:00,2020-03-16T07:00:00Z,03/16 03:00,0,,2020-03-16T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,0,84,posNeg,0,80,0,0,889979484af359f89afd1277d09cf099d5763f7e,0,0,0,0,0,
20200316,WV,0,80,4,80,,,,,,,,,3/16/2020 15:53,2020-03-16T22:53:00Z,03/16 18:53,0,,2020-03-16T15:53:00Z,,,,0,,,,,,,,,,,,,,,54,0,42,84,posNeg,42,80,0,0,10536d45941b6eb88340c39fb54d1d7182db52ea,0,0,0,0,0,
20200315,WV,0,38,1,38,,,,,,,,,3/14/2020 00:00,2020-03-14T07:00:00Z,03/14 03:00,0,,2020-03-14T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,12,39,posNeg,12,38,0,0,e087c5d92e59cbf58ae0bef8a18213a8c7bf86ea,0,0,0,0,0,
20200314,WV,0,26,5,26,,,,,,,,,3/13/2020 00:00,2020-03-13T07:00:00Z,03/13 03:00,,,2020-03-13T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,9,31,posNeg,9,26,0,0,021f58dc1f96a7e1f659538e20c8449170e61aff,0,0,0,0,0,
20200313,WV,0,17,4,17,,,,,,,,,3/13/2020 00:00,2020-03-13T07:00:00Z,03/13 03:00,,,2020-03-13T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,10,21,posNeg,10,17,0,0,eec6e0711745d2724e7d6f91b08ffbf0f2b9f946,0,0,0,0,0,
20200312,WV,0,7,1,7,,,,,,,,,3/12/2020 00:00,2020-03-12T07:00:00Z,03/12 03:00,,,2020-03-12T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,4,8,posNeg,4,7,0,0,1a1a0c83cef480736c91ef138b02acd69445b33f,0,0,0,0,0,
20200311,WV,0,3,2,3,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,1,5,posNeg,1,3,0,0,add6e2eeafdb29275118506c96f9149c58be0b40,0,0,0,0,0,
20200310,WV,0,2,3,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,posNeg,0,2,0,0,33a85c29696e8c58f9eebd1d7a43e440e762cf2b,0,0,0,0,0,
20200309,WV,0,2,3,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,posNeg,0,2,0,0,a621da63913b2294614db788f9ffaa61cea7dce9,0,0,0,0,0,
20200308,WV,0,2,3,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,posNeg,0,2,0,0,a88a2c3fac00ba8ad7b58dcdac4ef6e995725c07,0,0,0,0,0,
20200307,WV,0,2,3,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,1,5,posNeg,1,2,0,0,449fa27717fa512952dc566da7ea1b434afb3836,0,0,0,0,0,
20200306,WV,0,1,4,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,posNeg,0,1,0,0,72a7abd8de92bd9baf3046acd3ea566699d21e31,0,0,0,0,0,
