date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,WV,16468,497,566237,,posNeg,582705,171,,57,,32,,11938,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,357,,,2020-10-02T23:59:00Z,582208,,,15971,352,5,,,17483,,,,,,,,,,54,161,6045,582705,6206,582705,,2,0,aa85b34f5b4913ede701a671b53c698887d7252f,0,0,0,0,0,
20201002,WV,16307,473,560192,,posNeg,576499,164,,54,,32,,11799,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,355,,,2020-10-02T23:59:00Z,576026,,,15834,351,4,,,17444,,,,,,,,,,54,283,9628,576499,9911,576499,,1,0,a98705e0d639eba448910a3c3358052ff14d91ba,0,0,0,0,0,
20201001,WV,16024,465,550564,,posNeg,566588,173,,57,,34,,11602,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,354,,,2020-09-30T23:59:00Z,566123,,,15559,349,5,,,17407,,,,,,,,,,54,176,4844,566588,5020,566588,,4,0,3e7167a2e7092b96f26b424e2b826b74fe3227b8,0,0,0,0,0,
20200930,WV,15848,455,545720,,posNeg,561568,169,,55,,27,,11507,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,350,,,2020-09-29T23:59:00Z,561113,,,15393,347,3,,,17346,,,,,,,,,,54,156,3099,561568,3255,561568,,5,0,5cdeb69dc08b8c12950ee3abc683b2294e00207e,0,0,0,0,0,
20200929,WV,15692,444,542621,,posNeg,558313,172,,53,,29,,11333,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,345,,,2020-09-28T23:59:00Z,557869,,,15248,342,3,,,17327,,,,,,,,,,54,180,4863,558313,5043,558313,,8,0,966462bb1e77d4d9f01d9d4f48bf092f55917e6f,0,0,0,0,0,
20200928,WV,15512,426,537758,,posNeg,553270,168,,51,,29,,11188,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,337,,,2020-09-27T23:59:00Z,552844,,,15086,334,3,,,17259,,,,,,,,,,54,164,3383,553270,3547,553270,,3,0,dd0266ed17a95f18e23a0ce65e3d0f77e7af3717,0,0,0,0,0,
20200927,WV,15348,413,534375,,posNeg,549723,169,,53,,26,,11160,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,334,,,2020-09-26T23:59:00Z,549310,,,14935,331,3,,,17254,,,,,,,,,,54,190,7242,549723,7432,549723,,2,0,d7a31688462a7881cdf8c4153d81cc08bd0094f2,0,0,0,0,0,
20200926,WV,15158,408,527133,,posNeg,542291,174,,56,,31,,11121,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,332,,,2020-09-25T23:59:00Z,541883,,,14750,329,3,,,17205,,,,,,,,,,54,205,6692,542291,6897,542291,,2,0,93799bca4a43ca26fce7c02fe0a095c05d12bd50,0,0,0,0,0,
20200925,WV,14953,376,520441,,posNeg,535394,177,,59,,31,,10968,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,330,,,2020-09-24T23:59:00Z,535018,,,14577,327,3,,,17164,,,,,,,,,,54,247,6122,535394,6369,535394,,5,0,6bbabb9c9206396952923b4fd1bb33aa09aa2f92,0,0,0,0,0,
20200924,WV,14706,367,514319,,posNeg,529025,173,,57,,30,,10831,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,325,,,2020-09-23T23:59:00Z,528658,,,14339,323,2,,,17097,,,,,,,,,,54,202,3243,529025,3445,529025,,6,0,cb9400ff7cabfc0fcbf744a97258b4f3af1e004f,0,0,0,0,0,
20200923,WV,14504,344,511076,,posNeg,525580,163,,61,,31,,10721,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,319,,,2020-09-22T23:59:00Z,525236,,,14160,317,2,,,17036,,,,,,,,,,54,120,2791,525580,2911,525580,,2,0,417e0beb237fea0c2edfb1b5aefbabe61acdf859,0,0,0,0,0,
20200922,WV,14384,340,508285,,posNeg,522669,164,,58,,28,,10524,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,317,,,2020-09-21T23:59:00Z,522329,,,14044,315,2,,,17008,,,,,,,,,,54,213,2940,522669,3153,522669,,5,0,70b797504fd781b916698e283d5557a6d3cf4722,0,0,0,0,0,
20200921,WV,14171,341,505345,,posNeg,519516,162,,58,,28,,10317,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,312,,,2020-09-20T23:59:00Z,519175,,,13830,310,2,,,16991,,,,,,,,,,54,117,5095,519516,5212,519516,,2,0,4402fb8c505fd90d8f9c53b7c812c19018fdca69,0,0,0,0,0,
20200920,WV,14054,337,500250,,posNeg,514304,167,,55,,29,,10227,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,310,,,2020-09-19T23:59:00Z,513967,,,13717,308,2,,,16948,,,,,,,,,,54,180,4638,514304,4818,514304,,2,0,c3f17a8432d998106bc17ceeda12e67787ed07e6,0,0,0,0,0,
20200919,WV,13874,332,495612,,posNeg,509486,169,,58,,32,,10155,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,308,,,2020-09-18T23:59:00Z,509154,,,13542,306,2,,,16842,,,,,,,,,,54,191,6162,509486,6353,509486,,11,0,605cb3977857a38de255f89c7918042bf5874c4b,0,0,0,0,0,
20200918,WV,13683,330,489450,,posNeg,503133,175,,63,,40,,10011,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,297,,,2020-09-17T23:59:00Z,502803,,,13353,295,2,,,16737,,,,,,,,,,54,253,4597,503133,4850,503133,,3,0,8d73307df814dad93b40f1f0f603ca7924e8e722,0,0,0,0,0,
20200917,WV,13430,321,484853,,posNeg,498283,170,,58,,32,,9804,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,294,,,2020-09-16T23:59:00Z,497962,,,13109,292,2,,,16614,,,,,,,,,,54,234,4166,498283,4400,498283,,4,0,7566196e69b161565cc93b071f652b0feea93424,0,0,0,0,0,
20200916,WV,13196,315,480687,,posNeg,493883,156,,61,,30,,9670,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,290,,,2020-09-15T23:59:00Z,493568,,,12881,288,2,,,16483,,,,,,,,,,54,220,3017,493883,3237,493883,,10,0,1c3a9f5b9fcecbdcdf4202343c4d32b34e209b13,0,0,0,0,0,
20200915,WV,12976,304,477670,,posNeg,490646,155,,59,,26,,9536,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,280,,,2020-09-13T23:59:00Z,490342,,,12672,278,2,,,16394,,,,,,,,,,54,156,2475,490646,2631,490646,,5,0,37663652ee9bc73ef06c2ed63727ff263e67aafd,0,0,0,0,0,
20200914,WV,12820,301,475195,,posNeg,488015,151,,58,,24,,9361,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,275,,,2020-09-13T23:59:00Z,487714,,,12519,273,2,,,16360,,,,,,,,,,54,121,4130,488015,4251,488015,,9,0,24b2dfefbc77cf64995a4dedee65305e53004a9d,0,0,0,0,0,
20200913,WV,12699,296,471065,,posNeg,483764,147,,58,,26,,9290,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,266,,,2020-09-12T23:59:00Z,483468,,,12403,264,2,,,16321,,,,,,,,,,54,178,4710,483764,4888,483764,,1,0,818895da76a8fd1109eae72054d5ff06c89ca352,0,0,0,0,0,
20200912,WV,12521,296,466355,,posNeg,478876,145,,59,,26,,9225,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,265,,,2020-09-11T23:59:00Z,478580,,,12225,263,2,,,16292,,,,,,,,,,54,347,6738,478876,7085,478876,,2,0,d1e20fa989c4c517bf95b714d02a980c343d194d,0,0,0,0,0,
20200911,WV,12174,274,459617,,posNeg,471791,147,,56,,20,,9062,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,263,,,2020-09-10T23:59:00Z,471517,,,11900,261,2,,,16244,,,,,,,,,,54,157,3844,471791,4001,471791,,6,0,6854a72a9827ae45d3c86e8cc98a92a912749fcb,0,0,0,0,0,
20200910,WV,12017,264,455773,,posNeg,467790,141,,51,,21,,8904,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,257,,,2020-09-09T23:59:00Z,467526,,,11753,255,2,,,16206,,,,,,,,,,54,209,3651,467790,3860,467790,,3,0,9d5e1b4772c566d10fc01dfb677c9f932e515b1a,0,0,0,0,0,
20200909,WV,11808,244,452122,,posNeg,463930,147,,55,,27,,8748,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,254,,,2020-09-08T23:59:00Z,463686,,,11564,252,2,,,16142,,,,,,,,,,54,147,1023,463930,1170,463930,,4,0,c38bef5708eb9306858bb3949f4b03d5f33fc45f,0,0,0,0,0,
20200908,WV,11661,213,451099,,posNeg,462760,152,,57,,26,,8626,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,250,,,2020-09-07T23:59:00Z,462547,,,11448,248,2,,,16139,,,,,,,,,,54,86,909,462760,995,462760,,3,0,66f798d12b2a4ca272053d0932fc74054c6ccea1,0,0,0,0,0,
20200907,WV,11575,207,450190,,posNeg,461765,149,,55,,25,,8581,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,247,,,2020-09-06T23:59:00Z,461558,,,11368,245,2,,,16139,,,,,,,,,,54,163,3224,461765,3387,461765,,1,0,8b9564f17d9b097297b9b24c35cb1df6f6d4f40a,0,0,0,0,0,
20200906,WV,11412,198,446966,,posNeg,458378,149,,51,,22,,8556,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,246,,,2020-09-05T23:59:00Z,458180,,,11214,244,2,,,16295,,,,,,,,,,54,123,4774,458378,4897,458378,,3,0,a1c1ad72b8094cf6a4ad21c42c9e2e8d62384801,0,0,0,0,0,
20200905,WV,11289,196,442192,,posNeg,453481,154,,49,,21,,8516,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,243,,,2020-09-04T23:59:00Z,453285,,,11093,241,2,,,16201,,,,,,,,,,54,252,4318,453481,4570,453481,,0,0,4eb47cea7c23d38aa7f255f279c09df00e2c05ab,0,0,0,0,0,
20200904,WV,11037,191,437874,,posNeg,448911,152,,46,,23,,8450,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,243,,,2020-09-03T23:59:00Z,448720,,,10846,241,2,,,16127,,,,,,,,,,54,192,3625,448911,3817,448911,,6,0,1b342cfefabe5f22b7be26115e59a29765ad3b04,0,0,0,0,0,
20200903,WV,10845,192,434249,,posNeg,445094,145,,44,,24,,8342,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,237,,,2020-09-02T23:59:00Z,444902,,,10653,235,2,,,16073,,,,,,,,,,54,203,3306,445094,3509,445094,,7,0,f27f16408e21286bf4b5b317022dcf3946c4c603,0,0,0,0,0,
20200902,WV,10642,189,430943,,posNeg,441585,146,,48,,27,,8266,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,230,,,2020-09-01T23:59:00Z,441396,,,10453,228,2,,,16019,,,,,,,,,,54,135,3009,441585,3144,441585,,8,0,dec711e97ba6afaafafe980cfe3c62c7d2879d8e,0,0,0,0,0,
20200901,WV,10507,186,427934,,posNeg,438441,141,,49,,25,,8163,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,222,,,2020-08-31T23:59:00Z,438255,,,10321,220,2,,,15986,,,,,,,,,,54,257,2137,438441,2394,438441,,8,0,9dc17262be5010fec00405764077977c905e0ad8,0,0,0,0,0,
20200831,WV,10250,184,425797,,posNeg,436047,139,,49,,23,,8017,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,214,,,2020-08-30T23:59:00Z,435863,,,10066,212,2,,,15982,,,,,,,,,,54,140,4785,436047,4925,436047,,1,0,743ac6d63768ddab13367d063e751d7cc31421be,0,0,0,0,0,
20200830,WV,10110,182,421012,,posNeg,431122,141,,45,,21,,7983,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,213,,,2020-08-29T23:59:00Z,430940,,,9928,211,2,,,15943,,,,,,,,,,54,143,4722,431122,4865,431122,,1,0,8ca5fde8091b9bfb2047c9ab250907b948ec7fcb,0,0,0,0,0,
20200829,WV,9967,183,416290,,posNeg,426257,151,,49,,23,,7935,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,212,,,2020-08-28T23:59:00Z,426074,,,9784,210,2,,,15901,,,,,,,,,,54,143,6533,426257,6676,426257,,10,0,08678fa2abc5cffcbcc7de8d226c36cd5d713795,0,0,0,0,0,
20200828,WV,9824,180,409757,,posNeg,419581,133,,50,,23,,7859,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,202,,,2020-08-27T23:59:00Z,419401,,,9644,201,1,,,15793,,,,,,,,,,54,191,5581,419581,5772,419581,,3,0,8131dd48d1a13257e43e8ce1b9438802590848ac,0,0,0,0,0,
20200827,WV,9633,175,404176,,posNeg,413809,146,,47,,25,,7773,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,199,,,2020-08-26T23:59:00Z,413634,,,9458,198,1,,,15718,,,,,,,,,,54,93,4111,413809,4204,413809,,9,0,936c182d6bd01fd6f32df2e26ca76d418a732d94,0,0,0,0,0,
20200826,WV,9540,176,400065,,posNeg,409605,143,,42,,22,,7601,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,190,,,2020-08-25T23:59:00Z,409429,,,9364,189,1,,,15654,,,,,,,,,,54,145,5890,409605,6035,409605,,3,0,4a88c68b25988e66b24b6105a98759c8624e66cd,0,0,0,0,0,
20200825,WV,9395,176,394175,,posNeg,403570,139,,46,,21,,7486,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,187,,,2020-08-24T23:59:00Z,403394,,,9219,186,1,,,15584,,,,,,,,,,54,83,4833,403570,4916,403570,,8,0,1ebb525d33ef59b592cc6581583e8c1218dee9f4,0,0,0,0,0,
20200824,WV,9312,175,389342,,posNeg,398654,141,,47,,23,,7385,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,179,,,2020-08-23T23:59:00Z,398479,,,9137,178,1,,,15521,,,,,,,,,,54,40,2421,398654,2461,398654,,1,0,56d26bb5bfd9037f9a8b5bd2c7c39b3a8aa5928b,0,0,0,0,0,
20200823,WV,9272,175,386921,,posNeg,396193,139,,46,,23,,7358,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,178,,,2020-08-22T23:59:00Z,396018,,,9097,177,1,,,15514,,,,,,,,,,54,87,4248,396193,4335,396193,,2,0,2cb420cbe7e57dbcc34f14e0f43be4b5080c0db7,0,0,0,0,0,
20200822,WV,9185,175,382673,,posNeg,391858,138,,51,,23,,7307,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,176,,,2020-08-21T23:59:00Z,391683,,,9010,175,1,,,15501,,,,,,,,,,54,119,7420,391858,7539,391858,,6,0,3078790863df29b759dd98b62c85ccbd8963a43e,0,0,0,0,0,
20200821,WV,9066,176,375253,,posNeg,384319,146,,54,,24,,7140,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,170,,,2020-08-21T10:00:00Z,384143,,,8890,169,1,,,15442,,,,,,,,,,54,84,6522,384319,6606,384319,,4,0,bafe214ca2032b177fd9a539553249c63d67470f,0,0,0,0,0,
20200820,WV,8982,176,368731,,posNeg,377713,140,,52,,18,,7010,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,166,,,2020-08-20T10:00:00Z,377537,,,8806,165,1,,,15352,,,,,,,,,,54,181,7808,377713,7989,377713,,0,0,af9ac609261b451debf784594d7825c29974bef2,0,0,0,0,0,
20200819,WV,8801,178,360923,,posNeg,369724,133,,46,,22,,6909,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,166,,,2020-08-19T10:00:00Z,369546,,,8623,165,1,,,15246,,,,,,,,,,54,70,3929,369724,3999,369724,,2,0,bbb80f99f5891db9554a8bfa622ecac0e260652c,0,0,0,0,0,
20200818,WV,8731,174,356994,,posNeg,365725,132,,50,,21,,6737,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,164,,,2020-08-18T10:00:00Z,365551,,,8557,163,1,,,15215,,,,,,,,,,54,99,4787,365725,4886,365725,,4,0,ec2f5e6d76474d1c28c62dfa9089ebf17b372ea2,0,0,0,0,0,
20200817,WV,8632,170,352207,,posNeg,360839,134,,50,,19,,6531,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,160,,,2020-08-17T10:00:00Z,360669,,,8462,159,1,,,15208,,,,,,,,,,54,68,5432,360839,5500,360839,,0,0,e414244e09a1190c687ae6c8ce4df60e8583397a,0,0,0,0,0,
20200816,WV,8564,171,346775,,posNeg,355339,130,,52,,20,,6429,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,160,,,2020-08-16T10:00:00Z,355168,,,8393,159,1,,,15145,,,,,,,,,,54,107,4988,355339,5095,355339,,0,0,671f4f7a0218d64a3000574b6bb1108ce2a352ea,0,0,0,0,0,
20200815,WV,8457,168,341787,,posNeg,350244,132,,54,,21,,6298,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,160,,,2020-08-15T10:00:00Z,350076,,,8289,159,1,,,15072,,,,,,,,,,54,183,5361,350244,5544,350244,,3,0,100fad13943f1cd86296869d66a47f5a90fe7a7b,0,0,0,0,0,
20200814,WV,8274,170,336426,,posNeg,344700,135,,52,,18,,6144,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,157,,,2020-08-14T10:00:00Z,344530,,,8104,156,1,,,14999,,,,,,,,,,54,123,5062,344700,5185,344700,,4,0,3ddf0cb42196576a15571a45f4130f7a797eaf82,0,0,0,0,0,
20200813,WV,8151,166,331364,,posNeg,339515,128,,46,,16,,6045,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,,2020-08-13T10:00:00Z,339349,,,7985,152,1,,,14935,,,,,,,,,,54,143,4133,339515,4276,339515,,0,0,4fa823b4ecf2a30f57b3f92f5c121a5847d8284d,0,0,0,0,0,
20200812,WV,8008,164,327231,,posNeg,335239,135,,48,,16,,5960,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,153,,,2020-08-12T10:00:00Z,335075,,,7844,,,,,14831,,,,,,,,,,54,133,4497,335239,4630,335239,,6,0,1ea3e463ce6a7d179d3cc524b9318def670da67d,0,0,0,0,0,
20200811,WV,7875,162,322734,,posNeg,330609,130,,46,,14,,5863,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,147,,,2020-08-11T10:00:00Z,330447,,,7713,,,,,14810,,,,,,,,,,54,121,3444,330609,3565,330609,,6,0,c0560aca2063daaffccc2b7d5131c0041c978ffb,0,0,0,0,0,
20200810,WV,7754,158,319290,,posNeg,327044,123,,43,,17,,5699,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,141,,,2020-08-10T10:00:00Z,326886,,,7596,,,,,14806,,,,,,,,,,54,60,3912,327044,3972,327044,,2,0,d707c923544f70eb44a7b38f396b275c1d834af0,0,0,0,0,0,
20200809,WV,7694,158,315378,,posNeg,323072,124,,50,,15,,5678,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,139,,,2020-08-09T10:00:00Z,322914,,,7536,,,,,14766,,,,,,,,,,54,131,5021,323072,5152,323072,,8,0,98197d925187618e55be93701ee1267a422606bf,0,0,0,0,0,
20200808,WV,7563,157,310357,,posNeg,317920,121,,46,,15,,5609,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,131,,,2020-08-08T10:00:00Z,317763,,,7406,,,,,14705,,,,,,,,,,54,130,5113,317920,5243,317920,,4,0,d237f20988181fb987e6385c47a9c20b07af52f1,0,0,0,0,0,
20200807,WV,7433,156,305244,,posNeg,312677,122,,46,,14,,5510,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,127,,,2020-08-07T10:00:00Z,312521,,,7277,,,,,14597,,,,,,,,,,54,156,5112,312677,5268,312677,,3,0,ab5845dce5e0170e2df4eb06c991a8a042e1f8c4,0,0,0,0,0,
20200806,WV,7277,154,300132,,posNeg,307409,123,,47,,11,,5330,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,124,,,2020-08-06T10:00:00Z,307255,,,7123,,,,,14524,,,,,,,,,,54,118,4697,307409,4815,307409,,0,0,f2baf27e9f6342c5548767158e15663652e15c5d,0,0,0,0,0,
20200805,WV,7159,151,295435,,posNeg,302594,115,,47,,13,,5218,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,124,,,2020-08-05T10:00:00Z,302443,,,7008,,,,,14441,,,,,,,,,,54,108,4047,302594,4155,302594,,0,0,f719b67c5d72ca964e36380a53101a8c7aaf9be9,0,0,0,0,0,
20200804,WV,7051,149,291388,,posNeg,298439,111,,40,,14,,5063,8/4/2020 11:30,2020-08-04T11:30:00Z,08/04 07:30,124,,,2020-08-04T11:30:00Z,298290,,,6902,,,,,14418,,,,,,,,,,54,78,3315,298439,3393,298439,,7,0,f292bb3409ca75f5ea93541f3278d19f7a5969cc,0,0,0,0,0,
20200803,WV,6973,144,288073,,posNeg,295046,116,,50,,17,,4918,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,117,,,2020-08-03T10:00:00Z,294902,,,6829,,,,,14399,,,,,,,,,,54,119,3715,295046,3834,295046,,0,0,29f8a8971fb0b2111e665a7d2d4e6cafe50ab134,0,0,0,0,0,
20200802,WV,6854,141,284358,,posNeg,291212,112,,47,,16,,4897,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,117,,,2020-08-02T10:00:00Z,291071,,,6713,,,,,14364,,,,,,,,,,54,119,3869,291212,3988,291212,,1,0,a87d0d4624fc7f5929ef815e54f8e3f7279f4e3b,0,0,0,0,0,
20200801,WV,6735,140,280489,,posNeg,287224,108,,39,,18,,4858,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,116,,,2020-08-01T10:00:00Z,287084,,,6595,,,,,14292,,,,,,,,,,54,93,3143,287224,3236,287224,,0,0,421b438b7781491396bf7be66281bc901a1078ce,0,0,0,0,0,
20200731,WV,6642,140,277346,,posNeg,283988,108,,39,,18,,4815,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,116,,,2020-07-31T17:00:00Z,283848,,,6502,,,,,14221,,,,,,,,,,54,220,6287,283988,6507,283988,,1,0,060fcea7753a2654e959ac1ca7ee43b5c4b23046,0,0,0,0,0,
20200730,WV,6422,138,271059,,posNeg,277481,102,,40,,19,,4703,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,115,,,2020-07-30T17:00:00Z,277343,,,6284,,,,,14144,,,,,,,,,,54,96,3258,277481,3354,277481,,3,0,35779a233d7faa18685c1490a6a5363fa31cdb1a,0,0,0,0,0,
20200729,WV,6326,139,267801,,posNeg,274127,98,,40,,13,,4589,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,112,,,2020-07-29T17:00:00Z,273988,,,6187,,,,,13990,,,,,,,,,,54,153,4130,274127,4283,274127,,1,0,9d57f085611c57683517c9d6776dede162060e09,0,0,0,0,0,
20200728,WV,6173,140,263671,,posNeg,269844,94,,37,,15,,4481,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,111,,,2020-07-28T17:00:00Z,269704,,,6033,,,,,13894,,,,,,,,,,54,119,3692,269844,3811,269844,,5,0,585b99622681d7ebc15c98bfd56d1d35dbefab7a,0,0,0,0,0,
20200727,WV,6054,141,259979,,posNeg,266033,85,,37,,10,,4332,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,106,,,2020-07-27T17:00:00Z,265892,,,5913,,,,,13825,,,,,,,,,,54,94,4213,266033,4307,266033,,3,0,4ef4ad6d87165c7c9fd998fbbc1ab7022058f1ab,0,0,0,0,0,
20200726,WV,5960,135,255766,,posNeg,261726,82,,35,,11,,4168,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,103,,,2020-07-26T17:00:00Z,261591,,,5825,,,,,13751,,,,,,,,,,54,139,4673,261726,4812,261726,,0,0,549e7a9f49b485b9a65df998808f1bfee732b63f,0,0,0,0,0,
20200725,WV,5821,134,251093,,posNeg,256914,80,,35,,11,,4115,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,103,,,2020-07-25T17:00:00Z,256780,,,5687,,,,,13604,,,,,,,,,,54,126,3615,256914,3741,256914,,0,0,9c9d8beaa5ef03656a30b122cfabf1ade6c7bc22,0,0,0,0,0,
20200724,WV,5695,133,247478,,posNeg,253173,76,,37,,15,,4013,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,103,,,2020-07-24T17:00:00Z,253040,,,5562,,,,,13490,,,,,,,,,,54,145,1956,253173,2101,253173,,0,0,d1929b75e29595a721b72bb16f5f44abedb3b398,0,0,0,0,0,
20200723,WV,5550,130,245522,,posNeg,251072,88,,38,,16,,3913,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,103,,,2020-07-23T17:00:00Z,250942,,,5420,,,,,13368,,,,,,,,,,54,344,8341,251072,8685,251072,,2,0,f58bfb77e2fc39230a31075f34d76670ecf14956,0,0,0,0,0,
20200722,WV,5206,125,237181,,posNeg,242387,78,,33,,16,,3625,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,101,,,2020-07-22T10:00:00Z,242262,,,5081,,,,,13019,,,,,,,,,,54,7,2054,242387,2061,242387,,0,0,c75b56d00fc89ccfde6adaee97354e403f776aea,0,0,0,0,0,
20200721,WV,5199,125,235127,,posNeg,240326,77,,33,,16,,3546,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,101,,,2020-07-21T17:00:00Z,240201,,,5074,,,,,12970,,,,,,,,,,54,57,5289,240326,5346,240326,,1,0,bdf7b5fa44bd7f063709a2ee6f2a1c3037d4ef9e,0,0,0,0,0,
20200720,WV,5142,123,229838,,posNeg,234980,77,,33,,17,,3466,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,100,,,2020-07-20T17:00:00Z,234857,,,5019,,,,,12947,,,,,,,,,,54,100,3892,234980,3992,234980,,0,0,82f2109664fac04e219ac75bbb6485ff1aaa832d,0,0,0,0,0,
20200719,WV,5042,124,225946,,posNeg,230988,76,,32,,15,,3373,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,100,,,2020-07-19T17:00:00Z,230864,,,4918,,,,,12825,,,,,,,,,,54,148,5329,230988,5477,230988,,0,0,eb3ceea94c6e1e1018d8352d765d707e3abd49ce,0,0,0,0,0,
20200718,WV,4894,126,220617,,posNeg,225511,74,,33,,16,,3295,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,100,,,2020-07-18T10:00:00Z,225385,,,4768,,,,,12642,,,,,,,,,,54,111,2848,225511,2959,225511,,0,0,39e5012732b87eeb38e3a80b5204f7d010e49bdf,0,0,0,0,0,
