date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,WV,17913,603,,,totalTestsViral,622809,173,,60,,27,,13086,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,381,,,2020-10-09T23:59:00Z,622809,,,17310,377,4,,,17917,,,,,,,,,,54,206,0,17913,10461,17913,,5,0,65c04b3c559622443e5a493735ba9961dac53379,0,0,0,0,0,
20201009,WV,17707,578,,,totalTestsViral,612348,164,,57,,25,,12896,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,376,,,2020-10-08T23:59:00Z,612348,,,17129,372,4,,,17794,,,,,,,,,,54,382,0,17707,7956,17707,,6,0,3febfb804674bf63318c48e62636da5f1a886383,0,0,0,0,0,
20201008,WV,17325,549,,,totalTestsViral,604392,168,,59,,29,,12699,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,370,,,2020-10-07T23:59:00Z,604392,,,16776,365,5,,,17730,,,,,,,,,,54,186,0,17325,6365,17325,,1,0,fa1477aac667d4686beda4ac5ef5147c70b37591,0,0,0,0,0,
20201007,WV,17139,543,,,totalTestsViral,598027,168,,62,,28,,12443,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,369,,,2020-10-06T23:59:00Z,598027,,,16596,364,5,,,17671,,,,,,,,,,54,203,0,17139,3784,17139,,5,0,335a45758cfad88b268f106ca0925f3e3cb292d2,0,0,0,0,0,
20201006,WV,16936,513,,,totalTestsViral,594243,168,,65,,35,,12242,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,364,,,2020-10-05T23:59:00Z,594243,,,16423,359,5,,,17644,,,,,,,,,,54,194,0,16936,3148,16936,,3,0,d23168895db97d34753ce754a9f4984e59b1b266,0,0,0,0,0,
20201005,WV,16742,491,,,totalTestsViral,591095,165,,60,,28,,12051,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,361,,,2020-10-04T23:59:00Z,591095,,,16251,353,5,,,17545,,,,,,,,,,54,114,0,16742,6440,16742,,3,0,d1e1ca090f710a4721dcfa5102c9d17afad7a1d5,0,0,0,0,0,
20201004,WV,16628,496,,,totalTestsViral,584655,173,,64,,30,,11982,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,358,,,2020-10-03T23:59:00Z,584655,,,16132,353,5,,,17515,,,,,,,,,,54,160,0,16628,7340,16628,,1,0,0d8604096d562797b038f0561ada8a7fbd26ec47,0,0,0,0,0,
20201003,WV,16468,497,,,totalTestsViral,577315,171,,57,,32,,11938,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,357,,,2020-10-02T23:59:00Z,577315,,,15971,352,5,,,17483,,,,,,,,,,54,161,0,16468,6533,16468,,2,0,8960a4f05e0f08b8ccc8217436bc48ac3d1dbc21,0,0,0,0,0,
20201002,WV,16307,473,,,totalTestsViral,570782,164,,54,,32,,11799,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,355,,,2020-10-02T23:59:00Z,570782,,,15834,351,4,,,17444,,,,,,,,,,54,283,0,16307,9869,16307,,1,0,ab355145a4044e2b98195152325889f4ace03b4e,0,0,0,0,0,
20201001,WV,16024,465,,,totalTestsViral,560913,173,,57,,34,,11602,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,354,,,2020-09-30T23:59:00Z,560913,,,15559,349,5,,,17407,,,,,,,,,,54,176,0,16024,5133,16024,,4,0,5d2ebd500cc81a37496471d3c8454eddf2186f20,0,0,0,0,0,
20200930,WV,15848,455,,,totalTestsViral,555780,169,,55,,27,,11507,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,350,,,2020-09-29T23:59:00Z,555780,,,15393,347,3,,,17346,,,,,,,,,,54,156,0,15848,3350,15848,,5,0,0840aae07d1888dc4b09470d8562280bcb12ae8a,0,0,0,0,0,
20200929,WV,15692,444,,,totalTestsViral,552430,172,,53,,29,,11333,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,345,,,2020-09-28T23:59:00Z,552430,,,15248,342,3,,,17327,,,,,,,,,,54,180,0,15692,3027,15692,,8,0,6a3f8600d88f23646975756df7e50c28b9df9c6c,0,0,0,0,0,
20200928,WV,15512,426,,,totalTestsViral,549403,168,,51,,29,,11188,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,337,,,2020-09-27T23:59:00Z,549403,,,15086,334,3,,,17259,,,,,,,,,,54,164,0,15512,5664,15512,,3,0,f3238abb4c8f7e3b2f1153fe31d385a339f0fec9,0,0,0,0,0,
20200927,WV,15348,413,,,totalTestsViral,543739,169,,53,,26,,11160,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,334,,,2020-09-26T23:59:00Z,543739,,,14935,331,3,,,17254,,,,,,,,,,54,190,0,15348,7415,15348,,2,0,c61f0419cface196923f259d7c0f1f9807d7cc06,0,0,0,0,0,
20200926,WV,15158,408,,,totalTestsViral,536324,174,,56,,31,,11121,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,332,,,2020-09-25T23:59:00Z,536324,,,14750,329,3,,,17205,,,,,,,,,,54,205,0,15158,6895,15158,,2,0,63d3853559ae443443cf125a1dee898859b224ad,0,0,0,0,0,
20200925,WV,14953,376,,,totalTestsViral,529429,177,,59,,31,,10968,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,330,,,2020-09-24T23:59:00Z,529429,,,14577,327,3,,,17164,,,,,,,,,,54,247,0,14953,6318,14953,,5,0,600d22f3bbb72e2a80050146446ab4a8171d247c,0,0,0,0,0,
20200924,WV,14706,367,,,totalTestsViral,523111,173,,57,,30,,10831,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,325,,,2020-09-23T23:59:00Z,523111,,,14339,323,2,,,17097,,,,,,,,,,54,202,0,14706,3400,14706,,6,0,44dc3ba2eaf3d3048fcf2b7c73e63308e8b40d86,0,0,0,0,0,
20200923,WV,14504,344,,,totalTestsViral,519711,163,,61,,31,,10721,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,319,,,2020-09-22T23:59:00Z,519711,,,14160,317,2,,,17036,,,,,,,,,,54,120,0,14504,2913,14504,,2,0,bea39bbcc5a828148ef37fa6aa6565af6b055ee3,0,0,0,0,0,
20200922,WV,14384,340,,,totalTestsViral,516798,164,,58,,28,,10524,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,317,,,2020-09-21T23:59:00Z,516798,,,14044,315,2,,,17008,,,,,,,,,,54,213,0,14384,3256,14384,,5,0,b81b9c3c7a35464bc057dfa2dfb749e4734a5d4c,0,0,0,0,0,
20200921,WV,14171,341,,,totalTestsViral,513542,162,,58,,28,,10317,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,312,,,2020-09-20T23:59:00Z,513542,,,13830,310,2,,,16991,,,,,,,,,,54,117,0,14171,5172,14171,,2,0,55b306be7634953acfc3ef65fce5e537c160d089,0,0,0,0,0,
20200920,WV,14054,337,,,totalTestsViral,508370,167,,55,,29,,10227,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,310,,,2020-09-19T23:59:00Z,508370,,,13717,308,2,,,16948,,,,,,,,,,54,180,0,14054,4907,14054,,2,0,a2fe8aebf91e0f11c51e051e05f2bf1e644801fa,0,0,0,0,0,
20200919,WV,13874,332,,,totalTestsViral,503463,169,,58,,32,,10155,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,308,,,2020-09-18T23:59:00Z,503463,,,13542,306,2,,,16842,,,,,,,,,,54,191,0,13874,6356,13874,,11,0,87ccf9e78d4f82eee989a73723821611322355b7,0,0,0,0,0,
20200918,WV,13683,330,,,totalTestsViral,497107,175,,63,,40,,10011,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,297,,,2020-09-17T23:59:00Z,497107,,,13353,295,2,,,16737,,,,,,,,,,54,253,0,13683,4977,13683,,3,0,8cf674afe518f26ecd756ff2da6ac9855735e330,0,0,0,0,0,
20200917,WV,13430,321,,,totalTestsViral,492130,170,,58,,32,,9804,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,294,,,2020-09-16T23:59:00Z,492130,,,13109,292,2,,,16614,,,,,,,,,,54,234,0,13430,4553,13430,,4,0,9b1f209cede8df243bd0230872ba14264d9cf43a,0,0,0,0,0,
20200916,WV,13196,315,,,totalTestsViral,487577,156,,61,,30,,9670,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,290,,,2020-09-15T23:59:00Z,487577,,,12881,288,2,,,16483,,,,,,,,,,54,220,0,13196,3689,13196,,10,0,db3312377c72028432bf0462d9734627ef39dfde,0,0,0,0,0,
20200915,WV,12976,304,,,totalTestsViral,483888,155,,59,,26,,9536,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,280,,,2020-09-13T23:59:00Z,483888,,,12672,278,2,,,16394,,,,,,,,,,54,156,0,12976,2902,12976,,5,0,6ccf71fa872429e8ce17722863afb7a1f2137fad,0,0,0,0,0,
20200914,WV,12820,301,,,totalTestsViral,480986,151,,58,,24,,9361,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,275,,,2020-09-13T23:59:00Z,480986,,,12519,273,2,,,16360,,,,,,,,,,54,121,0,12820,4246,12820,,9,0,5c12ec0cf64fb343f14ae9d04f1265b930445b07,0,0,0,0,0,
20200913,WV,12699,296,,,totalTestsViral,476740,147,,58,,26,,9290,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,266,,,2020-09-12T23:59:00Z,476740,,,12403,264,2,,,16321,,,,,,,,,,54,178,0,12699,4854,12699,,1,0,f3dc8da144dfaa11265fb8155daeccd0a636cea8,0,0,0,0,0,
20200912,WV,12521,296,,,totalTestsViral,471886,145,,59,,26,,9225,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,265,,,2020-09-11T23:59:00Z,471886,,,12225,263,2,,,16292,,,,,,,,,,54,347,0,12521,7334,12521,,2,0,d1ff8754488ec5784705c45525d8c2ef86b92712,0,0,0,0,0,
20200911,WV,12174,274,,,totalTestsViral,464552,147,,56,,20,,9062,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,263,,,2020-09-10T23:59:00Z,464552,,,11900,261,2,,,16244,,,,,,,,,,54,157,0,12174,4154,12174,,6,0,dc1cedb63fb7358a501e0b35ba660a8686bd70fb,0,0,0,0,0,
20200910,WV,12017,264,,,totalTestsViral,460398,141,,51,,21,,8904,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,257,,,2020-09-09T23:59:00Z,460398,,,11753,255,2,,,16206,,,,,,,,,,54,209,0,12017,4053,12017,,3,0,04bf5cac69e67bfb0b77f21ae7bf4a9042e38e73,0,0,0,0,0,
20200909,WV,11808,244,,,totalTestsViral,456345,147,,55,,27,,8748,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,254,,,2020-09-08T23:59:00Z,456345,,,11564,252,2,,,16142,,,,,,,,,,54,147,0,11808,1439,11808,,4,0,6614b8470ca44779f84bd3ff325eecee7d3ee76a,0,0,0,0,0,
20200908,WV,11661,213,,,totalTestsViral,454906,152,,57,,26,,8626,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,250,,,2020-09-07T23:59:00Z,454906,,,11448,248,2,,,16139,,,,,,,,,,54,86,0,11661,1267,11661,,3,0,4d1a162d948338740dd565f8ecc50aef14fb9726,0,0,0,0,0,
20200907,WV,11575,207,,,totalTestsViral,453639,149,,55,,25,,8581,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,247,,,2020-09-06T23:59:00Z,453639,,,11368,245,2,,,16139,,,,,,,,,,54,163,0,11575,3368,11575,,1,0,e6738311965522be0ce77edc9f393217e4f5d044,0,0,0,0,0,
20200906,WV,11412,198,,,totalTestsViral,450271,149,,51,,22,,8556,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,246,,,2020-09-05T23:59:00Z,450271,,,11214,244,2,,,16295,,,,,,,,,,54,123,0,11412,4829,11412,,3,0,8f9f916ea3b44983518f876302480828fd37ebfc,0,0,0,0,0,
20200905,WV,11289,196,,,totalTestsViral,445442,154,,49,,21,,8516,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,243,,,2020-09-04T23:59:00Z,445442,,,11093,241,2,,,16201,,,,,,,,,,54,252,0,11289,4686,11289,,0,0,f79d6f041e8a9ba4860ae2cb162864bf5398e044,0,0,0,0,0,
20200904,WV,11037,191,,,totalTestsViral,440756,152,,46,,23,,8450,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,243,,,2020-09-03T23:59:00Z,440756,,,10846,241,2,,,16127,,,,,,,,,,54,192,0,11037,3845,11037,,6,0,146eac053f68115727e022d6518367fdffc23232,0,0,0,0,0,
20200903,WV,10845,192,,,totalTestsViral,436911,145,,44,,24,,8342,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,237,,,2020-09-02T23:59:00Z,436911,,,10653,235,2,,,16073,,,,,,,,,,54,203,0,10845,3556,10845,,7,0,60a308174dfcdd8ae6fe1a3ba0fdbf69eb356865,0,0,0,0,0,
20200902,WV,10642,189,,,totalTestsViral,433355,146,,48,,27,,8266,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,230,,,2020-09-01T23:59:00Z,433355,,,10453,228,2,,,16019,,,,,,,,,,54,135,0,10642,3130,10642,,8,0,5058f1b7aba9c2e95d3e8c9707d91f1c0c41e66b,0,0,0,0,0,
20200901,WV,10507,186,,,totalTestsViral,430225,141,,49,,25,,8163,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,222,,,2020-08-31T23:59:00Z,430225,,,10321,220,2,,,15986,,,,,,,,,,54,257,0,10507,2431,10507,,8,0,9169cd05ffd1f19a4b2048c3bf6b29bfdcc471d5,0,0,0,0,0,
20200831,WV,10250,184,,,totalTestsViral,427794,139,,49,,23,,8017,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,214,,,2020-08-30T23:59:00Z,427794,,,10066,212,2,,,15982,,,,,,,,,,54,140,0,10250,4875,10250,,1,0,9f236155b79197bc490262cae3c216a91ab74021,0,0,0,0,0,
20200830,WV,10110,182,,,totalTestsViral,422919,141,,45,,21,,7983,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,213,,,2020-08-29T23:59:00Z,422919,,,9928,211,2,,,15943,,,,,,,,,,54,143,0,10110,4836,10110,,1,0,c26d57fe4b1f4d694b2d2b4a365a9f4d9c8e81ae,0,0,0,0,0,
20200829,WV,9967,183,,,totalTestsViral,418083,151,,49,,23,,7935,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,212,,,2020-08-28T23:59:00Z,418083,,,9784,210,2,,,15901,,,,,,,,,,54,143,0,9967,6663,9967,,10,0,c6086d05fc9f2bd6ca780f0a47eb5904c298f915,0,0,0,0,0,
20200828,WV,9824,180,,,totalTestsViral,411420,133,,50,,23,,7859,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,202,,,2020-08-27T23:59:00Z,411420,,,9644,201,1,,,15793,,,,,,,,,,54,191,0,9824,5738,9824,,3,0,9083eb994280f1770535c74c2b0e999d8d711527,0,0,0,0,0,
20200827,WV,9633,175,,,totalTestsViral,405682,146,,47,,25,,7773,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,199,,,2020-08-26T23:59:00Z,405682,,,9458,198,1,,,15718,,,,,,,,,,54,93,0,9633,4157,9633,,9,0,8288d9a62572b233de8f7f95d9c778f9d2baee29,0,0,0,0,0,
20200826,WV,9540,176,,,totalTestsViral,401525,143,,42,,22,,7601,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,190,,,2020-08-25T23:59:00Z,401525,,,9364,189,1,,,15654,,,,,,,,,,54,145,0,9540,4817,9540,,3,0,dbf41af26897f947ea0761f7b726043e8fd02922,0,0,0,0,0,
20200825,WV,9395,176,,,totalTestsViral,396708,139,,46,,21,,7486,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,187,,,2020-08-24T23:59:00Z,396708,,,9219,186,1,,,15584,,,,,,,,,,54,83,0,9395,6708,9395,,8,0,0f1b8276bbcbf5ab14a014e9f61bbbaa21059dd7,0,0,0,0,0,
20200824,WV,9312,175,,,totalTestsViral,390000,141,,47,,23,,7385,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,179,,,2020-08-23T23:59:00Z,390000,,,9137,178,1,,,15521,,,,,,,,,,54,40,0,9312,2536,9312,,1,0,6ca8f6751580ca286261b33cc897a0bb3f33746a,0,0,0,0,0,
20200823,WV,9272,175,,,totalTestsViral,387464,139,,46,,23,,7358,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,178,,,2020-08-22T23:59:00Z,387464,,,9097,177,1,,,15514,,,,,,,,,,54,87,0,9272,4372,9272,,2,0,9d682a1597190b8b89c52406d66d054ab71e77ec,0,0,0,0,0,
20200822,WV,9185,175,,,totalTestsViral,383092,138,,51,,23,,7307,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,176,,,2020-08-21T23:59:00Z,383092,,,9010,175,1,,,15501,,,,,,,,,,54,119,0,9185,6119,9185,,6,0,28cef851af49ba2e4a03dff7f8ff4e0ef2c69b06,0,0,0,0,0,
20200821,WV,9066,176,,,totalTestsViral,376973,146,,54,,24,,7140,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,170,,,2020-08-21T10:00:00Z,376973,,,8890,169,1,,,15442,,,,,,,,,,54,84,0,9066,6550,9066,,4,0,f9462d807fe0a8f1f4d3eabaa43e3af00e1bd9fc,0,0,0,0,0,
20200820,WV,8982,176,,,totalTestsViral,370423,140,,52,,18,,7010,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,166,,,2020-08-20T10:00:00Z,370423,,,8806,165,1,,,15352,,,,,,,,,,54,181,0,8982,7841,8982,,0,0,de07cc826aaf50a38f261f70aacb8c7b7cde8452,0,0,0,0,0,
20200819,WV,8801,178,,,totalTestsViral,362582,133,,46,,22,,6909,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,166,,,2020-08-19T10:00:00Z,362582,,,8623,165,1,,,15246,,,,,,,,,,54,70,0,8801,3954,8801,,2,0,57e5643b2a0309687ab308fbc8e3ee0da2a37563,0,0,0,0,0,
20200818,WV,8731,174,,,totalTestsViral,358628,132,,50,,21,,6737,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,164,,,2020-08-18T10:00:00Z,358628,,,8557,163,1,,,15215,,,,,,,,,,54,99,0,8731,4779,8731,,4,0,82ffeb2cd18da3429ba734acea723aa366acfb28,0,0,0,0,0,
20200817,WV,8632,170,,,totalTestsViral,353849,134,,50,,19,,6531,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,160,,,2020-08-17T10:00:00Z,353849,,,8462,159,1,,,15208,,,,,,,,,,54,68,0,8632,5437,8632,,0,0,0eb44d96bde48e0ec7046c3444fb08a5f510dcf5,0,0,0,0,0,
20200816,WV,8564,171,,,totalTestsViral,348412,130,,52,,20,,6429,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,160,,,2020-08-16T10:00:00Z,348412,,,8393,159,1,,,15145,,,,,,,,,,54,107,0,8564,5004,8564,,0,0,fcb8ca646c78a7e03fc1dd51094a4b8e33f5c423,0,0,0,0,0,
20200815,WV,8457,168,,,totalTestsViral,343408,132,,54,,21,,6298,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,160,,,2020-08-15T10:00:00Z,343408,,,8289,159,1,,,15072,,,,,,,,,,54,183,0,8457,5268,8457,,3,0,55e874483cadaf1a1f19eff4ca4bf61b48bfdb9d,0,0,0,0,0,
20200814,WV,8274,170,,,totalTestsViral,338140,135,,52,,18,,6144,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,157,,,2020-08-14T10:00:00Z,338140,,,8104,156,1,,,14999,,,,,,,,,,54,123,0,8274,5105,8274,,4,0,623081d1e9e53f06ad83a2db1e704dc366619415,0,0,0,0,0,
20200813,WV,8151,166,,,totalTestsViral,333035,128,,46,,16,,6045,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,,2020-08-13T10:00:00Z,333035,,,7985,152,1,,,14935,,,,,,,,,,54,143,0,8151,4122,8151,,0,0,e586baff717511da9c7612f7e323b6c53b095f72,0,0,0,0,0,
20200812,WV,8008,164,,,totalTestsViral,328913,135,,48,,16,,5960,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,153,,,2020-08-12T10:00:00Z,328913,,,7844,,,,,14831,,,,,,,,,,54,133,0,8008,4548,8008,,6,0,7e8fdc80d1092d92dae36a4502988c704eadb5aa,0,0,0,0,0,
20200811,WV,7875,162,,,totalTestsViral,324365,130,,46,,14,,5863,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,147,,,2020-08-11T10:00:00Z,324365,,,7713,,,,,14810,,,,,,,,,,54,121,0,7875,3374,7875,,6,0,fbf06753b43d0469d4d1f86d8654610a89121a19,0,0,0,0,0,
20200810,WV,7754,158,,,totalTestsViral,320991,123,,43,,17,,5699,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,141,,,2020-08-10T10:00:00Z,320991,,,7596,,,,,14806,,,,,,,,,,54,60,0,7754,3907,7754,,2,0,bd8ec6176b41f6ebb27d6b610d8662d7f2b654d2,0,0,0,0,0,
20200809,WV,7694,158,,,totalTestsViral,317084,124,,50,,15,,5678,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,139,,,2020-08-09T10:00:00Z,317084,,,7536,,,,,14766,,,,,,,,,,54,131,0,7694,5066,7694,,8,0,95c30a98d42b862015fa16bcad072f9022d444b7,0,0,0,0,0,
20200808,WV,7563,157,,,totalTestsViral,312018,121,,46,,15,,5609,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,131,,,2020-08-08T10:00:00Z,312018,,,7406,,,,,14705,,,,,,,,,,54,130,0,7563,4860,7563,,4,0,90f49dbd545325db73f017faf78b49981be67efb,0,0,0,0,0,
20200807,WV,7433,156,,,totalTestsViral,307158,122,,46,,14,,5510,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,127,,,2020-08-07T10:00:00Z,307158,,,7277,,,,,14597,,,,,,,,,,54,156,0,7433,5231,7433,,3,0,fa25e13749dab57233de2a1d612fcb9e416bfa7f,0,0,0,0,0,
20200806,WV,7277,154,,,totalTestsViral,301927,123,,47,,11,,5330,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,124,,,2020-08-06T10:00:00Z,301927,,,7123,,,,,14524,,,,,,,,,,54,118,0,7277,4645,7277,,0,0,de50045de26e277ba603d9ee60d8941c6e315174,0,0,0,0,0,
20200805,WV,7159,151,,,totalTestsViral,297282,115,,47,,13,,5218,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,124,,,2020-08-05T10:00:00Z,297282,,,7008,,,,,14441,,,,,,,,,,54,108,0,7159,4051,7159,,0,0,b9024811bb4ce9a96f261e1721dcabb3c4fe3858,0,0,0,0,0,
20200804,WV,7051,149,,,totalTestsViral,293231,111,,40,,14,,5063,8/4/2020 11:30,2020-08-04T11:30:00Z,08/04 07:30,124,,,2020-08-04T11:30:00Z,293231,,,6902,,,,,14418,,,,,,,,,,54,78,0,7051,3230,7051,,7,0,7047f85c2f16ce292e57bc7b57624c852b7eefd2,0,0,0,0,0,
20200803,WV,6973,144,,,totalTestsViral,290001,116,,50,,17,,4918,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,117,,,2020-08-03T10:00:00Z,290001,,,6829,,,,,14399,,,,,,,,,,54,119,0,6973,3787,6973,,0,0,5ad4581c2dee71b42d1d4a21628faf14f9eebc20,0,0,0,0,0,
20200802,WV,6854,141,,,totalTestsViral,286214,112,,47,,16,,4897,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,117,,,2020-08-02T10:00:00Z,286214,,,6713,,,,,14364,,,,,,,,,,54,119,0,6854,3714,6854,,1,0,3edc45196e4e0635b08cebee11e5507ba403df16,0,0,0,0,0,
20200801,WV,6735,140,,,totalTestsViral,282500,108,,39,,18,,4858,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,116,,,2020-08-01T10:00:00Z,282500,,,6595,,,,,14292,,,,,,,,,,54,93,0,6735,5488,6735,,0,0,60fa7948dd8bacdfc36509bb05161b45f96220ea,0,0,0,0,0,
20200731,WV,6642,140,,,totalTestsViral,277012,108,,39,,18,,4815,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,116,,,2020-07-31T17:00:00Z,277012,,,6502,,,,,14221,,,,,,,,,,54,220,0,6642,6092,6642,,1,0,3cd25983de7953b2dfb884f15baeca97c80fef3a,0,0,0,0,0,
20200730,WV,6422,138,,,totalTestsViral,270920,102,,40,,19,,4703,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,115,,,2020-07-30T17:00:00Z,270920,,,6284,,,,,14144,,,,,,,,,,54,96,0,6422,3331,6422,,3,0,5d48065619d0d7c5af17e1d035a218122f1d4c39,0,0,0,0,0,
20200729,WV,6326,139,,,totalTestsViral,267589,98,,40,,13,,4589,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,112,,,2020-07-29T17:00:00Z,267589,,,6187,,,,,13990,,,,,,,,,,54,153,0,6326,3593,6326,,1,0,e6639f8144afbee4556e7797af70c8f0faaaecd8,0,0,0,0,0,
20200728,WV,6173,140,,,totalTestsViral,263996,94,,37,,15,,4481,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,111,,,2020-07-28T17:00:00Z,263996,,,6033,,,,,13894,,,,,,,,,,54,119,0,6173,4208,6173,,5,0,b2e28943a98899891771452f2f9e6092067c9c01,0,0,0,0,0,
20200727,WV,6054,141,,,totalTestsViral,259788,85,,37,,10,,4332,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,106,,,2020-07-27T17:00:00Z,259788,,,5913,,,,,13825,,,,,,,,,,54,94,0,6054,3825,6054,,3,0,628e21d841848c8c220a94d6a9184674587a5883,0,0,0,0,0,
20200726,WV,5960,135,,,totalTestsViral,255963,82,,35,,11,,4168,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,103,,,2020-07-26T17:00:00Z,255963,,,5825,,,,,13751,,,,,,,,,,54,139,0,5960,4432,5960,,0,0,e4e965d158e2e06f0c09fd666193b3956f337f60,0,0,0,0,0,
20200725,WV,5821,134,,,totalTestsViral,251531,80,,35,,11,,4115,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,103,,,2020-07-25T17:00:00Z,251531,,,5687,,,,,13604,,,,,,,,,,54,126,0,5821,3950,5821,,0,0,5260d4f9a89a9a691dc8e4e832386c1cf43042d1,0,0,0,0,0,
