date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200919,WV,13874,332,495612,,posNeg,509486,169,,58,,32,,10155,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,308,,2020-09-18T23:59:00Z,509154,,,13542,306,2,,,16842,,,,,,,,,,54,191,6162,509486,6353,509486,,11,0,52495f5e29f6f148791edf6513e40d9be54f29d2,0,0,0,0,0,
20200918,WV,13683,330,489450,,posNeg,503133,175,,63,,40,,10011,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,297,,2020-09-17T23:59:00Z,502803,,,13353,295,2,,,16737,,,,,,,,,,54,253,4597,503133,4850,503133,,3,0,2509303351df76fe50fe9b249ea4ccea545197f8,0,0,0,0,0,
20200917,WV,13430,321,484853,,posNeg,498283,170,,58,,32,,9804,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,294,,2020-09-16T23:59:00Z,497962,,,13109,292,2,,,16614,,,,,,,,,,54,234,4166,498283,4400,498283,,4,0,29e4ac8b4c6eacd0ba4c9e9b599f7806a25d94e5,0,0,0,0,0,
20200916,WV,13196,315,480687,,posNeg,493883,156,,61,,30,,9670,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,290,,2020-09-15T23:59:00Z,493568,,,12881,288,2,,,16483,,,,,,,,,,54,220,3017,493883,3237,493883,,10,0,d4b05cf24473c1f3c3f2cadfcd7f614ef39b65d0,0,0,0,0,0,
20200915,WV,12976,304,477670,,posNeg,490646,155,,59,,26,,9536,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,280,,2020-09-13T23:59:00Z,490342,,,12672,278,2,,,16394,,,,,,,,,,54,156,2475,490646,2631,490646,,5,0,d86741550771e4970de18e3c05457787fde43480,0,0,0,0,0,
20200914,WV,12820,301,475195,,posNeg,488015,151,,58,,24,,9361,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,275,,2020-09-13T23:59:00Z,487714,,,12519,273,2,,,16360,,,,,,,,,,54,121,4130,488015,4251,488015,,9,0,b9106bca55db05f2cfc01412cd7119576ef67bf6,0,0,0,0,0,
20200913,WV,12699,296,471065,,posNeg,483764,147,,58,,26,,9290,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,266,,2020-09-12T23:59:00Z,483468,,,12403,264,2,,,16321,,,,,,,,,,54,178,4710,483764,4888,483764,,1,0,ce941adbd73111742cea85513d6fde5c2b5e793b,0,0,0,0,0,
20200912,WV,12521,296,466355,,posNeg,478876,145,,59,,26,,9225,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,265,,2020-09-11T23:59:00Z,478580,,,12225,263,2,,,16292,,,,,,,,,,54,347,6738,478876,7085,478876,,2,0,2663ef9c63dbb189afa86668123429e279ea5b73,0,0,0,0,0,
20200911,WV,12174,274,459617,,posNeg,471791,147,,56,,20,,9062,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,263,,2020-09-10T23:59:00Z,471517,,,11900,261,2,,,16244,,,,,,,,,,54,157,3844,471791,4001,471791,,6,0,0b582be0a8c679bbbd40458153724bc042cff1e9,0,0,0,0,0,
20200910,WV,12017,264,455773,,posNeg,467790,141,,51,,21,,8904,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,257,,2020-09-09T23:59:00Z,467526,,,11753,255,2,,,16206,,,,,,,,,,54,209,3651,467790,3860,467790,,3,0,af2fde3a3709a643408dfabe77ce8b3a8dfe133e,0,0,0,0,0,
20200909,WV,11808,244,452122,,posNeg,463930,147,,55,,27,,8748,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,254,,2020-09-08T23:59:00Z,463686,,,11564,252,2,,,16142,,,,,,,,,,54,147,1023,463930,1170,463930,,4,0,9d1bc8dd3a740179b07e28f1fbb8991f51635cb0,0,0,0,0,0,
20200908,WV,11661,213,451099,,posNeg,462760,152,,57,,26,,8626,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,250,,2020-09-07T23:59:00Z,462547,,,11448,248,2,,,16139,,,,,,,,,,54,86,909,462760,995,462760,,3,0,bdc79d87e03b2147011459bb8461b73412779550,0,0,0,0,0,
20200907,WV,11575,207,450190,,posNeg,461765,149,,55,,25,,8581,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,247,,2020-09-06T23:59:00Z,461558,,,11368,245,2,,,16139,,,,,,,,,,54,163,3224,461765,3387,461765,,1,0,1c6418cfa5ab8d5e8e52a91106ebc98d577a428a,0,0,0,0,0,
20200906,WV,11412,198,446966,,posNeg,458378,149,,51,,22,,8556,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,246,,2020-09-05T23:59:00Z,458180,,,11214,244,2,,,16295,,,,,,,,,,54,123,4774,458378,4897,458378,,3,0,199a49187b27be4e7e95e6c7b1a85052133be51e,0,0,0,0,0,
20200905,WV,11289,196,442192,,posNeg,453481,154,,49,,21,,8516,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,243,,2020-09-04T23:59:00Z,453285,,,11093,241,2,,,16201,,,,,,,,,,54,252,4318,453481,4570,453481,,0,0,6bb8da6040abe40f6c2279ac544a5fe033f12881,0,0,0,0,0,
20200904,WV,11037,191,437874,,posNeg,448911,152,,46,,23,,8450,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,243,,2020-09-03T23:59:00Z,448720,,,10846,241,2,,,16127,,,,,,,,,,54,192,3625,448911,3817,448911,,6,0,69564f0172c65b5506cd521a8036be1708b3df14,0,0,0,0,0,
20200903,WV,10845,192,434249,,posNeg,445094,145,,44,,24,,8342,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,237,,2020-09-02T23:59:00Z,444902,,,10653,235,2,,,16073,,,,,,,,,,54,203,3306,445094,3509,445094,,7,0,13dd57e909e9c94c0e2456d59c0987cef1b67adb,0,0,0,0,0,
20200902,WV,10642,189,430943,,posNeg,441585,146,,48,,27,,8266,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,230,,2020-09-01T23:59:00Z,441396,,,10453,228,2,,,16019,,,,,,,,,,54,135,3009,441585,3144,441585,,8,0,625ab131024d8420f787ffe92cedb7a38b8179af,0,0,0,0,0,
20200901,WV,10507,186,427934,,posNeg,438441,141,,49,,25,,8163,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,222,,2020-08-31T23:59:00Z,438255,,,10321,220,2,,,15986,,,,,,,,,,54,257,2137,438441,2394,438441,,8,0,09159c86f4c90f85632587afb577a80c2ea6b2de,0,0,0,0,0,
20200831,WV,10250,184,425797,,posNeg,436047,139,,49,,23,,8017,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,214,,2020-08-30T23:59:00Z,435863,,,10066,212,2,,,15982,,,,,,,,,,54,140,4785,436047,4925,436047,,1,0,d64126b1e35ce6a223f140f0db992b2d8210ead1,0,0,0,0,0,
20200830,WV,10110,182,421012,,posNeg,431122,141,,45,,21,,7983,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,213,,2020-08-29T23:59:00Z,430940,,,9928,211,2,,,15943,,,,,,,,,,54,143,4722,431122,4865,431122,,1,0,8d1b26419449ebac285a8302081de5185bb5baf6,0,0,0,0,0,
20200829,WV,9967,183,416290,,posNeg,426257,151,,49,,23,,7935,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,212,,2020-08-28T23:59:00Z,426074,,,9784,210,2,,,15901,,,,,,,,,,54,143,6533,426257,6676,426257,,10,0,406a4f96aedf835120abd2b7439ee7ed88e3a418,0,0,0,0,0,
20200828,WV,9824,180,409757,,posNeg,419581,133,,50,,23,,7859,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,202,,2020-08-27T23:59:00Z,419401,,,9644,201,1,,,15793,,,,,,,,,,54,191,5581,419581,5772,419581,,3,0,e2539572ab208ab356697ea9816f8e9cd7c0046a,0,0,0,0,0,
20200827,WV,9633,175,404176,,posNeg,413809,146,,47,,25,,7773,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,199,,2020-08-26T23:59:00Z,413634,,,9458,198,1,,,15718,,,,,,,,,,54,93,4111,413809,4204,413809,,9,0,0ffd87d87675dcf8b8c51f52c51e2eccdabaf705,0,0,0,0,0,
20200826,WV,9540,176,400065,,posNeg,409605,143,,42,,22,,7601,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,190,,2020-08-25T23:59:00Z,409429,,,9364,189,1,,,15654,,,,,,,,,,54,145,5890,409605,6035,409605,,3,0,43a7c40878d2fc0ab957833cd194221831f61f75,0,0,0,0,0,
20200825,WV,9395,176,394175,,posNeg,403570,139,,46,,21,,7486,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,187,,2020-08-24T23:59:00Z,403394,,,9219,186,1,,,15584,,,,,,,,,,54,83,4833,403570,4916,403570,,8,0,8e2b8b2f60184ceecae6caa652865f734beec156,0,0,0,0,0,
20200824,WV,9312,175,389342,,posNeg,398654,141,,47,,23,,7385,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,179,,2020-08-23T23:59:00Z,398479,,,9137,178,1,,,15521,,,,,,,,,,54,40,2421,398654,2461,398654,,1,0,3c113f48073889581d1a3eb1b22b32028112e9a2,0,0,0,0,0,
20200823,WV,9272,175,386921,,posNeg,396193,139,,46,,23,,7358,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,178,,2020-08-22T23:59:00Z,396018,,,9097,177,1,,,15514,,,,,,,,,,54,87,4248,396193,4335,396193,,2,0,cda4f9fd7f1037e150bf590772cfe0cae9dc0817,0,0,0,0,0,
20200822,WV,9185,175,382673,,posNeg,391858,138,,51,,23,,7307,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,176,,2020-08-21T23:59:00Z,391683,,,9010,175,1,,,15501,,,,,,,,,,54,119,7420,391858,7539,391858,,6,0,520f84f56d34a60bef622678ad42fd047a80e7b0,0,0,0,0,0,
20200821,WV,9066,176,375253,,posNeg,384319,146,,54,,24,,7140,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,170,,2020-08-21T10:00:00Z,384143,,,8890,169,1,,,15442,,,,,,,,,,54,84,6522,384319,6606,384319,,4,0,d149080abfe216884d233ed9016bead2d4ca4f36,0,0,0,0,0,
20200820,WV,8982,176,368731,,posNeg,377713,140,,52,,18,,7010,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,166,,2020-08-20T10:00:00Z,377537,,,8806,165,1,,,15352,,,,,,,,,,54,181,7808,377713,7989,377713,,0,0,3d5aae8e158accdabef304a1b11ad35a9bc3bcec,0,0,0,0,0,
20200819,WV,8801,178,360923,,posNeg,369724,133,,46,,22,,6909,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,166,,2020-08-19T10:00:00Z,369546,,,8623,165,1,,,15246,,,,,,,,,,54,70,3929,369724,3999,369724,,2,0,a35f78227e62a4e2eb571c805473783e274a0a27,0,0,0,0,0,
20200818,WV,8731,174,356994,,posNeg,365725,132,,50,,21,,6737,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,164,,2020-08-18T10:00:00Z,365551,,,8557,163,1,,,15215,,,,,,,,,,54,99,4787,365725,4886,365725,,4,0,36aa78890cbaacb99aa86f1fa9d3e394981ef1cd,0,0,0,0,0,
20200817,WV,8632,170,352207,,posNeg,360839,134,,50,,19,,6531,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,160,,2020-08-17T10:00:00Z,360669,,,8462,159,1,,,15208,,,,,,,,,,54,68,5432,360839,5500,360839,,0,0,c141c872fe3f5a3d9781c8a1e8cfc30d14ca520d,0,0,0,0,0,
20200816,WV,8564,171,346775,,posNeg,355339,130,,52,,20,,6429,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,160,,2020-08-16T10:00:00Z,355168,,,8393,159,1,,,15145,,,,,,,,,,54,107,4988,355339,5095,355339,,0,0,fc06fe1b173e4486bf186c8c5fb524afc6a1c6af,0,0,0,0,0,
20200815,WV,8457,168,341787,,posNeg,350244,132,,54,,21,,6298,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,160,,2020-08-15T10:00:00Z,350076,,,8289,159,1,,,15072,,,,,,,,,,54,183,5361,350244,5544,350244,,3,0,a8784cd68f71c698f1d491c342b81040dc6a2199,0,0,0,0,0,
20200814,WV,8274,170,336426,,posNeg,344700,135,,52,,18,,6144,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,157,,2020-08-14T10:00:00Z,344530,,,8104,156,1,,,14999,,,,,,,,,,54,123,5062,344700,5185,344700,,4,0,0489086465ad5986fcf6a7857c25641547d6b5b4,0,0,0,0,0,
20200813,WV,8151,166,331364,,posNeg,339515,128,,46,,16,,6045,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,339349,,,7985,152,1,,,14935,,,,,,,,,,54,143,4133,339515,4276,339515,,0,0,2a4703c7b1b31c8427fb9b56b2f6dac83e458548,0,0,0,0,0,
20200812,WV,8008,164,327231,,posNeg,335239,135,,48,,16,,5960,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,153,,2020-08-12T10:00:00Z,335075,,,7844,,,,,14831,,,,,,,,,,54,133,4497,335239,4630,335239,,6,0,1724eea8b3189eae9cea6559b0880894059e568f,0,0,0,0,0,
20200811,WV,7875,162,322734,,posNeg,330609,130,,46,,14,,5863,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,147,,2020-08-11T10:00:00Z,330447,,,7713,,,,,14810,,,,,,,,,,54,121,3444,330609,3565,330609,,6,0,6558813f4e65d64495205d7b76f3a5d3a745d2d9,0,0,0,0,0,
20200810,WV,7754,158,319290,,posNeg,327044,123,,43,,17,,5699,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,141,,2020-08-10T10:00:00Z,326886,,,7596,,,,,14806,,,,,,,,,,54,60,3912,327044,3972,327044,,2,0,7ed734943ce36d917cb822c1fc6c14fb9012f25b,0,0,0,0,0,
20200809,WV,7694,158,315378,,posNeg,323072,124,,50,,15,,5678,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,139,,2020-08-09T10:00:00Z,322914,,,7536,,,,,14766,,,,,,,,,,54,131,5021,323072,5152,323072,,8,0,eed8c797f33e80d62960f238d812ed8db69b614e,0,0,0,0,0,
20200808,WV,7563,157,310357,,posNeg,317920,121,,46,,15,,5609,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,131,,2020-08-08T10:00:00Z,317763,,,7406,,,,,14705,,,,,,,,,,54,130,5113,317920,5243,317920,,4,0,31b70aaf178f4eb58b14bd96a7001e3ac8d9a3bb,0,0,0,0,0,
20200807,WV,7433,156,305244,,posNeg,312677,122,,46,,14,,5510,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,127,,2020-08-07T10:00:00Z,312521,,,7277,,,,,14597,,,,,,,,,,54,156,5112,312677,5268,312677,,3,0,3903511d8d7ccd13907ea6e35ab142d0fcefbcf6,0,0,0,0,0,
20200806,WV,7277,154,300132,,posNeg,307409,123,,47,,11,,5330,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,124,,2020-08-06T10:00:00Z,307255,,,7123,,,,,14524,,,,,,,,,,54,118,4697,307409,4815,307409,,0,0,197b79c127abb663cfd3a381f038c08cb3c5797d,0,0,0,0,0,
20200805,WV,7159,151,295435,,posNeg,302594,115,,47,,13,,5218,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,124,,2020-08-05T10:00:00Z,302443,,,7008,,,,,14441,,,,,,,,,,54,108,4047,302594,4155,302594,,0,0,13414afb90c3f1e0e1df1b58427b79371d4956c3,0,0,0,0,0,
20200804,WV,7051,149,291388,,posNeg,298439,111,,40,,14,,5063,8/4/2020 11:30,2020-08-04T11:30:00Z,08/04 07:30,124,,2020-08-04T11:30:00Z,298290,,,6902,,,,,14418,,,,,,,,,,54,78,3315,298439,3393,298439,,7,0,7fe5a738deac3e88ba868447569452c953994718,0,0,0,0,0,
20200803,WV,6973,144,288073,,posNeg,295046,116,,50,,17,,4918,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,117,,2020-08-03T10:00:00Z,294902,,,6829,,,,,14399,,,,,,,,,,54,119,3715,295046,3834,295046,,0,0,d6aa7c99fca3c7b2ea0505282c8bf2e86764cce5,0,0,0,0,0,
20200802,WV,6854,141,284358,,posNeg,291212,112,,47,,16,,4897,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,117,,2020-08-02T10:00:00Z,291071,,,6713,,,,,14364,,,,,,,,,,54,119,3869,291212,3988,291212,,1,0,5c3fe57d27025e0d7296f700275c76d01735186e,0,0,0,0,0,
20200801,WV,6735,140,280489,,posNeg,287224,108,,39,,18,,4858,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,116,,2020-08-01T10:00:00Z,287084,,,6595,,,,,14292,,,,,,,,,,54,93,3143,287224,3236,287224,,0,0,6ea8e7c41855b253f676c4afec5e4566354cf009,0,0,0,0,0,
20200731,WV,6642,140,277346,,posNeg,283988,108,,39,,18,,4815,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,116,,2020-07-31T17:00:00Z,283848,,,6502,,,,,14221,,,,,,,,,,54,220,6287,283988,6507,283988,,1,0,a87f464fce4fd7ceaec0a91050ca88b4d51b256a,0,0,0,0,0,
20200730,WV,6422,138,271059,,posNeg,277481,102,,40,,19,,4703,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,115,,2020-07-30T17:00:00Z,277343,,,6284,,,,,14144,,,,,,,,,,54,96,3258,277481,3354,277481,,3,0,1def7ac2a03af462c65dc4639f1ca6b410aeef70,0,0,0,0,0,
20200729,WV,6326,139,267801,,posNeg,274127,98,,40,,13,,4589,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,112,,2020-07-29T17:00:00Z,273988,,,6187,,,,,13990,,,,,,,,,,54,153,4130,274127,4283,274127,,1,0,e827c6a6152172696fffd7c9b1984c9ef297f536,0,0,0,0,0,
20200728,WV,6173,140,263671,,posNeg,269844,94,,37,,15,,4481,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,111,,2020-07-28T17:00:00Z,269704,,,6033,,,,,13894,,,,,,,,,,54,119,3692,269844,3811,269844,,5,0,de47518dc4095a5ade1e6a5d016d96369e2d94bd,0,0,0,0,0,
20200727,WV,6054,141,259979,,posNeg,266033,85,,37,,10,,4332,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,106,,2020-07-27T17:00:00Z,265892,,,5913,,,,,13825,,,,,,,,,,54,94,4213,266033,4307,266033,,3,0,38eb66593774ecbdf70ff55ee1213508cd4fa5eb,0,0,0,0,0,
20200726,WV,5960,135,255766,,posNeg,261726,82,,35,,11,,4168,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,103,,2020-07-26T17:00:00Z,261591,,,5825,,,,,13751,,,,,,,,,,54,139,4673,261726,4812,261726,,0,0,dd61839f8e64bb0f822bbc640f87d82c786a2b79,0,0,0,0,0,
20200725,WV,5821,134,251093,,posNeg,256914,80,,35,,11,,4115,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,103,,2020-07-25T17:00:00Z,256780,,,5687,,,,,13604,,,,,,,,,,54,126,3615,256914,3741,256914,,0,0,2e322ac09fd98fb2e53a67bbbee026b665febee1,0,0,0,0,0,
20200724,WV,5695,133,247478,,posNeg,253173,76,,37,,15,,4013,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,103,,2020-07-24T17:00:00Z,253040,,,5562,,,,,13490,,,,,,,,,,54,145,1956,253173,2101,253173,,0,0,c06cfe1bbc54b13b76b59ed79a08ce0fadbff719,0,0,0,0,0,
20200723,WV,5550,130,245522,,posNeg,251072,88,,38,,16,,3913,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,103,,2020-07-23T17:00:00Z,250942,,,5420,,,,,13368,,,,,,,,,,54,344,8341,251072,8685,251072,,2,0,27d1d8b3f90ee7298fb912a792450f1cf6ec27c0,0,0,0,0,0,
20200722,WV,5206,125,237181,,posNeg,242387,78,,33,,16,,3625,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,101,,2020-07-22T10:00:00Z,242262,,,5081,,,,,13019,,,,,,,,,,54,7,2054,242387,2061,242387,,0,0,88e39226292cc0b22a8c630820265e8c9b5870cf,0,0,0,0,0,
20200721,WV,5199,125,235127,,posNeg,240326,77,,33,,16,,3546,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,101,,2020-07-21T17:00:00Z,240201,,,5074,,,,,12970,,,,,,,,,,54,57,5289,240326,5346,240326,,1,0,f3a872ff7e261a02fde10bbd0b844767e496a64e,0,0,0,0,0,
20200720,WV,5142,123,229838,,posNeg,234980,77,,33,,17,,3466,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,100,,2020-07-20T17:00:00Z,234857,,,5019,,,,,12947,,,,,,,,,,54,100,3892,234980,3992,234980,,0,0,7bb903eea05087dfb5b5452c2afd96f8985c449f,0,0,0,0,0,
20200719,WV,5042,124,225946,,posNeg,230988,76,,32,,15,,3373,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,100,,2020-07-19T17:00:00Z,230864,,,4918,,,,,12825,,,,,,,,,,54,148,5329,230988,5477,230988,,0,0,2bfc508d83343f31c9c8b100c43aad680a065dd2,0,0,0,0,0,
20200718,WV,4894,126,220617,,posNeg,225511,74,,33,,16,,3295,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,100,,2020-07-18T10:00:00Z,225385,,,4768,,,,,12642,,,,,,,,,,54,111,2848,225511,2959,225511,,0,0,b6def4cae4ca62538673d5766447913ea953893f,0,0,0,0,0,
20200717,WV,4783,125,217769,,posNeg,222552,69,,37,,15,,3267,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,100,,2020-07-17T17:00:00Z,222427,,,4658,,,,,12633,,,,,,,,,,54,126,3252,222552,3378,222552,,1,0,15c79c57bbd32eb54c253076f8d228ac85efb78c,0,0,0,0,0,
20200716,WV,4657,122,214517,,posNeg,219174,65,,29,,13,,3128,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,99,,2020-07-16T10:00:00Z,219052,,,4535,,,,,12503,,,,,,,,,,54,100,1170,219174,1270,219174,,2,0,7bbd206e00797d80e8f2555541748f0416b7576e,0,0,0,0,0,
20200715,WV,4557,118,213347,,posNeg,217904,63,,26,,13,,2999,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,97,,2020-07-15T17:00:00Z,217786,,,4439,,,,,12365,,,,,,,,,,54,150,3742,217904,3892,217904,,0,0,d023014face3f69a16612803363c9d4abfc57932,0,0,0,0,0,
20200714,WV,4407,118,209605,,posNeg,214012,59,,24,,7,,2982,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,97,,2020-07-14T17:00:00Z,213894,,,4289,,,,,12219,,,,,,,,,,54,148,5639,214012,5787,214012,,1,0,dc9eae183eb695dcba0f86e31bbcfe5c5d4f4d6b,0,0,0,0,0,
20200713,WV,4259,116,203966,,posNeg,208225,63,,22,,8,,2825,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,96,,2020-07-13T10:00:00Z,208109,,,4143,,,,,12057,,,,,,,,,,54,52,1137,208225,1189,208225,,0,0,9ea61c2395a60830f265d16172e0fea984894d1e,0,0,0,0,0,
20200712,WV,4207,116,202829,,posNeg,207036,56,,14,,7,,2806,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,96,,2020-07-12T10:00:00Z,206920,,,4091,,,,,12057,,,,,,,,,,54,133,3080,207036,3213,207036,,1,0,765a2c0117c98e83d3276359cf9dae5659db909e,0,0,0,0,0,
20200711,WV,4074,111,199749,,posNeg,203823,56,,14,,7,,2763,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,95,,2020-07-11T10:00:00Z,203712,,,3963,,,,,11849,,,,,,,,,,54,91,2529,203823,2620,203823,,0,0,9d769c00ed8c45ced1d052aa82fe8289c01ea7f3,0,0,0,0,0,
20200710,WV,3983,111,197220,,posNeg,201203,56,,16,,7,,2756,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,95,,2020-07-10T17:00:00Z,201092,,,3872,,,,,11695,,,,,,,,,,54,157,3857,201203,4014,201203,,0,0,b62d03666506dab496223755d0622b8e93cc8c74,0,0,0,0,0,
20200709,WV,3826,108,193363,,posNeg,197189,50,,15,,6,,2718,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,95,,2020-07-09T10:00:00Z,197081,,,3718,,,,,11385,,,,,,,,,,54,119,3155,197189,3274,197189,,0,0,40150413c71c35ea8d6158589adf6111018414a0,0,0,0,0,0,
20200708,WV,3707,105,190208,,posNeg,193915,48,,13,,7,,2648,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,95,,2020-07-08T17:00:00Z,193810,,,3602,,,,,10929,,,,,,,,,,54,246,3822,193915,4068,193915,,0,0,71730f1334db66cea1aea17299b0e85969f53814,0,0,0,0,0,
20200707,WV,3461,107,186386,,posNeg,189847,41,,13,,6,,2535,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,95,,2020-07-07T10:00:00Z,189740,,,3354,,,,,10709,,,,,,,,,,54,19,847,189847,866,189847,,0,0,fc7a7e581bf455e3e9416835a22e620b34152d87,0,0,0,0,0,
20200706,WV,3442,106,185539,,posNeg,188981,41,,13,,6,,2518,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,95,,2020-07-06T17:00:00Z,188875,,,3336,,,,,10660,,,,,,,,,,54,180,3980,188981,4160,188981,,1,0,ffe06e4b68cd53b698052031013eb17c49092cec,0,0,0,0,0,
20200705,WV,3262,106,181559,,posNeg,184821,27,,12,,5,,2421,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,94,,2020-07-05T10:00:00Z,184715,,,3156,,,,,10598,,,,,,,,,,54,121,3271,184821,3392,184821,,0,0,5950e854edff69682afcdadb7eb7fef0f40c1a0a,0,0,0,0,0,
20200704,WV,3141,105,178288,,posNeg,181429,25,,11,,4,,2402,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,94,,2020-07-04T10:00:00Z,181324,,,3036,,,,,10437,,,,,,,,,,54,15,712,181429,727,181429,,1,0,01f4d32ef54924849a25fa9148902422078116f6,0,0,0,0,0,
