date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200424,WV,988,28823,,NaN,29811,1906,97,,36,,19,,439,B,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,32,,2020-04-24T10:00:00Z,,,,988,,,,,,,,,,,,,,,54,21,1885,29811,29811,3,0,62ee90268c3f1747917e33081dc9e2536fca85ef,0,0,0,0,0,
20200423,WV,967,26938,,NaN,27905,2069,108,,44,,24,,380,B,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,29,,2020-04-23T17:00:00Z,,,,967,,,,,,,,,,,,,,,54,28,2041,27905,27905,3,0,7c621df45e0c70c4c13b4afa50118cbad7f918f8,0,0,0,0,0,
20200422,WV,939,24897,,NaN,25836,3073,103,,41,,23,,330,B,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,26,,2020-04-22T17:00:00Z,,,,939,,,,,,,,,,,,,,,54,25,3048,25836,25836,0,0,c362ba6b398138a981521cfd2969f35e4911c27a,0,0,0,0,0,
20200421,WV,914,21849,,NaN,22763,608,85,,42,,24,,330,B,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,26,,2020-04-21T17:00:00Z,,,,914,,,,,,,,,,,,,,,54,12,596,22763,22763,2,0,9c02545ea3169f0909862e18ca2d217673cb956d,0,0,0,0,0,
20200420,WV,902,21253,,NaN,22155,2124,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,24,,2020-04-20T10:00:00Z,,,,902,,,,,,,,,,,,,,,54,39,2085,22155,22155,6,0,916d6bc25f9b8cbf419321305e532a5b715ee4d7,0,0,0,0,0,
20200419,WV,863,19168,,NaN,20031,591,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,18,,2020-04-19T17:00:00Z,,,,863,,,,,,,,,,,,,,,54,78,513,20031,20031,2,0,37fe20f44c9b8baf479413baf195bc9b263f82a7,0,0,0,0,0,
20200418,WV,785,18655,,NaN,19440,759,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,16,,2020-04-17T17:00:00Z,,,,785,,,,,,,,,,,,,,,54,31,728,19440,19440,3,0,d6c293b57433de17e553fb18e8c170c0526f7995,0,0,0,0,0,
20200417,WV,754,17927,,NaN,18681,375,85,,34,,24,,223,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,13,,2020-04-17T17:00:00Z,,,,754,,,,,,,,,,,,,,,54,15,360,18681,18681,0,0,ca1b9b167bf5e6531c71078c9dac971ae5176247,0,0,0,0,0,
20200416,WV,739,17567,,NaN,18306,650,85,,34,,24,,223,B,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,13,,2020-04-16T16:30:00Z,,,,739,,,,,,,,,,,,,,,54,37,613,18306,18306,3,-164,b37d60496d5aa52931d7daf7bc6067e4ef6cba90,0,0,0,0,0,
20200415,WV,702,16954,,NaN,17656,618,82,164,36,73,23,50,211,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,10,164,2020-04-15T10:00:00Z,,,,702,,,,,,,,,,,,,,,54,62,556,17656,17656,1,0,da86689e3d7fb863c664a9084b8fb40e732d3b39,0,0,0,0,0,
20200414,WV,640,16398,,NaN,17038,383,87,164,38,73,25,50,147,B,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,9,164,2020-04-14T17:00:00Z,,,,640,,,,,,,,,,,,,,,54,14,369,17038,17038,0,0,7081965ecf0730e123f90c9561b123a66ffecad3,0,0,0,0,0,
20200413,WV,626,16029,,NaN,16655,398,95,164,43,73,23,50,85,B,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,9,164,2020-04-13T17:00:00Z,,,,626,,,,,,,,,,,,,,,54,15,383,16655,16655,1,164,427baa91911bc8bbe2d13d9e1549f4de4b88bc1c,0,0,0,0,0,
20200412,WV,611,15646,,NaN,16257,805,81,,36,,24,,83,B,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,8,,2020-04-12T17:00:00Z,,,,611,,,,,,,,,,,,,,,54,34,771,16257,16257,3,0,e89d1bee34e11222b05f6dd4209ac84e20f02f3e,0,0,0,0,0,
20200411,WV,577,14875,,NaN,15452,897,85,,40,,22,,63,B,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,5,,2020-04-11T10:00:00Z,,,,577,,,,,,,,,,,,,,,54,23,874,15452,15452,0,0,ff6847b2322ee63811bd33b25e84677143e214a1,0,0,0,0,0,
20200410,WV,554,14001,,NaN,14555,692,85,,20,,22,,63,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,5,,2020-04-10T10:00:00Z,,,,554,,,,,,,,,,,,,,,54,31,661,14555,14555,0,0,e50b510519f712506fa00b9c04e9eefd1e283f88,0,0,0,0,0,
20200409,WV,523,13340,,NaN,13863,1318,,,,,,,,B,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,5,,2020-04-09T17:00:00Z,,,,523,,,,,,,,,,,,,,,54,61,1257,13863,13863,1,0,8d5e3c43bf4409991d48d2509d9df346fcf02d11,0,0,0,0,0,
20200408,WV,462,12083,,NaN,12545,486,,,,,,,,B,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,4,,2020-04-08T10:00:00Z,,,,462,,,,,,,,,,,,,,,54,50,436,12545,12545,0,0,6247399505596a9d26c8b01ec8de7c8dea69bcce,0,0,0,0,0,
20200407,WV,412,11647,,NaN,12059,2119,,,,,,,,B,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,4,,2020-04-07T10:00:00Z,,,,412,,,,,,,,,,,,,,,54,67,2052,12059,12059,0,0,ed6e85e227fa494d661559dc598d6c5e8b19ff52,0,0,0,0,0,
20200406,WV,345,9595,,NaN,9940,1102,,,,,,,,B,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,4,,2020-04-06T10:00:00Z,,,,345,,,,,,,,,,,,,,,54,21,1081,9940,9940,1,0,30286bf8db3d9536c2dfb399d99cf8eb95c7728b,0,0,0,0,0,
20200405,WV,324,8514,,NaN,8838,1152,,,,,,,,B,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,3,,2020-04-05T10:00:00Z,,,,324,,,,,,,,,,,,,,,54,42,1110,8838,8838,1,0,3b8cd93ed863171651e77b3c8bccfb48c1577399,0,0,0,0,0,
20200404,WV,282,7404,,NaN,7686,1319,,,,,,,,B,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,2,,2020-04-04T10:00:00Z,,,,282,,,,,,,,,,,,,,,54,45,1274,7686,7686,0,-1,0966ccdf3815c3fac38637fddbb80a772e9c5d14,0,0,0,0,0,
20200403,WV,237,6130,,NaN,6367,874,,1,,,,,,B,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,2,1,2020-04-03T10:00:00Z,,,,237,,,,,,,,,,,,,,,54,20,854,6367,6367,0,0,b39c6c9b234fbbfcf94e272fa5233e189c8bd5fd,0,0,0,0,0,
20200402,WV,217,5276,,NaN,5493,918,,1,,,,,,B,4/2/2020 00:17,2020-04-02T00:17:00Z,04/01 20:17,2,1,2020-04-02T00:17:00Z,,,,217,,,,,,,,,,,,,,,54,26,892,5493,5493,1,0,eeaa3a0700c63f2b5e60a5f055b6c87e8660fcf2,0,0,0,0,0,
20200401,WV,191,4384,,NaN,4575,432,,1,,,,,,B,4/1/2020 13:11,2020-04-01T13:11:00Z,04/01 09:11,1,1,2020-04-01T13:11:00Z,,,,191,,,,,,,,,,,,,,,54,29,403,4575,4575,0,0,a333189f02cc182c5270e64e6605e18196c18008,0,0,0,0,0,
20200331,WV,162,3981,,NaN,4143,1033,,1,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,1,1,2020-03-31T00:00:00Z,,,,162,,,,,,,,,,,,,,,54,36,997,4143,4143,0,0,adc2d32dc4650ed38c791717b2f034b98d4e466c,0,0,0,0,0,
20200330,WV,126,2984,0,NaN,3110,292,,1,,,,,,B,3/30/2020 14:10,2020-03-30T14:10:00Z,03/30 10:10,1,1,2020-03-30T14:10:00Z,,,,126,,,,,,,,,,,,,,,54,13,279,3110,3110,1,0,8e7f8bd15fd4b9c4fbc7d78bef3bd0decd9fae75,0,0,0,0,0,
20200329,WV,113,2705,0,NaN,2818,391,,1,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,1,2020-03-28T00:00:00Z,,,,113,,,,,,,,,,,,,,,54,17,374,2818,2818,0,0,8ef33cda942c72ff2087f555d2f33f9bfbd7e833,0,0,0,0,0,
20200328,WV,96,2331,6,NaN,2427,572,,1,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,1,2020-03-27T00:00:00Z,,,,96,,,,,,,,,,,,,,,54,20,552,2433,2427,0,0,538ab3323d4441bce18b5b89cecd31d3e028498b,0,0,0,0,0,
20200327,WV,76,1779,43,NaN,1855,773,,1,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,0,1,2020-03-26T00:00:00Z,,,,76,,,,,,,,,,,,,,,54,25,748,1898,1855,0,0,84569e603be94532e618477df72df1fbf8625094,0,0,0,0,0,
20200326,WV,51,1031,19,NaN,1082,284,,1,,,,,,B,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,1,2020-03-25T00:00:00Z,,,,51,,,,,,,,,,,,,,,54,12,272,1101,1082,0,0,21e6f232d3caaf037ca88e6f923b87be74f96e4e,0,0,0,0,0,
20200325,WV,39,759,6,NaN,798,168,,1,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,1,2020-03-24T00:00:00Z,,,,39,,,,,,,,,,,,,,,54,19,149,804,798,0,0,f6e3f0a6dd5e0c105834cb09f1d12d685b735f00,0,0,0,0,0,
20200324,WV,20,610,0,NaN,630,170,,1,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,1,2020-03-23T00:00:00Z,,,,20,,,,,,,,,,,,,,,54,4,166,630,630,0,0,58297ca597c11bc037a993bbb65d9b2ccc18e781,0,0,0,0,0,
20200323,WV,16,444,4,NaN,460,63,,1,,,,,,B,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,1,2020-03-22T19:00:00Z,,,,16,,,,,,,,,,,,,,,54,4,59,464,460,0,0,a88d3b3910ac9bfeafe8c5ccc8573832f180e288,0,0,0,0,0,
20200322,WV,12,385,1,NaN,397,56,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,,,,12,,,,,,,,,,,,,,,54,1,55,398,397,0,0,ca694e881c7e1d69685f22dd84168b72b00a7137,0,0,0,0,0,
20200321,WV,11,330,2,NaN,341,115,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,,,,11,,,,,,,,,,,,,,,54,4,111,343,341,0,1,391f2a16d31aa49f09eb002f389c2af0515f174f,0,0,0,0,0,
20200320,WV,7,219,13,NaN,226,81,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,7,,,,,,,,,,,,,,,54,5,76,239,226,0,0,adf66fad07f84d8ff138f95c849562bdec60f367,0,0,0,0,0,
20200319,WV,2,143,3,NaN,145,22,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,2,,,,,,,,,,,,,,,54,1,21,148,145,0,0,1503c0dbf288666089d965b77a34cadd10518576,0,0,0,0,0,
20200318,WV,1,122,14,NaN,123,43,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,,,,1,,,,,,,,,,,,,,,54,1,42,137,123,0,0,d1124f4d04ffbef6c3bb5ec742967870573861f9,0,0,0,0,0,
20200317,WV,0,80,4,NaN,80,0,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,0,,2020-03-16T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,0,84,80,0,0,57258c71057ccb82e50190d7ca890bd37bc2f84d,0,0,0,0,0,
20200316,WV,0,80,4,NaN,80,42,,,,,,,,,3/16/2020 15:53,2020-03-16T15:53:00Z,03/16 11:53,0,,2020-03-16T15:53:00Z,,,,0,,,,,,,,,,,,,,,54,0,42,84,80,0,0,4819bff7ac69d460b6572c0052636bd5de6572bc,0,0,0,0,0,
20200315,WV,0,38,1,NaN,38,12,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,12,39,38,0,0,a4492e213a9a3a8ecf9fb2e08d21d4bcd0774dfb,0,0,0,0,0,
20200314,WV,0,26,5,NaN,26,9,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,9,31,26,0,0,0931017a51f5a17234fe482619618175e4ca03b0,0,0,0,0,0,
20200313,WV,0,17,4,NaN,17,10,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,10,21,17,0,0,4bcc578938bd12bc69545a3c47e4991ee6110159,0,0,0,0,0,
20200312,WV,0,7,1,NaN,7,4,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,4,8,7,0,0,6131ee34b5b3b7eb033b85ff7b8565e3dce82418,0,0,0,0,0,
20200311,WV,0,3,2,NaN,3,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,1,5,3,0,0,26ba5be2f83e5d4363cf0ffa10e0613ba4d26c2c,0,0,0,0,0,
20200310,WV,0,2,3,NaN,2,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,2,0,0,6c7ab3fe24dfa2d7db86614f581d675619aa963d,0,0,0,0,0,
20200309,WV,0,2,3,NaN,2,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,2,0,0,fb124a3a999bc49f89214b671a99940a9898829b,0,0,0,0,0,
20200308,WV,0,2,3,NaN,2,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,2,0,0,084b44278869e1627b560d9b07e69982e0c812e4,0,0,0,0,0,
20200307,WV,0,2,3,NaN,2,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,1,5,2,0,0,ea3396609d96d2a7df1eb7ff5110af67ce31c40e,0,0,0,0,0,
20200306,WV,0,1,4,NaN,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,1,0,0,c2c81c649bfd04b05bd0c046d5ce2bee94a5d7d7,0,0,0,0,0,
