date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200417,WV,754,17927,,,18681,375,85,,34,,24,,223,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,13,,2020-04-17T17:00:00Z,,,,754,,,,,,,,,,,,,,,54,15,360,18681,18681,0,0,7f946cfb3135986ed98f643d4144fd8ae1826efc,0,0,0,0,0,
20200416,WV,739,17567,,,18306,650,85,,34,,24,,223,B,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,13,,2020-04-16T16:30:00Z,,,,739,,,,,,,,,,,,,,,54,37,613,18306,18306,3,-164,aa1245ef7d2bcb558560a4ae51d2c6a78af21994,0,0,0,0,0,
20200415,WV,702,16954,,,17656,618,82,164,36,73,23,50,211,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,10,164,2020-04-15T10:00:00Z,,,,702,,,,,,,,,,,,,,,54,62,556,17656,17656,1,0,4e85a057d6f3c70e8b569a51e630e3e9fee907d8,0,0,0,0,0,
20200414,WV,640,16398,,,17038,383,87,164,38,73,25,50,147,B,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,9,164,2020-04-14T17:00:00Z,,,,640,,,,,,,,,,,,,,,54,14,369,17038,17038,0,0,7983115255746bcdbf1548c1920e83c4ddd9e72b,0,0,0,0,0,
20200413,WV,626,16029,,,16655,398,95,164,43,73,23,50,85,B,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,9,164,2020-04-13T17:00:00Z,,,,626,,,,,,,,,,,,,,,54,15,383,16655,16655,1,164,09970e2643441f4e824da73435fc9f5c4d32f8a9,0,0,0,0,0,
20200412,WV,611,15646,,,16257,805,81,,36,,24,,83,B,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,8,,2020-04-12T17:00:00Z,,,,611,,,,,,,,,,,,,,,54,34,771,16257,16257,3,0,0baa5b0db9e1b5218eabd3c4fcd3cef0ae461b8b,0,0,0,0,0,
20200411,WV,577,14875,,,15452,897,85,,40,,22,,63,B,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,5,,2020-04-11T10:00:00Z,,,,577,,,,,,,,,,,,,,,54,23,874,15452,15452,0,0,6990cb5b37b8a4a58bbe0fdc07e471d7cf9419c5,0,0,0,0,0,
20200410,WV,554,14001,,,14555,692,85,,20,,22,,63,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,5,,2020-04-10T10:00:00Z,,,,554,,,,,,,,,,,,,,,54,31,661,14555,14555,0,0,2450aea38cac00896be1a16b5d766b5be568c0cd,0,0,0,0,0,
20200409,WV,523,13340,,,13863,1318,,,,,,,,B,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,5,,2020-04-09T17:00:00Z,,,,523,,,,,,,,,,,,,,,54,61,1257,13863,13863,1,0,f6d2baf89448dfa81efe535f5915b23afab5d953,0,0,0,0,0,
20200408,WV,462,12083,,,12545,486,,,,,,,,B,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,4,,2020-04-08T10:00:00Z,,,,462,,,,,,,,,,,,,,,54,50,436,12545,12545,0,0,70cbb2076eb3f5257e9cd54da1aa165e86b0e595,0,0,0,0,0,
20200407,WV,412,11647,,,12059,2119,,,,,,,,B,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,4,,2020-04-07T10:00:00Z,,,,412,,,,,,,,,,,,,,,54,67,2052,12059,12059,0,0,df9095832a833c7baea004c9dc314e392389e4d4,0,0,0,0,0,
20200406,WV,345,9595,,,9940,1102,,,,,,,,B,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,4,,2020-04-06T10:00:00Z,,,,345,,,,,,,,,,,,,,,54,21,1081,9940,9940,1,0,a45a69ece6098e60eccd426084507896af20d8e3,0,0,0,0,0,
20200405,WV,324,8514,,,8838,1152,,,,,,,,B,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,3,,2020-04-05T10:00:00Z,,,,324,,,,,,,,,,,,,,,54,42,1110,8838,8838,1,0,c95ad4215f2165524d1b34c111804163bef73ea0,0,0,0,0,0,
20200404,WV,282,7404,,,7686,1319,,,,,,,,B,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,2,,2020-04-04T10:00:00Z,,,,282,,,,,,,,,,,,,,,54,45,1274,7686,7686,0,-1,f15e6745435c1f52a38581eb37bcc56c61fe8253,0,0,0,0,0,
20200403,WV,237,6130,,,6367,874,,1,,,,,,B,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,2,1,2020-04-03T10:00:00Z,,,,237,,,,,,,,,,,,,,,54,20,854,6367,6367,0,0,9168e3f5750b05afd5a3ddaea85d5349d97ba5ac,0,0,0,0,0,
20200402,WV,217,5276,,,5493,918,,1,,,,,,B,4/2/2020 00:17,2020-04-02T00:17:00Z,04/01 20:17,2,1,2020-04-02T00:17:00Z,,,,217,,,,,,,,,,,,,,,54,26,892,5493,5493,1,0,113b20cf536084ecb69d007430373bdde1775c65,0,0,0,0,0,
20200401,WV,191,4384,,,4575,432,,1,,,,,,B,4/1/2020 13:11,2020-04-01T13:11:00Z,04/01 09:11,1,1,2020-04-01T13:11:00Z,,,,191,,,,,,,,,,,,,,,54,29,403,4575,4575,0,0,11df648e762cb27b51b5c5af48900c4bf4b89f5e,0,0,0,0,0,
20200331,WV,162,3981,,,4143,1033,,1,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,1,1,2020-03-31T00:00:00Z,,,,162,,,,,,,,,,,,,,,54,36,997,4143,4143,0,0,6b23b13f4b6d9507ca6161383c97bb96520b2e7d,0,0,0,0,0,
20200330,WV,126,2984,0,,3110,292,,1,,,,,,B,3/30/2020 14:10,2020-03-30T14:10:00Z,03/30 10:10,1,1,2020-03-30T14:10:00Z,,,,126,,,,,,,,,,,,,,,54,13,279,3110,3110,1,0,323467a0700c75d6386b9b299b08877c68d72162,0,0,0,0,0,
20200329,WV,113,2705,0,,2818,391,,1,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,1,2020-03-28T00:00:00Z,,,,113,,,,,,,,,,,,,,,54,17,374,2818,2818,0,0,50f46533dd2702847e147f18a14e380855354335,0,0,0,0,0,
20200328,WV,96,2331,6,,2427,572,,1,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,1,2020-03-27T00:00:00Z,,,,96,,,,,,,,,,,,,,,54,20,552,2433,2427,0,0,211309a7dcdfb79c260eda949c70fa228cb037f4,0,0,0,0,0,
20200327,WV,76,1779,43,,1855,773,,1,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,0,1,2020-03-26T00:00:00Z,,,,76,,,,,,,,,,,,,,,54,25,748,1898,1855,0,0,bd2cbc38b75aad53999cf5cae338dc733ff2aefa,0,0,0,0,0,
20200326,WV,51,1031,19,,1082,284,,1,,,,,,B,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,1,2020-03-25T00:00:00Z,,,,51,,,,,,,,,,,,,,,54,12,272,1101,1082,0,0,64dd428dbb9cfdc466bb92a30a2ed79145f183cb,0,0,0,0,0,
20200325,WV,39,759,6,,798,168,,1,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,1,2020-03-24T00:00:00Z,,,,39,,,,,,,,,,,,,,,54,19,149,804,798,0,0,ff1db7caa866d2e2ec8b4789212dc6d7c28bb964,0,0,0,0,0,
20200324,WV,20,610,0,,630,170,,1,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,1,2020-03-23T00:00:00Z,,,,20,,,,,,,,,,,,,,,54,4,166,630,630,0,0,17bda4b4161cd4ed7ee96a6e545ac4f6b7ff1966,0,0,0,0,0,
20200323,WV,16,444,4,,460,63,,1,,,,,,B,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,1,2020-03-22T19:00:00Z,,,,16,,,,,,,,,,,,,,,54,4,59,464,460,0,0,71e3ac0ccd13430ac28b7cc7aea4fd7f086b1887,0,0,0,0,0,
20200322,WV,12,385,1,,397,56,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,,,,12,,,,,,,,,,,,,,,54,1,55,398,397,0,0,74a4bd605379d09f6a519789187287193fe7e317,0,0,0,0,0,
20200321,WV,11,330,2,,341,115,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,,,,11,,,,,,,,,,,,,,,54,4,111,343,341,0,1,9acaf429f903572c12dd8621527db0d6b63897b7,0,0,0,0,0,
20200320,WV,7,219,13,,226,81,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,7,,,,,,,,,,,,,,,54,5,76,239,226,0,0,97676750292767c0e582f40fe0ff930c01f70bbd,0,0,0,0,0,
20200319,WV,2,143,3,,145,22,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,,,,2,,,,,,,,,,,,,,,54,1,21,148,145,0,0,7de14e9f07652a7b72723d3188cbff42cdf6351e,0,0,0,0,0,
20200318,WV,1,122,14,,123,43,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,,,,1,,,,,,,,,,,,,,,54,1,42,137,123,0,0,188c63da5e68277cb8e4c59265fcf86d0e32c497,0,0,0,0,0,
20200317,WV,0,80,4,,80,0,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,0,,2020-03-16T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,0,84,80,0,0,5e323259561c46cb0d148fa0eebb71a104c4de24,0,0,0,0,0,
20200316,WV,0,80,4,,80,42,,,,,,,,,3/16/2020 15:53,2020-03-16T15:53:00Z,03/16 11:53,0,,2020-03-16T15:53:00Z,,,,0,,,,,,,,,,,,,,,54,0,42,84,80,0,0,a8e9d0c8dbb1428bea6304cada1ed054df3180c8,0,0,0,0,0,
20200315,WV,0,38,1,,38,12,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,12,39,38,0,0,5055ff2a81a7e5a069428b38ea93033e0ef7d062,0,0,0,0,0,
20200314,WV,0,26,5,,26,9,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,9,31,26,0,0,231f15c652b3084de22301ba1fdc5945418e234c,0,0,0,0,0,
20200313,WV,0,17,4,,17,10,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,10,21,17,0,0,0a4ac6aa7954c02be03cac20c4f85bc470a66ad1,0,0,0,0,0,
20200312,WV,0,7,1,,7,4,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,0,,,,,,,,,,,,,,,54,0,4,8,7,0,0,82dd6dc33cc88a2817c8b8e02274793a8fea641d,0,0,0,0,0,
20200311,WV,0,3,2,,3,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,1,5,3,0,0,980c24fdbb2f4fb42b35be0c89d68f8fbc91b70e,0,0,0,0,0,
20200310,WV,0,2,3,,2,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,2,0,0,1a43481c7f876feef387bb0ea35375c9effb5b69,0,0,0,0,0,
20200309,WV,0,2,3,,2,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,2,0,0,6f63f46a0f9c8b1ccb8d1d9048afa321b07867a0,0,0,0,0,0,
20200308,WV,0,2,3,,2,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,2,0,0,3361a795de26a5fcc90302f606f1d4725bc96173,0,0,0,0,0,
20200307,WV,0,2,3,,2,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,1,5,2,0,0,8ae4208ca634bd2b777770f803232e7e1ed54c17,0,0,0,0,0,
20200306,WV,0,1,4,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,54,0,0,5,1,0,0,580140c019e599193596270b33d09d3d86f28c01,0,0,0,0,0,
