date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200425,MP,14,,51,,NaN,65,0,,,,,,,11,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,2,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,8668aa46d05380e5d551937d196a856fdfe7a88a,0,0,0,0,0,
20200424,MP,14,,51,,NaN,65,0,,,,,,,11,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,2,,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,c7a4170e59f74870b6ce7e9152a8998a39397303,0,0,0,0,0,
20200423,MP,14,,51,,NaN,65,0,,,,,,,11,,4/23/2020 22:35,2020-04-23T22:35:00Z,04/23 18:35,2,,2020-04-23T22:35:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,8686a0445e479359d374046b2fedba7210812b20,0,0,0,0,0,
20200422,MP,14,,51,,NaN,65,0,,,,,,,11,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,2,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,415eab4a56d874f12ef3acee812b3246baab17a6,0,0,0,0,0,
20200421,MP,14,,51,,NaN,65,0,,,,,,,11,,4/21/2020 19:25,2020-04-21T19:25:00Z,04/21 15:25,2,,2020-04-21T19:25:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,5760ea436569bc022cc457b8c53b5775c56a39af,0,0,0,0,0,
20200420,MP,14,,51,,NaN,65,9,,,,,,,11,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,2,,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,9,65,65,0,0,0f450a67f7897808f33427195cb5abdafbecf213,0,0,0,0,0,
20200419,MP,14,,42,4,NaN,56,0,,,,,,,9,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,60,56,0,0,151581b54bc24c5f7d8d77f6150e0492d88e337a,0,0,0,0,0,
20200418,MP,14,,42,4,NaN,56,1,,,,,,,9,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,,,,,,,,,,,,,69,1,0,60,56,0,0,bc7013416bb78ecd30122939c20cd2c53a66115a,0,0,0,0,0,
20200417,MP,13,,42,4,NaN,55,15,,,,,,,,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,,,,,,,,,,,,,69,0,15,59,55,0,0,5fa91e531e536d402032a5efe02465167eb96289,0,0,0,0,0,
20200416,MP,13,,27,7,NaN,40,0,,,,,,,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,2,,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,40,0,0,7d69b120de72a240301e8f636afa7d7992c21d38,0,0,0,0,0,
20200415,MP,13,,27,7,NaN,40,0,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,40,0,0,98649901f415bb64cf8e35b48b33cf9ad288d8ee,0,0,0,0,0,
20200414,MP,13,,27,7,NaN,40,2,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,69,2,0,47,40,0,0,f4ee4c072334ad695608f8efb6b617ced0c5d673,0,0,0,0,0,
20200413,MP,11,,27,9,NaN,38,0,,,,,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,2,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,0,3e156c8e325190fd0911766fbba25688c023d47a,0,0,0,0,0,
20200412,MP,11,,27,9,NaN,38,0,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,0,adace0bda244ea98f87398ab54be6960aef98318,0,0,0,0,0,
20200411,MP,11,,27,9,NaN,38,0,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,0,f28f1914722dca84c518b0279899f299e0ce65e5,0,0,0,0,0,
20200410,MP,11,,27,9,NaN,38,0,,,,,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,2,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,0,7920eefe097840ca527978a7bf804ca78a126417,0,0,0,0,0,
20200409,MP,11,,27,9,NaN,38,0,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,0,9dc30648483aa00c8bccf3c65bb7b3b5a5471e6b,0,0,0,0,0,
20200408,MP,11,,27,9,NaN,38,15,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,69,3,12,47,38,0,0,f981555919d0643e02415c452af8dd20cf84dcab,0,0,0,0,0,
20200407,MP,8,,15,,NaN,23,2,,,,,,,,,4/7/2020 05:39,2020-04-07T05:39:00Z,04/07 01:39,2,,2020-04-07T05:39:00Z,,,,,,,,,,,,,,,,,,,69,0,2,23,23,1,0,b25491fb9ac4b7c750a9627cc91a274a8870fb54,0,0,0,0,0,
20200406,MP,8,,13,10,NaN,21,0,,,,,,,,,4/6/2020 02:57,2020-04-06T02:57:00Z,04/05 22:57,1,,2020-04-06T02:57:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,0,ae97c6e36aaba45e1e2d26735d1bc830d5161ee3,0,0,0,0,0,
20200405,MP,8,,13,10,NaN,21,0,,,,,,,,,4/4/2020 18:30,2020-04-04T18:30:00Z,04/04 14:30,1,,2020-04-04T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,0,80bd14276ba61890e539586b766c2830e80607e3,0,0,0,0,0,
20200404,MP,8,,13,10,NaN,21,0,,,,,,,,,4/3/2020 13:30,2020-04-03T13:30:00Z,04/03 09:30,1,,2020-04-03T13:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,0,dd977283b3b9ad195e8d4f3c89ed23c1e2a5472b,0,0,0,0,0,
20200403,MP,8,,13,10,NaN,21,0,,,,,,,,,4/2/2020 18:30,2020-04-02T18:30:00Z,04/02 14:30,1,,2020-04-02T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,0,4b33abb94516cb9b17a83dcc3710a4d79f7a0330,0,0,0,0,0,
20200402,MP,8,,13,12,NaN,21,15,,,,,,,,,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,1,,2020-04-02T03:00:00Z,,,,,,,,,,,,,,,,,,,69,2,13,33,21,1,0,bee84df45312d8f4c48e9b916a31650e471cc78a,0,0,0,0,0,
20200401,MP,6,,,,NaN,6,4,,,,,,,,,3/31/2020 21:50,2020-03-31T21:50:00Z,03/31 17:50,,,2020-03-31T21:50:00Z,,,,,,,,,,,,,,,,,,,69,4,0,6,6,0,0,f1a808b22df45b8d2b2a9514bbeae3506b33ebf0,0,0,0,0,0,
20200331,MP,2,,,,NaN,2,0,,,,,,,,,3/30/2020 18:30,2020-03-30T18:30:00Z,03/30 14:30,,,2020-03-30T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,0,9fea29b027e6eca9d90aab8b2b6ad09485d1b1f8,0,0,0,0,0,
20200330,MP,2,,,,NaN,2,0,,,,,,,,,3/30/2020 01:30,2020-03-30T01:30:00Z,03/29 21:30,,,2020-03-30T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,0,d9bc711ce1deb9561473cec2cc50847cbf724465,0,0,0,0,0,
20200329,MP,2,,,,NaN,2,0,,,,,,,,,3/29/2020 01:30,2020-03-29T01:30:00Z,03/28 21:30,,,2020-03-29T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,0,1dd6d51a58a460f0300801828bb1c20f2e562017,0,0,0,0,0,
20200328,MP,2,,,,NaN,2,2,,,,,,,,,3/28/2020 04:30,2020-03-28T04:30:00Z,03/28 00:30,,,2020-03-28T04:30:00Z,,,,,,,,,,,,,,,,,,,69,2,0,2,2,0,0,ff70046602ea6234f4bfe2cf866f92f39f83c8cd,0,0,0,0,0,
20200327,MP,0,,,,NaN,0,0,,,,,,,,,3/26/2020 13:30,2020-03-26T13:30:00Z,03/26 09:30,0,,2020-03-26T13:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,c21ad564c83657b17634bebcc88f53eec13e78f8,0,0,0,0,0,
20200326,MP,0,,,,NaN,0,0,,,,,,,,,3/26/2020 01:30,2020-03-26T01:30:00Z,03/25 21:30,0,,2020-03-26T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,e1e5598f4c774fe8f7d633ae732664bca86bc701,0,0,0,0,0,
20200325,MP,0,,,,NaN,0,0,,,,,,,,,3/24/2020 18:30,2020-03-24T18:30:00Z,03/24 14:30,0,,2020-03-24T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,e1924f1dd4c08799a159b4973ef2f5c5cf4766c0,0,0,0,0,0,
20200324,MP,0,,,,NaN,0,0,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,03/22 21:30,0,,2020-03-23T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,8e6f2a1ad7303ab662ace0801f16611be18978c2,0,0,0,0,0,
20200323,MP,0,,,,NaN,0,0,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,03/22 21:30,0,,2020-03-23T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,44060438470e50f1db169ea12e1f5c2dc3033fe3,0,0,0,0,0,
20200322,MP,0,,,,NaN,0,0,,,,,,,,,3/22/2020 01:30,2020-03-22T01:30:00Z,03/21 21:30,0,,2020-03-22T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,14cea3ffd1d36c19c8f1a3c0257a0f6c17c81336,0,0,0,0,0,
20200321,MP,0,,,,NaN,0,0,,,,,,,,,3/21/2020 02:30,2020-03-21T02:30:00Z,03/20 22:30,0,,2020-03-21T02:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,4f8bc3a7127407c5122a40e02f3a6865f77493a2,0,0,0,0,0,
20200320,MP,0,,,,NaN,0,0,,,,,,,,,3/20/2020 01:30,2020-03-20T01:30:00Z,03/19 21:30,0,,2020-03-20T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,a305ff9199c44db1505ffeb5bf4e6901a71c2f29,0,0,0,0,0,
20200319,MP,0,,,,NaN,0,0,,,,,,,,,3/19/2020 01:30,2020-03-19T01:30:00Z,03/18 21:30,0,,2020-03-19T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,8da086a1e6a3607d17532012f7c12c9642f56a94,0,0,0,0,0,
20200318,MP,0,,,,NaN,0,0,,,,,,,,,3/18/2020 03:30,2020-03-18T03:30:00Z,03/17 23:30,0,,2020-03-18T03:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,e7559b62469de05d8e40518ecd3b666d06be10f6,0,0,0,0,0,
20200317,MP,0,,,,NaN,0,0,,,,,,,,,3/17/2020 01:30,2020-03-17T01:30:00Z,03/16 21:30,,,2020-03-17T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,c395d217b7a3fcdff8639d27ee1d2b971d293245,0,0,0,0,0,
20200316,MP,0,,,,NaN,0,,,,,,,,,,3/16/2020 15:55,2020-03-16T15:55:00Z,03/16 11:55,,,2020-03-16T15:55:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,86e44a9729e98011a4ea48bc8ce263c584e63298,0,0,0,0,0,
