date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200409,MP,11,27,9,,38,0,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,0,f119caf00a7ab4f70615f211e7c2fd682d995798,0,0,0,0,0,
20200408,MP,11,27,9,,38,15,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,69,3,12,47,38,0,0,1746556f43061a0d2c46de8fd2a36dfe9982b848,0,0,0,0,0,
20200407,MP,8,15,,,23,2,,,,,,,,,4/7/2020 05:39,2020-04-07T05:39:00Z,04/07 01:39,2,,2020-04-07T05:39:00Z,,,,,,,,,,,,,,,,,,,69,0,2,23,23,1,0,6e9153b4235e7970494454de488e77f272d533fd,0,0,0,0,0,
20200406,MP,8,13,10,,21,0,,,,,,,,,4/6/2020 02:57,2020-04-06T02:57:00Z,04/05 22:57,1,,2020-04-06T02:57:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,0,d39435dec7947f0b43c9873f73683401ec98ad20,0,0,0,0,0,
20200405,MP,8,13,10,,21,0,,,,,,,,,4/4/2020 18:30,2020-04-04T18:30:00Z,04/04 14:30,1,,2020-04-04T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,0,b525b43da525595b89ceda823bdacabc5391a70c,0,0,0,0,0,
20200404,MP,8,13,10,,21,0,,,,,,,,,4/3/2020 13:30,2020-04-03T13:30:00Z,04/03 09:30,1,,2020-04-03T13:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,0,5355bac0df8ebbbf8d4b7e67b7627cabd4b1a747,0,0,0,0,0,
20200403,MP,8,13,10,,21,0,,,,,,,,,4/2/2020 18:30,2020-04-02T18:30:00Z,04/02 14:30,1,,2020-04-02T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,0,880debf979fbc53db5c7f5d7c6acaddfaa2c9bc1,0,0,0,0,0,
20200402,MP,8,13,12,,21,15,,,,,,,,,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,1,,2020-04-02T03:00:00Z,,,,,,,,,,,,,,,,,,,69,2,13,33,21,1,0,01768bb07c3dea739155700f0866172e767e641f,0,0,0,0,0,
20200401,MP,6,,,,6,4,,,,,,,,,3/31/2020 21:50,2020-03-31T21:50:00Z,03/31 17:50,,,2020-03-31T21:50:00Z,,,,,,,,,,,,,,,,,,,69,4,0,6,6,0,0,453ed6442a6d9971d3626d85ee4ac456fb64c9e8,0,0,0,0,0,
20200331,MP,2,,,,2,0,,,,,,,,,3/30/2020 18:30,2020-03-30T18:30:00Z,03/30 14:30,,,2020-03-30T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,0,31f9482c89eae4387f67ba6e7f7637df83813149,0,0,0,0,0,
20200330,MP,2,,,,2,0,,,,,,,,,3/30/2020 01:30,2020-03-30T01:30:00Z,03/29 21:30,,,2020-03-30T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,0,4dc902620c23f1c07adf97a76bc5bb1f8204f30a,0,0,0,0,0,
20200329,MP,2,,,,2,0,,,,,,,,,3/29/2020 01:30,2020-03-29T01:30:00Z,03/28 21:30,,,2020-03-29T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,0,b0468d89316b90270599deb9eadcc6ac699c0056,0,0,0,0,0,
20200328,MP,2,,,,2,2,,,,,,,,,3/28/2020 04:30,2020-03-28T04:30:00Z,03/28 00:30,,,2020-03-28T04:30:00Z,,,,,,,,,,,,,,,,,,,69,2,0,2,2,0,0,5d03e0b35a16ec4e125eda7a2369a18d626ee51e,0,0,0,0,0,
20200327,MP,0,,,,0,0,,,,,,,,,3/26/2020 13:30,2020-03-26T13:30:00Z,03/26 09:30,0,,2020-03-26T13:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,d8b8da07e1fb5d83f52cf2d1f74cb51e6eb2b68c,0,0,0,0,0,
20200326,MP,0,,,,0,0,,,,,,,,,3/26/2020 01:30,2020-03-26T01:30:00Z,03/25 21:30,0,,2020-03-26T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,8fea8a00b56ccd00857448c03a2fc33f9242d2a1,0,0,0,0,0,
20200325,MP,0,,,,0,0,,,,,,,,,3/24/2020 18:30,2020-03-24T18:30:00Z,03/24 14:30,0,,2020-03-24T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,2fcc1a1ee460809b581bb0b112ba0297243f5da7,0,0,0,0,0,
20200324,MP,0,,,,0,0,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,03/22 21:30,0,,2020-03-23T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,4bcfa62e3d4679e047e4f6773ba8e9fe0a5f3d50,0,0,0,0,0,
20200323,MP,0,,,,0,0,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,03/22 21:30,0,,2020-03-23T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,8bbd64fa57a643a66f53544a3a78b98277371a14,0,0,0,0,0,
20200322,MP,0,,,,0,0,,,,,,,,,3/22/2020 01:30,2020-03-22T01:30:00Z,03/21 21:30,0,,2020-03-22T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,47119791cce68032e20a0a722f016c3066bfa1c4,0,0,0,0,0,
20200321,MP,0,,,,0,0,,,,,,,,,3/21/2020 02:30,2020-03-21T02:30:00Z,03/20 22:30,0,,2020-03-21T02:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,b592e90aa824b5eccf13e8a41ac7a0fcd132ffd2,0,0,0,0,0,
20200320,MP,0,,,,0,0,,,,,,,,,3/20/2020 01:30,2020-03-20T01:30:00Z,03/19 21:30,0,,2020-03-20T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,a82f1bf232bcc7bd39f88eb813e8378ccb6a0707,0,0,0,0,0,
20200319,MP,0,,,,0,0,,,,,,,,,3/19/2020 01:30,2020-03-19T01:30:00Z,03/18 21:30,0,,2020-03-19T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,4eeec3dd928051aa8dbbe88b4b96474add1273b0,0,0,0,0,0,
20200318,MP,0,,,,0,0,,,,,,,,,3/18/2020 03:30,2020-03-18T03:30:00Z,03/17 23:30,0,,2020-03-18T03:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,338d987a85466181566a1f3086c256d5175eaa27,0,0,0,0,0,
20200317,MP,0,,,,0,0,,,,,,,,,3/17/2020 01:30,2020-03-17T01:30:00Z,03/16 21:30,,,2020-03-17T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,5dee930fa3d2ade52d845a272bbc0361ffa5a671,0,0,0,0,0,
20200316,MP,0,,,,0,,,,,,,,,,3/16/2020 15:55,2020-03-16T15:55:00Z,03/16 11:55,,,2020-03-16T15:55:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,09cf23500074433f5e9a3ac3cbc7bd79c8951d13,0,0,0,0,0,
