date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,MP,60,,14316,,posNeg,14376,,4,,,,,29,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2,4,2020-09-12T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,0,0,14376,0,14376,,0,0,ff613f6e5c0dcd1cb324b4a70f6df495080d4a3e,0,0,0,0,0,
20200912,MP,60,,14316,,posNeg,14376,,4,,,,,29,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,1,0,14376,1,14376,,0,0,7d8365c85e54cb976d44758d2042c2f0c476a61e,0,0,0,0,0,
20200911,MP,59,,14316,,posNeg,14375,,4,,,,,29,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,0,14375,0,14375,,0,0,a9eeee6293f9db7258831575301328824aa31e84,0,0,0,0,0,
20200910,MP,59,,14316,,posNeg,14375,,4,,,,,29,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,832,14375,832,14375,,0,0,0ed8f399e0f95b4fdcc00210ffbd3d41f4d978ba,0,0,0,0,0,
20200909,MP,59,,13484,,posNeg,13543,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,0,0,13543,0,13543,,0,0,24b88fdb7fd46ec9c149775bc0019d3cef970648,0,0,0,0,0,
20200908,MP,59,,13484,,posNeg,13543,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,1,0,13543,1,13543,,0,0,006a2ec9ea0a9761c7cd9bb73378c47b9b7f4fbe,0,0,0,0,0,
20200907,MP,58,,13484,,posNeg,13542,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,0,13542,,0,0,483415e08aad605a719404230982c49ead5960f4,0,0,0,0,0,
20200906,MP,58,,13484,,posNeg,13542,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,0,13542,,0,0,039b634aa55777e0c6db1b668083d24708212c85,0,0,0,0,0,
20200905,MP,58,,13484,,posNeg,13542,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,1,0,13542,1,13542,,0,0,51b9c0029d3e020b26e1884b44f06d3f5266d18c,0,0,0,0,0,
20200904,MP,57,,13484,,posNeg,13541,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,0,13541,,0,0,e92490cd2ac56c8d45ce1dd43785626c367da721,0,0,0,0,0,
20200903,MP,57,,13484,,posNeg,13541,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,0,13541,,0,0,8403bab10868a8cf5c5254b02f6cbb8a86fd518c,0,0,0,0,0,
20200902,MP,57,,13484,,posNeg,13541,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,0,13541,,0,0,1de3fd5dad841115df19c7caf2ffa10e749241f0,0,0,0,0,0,
20200901,MP,57,,13484,,posNeg,13541,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,1,0,13541,1,13541,,0,0,869d02db86c329db5704c002db4bbecb6de1e3ca,0,0,0,0,0,
20200831,MP,56,,13484,,posNeg,13540,,4,,,,,29,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,0,13540,0,13540,,0,0,b1bbda5f49387e63fe9cd378d0866250f48e0a43,0,0,0,0,0,
20200830,MP,56,,13484,,posNeg,13540,,4,,,,,29,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,-2,13540,-2,13540,,0,0,c17baa665f2ef7f18fab2f6d6eb59e391b7ab12e,0,0,0,0,0,
20200829,MP,56,,13486,,posNeg,13542,,4,,,,,29,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,2,0,13542,2,13542,,0,0,a1dad447c157dfda49bc306654ee1543ab5c2d1d,0,0,0,0,0,
20200828,MP,54,,13486,,posNeg,13540,,4,,,,,29,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,0,13540,0,13540,,0,0,871be533576cab3ad59e9e808ec271f36d4c0609,0,0,0,0,0,
20200827,MP,54,,13486,,posNeg,13540,,4,,,,,29,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,619,13540,619,13540,,0,0,ce3eb4eea1877e8180301eb72b61c24ff63deceb,0,0,0,0,0,
20200826,MP,54,,12867,,posNeg,12921,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,,0,0,8043dca6f06076ee9d46950675d73b687d89b974,0,0,0,0,0,
20200825,MP,54,,12867,,posNeg,12921,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,,0,0,925ad65b226f259ddea812b60162202bf1ffeb26,0,0,0,0,0,
20200824,MP,54,,12867,,posNeg,12921,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,,0,0,18de00f9f0442bc844339c07f0d6ba07b35613c6,0,0,0,0,0,
20200823,MP,54,,12867,,posNeg,12921,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,,0,0,87c81d38db797b6e4f130db250a3e29a8407a121,0,0,0,0,0,
20200822,MP,54,,12867,,posNeg,12921,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,,0,0,a6bb3798dd4b1e9177cf5a0a6e334d4ede9fb613,0,0,0,0,0,
20200821,MP,54,,12867,,posNeg,12921,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,,0,0,1ac0695169e26a424b433769e8d334c2a8d3fae5,0,0,0,0,0,
20200820,MP,54,,12867,,posNeg,12921,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,1,12921,1,12921,,0,0,c460cdc3e15f2930dc1e612d044edde20bca517d,0,0,0,0,0,
20200819,MP,54,,12866,,posNeg,12920,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12920,0,12920,,0,0,31de423dca2442ac59d87822cd4fcd9d1b268b69,0,0,0,0,0,
20200818,MP,54,,12866,,posNeg,12920,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,,,,12920,,,,,,,,,,,69,1,-1,12920,0,12920,,0,0,b6cdd4d403818fd31d91129a53e200ac403b54d8,0,0,0,0,0,
20200817,MP,53,,12867,,posNeg,12920,,4,,,,,29,8/17/2020 04:04,2020-08-17T04:04:00Z,08/17 00:04,2,4,2020-08-17T04:04:00Z,16453,,,53,,,,12920,,,,,,,,,,,69,3,615,12920,618,12920,,0,0,eba5fea0823a15517658701fe3489189c4fdcb23,0,0,0,0,0,
20200816,MP,50,,12252,,posNeg,12302,,4,,,,,29,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,0,12302,,0,0,e7da3e96eaf070fd04f0254034fc34884bd9adfa,0,0,0,0,0,
20200815,MP,50,,12252,,posNeg,12302,,4,,,,,29,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,0,12302,,0,0,38652f38649c8237fa5fe205c3db7595d41874ca,0,0,0,0,0,
20200814,MP,50,,12252,,posNeg,12302,,4,,,,,29,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,1,0,12302,1,12302,,0,0,b7577753daee8bccbc2cd8f3fd8067e5ea11707e,0,0,0,0,0,
20200813,MP,49,,12252,,posNeg,12301,,4,,,,,29,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,,0,0,0298d418b5a2567ac06b2626dc55e905839b58bb,0,0,0,0,0,
20200812,MP,49,,12252,,posNeg,12301,,4,,,,,29,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,,0,0,7b6bad01ee72c5481736aa5d773ede4bbf58075a,0,0,0,0,0,
20200811,MP,49,,12252,,posNeg,12301,,4,,,,,29,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,,0,0,900307fbcbd3e4ceb9c3f60612d74493862706fb,0,0,0,0,0,
20200810,MP,49,,12252,,posNeg,12301,,4,,,,,29,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,1,-1,12301,0,12301,,0,0,ce0c4e32ead8b10ff185930832021d110068e5f2,0,0,0,0,0,
20200809,MP,48,,12253,,posNeg,12301,,4,,,,,29,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,,0,0,0737cee8898295ab05a3b7950d8d56af8095f215,0,0,0,0,0,
20200808,MP,48,,12253,,posNeg,12301,,4,,,,,29,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,1,-1,12301,0,12301,,0,0,d26a92af4fed9bfe7d824b97e849fae26615ee55,0,0,0,0,0,
20200807,MP,47,,12254,,posNeg,12301,,4,,,,,29,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,,0,0,8b12d3b4d6eaa06dc14be2fadac4fa214cff0d21,0,0,0,0,0,
20200806,MP,47,,12254,,posNeg,12301,,4,,,,,29,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,1,-1,12301,0,12301,,0,0,8a036511424f9af32bd4a052dbd9ac61bb0aa088,0,0,0,0,0,
20200805,MP,46,,12255,,posNeg,12301,,4,,,,,29,8/5/2020 00:22,2020-08-05T00:22:00Z,08/04 20:22,2,4,2020-08-05T00:22:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,,0,0,8f6f9a63ac82c27349287ea1b5eea7e2df9ac988,0,0,0,0,0,
20200804,MP,46,,12255,,posNeg,12301,,4,,,,,29,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,,0,0,d72e4a67147ac117bbb57a1125d5bf13147d09b2,0,0,0,0,0,
20200803,MP,46,,12255,,posNeg,12301,,4,,,,,29,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,1,536,12301,537,12301,,0,0,7c43434e3b266f085c8adc391ca243e8c404d5f3,0,0,0,0,0,
20200802,MP,45,,11719,,posNeg,11764,,4,,,,,29,8/1/2020 11:33,2020-08-01T11:33:00Z,08/01 07:33,2,4,2020-08-01T11:33:00Z,12745,,,45,,,,11759,,,,,,,,,,,69,3,0,11764,3,11764,,0,0,349c1e02e8f30ca6431d186cb17148b33f3a1db8,0,0,0,0,0,
20200801,MP,42,,11719,,posNeg,11761,,4,,,,,29,7/30/2020 02:49,2020-07-30T02:49:00Z,07/29 22:49,2,4,2020-07-30T02:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,0,11761,,0,0,79ba5b846a3c7610006b15d99c5bdaccdac0b0aa,0,0,0,0,0,
20200731,MP,42,,11719,,posNeg,11761,,4,,,,,29,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,0,11761,,0,0,35501ff96de2703d1f558bed045f2e5692c4d908,0,0,0,0,0,
20200730,MP,42,,11719,,posNeg,11761,,4,,,,,29,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,2,0,11761,2,11761,,0,0,dd115eb2a1b4a8d129f4e8f3fceb52f474fbd05d,0,0,0,0,0,
20200729,MP,40,,11719,,posNeg,11759,,4,,,,,29,7/29/2020 02:48,2020-07-29T02:48:00Z,07/28 22:48,2,4,2020-07-29T02:48:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,0,11759,,0,0,4c2353372d81e24f1aaa3f6c65c60d528a27b148,0,0,0,0,0,
20200728,MP,40,,11719,,posNeg,11759,,4,,,,,29,7/28/2020 01:35,2020-07-28T01:35:00Z,07/27 21:35,2,4,2020-07-28T01:35:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,0,11759,,0,0,a09d31881b55f0bdddc70270fa309fc40bd4214a,0,0,0,0,0,
20200727,MP,40,,11719,,posNeg,11759,,4,,,,,29,7/27/2020 03:22,2020-07-27T03:22:00Z,07/26 23:22,2,4,2020-07-27T03:22:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,419,11759,419,11759,,0,0,ebc239e097e29a84357bf7bd5855060640a5af77,0,0,0,0,0,
20200726,MP,40,,11300,,posNeg,11340,,4,,,,,29,7/25/2020 23:05,2020-07-25T23:05:00Z,07/25 19:05,2,4,2020-07-25T23:05:00Z,12745,,,40,,,,11338,,,,,,,,,,,69,1,0,11340,1,11340,,0,0,f054d0753641072e1d54b45347a8c759cb14178e,0,0,0,0,0,
20200725,MP,39,,11300,,posNeg,11339,,4,,,,,29,7/25/2020 07:47,2020-07-25T07:47:00Z,07/25 03:47,2,4,2020-07-25T07:47:00Z,12745,,,39,,,,11338,,,,,,,,,,,69,1,0,11339,1,11339,,0,0,3f34d3c0405b2c86869480af9cf761c711e4dce8,0,0,0,0,0,
20200724,MP,38,,11300,,posNeg,11338,,4,,,,,29,7/24/2020 02:47,2020-07-24T02:47:00Z,07/23 22:47,2,4,2020-07-24T02:47:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,0,11338,0,11338,,0,0,166bee080855056cbf7bb877930b162da322a26c,0,0,0,0,0,
20200723,MP,38,,11300,,posNeg,11338,,4,,,,,29,7/22/2020 19:22,2020-07-22T19:22:00Z,07/22 15:22,2,4,2020-07-22T19:22:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,-1407,11338,-1407,11338,,0,0,1f9ce73e1a83c510f734dfad2f55f8d98ae3d6c9,0,0,0,0,0,
20200722,MP,38,,12707,,posNeg,12745,,4,,,,,29,7/21/2020 08:46,2020-07-21T08:46:00Z,07/21 04:46,2,4,2020-07-21T08:46:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,1652,12745,1652,12745,,0,0,8fc0605e9f39c4e7030986cb4761c6b9c2052687,0,0,0,0,0,
20200721,MP,38,,11055,,posNeg,11093,,4,,,,,29,7/20/2020 19:53,2020-07-20T19:53:00Z,07/20 15:53,2,4,2020-07-20T19:53:00Z,12236,,,38,,,,11092,,,,,,,,,,,69,1,0,11093,1,11093,,0,0,d71c6b8c07d54d1eaa8feef4127eeb29ba857bfd,0,0,0,0,0,
20200720,MP,37,,11055,,posNeg,11092,,4,,,,,29,7/19/2020 19:55,2020-07-19T19:55:00Z,07/19 15:55,2,4,2020-07-19T19:55:00Z,12236,,,37,,,,11092,,,,,,,,,,,69,0,391,11092,391,11092,,0,0,a9df183c09a4cf03aeea1ab7a47823bdeb1fd0a7,0,0,0,0,0,
20200719,MP,37,,10664,,posNeg,10701,,4,,,,,29,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,0,10701,,0,0,486b5058a38107eacef00024daa0353554918476,0,0,0,0,0,
20200718,MP,37,,10664,,posNeg,10701,,4,,,,,29,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,0,10701,,0,0,fe9e7ec555baad743e26bce8ccf7b9bafa31c219,0,0,0,0,0,
20200717,MP,37,,10664,,posNeg,10701,,4,,,,,29,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,1,0,10701,1,10701,,0,0,ca9ea057da7841dd5965288d8fa4db6739cbb4b1,0,0,0,0,0,
20200716,MP,36,,10664,,posNeg,10700,,4,,,,,29,7/13/2020 18:48,2020-07-13T18:48:00Z,07/13 14:48,2,4,2020-07-13T18:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,0,0,10700,0,10700,,0,0,783c884b2689fbab619455dc3e8df394997e6bdb,0,0,0,0,0,
20200715,MP,36,,10664,,posNeg,10700,,4,,,,,29,7/14/2020 04:48,2020-07-14T04:48:00Z,07/14 00:48,2,4,2020-07-14T04:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,3,0,10700,3,10700,,0,0,81f38d9960fdad171864af32431ad9814d7e2e91,0,0,0,0,0,
20200714,MP,33,,10664,,posNeg,10697,,4,,,,,19,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,-70,10697,-70,10697,,0,0,dacf54e7adbfac72f2de291e5a17f59a9de9bb3b,0,0,0,0,0,
20200713,MP,33,,10734,,posNeg,10767,,4,,,,,19,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,0,10767,0,10767,,0,0,f38fa369f0d2be5373affdaac5fd9b5fc851935c,0,0,0,0,0,
20200712,MP,33,,10734,,posNeg,10767,,4,,,,,19,7/11/2020 07:01,2020-07-11T07:01:00Z,07/11 03:01,2,4,2020-07-11T07:01:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,2,0,10767,2,10767,,0,0,1d39b5c3e30b4d1f08fc25dbc5693b75331ae6c5,0,0,0,0,0,
20200711,MP,31,,10734,,posNeg,10765,,4,,,,,19,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,0,10765,,0,0,ed49400f57c865d8fd90d3714e28bbebb31fec08,0,0,0,0,0,
20200710,MP,31,,10734,,posNeg,10765,,4,,,,,19,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,0,10765,,0,0,1324929b9bac7eef2e5bf5bdb5af769e81ffaf99,0,0,0,0,0,
20200709,MP,31,,10734,,posNeg,10765,,4,,,,,19,7/8/2020 12:50,2020-07-08T12:50:00Z,07/08 08:50,2,4,2020-07-08T12:50:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,0,10765,,0,4,ad4b8afa88df665115ba70494c8303576e664e77,0,0,0,0,0,
20200708,MP,31,,10734,,posNeg,10765,,,,,,,19,7/8/2020 00:01,2020-07-08T00:01:00Z,07/07 20:01,2,,2020-07-08T00:01:00Z,10765,,,31,,,,,,,,,,,,,,,69,0,2547,10765,2547,10765,,0,0,1583059b14faafce17e7753cc8d1fddc4f494677,0,0,0,0,0,
20200707,MP,31,,8187,,posNeg,8218,,,,,,,19,7/5/2020 02:01,2020-07-05T02:01:00Z,07/04 22:01,2,,2020-07-05T02:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,0,8218,,0,0,c976b39392b8b959599723470162d1aaa09b6fe7,0,0,0,0,0,
20200706,MP,31,,8187,,posNeg,8218,,,,,,,19,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,0,8218,,0,0,b1299c0dbf280a2d199d386366f3acc43eec332e,0,0,0,0,0,
20200705,MP,31,,8187,,posNeg,8218,,,,,,,19,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,0,8218,,0,0,52865172fdfb168d24284b988aa4d1a2a5d75fc8,0,0,0,0,0,
20200704,MP,31,,8187,,posNeg,8218,,,,,,,19,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,0,8218,,0,0,f0414c4c2d1e3b39368aa6f5cfc96cd917e9c964,0,0,0,0,0,
20200703,MP,31,,8187,,posNeg,8218,,,,,,,19,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,1,0,8218,1,8218,,0,0,051072300675562471b93b3f48271bd18fd36d7e,0,0,0,0,0,
20200702,MP,30,,8187,,posNeg,8217,,,,,,,19,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,0,8217,,0,0,707783324cb183bd7069d68690cfc495c097993f,0,0,0,0,0,
20200701,MP,30,,8187,,posNeg,8217,,,,,,,19,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,0,8217,,0,0,87d6dc7914dfc1440bc923642c06d4796e940abb,0,0,0,0,0,
20200630,MP,30,,8187,,posNeg,8217,,,,,,,19,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,0,8217,,0,0,6397e3d7b89135fa3c71b3b554ecb3259f6bcfa2,0,0,0,0,0,
20200629,MP,30,,8187,,posNeg,8217,,,,,,,19,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,0,8217,,0,0,42d5b71cb6079fa6b645e30135bd22944146bcd5,0,0,0,0,0,
20200628,MP,30,,8187,,posNeg,8217,,,,,,,19,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,0,8217,,0,0,2af2015a58c8a6b89239d93c0485a57ccb5db9fd,0,0,0,0,0,
20200627,MP,30,,8187,,posNeg,8217,,,,,,,19,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,0,8217,,0,0,56fd54dab27a8b490f8285d42f94f067dd302127,0,0,0,0,0,
20200626,MP,30,,8187,,posNeg,8217,,,,,,,19,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,0,8217,,0,0,03f24a21926330a742648583ad93cb461d133fee,0,0,0,0,0,
20200625,MP,30,,8187,,posNeg,8217,,,,,,,19,6/25/2020 03:22,2020-06-25T03:22:00Z,06/24 23:22,2,,2020-06-25T03:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,0,8217,,0,0,ce7f341e2a7d8c3becedce8e8fa39d8f787e65d5,0,0,0,0,0,
20200624,MP,30,,8187,,posNeg,8217,,,,,,,19,6/23/2020 23:16,2020-06-23T23:16:00Z,06/23 19:16,2,,2020-06-23T23:16:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,0,8217,,0,0,d1a5f4b2d5a4d801ea5806ff82fc4bf3c15804b4,0,0,0,0,0,
