date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200919,MP,62,,14316,,posNeg,14378,,4,,,,,29,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,0,14378,,0,0,7d937924423e0e96d3016fe3b235c14c6209665b,0,0,0,0,0,
20200918,MP,62,,14316,,posNeg,14378,,4,,,,,29,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,0,0,14378,0,14378,,0,0,79c0a6c0f38983a02c0375e60ab8ea340368faa1,0,0,0,0,0,
20200917,MP,62,,14316,,posNeg,14378,,4,,,,,29,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,2,4,,2020-09-17T00:00:00Z,18915,,,62,2,,,14375,,,,,,,,,,,69,1,0,14378,1,14378,,0,0,764c5ab7024491bd2206ec2125d86633bba86ad1,0,0,0,0,0,
20200916,MP,61,,14316,,posNeg,14377,,4,,,,,29,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,0,14377,,0,0,f4d8a56ac248b0417f0b91aeed39042505bfbb63,0,0,0,0,0,
20200915,MP,61,,14316,,posNeg,14377,,4,,,,,29,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,0,0,14377,0,14377,,0,0,65380c4bb5e6b654d3982aea35037fd504df0adb,0,0,0,0,0,
20200914,MP,61,,14316,,posNeg,14377,,4,,,,,29,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,2,4,,2020-09-14T00:00:00Z,18915,,,61,2,,,14375,,,,,,,,,,,69,1,0,14377,1,14377,,0,0,b6b72e1d32a7e298a052ad90338493f6d45e661e,0,0,0,0,0,
20200913,MP,60,,14316,,posNeg,14376,,4,,,,,29,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,2,4,,2020-09-12T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,0,0,14376,0,14376,,0,0,071f3734ea7a3e03dfd2eaae46faf82ff2a3eaf2,0,0,0,0,0,
20200912,MP,60,,14316,,posNeg,14376,,4,,,,,29,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,,2020-09-08T00:00:00Z,18915,,,60,2,,,14375,,,,,,,,,,,69,1,0,14376,1,14376,,0,0,ea57ec2a1c0d20cc670befe9d694fa3bb1fc318e,0,0,0,0,0,
20200911,MP,59,,14316,,posNeg,14375,,4,,,,,29,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,0,14375,0,14375,,0,0,2697886fbf67a97b77bb52e3176942cd2bf35aad,0,0,0,0,0,
20200910,MP,59,,14316,,posNeg,14375,,4,,,,,29,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,832,14375,832,14375,,0,0,8e1cacd28f822ed7b9c67acdccdcd70d0ccf6f40,0,0,0,0,0,
20200909,MP,59,,13484,,posNeg,13543,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,0,0,13543,0,13543,,0,0,3615907ac59488a9e7c4fcde316e381c79adde46,0,0,0,0,0,
20200908,MP,59,,13484,,posNeg,13543,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,,2020-09-01T00:00:00Z,17626,,,59,2,,,13540,,,,,,,,,,,69,1,0,13543,1,13543,,0,0,ad78ae6dc3a3a68083c16bb7c3bebc37b1a56c4b,0,0,0,0,0,
20200907,MP,58,,13484,,posNeg,13542,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,0,13542,,0,0,acfb1cbfd751aceb87b32ed58368f696e973b54a,0,0,0,0,0,
20200906,MP,58,,13484,,posNeg,13542,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,0,13542,,0,0,f2c5b91b518ca93a2219bd59e8a5e4f3bee5a7bd,0,0,0,0,0,
20200905,MP,58,,13484,,posNeg,13542,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,1,0,13542,1,13542,,0,0,53a7ffbe0ba7bc624f482f0d9c90e8f8aa7afff3,0,0,0,0,0,
20200904,MP,57,,13484,,posNeg,13541,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,0,13541,,0,0,8c59c887fbd6b98d97a9ca74488188dbf74236f1,0,0,0,0,0,
20200903,MP,57,,13484,,posNeg,13541,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,0,13541,,0,0,9881859e88aaf8b21b7d9d76bf16005ea3921eab,0,0,0,0,0,
20200902,MP,57,,13484,,posNeg,13541,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,0,13541,,0,0,436cba47f10e961abff0f08e1bda0e563e1916de,0,0,0,0,0,
20200901,MP,57,,13484,,posNeg,13541,,4,,,,,29,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,1,0,13541,1,13541,,0,0,2023293a2a55dcecfcf433a4c38dcd41993cbf49,0,0,0,0,0,
20200831,MP,56,,13484,,posNeg,13540,,4,,,,,29,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,0,13540,0,13540,,0,0,2dfbecf88bef682eeb6dd30a65977f9fbd8b1d9d,0,0,0,0,0,
20200830,MP,56,,13484,,posNeg,13540,,4,,,,,29,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,0,-2,13540,-2,13540,,0,0,cb5ebdd2fa52980a1fe34df20acf098ee4aa598e,0,0,0,0,0,
20200829,MP,56,,13486,,posNeg,13542,,4,,,,,29,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,2,0,13542,2,13542,,0,0,2cfd783479b022ef123c50736aff2a556c1f0725,0,0,0,0,0,
20200828,MP,54,,13486,,posNeg,13540,,4,,,,,29,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,0,13540,0,13540,,0,0,79f491fb6035347375c0185e478a2ffce16ea90a,0,0,0,0,0,
20200827,MP,54,,13486,,posNeg,13540,,4,,,,,29,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,,2020-08-26T23:49:00Z,17626,,,54,2,,,13540,,,,,,,,,,,69,0,619,13540,619,13540,,0,0,ec60ee976c4a4c07528228957e85294f02f88248,0,0,0,0,0,
20200826,MP,54,,12867,,posNeg,12921,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,,0,0,c97b1da581b13b69da19beca8c8fff8d8967ad5c,0,0,0,0,0,
20200825,MP,54,,12867,,posNeg,12921,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,,0,0,e2c0c218c10efd5d21bd1c944ed41f9ad472b874,0,0,0,0,0,
20200824,MP,54,,12867,,posNeg,12921,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,,0,0,1b98258bb71a66b4f867bf17d7c7134dd753ee96,0,0,0,0,0,
20200823,MP,54,,12867,,posNeg,12921,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,,0,0,e0e6e2a9121ed274dbc36b4a6d891ac6c1382a6a,0,0,0,0,0,
20200822,MP,54,,12867,,posNeg,12921,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,,0,0,e97d855bc3833bb90a6005e9468f4b1c626e466e,0,0,0,0,0,
20200821,MP,54,,12867,,posNeg,12921,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,0,12921,,0,0,b8040ed666f59b969173c9f5f1fe2c9d4c0ae650,0,0,0,0,0,
20200820,MP,54,,12867,,posNeg,12921,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,1,12921,1,12921,,0,0,6472ffe5ea1a1419f22f335a0646ebb2df67d90d,0,0,0,0,0,
20200819,MP,54,,12866,,posNeg,12920,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12920,0,12920,,0,0,d3254686c36c838fb4fc29d07b15c770bb8859cb,0,0,0,0,0,
20200818,MP,54,,12866,,posNeg,12920,,4,,,,,29,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,,2020-08-17T19:35:00Z,16453,,,54,,,,12920,,,,,,,,,,,69,1,-1,12920,0,12920,,0,0,a91ddb487153acef7041950d7a2c3f5f8e0c4ace,0,0,0,0,0,
20200817,MP,53,,12867,,posNeg,12920,,4,,,,,29,8/17/2020 04:04,2020-08-17T04:04:00Z,08/17 00:04,2,4,,2020-08-17T04:04:00Z,16453,,,53,,,,12920,,,,,,,,,,,69,3,615,12920,618,12920,,0,0,cbe8067b36becd14dfc436246be7d87463c411ee,0,0,0,0,0,
20200816,MP,50,,12252,,posNeg,12302,,4,,,,,29,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,0,12302,,0,0,e5a075a765dab269399a2c423c1b409f7edbdf55,0,0,0,0,0,
20200815,MP,50,,12252,,posNeg,12302,,4,,,,,29,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,0,0,12302,0,12302,,0,0,48db28501e9ec7ff8bbea753f305d549531fe63f,0,0,0,0,0,
20200814,MP,50,,12252,,posNeg,12302,,4,,,,,29,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,,2020-08-14T04:04:00Z,14419,,,50,,,,12301,,,,,,,,,,,69,1,0,12302,1,12302,,0,0,0f78c88b9b1c13e4f9accb7a30a21e05df8f77a0,0,0,0,0,0,
20200813,MP,49,,12252,,posNeg,12301,,4,,,,,29,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,,0,0,16d7b0c3d8b8e42b6e6a55724b35404cfe4fbddc,0,0,0,0,0,
20200812,MP,49,,12252,,posNeg,12301,,4,,,,,29,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,,0,0,1c4f052b0b3f30f0c0414ae887811b9273b89bbe,0,0,0,0,0,
20200811,MP,49,,12252,,posNeg,12301,,4,,,,,29,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,,2020-08-10T17:54:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,,0,0,3f6d0bd26267d855e5e7493aea0ab39fa8a1b32a,0,0,0,0,0,
20200810,MP,49,,12252,,posNeg,12301,,4,,,,,29,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,,2020-08-09T00:59:00Z,14419,,,49,,,,12301,,,,,,,,,,,69,1,-1,12301,0,12301,,0,0,4a30fb35f975f98741be0b3b6beaebfcbf02e5e2,0,0,0,0,0,
20200809,MP,48,,12253,,posNeg,12301,,4,,,,,29,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,,0,0,3aba1e027bb729b87bb3f0efb0c6372ced284ae3,0,0,0,0,0,
20200808,MP,48,,12253,,posNeg,12301,,4,,,,,29,8/9/2020 00:59,2020-08-09T00:59:00Z,08/08 20:59,2,4,,2020-08-09T00:59:00Z,14419,,,48,,,,12301,,,,,,,,,,,69,1,-1,12301,0,12301,,0,0,ad6922e4f48ae4931a744f5ab7150131bfc19b3a,0,0,0,0,0,
20200807,MP,47,,12254,,posNeg,12301,,4,,,,,29,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,,0,0,33fdc86fae515e1ee6678977b5bc3437afce5e10,0,0,0,0,0,
20200806,MP,47,,12254,,posNeg,12301,,4,,,,,29,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,,2020-08-06T04:01:00Z,14419,,,47,,,,12301,,,,,,,,,,,69,1,-1,12301,0,12301,,0,0,0ab17f6a56fe578f54ae3f69d1cb312970971f6a,0,0,0,0,0,
20200805,MP,46,,12255,,posNeg,12301,,4,,,,,29,8/5/2020 00:22,2020-08-05T00:22:00Z,08/04 20:22,2,4,,2020-08-05T00:22:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,,0,0,3c9dae4ad18645f1425c20ecd84ebf41960cac0c,0,0,0,0,0,
20200804,MP,46,,12255,,posNeg,12301,,4,,,,,29,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,0,12301,,0,0,31f1a931c966d49d0d24d6862245101b2e0cb631,0,0,0,0,0,
20200803,MP,46,,12255,,posNeg,12301,,4,,,,,29,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,1,536,12301,537,12301,,0,0,7028257f4af55beca3e975a7801d6177c234242a,0,0,0,0,0,
20200802,MP,45,,11719,,posNeg,11764,,4,,,,,29,8/1/2020 11:33,2020-08-01T11:33:00Z,08/01 07:33,2,4,,2020-08-01T11:33:00Z,12745,,,45,,,,11759,,,,,,,,,,,69,3,0,11764,3,11764,,0,0,c7a47079149f19b0084747eed379ff99167ce7b3,0,0,0,0,0,
20200801,MP,42,,11719,,posNeg,11761,,4,,,,,29,7/30/2020 02:49,2020-07-30T02:49:00Z,07/29 22:49,2,4,,2020-07-30T02:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,0,11761,,0,0,21969d06622a8a771556ae11964d82fb3ed22aeb,0,0,0,0,0,
20200731,MP,42,,11719,,posNeg,11761,,4,,,,,29,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,0,0,11761,0,11761,,0,0,75b3431af2e254f040bdb28838480baaf54da882,0,0,0,0,0,
20200730,MP,42,,11719,,posNeg,11761,,4,,,,,29,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,,2020-07-29T23:49:00Z,12745,,,42,,,,11759,,,,,,,,,,,69,2,0,11761,2,11761,,0,0,70d11976bebf2652da05a88f111cd55dba1012b9,0,0,0,0,0,
20200729,MP,40,,11719,,posNeg,11759,,4,,,,,29,7/29/2020 02:48,2020-07-29T02:48:00Z,07/28 22:48,2,4,,2020-07-29T02:48:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,0,11759,,0,0,7a24854090a3b64a0b1cba5a537c7991c234112d,0,0,0,0,0,
20200728,MP,40,,11719,,posNeg,11759,,4,,,,,29,7/28/2020 01:35,2020-07-28T01:35:00Z,07/27 21:35,2,4,,2020-07-28T01:35:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,0,11759,0,11759,,0,0,18a3ac9103046a50ca9ee185925a5c54f4cc9e77,0,0,0,0,0,
20200727,MP,40,,11719,,posNeg,11759,,4,,,,,29,7/27/2020 03:22,2020-07-27T03:22:00Z,07/26 23:22,2,4,,2020-07-27T03:22:00Z,12745,,,40,,,,11759,,,,,,,,,,,69,0,419,11759,419,11759,,0,0,969b204c4a2472328492b70d38acb72c8f13ff9d,0,0,0,0,0,
20200726,MP,40,,11300,,posNeg,11340,,4,,,,,29,7/25/2020 23:05,2020-07-25T23:05:00Z,07/25 19:05,2,4,,2020-07-25T23:05:00Z,12745,,,40,,,,11338,,,,,,,,,,,69,1,0,11340,1,11340,,0,0,34cae25e615cc4e1d0f5c073451a5193e6df97d6,0,0,0,0,0,
20200725,MP,39,,11300,,posNeg,11339,,4,,,,,29,7/25/2020 07:47,2020-07-25T07:47:00Z,07/25 03:47,2,4,,2020-07-25T07:47:00Z,12745,,,39,,,,11338,,,,,,,,,,,69,1,0,11339,1,11339,,0,0,821e80bb7a6a413e59d7f4c130f9a50128513975,0,0,0,0,0,
20200724,MP,38,,11300,,posNeg,11338,,4,,,,,29,7/24/2020 02:47,2020-07-24T02:47:00Z,07/23 22:47,2,4,,2020-07-24T02:47:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,0,11338,0,11338,,0,0,12e3f7fa8bb4f84fd68099f4c9f70214271384b0,0,0,0,0,0,
20200723,MP,38,,11300,,posNeg,11338,,4,,,,,29,7/22/2020 19:22,2020-07-22T19:22:00Z,07/22 15:22,2,4,,2020-07-22T19:22:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,-1407,11338,-1407,11338,,0,0,07516f46df129bcb034db50c7deedbed704db088,0,0,0,0,0,
20200722,MP,38,,12707,,posNeg,12745,,4,,,,,29,7/21/2020 08:46,2020-07-21T08:46:00Z,07/21 04:46,2,4,,2020-07-21T08:46:00Z,12745,,,38,,,,11338,,,,,,,,,,,69,0,1652,12745,1652,12745,,0,0,66dc5adc664420cc1e5b731f377056dfea42555f,0,0,0,0,0,
20200721,MP,38,,11055,,posNeg,11093,,4,,,,,29,7/20/2020 19:53,2020-07-20T19:53:00Z,07/20 15:53,2,4,,2020-07-20T19:53:00Z,12236,,,38,,,,11092,,,,,,,,,,,69,1,0,11093,1,11093,,0,0,a9303b80b73ccd3ff63ce7cf89e1d44b6cde5f9b,0,0,0,0,0,
20200720,MP,37,,11055,,posNeg,11092,,4,,,,,29,7/19/2020 19:55,2020-07-19T19:55:00Z,07/19 15:55,2,4,,2020-07-19T19:55:00Z,12236,,,37,,,,11092,,,,,,,,,,,69,0,391,11092,391,11092,,0,0,0e25db68fb905dfeb12b932e6403e0a8a4175b40,0,0,0,0,0,
20200719,MP,37,,10664,,posNeg,10701,,4,,,,,29,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,0,10701,,0,0,b5e60845ea7caf7fafa1a8cb39a9d334fd03bec8,0,0,0,0,0,
20200718,MP,37,,10664,,posNeg,10701,,4,,,,,29,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,0,0,10701,0,10701,,0,0,5a97c655e6515ac58644c917208ab9c5d345c03f,0,0,0,0,0,
20200717,MP,37,,10664,,posNeg,10701,,4,,,,,29,7/16/2020 19:06,2020-07-16T19:06:00Z,07/16 15:06,2,4,,2020-07-16T19:06:00Z,11335,,,37,,,,10697,,,,,,,,,,,69,1,0,10701,1,10701,,0,0,aa5e7175fdcaf98aeb3e230083d79c4c232b36e3,0,0,0,0,0,
20200716,MP,36,,10664,,posNeg,10700,,4,,,,,29,7/13/2020 18:48,2020-07-13T18:48:00Z,07/13 14:48,2,4,,2020-07-13T18:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,0,0,10700,0,10700,,0,0,ff41ac8ffc64d06c275605554663792bca496eac,0,0,0,0,0,
20200715,MP,36,,10664,,posNeg,10700,,4,,,,,29,7/14/2020 04:48,2020-07-14T04:48:00Z,07/14 00:48,2,4,,2020-07-14T04:48:00Z,11335,,,36,,,,10697,,,,,,,,,,,69,3,0,10700,3,10700,,0,0,6acbda8ce9083f699e3b7edafb7540969cc34c45,0,0,0,0,0,
20200714,MP,33,,10664,,posNeg,10697,,4,,,,,19,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,-70,10697,-70,10697,,0,0,c3ff30a407d007ae4cf16ce350574fd902cdfed5,0,0,0,0,0,
20200713,MP,33,,10734,,posNeg,10767,,4,,,,,19,7/12/2020 13:16,2020-07-12T13:16:00Z,07/12 09:16,2,4,,2020-07-12T13:16:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,0,0,10767,0,10767,,0,0,897c88c660fcb05b9ac1c5720abc836cb1fe726e,0,0,0,0,0,
20200712,MP,33,,10734,,posNeg,10767,,4,,,,,19,7/11/2020 07:01,2020-07-11T07:01:00Z,07/11 03:01,2,4,,2020-07-11T07:01:00Z,11335,,,33,,,,10697,,,,,,,,,,,69,2,0,10767,2,10767,,0,0,5178fe0037fe351331eaf3679cd4f2e8d3353861,0,0,0,0,0,
20200711,MP,31,,10734,,posNeg,10765,,4,,,,,19,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,0,10765,,0,0,746b47b436d2bfe8f7c307ca92597af54a45d932,0,0,0,0,0,
20200710,MP,31,,10734,,posNeg,10765,,4,,,,,19,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,0,10765,,0,0,e3c5bc9275166f11c4201c049c57c26a68a1bf70,0,0,0,0,0,
20200709,MP,31,,10734,,posNeg,10765,,4,,,,,19,7/8/2020 12:50,2020-07-08T12:50:00Z,07/08 08:50,2,4,,2020-07-08T12:50:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,0,10765,,0,4,75988866996384fdfe3a3a29e891a4eaea78cce6,0,0,0,0,0,
20200708,MP,31,,10734,,posNeg,10765,,,,,,,19,7/8/2020 00:01,2020-07-08T00:01:00Z,07/07 20:01,2,,,2020-07-08T00:01:00Z,10765,,,31,,,,,,,,,,,,,,,69,0,2547,10765,2547,10765,,0,0,f3bba071b0d3d70919cdac725cb38fb0aa05c190,0,0,0,0,0,
20200707,MP,31,,8187,,posNeg,8218,,,,,,,19,7/5/2020 02:01,2020-07-05T02:01:00Z,07/04 22:01,2,,,2020-07-05T02:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,0,8218,,0,0,237ff6a96a10c74d4e060b80405e810a1f527943,0,0,0,0,0,
20200706,MP,31,,8187,,posNeg,8218,,,,,,,19,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,0,8218,,0,0,c28a0aa70e0c6ea790d94f607df1194c47ace1cc,0,0,0,0,0,
20200705,MP,31,,8187,,posNeg,8218,,,,,,,19,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,,2020-07-04T14:01:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,0,8218,,0,0,0c4eeb680615e612473d32690271bdfced9bae23,0,0,0,0,0,
20200704,MP,31,,8187,,posNeg,8218,,,,,,,19,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,0,0,8218,0,8218,,0,0,86436e5f5b8ca81e8e5568555ffcb85bb0eb51ba,0,0,0,0,0,
20200703,MP,31,,8187,,posNeg,8218,,,,,,,19,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2,,,2020-07-02T18:23:00Z,8217,,,31,,,,,,,,,,,,,,,69,1,0,8218,1,8218,,0,0,cabb16d86aceb7aef82efa8606322b2bcd532117,0,0,0,0,0,
20200702,MP,30,,8187,,posNeg,8217,,,,,,,19,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,0,8217,,0,0,c8f0ee47ae38668356704371114d30a2c32557b2,0,0,0,0,0,
20200701,MP,30,,8187,,posNeg,8217,,,,,,,19,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,,2020-06-26T00:22:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,0,8217,0,8217,,0,0,e018d960325c70b0320d490ed5f18454766d3305,0,0,0,0,0,
