date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200422,MP,14,51,,NaN,65,0,,,,,,,11,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,2,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,b5ba62ee8826769ab8c4cb01690c34c99cefb4a9,0,0,0,0,0,
20200421,MP,14,51,,NaN,65,0,,,,,,,11,,4/21/2020 19:25,2020-04-21T19:25:00Z,04/21 15:25,2,,2020-04-21T19:25:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,65,0,0,b9a15fd05fc17b52166c5da5ce3569a8db04ac0e,0,0,0,0,0,
20200420,MP,14,51,,NaN,65,9,,,,,,,11,,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,2,,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,9,65,65,0,0,bf4780e87724ab5f45b97befd33a572584567e89,0,0,0,0,0,
20200419,MP,14,42,4,NaN,56,0,,,,,,,9,,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,60,56,0,0,0d627be1b9fff183325676ba59b505ae704e160c,0,0,0,0,0,
20200418,MP,14,42,4,NaN,56,1,,,,,,,9,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,,,,,,,,,,,,,69,1,0,60,56,0,0,3beed691172e1795c5fd983e2da437a98e09c825,0,0,0,0,0,
20200417,MP,13,42,4,NaN,55,15,,,,,,,,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,,,,,,,,,,,,,69,0,15,59,55,0,0,dcedf9b36b933269badff64359ab2b0364544dec,0,0,0,0,0,
20200416,MP,13,27,7,NaN,40,0,,,,,,,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,2,,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,40,0,0,7035f15aa7d274735fe282c0dc392b267e531f35,0,0,0,0,0,
20200415,MP,13,27,7,NaN,40,0,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,40,0,0,75650ba57bb8d04420984bfabd5047bd006f119c,0,0,0,0,0,
20200414,MP,13,27,7,NaN,40,2,,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,69,2,0,47,40,0,0,6d5d89add4c8b7bf0a1bb1913cc73ebf790b215d,0,0,0,0,0,
20200413,MP,11,27,9,NaN,38,0,,,,,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,2,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,0,77e2bc323fff49783ba2427641ddc02840eee4ec,0,0,0,0,0,
20200412,MP,11,27,9,NaN,38,0,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,0,49b0f8f5cf4784569ab4cd8910b53628970ce8bd,0,0,0,0,0,
20200411,MP,11,27,9,NaN,38,0,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,0,a34848cf5f8490662ee768478ff99d020136864e,0,0,0,0,0,
20200410,MP,11,27,9,NaN,38,0,,,,,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,2,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,0,57af22ee0c42e03f6e8e5be4064c5c4b044f4d22,0,0,0,0,0,
20200409,MP,11,27,9,NaN,38,0,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38,0,0,88900dd794ccff5b38dcd68dcd8e2f691109adea,0,0,0,0,0,
20200408,MP,11,27,9,NaN,38,15,,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,69,3,12,47,38,0,0,8cd299d83cd223340a0ca34e33bd35db4a53cb00,0,0,0,0,0,
20200407,MP,8,15,,NaN,23,2,,,,,,,,,4/7/2020 05:39,2020-04-07T05:39:00Z,04/07 01:39,2,,2020-04-07T05:39:00Z,,,,,,,,,,,,,,,,,,,69,0,2,23,23,1,0,e9c746ff188df217cd043f0dde1245df139906e3,0,0,0,0,0,
20200406,MP,8,13,10,NaN,21,0,,,,,,,,,4/6/2020 02:57,2020-04-06T02:57:00Z,04/05 22:57,1,,2020-04-06T02:57:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,0,8ac455537d19b42677892e9920549d921b536740,0,0,0,0,0,
20200405,MP,8,13,10,NaN,21,0,,,,,,,,,4/4/2020 18:30,2020-04-04T18:30:00Z,04/04 14:30,1,,2020-04-04T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,0,307771d005010317ecd1f261dae5651fc21db0fc,0,0,0,0,0,
20200404,MP,8,13,10,NaN,21,0,,,,,,,,,4/3/2020 13:30,2020-04-03T13:30:00Z,04/03 09:30,1,,2020-04-03T13:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,0,faac65998af0ddf8e79e582e67327998a0d707f5,0,0,0,0,0,
20200403,MP,8,13,10,NaN,21,0,,,,,,,,,4/2/2020 18:30,2020-04-02T18:30:00Z,04/02 14:30,1,,2020-04-02T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,0,15832dd555de2c75707de776c411c4e49ba82fea,0,0,0,0,0,
20200402,MP,8,13,12,NaN,21,15,,,,,,,,,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,1,,2020-04-02T03:00:00Z,,,,,,,,,,,,,,,,,,,69,2,13,33,21,1,0,2be036b9be0ff23f1b4742f69d8a5e17689723fc,0,0,0,0,0,
20200401,MP,6,,,NaN,6,4,,,,,,,,,3/31/2020 21:50,2020-03-31T21:50:00Z,03/31 17:50,,,2020-03-31T21:50:00Z,,,,,,,,,,,,,,,,,,,69,4,0,6,6,0,0,e05099c80cfb9c8f7a6e64ae6c68b96f9b046c1b,0,0,0,0,0,
20200331,MP,2,,,NaN,2,0,,,,,,,,,3/30/2020 18:30,2020-03-30T18:30:00Z,03/30 14:30,,,2020-03-30T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,0,8d9c02e62a0f88f48e5fe8e0f105c5b0cff6473c,0,0,0,0,0,
20200330,MP,2,,,NaN,2,0,,,,,,,,,3/30/2020 01:30,2020-03-30T01:30:00Z,03/29 21:30,,,2020-03-30T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,0,4a8696c42f838b160bd32c1f16fcac340edfbcd6,0,0,0,0,0,
20200329,MP,2,,,NaN,2,0,,,,,,,,,3/29/2020 01:30,2020-03-29T01:30:00Z,03/28 21:30,,,2020-03-29T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,2,0,0,704d9e7db0748c10d1a40df03b87d33e70ed77d8,0,0,0,0,0,
20200328,MP,2,,,NaN,2,2,,,,,,,,,3/28/2020 04:30,2020-03-28T04:30:00Z,03/28 00:30,,,2020-03-28T04:30:00Z,,,,,,,,,,,,,,,,,,,69,2,0,2,2,0,0,06ea155525e6ab9871a3ebd7eea46a2b82cb99f1,0,0,0,0,0,
20200327,MP,0,,,NaN,0,0,,,,,,,,,3/26/2020 13:30,2020-03-26T13:30:00Z,03/26 09:30,0,,2020-03-26T13:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,487e059bec52377cf0ffa0e2ef1f1580d1d1ba66,0,0,0,0,0,
20200326,MP,0,,,NaN,0,0,,,,,,,,,3/26/2020 01:30,2020-03-26T01:30:00Z,03/25 21:30,0,,2020-03-26T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,3a9f6acecf76d19292aeb1eee8841c35f03fbff4,0,0,0,0,0,
20200325,MP,0,,,NaN,0,0,,,,,,,,,3/24/2020 18:30,2020-03-24T18:30:00Z,03/24 14:30,0,,2020-03-24T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,268cf2e65c30226101fa2dfbeec3df9958f8bd99,0,0,0,0,0,
20200324,MP,0,,,NaN,0,0,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,03/22 21:30,0,,2020-03-23T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,f689992fe79d15d72f4b8d9f57d48c740dffcb11,0,0,0,0,0,
20200323,MP,0,,,NaN,0,0,,,,,,,,,3/23/2020 01:30,2020-03-23T01:30:00Z,03/22 21:30,0,,2020-03-23T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,498ac76edc4845e9fbce1a095283c89dd0119796,0,0,0,0,0,
20200322,MP,0,,,NaN,0,0,,,,,,,,,3/22/2020 01:30,2020-03-22T01:30:00Z,03/21 21:30,0,,2020-03-22T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,9653b522bc5815e7feb462ca4be1d04af663b3d4,0,0,0,0,0,
20200321,MP,0,,,NaN,0,0,,,,,,,,,3/21/2020 02:30,2020-03-21T02:30:00Z,03/20 22:30,0,,2020-03-21T02:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,02547c679b418f47e0e15367942b2ad6eca8f179,0,0,0,0,0,
20200320,MP,0,,,NaN,0,0,,,,,,,,,3/20/2020 01:30,2020-03-20T01:30:00Z,03/19 21:30,0,,2020-03-20T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,9d8a2f6d83e87bb6d69d6726adfae2a8bd52635d,0,0,0,0,0,
20200319,MP,0,,,NaN,0,0,,,,,,,,,3/19/2020 01:30,2020-03-19T01:30:00Z,03/18 21:30,0,,2020-03-19T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,79b92013f16c0107719d3ef909ef2e05fa7baf9b,0,0,0,0,0,
20200318,MP,0,,,NaN,0,0,,,,,,,,,3/18/2020 03:30,2020-03-18T03:30:00Z,03/17 23:30,0,,2020-03-18T03:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,4a7c7fef1357ca8768fc09695c6443a76db2dd5e,0,0,0,0,0,
20200317,MP,0,,,NaN,0,0,,,,,,,,,3/17/2020 01:30,2020-03-17T01:30:00Z,03/16 21:30,,,2020-03-17T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,c3cab16cf23c12509491aa9d6e4a160f40920a68,0,0,0,0,0,
20200316,MP,0,,,NaN,0,,,,,,,,,,3/16/2020 15:55,2020-03-16T15:55:00Z,03/16 11:55,,,2020-03-16T15:55:00Z,,,,,,,,,,,,,,,,,,,69,0,0,0,0,0,0,d158e3fe713fd778a53f007e03f44c473afb3b3e,0,0,0,0,0,
