date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,IA,3641,23974,,,27615,1795,214,,89,,60,,1293,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,83,,2020-04-20T12:00:00Z,,,,3641,,,,,,,,,,,,,,,19,482,1313,27615,27615,4,0,199712d94d0e7c2d3532ac52458488de2ee7f043,0,0,0,0,0,
20200420,IA,3159,22661,,,25820,1270,214,,91,,58,,1235,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,79,,2020-04-19T12:00:00Z,,,,3159,,,,,,,,,,,,,,,19,257,1013,25820,25820,4,0,418817141f479f0f4c9320332cfc07fcbda8b388,0,0,0,0,0,
20200419,IA,2902,21648,,,24550,1603,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,75,,2020-04-18T12:00:00Z,,,,2902,,,,,,,,,,,,,,,19,389,1214,24550,24550,1,0,f9b1fc79a4c5285df322ee7c5027b9bfe69a6df3,0,0,0,0,0,
20200418,IA,2513,20434,,,22947,1155,193,,84,,51,,1095,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,74,,2020-04-17T12:00:00Z,,,,2513,,,,,,,,,,,,,,,19,181,974,22947,22947,10,0,ed8c731a87d58330008d8d9b5c17ec1dfc4ffc8d,0,0,0,0,0,
20200417,IA,2332,19460,,,21792,1117,183,,88,,52,,1007,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,64,,2020-04-16T12:00:00Z,,,,2332,,,,,,,,,,,,,,,19,191,926,21792,21792,4,0,2aa9d4c2849d8fc7def3bcc0b700e0dc137f81a4,0,0,0,0,0,
20200416,IA,2141,18534,,,20675,806,175,,84,,48,,987,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,60,,2020-04-15T12:00:00Z,,,,2141,,,,,,,,,,,,,,,19,146,660,20675,20675,7,0,36d5aba603a508612f992bcd3aac9ca978a3dfdc,0,0,0,0,0,
20200415,IA,1995,17874,,,19869,984,171,,78,,43,,908,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,53,,2020-04-14T12:00:00Z,,,,1995,,,,,,,,,,,,,,,19,96,888,19869,19869,4,0,4b174e2730e47593c4d42db3ad3fe0a19611b425,0,0,0,0,0,
20200414,IA,1899,16986,,,18885,189,163,,73,,41,,741,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,49,,2020-04-14T00:00:00Z,,,,1899,,,,,,,,,,,,,,,19,189,0,18885,18885,6,0,fd2cd25366bdbe3c8e50e2c9e05402d8f13e4b94,0,0,0,0,0,
20200413,IA,1710,16986,,,18696,1104,142,,70,,41,,741,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,43,,2020-04-12T00:00:00Z,,,,1710,,,,,,,,,,,,,,,19,123,981,18696,18696,2,0,b54c0bfbc819a06ac0feb0c3687e599d26289d7b,0,0,0,0,0,
20200412,IA,1587,16005,,,17592,460,129,,55,,30,,674,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,41,,2020-04-12T00:00:00Z,,,,1587,,,,,,,,,,,,,,,19,77,383,17592,17592,7,0,9f975bc9cbe37cd1327e313d3b752852c4feb8b9,0,0,0,0,0,
20200411,IA,1510,15622,,,17132,1179,118,,55,,30,,585,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,34,,2020-04-11T00:00:00Z,,,,1510,,,,,,,,,,,,,,,19,122,1057,17132,17132,3,0,035cc6ebeb30d1921dda420accbad2a6e6badd62,0,0,0,0,0,
20200410,IA,1388,14565,,,15953,980,125,,55,,30,,506,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,31,,2020-04-10T00:00:00Z,,,,1388,,,,,,,,,,,,,,,19,118,862,15953,15953,2,0,1600ed139797ba5fd48fad439d957dc696b3ee77,0,0,0,0,0,
20200409,IA,1270,13703,,,14973,1007,122,,,,,,476,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,29,,2020-04-09T00:00:00Z,,,,1270,,,,,,,,,,,,,,,19,125,882,14973,14973,2,-193,c9286bfd89017d9631e0ca4a3b1d821e9905ba8f,0,0,0,0,0,
20200408,IA,1145,12821,,,13966,1248,122,193,,,,,431,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,27,193,2020-04-08T13:00:00Z,,,,1145,,,,,,,,,,,,,,,19,97,1151,13966,13966,1,0,589f450cea757268c11f3e1f07c131ad8677a4f8,0,0,0,0,0,
20200407,IA,1048,11670,,,12718,1119,104,193,,,,,341,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,26,193,2020-04-07T00:00:00Z,,,,1048,,,,,,,,,,,,,,,19,102,1017,12718,12718,1,14,234dbbaabfb5d1285735b968d9ef591b9d8495d6,0,0,0,0,0,
20200406,IA,946,10653,,,11599,758,99,179,,,,,284,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,25,179,2020-04-06T00:00:00Z,,,,946,,,,,,,,,,,,,,,19,78,680,11599,11599,3,14,8642b62767650bd3f78f13d37b6b2e1779c0e6ff,0,0,0,0,0,
20200405,IA,868,9973,,,10841,601,91,165,,,,,188,C,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,165,2020-04-05T00:00:00Z,,,,868,,,,,,,,,,,,,,,19,82,519,10841,10841,8,12,397cae710f7a5a63a1ea8e5e4b1cea0b06e0ab0c,0,0,0,0,0,
20200404,IA,786,9454,,,10240,787,85,153,,,,,188,C,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,153,2020-04-04T00:00:00Z,,,,786,,,,,,,,,,,,,,,19,87,700,10240,10240,3,15,0d8f0783710d2ce6ee40bb8cc39ce3e091e563c1,0,0,0,0,0,
20200403,IA,699,8754,,,9453,785,80,138,,,,,188,C,4/3/2020 16:30,2020-04-03T16:30:00Z,04/03 12:30,11,138,2020-04-03T16:30:00Z,,,,699,,,,,,,,,,,,,,,19,85,700,9453,9453,0,18,1528210cef017012ba964ff7faf4d4ccfe36c588,0,0,0,0,0,
20200402,IA,614,8054,,,8668,815,74,120,,,,,46,C,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,11,120,2020-04-02T00:00:00Z,,,,614,,,,,,,,,,,,,,,19,65,750,8668,8668,2,21,0b5b8d2b8f8a6dfad80eb1ea93d298048eeda789,0,0,0,0,0,
20200401,IA,549,7304,,,7853,468,63,99,,,,,118,C,4/1/2020 14:40,2020-04-01T14:40:00Z,04/01 10:40,9,99,2020-04-01T14:40:00Z,,,,549,,,,,,,,,,,,,,,19,52,416,7853,7853,2,5,eb41abedae187f3ca7d3b1850fc1a36805fbbaf3,0,0,0,0,0,
20200331,IA,497,6888,,,7385,799,61,94,,,,,33,C,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,7,94,2020-03-31T00:00:00Z,,,,497,,,,,,,,,,,,,,,19,73,726,7385,7385,1,20,8bcb60b483d909c3c0746ac5f4e8aa7a97a519e4,0,0,0,0,0,
20200330,IA,424,6162,,,6586,1237,51,74,,,,,23,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6,74,2020-03-30T00:00:00Z,,,,424,,,,,,,,,,,,,,,19,88,1149,6586,6586,2,6,fbfa5b20d54d95b5ba87c9c1527df393395dff7d,0,0,0,0,0,
20200329,IA,336,5013,,,5349,676,51,68,,,,,17,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,68,2020-03-29T00:00:00Z,,,,336,,,,,,,,,,,,,,,19,38,638,5349,5349,1,7,3be076e906fdb84c1acb14ba5203f0de15e6068d,0,0,0,0,0,
20200328,IA,298,4375,,,4673,698,46,61,,,,,15,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,61,2020-03-28T00:00:00Z,,,,298,,,,,,,,,,,,,,,19,63,635,4673,4673,0,11,0606629bf0ad09a298d01bfbe1acfcff2be2fa50,0,0,0,0,0,
20200327,IA,235,3740,,,3975,1218,32,50,,,,,18,C,3/27/2020 15:40,2020-03-27T15:40:00Z,03/27 11:40,3,50,2020-03-27T15:40:00Z,,,,235,,,,,,,,,,,,,,,19,56,1162,3975,3975,2,4,3f54268d40689e1e4352b579454ab69736482536,0,0,0,0,0,
20200326,IA,179,2578,,,2757,34,31,46,,,,,15,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,46,2020-03-26T00:00:00Z,,,,179,,,,,,,,,,,,,,,19,34,0,2757,2757,0,10,68b305c74f677d8bd67c560571d8bd6eecf078bd,0,0,0,0,0,
20200325,IA,145,2578,,,2723,284,23,36,,,,,,C,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,36,2020-03-25T00:00:00Z,,,,145,,,,,,,,,,,,,,,19,21,263,2723,2723,1,9,cf2c57d873ab3258c3faf58edb57d6607b9e64c8,0,0,0,0,0,
20200324,IA,124,2315,,,2439,291,,27,,,,,,C,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,27,2020-03-24T00:00:00Z,,,,124,,,,,,,,,,,,,,,19,19,272,2439,2439,0,27,0771f9afe0082a3f177c2a12c4bdd50ef7502d9a,0,0,0,0,0,
20200323,IA,105,2043,,,2148,843,,,,,,,,C,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,105,,,,,,,,,,,,,,,19,15,828,2148,2148,0,0,f7b94193d0cbf8cf349cd2af5cbd94e9c033fb15,0,0,0,0,0,
20200322,IA,90,1215,,,1305,188,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,90,,,,,,,,,,,,,,,19,22,166,1305,1305,0,0,22edb897653a3580c0237123a82cd26a68454efc,0,0,0,0,0,
20200321,IA,68,1049,,,1117,430,,,,,,,,,3/21/2020 14:20,2020-03-21T14:20:00Z,03/21 10:20,,,2020-03-21T14:20:00Z,,,,68,,,,,,,,,,,,,,,19,23,407,1117,1117,0,0,11da729a2fa49f9d51e0c5f2fa86917b34ad3878,0,0,0,0,0,
20200320,IA,45,642,,,687,566,,,,,,,,,3/20/2020 16:15,2020-03-20T16:15:00Z,03/20 12:15,,,2020-03-20T16:15:00Z,,,,45,,,,,,,,,,,,,,,19,7,559,687,687,0,0,995af85ff0b9457a38ede792f86b2f2761878290,0,0,0,0,0,
20200319,IA,38,83,,,121,9,,,,,,,,,3/18/2020 19:39,2020-03-18T19:39:00Z,03/18 15:39,,,2020-03-18T19:39:00Z,,,,38,,,,,,,,,,,,,,,19,9,0,121,121,0,0,c6c6e715730f087ed182ca55fc0c8906b78110b1,0,0,0,0,0,
20200318,IA,29,83,,,112,6,,,,,,,,,3/17/2020 19:58,2020-03-17T19:58:00Z,03/17 15:58,,,2020-03-17T19:58:00Z,,,,29,,,,,,,,,,,,,,,19,6,0,112,112,0,0,2ca7dbb141e8ee2fe8afb579997fa2ede005f595,0,0,0,0,0,
20200317,IA,23,83,,,106,1,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,23,,,,,,,,,,,,,,,19,1,0,106,106,0,0,553134ba17a8dfb7320afe1b8a10c429458d49f1,0,0,0,0,0,
20200316,IA,22,83,,,105,4,,,,,,,,,3/16/2020 15:41,2020-03-16T15:41:00Z,03/16 11:41,,,2020-03-16T15:41:00Z,,,,22,,,,,,,,,,,,,,,19,4,0,105,105,0,0,ebd81f524a69276869fc68a7af63eef0e4639dcc,0,0,0,0,0,
20200315,IA,18,83,,,101,1,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,18,,,,,,,,,,,,,,,19,1,0,101,101,0,0,ebefd63afa458145d8bf31da452a1e8392f1f673,0,0,0,0,0,
20200314,IA,17,83,,,100,1,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,17,,,,,,,,,,,,,,,19,1,0,100,100,0,0,00f7e8f9f043069f0a3e3e3e7b570a08d19cb8ed,0,0,0,0,0,
20200313,IA,16,83,29,,99,18,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,16,,,,,,,,,,,,,,,19,2,16,128,99,0,0,7fd039355701b8e2c2e9ddb02f4abf0d4ccffb83,0,0,0,0,0,
20200312,IA,14,67,24,,81,22,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,14,,,,,,,,,,,,,,,19,1,21,105,81,0,0,412d0c8f01de93853af8148bdebf811be5e73242,0,0,0,0,0,
20200311,IA,13,46,27,,59,19,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,19,5,14,86,59,0,0,f26a4f686bf6cd3806d03863f1ba2aa889e917cd,0,0,0,0,0,
20200310,IA,8,32,11,,40,11,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,19,5,6,51,40,0,0,102a16612556ca59e8d6aa1d3af923a3f968c21b,0,0,0,0,0,
20200309,IA,3,26,8,,29,14,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,19,3,11,37,29,0,0,8490a3f7bda88208c2e2794eb1daad600b6ae98b,0,0,0,0,0,
20200308,IA,0,15,2,,15,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,15,0,0,77d79d7be52eb15de642c50cc1c42616419e7823,0,0,0,0,0,
20200307,IA,0,15,2,,15,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,15,0,0,988ebb018621710932b7cb2772e0fb12b87acb21,0,0,0,0,0,
20200306,IA,0,15,2,,15,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,15,0,0,d5b72c4b65c36209ff36aa5ce131eaa0c4f502dd,0,0,0,0,0,
