date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,IA,6843,34494,,NaN,41337,1514,323,,100,,74,,2428,B,4/28/2020 12:00,2020-04-28T12:00:00Z,04/28 08:00,148,,2020-04-28T12:00:00Z,,,,6843,,,,,,,,,,,,,,,19,467,1047,41337,41337,12,0,8f527dfdcaa761d53fa234472f365a841b8b2cde,0,0,0,0,0,
20200428,IA,6376,33447,,NaN,39823,1673,304,,98,,64,,2164,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,136,,2020-04-27T12:00:00Z,,,,6376,,,,,,,,,,,,,,,19,508,1165,39823,39823,9,0,6812fbcce32cab25a24ecb7b904ea824d5724c39,0,0,0,0,0,
20200427,IA,5868,32282,,NaN,38150,2060,300,,100,,58,,2021,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,127,,2020-04-25T12:00:00Z,,,,5868,,,,,,,,,,,,,,,19,392,1668,38150,38150,9,0,d287d81af2667d3d1ed597485305528ceaffb3f7,0,0,0,0,0,
20200426,IA,5476,30614,,NaN,36090,1740,286,,99,,55,,1900,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,118,,2020-04-25T12:00:00Z,,,,5476,,,,,,,,,,,,,,,19,384,1356,36090,36090,6,0,026f2000f76803a33b761dfb1cb23d5dd9b59e50,0,0,0,0,0,
20200425,IA,5092,29258,,NaN,34350,2377,293,,108,,60,,1723,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,112,,2020-04-24T12:00:00Z,,,,5092,,,,,,,,,,,,,,,19,647,1730,34350,34350,5,0,6d1eadafb8aca0a9def7f55837443c61cf611265,0,0,0,0,0,
20200424,IA,4445,27528,,NaN,31973,2711,278,,104,,60,,1604,A,4/23/2020 12:00,2020-04-23T12:00:00Z,04/23 08:00,107,,2020-04-23T12:00:00Z,,,,4445,,,,,,,,,,,,,,,19,521,2190,31973,31973,11,0,9b99c761446933ce7581b52143e336a2e7e7e93b,0,0,0,0,0,
20200423,IA,3924,25338,,NaN,29262,1018,282,,102,,55,,1492,A,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,96,,2020-04-22T12:00:00Z,,,,3924,,,,,,,,,,,,,,,19,176,842,29262,29262,6,0,de2850795ad55276286cca0f8c35fc6145c905ac,0,0,0,0,0,
20200422,IA,3748,24496,,NaN,28244,629,272,,92,,57,,1428,A,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,90,,2020-04-21T12:00:00Z,,,,3748,,,,,,,,,,,,,,,19,107,522,28244,28244,7,0,5e2d2affca62e62d4492c1a749fb2b50dadc4ffb,0,0,0,0,0,
20200421,IA,3641,23974,,NaN,27615,1795,214,,89,,60,,1293,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,83,,2020-04-20T12:00:00Z,,,,3641,,,,,,,,,,,,,,,19,482,1313,27615,27615,4,0,2df4f025e775d97e7bb867bac4975bcff5643b12,0,0,0,0,0,
20200420,IA,3159,22661,,NaN,25820,1270,214,,91,,58,,1235,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,79,,2020-04-19T12:00:00Z,,,,3159,,,,,,,,,,,,,,,19,257,1013,25820,25820,4,0,ba207b1a3911c32b4f626e8caf1f64679b3159ba,0,0,0,0,0,
20200419,IA,2902,21648,,NaN,24550,1603,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,75,,2020-04-18T12:00:00Z,,,,2902,,,,,,,,,,,,,,,19,389,1214,24550,24550,1,0,e76e6d311e02de82398c42494427ae4c02e80aab,0,0,0,0,0,
20200418,IA,2513,20434,,NaN,22947,1155,193,,84,,51,,1095,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,74,,2020-04-17T12:00:00Z,,,,2513,,,,,,,,,,,,,,,19,181,974,22947,22947,10,0,dc97a82e1a472f4e5403bca2878b3666dec4b0bf,0,0,0,0,0,
20200417,IA,2332,19460,,NaN,21792,1117,183,,88,,52,,1007,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,64,,2020-04-16T12:00:00Z,,,,2332,,,,,,,,,,,,,,,19,191,926,21792,21792,4,0,ecb16cc8b9a426ed58e08d0585b988446a3e390b,0,0,0,0,0,
20200416,IA,2141,18534,,NaN,20675,806,175,,84,,48,,987,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,60,,2020-04-15T12:00:00Z,,,,2141,,,,,,,,,,,,,,,19,146,660,20675,20675,7,0,0751050c2bc04bb756dfd5edbb0eb46b0d4a3f3e,0,0,0,0,0,
20200415,IA,1995,17874,,NaN,19869,984,171,,78,,43,,908,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,53,,2020-04-14T12:00:00Z,,,,1995,,,,,,,,,,,,,,,19,96,888,19869,19869,4,0,c5d159b16d88410ad1579d229e07b6930fd29e7e,0,0,0,0,0,
20200414,IA,1899,16986,,NaN,18885,189,163,,73,,41,,741,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,49,,2020-04-14T00:00:00Z,,,,1899,,,,,,,,,,,,,,,19,189,0,18885,18885,6,0,dc63b2d54408829400f295a963c4ad380745ea2f,0,0,0,0,0,
20200413,IA,1710,16986,,NaN,18696,1104,142,,70,,41,,741,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,43,,2020-04-12T00:00:00Z,,,,1710,,,,,,,,,,,,,,,19,123,981,18696,18696,2,0,2cd1a6bd09482681790c28efe0acd4213063aab0,0,0,0,0,0,
20200412,IA,1587,16005,,NaN,17592,460,129,,55,,30,,674,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,41,,2020-04-12T00:00:00Z,,,,1587,,,,,,,,,,,,,,,19,77,383,17592,17592,7,0,0b4fe216aebe84ed2c0763b9adf8590fd19a8e1e,0,0,0,0,0,
20200411,IA,1510,15622,,NaN,17132,1179,118,,55,,30,,585,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,34,,2020-04-11T00:00:00Z,,,,1510,,,,,,,,,,,,,,,19,122,1057,17132,17132,3,0,93ca711534358645db5acc227c217426c61ff481,0,0,0,0,0,
20200410,IA,1388,14565,,NaN,15953,980,125,,55,,30,,506,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,31,,2020-04-10T00:00:00Z,,,,1388,,,,,,,,,,,,,,,19,118,862,15953,15953,2,0,9e2ee3fe2343d71cff96cf3609b7e44d1064a053,0,0,0,0,0,
20200409,IA,1270,13703,,NaN,14973,1007,122,,,,,,476,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,29,,2020-04-09T00:00:00Z,,,,1270,,,,,,,,,,,,,,,19,125,882,14973,14973,2,-193,29c2566faf33fb75c5e66662ea809f6913944dcf,0,0,0,0,0,
20200408,IA,1145,12821,,NaN,13966,1248,122,193,,,,,431,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,27,193,2020-04-08T13:00:00Z,,,,1145,,,,,,,,,,,,,,,19,97,1151,13966,13966,1,0,7da165a8decde697dc78d175a80517b6fbb3afc8,0,0,0,0,0,
20200407,IA,1048,11670,,NaN,12718,1119,104,193,,,,,341,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,26,193,2020-04-07T00:00:00Z,,,,1048,,,,,,,,,,,,,,,19,102,1017,12718,12718,1,14,632783236ae1253ec7d3ac748c35bb504caf278e,0,0,0,0,0,
20200406,IA,946,10653,,NaN,11599,758,99,179,,,,,284,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,25,179,2020-04-06T00:00:00Z,,,,946,,,,,,,,,,,,,,,19,78,680,11599,11599,3,14,e30cd6ee042fff11c8c438f45758416ee543b926,0,0,0,0,0,
20200405,IA,868,9973,,NaN,10841,601,91,165,,,,,188,C,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,165,2020-04-05T00:00:00Z,,,,868,,,,,,,,,,,,,,,19,82,519,10841,10841,8,12,50a63520c9ff1855bb76b00a71607d9e6c9905c5,0,0,0,0,0,
20200404,IA,786,9454,,NaN,10240,787,85,153,,,,,188,C,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,153,2020-04-04T00:00:00Z,,,,786,,,,,,,,,,,,,,,19,87,700,10240,10240,3,15,ed11433cd99bb580e242b988bbfddd023768e62f,0,0,0,0,0,
20200403,IA,699,8754,,NaN,9453,785,80,138,,,,,188,C,4/3/2020 16:30,2020-04-03T16:30:00Z,04/03 12:30,11,138,2020-04-03T16:30:00Z,,,,699,,,,,,,,,,,,,,,19,85,700,9453,9453,0,18,a386f3a22b64b5281339a6a72817f2ff65a6c0bf,0,0,0,0,0,
20200402,IA,614,8054,,NaN,8668,815,74,120,,,,,46,C,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,11,120,2020-04-02T00:00:00Z,,,,614,,,,,,,,,,,,,,,19,65,750,8668,8668,2,21,ad6c21d3047ac59328bb73b7a2038100a3d6f8c7,0,0,0,0,0,
20200401,IA,549,7304,,NaN,7853,468,63,99,,,,,118,C,4/1/2020 14:40,2020-04-01T14:40:00Z,04/01 10:40,9,99,2020-04-01T14:40:00Z,,,,549,,,,,,,,,,,,,,,19,52,416,7853,7853,2,5,276f6b7f37b8a09b28389f78806ef81afd230589,0,0,0,0,0,
20200331,IA,497,6888,,NaN,7385,799,61,94,,,,,33,C,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,7,94,2020-03-31T00:00:00Z,,,,497,,,,,,,,,,,,,,,19,73,726,7385,7385,1,20,7d052cea2c539fc56cba563a1457dad267dba4e5,0,0,0,0,0,
20200330,IA,424,6162,,NaN,6586,1237,51,74,,,,,23,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6,74,2020-03-30T00:00:00Z,,,,424,,,,,,,,,,,,,,,19,88,1149,6586,6586,2,6,8973aca7ce2ac2266e10b475f3863bd73e9ffdde,0,0,0,0,0,
20200329,IA,336,5013,,NaN,5349,676,51,68,,,,,17,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,68,2020-03-29T00:00:00Z,,,,336,,,,,,,,,,,,,,,19,38,638,5349,5349,1,7,3d59ecca8b6c9870c02c143a3df89c5e4c5d6b6e,0,0,0,0,0,
20200328,IA,298,4375,,NaN,4673,698,46,61,,,,,15,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,61,2020-03-28T00:00:00Z,,,,298,,,,,,,,,,,,,,,19,63,635,4673,4673,0,11,eee02ee4c4edf899c1e53ab561b307239ba3d4ea,0,0,0,0,0,
20200327,IA,235,3740,,NaN,3975,1218,32,50,,,,,18,C,3/27/2020 15:40,2020-03-27T15:40:00Z,03/27 11:40,3,50,2020-03-27T15:40:00Z,,,,235,,,,,,,,,,,,,,,19,56,1162,3975,3975,2,4,208138b0b0648f6a259f0f7fb6e845d3fd14756d,0,0,0,0,0,
20200326,IA,179,2578,,NaN,2757,34,31,46,,,,,15,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,46,2020-03-26T00:00:00Z,,,,179,,,,,,,,,,,,,,,19,34,0,2757,2757,0,10,b8104c7d85c006ac9627e69c18368aba92655314,0,0,0,0,0,
20200325,IA,145,2578,,NaN,2723,284,23,36,,,,,,C,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,36,2020-03-25T00:00:00Z,,,,145,,,,,,,,,,,,,,,19,21,263,2723,2723,1,9,1a00311c76a1f990e9c0765d7c0a1f16ed748a2c,0,0,0,0,0,
20200324,IA,124,2315,,NaN,2439,291,,27,,,,,,C,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,27,2020-03-24T00:00:00Z,,,,124,,,,,,,,,,,,,,,19,19,272,2439,2439,0,27,ebfee731a86c0adc444b143a3a749ab8d6f73024,0,0,0,0,0,
20200323,IA,105,2043,,NaN,2148,843,,,,,,,,C,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,105,,,,,,,,,,,,,,,19,15,828,2148,2148,0,0,3f92da35c8e19446373e914e786c57e6b8900ccf,0,0,0,0,0,
20200322,IA,90,1215,,NaN,1305,188,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,90,,,,,,,,,,,,,,,19,22,166,1305,1305,0,0,d9501792268e38c1a0e4680fbca1931c5cc4cbaa,0,0,0,0,0,
20200321,IA,68,1049,,NaN,1117,430,,,,,,,,,3/21/2020 14:20,2020-03-21T14:20:00Z,03/21 10:20,,,2020-03-21T14:20:00Z,,,,68,,,,,,,,,,,,,,,19,23,407,1117,1117,0,0,f73f9696f409f0820e7100a69fb8fd56fc37aedc,0,0,0,0,0,
20200320,IA,45,642,,NaN,687,566,,,,,,,,,3/20/2020 16:15,2020-03-20T16:15:00Z,03/20 12:15,,,2020-03-20T16:15:00Z,,,,45,,,,,,,,,,,,,,,19,7,559,687,687,0,0,1079e2b3454965c549c807e27bc6221fa15e1ecd,0,0,0,0,0,
20200319,IA,38,83,,NaN,121,9,,,,,,,,,3/18/2020 19:39,2020-03-18T19:39:00Z,03/18 15:39,,,2020-03-18T19:39:00Z,,,,38,,,,,,,,,,,,,,,19,9,0,121,121,0,0,f3173b8bade472a639f0b135d75fe9ffb9620e02,0,0,0,0,0,
20200318,IA,29,83,,NaN,112,6,,,,,,,,,3/17/2020 19:58,2020-03-17T19:58:00Z,03/17 15:58,,,2020-03-17T19:58:00Z,,,,29,,,,,,,,,,,,,,,19,6,0,112,112,0,0,831aa641d435ff1dd81d85081a86b098ed1c023b,0,0,0,0,0,
20200317,IA,23,83,,NaN,106,1,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,23,,,,,,,,,,,,,,,19,1,0,106,106,0,0,aab95c43badf85cafa64324a99e4dc17e69d0791,0,0,0,0,0,
20200316,IA,22,83,,NaN,105,4,,,,,,,,,3/16/2020 15:41,2020-03-16T15:41:00Z,03/16 11:41,,,2020-03-16T15:41:00Z,,,,22,,,,,,,,,,,,,,,19,4,0,105,105,0,0,22f2d182eab16a94fdb589e4d8f9fdadfe0a0af5,0,0,0,0,0,
20200315,IA,18,83,,NaN,101,1,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,18,,,,,,,,,,,,,,,19,1,0,101,101,0,0,fce9c4dfdea38ac27eeb7705231134a8a52837f2,0,0,0,0,0,
20200314,IA,17,83,,NaN,100,1,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,17,,,,,,,,,,,,,,,19,1,0,100,100,0,0,3ab2e79bf1df80be127efa01a765741471389ebc,0,0,0,0,0,
20200313,IA,16,83,29,NaN,99,18,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,16,,,,,,,,,,,,,,,19,2,16,128,99,0,0,f043b440da45cb39e2ae77402839cfc94eb3fc48,0,0,0,0,0,
20200312,IA,14,67,24,NaN,81,22,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,14,,,,,,,,,,,,,,,19,1,21,105,81,0,0,43a4f5f16d70a0878ef93ecf9cfa86933951e51e,0,0,0,0,0,
20200311,IA,13,46,27,NaN,59,19,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,19,5,14,86,59,0,0,fe6aec20406d7363bfb35b158ea1fa2f2a90d3f7,0,0,0,0,0,
20200310,IA,8,32,11,NaN,40,11,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,19,5,6,51,40,0,0,ed351bf2295a592e13fc8e6b476ec871c8a88e81,0,0,0,0,0,
20200309,IA,3,26,8,NaN,29,14,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,19,3,11,37,29,0,0,58358e3b21a24bfadd5aac884ba5abb710021758,0,0,0,0,0,
20200308,IA,0,15,2,NaN,15,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,15,0,0,9320937c71709c8b105eaf5e1ed5fd4200c7d7de,0,0,0,0,0,
20200307,IA,0,15,2,NaN,15,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,15,0,0,495463e40533214ea922b1f6077d19a666dd790f,0,0,0,0,0,
20200306,IA,0,15,2,NaN,15,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,15,0,0,86aae3eb8b9af4a23a29925f36512ba60fa82878,0,0,0,0,0,
