date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201014,IA,97384,,731869,,posNeg,829253,473,,106,,46,,79121,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1497,,,2020-10-14T00:00:00Z,,,,97384,,,,830861,,,,62877,3612,59226,43301,4722,,,19,1046,3338,829253,4384,829253,,12,0,a123e8775be7abb165fc793c47b1fb381a2289c1,0,0,0,0,0,
20201013,IA,96338,,728531,,posNeg,824869,463,,114,,44,,78136,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1485,,,2020-10-13T00:00:00Z,,,,96338,,,,826482,,,,62562,3605,58918,42383,4558,,,19,529,2200,824869,2729,824869,,13,0,6b197f659a02081ef8bd38b3f1f1835b93744291,0,0,0,0,0,
20201012,IA,95809,,726331,,posNeg,822140,449,,109,,39,,76611,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1472,,,2020-10-12T00:00:00Z,,,,95809,,,,823756,,,,62388,3594,58755,41464,4385,,,19,463,2217,822140,2680,822140,,12,0,a45a05c1a282fa714fb2f96453bb3da01d16f902,0,0,0,0,0,
20201011,IA,95346,,724114,,posNeg,819460,438,,100,,40,,76260,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1460,,,2020-10-11T00:00:00Z,,,,95346,,,,821074,,,,62364,3594,58731,41229,4339,,,19,1075,4307,819460,5382,819460,,5,0,645d280e2d0af9a224040b8e54802f344dc4290b,0,0,0,0,0,
20201010,IA,94271,,719807,,posNeg,814078,450,,101,,40,,75948,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1455,,,2020-10-10T00:00:00Z,,,,94271,,,,815700,,,,62093,3586,58468,41240,4320,,,19,1084,4193,814078,5277,814078,,18,0,41fc08499aa2e8b6face24a7304c1d3f12b01229,0,0,0,0,0,
20201009,IA,93187,,715614,,posNeg,808801,461,,104,,38,,75113,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1437,,,2020-10-09T00:00:00Z,,,,93187,,,,810428,,,,61682,3569,58074,40536,4263,,,19,1042,4722,808801,5764,808801,,16,0,c873db6ba37498c0e7ac301395e690ee32fa7ee8,0,0,0,0,0,
20201008,IA,92145,,710892,,posNeg,803037,449,,112,,63,,74250,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1421,,,2020-10-08T00:00:00Z,,,,92145,,,,804658,,,,61395,3550,57806,39309,4075,,,19,1261,5719,803037,6980,803037,,6,0,b7f5b068d5e6aba52828613078720145cc3dbec0,0,0,0,0,0,
20201007,IA,90884,,705173,,posNeg,796057,444,,104,,42,,73311,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1415,,,2020-10-07T00:00:00Z,,,,90884,,,,797684,,,,60955,3531,57385,36763,3691,,,19,950,4264,796057,5214,796057,,15,0,1fc99564f55689c6847fd71b2bb16f7c1c91be6f,0,0,0,0,0,
20201006,IA,89934,,700909,,posNeg,790843,413,,104,,43,,72273,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1400,,,2020-10-06T00:00:00Z,,,,89934,,,,792418,,,,60637,3515,57083,35866,3629,,,19,474,2355,790843,2829,790843,,11,0,2b691ae7fb7a9416eabf5f7c49adb9cb76600222,0,0,0,0,0,
20201005,IA,89460,,698554,,posNeg,788014,389,,99,,43,,71920,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1389,,,2020-10-05T00:00:00Z,,,,89460,,,,789576,,,,60388,3497,56852,34953,3526,,,19,364,2083,788014,2447,788014,,7,0,d099052c45f5f4fc34bd4c4fa834a9d9836a8497,0,0,0,0,0,
20201004,IA,89096,,696471,,posNeg,785567,392,,104,,39,,71600,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1382,,,2020-10-04T00:00:00Z,,,,89096,,,,787127,,,,60347,3488,56820,34814,3502,,,19,626,3632,785567,4258,785567,,5,0,2ded110f194ce00ae7519cdac9d1edc7bc8b677a,0,0,0,0,0,
20201003,IA,88470,,692839,,posNeg,781309,402,,100,,38,,71319,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1377,,,2020-10-03T00:00:00Z,,,,88470,,,,782856,,,,60125,3483,56603,34763,3493,,,19,911,4406,781309,5317,781309,,5,0,9a918c3e172111a17f0631a7ebea382f52feb472,0,0,0,0,0,
20201002,IA,87559,,688433,,posNeg,775992,393,,95,,36,,70501,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1372,,,2020-10-02T00:00:00Z,,,,87559,,,,777529,,,,59708,3462,56207,34592,3464,,,19,925,4124,775992,5049,775992,,12,0,de2204e3afc1ff39fc9ac635d9188a195e4e0f40,0,0,0,0,0,
20201001,IA,86634,,684309,,posNeg,770943,407,,104,,33,,69619,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1360,,,2020-10-01T00:00:00Z,,,,86634,,,,772483,,,,59364,3450,55875,33336,3375,,,19,1038,5038,770943,6076,770943,,16,0,18c48103459b516c025ef664f4b4dcd37781cb58,0,0,0,0,0,
20200930,IA,85596,,679271,,posNeg,764867,390,,100,,31,,68456,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1344,,,2020-09-30T00:00:00Z,,,,85596,,,,766417,,,,58927,3429,55459,32440,3233,,,19,1120,5359,764867,6479,764867,,16,0,e075ff64f49f367af8d6a8ac95869fa1c357add3,0,0,0,0,0,
20200929,IA,84476,,673912,,posNeg,758388,376,,97,,36,,67477,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1328,,,2020-09-29T00:00:00Z,,,,84476,,,,759938,,,,58556,3416,55101,31617,3162,,,19,474,2598,758388,3072,758388,,8,0,d440f13e5c3363f3245439aa3d834eb91ab0509e,0,0,0,0,0,
20200928,IA,84002,,671314,,posNeg,755316,353,,96,,39,,66327,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1320,,,2020-09-28T00:00:00Z,,,,84002,,,,756871,,,,58318,3400,54878,30094,2994,,,19,366,327,755316,693,755316,,6,0,a3a378980fc806f1fbfa079bb37f77fe96c14831,0,0,0,0,0,
20200927,IA,83636,,670987,,posNeg,754623,343,,89,,34,,65838,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1314,,,2020-09-27T00:00:00Z,,,,83636,,,,756180,,,,58298,3396,54862,26254,2792,,,19,692,3033,754623,3725,754623,,3,0,de30e39c8416b3356f929dbaeac456155a1aba4e,0,0,0,0,0,
20200926,IA,82944,,667954,,posNeg,750898,334,,84,,29,,65490,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1311,,,2020-09-26T00:00:00Z,,,,82944,,,,752449,,,,57997,3389,54568,20350,2645,,,19,899,5018,750898,5917,750898,,4,0,53043b393a4b289e75908a65f35c4a421a9cd216,0,0,0,0,0,
20200925,IA,82045,,662936,,posNeg,744981,330,,87,,35,,62648,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1307,,,2020-09-25T00:00:00Z,,,,82045,,,,746536,,,,57499,3371,54088,20262,2640,,,19,974,5427,744981,6401,744981,,5,0,c49a8c9b843f383ed8d36b3441c507acedce9d7c,0,0,0,0,0,
20200924,IA,81071,,657509,,posNeg,738580,305,,79,,37,,61509,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1302,,,2020-09-24T00:00:00Z,,,,81071,,,,740125,,,,57067,3357,53670,19784,2511,,,19,1148,5579,738580,6727,738580,,8,0,102c65af4f6b62afeae93da16f78490d119035d6,0,0,0,0,0,
20200923,IA,79923,,651930,,posNeg,731853,301,,77,,37,,60350,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1294,,,2020-09-23T00:00:00Z,,,,79923,,,,733400,,,,56600,3345,53215,19021,2434,,,19,1036,5735,731853,6771,731853,,8,0,773d67ff830c00039cddda572f12906c115dcf35,0,0,0,0,0,
20200922,IA,78887,,646195,,posNeg,725082,285,,72,,34,,59216,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1286,,,2020-09-22T00:00:00Z,,,,78887,,,,726620,,,,56190,3339,52811,18946,2416,,,19,548,2939,725082,3487,725082,,12,0,3caa6eb6f7211df30de163e8ae18032d7f3a561b,0,0,0,0,0,
20200921,IA,78339,,643256,,posNeg,721595,271,,74,,35,,57942,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1274,,,2020-09-21T00:00:00Z,,,,78339,,,,723128,,,,55948,3326,52582,18817,2401,,,19,660,2656,721595,3316,721595,,9,0,6a86ca018841796a393591f277331793daa52ed3,0,0,0,0,0,
20200920,IA,77679,,640600,,posNeg,718279,269,,73,,38,,57524,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1265,,,2020-09-20T00:00:00Z,,,,77679,,,,719817,,,,55887,3320,52527,18671,2368,,,19,621,3883,718279,4504,718279,,1,0,e2056f469f594730e4518c271e59455bae33e0b2,0,0,0,0,0,
20200919,IA,77058,,636717,,posNeg,713775,282,,81,,40,,57269,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1264,,,2020-09-19T00:00:00Z,,,,77058,,,,715311,,,,55107,3312,51755,18314,2326,,,19,847,4897,713775,5744,713775,,4,0,219c77b21c8bc140a7ea04aa2c29e132f1498254,0,0,0,0,0,
20200918,IA,76211,,631820,,posNeg,708031,281,,91,,39,,56546,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1260,,,2020-09-18T00:00:00Z,,,,76211,,,,709565,,,,54988,3289,51659,18101,2314,,,19,1183,5410,708031,6593,708031,,9,0,01ee9f125d5f3d91af30a28157501e6a6215fc30,0,0,0,0,0,
20200917,IA,75028,,626410,,posNeg,701438,271,,85,,36,,55834,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1251,,,2020-09-17T00:00:00Z,,,,75028,,,,702988,,,,54504,3269,51195,17663,2250,,,19,948,5379,701438,6327,701438,,14,0,3f38befe059abdd6d0c50b9654766d8c6de79511,0,0,0,0,0,
20200916,IA,74080,,621031,,posNeg,695111,291,,79,,32,,55067,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,,,2020-09-16T00:00:00Z,,,,74080,,,,696656,,,,53963,3240,50683,17285,2201,,,19,803,4696,695111,5499,695111,,3,0,af15030569cb440e16055f3ae24443638599f91d,0,0,0,0,0,
20200915,IA,73277,,616335,,posNeg,689612,284,,74,,29,,54352,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1234,,,2020-09-15T00:00:00Z,,,,73277,,,,691147,,,,53494,3224,50230,16832,2112,,,19,401,2575,689612,2976,689612,,10,0,5331f53135770d380262691b2c166b002eefb5d2,0,0,0,0,0,
20200914,IA,72876,,613760,,posNeg,686636,272,,75,,29,,53417,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1224,,,2020-09-14T00:00:00Z,,,,72876,,,,688157,,,,53228,3205,49983,16383,2024,,,19,386,2805,686636,3191,686636,,6,0,db30a0afdf8adc26fc4fc74dd6a0331dee8be3f1,0,0,0,0,0,
20200913,IA,72490,,610955,,posNeg,683445,274,,79,,28,,53151,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,,,2020-09-13T00:00:00Z,,,,72490,,,,684959,,,,53195,3199,49956,16319,2016,,,19,784,3771,683445,4555,683445,,1,0,46573e16b88fbca593039649848ccdf9f98b7455,0,0,0,0,0,
20200912,IA,71706,,607184,,posNeg,678890,290,,90,,35,,52953,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,,,2020-09-12T00:00:00Z,,,,71706,,,,680421,,,,52915,3188,49687,16279,1991,,,19,573,4720,678890,5293,678890,,6,0,e4aac794f631ecd4acafd46d125773306038859b,0,0,0,0,0,
20200911,IA,71133,,602464,,posNeg,673597,281,,83,,36,,52370,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1211,,,2020-09-11T00:00:00Z,,,,71133,,,,675126,,,,52493,3177,49276,15171,1895,,,19,728,5000,673597,5728,673597,,4,0,5e0405bb4dfa74b94823ec74c778efccf1557537,0,0,0,0,0,
20200910,IA,70405,,597464,,posNeg,667869,302,,85,,34,,51691,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1207,,,2020-09-10T00:00:00Z,,,,70405,,,,669391,,,,52103,3155,48908,14985,1852,,,19,902,5392,667869,6294,667869,,13,0,104b6aa03b48c96189c638a7b70203ced22fbc86,0,0,0,0,0,
20200909,IA,69503,,592072,,posNeg,661575,322,,83,,37,,51014,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1194,,,2020-09-09T00:00:00Z,,,,69503,,,,663101,,,,51688,3149,48499,14539,1762,,,19,364,2234,661575,2598,661575,,14,0,bb3fdb0101468c50d070e71a54ca2761e8fb4303,0,0,0,0,0,
20200908,IA,69139,,589838,,posNeg,658977,326,,92,,37,,50466,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1180,,,2020-09-08T00:00:00Z,,,,69139,,,,660497,,,,51459,3130,48289,14126,1726,,,19,455,2676,658977,3131,658977,,12,0,c127dfae48faabab9902bfcad738922ba632777d,0,0,0,0,0,
20200907,IA,68684,,587162,,posNeg,655846,311,,99,,35,,49884,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1168,,,2020-09-07T00:00:00Z,,,,68684,,,,657363,,,,51445,3126,48279,14069,1719,,,19,393,2516,655846,2909,655846,,3,0,cd937accf681cdd2e331c6c98817fda9af1ee98a,0,0,0,0,0,
20200906,IA,68291,,584646,,posNeg,652937,309,,91,,37,,49723,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1165,,,2020-09-06T00:00:00Z,,,,68291,,,,654436,,,,51413,3121,48252,14081,1719,,,19,649,3777,652937,4426,652937,,4,0,b6c1a0027824c54af6f2c5bc3715ab52b09675fb,0,0,0,0,0,
20200905,IA,67642,,580869,,posNeg,648511,315,,94,,38,,49521,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1161,,,2020-09-05T00:00:00Z,,,,67642,,,,650020,,,,51112,3118,47954,13362,1664,,,19,1028,5148,648511,6176,648511,,20,0,097d8988527253260fa3fc9b79c00692e95e3856,0,0,0,0,0,
20200904,IA,66614,,575721,,posNeg,642335,317,,87,,41,,49053,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1141,,,2020-09-04T00:00:00Z,,,,66614,,,,643829,,,,50680,3106,47534,13188,1642,,,19,1091,6486,642335,7577,642335,,6,0,ceb1e601c75ace32d1530f8d3ba7d46fe2fb1a97,0,0,0,0,0,
20200903,IA,65523,,569235,,posNeg,634758,323,,88,,41,,48580,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1135,,,2020-09-03T00:00:00Z,,,,65523,,,,636250,,,,50202,3091,47071,13081,1628,,,19,878,4226,634758,5104,634758,,9,0,fe9a33e3b3e7ebf3068cde6698755770aedda667,0,0,0,0,0,
20200902,IA,64645,,565009,,posNeg,629654,310,,87,,39,,48074,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1126,,,2020-09-02T00:00:00Z,,,,64645,,,,631146,,,,49749,3084,46625,12809,1604,,,19,726,5381,629654,6107,629654,,3,0,6a829c801fb0a8125e367a7ef97095cc1c083b67,0,0,0,0,0,
20200901,IA,63919,,559628,,posNeg,623547,311,,88,,43,,47437,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1123,,,2020-09-01T00:00:00Z,,,,63919,,,,625058,,,,49415,3071,46304,12398,1558,,,19,591,2084,623547,2675,623547,,7,0,4d698fd5ac5f63e33522efce9aa2c071a025ac0d,0,0,0,0,0,
20200831,IA,63328,,557544,,posNeg,620872,299,,85,,46,,46740,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1116,,,2020-08-31T00:00:00Z,,,,63328,,,,622372,,,,49191,3052,46099,11957,1500,,,19,608,3169,620872,3777,620872,,3,0,89d6166f735407add21891531c86982310a2abd6,0,0,0,0,0,
20200830,IA,62720,,554375,,posNeg,617095,308,,88,,42,,46555,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1113,,,2020-08-30T00:00:00Z,,,,62720,,,,618597,,,,49157,3044,46073,11962,1488,,,19,971,3545,617095,4516,617095,,5,0,bd7e1d041cc72d176f4e5f2232bd0fdc31958c39,0,0,0,0,0,
20200829,IA,61749,,550830,,posNeg,612579,315,,91,,43,,46409,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1108,,,2020-08-29T00:00:00Z,,,,61749,,,,614094,,,,48817,3034,45743,11775,1450,,,19,778,4642,612579,5420,612579,,13,0,1ae3f4f7548a3a158ee6fe20dea9bedc96717ef0,0,0,0,0,0,
20200828,IA,60971,,546188,,posNeg,607159,299,,91,,41,,45977,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1095,,,2020-08-28T00:00:00Z,,,,60971,,,,608675,,,,48321,3020,45261,11155,1382,,,19,1185,4331,607159,5516,607159,,12,0,d68da6e3e48556aae2eb3ebcd6aaf6130ed5a3f3,0,0,0,0,0,
20200827,IA,59786,,541857,,posNeg,601643,305,,99,,44,,45447,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1083,,,2020-08-27T00:00:00Z,,,,59786,,,,616510,,,,47705,3011,44654,,,,,19,1551,6284,601643,7835,601643,,16,0,9275968b4133959d7c353722dfc60cdce24d0dd0,0,0,0,0,0,
20200826,IA,58235,,535573,,posNeg,593808,313,,102,,40,,44903,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1067,,,2020-08-26T00:00:00Z,,,,58235,,,,608333,,,,47597,2999,44558,,,,,19,941,5124,593808,6065,593808,,15,0,cf5492a08064c7cfde094f294844400ecacc341c,0,0,0,0,0,
20200825,IA,57294,,530449,,posNeg,587743,295,,82,,37,,44396,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1052,,,2020-08-25T00:00:00Z,,,,57294,,,,602037,,,,47180,2993,44147,,,,,19,661,2984,587743,3645,587743,,8,0,a4a3b2b98b18334038dc617479ce4547bae3d9df,0,0,0,0,0,
20200824,IA,56633,,527465,,posNeg,584098,275,,86,,37,,43738,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1044,,,2020-08-24T00:00:00Z,,,,56633,,,,598215,,,,46923,2986,43897,,,,,19,358,1764,584098,2122,584098,,8,0,ddd18fba20d84bf9318466ebd433ae2c7944cadc,0,0,0,0,0,
20200823,IA,56275,,525701,,posNeg,581976,260,,82,,39,,43493,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1036,,,2020-08-23T00:00:00Z,,,,56275,,,,595765,,,,46862,2980,43842,,,,,19,540,3081,581976,3621,581976,,5,0,1c874f8c6c386ee6c1f171f0a4c01041e467990c,0,0,0,0,0,
20200822,IA,55735,,522620,,posNeg,578355,268,,79,,34,,43383,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1031,,,2020-08-22T00:00:00Z,,,,55735,,,,591963,,,,46576,2975,43561,,,,,19,729,4487,578355,5216,578355,,10,0,84017b286a26b6b17fdbfa3d1d528f94a6034b66,0,0,0,0,0,
20200821,IA,55006,,518133,,posNeg,573139,293,,81,,32,,42912,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1021,,,2020-08-21T00:00:00Z,,,,55006,,,,586622,,,,46117,2964,43113,,,,,19,991,3957,573139,4948,573139,,7,0,ae9cf86ca01f7ea076a2d651782f171a6558782d,0,0,0,0,0,
20200820,IA,54015,,514176,,posNeg,568191,300,,89,,31,,42372,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1014,,,2020-08-20T00:00:00Z,,,,54015,,,,581522,,,,45627,2955,42632,,,,,19,727,5142,568191,5869,568191,,8,0,26db095a4ac4a346e105a7b301c8811a35444296,0,0,0,0,0,
20200819,IA,53288,,509034,,posNeg,562322,299,,90,,33,,41837,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1006,,,2020-08-19T00:00:00Z,,,,53288,,,,571408,,,,45090,2942,42108,,,,,19,337,4887,562322,5224,562322,,17,0,194d70e35be360ba769b35da0c7c28645f1e7a0d,0,0,0,0,0,
20200818,IA,52951,,504147,,posNeg,557098,287,,86,,35,,41565,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,989,,,2020-08-18T00:00:00Z,,,,52951,,,,565139,,,,44689,2928,41721,,,,,19,229,2885,557098,3114,557098,,8,0,dab96bd2cbc4d9c5390b1cfaeb7d3502a0aeb181,0,0,0,0,0,
20200817,IA,52722,,501262,,posNeg,553984,283,,85,,33,,40788,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,981,,,2020-08-17T00:00:00Z,,,,52722,,,,561762,,,,44376,2919,41418,,,,,19,294,2497,553984,2791,553984,,6,0,5ea269c8f36dda6fc296443303dfd694e7f633f3,0,0,0,0,0,
20200816,IA,52428,,498765,,posNeg,551193,271,,80,,34,,40525,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,975,,,2020-08-16T00:00:00Z,,,,52428,,,,558953,,,,44309,2915,41355,,,,,19,635,4484,551193,5119,551193,,2,0,830566ebb8dcbb3bed655f6e21f3b774c2ca2da7,0,0,0,0,0,
20200815,IA,51793,,494281,,posNeg,546074,261,,82,,35,,40381,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,973,,,2020-08-15T00:00:00Z,,,,51793,,,,553559,,,,43996,2911,41046,,,,,19,861,4976,546074,5837,546074,,7,0,9da71a79bcf614a72cdc16d78e85134a09186bc2,0,0,0,0,0,
20200814,IA,50932,,489305,,posNeg,540237,258,,75,,28,,39879,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,966,,,2020-08-14T00:00:00Z,,,,50932,,,,543482,,,,43518,2901,40578,,,,,19,596,4828,540237,5424,540237,,7,0,be1ae92acc5631010adacea01f42942ffd3a4282,0,0,0,0,0,
20200813,IA,50336,,484477,,posNeg,534813,261,,88,,25,,39320,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,959,,,2020-08-13T00:00:00Z,,,,50336,,,,538099,,,,43119,2896,40184,,,,,19,530,6135,534813,6665,534813,,8,0,69f90d9ab6c693eba071843ec1d6f815dcd3058e,0,0,0,0,0,
20200812,IA,49806,,478342,,posNeg,528148,243,,72,,25,,38657,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,951,,,2020-08-12T00:00:00Z,,,,49806,,,,531310,,,,42311,2871,39401,,,,,19,477,3751,528148,4228,528148,,11,0,d3b811049c038b2a99a872ad799db720a702f6bc,0,0,0,0,0,
20200811,IA,49329,,474591,,posNeg,523920,244,,64,,25,,38033,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,940,,,2020-08-11T00:00:00Z,,,,49329,,,,527055,,,,42235,2860,39336,,,,,19,258,2275,523920,2533,523920,,7,0,9622044731699ba02a91b438eb8c55422cca4ea3,0,0,0,0,0,
20200810,IA,49071,,472316,,posNeg,521387,224,,57,,23,,37317,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,933,,,2020-08-10T00:00:00Z,,,,49071,,,,524445,,,,42105,2849,39217,,,,,19,282,2295,521387,2577,521387,,3,0,672deed49875b7db8ff9859d6ee723997ab9642b,0,0,0,0,0,
20200809,IA,48789,,470021,,posNeg,518810,221,,57,,20,,37096,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,930,,,2020-08-09T00:00:00Z,,,,48789,,,,521783,,,,42052,2839,39174,,,,,19,506,4757,518810,5263,518810,,5,0,0db5184d25180f08aadd33d40cc841c03d81d00c,0,0,0,0,0,
20200808,IA,48283,,465264,,posNeg,513547,229,,58,,22,,36882,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,925,,,2020-08-08T00:00:00Z,,,,48283,,,,516402,,,,41699,2829,38831,,,,,19,418,4429,513547,4847,513547,,12,0,a444d2bb99b1d1b832c93e4170606469abfac388,0,0,0,0,0,
20200807,IA,47865,,460835,,posNeg,508700,223,,65,,25,,36322,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,913,,,2020-08-07T00:00:00Z,,,,47865,,,,511424,,,,41130,2821,38270,,,,,19,504,5076,508700,5580,508700,,5,0,e389e2169aab3d2e13556bdd6db5a09063da2871,0,0,0,0,0,
20200806,IA,47361,,455759,,posNeg,503120,237,,68,,32,,35548,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,908,,,2020-08-06T00:00:00Z,,,,47361,,,,505772,,,,40563,2808,37716,,,,,19,702,5990,503120,6692,503120,,9,0,2162625533ce84bd4727f2837073fdadc2c57e50,0,0,0,0,0,
20200805,IA,46659,,449769,,posNeg,496428,248,,77,,34,,34733,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,899,,,2020-08-05T00:00:00Z,,,,46659,,,,498949,,,,39746,2796,36911,,,,,19,617,5440,496428,6057,496428,,11,0,6c89102d303a25904d3ed8cd79a3772837c1c649,0,0,0,0,0,
20200804,IA,46042,,444329,,posNeg,490371,243,,75,,32,,34023,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,888,,,2020-08-04T00:00:00Z,,,,46042,,,,492517,,,,39596,2776,36781,,,,,19,201,3695,490371,3896,490371,,6,0,2d2ff891f839188ba56ad5612e74a4800a70dee9,0,0,0,0,0,
20200803,IA,45841,,440634,,posNeg,486475,241,,78,,31,,33219,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,882,,,2020-08-03T00:00:00Z,,,,45841,,,,488480,,,,39487,2768,36680,,,,,19,349,2008,486475,2357,486475,,6,0,3fefd1d544da104caefec0145d0f8bf11eceb929,0,0,0,0,0,
20200802,IA,45492,,438626,,posNeg,484118,231,,75,,36,,32952,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,876,,,2020-08-02T00:00:00Z,,,,45492,,,,486119,,,,39426,2760,36627,,,,,19,516,4632,484118,5148,484118,,4,0,307d9715732dfe1c54aba9f463d18c5a012f1601,0,0,0,0,0,
20200801,IA,44976,,433994,,posNeg,478970,242,,77,,35,,32819,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,872,,,2020-08-01T14:00:00Z,,,,44976,,,,480891,,,,39382,2753,36590,,,,,19,394,4164,478970,4558,478970,,5,0,8723aace95827f43403ef7597205924637fa535e,0,0,0,0,0,
20200731,IA,44582,,429830,,posNeg,474412,225,,71,,29,,32578,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,867,,,2020-07-31T00:00:00Z,,,,44582,,,,476322,,,,39222,2744,36439,,,,,19,544,4770,474412,5314,474412,,10,0,4ac82fb196a79bbf11279e2ad36e2ae8c8f21dc9,0,0,0,0,0,
