date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,IA,6843,34494,,41337,323,,100,,74,,2428,B,4/28/2020 12:00,2020-04-28T12:00:00Z,04/28 08:00,148,,2020-04-28T12:00:00Z,,,,6843,,,,,,,,,,,,,,,19,467,1047,41337,posNeg,1514,41337,12,0,262beba22d13d3af5829686a1208e0861593d3b8,0,0,0,0,0,
20200428,IA,6376,33447,,39823,304,,98,,64,,2164,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,136,,2020-04-27T12:00:00Z,,,,6376,,,,,,,,,,,,,,,19,508,1165,39823,posNeg,1673,39823,9,0,1f46a3cb3b1213735c754b39fc4c97d1795aed8e,0,0,0,0,0,
20200427,IA,5868,32282,,38150,300,,100,,58,,2021,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,127,,2020-04-25T12:00:00Z,,,,5868,,,,,,,,,,,,,,,19,392,1668,38150,posNeg,2060,38150,9,0,a9027cf716b28e1cafdc57cbc3f9ad5fe725b200,0,0,0,0,0,
20200426,IA,5476,30614,,36090,286,,99,,55,,1900,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,118,,2020-04-25T12:00:00Z,,,,5476,,,,,,,,,,,,,,,19,384,1356,36090,posNeg,1740,36090,6,0,53f8c83891b53028e7f51e75295864baec748202,0,0,0,0,0,
20200425,IA,5092,29258,,34350,293,,108,,60,,1723,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,112,,2020-04-24T12:00:00Z,,,,5092,,,,,,,,,,,,,,,19,647,1730,34350,posNeg,2377,34350,5,0,ae64f4a7502ec18452cbb72393df7c0062d5ac78,0,0,0,0,0,
20200424,IA,4445,27528,,31973,278,,104,,60,,1604,A,4/23/2020 12:00,2020-04-23T12:00:00Z,04/23 08:00,107,,2020-04-23T12:00:00Z,,,,4445,,,,,,,,,,,,,,,19,521,2190,31973,posNeg,2711,31973,11,0,0c2e965e0c4225e5524a8b5b7835107582746382,0,0,0,0,0,
20200423,IA,3924,25338,,29262,282,,102,,55,,1492,A,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,96,,2020-04-22T12:00:00Z,,,,3924,,,,,,,,,,,,,,,19,176,842,29262,posNeg,1018,29262,6,0,d620c2e009948a38295b1cd5f9169a170549182a,0,0,0,0,0,
20200422,IA,3748,24496,,28244,272,,92,,57,,1428,A,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,90,,2020-04-21T12:00:00Z,,,,3748,,,,,,,,,,,,,,,19,107,522,28244,posNeg,629,28244,7,0,6ef3a20ba2c6260f0b3e83df2dec583bddeda7d3,0,0,0,0,0,
20200421,IA,3641,23974,,27615,214,,89,,60,,1293,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,83,,2020-04-20T12:00:00Z,,,,3641,,,,,,,,,,,,,,,19,482,1313,27615,posNeg,1795,27615,4,0,ba7849c90d3c7c9c6bb485202c74e9689dae726e,0,0,0,0,0,
20200420,IA,3159,22661,,25820,214,,91,,58,,1235,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,79,,2020-04-19T12:00:00Z,,,,3159,,,,,,,,,,,,,,,19,257,1013,25820,posNeg,1270,25820,4,0,cfae49febf3e2bd4fe6c5b8cacd8fcf89d35225a,0,0,0,0,0,
20200419,IA,2902,21648,,24550,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,75,,2020-04-18T12:00:00Z,,,,2902,,,,,,,,,,,,,,,19,389,1214,24550,posNeg,1603,24550,1,0,f92a26d7f3a2cb7ee7872ec4de2d878b0026d3e9,0,0,0,0,0,
20200418,IA,2513,20434,,22947,193,,84,,51,,1095,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,74,,2020-04-17T12:00:00Z,,,,2513,,,,,,,,,,,,,,,19,181,974,22947,posNeg,1155,22947,10,0,0f0af7614c4be83939cab60ee694afc9561f1f88,0,0,0,0,0,
20200417,IA,2332,19460,,21792,183,,88,,52,,1007,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,64,,2020-04-16T12:00:00Z,,,,2332,,,,,,,,,,,,,,,19,191,926,21792,posNeg,1117,21792,4,0,0e0cf18430bad1f1dbda9094a1f50acc74668f8e,0,0,0,0,0,
20200416,IA,2141,18534,,20675,175,,84,,48,,987,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,60,,2020-04-15T12:00:00Z,,,,2141,,,,,,,,,,,,,,,19,146,660,20675,posNeg,806,20675,7,0,11368424ec4b1228a5085628b5722afbbecdd37f,0,0,0,0,0,
20200415,IA,1995,17874,,19869,171,,78,,43,,908,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,53,,2020-04-14T12:00:00Z,,,,1995,,,,,,,,,,,,,,,19,96,888,19869,posNeg,984,19869,4,0,900a730d3f8c6d8bf0aaef8daee2311ad5a197ef,0,0,0,0,0,
20200414,IA,1899,16986,,18885,163,,73,,41,,741,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,49,,2020-04-14T00:00:00Z,,,,1899,,,,,,,,,,,,,,,19,189,0,18885,posNeg,189,18885,6,0,1e7c9d0b6331ff41480c5e775161c5c8b03097ce,0,0,0,0,0,
20200413,IA,1710,16986,,18696,142,,70,,41,,741,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,43,,2020-04-12T00:00:00Z,,,,1710,,,,,,,,,,,,,,,19,123,981,18696,posNeg,1104,18696,2,0,0c691456fdbfbe7e26228e4ea2e93d025d8b20a3,0,0,0,0,0,
20200412,IA,1587,16005,,17592,129,,55,,30,,674,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,41,,2020-04-12T00:00:00Z,,,,1587,,,,,,,,,,,,,,,19,77,383,17592,posNeg,460,17592,7,0,37c9bbcaf221711abf58f455b8fb5233bc34fb4f,0,0,0,0,0,
20200411,IA,1510,15622,,17132,118,,55,,30,,585,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,34,,2020-04-11T00:00:00Z,,,,1510,,,,,,,,,,,,,,,19,122,1057,17132,posNeg,1179,17132,3,0,c0b35886333f58650d14dcf397cf39824445492b,0,0,0,0,0,
20200410,IA,1388,14565,,15953,125,,55,,30,,506,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,31,,2020-04-10T00:00:00Z,,,,1388,,,,,,,,,,,,,,,19,118,862,15953,posNeg,980,15953,2,0,be95e30969a5d104dc3bea355d7f8226d181cf98,0,0,0,0,0,
20200409,IA,1270,13703,,14973,122,,,,,,476,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,29,,2020-04-09T00:00:00Z,,,,1270,,,,,,,,,,,,,,,19,125,882,14973,posNeg,1007,14973,2,-193,a5f11ef6adb0a31dcce71f92d2ec7c28a4724de7,0,0,0,0,0,
20200408,IA,1145,12821,,13966,122,193,,,,,431,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,27,193,2020-04-08T13:00:00Z,,,,1145,,,,,,,,,,,,,,,19,97,1151,13966,posNeg,1248,13966,1,0,08cd68b0511ffd99a70cc337052971188b1e7c3f,0,0,0,0,0,
20200407,IA,1048,11670,,12718,104,193,,,,,341,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,26,193,2020-04-07T00:00:00Z,,,,1048,,,,,,,,,,,,,,,19,102,1017,12718,posNeg,1119,12718,1,14,652156ca9125b750df6583d8005e35236fa11e06,0,0,0,0,0,
20200406,IA,946,10653,,11599,99,179,,,,,284,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,25,179,2020-04-06T00:00:00Z,,,,946,,,,,,,,,,,,,,,19,78,680,11599,posNeg,758,11599,3,14,723be82b5173f043443056ea3d3323a855515970,0,0,0,0,0,
20200405,IA,868,9973,,10841,91,165,,,,,188,C,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,165,2020-04-05T00:00:00Z,,,,868,,,,,,,,,,,,,,,19,82,519,10841,posNeg,601,10841,8,12,c40a9ad8d4dd7dcabd17aa8f6cab2132aa2da299,0,0,0,0,0,
20200404,IA,786,9454,,10240,85,153,,,,,188,C,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,153,2020-04-04T00:00:00Z,,,,786,,,,,,,,,,,,,,,19,87,700,10240,posNeg,787,10240,3,15,2b0113ea331606da0affc73a2e90d8fde9d6645e,0,0,0,0,0,
20200403,IA,699,8754,,9453,80,138,,,,,188,C,4/3/2020 16:30,2020-04-03T16:30:00Z,04/03 12:30,11,138,2020-04-03T16:30:00Z,,,,699,,,,,,,,,,,,,,,19,85,700,9453,posNeg,785,9453,0,18,7203092886b129e96268893b3aa824f864b71b78,0,0,0,0,0,
20200402,IA,614,8054,,8668,74,120,,,,,46,C,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,11,120,2020-04-02T00:00:00Z,,,,614,,,,,,,,,,,,,,,19,65,750,8668,posNeg,815,8668,2,21,8a82519e882e61dff43f63b91b75d83efce5b25a,0,0,0,0,0,
20200401,IA,549,7304,,7853,63,99,,,,,118,C,4/1/2020 14:40,2020-04-01T14:40:00Z,04/01 10:40,9,99,2020-04-01T14:40:00Z,,,,549,,,,,,,,,,,,,,,19,52,416,7853,posNeg,468,7853,2,5,13fdf54f2aa52166105edcc18e3612c448e8c5d2,0,0,0,0,0,
20200331,IA,497,6888,,7385,61,94,,,,,33,C,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,7,94,2020-03-31T00:00:00Z,,,,497,,,,,,,,,,,,,,,19,73,726,7385,posNeg,799,7385,1,20,7d8c6d332b5d3b464a392cf3a11cb5d50d578520,0,0,0,0,0,
20200330,IA,424,6162,,6586,51,74,,,,,23,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6,74,2020-03-30T00:00:00Z,,,,424,,,,,,,,,,,,,,,19,88,1149,6586,posNeg,1237,6586,2,6,b5ecf3da502eab44484d9f5caada6a2671ae8ebf,0,0,0,0,0,
20200329,IA,336,5013,,5349,51,68,,,,,17,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,68,2020-03-29T00:00:00Z,,,,336,,,,,,,,,,,,,,,19,38,638,5349,posNeg,676,5349,1,7,91ec55ea0aa27edc05b881400547aa6facb00802,0,0,0,0,0,
20200328,IA,298,4375,,4673,46,61,,,,,15,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,61,2020-03-28T00:00:00Z,,,,298,,,,,,,,,,,,,,,19,63,635,4673,posNeg,698,4673,0,11,00fffd8f9db02adee8253f1bcf38aeeb07979129,0,0,0,0,0,
20200327,IA,235,3740,,3975,32,50,,,,,18,C,3/27/2020 15:40,2020-03-27T15:40:00Z,03/27 11:40,3,50,2020-03-27T15:40:00Z,,,,235,,,,,,,,,,,,,,,19,56,1162,3975,posNeg,1218,3975,2,4,7986084ba7095633a1c6fc5e13d855d1c432dbbd,0,0,0,0,0,
20200326,IA,179,2578,,2757,31,46,,,,,15,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,46,2020-03-26T00:00:00Z,,,,179,,,,,,,,,,,,,,,19,34,0,2757,posNeg,34,2757,0,10,44ba2fe14aab47a0c7b64f984cb574a8cd94ed55,0,0,0,0,0,
20200325,IA,145,2578,,2723,23,36,,,,,,C,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,36,2020-03-25T00:00:00Z,,,,145,,,,,,,,,,,,,,,19,21,263,2723,posNeg,284,2723,1,9,26db74754db8ac1b768720846d382f315f111487,0,0,0,0,0,
20200324,IA,124,2315,,2439,,27,,,,,,C,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,27,2020-03-24T00:00:00Z,,,,124,,,,,,,,,,,,,,,19,19,272,2439,posNeg,291,2439,0,27,fc9d2226716f2af13570c6e36b7f2d00a49b79de,0,0,0,0,0,
20200323,IA,105,2043,,2148,,,,,,,,C,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,105,,,,,,,,,,,,,,,19,15,828,2148,posNeg,843,2148,0,0,4faf15c9c93b3c32a1990581ce1b9406c58d86dc,0,0,0,0,0,
20200322,IA,90,1215,,1305,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,90,,,,,,,,,,,,,,,19,22,166,1305,posNeg,188,1305,0,0,f049bfcad8f7d37edfaf3bbb3813a668e9ab166f,0,0,0,0,0,
20200321,IA,68,1049,,1117,,,,,,,,,3/21/2020 14:20,2020-03-21T14:20:00Z,03/21 10:20,,,2020-03-21T14:20:00Z,,,,68,,,,,,,,,,,,,,,19,23,407,1117,posNeg,430,1117,0,0,1f8eac470a427c5df50bc3aa3a7075921d8f577b,0,0,0,0,0,
20200320,IA,45,642,,687,,,,,,,,,3/20/2020 16:15,2020-03-20T16:15:00Z,03/20 12:15,,,2020-03-20T16:15:00Z,,,,45,,,,,,,,,,,,,,,19,7,559,687,posNeg,566,687,0,0,508ecb49acde9cc5c7f009d5109d1d11ec7da6a8,0,0,0,0,0,
20200319,IA,38,83,,121,,,,,,,,,3/18/2020 19:39,2020-03-18T19:39:00Z,03/18 15:39,,,2020-03-18T19:39:00Z,,,,38,,,,,,,,,,,,,,,19,9,0,121,posNeg,9,121,0,0,e77032b7003d389bb4ddaeaf823d275f457ebf11,0,0,0,0,0,
20200318,IA,29,83,,112,,,,,,,,,3/17/2020 19:58,2020-03-17T19:58:00Z,03/17 15:58,,,2020-03-17T19:58:00Z,,,,29,,,,,,,,,,,,,,,19,6,0,112,posNeg,6,112,0,0,43e51adab040e925c2756a01bc959b2e0488d5ab,0,0,0,0,0,
20200317,IA,23,83,,106,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,23,,,,,,,,,,,,,,,19,1,0,106,posNeg,1,106,0,0,46883b85a493acc5281ad91b8062826c0e4cb1d9,0,0,0,0,0,
20200316,IA,22,83,,105,,,,,,,,,3/16/2020 15:41,2020-03-16T15:41:00Z,03/16 11:41,,,2020-03-16T15:41:00Z,,,,22,,,,,,,,,,,,,,,19,4,0,105,posNeg,4,105,0,0,b76b3e3e89d3288b478e6f15aea9eed3d4cbfed5,0,0,0,0,0,
20200315,IA,18,83,,101,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,18,,,,,,,,,,,,,,,19,1,0,101,posNeg,1,101,0,0,e89bd63a2397dd7b2e0e7cb66b24a53113133619,0,0,0,0,0,
20200314,IA,17,83,,100,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,17,,,,,,,,,,,,,,,19,1,0,100,posNeg,1,100,0,0,8c7b9a78710019df9f55a3b01ec61806e83cc53e,0,0,0,0,0,
20200313,IA,16,83,29,99,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,16,,,,,,,,,,,,,,,19,2,16,128,posNeg,18,99,0,0,05854137be835e24414f6d196dde5dafbae3b070,0,0,0,0,0,
20200312,IA,14,67,24,81,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,14,,,,,,,,,,,,,,,19,1,21,105,posNeg,22,81,0,0,df678c51877fa4067c1dfd85a0f2207b0afe325d,0,0,0,0,0,
20200311,IA,13,46,27,59,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,19,5,14,86,posNeg,19,59,0,0,bdf3e299fcf991c3f711fc99d1e7b32c65ba300f,0,0,0,0,0,
20200310,IA,8,32,11,40,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,19,5,6,51,posNeg,11,40,0,0,f37bb5706ff788d649fc5639b0ba40789f4f73d7,0,0,0,0,0,
20200309,IA,3,26,8,29,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,19,3,11,37,posNeg,14,29,0,0,b8dc500cce3e739103e390d6c9f4f8b0a8e46328,0,0,0,0,0,
20200308,IA,0,15,2,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,posNeg,0,15,0,0,43d95fae93a9fe11b86ff5acf7ae88c55d443577,0,0,0,0,0,
20200307,IA,0,15,2,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,posNeg,0,15,0,0,f88d14df0539a1e80fe1423d33a564261ffc22d6,0,0,0,0,0,
20200306,IA,0,15,2,15,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,posNeg,0,15,0,0,57fd972e8dcf67c72ffbe414e01945cdf2e4913b,0,0,0,0,0,
