date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,IA,11457,,58804,,NaN,70261,3834,407,,164,,109,,4685,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,243,,2020-05-07T00:00:00Z,,,,11457,,,,,,,,,,,,,,,19,398,3436,70261,70261,12,0,ca3fd38734f4bbbe2164b892a2fbd22ec679d100,0,0,0,0,0,
20200507,IA,11059,,55368,,NaN,66427,3256,417,,151,,107,,4266,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,231,,2020-05-06T12:00:00Z,,,,11059,,,,,,,,,,,,,,,19,655,2601,66427,66427,12,0,2e59ffc96b0cfe4999a21f6aafb3e78ef87fd724,0,0,0,0,0,
20200506,IA,10404,,52767,,NaN,63171,2602,414,,151,,103,,3803,B,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,219,,2020-05-05T12:00:00Z,,,,10404,,,,,,,,,,,,,,,19,293,2309,63171,63171,12,0,eecdb37f18acd0580b1df8fe1cb0cad46cb583c3,0,0,0,0,0,
20200505,IA,10111,,50458,,NaN,60569,3408,407,,152,,94,,3572,B,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,207,,2020-05-04T12:00:00Z,,,,10111,,,,,,,,,,,,,,,19,408,3000,60569,60569,19,0,99c7ed7a0bb9c8e414bbefecc062ce3d25db1726,0,0,0,0,0,
20200504,IA,9703,,47458,,NaN,57161,3975,389,,143,,93,,3486,B,5/3/2020 12:00,2020-05-03T12:00:00Z,05/03 08:00,188,,2020-05-03T12:00:00Z,,,,9703,,,,,,,,,,,,,,,19,534,3441,57161,57161,4,0,ae7605309d6d668df93cffa5715f832eeb7a1e09,0,0,0,0,0,
20200503,IA,9169,,44017,,NaN,53186,6837,378,,133,,93,,3325,B,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,184,,2020-05-02T12:00:00Z,,,,9169,,,,,,,,,,,,,,,19,528,6309,53186,53186,9,0,a7f1020efd8feaf6a88f4d17ae07b2b086be3e43,0,0,0,0,0,
20200502,IA,8641,,37708,,NaN,46349,757,353,,131,,90,,3156,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,175,,2020-05-01T12:00:00Z,,,,8641,,,,,,,,,,,,,,,19,757,0,46349,46349,5,0,94334e62ba0569c84a48f9de77341711674cd9fe,0,0,0,0,0,
20200501,IA,7884,,37708,,NaN,45592,2925,345,,121,,91,,2899,A,4/30/2020 12:00,2020-04-30T12:00:00Z,04/30 08:00,170,,2020-04-30T12:00:00Z,,,,7884,,,,,,,,,,,,,,,19,739,2186,45592,45592,8,0,b170d920eee70d312b5f24ce1205dcb45b7d9e6c,0,0,0,0,0,
20200430,IA,7145,,35522,,NaN,42667,1330,335,,121,,86,,2697,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,162,,2020-04-29T12:00:00Z,,,,7145,,,,,,,,,,,,,,,19,302,1028,42667,42667,14,0,6423594747b660cc30af6c32a961b59a421a6ec6,0,0,0,0,0,
20200429,IA,6843,,34494,,NaN,41337,1514,323,,100,,74,,2428,B,4/28/2020 12:00,2020-04-28T12:00:00Z,04/28 08:00,148,,2020-04-28T12:00:00Z,,,,6843,,,,,,,,,,,,,,,19,467,1047,41337,41337,12,0,6e523c61ff1164c9acd69a7aa231df0554e3cd96,0,0,0,0,0,
20200428,IA,6376,,33447,,NaN,39823,1673,304,,98,,64,,2164,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,136,,2020-04-27T12:00:00Z,,,,6376,,,,,,,,,,,,,,,19,508,1165,39823,39823,9,0,823aeadaa1cb9d6a9763285690ba98cc8b185bac,0,0,0,0,0,
20200427,IA,5868,,32282,,NaN,38150,2060,300,,100,,58,,2021,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,127,,2020-04-25T12:00:00Z,,,,5868,,,,,,,,,,,,,,,19,392,1668,38150,38150,9,0,28b967e064b5136375e6b70c929ba662c466aaa8,0,0,0,0,0,
20200426,IA,5476,,30614,,NaN,36090,1740,286,,99,,55,,1900,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,118,,2020-04-25T12:00:00Z,,,,5476,,,,,,,,,,,,,,,19,384,1356,36090,36090,6,0,b96b21270946897f9e56fde862b20b28b890f3b7,0,0,0,0,0,
20200425,IA,5092,,29258,,NaN,34350,2377,293,,108,,60,,1723,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,112,,2020-04-24T12:00:00Z,,,,5092,,,,,,,,,,,,,,,19,647,1730,34350,34350,5,0,6390bbdb8c845fe4c00341b6da0c822ac672cd21,0,0,0,0,0,
20200424,IA,4445,,27528,,NaN,31973,2711,278,,104,,60,,1604,A,4/23/2020 12:00,2020-04-23T12:00:00Z,04/23 08:00,107,,2020-04-23T12:00:00Z,,,,4445,,,,,,,,,,,,,,,19,521,2190,31973,31973,11,0,f2f529ca4530afee018e1495f8ec3daa0f954d8e,0,0,0,0,0,
20200423,IA,3924,,25338,,NaN,29262,1018,282,,102,,55,,1492,A,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,96,,2020-04-22T12:00:00Z,,,,3924,,,,,,,,,,,,,,,19,176,842,29262,29262,6,0,1e143874da3de7285a4b3883c2c2d934d3b55484,0,0,0,0,0,
20200422,IA,3748,,24496,,NaN,28244,629,272,,92,,57,,1428,A,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,90,,2020-04-21T12:00:00Z,,,,3748,,,,,,,,,,,,,,,19,107,522,28244,28244,7,0,2af8ceb12c6de3e13785799847ddc0ad264eb4a3,0,0,0,0,0,
20200421,IA,3641,,23974,,NaN,27615,1795,214,,89,,60,,1293,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,83,,2020-04-20T12:00:00Z,,,,3641,,,,,,,,,,,,,,,19,482,1313,27615,27615,4,0,0901ab16d05376e81062bf44c24a276f8e859f46,0,0,0,0,0,
20200420,IA,3159,,22661,,NaN,25820,1270,214,,91,,58,,1235,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,79,,2020-04-19T12:00:00Z,,,,3159,,,,,,,,,,,,,,,19,257,1013,25820,25820,4,0,9427b119b1ecce8abdae0466296ffef1b33813b8,0,0,0,0,0,
20200419,IA,2902,,21648,,NaN,24550,1603,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,75,,2020-04-18T12:00:00Z,,,,2902,,,,,,,,,,,,,,,19,389,1214,24550,24550,1,0,e9639c24a9d3dd4949e5b99bc324b7709b3ecb35,0,0,0,0,0,
20200418,IA,2513,,20434,,NaN,22947,1155,193,,84,,51,,1095,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,74,,2020-04-17T12:00:00Z,,,,2513,,,,,,,,,,,,,,,19,181,974,22947,22947,10,0,2719784826331fd52466cd1ce6e8d28f1283644c,0,0,0,0,0,
20200417,IA,2332,,19460,,NaN,21792,1117,183,,88,,52,,1007,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,64,,2020-04-16T12:00:00Z,,,,2332,,,,,,,,,,,,,,,19,191,926,21792,21792,4,0,2f2d8a6d0cbdd42270eab0b804b338f19a6976a1,0,0,0,0,0,
20200416,IA,2141,,18534,,NaN,20675,806,175,,84,,48,,987,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,60,,2020-04-15T12:00:00Z,,,,2141,,,,,,,,,,,,,,,19,146,660,20675,20675,7,0,b1d9d499c7abf50aadca6f46dc506b081f3622fa,0,0,0,0,0,
20200415,IA,1995,,17874,,NaN,19869,984,171,,78,,43,,908,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,53,,2020-04-14T12:00:00Z,,,,1995,,,,,,,,,,,,,,,19,96,888,19869,19869,4,0,6b381a48d98ffe6cef3d02a2790e58566d0f65f1,0,0,0,0,0,
20200414,IA,1899,,16986,,NaN,18885,189,163,,73,,41,,741,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,49,,2020-04-14T00:00:00Z,,,,1899,,,,,,,,,,,,,,,19,189,0,18885,18885,6,0,d078ad3757d0818845f7924ec48f4a098aaf4ad9,0,0,0,0,0,
20200413,IA,1710,,16986,,NaN,18696,1104,142,,70,,41,,741,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,43,,2020-04-12T00:00:00Z,,,,1710,,,,,,,,,,,,,,,19,123,981,18696,18696,2,0,c35dae7c125706959e43ca2e18551df26380dea6,0,0,0,0,0,
20200412,IA,1587,,16005,,NaN,17592,460,129,,55,,30,,674,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,41,,2020-04-12T00:00:00Z,,,,1587,,,,,,,,,,,,,,,19,77,383,17592,17592,7,0,e2d4a064925ec62f82204368de48b9a5a9c34fda,0,0,0,0,0,
20200411,IA,1510,,15622,,NaN,17132,1179,118,,55,,30,,585,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,34,,2020-04-11T00:00:00Z,,,,1510,,,,,,,,,,,,,,,19,122,1057,17132,17132,3,0,44caad940a0c5c42bc8fddd02fb89d9c508d490e,0,0,0,0,0,
20200410,IA,1388,,14565,,NaN,15953,980,125,,55,,30,,506,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,31,,2020-04-10T00:00:00Z,,,,1388,,,,,,,,,,,,,,,19,118,862,15953,15953,2,0,e4f8595bef776d900479c4250d4e2e2d923db0ae,0,0,0,0,0,
20200409,IA,1270,,13703,,NaN,14973,1007,122,,,,,,476,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,29,,2020-04-09T00:00:00Z,,,,1270,,,,,,,,,,,,,,,19,125,882,14973,14973,2,-193,4403ef3b83da7b23356b4e584df9f33f55cabd5b,0,0,0,0,0,
20200408,IA,1145,,12821,,NaN,13966,1248,122,193,,,,,431,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,27,193,2020-04-08T13:00:00Z,,,,1145,,,,,,,,,,,,,,,19,97,1151,13966,13966,1,0,0357e0e4cdbce1a8c988d94d75e8ba5fcc388030,0,0,0,0,0,
20200407,IA,1048,,11670,,NaN,12718,1119,104,193,,,,,341,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,26,193,2020-04-07T00:00:00Z,,,,1048,,,,,,,,,,,,,,,19,102,1017,12718,12718,1,14,d4dc946e28e3cbe0de9a578aec2cd3f31edec7b2,0,0,0,0,0,
20200406,IA,946,,10653,,NaN,11599,758,99,179,,,,,284,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,25,179,2020-04-06T00:00:00Z,,,,946,,,,,,,,,,,,,,,19,78,680,11599,11599,3,14,5fc0d4931e58a6891082dce6a48175a556626e3d,0,0,0,0,0,
20200405,IA,868,,9973,,NaN,10841,601,91,165,,,,,188,C,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,165,2020-04-05T00:00:00Z,,,,868,,,,,,,,,,,,,,,19,82,519,10841,10841,8,12,6c445bb7e228867c52553a2cd21588a2445360af,0,0,0,0,0,
20200404,IA,786,,9454,,NaN,10240,787,85,153,,,,,188,C,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,14,153,2020-04-04T00:00:00Z,,,,786,,,,,,,,,,,,,,,19,87,700,10240,10240,3,15,08b1235ca3613eb7e53be361c5aa523f1edea687,0,0,0,0,0,
20200403,IA,699,,8754,,NaN,9453,785,80,138,,,,,188,C,4/3/2020 16:30,2020-04-03T16:30:00Z,04/03 12:30,11,138,2020-04-03T16:30:00Z,,,,699,,,,,,,,,,,,,,,19,85,700,9453,9453,0,18,4dd7c271018ff34cecc291baed1e52b9616b78db,0,0,0,0,0,
20200402,IA,614,,8054,,NaN,8668,815,74,120,,,,,46,C,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,11,120,2020-04-02T00:00:00Z,,,,614,,,,,,,,,,,,,,,19,65,750,8668,8668,2,21,025931ee4f20aa5f1134ec0cb6a52e7bdb8d429d,0,0,0,0,0,
20200401,IA,549,,7304,,NaN,7853,468,63,99,,,,,118,C,4/1/2020 14:40,2020-04-01T14:40:00Z,04/01 10:40,9,99,2020-04-01T14:40:00Z,,,,549,,,,,,,,,,,,,,,19,52,416,7853,7853,2,5,99a5002a5b67dd09c40a881c742ea3a74c2a690f,0,0,0,0,0,
20200331,IA,497,,6888,,NaN,7385,799,61,94,,,,,33,C,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,7,94,2020-03-31T00:00:00Z,,,,497,,,,,,,,,,,,,,,19,73,726,7385,7385,1,20,c00400f6f77a0c6b3380a338d4e74e6ff36a93db,0,0,0,0,0,
20200330,IA,424,,6162,,NaN,6586,1237,51,74,,,,,23,C,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,6,74,2020-03-30T00:00:00Z,,,,424,,,,,,,,,,,,,,,19,88,1149,6586,6586,2,6,5fc328b4c6e4aa760013147544753a5b8456a014,0,0,0,0,0,
20200329,IA,336,,5013,,NaN,5349,676,51,68,,,,,17,C,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,68,2020-03-29T00:00:00Z,,,,336,,,,,,,,,,,,,,,19,38,638,5349,5349,1,7,b800ed4fd7f888a1dc2bceea1f0e1f3a2a405451,0,0,0,0,0,
20200328,IA,298,,4375,,NaN,4673,698,46,61,,,,,15,C,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,61,2020-03-28T00:00:00Z,,,,298,,,,,,,,,,,,,,,19,63,635,4673,4673,0,11,44eae51c938580d5c6b20ad3c2a683c552bafd44,0,0,0,0,0,
20200327,IA,235,,3740,,NaN,3975,1218,32,50,,,,,18,C,3/27/2020 15:40,2020-03-27T15:40:00Z,03/27 11:40,3,50,2020-03-27T15:40:00Z,,,,235,,,,,,,,,,,,,,,19,56,1162,3975,3975,2,4,9f417f8d95609949b385d711e70aabd3f0ca0ab8,0,0,0,0,0,
20200326,IA,179,,2578,,NaN,2757,34,31,46,,,,,15,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,46,2020-03-26T00:00:00Z,,,,179,,,,,,,,,,,,,,,19,34,0,2757,2757,0,10,f25c4ae917b260c8889bdd1d7300068691c32667,0,0,0,0,0,
20200325,IA,145,,2578,,NaN,2723,284,23,36,,,,,,C,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,36,2020-03-25T00:00:00Z,,,,145,,,,,,,,,,,,,,,19,21,263,2723,2723,1,9,9caad69f9fc1d45cc7cdbe8299399d8324788b4a,0,0,0,0,0,
20200324,IA,124,,2315,,NaN,2439,291,,27,,,,,,C,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,,27,2020-03-24T00:00:00Z,,,,124,,,,,,,,,,,,,,,19,19,272,2439,2439,0,27,78ccac6c53335c2163c8f73b26dea1a54e6378bd,0,0,0,0,0,
20200323,IA,105,,2043,,NaN,2148,843,,,,,,,,C,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,105,,,,,,,,,,,,,,,19,15,828,2148,2148,0,0,2beca1fb6c01d0dab155fee549cec0dc66eb70ee,0,0,0,0,0,
20200322,IA,90,,1215,,NaN,1305,188,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,90,,,,,,,,,,,,,,,19,22,166,1305,1305,0,0,82d96a48d13304a28fd6ac0f847156adfa7987b1,0,0,0,0,0,
20200321,IA,68,,1049,,NaN,1117,430,,,,,,,,,3/21/2020 14:20,2020-03-21T14:20:00Z,03/21 10:20,,,2020-03-21T14:20:00Z,,,,68,,,,,,,,,,,,,,,19,23,407,1117,1117,0,0,dd871563952f280f8c7d2bb038ad3788dc9c75a3,0,0,0,0,0,
20200320,IA,45,,642,,NaN,687,566,,,,,,,,,3/20/2020 16:15,2020-03-20T16:15:00Z,03/20 12:15,,,2020-03-20T16:15:00Z,,,,45,,,,,,,,,,,,,,,19,7,559,687,687,0,0,0066f5e1c510ac35cd3e604129c0cf9564843b78,0,0,0,0,0,
20200319,IA,38,,83,,NaN,121,9,,,,,,,,,3/18/2020 19:39,2020-03-18T19:39:00Z,03/18 15:39,,,2020-03-18T19:39:00Z,,,,38,,,,,,,,,,,,,,,19,9,0,121,121,0,0,27295a40c6c9114eb0bd6aa5e404773e05d8c414,0,0,0,0,0,
20200318,IA,29,,83,,NaN,112,6,,,,,,,,,3/17/2020 19:58,2020-03-17T19:58:00Z,03/17 15:58,,,2020-03-17T19:58:00Z,,,,29,,,,,,,,,,,,,,,19,6,0,112,112,0,0,33b7a9ac41340d4cb70629b640dc51fecaed1d1c,0,0,0,0,0,
20200317,IA,23,,83,,NaN,106,1,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,23,,,,,,,,,,,,,,,19,1,0,106,106,0,0,1e072fce6420da659bfbc7dd7ed17894b325381b,0,0,0,0,0,
20200316,IA,22,,83,,NaN,105,4,,,,,,,,,3/16/2020 15:41,2020-03-16T15:41:00Z,03/16 11:41,,,2020-03-16T15:41:00Z,,,,22,,,,,,,,,,,,,,,19,4,0,105,105,0,0,365944c5ae5453ce96c67d3e280e5d1559983528,0,0,0,0,0,
20200315,IA,18,,83,,NaN,101,1,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,18,,,,,,,,,,,,,,,19,1,0,101,101,0,0,7a0c58c556835c67d1a34477edc2c1774e073ff3,0,0,0,0,0,
20200314,IA,17,,83,,NaN,100,1,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,17,,,,,,,,,,,,,,,19,1,0,100,100,0,0,35ea7d2637c698ac22789304bbc7804d742500e3,0,0,0,0,0,
20200313,IA,16,,83,29,NaN,99,18,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,16,,,,,,,,,,,,,,,19,2,16,128,99,0,0,ea26e1ff2f9279683dcfac488e8dff17aa00518a,0,0,0,0,0,
20200312,IA,14,,67,24,NaN,81,22,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,14,,,,,,,,,,,,,,,19,1,21,105,81,0,0,e1b29b66e8097dfb14aa6cdc4100d9f06ca11159,0,0,0,0,0,
20200311,IA,13,,46,27,NaN,59,19,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,19,5,14,86,59,0,0,54fbfa4dc32d6a2be04c55cfc953b9231532cb22,0,0,0,0,0,
20200310,IA,8,,32,11,NaN,40,11,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,19,5,6,51,40,0,0,ce7c70d9b9f24d54d2449decbcfc0b9b301f3788,0,0,0,0,0,
20200309,IA,3,,26,8,NaN,29,14,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,19,3,11,37,29,0,0,75530bc26436a14c7b1bbab2ffd65b82727f4d58,0,0,0,0,0,
20200308,IA,0,,15,2,NaN,15,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,15,0,0,92a4e122bde627c799214207877604f83ce24e40,0,0,0,0,0,
20200307,IA,0,,15,2,NaN,15,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,15,0,0,d419ee040f432e7e6b49b4921567bb744ada89a2,0,0,0,0,0,
20200306,IA,0,,15,2,NaN,15,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,19,0,0,17,15,0,0,c83d196cefb16d29726883474585a03c161df637,0,0,0,0,0,
