date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,IA,83636,,670987,,posNeg,754623,343,,89,,34,,65838,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1314,,2020-09-27T00:00:00Z,,,,83636,,,,756180,,,,58298,3396,54862,26254,2792,,,19,692,3033,754623,3725,754623,,3,0,39067e50b4d8d55f18e76bded2e0da52118792a4,0,0,0,0,0,
20200926,IA,82944,,667954,,posNeg,750898,334,,84,,29,,65490,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1311,,2020-09-26T00:00:00Z,,,,82944,,,,752449,,,,57997,3389,54568,20350,2645,,,19,899,5018,750898,5917,750898,,4,0,8703301696b6e0c060327ac07a38b6fcc9d9fc39,0,0,0,0,0,
20200925,IA,82045,,662936,,posNeg,744981,330,,87,,35,,62648,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1307,,2020-09-25T00:00:00Z,,,,82045,,,,746536,,,,57499,3371,54088,20262,2640,,,19,974,5427,744981,6401,744981,,5,0,3f48cbd7dad717c9d0029c4a8a3926b52ae6e736,0,0,0,0,0,
20200924,IA,81071,,657509,,posNeg,738580,305,,79,,37,,61509,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1302,,2020-09-24T00:00:00Z,,,,81071,,,,740125,,,,57067,3357,53670,19784,2511,,,19,1148,5579,738580,6727,738580,,8,0,a41fc8d3f01c49aaf6b887d28cdd9b8087e69a26,0,0,0,0,0,
20200923,IA,79923,,651930,,posNeg,731853,301,,77,,37,,60350,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1294,,2020-09-23T00:00:00Z,,,,79923,,,,733400,,,,56600,3345,53215,19021,2434,,,19,1036,5735,731853,6771,731853,,8,0,3c531e6b8cb3038544ba3b1124dfbf1a5d0e9edc,0,0,0,0,0,
20200922,IA,78887,,646195,,posNeg,725082,285,,72,,34,,59216,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1286,,2020-09-22T00:00:00Z,,,,78887,,,,726620,,,,56190,3339,52811,18946,2416,,,19,548,2939,725082,3487,725082,,12,0,2b0c416464f2b9641f9c7841eb1b5055359238e9,0,0,0,0,0,
20200921,IA,78339,,643256,,posNeg,721595,271,,74,,35,,57942,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1274,,2020-09-21T00:00:00Z,,,,78339,,,,723128,,,,55948,3326,52582,18817,2401,,,19,660,2656,721595,3316,721595,,9,0,20cad322e77d1b2b7776d51cae562d29465dd7fc,0,0,0,0,0,
20200920,IA,77679,,640600,,posNeg,718279,269,,73,,38,,57524,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1265,,2020-09-20T00:00:00Z,,,,77679,,,,719817,,,,55887,3320,52527,18671,2368,,,19,621,3883,718279,4504,718279,,1,0,9fd3e2f58d13f3e72c28652c98332b47ed09e68f,0,0,0,0,0,
20200919,IA,77058,,636717,,posNeg,713775,282,,81,,40,,57269,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1264,,2020-09-19T00:00:00Z,,,,77058,,,,715311,,,,55107,3312,51755,18314,2326,,,19,847,4897,713775,5744,713775,,4,0,f163a62fed97b6661bc06b3b2fabe70fd118b741,0,0,0,0,0,
20200918,IA,76211,,631820,,posNeg,708031,281,,91,,39,,56546,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1260,,2020-09-18T00:00:00Z,,,,76211,,,,709565,,,,54988,3289,51659,18101,2314,,,19,1183,5410,708031,6593,708031,,9,0,8f673c45ececce73b4b25f2cf12ec39cba1972c2,0,0,0,0,0,
20200917,IA,75028,,626410,,posNeg,701438,271,,85,,36,,55834,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1251,,2020-09-17T00:00:00Z,,,,75028,,,,702988,,,,54504,3269,51195,17663,2250,,,19,948,5379,701438,6327,701438,,14,0,da1d3d1e31addcb1051d55f24cffe6a1e68c514f,0,0,0,0,0,
20200916,IA,74080,,621031,,posNeg,695111,291,,79,,32,,55067,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,,2020-09-16T00:00:00Z,,,,74080,,,,696656,,,,53963,3240,50683,17285,2201,,,19,803,4696,695111,5499,695111,,3,0,695cf0767f22942b389b0de417a1aec2330c075b,0,0,0,0,0,
20200915,IA,73277,,616335,,posNeg,689612,284,,74,,29,,54352,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1234,,2020-09-15T00:00:00Z,,,,73277,,,,691147,,,,53494,3224,50230,16832,2112,,,19,401,2575,689612,2976,689612,,10,0,b3943763d0575d0a924beb1f4f429de7acc33cae,0,0,0,0,0,
20200914,IA,72876,,613760,,posNeg,686636,272,,75,,29,,53417,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1224,,2020-09-14T00:00:00Z,,,,72876,,,,688157,,,,53228,3205,49983,16383,2024,,,19,386,2805,686636,3191,686636,,6,0,059429282d2e39ca9b4bc598b8da39cffb8eb5ad,0,0,0,0,0,
20200913,IA,72490,,610955,,posNeg,683445,274,,79,,28,,53151,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,,2020-09-13T00:00:00Z,,,,72490,,,,684959,,,,53195,3199,49956,16319,2016,,,19,784,3771,683445,4555,683445,,1,0,ad39e41111d0f493bc41ad5d0ab8ff7c69d5ec9b,0,0,0,0,0,
20200912,IA,71706,,607184,,posNeg,678890,290,,90,,35,,52953,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,,2020-09-12T00:00:00Z,,,,71706,,,,680421,,,,52915,3188,49687,16279,1991,,,19,573,4720,678890,5293,678890,,6,0,dfcf4ab586d61a87920c9532ffcca4626c78cd09,0,0,0,0,0,
20200911,IA,71133,,602464,,posNeg,673597,281,,83,,36,,52370,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1211,,2020-09-11T00:00:00Z,,,,71133,,,,675126,,,,52493,3177,49276,15171,1895,,,19,728,5000,673597,5728,673597,,4,0,d045cb8b88b29700de9be0c221abb34f9ac07af2,0,0,0,0,0,
20200910,IA,70405,,597464,,posNeg,667869,302,,85,,34,,51691,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1207,,2020-09-10T00:00:00Z,,,,70405,,,,669391,,,,52103,3155,48908,14985,1852,,,19,902,5392,667869,6294,667869,,13,0,7121bebc1b8a12b7ddb6f40b4b8c57da739a64e1,0,0,0,0,0,
20200909,IA,69503,,592072,,posNeg,661575,322,,83,,37,,51014,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1194,,2020-09-09T00:00:00Z,,,,69503,,,,663101,,,,51688,3149,48499,14539,1762,,,19,364,2234,661575,2598,661575,,14,0,4547f710d9a8ae72967b3af78e6710d527249873,0,0,0,0,0,
20200908,IA,69139,,589838,,posNeg,658977,326,,92,,37,,50466,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1180,,2020-09-08T00:00:00Z,,,,69139,,,,660497,,,,51459,3130,48289,14126,1726,,,19,455,2676,658977,3131,658977,,12,0,c1356b70b01149a65723d72ebf71a90a470ea361,0,0,0,0,0,
20200907,IA,68684,,587162,,posNeg,655846,311,,99,,35,,49884,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1168,,2020-09-07T00:00:00Z,,,,68684,,,,657363,,,,51445,3126,48279,14069,1719,,,19,393,2516,655846,2909,655846,,3,0,9bbfcf992ae0ac79767c95076dd299afa11bcfee,0,0,0,0,0,
20200906,IA,68291,,584646,,posNeg,652937,309,,91,,37,,49723,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1165,,2020-09-06T00:00:00Z,,,,68291,,,,654436,,,,51413,3121,48252,14081,1719,,,19,649,3777,652937,4426,652937,,4,0,fed2a8ae76cbb14b6a9edf2fa50e9f15d8c556b2,0,0,0,0,0,
20200905,IA,67642,,580869,,posNeg,648511,315,,94,,38,,49521,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1161,,2020-09-05T00:00:00Z,,,,67642,,,,650020,,,,51112,3118,47954,13362,1664,,,19,1028,5148,648511,6176,648511,,20,0,e50f7fd7866f47980a78f2d9b30b19a205bd43bd,0,0,0,0,0,
20200904,IA,66614,,575721,,posNeg,642335,317,,87,,41,,49053,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1141,,2020-09-04T00:00:00Z,,,,66614,,,,643829,,,,50680,3106,47534,13188,1642,,,19,1091,6486,642335,7577,642335,,6,0,eb083273bdffe22619a0d62ec9c6f8f56a86c8e5,0,0,0,0,0,
20200903,IA,65523,,569235,,posNeg,634758,323,,88,,41,,48580,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1135,,2020-09-03T00:00:00Z,,,,65523,,,,636250,,,,50202,3091,47071,13081,1628,,,19,878,4226,634758,5104,634758,,9,0,17a0373cb917760a9870861c18274be913841ec2,0,0,0,0,0,
20200902,IA,64645,,565009,,posNeg,629654,310,,87,,39,,48074,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1126,,2020-09-02T00:00:00Z,,,,64645,,,,631146,,,,49749,3084,46625,12809,1604,,,19,726,5381,629654,6107,629654,,3,0,033a7d360506acf80757f20edc37d1f5dd73da15,0,0,0,0,0,
20200901,IA,63919,,559628,,posNeg,623547,311,,88,,43,,47437,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1123,,2020-09-01T00:00:00Z,,,,63919,,,,625058,,,,49415,3071,46304,12398,1558,,,19,591,2084,623547,2675,623547,,7,0,995b968ff9ea334c5c9101ffb7519f0dfd00b61e,0,0,0,0,0,
20200831,IA,63328,,557544,,posNeg,620872,299,,85,,46,,46740,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1116,,2020-08-31T00:00:00Z,,,,63328,,,,622372,,,,49191,3052,46099,11957,1500,,,19,608,3169,620872,3777,620872,,3,0,ec988f33d4ca7c11292543a6e4d5d1e5f4e94177,0,0,0,0,0,
20200830,IA,62720,,554375,,posNeg,617095,308,,88,,42,,46555,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1113,,2020-08-30T00:00:00Z,,,,62720,,,,618597,,,,49157,3044,46073,11962,1488,,,19,971,3545,617095,4516,617095,,5,0,fb7ccb0d8b6cab5ab8563a02b2d29fe3e792391e,0,0,0,0,0,
20200829,IA,61749,,550830,,posNeg,612579,315,,91,,43,,46409,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1108,,2020-08-29T00:00:00Z,,,,61749,,,,614094,,,,48817,3034,45743,11775,1450,,,19,778,4642,612579,5420,612579,,13,0,4cbe1364f289b3500262a742f4bcb8d95ddaa89f,0,0,0,0,0,
20200828,IA,60971,,546188,,posNeg,607159,299,,91,,41,,45977,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1095,,2020-08-28T00:00:00Z,,,,60971,,,,608675,,,,48321,3020,45261,11155,1382,,,19,1185,4331,607159,5516,607159,,12,0,136dfb4b3847f735c4b24cd5563240eb5500353f,0,0,0,0,0,
20200827,IA,59786,,541857,,posNeg,601643,305,,99,,44,,45447,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1083,,2020-08-27T00:00:00Z,,,,59786,,,,616510,,,,47705,3011,44654,,,,,19,1551,6284,601643,7835,601643,,16,0,ee0c7bfbf600ef884d37bfa5aae4628d31adf8ac,0,0,0,0,0,
20200826,IA,58235,,535573,,posNeg,593808,313,,102,,40,,44903,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1067,,2020-08-26T00:00:00Z,,,,58235,,,,608333,,,,47597,2999,44558,,,,,19,941,5124,593808,6065,593808,,15,0,3cee926606baa6f856c6f9c91669ed2a92125d8f,0,0,0,0,0,
20200825,IA,57294,,530449,,posNeg,587743,295,,82,,37,,44396,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1052,,2020-08-25T00:00:00Z,,,,57294,,,,602037,,,,47180,2993,44147,,,,,19,661,2984,587743,3645,587743,,8,0,39b5bf2ebf63a2ce46cc562e616e4c293d5130aa,0,0,0,0,0,
20200824,IA,56633,,527465,,posNeg,584098,275,,86,,37,,43738,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1044,,2020-08-24T00:00:00Z,,,,56633,,,,598215,,,,46923,2986,43897,,,,,19,358,1764,584098,2122,584098,,8,0,eeecb39cb8c5d8ff87fd14638f7f8b539a3914b5,0,0,0,0,0,
20200823,IA,56275,,525701,,posNeg,581976,260,,82,,39,,43493,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1036,,2020-08-23T00:00:00Z,,,,56275,,,,595765,,,,46862,2980,43842,,,,,19,540,3081,581976,3621,581976,,5,0,dfd60a8f9ebb155e666672605fcbeac743c57f5b,0,0,0,0,0,
20200822,IA,55735,,522620,,posNeg,578355,268,,79,,34,,43383,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1031,,2020-08-22T00:00:00Z,,,,55735,,,,591963,,,,46576,2975,43561,,,,,19,729,4487,578355,5216,578355,,10,0,46ce607641625318006ef9a16c1872906f446a45,0,0,0,0,0,
20200821,IA,55006,,518133,,posNeg,573139,293,,81,,32,,42912,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1021,,2020-08-21T00:00:00Z,,,,55006,,,,586622,,,,46117,2964,43113,,,,,19,991,3957,573139,4948,573139,,7,0,7e6a91080d8f306af60c0024b013b61b3269f746,0,0,0,0,0,
20200820,IA,54015,,514176,,posNeg,568191,300,,89,,31,,42372,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1014,,2020-08-20T00:00:00Z,,,,54015,,,,581522,,,,45627,2955,42632,,,,,19,727,5142,568191,5869,568191,,8,0,08aca4cb175af90b3002718b7c8a4c585077a8ec,0,0,0,0,0,
20200819,IA,53288,,509034,,posNeg,562322,299,,90,,33,,41837,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1006,,2020-08-19T00:00:00Z,,,,53288,,,,571408,,,,45090,2942,42108,,,,,19,337,4887,562322,5224,562322,,17,0,d8135de1e43896d5dc0c7a6089bc1a6e9af3623a,0,0,0,0,0,
20200818,IA,52951,,504147,,posNeg,557098,287,,86,,35,,41565,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,989,,2020-08-18T00:00:00Z,,,,52951,,,,565139,,,,44689,2928,41721,,,,,19,229,2885,557098,3114,557098,,8,0,fd2deb3f0025b3dc4aa525da78714cf6000358f6,0,0,0,0,0,
20200817,IA,52722,,501262,,posNeg,553984,283,,85,,33,,40788,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,981,,2020-08-17T00:00:00Z,,,,52722,,,,561762,,,,44376,2919,41418,,,,,19,294,2497,553984,2791,553984,,6,0,d8db392e17224f25599828153c2808d0efb262a0,0,0,0,0,0,
20200816,IA,52428,,498765,,posNeg,551193,271,,80,,34,,40525,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,975,,2020-08-16T00:00:00Z,,,,52428,,,,558953,,,,44309,2915,41355,,,,,19,635,4484,551193,5119,551193,,2,0,54cdc0eb75fcd894c062f05cec2a1033d4eb0c5b,0,0,0,0,0,
20200815,IA,51793,,494281,,posNeg,546074,261,,82,,35,,40381,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,973,,2020-08-15T00:00:00Z,,,,51793,,,,553559,,,,43996,2911,41046,,,,,19,861,4976,546074,5837,546074,,7,0,aec0e9eb7abdf38d457337385e9e3f9cb943d8c7,0,0,0,0,0,
20200814,IA,50932,,489305,,posNeg,540237,258,,75,,28,,39879,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,966,,2020-08-14T00:00:00Z,,,,50932,,,,543482,,,,43518,2901,40578,,,,,19,596,4828,540237,5424,540237,,7,0,7c2f2956f6c71ce60872da956321b0dbaad8ed0a,0,0,0,0,0,
20200813,IA,50336,,484477,,posNeg,534813,261,,88,,25,,39320,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,959,,2020-08-13T00:00:00Z,,,,50336,,,,538099,,,,43119,2896,40184,,,,,19,530,6135,534813,6665,534813,,8,0,15008aa097e11a6e662d07370f58067d213d2c40,0,0,0,0,0,
20200812,IA,49806,,478342,,posNeg,528148,243,,72,,25,,38657,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,951,,2020-08-12T00:00:00Z,,,,49806,,,,531310,,,,42311,2871,39401,,,,,19,477,3751,528148,4228,528148,,11,0,16afce27978518b77de92462ef10a3724f9de417,0,0,0,0,0,
20200811,IA,49329,,474591,,posNeg,523920,244,,64,,25,,38033,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,940,,2020-08-11T00:00:00Z,,,,49329,,,,527055,,,,42235,2860,39336,,,,,19,258,2275,523920,2533,523920,,7,0,2d0b310b8d271457393b8e1e350a1f75f5484dc3,0,0,0,0,0,
20200810,IA,49071,,472316,,posNeg,521387,224,,57,,23,,37317,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,933,,2020-08-10T00:00:00Z,,,,49071,,,,524445,,,,42105,2849,39217,,,,,19,282,2295,521387,2577,521387,,3,0,ff54625a7ab137fe2f73a7a4e7d4910c00cbc3b1,0,0,0,0,0,
20200809,IA,48789,,470021,,posNeg,518810,221,,57,,20,,37096,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,930,,2020-08-09T00:00:00Z,,,,48789,,,,521783,,,,42052,2839,39174,,,,,19,506,4757,518810,5263,518810,,5,0,cba97a950d6777f8706f9a8692881a645e2868ff,0,0,0,0,0,
20200808,IA,48283,,465264,,posNeg,513547,229,,58,,22,,36882,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,925,,2020-08-08T00:00:00Z,,,,48283,,,,516402,,,,41699,2829,38831,,,,,19,418,4429,513547,4847,513547,,12,0,6e5da65fd55b2c145062c50270c0707b39c37ec4,0,0,0,0,0,
20200807,IA,47865,,460835,,posNeg,508700,223,,65,,25,,36322,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,913,,2020-08-07T00:00:00Z,,,,47865,,,,511424,,,,41130,2821,38270,,,,,19,504,5076,508700,5580,508700,,5,0,271d034718e27ab199f1b8a19ae5c86b00529313,0,0,0,0,0,
20200806,IA,47361,,455759,,posNeg,503120,237,,68,,32,,35548,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,908,,2020-08-06T00:00:00Z,,,,47361,,,,505772,,,,40563,2808,37716,,,,,19,702,5990,503120,6692,503120,,9,0,ea87f57fd148ddde48387ded76d5e6b566b22c73,0,0,0,0,0,
20200805,IA,46659,,449769,,posNeg,496428,248,,77,,34,,34733,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,899,,2020-08-05T00:00:00Z,,,,46659,,,,498949,,,,39746,2796,36911,,,,,19,617,5440,496428,6057,496428,,11,0,82d4d11643761bfbe3109bd95f6fe3ac0092e399,0,0,0,0,0,
20200804,IA,46042,,444329,,posNeg,490371,243,,75,,32,,34023,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,888,,2020-08-04T00:00:00Z,,,,46042,,,,492517,,,,39596,2776,36781,,,,,19,201,3695,490371,3896,490371,,6,0,d2a13b7076ff0edc7ec7651a842ed378da9be6c1,0,0,0,0,0,
20200803,IA,45841,,440634,,posNeg,486475,241,,78,,31,,33219,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,882,,2020-08-03T00:00:00Z,,,,45841,,,,488480,,,,39487,2768,36680,,,,,19,349,2008,486475,2357,486475,,6,0,ce4653455cce9f9c0ac2392079b688f972ebd606,0,0,0,0,0,
20200802,IA,45492,,438626,,posNeg,484118,231,,75,,36,,32952,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,876,,2020-08-02T00:00:00Z,,,,45492,,,,486119,,,,39426,2760,36627,,,,,19,516,4632,484118,5148,484118,,4,0,2549418f63fb33c5b521fbab20d170a0440b5a5b,0,0,0,0,0,
20200801,IA,44976,,433994,,posNeg,478970,242,,77,,35,,32819,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,872,,2020-08-01T14:00:00Z,,,,44976,,,,480891,,,,39382,2753,36590,,,,,19,394,4164,478970,4558,478970,,5,0,c85bd4be7b4896d55875e19a9cb5388814ba4fe2,0,0,0,0,0,
20200731,IA,44582,,429830,,posNeg,474412,225,,71,,29,,32578,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,867,,2020-07-31T00:00:00Z,,,,44582,,,,476322,,,,39222,2744,36439,,,,,19,544,4770,474412,5314,474412,,10,0,064f4573c109e3c0562d8b09a2d723d1ca002f24,0,0,0,0,0,
20200730,IA,44038,,425060,,posNeg,469098,237,,76,,31,,31835,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,857,,2020-07-30T00:00:00Z,,,,44038,,,,471006,,,,38971,2738,36194,,,,,19,761,5625,469098,6386,469098,,11,0,a1c4cab6cc130391aab54739d56d32f980cb1c07,0,0,0,0,0,
20200729,IA,43277,,419435,,posNeg,462712,246,,76,,32,,31246,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,846,,2020-07-29T00:00:00Z,,,,43277,,,,464517,,,,38808,2728,36041,,,,,19,500,4777,462712,5277,462712,,7,0,ba73206cbe9f76476d58e64b854bae10eff80e93,0,0,0,0,0,
20200728,IA,42777,,414658,,posNeg,457435,253,,75,,31,,30623,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,839,,2020-07-28T00:00:00Z,,,,42777,,,,459226,,,,38634,2719,35876,,,,,19,223,2367,457435,2590,457435,,6,0,80e3eefa1413e287465a101e49a096696bd0da80,0,0,0,0,0,
20200727,IA,42554,,412291,,posNeg,454845,241,,78,,32,,29873,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,833,,2020-07-27T00:00:00Z,,,,42554,,,,456519,,,,38491,2705,35747,,,,,19,354,3892,454845,4246,454845,,6,0,cae59f414d2d0b595968017e1e78ecf70c830927,0,0,0,0,0,
20200726,IA,42200,,408399,,posNeg,450599,226,,77,,29,,29625,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,827,,2020-07-26T00:00:00Z,,,,42200,,,,452280,,,,38438,2700,35699,,,,,19,529,3807,450599,4336,450599,,1,0,6ffec33cae434a9a0da7d1e948487e1b7853786f,0,0,0,0,0,
20200725,IA,41671,,404592,,posNeg,446263,220,,72,,28,,29477,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,826,,2020-07-25T00:00:00Z,,,,41671,,,,447923,,,,38332,2693,35600,,,,,19,400,3990,446263,4390,446263,,3,0,2239d5f0123c1378bbcc1c7ddd538cde621d6565,0,0,0,0,0,
20200724,IA,41271,,400602,,posNeg,441873,230,,72,,27,,29216,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,823,,2020-07-24T00:00:00Z,,,,41271,,,,443499,,,,38137,2673,35425,,,,,19,637,4950,441873,5587,441873,,5,0,24c54a9211dab65069480e453c1338862762bfef,0,0,0,0,0,
20200723,IA,40634,,395652,,posNeg,436286,232,,73,,32,,28924,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,818,,2020-07-23T00:00:00Z,,,,40634,,,,437848,,,,37958,2663,35257,,,,,19,841,9009,436286,9850,436286,,10,0,dbfbbf4ea26cf4da78c69a25ab724612a4982af9,0,0,0,0,0,
20200722,IA,39793,,386643,,posNeg,426436,224,,71,,31,,28607,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,808,,2020-07-22T00:00:00Z,,,,39793,,,,427908,,,,37646,2641,34967,,,,,19,319,3684,426436,4003,426436,,6,0,9f7eb3f3d8f6d682b4b59493689ce7f339e616c9,0,0,0,0,0,
20200721,IA,39474,,382959,,posNeg,422433,223,,74,,32,,28388,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,802,,2020-07-21T00:00:00Z,,,,39474,,,,423878,,,,37535,2632,34865,,,,,19,308,3581,422433,3889,422433,,5,0,dfadd1cc4227dd94e32c3b36e1b7bd6c6dfd292a,0,0,0,0,0,
20200720,IA,39166,,379378,,posNeg,418544,221,,76,,30,,28024,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,797,,2020-07-20T00:00:00Z,,,,39166,,,,419862,,,,37265,2619,34610,,,,,19,443,2610,418544,3053,418544,,3,0,ed2ab4092f20901d3abd682e4031814e7a07491b,0,0,0,0,0,
20200719,IA,38723,,376768,,posNeg,415491,214,,75,,31,,27894,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,794,,2020-07-19T00:00:00Z,,,,38723,,,,416735,,,,37180,2595,34549,,,,,19,816,10946,415491,11762,415491,,7,0,af0f2b107a683e5dec848d935d1aa3719cfea4e1,0,0,0,0,0,
20200718,IA,37907,,365822,,posNeg,403729,210,,70,,27,,27820,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,787,,2020-07-18T00:00:00Z,,,,37907,,,,403729,,,,36656,2516,34104,,,,,19,185,1091,403729,1276,403729,,3,0,216e63b6616460cda865955907e8d7a515931f07,0,0,0,0,0,
20200717,IA,37722,,364731,,posNeg,402453,210,,70,,32,,27609,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,784,,2020-07-17T00:00:00Z,,,,37722,,,,403691,,,,36654,2514,34104,,,,,19,590,5412,402453,6002,402453,,6,0,6de70292e5abb33a4b4e451917627491dad5b760,0,0,0,0,0,
20200716,IA,37132,,359319,,posNeg,396451,195,,65,,34,,27404,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,778,,2020-07-16T00:00:00Z,,,,37132,,,,397678,,,,36397,2499,33862,,,,,19,841,8298,396451,9139,396451,,16,0,fe34662444a63c340f3eb878c432b0b4b3b1583d,0,0,0,0,0,
20200715,IA,36291,,351021,,posNeg,387312,190,,62,,30,,27177,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,762,,2020-07-15T00:00:00Z,,,,36291,,,,388516,,,,36077,2464,33578,,,,,19,442,6462,387312,6904,387312,,5,0,e6435da86076df579a18d282fad927ee026a17d0,0,0,0,0,0,
20200714,IA,35849,,344559,,posNeg,380408,186,,67,,32,,26952,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,757,,2020-07-14T00:00:00Z,,,,35849,,,,381606,,,,35823,2446,33342,,,,,19,320,3372,380408,3692,380408,,3,0,08d43774be3fff9192e067db3bafa20344af0087,0,0,0,0,0,
