date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200415,NV,3211,24444,,,,,,,,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,150,,2020-04-15T12:00:00Z,33437,,,3211,,,,,,,,,,,,,,,32,123,871,27655,posNeg,0,27655,9,0,df4a76c7b06d7dc487d5447b33fcd422c5915607,0,0,0,0,0,
20200414,NV,3088,23573,,,,,,,,,,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,141,,2020-04-14T18:00:00Z,32178,,,3088,,,,,,,,,,,,,,,32,117,1080,26661,posNeg,0,26661,8,0,fb63c2e2c51bcd47a948339f473e34329e72b42f,0,0,0,0,0,
20200413,NV,2971,22493,,,,,,,,,,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,133,,2020-04-13T10:00:00Z,30628,,,2971,,,,,,,,,,,,,,,32,135,718,25464,posNeg,0,25464,5,0,aa3784b6167d5fe461d85a3d8a36b250a9d0a557,0,0,0,0,0,
20200412,NV,2836,21775,,,282,,,,,,,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,128,,2020-04-12T10:30:00Z,29579,,,2836,,,,,,,,,,,,,,,32,136,888,24611,posNeg,0,24611,3,0,e6356334f98b448e0a3967cf7a97f2823e4d3585,0,0,0,0,0,
20200411,NV,2700,20887,,,282,,,,,,,A,4/11/2020 10:30,2020-04-11T10:30:00Z,04/11 06:30,125,,2020-04-11T10:30:00Z,28335,,,2700,,,,,,,,,,,,,,,32,116,722,23587,posNeg,0,23587,5,0,4285749ccf60e89df99e59d5f31e5abee2fa16d7,0,0,0,0,0,
20200410,NV,2584,20165,,,282,,,,,,,A,4/10/2020 10:30,2020-04-10T10:30:00Z,04/10 06:30,120,,2020-04-10T10:30:00Z,27286,,,2584,,,,,,,,,,,,,,,32,128,850,22749,posNeg,0,22749,10,0,2aa2125c59ca85842fcf8ffad79b293a56fcc296,0,0,0,0,0,
20200409,NV,2456,19315,,,282,,,,,,,A,4/9/2020 09:30,2020-04-09T09:30:00Z,04/09 05:30,110,,2020-04-09T09:30:00Z,26074,,,2456,,,,,,,,,,,,,,,32,138,1067,21771,posNeg,0,21771,9,0,d9f15b22edc6fa61604d5ed04da92bd4731ab9c8,0,0,0,0,0,
20200408,NV,2318,18248,,,282,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,101,,2020-04-08T15:00:00Z,24634,,,2318,,,,,,,,,,,,,,,32,231,1696,20566,posNeg,0,20566,10,0,72294c5962943e4d5e2e6fe1e04ce2efae6ce698,0,0,0,0,0,
20200407,NV,2087,16552,,,282,,,,,,,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,91,,2020-04-07T10:00:00Z,21818,,,2087,,,,,,,,,,,,,,,32,134,876,18639,posNeg,0,18639,12,0,7bcc4c05a781c2a529277ef8dae1c69c3ab281d9,0,0,0,0,0,
20200406,NV,1953,15676,,,,,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,79,,2020-04-06T10:00:00Z,20756,,,1953,,,,,,,,,,,,,,,32,117,681,17629,posNeg,0,17629,3,0,6af029377d21b91c85239220149c222433b39c6a,0,0,0,0,0,
20200405,NV,1836,14995,,,,,,,,,,A,4/5/2020 09:30,2020-04-05T09:30:00Z,04/05 05:30,76,,2020-04-05T09:30:00Z,19908,,,1836,,,,,,,,,,,,,,,32,94,574,16831,posNeg,0,16831,6,0,7cfa8eaf859947e0db7eee644959315ddbe40152,0,0,0,0,0,
20200404,NV,1742,14421,,,,,,,,,,A,4/4/2020 09:30,2020-04-04T09:30:00Z,04/04 05:30,70,,2020-04-04T09:30:00Z,19199,,,1742,,,,,,,,,,,,,,,32,228,1403,16163,posNeg,0,16163,11,0,3752a5cf9468980b8cad9e1b23b4ef5a885d7e22,0,0,0,0,0,
20200403,NV,1514,13018,,,,,,,,,,A,4/3/2020 09:30,2020-04-03T09:30:00Z,04/03 05:30,59,,2020-04-03T09:30:00Z,17441,,,1514,,,,,,,,,,,,,,,32,56,430,14532,posNeg,0,14532,8,0,7ac8620c95b597a0ea3e3daf2e7411ccdd19565d,0,0,0,0,0,
20200402,NV,1458,12588,,,,,,,,,,A,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,51,,2020-04-02T09:30:00Z,16704,,,1458,,,,,,,,,,,,,,,32,179,1069,14046,posNeg,0,14046,6,0,a4dfb82b75e65372a1608a8afa46aa1ebe64c8ac,0,0,0,0,0,
20200401,NV,1279,11519,,,,,,,,,,A,4/1/2020 09:30,2020-04-01T09:30:00Z,04/01 05:30,45,,2020-04-01T09:30:00Z,15301,,,1279,,,,,,,,,,,,,,,32,166,838,12798,posNeg,0,12798,8,0,d5fef4c618f5f12d139ee7745aaed499cb47c9a9,0,0,0,0,0,
20200331,NV,1113,10681,,,,,,,,,,A,3/31/2020 09:30,2020-03-31T09:30:00Z,03/31 05:30,37,,2020-03-31T09:30:00Z,14144,,,1113,,,,,,,,,,,,,,,32,117,474,11794,posNeg,0,11794,5,0,7c366a706d9c6c23e6cf62ad34fad27a3d35f439,0,0,0,0,0,
20200330,NV,996,10207,,,,,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,32,,2020-03-30T12:00:00Z,13349,,,996,,,,,,,,,,,,,,,32,258,1795,11203,posNeg,0,11203,4,0,06fdd20b6fe977ac9f566ae2687911f5ec4189b0,0,0,0,0,0,
20200329,NV,738,8412,,,,,,,,,,A,3/28/2020 21:00,2020-03-28T21:00:00Z,03/28 17:00,28,,2020-03-28T21:00:00Z,10781,,,738,,,,,,,,,,,,,,,32,117,511,9150,posNeg,0,9150,3,0,4588ed65a595de9c29ef80558945629f8afa7a6e,0,0,0,0,0,
20200328,NV,621,7901,,,,,,,,,,A,3/27/2020 22:00,2020-03-27T22:00:00Z,03/27 18:00,25,,2020-03-27T22:00:00Z,9973,,,621,,,,,,,,,,,,,,,32,86,1740,8522,posNeg,0,8522,4,0,50cf1b27bbbd06a97aaab72c9eac2b0c5cf213c1,0,0,0,0,0,
20200327,NV,535,6161,,,,,,,,,,A,3/26/2020 23:00,2020-03-26T23:00:00Z,03/26 19:00,21,,2020-03-26T23:00:00Z,8128,,,535,,,,,,,,,,,,,,,32,115,1464,6696,posNeg,0,6696,4,0,cc336d521aa9ec49e582bf4ba647f69df43d2d70,0,0,0,0,0,
20200326,NV,420,4697,,,,,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,17,,2020-03-26T11:00:00Z,6144,,,420,,,,,,,,,,,,,,,32,99,446,5117,posNeg,0,5117,4,0,51fd4f56b223faf3c7a4f360c71efec9997ff1e2,0,0,0,0,0,
20200325,NV,321,4251,,,,,,,,,,A,3/25/2020 02:59,2020-03-25T02:59:00Z,03/24 22:59,13,,2020-03-25T02:59:00Z,5550,,,321,,,,,,,,,,,,,,,32,43,297,4572,posNeg,0,4572,0,0,7c8d009998e5d22ff69126cb0b9323468209d690,0,0,0,0,0,
20200324,NV,278,3954,,,,,,,,,,A,3/23/2020 14:59,2020-03-23T14:59:00Z,03/23 10:59,13,,2020-03-23T14:59:00Z,4033,,,278,,,,,,,,,,,,,,,32,88,464,4232,posNeg,0,4232,5,0,6b3808f3dfec8bfc1ab5f3e41dfee19da557ca25,0,0,0,0,0,
20200323,NV,190,3490,,,,,,,,,,A,3/22/2020 14:59,2020-03-22T14:59:00Z,03/22 10:59,8,,2020-03-22T14:59:00Z,2909,,,190,,,,,,,,,,,,,,,32,36,1042,3680,posNeg,0,3680,1,0,fa4ac9bc2ca61281bf4b7881b2c110c2a7bb7919,0,0,0,0,0,
20200322,NV,154,2448,,,,,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,7,,2020-03-21T14:00:00Z,2878,,,154,,,,,,,,,,,,,,,32,30,64,2602,posNeg,0,2602,2,0,52f23cd7a838cef7c61a6acddbe773ccf09a4de5,0,0,0,0,0,
20200321,NV,124,2384,,,,,,,,,,,3/21/2020 02:59,2020-03-21T02:59:00Z,03/20 22:59,5,,2020-03-21T02:59:00Z,,,,124,,,,,,,,,,,,,,,32,15,392,2508,posNeg,0,2508,2,0,2b866b79144d1279ef3db7b6280d10052ebc2f98,0,0,0,0,0,
20200320,NV,109,1992,,,,,,,,,,,3/20/2020 02:59,2020-03-20T02:59:00Z,03/19 22:59,3,,2020-03-20T02:59:00Z,,,,109,,,,,,,,,,,,,,,32,8,366,2101,posNeg,0,2101,0,0,fb1ca74c0d878050f9f98c8d85d12f25bb1dfd30,0,0,0,0,0,
20200319,NV,101,1626,,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,3,,2020-03-19T00:00:00Z,,,,101,,,,,,,,,,,,,,,32,23,1458,1727,posNeg,0,1727,1,0,a46cf0d85f7ac4362cc702cc531b0398bfd27e64,0,0,0,0,0,
20200318,NV,78,168,,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,2,,2020-03-17T15:00:00Z,,,,78,,,,,,,,,,,,,,,32,5,0,246,posNeg,0,246,1,0,fb19b0f28056ced32c4a43d029ed32bb2bb58cb0,0,0,0,0,0,
20200317,NV,73,168,,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,1,,2020-03-17T15:00:00Z,,,,73,,,,,,,,,,,,,,,32,10,0,241,posNeg,0,241,0,0,4e2f899d7565f1fb0366499c91613fbfdbe6f78d,0,0,0,0,0,
20200316,NV,63,168,,,,,,,,,,,3/16/2020 15:16,2020-03-16T15:16:00Z,03/16 11:16,1,,2020-03-16T15:16:00Z,,,,63,,,,,,,,,,,,,,,32,18,0,231,posNeg,0,231,0,0,ec59ee5dd3b6b421e42e1652a13af0328b740833,0,0,0,0,0,
20200315,NV,45,168,164,,,,,,,,,,3/14/2020 17:05,2020-03-14T17:05:00Z,03/14 13:05,1,,2020-03-14T17:05:00Z,,,,45,,,,,,,,,,,,,,,32,11,0,377,posNeg,0,213,1,0,16353ea2ad7ae6bf42b5b420eda8f2772bff0adf,0,0,0,0,0,
20200314,NV,34,168,,,,,,,,,,,3/14/2020 12:33,2020-03-14T12:33:00Z,03/14 08:33,0,,2020-03-14T12:33:00Z,,,,34,,,,,,,,,,,,,,,32,12,0,202,posNeg,0,202,0,0,0c0a852d0519de920643324099a206f5b5bd915f,0,0,0,0,0,
20200313,NV,22,168,,,,,,,,,,,3/12/2020 21:27,2020-03-12T21:27:00Z,03/12 17:27,0,,2020-03-12T21:27:00Z,,,,22,,,,,,,,,,,,,,,32,10,0,190,posNeg,0,190,0,0,c7ad7ba4c43608f08c1f1feebf6a821b76b391fb,0,0,0,0,0,
20200312,NV,12,168,,,,,,,,,,,3/10/2020 16:00,2020-03-10T16:00:00Z,03/10 12:00,0,,2020-03-10T16:00:00Z,,,,12,,,,,,,,,,,,,,,32,3,0,180,posNeg,0,180,0,0,e8953faaa37b88aca62e5c99d7b186fd699526b1,0,0,0,0,0,
20200311,NV,9,168,,,,,,,,,,,,,,0,,,,,,9,,,,,,,,,,,,,,,32,4,154,177,posNeg,0,177,0,0,e5e89f6eac37d59559958048903e3720271f99d8,0,0,0,0,0,
20200310,NV,5,14,,,,,,,,,,,,,,0,,,,,,5,,,,,,,,,,,,,,,32,0,0,19,posNeg,0,19,0,0,5f172398782ff3b3d4bc8358dbf0448b8fcd8684,0,0,0,0,0,
20200309,NV,5,14,,,,,,,,,,,,,,0,,,,,,5,,,,,,,,,,,,,,,32,1,0,19,posNeg,0,19,0,0,ce9fd3867f8573bdd55d70102fbe6f548e0eac25,0,0,0,0,0,
20200308,NV,4,14,,,,,,,,,,,,,,0,,,,,,4,,,,,,,,,,,,,,,32,0,0,18,posNeg,0,18,0,0,fa578085a37e8e71f80801c9df056fc7b725adf1,0,0,0,0,0,
20200307,NV,4,14,,,,,,,,,,,,,,0,,,,,,4,,,,,,,,,,,,,,,32,1,0,18,posNeg,0,18,0,0,7bb0d4516eef695448a8c9058cf4ce4ba53b9504,0,0,0,0,0,
20200306,NV,3,14,,,,,,,,,,,,,,0,,,,,,3,0,,,,,,,,,,,,,,32,2,0,17,posNeg,0,17,0,0,9a8d3a17c7e7652a47e4fe873ecfae5479b42c0c,0,0,0,0,0,
20200305,NV,1,14,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,,,,,,,32,0,0,15,posNeg,0,15,0,0,24f046a4e8edc9d402e47223564387c253d417fa,0,0,0,0,0,
