date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200329,NV,738,8412,,,,,,,,,A,3/28/2020 21:00,2020-03-28T21:00:00Z,03/28 17:00,28,,2020-03-28T21:00:00Z,,,,,,,,,,,,,,,,,,,32,117,511,9150,posNeg,9150,628,9150,3,0,88b6bfccd858c005a8fcb46e85924195e71f6d75,0,0,0,0,0,
20200328,NV,621,7901,,,,,,,,,A,3/27/2020 22:00,2020-03-27T22:00:00Z,03/27 18:00,25,,2020-03-27T22:00:00Z,,,,,,,,,,,,,,,,,,,32,86,1740,8522,posNeg,8522,1826,8522,4,0,475a641a36280b9bf9b14cb3f4ac77b6f1e71ef6,0,0,0,0,0,
20200327,NV,535,6161,,,,,,,,,A,3/26/2020 23:00,2020-03-26T23:00:00Z,03/26 19:00,21,,2020-03-26T23:00:00Z,,,,,,,,,,,,,,,,,,,32,115,1464,6696,posNeg,6696,1579,6696,4,0,a9a77bd880605028c7935b57bb37a5c0971a835a,0,0,0,0,0,
20200326,NV,420,4697,,,,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,17,,2020-03-26T11:00:00Z,,,,,,,,,,,,,,,,,,,32,99,446,5117,posNeg,5117,545,5117,4,0,51f779245ce5df8fc70a362f51f1a12c4dca9156,0,0,0,0,0,
20200325,NV,321,4251,,,,,,,,,A,3/25/2020 02:59,2020-03-25T02:59:00Z,03/24 22:59,13,,2020-03-25T02:59:00Z,,,,,,,,,,,,,,,,,,,32,43,297,4572,posNeg,4572,340,4572,0,0,4355286a0ca26ef3bf310f7fa71bea01991539b5,0,0,0,0,0,
20200324,NV,278,3954,,,,,,,,,A,3/23/2020 14:59,2020-03-23T14:59:00Z,03/23 10:59,13,,2020-03-23T14:59:00Z,,,,,,,,,,,,,,,,,,,32,33,464,4232,posNeg,4232,497,4232,5,0,7a1bc6da7a73da0fd576fedb277fd607e5a324cc,0,0,0,0,0,
20200323,NV,245,3490,,,,,,,,,A,3/22/2020 14:59,2020-03-22T14:59:00Z,03/22 10:59,8,,2020-03-22T14:59:00Z,,,,,,,,,,,,,,,,,,,32,55,1042,3735,posNeg,3735,1097,3735,1,0,a714218b3db68a5a8bb7fb0721fe49f1cf9e9c7b,0,0,0,0,0,
20200322,NV,190,2448,,,,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,7,,2020-03-21T14:00:00Z,,,,,,,,,,,,,,,,,,,32,66,64,2638,posNeg,2638,130,2638,2,0,3ad8828351802596e6df49ad6d98052f572b3f07,0,0,0,0,0,
20200321,NV,124,2384,,,,,,,,,,3/21/2020 02:59,2020-03-21T02:59:00Z,03/20 22:59,5,,2020-03-21T02:59:00Z,,,,,,,,,,,,,,,,,,,32,15,392,2508,posNeg,2508,407,2508,2,0,033b66e484daa8690d6dc20b9a861c3f07cbba1e,0,0,0,0,0,
20200320,NV,109,1992,,,,,,,,,,3/20/2020 02:59,2020-03-20T02:59:00Z,03/19 22:59,3,,2020-03-20T02:59:00Z,,,,,,,,,,,,,,,,,,,32,14,366,2101,posNeg,2101,380,2101,0,0,b9bc613671c6008585e23ff9bc442c420aa32885,0,0,0,0,0,
20200319,NV,95,1626,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,3,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,32,40,1458,1721,posNeg,1721,1498,1721,1,0,0f0ca82358596ae8b020978224d63003f5e3d494,0,0,0,0,0,
20200318,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,2,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,32,0,0,223,posNeg,223,0,223,1,0,7adf0be2f71f3a78cee2ba44644fae7aabe576c8,0,0,0,0,0,
20200317,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,1,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,32,10,0,223,posNeg,223,10,223,0,0,4cf6f7300a0738c27f87216fb9b6cc1a515d416e,0,0,0,0,0,
20200316,NV,45,168,,,,,,,,,,3/16/2020 15:16,2020-03-16T15:16:00Z,03/16 11:16,1,,2020-03-16T15:16:00Z,,,,,,,,,,,,,,,,,,,32,24,0,213,posNeg,213,24,213,0,0,b84c0925d438c73bd22d746158e35653f246d649,0,0,0,0,0,
20200315,NV,21,168,164,,,,,,,,,3/14/2020 17:05,2020-03-14T17:05:00Z,03/14 13:05,1,,2020-03-14T17:05:00Z,,,,,,,,,,,,,,,,,,,32,1,0,353,posNeg,189,1,189,1,0,04f7eb826973fadb18b9f9b29621caf3ebe31ce0,0,0,0,0,0,
20200314,NV,20,168,,,,,,,,,,3/14/2020 12:33,2020-03-14T12:33:00Z,03/14 08:33,0,,2020-03-14T12:33:00Z,,,,,,,,,,,,,,,,,,,32,9,0,188,posNeg,188,9,188,0,0,b3bfecb1beda1a688daa18cd4be93a7b2f9f3df7,0,0,0,0,0,
20200313,NV,11,168,,,,,,,,,,3/12/2020 21:27,2020-03-12T21:27:00Z,03/12 17:27,0,,2020-03-12T21:27:00Z,,,,,,,,,,,,,,,,,,,32,4,0,179,posNeg,179,4,179,0,0,8f4f2a2905cdf6fae08cb393ea2f07e3461dea49,0,0,0,0,0,
20200312,NV,7,168,,,,,,,,,,3/10/2020 16:00,2020-03-10T16:00:00Z,03/10 12:00,0,,2020-03-10T16:00:00Z,,,,,,,,,,,,,,,,,,,32,2,0,175,posNeg,175,2,175,0,0,86a0773754ffede38bfc3a402593ae9243bdca4d,0,0,0,0,0,
20200311,NV,5,168,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,32,4,154,173,posNeg,173,158,173,0,0,3ad8f2a6f8fe07f0ed5916a978a3203863cb6b99,0,0,0,0,0,
20200310,NV,1,14,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,32,0,0,15,posNeg,15,0,15,0,0,95cf17258da8e76cd034485aa8fb534eff168088,0,0,0,0,0,
20200309,NV,1,14,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,32,0,0,15,posNeg,15,0,15,0,0,a1cb5f6eb78ee8017d759b1814014e659b2f491d,0,0,0,0,0,
20200308,NV,1,14,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,32,0,0,15,posNeg,15,0,15,0,0,73d4fd568c292c53c17dac241b4bd3475cbfbbe2,0,0,0,0,0,
20200307,NV,1,14,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,32,0,0,15,posNeg,15,0,15,0,0,0811629b34e3473590a1436784bd7956a5c6079c,0,0,0,0,0,
20200306,NV,1,14,,,,,,,,,,,,,0,,,,,,74,0,,,,,,,,,,,,,,32,0,0,15,posNeg,15,0,15,0,0,04d203d7d965b67fdd6f20f40e9d3e92107edd82,0,0,0,0,0,
20200305,NV,1,14,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,32,0,0,15,posNeg,15,0,15,0,0,74146d3aa96d276bf944b65da678d8d6efe081ef,0,0,0,0,0,
