date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,NV,3088,23573,,26661,,,,,,,,A,4/14/2020 18:00,2020-04-15T01:00:00Z,04/14 21:00,141,,2020-04-14T18:00:00Z,32178,,,3088,,,,,,,,,,,,,,,32,117,1080,26661,posNeg,1197,26661,8,0,5ebb33d690b1d4c5444f0a22d0ee701b3837524d,0,0,0,0,0,
20200413,NV,2971,22493,,25464,,,,,,,,A,4/13/2020 10:00,2020-04-13T17:00:00Z,04/13 13:00,133,,2020-04-13T10:00:00Z,30628,,,2971,,,,,,,,,,,,,,,32,135,718,25464,posNeg,853,25464,5,0,21d096b3bf1a76d5d62b463d1ccaf92ad45bef59,0,0,0,0,0,
20200412,NV,2836,21775,,24611,282,,,,,,,A,4/12/2020 10:30,2020-04-12T17:30:00Z,04/12 13:30,128,,2020-04-12T10:30:00Z,29579,,,2836,,,,,,,,,,,,,,,32,136,888,24611,posNeg,1024,24611,3,0,e523d42719bd9c847a471a1355cf2dd8cced5b80,0,0,0,0,0,
20200411,NV,2700,20887,,23587,282,,,,,,,A,4/11/2020 10:30,2020-04-11T17:30:00Z,04/11 13:30,125,,2020-04-11T10:30:00Z,28335,,,2700,,,,,,,,,,,,,,,32,116,722,23587,posNeg,838,23587,5,0,2bde4fefb3ee57bcaf8461187e6bce3c33e63003,0,0,0,0,0,
20200410,NV,2584,20165,,22749,282,,,,,,,A,4/10/2020 10:30,2020-04-10T17:30:00Z,04/10 13:30,120,,2020-04-10T10:30:00Z,27286,,,2584,,,,,,,,,,,,,,,32,128,850,22749,posNeg,978,22749,10,0,f3bcfb6139ff2f0de600d5c06596452986ffc2a3,0,0,0,0,0,
20200409,NV,2456,19315,,21771,282,,,,,,,A,4/9/2020 09:30,2020-04-09T16:30:00Z,04/09 12:30,110,,2020-04-09T09:30:00Z,26074,,,2456,,,,,,,,,,,,,,,32,138,1067,21771,posNeg,1205,21771,9,0,d69587ad137cbc7accd41c110e9dbf917371f49d,0,0,0,0,0,
20200408,NV,2318,18248,,20566,282,,,,,,,A,4/8/2020 15:00,2020-04-08T22:00:00Z,04/08 18:00,101,,2020-04-08T15:00:00Z,24634,,,2318,,,,,,,,,,,,,,,32,231,1696,20566,posNeg,1927,20566,10,0,63668cc773a331c3b8513f540b9f93e91c266a99,0,0,0,0,0,
20200407,NV,2087,16552,,18639,282,,,,,,,A,4/7/2020 10:00,2020-04-07T17:00:00Z,04/07 13:00,91,,2020-04-07T10:00:00Z,21818,,,2087,,,,,,,,,,,,,,,32,134,876,18639,posNeg,1010,18639,12,0,a88110d7c2bf187ba00510c971da16d59a5ceaf3,0,0,0,0,0,
20200406,NV,1953,15676,,17629,,,,,,,,A,4/6/2020 10:00,2020-04-06T17:00:00Z,04/06 13:00,79,,2020-04-06T10:00:00Z,20756,,,1953,,,,,,,,,,,,,,,32,117,681,17629,posNeg,798,17629,3,0,a2b8ab1a36586f5019976eb1e8b2b52c1ecc64d0,0,0,0,0,0,
20200405,NV,1836,14995,,16831,,,,,,,,A,4/5/2020 09:30,2020-04-05T16:30:00Z,04/05 12:30,76,,2020-04-05T09:30:00Z,19908,,,1836,,,,,,,,,,,,,,,32,94,574,16831,posNeg,668,16831,6,0,84a94f8dc4c28a83dc3c529843e409f864441817,0,0,0,0,0,
20200404,NV,1742,14421,,16163,,,,,,,,A,4/4/2020 09:30,2020-04-04T16:30:00Z,04/04 12:30,70,,2020-04-04T09:30:00Z,19199,,,1742,,,,,,,,,,,,,,,32,228,1403,16163,posNeg,1631,16163,11,0,16122561d176791c3f6249254d6635636f4d87a4,0,0,0,0,0,
20200403,NV,1514,13018,,14532,,,,,,,,A,4/3/2020 09:30,2020-04-03T16:30:00Z,04/03 12:30,59,,2020-04-03T09:30:00Z,17441,,,1514,,,,,,,,,,,,,,,32,56,430,14532,posNeg,486,14532,8,0,7c14742bdbfa68d65efaf7b18fd671c9dee1032d,0,0,0,0,0,
20200402,NV,1458,12588,,14046,,,,,,,,A,4/2/2020 09:30,2020-04-02T16:30:00Z,04/02 12:30,51,,2020-04-02T09:30:00Z,16704,,,1458,,,,,,,,,,,,,,,32,179,1069,14046,posNeg,1248,14046,6,0,c842a207cadd24ed5082449c5765af98bc607505,0,0,0,0,0,
20200401,NV,1279,11519,,12798,,,,,,,,A,4/1/2020 09:30,2020-04-01T16:30:00Z,04/01 12:30,45,,2020-04-01T09:30:00Z,15301,,,1279,,,,,,,,,,,,,,,32,166,838,12798,posNeg,1004,12798,8,0,245980eca59aa02e8701f972c9a08a31860bdd1b,0,0,0,0,0,
20200331,NV,1113,10681,,11794,,,,,,,,A,3/31/2020 09:30,2020-03-31T16:30:00Z,03/31 12:30,37,,2020-03-31T09:30:00Z,14144,,,1113,,,,,,,,,,,,,,,32,117,474,11794,posNeg,591,11794,5,0,688074f4eb4fb3b3e373991b0cae617bb221f512,0,0,0,0,0,
20200330,NV,996,10207,,11203,,,,,,,,A,3/30/2020 12:00,2020-03-30T19:00:00Z,03/30 15:00,32,,2020-03-30T12:00:00Z,13349,,,996,,,,,,,,,,,,,,,32,258,1795,11203,posNeg,2053,11203,4,0,3b275f0d096e2a69703ff0a211911a346bddfb15,0,0,0,0,0,
20200329,NV,738,8412,,9150,,,,,,,,A,3/28/2020 21:00,2020-03-29T04:00:00Z,03/29 00:00,28,,2020-03-28T21:00:00Z,10781,,,738,,,,,,,,,,,,,,,32,117,511,9150,posNeg,628,9150,3,0,695188119bbeaa02152ab8b6c5983358d99c85f2,0,0,0,0,0,
20200328,NV,621,7901,,8522,,,,,,,,A,3/27/2020 22:00,2020-03-28T05:00:00Z,03/28 01:00,25,,2020-03-27T22:00:00Z,9973,,,621,,,,,,,,,,,,,,,32,86,1740,8522,posNeg,1826,8522,4,0,3a0a3aac658ec9da881867c36dd20af27c66d11e,0,0,0,0,0,
20200327,NV,535,6161,,6696,,,,,,,,A,3/26/2020 23:00,2020-03-27T06:00:00Z,03/27 02:00,21,,2020-03-26T23:00:00Z,8128,,,535,,,,,,,,,,,,,,,32,115,1464,6696,posNeg,1579,6696,4,0,75404e0debdbc5b6eceec12a22b56f18c54950a2,0,0,0,0,0,
20200326,NV,420,4697,,5117,,,,,,,,A,3/26/2020 11:00,2020-03-26T18:00:00Z,03/26 14:00,17,,2020-03-26T11:00:00Z,6144,,,420,,,,,,,,,,,,,,,32,99,446,5117,posNeg,545,5117,4,0,24cbfc26d74f842b64c8ff49f337b5fd666b8320,0,0,0,0,0,
20200325,NV,321,4251,,4572,,,,,,,,A,3/25/2020 02:59,2020-03-25T09:59:00Z,03/25 05:59,13,,2020-03-25T02:59:00Z,5550,,,321,,,,,,,,,,,,,,,32,43,297,4572,posNeg,340,4572,0,0,bf834102f2f4bc91b41f5ded4047403c9bd21880,0,0,0,0,0,
20200324,NV,278,3954,,4232,,,,,,,,A,3/23/2020 14:59,2020-03-23T21:59:00Z,03/23 17:59,13,,2020-03-23T14:59:00Z,4033,,,278,,,,,,,,,,,,,,,32,88,464,4232,posNeg,552,4232,5,0,466c03aa2bcab2f163d9837c3900356760d68e03,0,0,0,0,0,
20200323,NV,190,3490,,3680,,,,,,,,A,3/22/2020 14:59,2020-03-22T21:59:00Z,03/22 17:59,8,,2020-03-22T14:59:00Z,2909,,,190,,,,,,,,,,,,,,,32,36,1042,3680,posNeg,1078,3680,1,0,d87b2a767c1a107cfe7f751ca161a6a2a984049c,0,0,0,0,0,
20200322,NV,154,2448,,2602,,,,,,,,,3/21/2020 14:00,2020-03-21T21:00:00Z,03/21 17:00,7,,2020-03-21T14:00:00Z,2878,,,154,,,,,,,,,,,,,,,32,30,64,2602,posNeg,94,2602,2,0,164a36aa9a62c794fe23ccda90198fccebfd8cd3,0,0,0,0,0,
20200321,NV,124,2384,,2508,,,,,,,,,3/21/2020 02:59,2020-03-21T09:59:00Z,03/21 05:59,5,,2020-03-21T02:59:00Z,,,,124,,,,,,,,,,,,,,,32,15,392,2508,posNeg,407,2508,2,0,a80942fc1fc41fcebd44890363b2ae8623f47b38,0,0,0,0,0,
20200320,NV,109,1992,,2101,,,,,,,,,3/20/2020 02:59,2020-03-20T09:59:00Z,03/20 05:59,3,,2020-03-20T02:59:00Z,,,,109,,,,,,,,,,,,,,,32,8,366,2101,posNeg,374,2101,0,0,abc985177870bbb4c889c3b4862737a77c0c20c2,0,0,0,0,0,
20200319,NV,101,1626,,1727,,,,,,,,,3/19/2020 00:00,2020-03-19T07:00:00Z,03/19 03:00,3,,2020-03-19T00:00:00Z,,,,101,,,,,,,,,,,,,,,32,23,1458,1727,posNeg,1481,1727,1,0,37781803f278ef065cae97616485f82a36d21383,0,0,0,0,0,
20200318,NV,78,168,,246,,,,,,,,,3/17/2020 15:00,2020-03-17T22:00:00Z,03/17 18:00,2,,2020-03-17T15:00:00Z,,,,78,,,,,,,,,,,,,,,32,5,0,246,posNeg,5,246,1,0,c1609df6ea9af977a7d27bebe39e259ccc57349c,0,0,0,0,0,
20200317,NV,73,168,,241,,,,,,,,,3/17/2020 15:00,2020-03-17T22:00:00Z,03/17 18:00,1,,2020-03-17T15:00:00Z,,,,73,,,,,,,,,,,,,,,32,10,0,241,posNeg,10,241,0,0,47ac6f151b8a0d44e1c2c74cb3a8d23034ca9475,0,0,0,0,0,
20200316,NV,63,168,,231,,,,,,,,,3/16/2020 15:16,2020-03-16T22:16:00Z,03/16 18:16,1,,2020-03-16T15:16:00Z,,,,63,,,,,,,,,,,,,,,32,18,0,231,posNeg,18,231,0,0,2c7ab09d386aec97ef4bbbf55724cdec400db7b9,0,0,0,0,0,
20200315,NV,45,168,164,213,,,,,,,,,3/14/2020 17:05,2020-03-15T00:05:00Z,03/14 20:05,1,,2020-03-14T17:05:00Z,,,,45,,,,,,,,,,,,,,,32,11,0,377,posNeg,11,213,1,0,86faab4cc6a134008565f8ef2c4cb847a1c726a2,0,0,0,0,0,
20200314,NV,34,168,,202,,,,,,,,,3/14/2020 12:33,2020-03-14T19:33:00Z,03/14 15:33,0,,2020-03-14T12:33:00Z,,,,34,,,,,,,,,,,,,,,32,12,0,202,posNeg,12,202,0,0,622181e09cacd65bef345254711ef99116b8d758,0,0,0,0,0,
20200313,NV,22,168,,190,,,,,,,,,3/12/2020 21:27,2020-03-13T04:27:00Z,03/13 00:27,0,,2020-03-12T21:27:00Z,,,,22,,,,,,,,,,,,,,,32,10,0,190,posNeg,10,190,0,0,927566663dab9471897b65a4eb94ff9076ca1199,0,0,0,0,0,
20200312,NV,12,168,,180,,,,,,,,,3/10/2020 16:00,2020-03-10T23:00:00Z,03/10 19:00,0,,2020-03-10T16:00:00Z,,,,12,,,,,,,,,,,,,,,32,3,0,180,posNeg,3,180,0,0,2eaf3f173603188288d4334d745d88f9476b5cf4,0,0,0,0,0,
20200311,NV,9,168,,177,,,,,,,,,,,,0,,,,,,9,,,,,,,,,,,,,,,32,4,154,177,posNeg,158,177,0,0,1e1ee44dc57fa3e704ed6b13d0ad63d59918928d,0,0,0,0,0,
20200310,NV,5,14,,19,,,,,,,,,,,,0,,,,,,5,,,,,,,,,,,,,,,32,0,0,19,posNeg,0,19,0,0,3ab29471d0eb0979b3e3ee31063fb180b5641356,0,0,0,0,0,
20200309,NV,5,14,,19,,,,,,,,,,,,0,,,,,,5,,,,,,,,,,,,,,,32,1,0,19,posNeg,1,19,0,0,0fb23255c1d8d2f83d8d02295d9f4e3a9afba207,0,0,0,0,0,
20200308,NV,4,14,,18,,,,,,,,,,,,0,,,,,,4,,,,,,,,,,,,,,,32,0,0,18,posNeg,0,18,0,0,ddda6650981f4cccff52afa77a60330154f8b5e9,0,0,0,0,0,
20200307,NV,4,14,,18,,,,,,,,,,,,0,,,,,,4,,,,,,,,,,,,,,,32,1,0,18,posNeg,1,18,0,0,9003aa1c4e1ed1ab58ea1f7f9f90f919eeff5390,0,0,0,0,0,
20200306,NV,3,14,,17,,,,,,,,,,,,0,,,,,,3,0,,,,,,,,,,,,,,32,2,0,17,posNeg,2,17,0,0,c53d6487557461195c3d7e0f32b1764a4cf8d27e,0,0,0,0,0,
20200305,NV,1,14,,15,,,,,,,,,,,,0,,,,,,1,,,,,,,,,,,,,,,32,0,0,15,posNeg,0,15,0,0,a29795351261cfb15690f1d9c848d1f3549d4c76,0,0,0,0,0,
