date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,NV,5227,,38368,,NaN,43595,1609,,,,,,,182,D,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,277,,2020-05-01T10:00:00Z,53984,,,5227,,,,,,,,,,,,,,,32,229,1380,43595,43595,8,0,2ea2169915e80e8ddce274487ad9a954cbeb6a74,0,0,0,0,0,
20200430,NV,4998,,36988,,NaN,41986,958,,,,,,,158,D,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,269,,2020-04-30T10:00:00Z,51761,,,4998,,,,,,,,,,,,,,,32,100,858,41986,41986,12,0,119154feac4cf8e754a2b69e93ecd3c8f9ff5449,0,0,0,0,0,
20200429,NV,4898,,36130,,NaN,41028,909,,,,,,,100,D,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,257,,2020-04-29T10:00:00Z,50526,,,4898,,,,,,,,,,,,,,,32,93,816,41028,41028,6,0,ec11400ba5a9cff51e0ee28c96fdfa7fd4885dac,0,0,0,0,0,
20200428,NV,4805,,35314,,NaN,40119,1306,,,,,,,,F,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,251,,2020-04-28T10:00:00Z,49475,,,4805,,,,,,,,,,,,,,,32,115,1191,40119,40119,6,0,0d6b75623098d2453dd1b65d9e83fb2a7cfe3ad9,0,0,0,0,0,
20200427,NV,4690,,34123,,NaN,38813,627,,,,,,,,F,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,245,,2020-04-27T10:00:00Z,47821,,,4690,,,,,,,,,,,,,,,32,88,539,38813,38813,10,0,463758bbf72ff9506aaef1f192fecab63a4b95b4,0,0,0,0,0,
20200426,NV,4602,,33584,,NaN,38186,978,,,,,,,,F,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,235,,2020-04-26T12:00:00Z,46965,,,4602,,,,,,,,,,,,,,,32,63,915,38186,38186,6,0,beac95ed10477a690e7e0242aa467f5eaec72991,0,0,0,0,0,
20200425,NV,4539,,32669,,NaN,37208,1016,,,,,,,,F,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,229,,2020-04-25T10:00:00Z,45885,,,4539,,,,,,,,,,,,,,,32,141,875,37208,37208,13,0,f02765ee2e763ad92ce88919461260b48af51cfd,0,0,0,0,0,
20200424,NV,4398,,31794,,NaN,36192,1443,,,,,,,,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,216,,2020-04-24T10:00:00Z,44487,,,4398,,,,,,,,,,,,,,,32,190,1253,36192,36192,6,0,bb80e41235d4b2061a42622a65cf3ba9831df7c6,0,0,0,0,0,
20200423,NV,4208,,30541,,NaN,34749,861,,,,,,,,A,4/23/2020 20:00,2020-04-23T20:00:00Z,04/23 16:00,210,,2020-04-23T20:00:00Z,42709,,,4208,,,,,,,,,,,,,,,32,127,734,34749,34749,9,0,2abf5a215803ec4964943c0e8d28ea577cb0ad8e,0,0,0,0,0,
20200422,NV,4081,,29807,,NaN,33888,833,,,,,,,,A,4/22/2020 10:00,2020-04-22T10:00:00Z,04/22 06:00,201,,2020-04-22T10:00:00Z,41534,,,4081,,,,,,,,,,,,,,,32,144,689,33888,33888,8,0,c69aafb5bf15de9d194bc705fb11b0d38d2eeed7,0,0,0,0,0,
20200421,NV,3937,,29118,,NaN,33055,708,,,,,,,,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,193,,2020-04-21T10:00:00Z,40464,,,3937,,,,,,,,,,,,,,,32,107,601,33055,33055,13,0,493fa49989291a5800153bbda5fe21a4c5864aa7,0,0,0,0,0,
20200420,NV,3830,,28517,,NaN,32347,749,,,,,,,,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,180,,2020-04-20T10:00:00Z,39528,,,3830,,,,,,,,,,,,,,,32,102,647,32347,32347,8,0,9acd440a23acb77dfbe9ce6aa8f805238727a96e,0,0,0,0,0,
20200419,NV,3728,,27870,,NaN,31598,847,,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,38668,,,3728,,,,,,,,,,,,,,,32,102,745,31598,31598,4,0,dab14cfa5715ad3ab249932370eebf5ed6d709b5,0,0,0,0,0,
20200418,NV,3626,,27125,,NaN,30751,989,,,,,,,,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,168,,2020-04-18T10:00:00Z,37398,,,3626,,,,,,,,,,,,,,,32,102,887,30751,30751,6,0,40f3785ca3809b35b71cc1ff0b804d649f1cb125,0,0,0,0,0,
20200417,NV,3524,,26238,,NaN,29762,1311,,,,,,,,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,162,,2020-04-17T10:00:00Z,35955,,,3524,,,,,,,,,,,,,,,32,203,1108,29762,29762,4,0,d27b7d90d1ec41f63e57f579be40c4a55ace8493,0,0,0,0,0,
20200416,NV,3321,,25130,,NaN,28451,796,,,,,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,158,,2020-04-16T19:00:00Z,34504,,,3321,,,,,,,,,,,,,,,32,110,686,28451,28451,8,0,5de6e3d42d9f1c5c9a9098fca3e6bfc8eac72250,0,0,0,0,0,
20200415,NV,3211,,24444,,NaN,27655,994,,,,,,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,150,,2020-04-15T12:00:00Z,33437,,,3211,,,,,,,,,,,,,,,32,123,871,27655,27655,9,0,a535169d4a8af63c4933dfbed98cbc85f45b7b62,0,0,0,0,0,
20200414,NV,3088,,23573,,NaN,26661,1197,,,,,,,,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,141,,2020-04-14T18:00:00Z,32178,,,3088,,,,,,,,,,,,,,,32,117,1080,26661,26661,8,0,5a51caa1d9586f7abd3c8c5c5b6d43ee81c65da0,0,0,0,0,0,
20200413,NV,2971,,22493,,NaN,25464,853,,,,,,,,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,133,,2020-04-13T10:00:00Z,30628,,,2971,,,,,,,,,,,,,,,32,135,718,25464,25464,5,0,02e4ff5fedcbdd30674060a0a8ac5e01810fc35c,0,0,0,0,0,
20200412,NV,2836,,21775,,NaN,24611,1024,282,,,,,,,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,128,,2020-04-12T10:30:00Z,29579,,,2836,,,,,,,,,,,,,,,32,136,888,24611,24611,3,0,91dece9a2d88450f7e6ffd270f2d8ab087b0a6b2,0,0,0,0,0,
20200411,NV,2700,,20887,,NaN,23587,838,282,,,,,,,A,4/11/2020 10:30,2020-04-11T10:30:00Z,04/11 06:30,125,,2020-04-11T10:30:00Z,28335,,,2700,,,,,,,,,,,,,,,32,116,722,23587,23587,5,0,edc6269802f2132f98b195fc8d681c5b190521e1,0,0,0,0,0,
20200410,NV,2584,,20165,,NaN,22749,978,282,,,,,,,A,4/10/2020 10:30,2020-04-10T10:30:00Z,04/10 06:30,120,,2020-04-10T10:30:00Z,27286,,,2584,,,,,,,,,,,,,,,32,128,850,22749,22749,10,0,133567b6b7e168e28d2deb70a00d310042bc976d,0,0,0,0,0,
20200409,NV,2456,,19315,,NaN,21771,1205,282,,,,,,,A,4/9/2020 09:30,2020-04-09T09:30:00Z,04/09 05:30,110,,2020-04-09T09:30:00Z,26074,,,2456,,,,,,,,,,,,,,,32,138,1067,21771,21771,9,0,2fc8c34575ab643aa7f63da12aabf7a60639bce3,0,0,0,0,0,
20200408,NV,2318,,18248,,NaN,20566,1927,282,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,101,,2020-04-08T15:00:00Z,24634,,,2318,,,,,,,,,,,,,,,32,231,1696,20566,20566,10,0,0be52653c5e5f8692ff0b76ff6bc3b047eb5fa1c,0,0,0,0,0,
20200407,NV,2087,,16552,,NaN,18639,1010,282,,,,,,,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,91,,2020-04-07T10:00:00Z,21818,,,2087,,,,,,,,,,,,,,,32,134,876,18639,18639,12,0,87ce22f638586cbe6f14f35b4de92f862b353c36,0,0,0,0,0,
20200406,NV,1953,,15676,,NaN,17629,798,,,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,79,,2020-04-06T10:00:00Z,20756,,,1953,,,,,,,,,,,,,,,32,117,681,17629,17629,3,0,eccd2cc273239346d91e7d73c115ef157193a793,0,0,0,0,0,
20200405,NV,1836,,14995,,NaN,16831,668,,,,,,,,A,4/5/2020 09:30,2020-04-05T09:30:00Z,04/05 05:30,76,,2020-04-05T09:30:00Z,19908,,,1836,,,,,,,,,,,,,,,32,94,574,16831,16831,6,0,27a80a02c80b177633d25476a839ad201f114c79,0,0,0,0,0,
20200404,NV,1742,,14421,,NaN,16163,1631,,,,,,,,A,4/4/2020 09:30,2020-04-04T09:30:00Z,04/04 05:30,70,,2020-04-04T09:30:00Z,19199,,,1742,,,,,,,,,,,,,,,32,228,1403,16163,16163,11,0,152f0102e9494497e2b02d33056d7573238ce49e,0,0,0,0,0,
20200403,NV,1514,,13018,,NaN,14532,486,,,,,,,,A,4/3/2020 09:30,2020-04-03T09:30:00Z,04/03 05:30,59,,2020-04-03T09:30:00Z,17441,,,1514,,,,,,,,,,,,,,,32,56,430,14532,14532,8,0,89eb49a878061d2918d3805aa9d09b38c85bb41c,0,0,0,0,0,
20200402,NV,1458,,12588,,NaN,14046,1248,,,,,,,,A,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,51,,2020-04-02T09:30:00Z,16704,,,1458,,,,,,,,,,,,,,,32,179,1069,14046,14046,6,0,8da4c64fa59e7bdcaa513cd3511df7a2d42fb327,0,0,0,0,0,
20200401,NV,1279,,11519,,NaN,12798,1004,,,,,,,,A,4/1/2020 09:30,2020-04-01T09:30:00Z,04/01 05:30,45,,2020-04-01T09:30:00Z,15301,,,1279,,,,,,,,,,,,,,,32,166,838,12798,12798,8,0,2c6c8ad1e9a126251552c03eb15093e9b15c14a7,0,0,0,0,0,
20200331,NV,1113,,10681,,NaN,11794,591,,,,,,,,A,3/31/2020 09:30,2020-03-31T09:30:00Z,03/31 05:30,37,,2020-03-31T09:30:00Z,14144,,,1113,,,,,,,,,,,,,,,32,117,474,11794,11794,5,0,d46ff0ff06e094f9282aa5f4817a2a103bbe46c8,0,0,0,0,0,
20200330,NV,996,,10207,,NaN,11203,2053,,,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,32,,2020-03-30T12:00:00Z,13349,,,996,,,,,,,,,,,,,,,32,258,1795,11203,11203,4,0,f6d817266bb1be49a8bca63027303de921774a78,0,0,0,0,0,
20200329,NV,738,,8412,,NaN,9150,628,,,,,,,,A,3/28/2020 21:00,2020-03-28T21:00:00Z,03/28 17:00,28,,2020-03-28T21:00:00Z,10781,,,738,,,,,,,,,,,,,,,32,117,511,9150,9150,3,0,33e68d7f10b6013415a1c55aabbda71ad256324e,0,0,0,0,0,
20200328,NV,621,,7901,,NaN,8522,1826,,,,,,,,A,3/27/2020 22:00,2020-03-27T22:00:00Z,03/27 18:00,25,,2020-03-27T22:00:00Z,9973,,,621,,,,,,,,,,,,,,,32,86,1740,8522,8522,4,0,64752e82d9a11495c1839d66dfbaf26a6f4e09af,0,0,0,0,0,
20200327,NV,535,,6161,,NaN,6696,1579,,,,,,,,A,3/26/2020 23:00,2020-03-26T23:00:00Z,03/26 19:00,21,,2020-03-26T23:00:00Z,8128,,,535,,,,,,,,,,,,,,,32,115,1464,6696,6696,4,0,39cd6c5c51f79c7d1e67ba4629766017523ba75a,0,0,0,0,0,
20200326,NV,420,,4697,,NaN,5117,545,,,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,17,,2020-03-26T11:00:00Z,6144,,,420,,,,,,,,,,,,,,,32,99,446,5117,5117,4,0,c742d20ec0fbf880a430b9e79b6741255fa335c6,0,0,0,0,0,
20200325,NV,321,,4251,,NaN,4572,340,,,,,,,,A,3/25/2020 02:59,2020-03-25T02:59:00Z,03/24 22:59,13,,2020-03-25T02:59:00Z,5550,,,321,,,,,,,,,,,,,,,32,43,297,4572,4572,0,0,8bce9ec7f5f33cf759566c75bc5fd796e7829073,0,0,0,0,0,
20200324,NV,278,,3954,,NaN,4232,552,,,,,,,,A,3/23/2020 14:59,2020-03-23T14:59:00Z,03/23 10:59,13,,2020-03-23T14:59:00Z,4033,,,278,,,,,,,,,,,,,,,32,88,464,4232,4232,5,0,f4d3eab1bce421b7888d704c0763db90c5fcaeaa,0,0,0,0,0,
20200323,NV,190,,3490,,NaN,3680,1078,,,,,,,,A,3/22/2020 14:59,2020-03-22T14:59:00Z,03/22 10:59,8,,2020-03-22T14:59:00Z,2909,,,190,,,,,,,,,,,,,,,32,36,1042,3680,3680,1,0,845a03fc4fa07e65ccf02dc9bfefd464c06def66,0,0,0,0,0,
20200322,NV,154,,2448,,NaN,2602,94,,,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,7,,2020-03-21T14:00:00Z,2878,,,154,,,,,,,,,,,,,,,32,30,64,2602,2602,2,0,d9c565b06c3304e2910d239f33735005330cb528,0,0,0,0,0,
20200321,NV,124,,2384,,NaN,2508,407,,,,,,,,,3/21/2020 02:59,2020-03-21T02:59:00Z,03/20 22:59,5,,2020-03-21T02:59:00Z,,,,124,,,,,,,,,,,,,,,32,15,392,2508,2508,2,0,88145c2fed48f0be7c82349c5549a5e34ecd6675,0,0,0,0,0,
20200320,NV,109,,1992,,NaN,2101,374,,,,,,,,,3/20/2020 02:59,2020-03-20T02:59:00Z,03/19 22:59,3,,2020-03-20T02:59:00Z,,,,109,,,,,,,,,,,,,,,32,8,366,2101,2101,0,0,ea1c3e17d3a0ac95a98ed1c3487834a7d287c7f1,0,0,0,0,0,
20200319,NV,101,,1626,,NaN,1727,1481,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,3,,2020-03-19T00:00:00Z,,,,101,,,,,,,,,,,,,,,32,23,1458,1727,1727,1,0,1d03c035b37185cd1fb535fba9668d623bb08cb3,0,0,0,0,0,
20200318,NV,78,,168,,NaN,246,5,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,2,,2020-03-17T15:00:00Z,,,,78,,,,,,,,,,,,,,,32,5,0,246,246,1,0,a73dddc6f15f54620314b8a07034618e0eeb8846,0,0,0,0,0,
20200317,NV,73,,168,,NaN,241,10,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,1,,2020-03-17T15:00:00Z,,,,73,,,,,,,,,,,,,,,32,10,0,241,241,0,0,3581e090129b1ef66fdab6fd434cbb5f933b7d83,0,0,0,0,0,
20200316,NV,63,,168,,NaN,231,18,,,,,,,,,3/16/2020 15:16,2020-03-16T15:16:00Z,03/16 11:16,1,,2020-03-16T15:16:00Z,,,,63,,,,,,,,,,,,,,,32,18,0,231,231,0,0,f98470624d7852aaa2111fad67b2f17bb3ab8078,0,0,0,0,0,
20200315,NV,45,,168,164,NaN,213,11,,,,,,,,,3/14/2020 17:05,2020-03-14T17:05:00Z,03/14 13:05,1,,2020-03-14T17:05:00Z,,,,45,,,,,,,,,,,,,,,32,11,0,377,213,1,0,d1648011b3e75acfd1a2d7309768868030ccc354,0,0,0,0,0,
20200314,NV,34,,168,,NaN,202,12,,,,,,,,,3/14/2020 12:33,2020-03-14T12:33:00Z,03/14 08:33,0,,2020-03-14T12:33:00Z,,,,34,,,,,,,,,,,,,,,32,12,0,202,202,0,0,eb2802bcc2f55871453bd8bff5d5f5bd16cf25eb,0,0,0,0,0,
20200313,NV,22,,168,,NaN,190,10,,,,,,,,,3/12/2020 21:27,2020-03-12T21:27:00Z,03/12 17:27,0,,2020-03-12T21:27:00Z,,,,22,,,,,,,,,,,,,,,32,10,0,190,190,0,0,8447bf64856b50681d41071ba481e47696ae36bd,0,0,0,0,0,
20200312,NV,12,,168,,NaN,180,3,,,,,,,,,3/10/2020 16:00,2020-03-10T16:00:00Z,03/10 12:00,0,,2020-03-10T16:00:00Z,,,,12,,,,,,,,,,,,,,,32,3,0,180,180,0,0,a032ebc1505a64e74515323bc41ae7ced5586f2d,0,0,0,0,0,
20200311,NV,9,,168,,NaN,177,158,,,,,,,,,,,,0,,,,,,9,,,,,,,,,,,,,,,32,4,154,177,177,0,0,3b711358c80be6d010d6865730a7f1a49d7d6805,0,0,0,0,0,
20200310,NV,5,,14,,NaN,19,0,,,,,,,,,,,,0,,,,,,5,,,,,,,,,,,,,,,32,0,0,19,19,0,0,6ab2b6654298dcfd578ef4296fa3331e4bcd2673,0,0,0,0,0,
20200309,NV,5,,14,,NaN,19,1,,,,,,,,,,,,0,,,,,,5,,,,,,,,,,,,,,,32,1,0,19,19,0,0,1f8f72c1f14f11b48954caa96d820469a5640854,0,0,0,0,0,
20200308,NV,4,,14,,NaN,18,0,,,,,,,,,,,,0,,,,,,4,,,,,,,,,,,,,,,32,0,0,18,18,0,0,a61e14b48fc7233f4f6558c4aa4890713dbdb034,0,0,0,0,0,
20200307,NV,4,,14,,NaN,18,1,,,,,,,,,,,,0,,,,,,4,,,,,,,,,,,,,,,32,1,0,18,18,0,0,5d7beb937b9ec699850b6ecc87e1c572f98d4139,0,0,0,0,0,
20200306,NV,3,,14,,NaN,17,2,,,,,,,,,,,,0,,,,,,3,0,,,,,,,,,,,,,,32,2,0,17,17,0,0,8914f11315da1569089d5d7367c83d599d8aac30,0,0,0,0,0,
20200305,NV,1,,14,,NaN,15,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,,,,,,,32,0,0,15,15,0,0,b3c2f738d053df023471d7faf7366d19110467f7,0,0,0,0,0,
