date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200416,NV,3321,25130,,,28451,796,,,,,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,158,,2020-04-16T19:00:00Z,34504,,,3321,,,,,,,,,,,,,,,32,110,686,28451,28451,8,0,824aaa706cfd79f54746b176e1b83aef9d552f8e,0,0,0,0,0,
20200415,NV,3211,24444,,,27655,994,,,,,,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,150,,2020-04-15T12:00:00Z,33437,,,3211,,,,,,,,,,,,,,,32,123,871,27655,27655,9,0,5e46d86a4bf01eb67cb69cd9f65dc198ee140d18,0,0,0,0,0,
20200414,NV,3088,23573,,,26661,1197,,,,,,,,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,141,,2020-04-14T18:00:00Z,32178,,,3088,,,,,,,,,,,,,,,32,117,1080,26661,26661,8,0,c9a58a84d47df922e86fefa0be0b01b906453e6e,0,0,0,0,0,
20200413,NV,2971,22493,,,25464,853,,,,,,,,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,133,,2020-04-13T10:00:00Z,30628,,,2971,,,,,,,,,,,,,,,32,135,718,25464,25464,5,0,3786044a2d5bbdea0e0b4302f5fb41c15483a519,0,0,0,0,0,
20200412,NV,2836,21775,,,24611,1024,282,,,,,,,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,128,,2020-04-12T10:30:00Z,29579,,,2836,,,,,,,,,,,,,,,32,136,888,24611,24611,3,0,3fb683893415b7a82602e70bdeab71cf47d56cde,0,0,0,0,0,
20200411,NV,2700,20887,,,23587,838,282,,,,,,,A,4/11/2020 10:30,2020-04-11T10:30:00Z,04/11 06:30,125,,2020-04-11T10:30:00Z,28335,,,2700,,,,,,,,,,,,,,,32,116,722,23587,23587,5,0,653fcbd27e20318fececcddacbc5f06c3c2a133d,0,0,0,0,0,
20200410,NV,2584,20165,,,22749,978,282,,,,,,,A,4/10/2020 10:30,2020-04-10T10:30:00Z,04/10 06:30,120,,2020-04-10T10:30:00Z,27286,,,2584,,,,,,,,,,,,,,,32,128,850,22749,22749,10,0,73c8414e5d701cd7478cb5e2ab0d5b8c37901216,0,0,0,0,0,
20200409,NV,2456,19315,,,21771,1205,282,,,,,,,A,4/9/2020 09:30,2020-04-09T09:30:00Z,04/09 05:30,110,,2020-04-09T09:30:00Z,26074,,,2456,,,,,,,,,,,,,,,32,138,1067,21771,21771,9,0,18c5d75d61c0d4b29afd184168d57027e4022957,0,0,0,0,0,
20200408,NV,2318,18248,,,20566,1927,282,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,101,,2020-04-08T15:00:00Z,24634,,,2318,,,,,,,,,,,,,,,32,231,1696,20566,20566,10,0,f18a191e64504e792356cdfc180ae15b6279d157,0,0,0,0,0,
20200407,NV,2087,16552,,,18639,1010,282,,,,,,,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,91,,2020-04-07T10:00:00Z,21818,,,2087,,,,,,,,,,,,,,,32,134,876,18639,18639,12,0,a89ba748e4b186a028c5b2383ec7fcce83ffb865,0,0,0,0,0,
20200406,NV,1953,15676,,,17629,798,,,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,79,,2020-04-06T10:00:00Z,20756,,,1953,,,,,,,,,,,,,,,32,117,681,17629,17629,3,0,0e7c29a6d06a2e4442925b0fa2901a2b2a00bc4b,0,0,0,0,0,
20200405,NV,1836,14995,,,16831,668,,,,,,,,A,4/5/2020 09:30,2020-04-05T09:30:00Z,04/05 05:30,76,,2020-04-05T09:30:00Z,19908,,,1836,,,,,,,,,,,,,,,32,94,574,16831,16831,6,0,217524e04775c71d2e0be4b0f499ae09f5edf9e3,0,0,0,0,0,
20200404,NV,1742,14421,,,16163,1631,,,,,,,,A,4/4/2020 09:30,2020-04-04T09:30:00Z,04/04 05:30,70,,2020-04-04T09:30:00Z,19199,,,1742,,,,,,,,,,,,,,,32,228,1403,16163,16163,11,0,cefd20a88adee8ff881c14f1a608202314d704ea,0,0,0,0,0,
20200403,NV,1514,13018,,,14532,486,,,,,,,,A,4/3/2020 09:30,2020-04-03T09:30:00Z,04/03 05:30,59,,2020-04-03T09:30:00Z,17441,,,1514,,,,,,,,,,,,,,,32,56,430,14532,14532,8,0,4b5c6fbe09b7a0f4d6dd8e665df8a0b2ef8ccf31,0,0,0,0,0,
20200402,NV,1458,12588,,,14046,1248,,,,,,,,A,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,51,,2020-04-02T09:30:00Z,16704,,,1458,,,,,,,,,,,,,,,32,179,1069,14046,14046,6,0,9e5af934477dd80c7fc2631af6b782071de7bf30,0,0,0,0,0,
20200401,NV,1279,11519,,,12798,1004,,,,,,,,A,4/1/2020 09:30,2020-04-01T09:30:00Z,04/01 05:30,45,,2020-04-01T09:30:00Z,15301,,,1279,,,,,,,,,,,,,,,32,166,838,12798,12798,8,0,64c911514d57bf99457ead9919b8bea93234142a,0,0,0,0,0,
20200331,NV,1113,10681,,,11794,591,,,,,,,,A,3/31/2020 09:30,2020-03-31T09:30:00Z,03/31 05:30,37,,2020-03-31T09:30:00Z,14144,,,1113,,,,,,,,,,,,,,,32,117,474,11794,11794,5,0,96252abefe9addba2ccf5f89008b214486979e6b,0,0,0,0,0,
20200330,NV,996,10207,,,11203,2053,,,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,32,,2020-03-30T12:00:00Z,13349,,,996,,,,,,,,,,,,,,,32,258,1795,11203,11203,4,0,aaf7aaff3374530b611b872fe2ae6d7fd2135c8b,0,0,0,0,0,
20200329,NV,738,8412,,,9150,628,,,,,,,,A,3/28/2020 21:00,2020-03-28T21:00:00Z,03/28 17:00,28,,2020-03-28T21:00:00Z,10781,,,738,,,,,,,,,,,,,,,32,117,511,9150,9150,3,0,108ab2a99ed324d9b445394518cae437ed0da009,0,0,0,0,0,
20200328,NV,621,7901,,,8522,1826,,,,,,,,A,3/27/2020 22:00,2020-03-27T22:00:00Z,03/27 18:00,25,,2020-03-27T22:00:00Z,9973,,,621,,,,,,,,,,,,,,,32,86,1740,8522,8522,4,0,dc734be0a7cb269d7430b211442de59dd474fc15,0,0,0,0,0,
20200327,NV,535,6161,,,6696,1579,,,,,,,,A,3/26/2020 23:00,2020-03-26T23:00:00Z,03/26 19:00,21,,2020-03-26T23:00:00Z,8128,,,535,,,,,,,,,,,,,,,32,115,1464,6696,6696,4,0,9a6771c6fa6aff627215afa57649114e6357bf9b,0,0,0,0,0,
20200326,NV,420,4697,,,5117,545,,,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,17,,2020-03-26T11:00:00Z,6144,,,420,,,,,,,,,,,,,,,32,99,446,5117,5117,4,0,fd7bbe24c27822333f1c61a8cb86e76ce43334fd,0,0,0,0,0,
20200325,NV,321,4251,,,4572,340,,,,,,,,A,3/25/2020 02:59,2020-03-25T02:59:00Z,03/24 22:59,13,,2020-03-25T02:59:00Z,5550,,,321,,,,,,,,,,,,,,,32,43,297,4572,4572,0,0,50379a17b7005459bbb98046d586897de9deeba9,0,0,0,0,0,
20200324,NV,278,3954,,,4232,552,,,,,,,,A,3/23/2020 14:59,2020-03-23T14:59:00Z,03/23 10:59,13,,2020-03-23T14:59:00Z,4033,,,278,,,,,,,,,,,,,,,32,88,464,4232,4232,5,0,e635245d6e68079067161d1b455b470d5b886995,0,0,0,0,0,
20200323,NV,190,3490,,,3680,1078,,,,,,,,A,3/22/2020 14:59,2020-03-22T14:59:00Z,03/22 10:59,8,,2020-03-22T14:59:00Z,2909,,,190,,,,,,,,,,,,,,,32,36,1042,3680,3680,1,0,f0932d397426f678ebdf2341c780fe18190bf3bc,0,0,0,0,0,
20200322,NV,154,2448,,,2602,94,,,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,7,,2020-03-21T14:00:00Z,2878,,,154,,,,,,,,,,,,,,,32,30,64,2602,2602,2,0,e96b69d49b66617f4a9c0e3b8837b31470d06b1e,0,0,0,0,0,
20200321,NV,124,2384,,,2508,407,,,,,,,,,3/21/2020 02:59,2020-03-21T02:59:00Z,03/20 22:59,5,,2020-03-21T02:59:00Z,,,,124,,,,,,,,,,,,,,,32,15,392,2508,2508,2,0,0eaac236cbf13b5eb507ac2969e784647cac23bd,0,0,0,0,0,
20200320,NV,109,1992,,,2101,374,,,,,,,,,3/20/2020 02:59,2020-03-20T02:59:00Z,03/19 22:59,3,,2020-03-20T02:59:00Z,,,,109,,,,,,,,,,,,,,,32,8,366,2101,2101,0,0,c88ba1ab4c8fe8dcf6900b0b7627eceaa6dcfc24,0,0,0,0,0,
20200319,NV,101,1626,,,1727,1481,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,3,,2020-03-19T00:00:00Z,,,,101,,,,,,,,,,,,,,,32,23,1458,1727,1727,1,0,0695231d840e7d799722c0a9059889febb0cd2bb,0,0,0,0,0,
20200318,NV,78,168,,,246,5,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,2,,2020-03-17T15:00:00Z,,,,78,,,,,,,,,,,,,,,32,5,0,246,246,1,0,f44934d40bbb92dbb6d5795f837ddb5aed3ac45c,0,0,0,0,0,
20200317,NV,73,168,,,241,10,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,1,,2020-03-17T15:00:00Z,,,,73,,,,,,,,,,,,,,,32,10,0,241,241,0,0,877eed9c7c7a9cab961f5d67a8f6cbc462bb673b,0,0,0,0,0,
20200316,NV,63,168,,,231,18,,,,,,,,,3/16/2020 15:16,2020-03-16T15:16:00Z,03/16 11:16,1,,2020-03-16T15:16:00Z,,,,63,,,,,,,,,,,,,,,32,18,0,231,231,0,0,a6ec318bdf605e8257f9a8ca5ceb99156f8cef82,0,0,0,0,0,
20200315,NV,45,168,164,,213,11,,,,,,,,,3/14/2020 17:05,2020-03-14T17:05:00Z,03/14 13:05,1,,2020-03-14T17:05:00Z,,,,45,,,,,,,,,,,,,,,32,11,0,377,213,1,0,4916b5cc2cd28266a4cc39e0ab4a7b1dedc76c8b,0,0,0,0,0,
20200314,NV,34,168,,,202,12,,,,,,,,,3/14/2020 12:33,2020-03-14T12:33:00Z,03/14 08:33,0,,2020-03-14T12:33:00Z,,,,34,,,,,,,,,,,,,,,32,12,0,202,202,0,0,af6cc06271197b38f091a2a1919714e854f884eb,0,0,0,0,0,
20200313,NV,22,168,,,190,10,,,,,,,,,3/12/2020 21:27,2020-03-12T21:27:00Z,03/12 17:27,0,,2020-03-12T21:27:00Z,,,,22,,,,,,,,,,,,,,,32,10,0,190,190,0,0,53d277824afe894b1477a55c8ff6e531dc1d49df,0,0,0,0,0,
20200312,NV,12,168,,,180,3,,,,,,,,,3/10/2020 16:00,2020-03-10T16:00:00Z,03/10 12:00,0,,2020-03-10T16:00:00Z,,,,12,,,,,,,,,,,,,,,32,3,0,180,180,0,0,498f412ea04d209db4c07e933c1d5a507ebc4354,0,0,0,0,0,
20200311,NV,9,168,,,177,158,,,,,,,,,,,,0,,,,,,9,,,,,,,,,,,,,,,32,4,154,177,177,0,0,f56bb711ffc71383ea152595d1b61584f976e23c,0,0,0,0,0,
20200310,NV,5,14,,,19,0,,,,,,,,,,,,0,,,,,,5,,,,,,,,,,,,,,,32,0,0,19,19,0,0,bc7a8bf10906505e1d5aab975c69fa14d2466c95,0,0,0,0,0,
20200309,NV,5,14,,,19,1,,,,,,,,,,,,0,,,,,,5,,,,,,,,,,,,,,,32,1,0,19,19,0,0,c5e285fa5a702b4859a638c9996859a3f2da4a26,0,0,0,0,0,
20200308,NV,4,14,,,18,0,,,,,,,,,,,,0,,,,,,4,,,,,,,,,,,,,,,32,0,0,18,18,0,0,53132531b33913ac2819390e265326b3afdbc6d8,0,0,0,0,0,
20200307,NV,4,14,,,18,1,,,,,,,,,,,,0,,,,,,4,,,,,,,,,,,,,,,32,1,0,18,18,0,0,078ff7f528870dc19883e58d12632c8c4152513a,0,0,0,0,0,
20200306,NV,3,14,,,17,2,,,,,,,,,,,,0,,,,,,3,0,,,,,,,,,,,,,,32,2,0,17,17,0,0,1e30506933c3e680125fdc015d0e3aa9cc8ad484,0,0,0,0,0,
20200305,NV,1,14,,,15,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,,,,,,,32,0,0,15,15,0,0,726fe7206c21859c39f183ca28dec8e2f8053396,0,0,0,0,0,
